date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2015-04-08,9721.0,10124.0,9671.0,9904.0,802279625,81002,94,9818.0,9881.0,58.591876438973756,406.1916214709927,301.119390469043,10742.764004972789,7705.435995027212,9224.1,8827.58,0.44339382772714,0.06821621621621632,0.11147356580427448,0.006109357499236356,11000.0,8400.0,-0.10172727272727272,0.1763095238095238,1.071215619952082,1.119332818280888,-0.04756603582633334,0
2015-04-11,9843.0,9843.0,9000.0,9508.0,7035035164,739914,129,9904.0,9430.0,51.882711937387654,354.1096368660965,311.7174397484537,10752.005475182508,7793.1945248174925,9272.6,8848.18,3.3991520886197635,-0.1427272727272727,0.05824262147907078,-0.0456431535269709,11000.0,8400.0,-0.14272727272727273,0.12261904761904761,1.0169747427905873,1.0657558955627033,-0.009437963944856853,0
2015-04-12,9760.0,9760.0,9600.0,9703.0,843254964,86903,76,9508.0,9621.0,54.27088261447003,324.50569295210516,314.275090389184,10770.28265283287,7888.41734716713,9329.35,8866.4,0.39238793681282275,-0.12496589358799459,0.05841584158415847,0.020254506892894986,11000.0,8400.0,-0.12536363636363637,0.14535714285714285,1.0312615562713372,1.0851078227916628,-0.03461178671655751,0
2015-04-13,9593.0,9750.0,9470.0,9579.0,1526771731,159393,52,9703.0,9582.0,53.684969987845356,294.5025381140531,310.3205799341578,10775.039257426955,7993.360742573045,9384.2,8888.44,0.6991971381665886,-0.06058823529411761,0.013968253968253963,-0.004053632678515773,11000.0,8400.0,-0.12890909090909092,0.1407142857142857,1.021077982140193,1.0780294404867445,-0.030473805051137504,0
2015-04-14,9602.0,9750.0,9577.0,9592.0,154100148,16066,20,9579.0,9577.0,53.6050672062763,267.2407781912025,301.7046195855668,10770.830986889094,8104.269013110906,9437.55,8911.98,0.0702441515491555,-0.024844720496894457,0.0535753575357536,-0.0005218117303277259,11000.0,8400.0,-0.12936363636363638,0.14011904761904762,1.0147760806565265,1.0746209035478087,-0.04197556646131362,0
2015-04-15,9525.0,9525.0,9410.0,9445.0,1012184901,107171,35,9592.0,9411.0,50.89661693176048,229.59420528080773,287.282536724615,10766.310214515557,8174.889785484444,9470.6,8932.2,0.4617253425479358,-0.04756603582633334,0.01740540540540536,-0.017333194110890626,11000.0,8400.0,-0.14445454545454545,0.12035714285714286,0.9937068401157265,1.0536038154094176,-0.018701519498459218,0
2015-04-18,9463.0,9463.0,9320.0,9357.0,1574836103,168298,56,9445.0,9341.0,49.75498461670362,191.89852331077418,268.2057340418469,10761.161259823524,8229.138740176475,9495.15,8948.12,0.7023034617128437,-0.009437963944856853,-0.15081818181818185,-0.007438104345978136,11000.0,8400.0,-0.15081818181818182,0.11202380952380953,0.9837653960179671,1.0439064295069802,-0.010384327159832951,0
2015-04-19,9359.0,9390.0,9288.0,9358.0,1086343084,116088,37,9357.0,9288.0,48.861339232146435,155.9500713592006,245.75460150531762,10759.15097231074,8259.94902768926,9509.55,8959.62,0.4766280315814108,-0.03461178671655751,-0.1552523874488404,-0.005673910716197383,11000.0,8400.0,-0.15563636363636363,0.10571428571428572,0.976702367619919,1.036651107971097,-0.004091300602928505,0
2015-04-20,9385.0,9390.0,9290.0,9331.0,317035155,33978,39,9358.0,9290.0,48.89863846515111,126.1676651708276,221.83721423841965,10743.462327116475,8327.637672883524,9535.55,8970.42,0.13913013569057733,-0.030473805051137504,-0.08921568627450982,0.00021533161068054696,11000.0,8400.0,-0.15545454545454546,0.10595238095238095,0.9742489945519661,1.0356259796085356,-0.017007534983853656,0
2015-04-21,9380.0,9380.0,9175.0,9212.0,164345639,17841,16,9331.0,9175.0,46.785563318796015,92.22227382471283,195.9142261556783,10706.5712363381,8422.728763661898,9564.65,8981.92,0.07291089206829945,-0.04197556646131362,-0.06577741574177787,-0.01237890204520986,11000.0,8400.0,-0.16590909090909092,0.09226190476190477,0.9592614470994757,1.0214965174483852,-0.0059945504087193235,0
2015-04-22,9225.0,9296.0,9200.0,9258.0,624739485,67484,35,9212.0,9235.0,48.04700409377886,69.36224044727533,170.60382901399774,10692.529173036588,8471.270826963411,9581.9,8993.26,0.2721154817394439,-0.018701519498459218,-0.06537799817832202,0.006539509536784838,11000.0,8400.0,-0.16045454545454546,0.0994047619047619,0.9637963243198113,1.0268801302308617,-0.005955603681645938,0
2015-04-25,9330.0,9340.0,9244.0,9290.0,412756284,44430,26,9258.0,9244.0,48.24518604050921,51.37945372196373,146.75895395559093,10677.995315891421,8519.104684108577,9598.55,9005.14,0.17756438257511117,-0.010384327159832951,-0.019724284199363784,0.0009745533297238484,11000.0,8400.0,-0.15963636363636363,0.10047619047619048,0.963062129175761,1.0265248513626664,-0.020553872782345328,0
2015-04-26,9252.0,9360.0,9182.0,9233.0,556783525,60301,20,9290.0,9250.0,48.38654062113837,37.1834874417691,124.84386065282656,10673.095352997203,8540.004647002796,9606.55,9017.24,0.23892096680955463,-0.004091300602928505,-0.0385614800956241,0.0006490696668108864,11000.0,8400.0,-0.1590909090909091,0.10119047619047619,0.962884698460946,1.0258127764149563,-0.028972972972972966,0
2015-04-27,9359.0,9359.0,9110.0,9156.0,805881394,88021,33,9233.0,9132.0,45.74062108846547,16.224442778460798,103.11997707795341,10675.3830132341,8505.916986765898,9590.65,9027.66,0.34485480864634666,-0.017007534983853656,-0.046963055729492775,-0.012756756756756804,11000.0,8400.0,-0.1698181818181818,0.08714285714285715,0.9521773810951292,1.0115578123234592,-0.015549715286903187,0
2015-04-28,9104.0,9180.0,9100.0,9138.0,451984244,49464,54,9156.0,9120.0,45.46832279752098,-1.338620052089027,82.22825765194493,10674.189236811648,8510.110763188351,9592.15,9039.8,0.19222316914076665,-0.0059945504087193235,-0.04771849222094604,-0.0013140604467805073,11000.0,8400.0,-0.1709090909090909,0.08571428571428572,0.9507774586510845,1.0088718776964094,-0.015789473684210575,0
2015-04-29,9230.0,9230.0,9180.0,9201.0,189456600,20590,15,9138.0,9180.0,47.16205016163735,-10.29727474779611,63.72315117199672,10675.535509149851,8501.764490850148,9588.65,9052.9,0.07999958038102568,-0.005955603681645938,-0.024545744341727738,0.006578947368421018,11000.0,8400.0,-0.16545454545454547,0.09285714285714286,0.9573819046476825,1.01403969998564,-0.03126361655773424,0
2015-05-03,9180.0,9180.0,9054.0,9132.0,54949158,6017,6,9201.0,9054.0,44.06670419430767,-27.25009794531252,45.528501348534874,10387.028128570719,8595.671871429282,9491.35,9062.28,0.03529735099745668,-0.020553872782345328,-0.030724761802804812,-0.013725490196078383,11000.0,8400.0,-0.1769090909090909,0.07785714285714286,0.9539212019365,0.9990863226472807,-0.032030041970399825,0
2015-05-04,9249.0,9100.0,8982.0,8999.0,109959550,12219,7,9132.0,8982.0,42.35598797711588,-45.96527169897672,27.229746739032556,9991.875881086358,8789.524118913643,9390.7,9070.42,0.09998289841577143,-0.028972972972972966,-0.032945736434108475,-0.007952286282306154,11000.0,8400.0,-0.18345454545454545,0.06928571428571428,0.9564782178112387,0.9902518295734928,-0.014696058784235189,0
2015-05-05,8935.0,9001.0,8935.0,8994.0,81450580,9056,13,8999.0,8990.0,42.62252100847815,-59.46615972023392,9.890565447179261,9828.085770031606,8832.314229968395,9330.2,9078.52,0.08810739840431821,-0.015549715286903187,-0.03229278794402579,0.0008906702293476343,11000.0,8400.0,-0.18272727272727274,0.07023809523809524,0.9635377591048423,0.9902495120350012,-0.004449388209121219,0
2015-05-06,8990.0,8990.0,8898.0,8931.0,75852820,8493,7,8994.0,8976.0,42.25431519743339,-70.48291062326643,-6.184129766909879,9754.49537828594,8821.404621714062,9287.95,9087.24,0.08974343395171734,-0.015789473684210575,-0.021689373297002712,-0.0015572858731924821,11000.0,8400.0,-0.184,0.06857142857142857,0.9664134712180835,0.9877586593949318,0.002673796791443861,0
2015-05-09,8998.0,8998.0,8893.0,8913.0,353304834,39638,22,8931.0,8893.0,40.04559358720439,-84.9321267367759,-21.933729160883082,9649.352373410835,8827.747626589164,9238.55,9094.8,0.42820297456201234,-0.03126361655773424,-0.03703302652950735,-0.00924688057041001,11000.0,8400.0,-0.19154545454545455,0.05869047619047619,0.9625969443256789,0.9778114966794212,0.0007871359496232078,0
