date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi_14,rsi_7,stoch_k,stoch_d,williams_r,roc_10,roc_20,macd_diff,macd_norm,adx,di_plus,di_minus,di_diff,cci,price_to_sma10,price_to_sma20,price_to_sma50,price_to_ema12,price_to_ema26,sma10_to_sma50,bb_pband,bb_wband,atr_pct,daily_range_pct,volatility_20,volatility_10,volatility_5,vol_ratio_5_20,volume_ratio_20,volume_ratio_5,obv_slope,mfi,avg_trade_value,avg_trade_value_ratio,trade_count_ratio,body_ratio,upper_shadow,lower_shadow,gap_pct,ret_1d,ret_2d,ret_3d,ret_5d,ret_10d,ret_20d,ret_zscore,pct_from_52w_high,pct_from_52w_low,up_streak,down_streak,rsi_14_lag1,rsi_14_lag2,rsi_14_lag3,rsi_14_lag5,macd_diff_lag1,macd_diff_lag2,macd_diff_lag3,macd_diff_lag5,volume_ratio_20_lag1,volume_ratio_20_lag2,volume_ratio_20_lag3,volume_ratio_20_lag5,ret_1d_lag1,ret_1d_lag2,ret_1d_lag3,ret_1d_lag5,adx_lag1,adx_lag2,adx_lag3,adx_lag5,future_return,signal
2025-04-26,31400.0,31450.0,30900.0,31450.0,316302154350,10062190,2830,30550.0,31450.0,58.38584507373113,62.92703379607495,66.23376623376623,64.06926406926407,-33.76623376623377,7.521367521367521,14.78102189781022,204.6357189915588,0.01690877294979186,21.385741518011592,31.125366739135075,21.347767798820662,9.777598940314412,91.88490139023611,1.0216014292675004,1.0451977401129944,1.023496485290289,1.0217536747724054,1.0397164407659232,1.0018549856808123,0.8118872316035014,14.491693000902877,0.03132319468680762,0.017488076311605722,0.022900905728808468,0.019584774481936136,0.016633056415436016,0.7263056148260661,1.5737023691108483,1.106662475022477,0.049500835468979654,52.46083447964647,111767545.70671378,1.4342224386208644,1.0024441217101767,0.09090909090909091,0.0,0.9090909090909091,0.0,0.0015923566878981443,0.006399999999999961,-0.011006289308176154,0.017799352750809128,0.07521367521367517,0.1478102189781021,-0.24332499772196445,-0.12638888888888888,0.7971428571428572,2,0,58.12071893978924,57.36401795119833,61.12434897180143,57.162267093026934,230.16098122857983,252.7121128507993,279.65082682455085,157.89351254505638,1.8390934071542995,1.1315068997315352,2.142505556800663,1.6414770358750692,0.0047999999999999154,-0.01729559748427678,0.0,0.028286189683860208,21.59744985088409,21.86928044778158,20.95789855230323,19.619130148245006,0.07154213036565982,1
2025-04-27,30750.0,32350.0,30600.0,32200.0,483081462400,15012804,3260,31450.0,32300.0,62.70802026076768,71.51417219520468,88.31168831168831,73.16017316017314,-11.688311688311689,6.95364238410596,15.357142857142858,229.17213058562254,0.018997224566917135,21.87963986335589,33.58056764683162,18.766251251128587,14.814316395703031,117.56847027388093,1.0421035650911437,1.0658307210031348,1.0503381893860562,1.04145857856281,1.0624795478200413,1.0079019250780437,0.9614940809439462,14.264694547865872,0.03219037626647788,0.05417956656346749,0.023102415042906322,0.018873642715305117,0.015836494132200927,0.6854908503197192,2.147044062151137,1.3210280046282428,0.06689931967590401,60.432016593418844,148184497.66871166,1.7888469385964347,1.123789168878624,0.8857142857142857,0.02857142857142857,0.08571428571428572,-0.022257551669316374,0.027027027027026973,0.02866242038216571,0.033600000000000074,0.01572327044025168,0.06953642384105962,0.15357142857142847,0.8486492268457965,-0.10277777777777777,0.8457142857142858,3,0,58.38584507373113,58.12071893978924,57.36401795119833,61.12434897180143,204.6357189915588,230.16098122857983,252.7121128507993,240.98289879172603,1.5737023691108483,1.8390934071542995,1.1315068997315352,0.6425616786366996,0.0015923566878981443,0.0047999999999999154,-0.01729559748427678,0.029126213592232997,21.385741518011592,21.59744985088409,21.86928044778158,19.9764103571727,0.07453416149068315,1
2025-04-28,32900.0,33000.0,31250.0,31800.0,416174395600,13097189,3592,32200.0,31850.0,59.20229330662653,62.56355608448199,71.95121951219512,75.49889135254988,-28.048780487804876,8.333333333333332,11.558669001751314,200.31469763563933,0.019931918209430147,22.771469217388717,33.991026811454496,16.603939675880326,17.38708713557417,126.24941302743669,1.0195262483994878,1.0452904496225797,1.0357386751650353,1.022708927761425,1.0439901989014377,1.015901921888719,0.8280362955964542,13.806536115227711,0.03423803317850204,0.054945054945054944,0.023385703039662288,0.016696973484258273,0.017665716213994733,0.7554066766363011,1.7407149409293847,1.149006912487959,0.025880027059270505,62.68958745429812,115861468.70824054,1.332275260036932,1.2069284142264334,0.6,0.05714285714285714,0.34285714285714286,0.018575851393188854,-0.01393188854489169,0.012718600953895098,0.014331210191082855,0.0015723270440251014,0.08333333333333326,0.1155866900175131,-0.8412974196127565,-0.11527777777777778,0.82,0,1,62.70802026076768,58.38584507373113,58.12071893978924,61.12434897180143,229.17213058562254,204.6357189915588,230.16098122857983,279.65082682455085,2.147044062151137,1.5737023691108483,1.8390934071542995,2.142505556800663,0.027027027027026973,0.0015923566878981443,0.0047999999999999154,0.0,21.87963986335589,21.385741518011592,21.59744985088409,20.95789855230323,0.08805031446540879,1
2025-04-29,32600.0,32750.0,32000.0,32700.0,221953083650,6792442,1402,31800.0,32750.0,63.586870157132964,71.02524979028159,93.90243902439025,84.72178228275789,-6.097560975609756,10.641891891891891,14.51048951048951,225.20108009443425,0.02186315259397721,23.599596474704914,31.95197792475346,15.607904901798541,16.34407302295492,146.53399668325062,1.0378703850419901,1.0675576562627334,1.0650752870012032,1.0433243934517604,1.0676785254284684,1.0262122345442128,0.9835497277950116,13.971191043948359,0.032881696047020216,0.022900763358778626,0.023893182217993428,0.017842189638236028,0.017977076280147292,0.7523935537815952,0.8762791567608166,0.5972056533055696,0.047294335056340175,67.21473544985943,158311757.23965764,1.6949615584286226,0.4772359799166028,0.2,0.0,0.8,0.023547880690737835,0.028257456828885363,0.01393188854489158,0.04133545310015907,0.04800000000000004,0.10641891891891886,0.14510489510489522,0.8868515876270723,-0.09027777777777778,0.8714285714285714,1,0,59.20229330662653,62.70802026076768,58.38584507373113,57.36401795119833,200.31469763563933,229.17213058562254,204.6357189915588,252.7121128507993,1.7407149409293847,2.147044062151137,1.5737023691108483,1.1315068997315352,-0.01393188854489169,0.027027027027026973,0.0015923566878981443,-0.01729559748427678,22.771469217388717,21.87963986335589,21.385741518011592,21.86928044778158,0.08868501529051986,1
2025-05-03,32650.0,34650.0,32650.0,33700.0,481242630350,14283962,3364,33650.0,33900.0,68.34633712843512,78.52382457017735,86.95652173913044,93.61965358784022,-13.043478260869565,9.70873786407767,15.502555366269167,313.58409169219885,0.02812053324962156,26.163890070686673,31.505918505065306,12.801694969583513,18.704223535481795,176.50177171395904,1.05230482694397,1.089506668809256,1.1040906722251171,1.0570499037227683,1.0894330920853577,1.0492118290776447,1.025673847254034,17.027034781511876,0.033365234964217255,0.058997050147492625,0.02366134195805519,0.017681533375154705,0.01850832012184689,0.7822176846375349,1.7078718959235115,1.3239410630737434,0.04138489716599891,73.64522159481989,143056667.76159334,1.3772766660824054,1.1490837048043585,0.625,0.375,0.0,-0.029717682020802376,0.007429420505200568,0.03511450381679393,0.06436420722135017,0.07790143084260737,0.09708737864077666,0.15502555366269166,-0.0028574823868399856,-0.058333333333333334,0.9371428571428572,3,0,67.36409064601668,63.586870157132964,59.20229330662653,58.38584507373113,281.95518075441123,225.20108009443425,200.31469763563933,204.6357189915588,0.6104275913750052,0.8762791567608166,1.7407149409293847,1.5737023691108483,0.027480916030534264,0.028257456828885363,-0.01393188854489169,0.0015923566878981443,24.9292301911399,23.599596474704914,22.771469217388717,21.385741518011592,0.060830860534124565,1
2025-05-04,34550.0,34700.0,33800.0,34600.0,398342553800,11518814,2827,33700.0,34700.0,71.3209111154209,82.6311480998685,100.0,95.65217391304346,-0.0,9.119496855345911,14.521452145214523,362.191974215483,0.03148247703859729,27.341920681595894,30.003527067738272,12.060543219875974,17.942983847862298,184.38658011887898,1.0675280726042147,1.1073879048986757,1.1303299781751848,1.0685161088279032,1.10571173621957,1.0588292778266393,1.0528709691581468,19.423683081460126,0.032120335629334175,0.025936599423631124,0.023253954900454798,0.017074004087307408,0.01802015051497193,0.7749284193640322,1.3455858973779162,1.1415873416325502,0.03538206674846056,81.24981160474017,140906456.95083126,1.3283023026244125,0.9582401193139449,0.16666666666666666,0.0,0.8333333333333334,0.019174041297935103,0.02359882005899716,0.031203566121842385,0.05954198473282446,0.07430340557275539,0.09119496855345921,0.1452145214521452,0.7112874085675245,-0.03611111111111111,0.9828571428571429,4,0,68.34633712843512,67.36409064601668,63.586870157132964,62.70802026076768,313.58409169219885,281.95518075441123,225.20108009443425,229.17213058562254,1.7078718959235115,0.6104275913750052,0.8762791567608166,2.147044062151137,0.007429420505200568,0.027480916030534264,0.028257456828885363,0.027027027027026973,26.163890070686673,24.9292301911399,23.599596474704914,21.87963986335589,0.011560693641618602,0
2025-05-05,35200.0,35400.0,33700.0,34600.0,409351015350,11836584,3431,34600.0,34750.0,71.50116829044686,82.8700311580495,87.85046728971963,91.60232967628333,-12.149532710280374,9.276729559748427,17.59729272419628,370.20508503223584,0.03433111756299677,28.85919634299849,31.18071642029688,10.789835725609564,20.390880694687315,166.8926860139227,1.0594512195121952,1.0998575724006963,1.1319955697439572,1.0586458745444278,1.0985729548831427,1.0684735161899799,0.9825738840827094,20.692701303243663,0.03327745817552446,0.04892086330935252,0.022075817165762762,0.016996492163286532,0.012366765932118284,0.5601951601274275,1.3211370879753528,1.2031430367893352,0.07314954279332087,86.45486354552577,119309535.22296706,1.0890013148157418,1.1416117654887867,0.2647058823529412,0.11764705882352941,0.6176470588235294,0.01440922190201729,0.0014409221902016434,0.025073746312684442,0.03268945022288272,0.09105180533751955,0.09276729559748431,0.17597292724196278,-0.31379687413496055,-0.034722222222222224,0.9857142857142858,5,0,71.3209111154209,68.34633712843512,67.36409064601668,59.20229330662653,362.191974215483,313.58409169219885,281.95518075441123,200.31469763563933,1.3455858973779162,1.7078718959235115,0.6104275913750052,1.7407149409293847,0.02359882005899716,0.007429420505200568,0.027480916030534264,-0.01393188854489169,27.341920681595894,26.163890070686673,24.9292301911399,22.771469217388717,0.041907514450867156,0
2025-05-06,34600.0,35600.0,34600.0,35600.0,295235450300,8297860,1410,34600.0,35600.0,74.44210632727277,86.54127923399696,100.0,95.95015576323988,-0.0,13.919999999999998,15.210355987055015,402.56447766525525,0.03724738335290649,30.381302396046603,30.481158357227077,10.114734390658759,20.36642396656832,167.74554463358095,1.0711599217692191,1.1184417216462457,1.158326283594716,1.070616078823669,1.1150829642170523,1.0813756751480446,1.011586460454284,23.151848377900897,0.03216912466049995,0.028089887640449437,0.020651704496723454,0.014794146237088412,0.011647569081717261,0.5640003750569468,0.9172689735847338,0.8183991381198386,0.0746343391462172,87.15238981990362,209386844.18439716,1.8252288355930963,0.4730749874182184,1.0,0.0,0.0,-0.004316546762589928,0.02446043165467615,0.025936599423631135,0.05014749262536866,0.08702290076335872,0.1392,0.15210355987055024,0.8306059881527853,-0.011111111111111112,1.0342857142857143,6,0,71.50116829044686,71.3209111154209,68.34633712843512,63.586870157132964,370.20508503223584,362.191974215483,313.58409169219885,225.20108009443425,1.3211370879753528,1.3455858973779162,1.7078718959235115,0.8762791567608166,0.0014409221902016434,0.02359882005899716,0.007429420505200568,0.028257456828885363,28.85919634299849,27.341920681595894,26.163890070686673,23.599596474704914,0.032303370786516794,0
2025-05-07,36650.0,36650.0,35900.0,36650.0,763085041600,20831719,2902,35600.0,36500.0,77.13288768184215,89.35854872958005,97.61904761904762,95.15650496958908,-2.380952380952381,16.24203821656051,21.666666666666668,450.7606725575374,0.040736800284798286,32.322948050887014,35.07464491781915,9.446399081992414,25.628245835826736,177.8261846723027,1.0816417246999555,1.1351267299020371,1.185141892330671,1.0814304430712096,1.1312673112815197,1.0956880316903694,1.0293131407774168,25.528693601593304,0.031189571218942024,0.02054794520547945,0.019127054584481825,0.014916826664490358,0.011179226018176754,0.5844719043802328,2.116643989471729,1.5599857742235501,0.09761361916797862,88.36046119011118,262951427.15368712,2.1975176920143613,0.942070152088169,0.2,0.0,0.8,0.02949438202247191,0.02528089887640439,0.050359712230215736,0.05187319884726227,0.0846953937592867,0.16242038216560517,0.21666666666666656,0.7974850989975314,0.0,1.0857142857142856,7,0,74.44210632727277,71.50116829044686,71.3209111154209,67.36409064601668,402.56447766525525,370.20508503223584,362.191974215483,281.95518075441123,0.9172689735847338,1.3211370879753528,1.3455858973779162,0.6104275913750052,0.02446043165467615,0.0014409221902016434,0.02359882005899716,0.027480916030534264,30.381302396046603,28.85919634299849,27.341920681595894,24.9292301911399,0.03137789904502042,0
2025-05-10,36750.0,36750.0,35600.0,35750.0,329278087600,9204367,1880,36650.0,35600.0,69.27810727849538,71.81924869271604,82.03125,93.21676587301586,-17.96875,13.195548489666137,21.70940170940171,390.457374495325,0.04281472629092012,33.63439941957288,32.538735051844505,10.649517570736771,21.889217481107735,137.77139208173702,1.0421545667447307,1.0963122642235739,1.1538960197069883,1.045952477361021,1.09498843452341,1.1072215739660314,0.8778400357277271,25.49022208249438,0.03200130727004011,0.032303370786516857,0.01909417133733626,0.019265673979526957,0.021805603074441147,1.1420031112742255,0.9276627007778278,0.7460256831390523,0.06198027664168593,82.5404738073029,175147918.93617022,1.4159977206448775,0.6150926728721229,1.0,0.0,0.0,0.00684931506849315,-0.024657534246575352,0.0,0.02446043165467615,0.05014749262536866,0.1319554848966613,0.217094017094017,-1.8174140568205155,-0.024657534246575342,1.0342857142857143,0,1,77.13288768184215,74.44210632727277,71.50116829044686,68.34633712843512,450.7606725575374,402.56447766525525,370.20508503223584,313.58409169219885,2.116643989471729,0.9172689735847338,1.3211370879753528,1.7078718959235115,0.02528089887640439,0.02446043165467615,0.0014409221902016434,0.007429420505200568,32.322948050887014,30.381302396046603,28.85919634299849,26.163890070686673,0.06013986013986017,1
