date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi_14,rsi_7,stoch_k,stoch_d,williams_r,roc_10,roc_20,macd_diff,macd_norm,adx,di_plus,di_minus,di_diff,cci,price_to_sma10,price_to_sma20,price_to_sma50,price_to_ema12,price_to_ema26,sma10_to_sma50,bb_pband,bb_wband,atr_pct,daily_range_pct,volatility_20,volatility_10,volatility_5,vol_ratio_5_20,volume_ratio_20,volume_ratio_5,obv_slope,mfi,avg_trade_value,avg_trade_value_ratio,trade_count_ratio,body_ratio,upper_shadow,lower_shadow,gap_pct,ret_1d,ret_2d,ret_3d,ret_5d,ret_10d,ret_20d,ret_zscore,pct_from_52w_high,pct_from_52w_low,up_streak,down_streak,rsi_14_lag1,rsi_14_lag2,rsi_14_lag3,rsi_14_lag5,macd_diff_lag1,macd_diff_lag2,macd_diff_lag3,macd_diff_lag5,volume_ratio_20_lag1,volume_ratio_20_lag2,volume_ratio_20_lag3,volume_ratio_20_lag5,ret_1d_lag1,ret_1d_lag2,ret_1d_lag3,ret_1d_lag5,adx_lag1,adx_lag2,adx_lag3,adx_lag5,usd_irr_close,usd_irr_ret_1d,usd_irr_ret_5d,usd_irr_ret_20d,usd_irr_to_sma20,usd_irr_to_sma50,usd_irr_vol_20,gold_usd_close,gold_usd_ret_1d,gold_usd_ret_5d,gold_usd_ret_20d,gold_usd_to_sma20,gold_usd_to_sma50,gold_usd_vol_20,silver_usd_close,silver_usd_ret_1d,silver_usd_ret_5d,silver_usd_ret_20d,silver_usd_to_sma20,silver_usd_to_sma50,silver_usd_vol_20,oil_usd_close,oil_usd_ret_1d,oil_usd_ret_5d,oil_usd_ret_20d,oil_usd_to_sma20,oil_usd_to_sma50,oil_usd_vol_20,tse_index_close,tse_index_ret_1d,tse_index_ret_5d,tse_index_ret_20d,tse_index_to_sma20,tse_index_to_sma50,tse_index_vol_20,btc_usd_close,btc_usd_ret_1d,btc_usd_ret_5d,btc_usd_ret_20d,btc_usd_to_sma20,btc_usd_to_sma50,btc_usd_vol_20,stock_vs_tse_index_ret_5d,stock_vs_tse_index_ret_20d,stock_vs_usd_ret_5d,stock_vs_usd_ret_20d,future_return,signal,signal_class
2021-12-15,106710.0,107480.0,105000.0,105870.0,477515570280,4510498,8144,105990.0,105600.0,38.424701443384464,30.051358794096686,12.569169960474309,13.291789813528935,-87.43083003952569,-5.86557318595115,-8.674219493211105,-478.8019705476754,-0.02431072684700749,16.651202882030383,15.201057158891368,27.947091150387426,-12.746033991496057,-151.33387608698246,0.9697860225916062,0.9500760240757902,0.9231786018390138,0.968387680772298,0.9461140662642916,0.9519405109303998,0.05238048686960923,11.153217064884096,0.03732366225445179,0.023484848484848483,0.019549473830096767,0.010881471723809603,0.013171711019496584,0.6737629428787233,0.49182890330741974,0.847174721294325,-0.033219025967530236,38.68846786656459,58634033.67878193,0.8413667002998143,0.5750620500707883,0.4475806451612903,0.31048387096774194,0.24193548387096775,0.002160030052592036,-0.008264462809917328,0.00189753320683117,-0.022222222222222254,-0.04632890815497159,-0.05865573185951145,-0.086742194932111,-0.20048569686117806,-0.4930388862217955,0.050641727191324246,0,1,39.640100302728364,37.38296700254211,40.793005755030336,44.695340885824756,-452.8881780552099,-434.63019362330715,-232.19696412433473,-135.99976952900897,0.7127901420264532,0.7127010831936904,0.3464557352519654,0.6807550927753981,0.010246679316888052,-0.024074074074074026,-0.01844951376897208,-0.0031508822470291964,15.659744295634962,14.5920196641322,13.536795953159636,13.108330953663895,42025.0,0.0005952380952380931,0.0005952380952380931,0.0005952380952380931,1.0002677694802298,1.0004427896701455,0.0004084173564438426,1762.5999755859375,-0.004405811523136682,-0.011663142617124755,-0.05728190532326338,0.9853340145835343,0.98164250438684,0.00666136095879947,21.507999420166016,-0.01731620254689048,-0.0393925856867241,-0.14538881961894556,0.9415472592972177,0.9152519340078024,0.011716536864128659,70.87000274658203,0.0019793493991784317,-0.020591457313453576,-0.09558445387224868,0.9936277502635702,0.9131837927994569,0.036885926161050214,1293213,0.0010953724963191913,-0.04161364790104971,-0.08333345147145754,0.9570332150164934,0.9282963326404058,0.009454074856925367,48896.72265625,0.04900151967252708,-0.031840029427897765,-0.1900226417252877,0.9184755128577543,0.84084579064512,0.04116029968891521,-0.004715260253921882,-0.0034087434606534517,-0.046924146250209686,-0.08733743302734909,0.08151506564654776,1,4.0
2021-12-18,106940.0,109600.0,106940.0,108070.0,865429618930,8008005,11238,105870.0,107780.0,43.080593941959016,43.43414777710531,29.802371541501977,20.632411067193665,-70.19762845849803,-3.005759539236861,-3.7420737697597573,-311.78249356727974,-0.02299256728015787,16.76220506720929,17.938230493202855,25.923329983574604,-7.9850994903717485,-84.13969331654519,0.9928516157559232,0.9715205134329973,0.9451915201114095,0.9901492492459276,0.9681092042076366,0.9519967587420131,0.25139501266956316,11.455718114435422,0.03660758923131207,0.024679903507144184,0.019199033431948117,0.01362786071173265,0.018975194712554346,0.9883411464338985,0.8723444186601783,1.348055216091702,-0.00026093219172607096,38.72958306402464,77009220.40665598,1.088710892444728,0.8062444847797857,0.3157894736842105,0.6842105263157895,0.0,0.01268939393939394,0.020643939393939492,0.012208865514650613,0.022580645161290214,-0.020448968463146366,-0.03005759539236863,-0.03742073769759757,1.1653805992320205,-0.48257321171387424,0.07233111133220575,1,0,38.424701443384464,39.640100302728364,37.38296700254211,43.68185320369186,-478.8019705476754,-452.8881780552099,-434.63019362330715,-129.12266443960925,0.49182890330741974,0.7127901420264532,0.7127010831936904,0.46539842998957653,-0.008264462809917328,0.010246679316888052,-0.024074074074074026,-0.006321683373972764,16.651202882030383,15.659744295634962,14.5920196641322,13.034818267960842,42000.0,-0.0005948839976204212,-0.0005948839976204212,0.0,0.9996727261908304,0.9998476422640359,0.0004317026661040912,1803.800048828125,0.023374602185893822,0.01172248815293564,-0.02560496088698805,1.0097035431426236,1.0041037273908362,0.008677763634182621,22.506999969482425,0.04644786015661406,0.015658850381753853,-0.09172722575379322,0.9902066035619378,0.9577626131613596,0.01669771906132893,70.86000061035156,-0.00014113356628808749,-0.011301766140475844,-0.06885674072058579,0.9971503990145135,0.9146034572668137,0.03643755863789721,1305577,0.009560683352239696,-0.028912237587470857,-0.0563128620837956,0.9689764364098569,0.9396363951884358,0.009239718167664144,46848.77734375,-0.041883079299553594,-0.05092388089961364,-0.21522649266002736,0.8907558837936824,0.8079941765124057,0.041788865804158276,0.00846326912432449,0.018892124386198028,-0.019854084465525945,-0.03742073769759757,0.06690108263162764,1,4.0
2021-12-19,107960.0,107960.0,103800.0,105320.0,610039606780,5792181,10667,108070.0,104580.0,38.48098635669381,32.71510618153593,6.065318818040436,16.14562010667223,-93.93468118195956,-5.443037974683544,-9.540697171524954,-375.22003395881893,-0.025199669634123727,17.58084383854629,16.592516043640952,29.641097023278224,-13.048580979637272,-141.28160222731137,0.9687459473479445,0.9473855853897163,0.9198164237101197,0.9665880751858552,0.9436040506439346,0.9494918933371798,0.0565686788516014,11.865290542405281,0.03787418898420935,0.03977816026008797,0.01838115270275874,0.01605642700845802,0.02160217759046395,1.175235195517514,0.6564287717679533,0.9041226329101468,-0.006330438457110676,38.85911852053826,57189425.96606356,0.8203170781117948,0.788824675636802,0.8125,0.0,0.1875,0.0016700686583781777,-0.02969010948227868,-0.009659090909090895,-0.017843726521412417,-0.03166666666666662,-0.0544303797468354,-0.09540697171524959,-1.3519242962546825,-0.48508124076809456,0.04049348323549896,0,1,43.080593941959016,38.424701443384464,39.640100302728364,40.793005755030336,-311.78249356727974,-478.8019705476754,-452.8881780552099,-232.19696412433473,0.8723444186601783,0.49182890330741974,0.7127901420264532,0.3464557352519654,0.020643939393939492,-0.008264462809917328,0.010246679316888052,-0.01844951376897208,16.76220506720929,16.651202882030383,15.659744295634962,13.536795953159636,42000.0,0.0,-0.0005948839976204212,0.0,0.9996727261908304,0.9998595435403121,0.0004317026661040912,1803.800048828125,0.0,0.01172248815293564,-0.02560496088698805,1.0110448351977241,1.003573010679016,0.008677763634182621,22.506999969482425,0.0,0.015658850381753853,-0.09172722575379322,0.9951826057380835,0.9579028371791078,0.01669771906132893,70.86000061035156,0.0,-0.011301766140475844,-0.06885674072058579,1.0008403912636206,0.9166123417494313,0.03643755863789721,1291666,-0.010655059027541047,-0.02202970709332941,-0.06871582936365739,0.9620544906455111,0.9319629512139438,0.009305862656727008,46707.015625,-0.0030259427628138713,-0.0676932726214865,-0.2047226864352928,0.8983287289744512,0.8078512831135882,0.041809273360292436,-0.009636959573337212,-0.0266911423515922,-0.0310717826690462,-0.09540697171524959,0.058678313710596175,1,4.0
2021-12-20,108750.0,111300.0,107300.0,108790.0,1720566182260,15815366,18773,105320.0,109520.0,47.7545966173715,53.41917121785197,47.07818930041152,27.648626553317968,-52.92181069958848,-0.3094847988348808,-6.704148564613681,-59.44708161947983,-0.021315469945235487,17.214140237958897,20.414757149901284,26.219294494355243,-5.8045373444539585,-26.848104069756054,1.0148257968865826,0.9956861479437609,0.9655208893512356,1.0103428315984353,0.9890428713181849,0.9514153979070977,0.4584565082995836,10.383941935713457,0.037965325897156406,0.036523009495982466,0.021363077035032086,0.023106928761418954,0.02910968899226764,1.3626168620059895,1.8465824837192608,1.9325436062293844,0.05386618348564842,35.666108765617906,91651104.36584456,1.3158353293920753,1.4304109964797853,0.1925,0.445,0.3625,0.039873780837636257,0.04723656530885445,0.01614399703098912,0.03712121212121211,0.03908918406072104,-0.0030948479883488034,-0.06704148564613677,2.3631777908394005,-0.44546835443037974,0.08964282160979008,1,0,38.48098635669381,43.080593941959016,38.424701443384464,37.38296700254211,-375.22003395881893,-311.78249356727974,-478.8019705476754,-434.63019362330715,0.6564287717679533,0.8723444186601783,0.49182890330741974,0.7127010831936904,-0.02969010948227868,0.020643939393939492,-0.008264462809917328,-0.024074074074074026,17.58084383854629,16.76220506720929,16.651202882030383,14.5920196641322,42000.0,0.0,-0.0005948839976204212,0.0,0.9996727261908304,0.9998714450999157,0.0004317026661040912,1793.699951171875,-0.005599344374567328,0.004142586430876838,-0.006810658265849923,1.0057303362653864,0.9975385234786159,0.0068659237893895185,22.274999618530277,-0.010307919814578681,-0.0006730056698479592,-0.08322019972954697,0.9893470204533522,0.9483549790778796,0.01639208415955029,68.2300033569336,-0.03711539981321654,-0.04292323634866535,-0.11100972824842226,0.9695273532430015,0.8851383296893516,0.037107634957187795,1301517,0.007626584581462925,0.004623601051927162,-0.07505363766028228,0.9732193571138227,0.9411634525818253,0.008710311935536995,46880.27734375,0.003709543768351198,0.0030552968103507716,-0.16715456662284078,0.909894117305887,0.8130675395702118,0.04126146055788851,0.034465583008793876,0.008012152014145513,0.03968406805834146,-0.06704148564613677,0.03594080338266381,0,3.0
2021-12-21,108990.0,110440.0,107510.0,109330.0,1235930102080,11304108,13710,108790.0,109250.0,47.33460585321696,52.39120221101253,60.89385474860335,38.01245428901843,-39.10614525139665,-1.647461289160965,-4.116201509566438,145.09978451774305,-0.019163830262110132,16.873629751699177,19.365063371286546,24.871140798070616,-5.506077426784071,-28.627864383678034,1.014043457679349,0.9953534985422741,0.9649679109526729,1.0066360092595188,0.987584514787651,0.9516040990600285,0.4529642606423352,9.878661462921746,0.037256301012968555,0.026819221967963387,0.02045824330925609,0.02277367308182856,0.029421632220547972,1.438130917488722,1.3237090626991046,1.244119379906185,0.005773907543266565,35.801526594398155,90148074.54996353,1.2788242276239385,1.0645443074832572,0.08873720136518772,0.4061433447098976,0.5051194539249146,-0.004839298758217678,-0.002465303140978814,0.04465480971505076,0.013638894043421779,0.02601427498121711,-0.016474612891609675,-0.04116201509566442,-0.027534860294517707,-0.4468354430379747,0.08695652173913043,0,1,47.7545966173715,38.48098635669381,43.080593941959016,39.640100302728364,-59.44708161947983,-375.22003395881893,-311.78249356727974,-452.8881780552099,1.8465824837192608,0.6564287717679533,0.8723444186601783,0.7127901420264532,0.04723656530885445,-0.02969010948227868,0.020643939393939492,0.010246679316888052,17.214140237958897,17.58084383854629,16.76220506720929,15.659744295634962,42000.0,0.0,0.0,0.0,0.9996727261908304,0.9998833469428566,0.0004317026661040912,1787.9000244140625,-0.0032334988658628827,0.0098847716666699,0.0024670728421993804,1.0023546628795694,0.9939448403851087,0.006293511534645423,22.50200080871582,0.010190850463436263,0.028098949280663588,-0.039812190249138735,1.0015043878984917,0.9581321085563065,0.01492187983748616,71.12000274658203,0.04235672354477105,0.005513917307204519,-0.094012703865197,1.0159202054194743,0.9248855891951788,0.03812721049087355,1318467,0.013023264390707112,0.020644868624970725,-0.061330103971772965,0.9890794568006203,0.9553411711962928,0.00949020863162043,48936.61328125,0.04386356169401262,0.0498573096717847,-0.149949622338871,0.9578293609224994,0.8512556390201798,0.04235249189010672,0.005369406356246387,0.020168088876108548,0.02601427498121711,-0.04116201509566442,0.022317753590048506,0,3.0
2021-12-22,110300.0,117880.0,110000.0,114500.0,2679705075690,23403204,28210,109330.0,116100.0,57.5378452893671,69.66785475292187,87.35795454545455,65.10999953148979,-12.642045454545455,4.849634245461934,1.7528483786152498,723.2606645324113,-0.011495886390936788,16.716534811151867,28.7386241627888,21.3835462213737,7.3550779414151,146.2798835040962,1.0722795869737887,1.056799563080284,1.0254462590201292,1.05839455235445,1.0456716731938946,0.9563235852639574,1.0380615670334707,10.556331572507707,0.03786345608076079,0.06787252368647717,0.025054582583007218,0.030447956849374284,0.03721174409001882,1.4852270624239798,2.522408082978322,1.8191979138242351,0.07941850957132757,52.20398495594653,94991317.81956753,1.326474319100064,2.0723219040972616,0.7360406091370558,0.22588832487309646,0.03807106598984772,0.009610983981693364,0.0627002288329519,0.06008035062089112,0.11015490533562833,0.09943181818181812,0.04849634245461942,0.01752848378615246,2.456134236102394,-0.40583418628454454,0.15510894438364342,1,0,47.33460585321696,47.7545966173715,38.48098635669381,38.424701443384464,145.09978451774305,-59.44708161947983,-375.22003395881893,-478.8019705476754,1.3237090626991046,1.8465824837192608,0.6564287717679533,0.49182890330741974,-0.002465303140978814,0.04723656530885445,-0.02969010948227868,-0.008264462809917328,16.873629751699177,17.214140237958897,17.58084383854629,16.651202882030383,42025.0,0.0005952380952380931,0.0,0.0,1.0002677694802298,1.00046660667438,0.0004317026661040912,1801.5999755859373,0.0076625935369984965,0.022126404482125883,0.009808867350190154,1.0095400659890732,1.0010790827952925,0.0065147516069577515,22.79199981689453,0.01288769877149698,0.059698736811599096,-0.029962566578813576,1.0160032060598063,0.9702315258645855,0.015259525692295314,72.76000213623047,0.023059608075271854,0.026668538399902797,-0.07182035077501758,1.0435431295524495,0.9481563544749991,0.03861085751868763,1359011,0.030750864450911575,0.0508794761574467,-0.02516684647255285,1.0208379201185394,0.9855715523216629,0.012065649892518281,48628.51171875,-0.006295931447672265,-0.00548525387653398,-0.1359604863730306,0.9589802480743109,0.8480832585833401,0.04220125203962048,0.04855234202437142,0.04269533025870531,0.09943181818181812,0.01752848378615246,-0.013886462882096051,0,2.0
2021-12-25,117500.0,118650.0,111800.0,115300.0,2517754574420,21835776,28723,114500.0,111990.0,51.13638970931267,55.5555518329423,55.15151515151515,67.80110814852434,-44.84848484848485,1.7813323639007543,1.3667632150615496,804.1973688466469,-0.009399824658111117,16.730210722080034,26.86573970043321,19.09474249103065,7.770997209402559,118.78831161102181,1.0324513690421315,1.0186882308262573,0.9900963838804989,1.0176504986338333,1.0080081584518343,0.9589762903787634,0.6750648441599936,10.675033537389066,0.04081825817527857,0.061166175551388514,0.025320473990843684,0.032951566899313195,0.044565011974122444,1.760038615005308,2.1889682626921187,1.3970312589270708,0.0007395696721301803,40.99352093256948,87656392.9401525,1.2024677831917658,2.002831004378992,0.8043795620437956,0.1678832116788321,0.027737226277372264,0.012058570198105082,-0.035400516795865644,0.025080091533180804,0.022552958363769138,0.03906105028762297,0.01781332363900745,0.013667632150615505,-1.4367673184730971,-0.4206414899120538,0.11421749079693563,0,1,57.5378452893671,47.33460585321696,47.7545966173715,43.080593941959016,723.2606645324113,145.09978451774305,-59.44708161947983,-311.78249356727974,2.522408082978322,1.3237090626991046,1.8465824837192608,0.8723444186601783,0.0627002288329519,-0.002465303140978814,0.04723656530885445,0.020643939393939492,16.716534811151867,16.873629751699177,17.214140237958897,16.76220506720929,42025.0,0.0,0.0005952380952380931,0.0005952380952380931,1.0002380102344401,1.0004546980305147,0.0004084173564438426,1811.199951171875,0.005328583323728875,0.004102396132297237,0.0145073106118776,1.0141835316925494,1.0062177254732925,0.0066035216977696175,22.93099975585937,0.006098628469705769,0.018838574085922266,-0.0076167651542674575,1.0226005784648324,0.9763298152385871,0.014913000746558703,73.79000091552734,0.014156112548875166,0.04134914309819737,0.08275860988068695,1.0540525093077309,0.9632480268007033,0.024359767180961375,1385528,0.019511983346713224,0.06123805796211168,0.013802953761860914,1.040019642500191,1.0049757297644628,0.012089959192790125,50429.859375,0.037043034890073434,0.07643917801683564,-0.08000022803944518,0.9988226389257558,0.8816426153059023,0.04300493517593703,-0.022177007674488713,-0.0001353216112454092,0.038465812192384874,0.013072394055377412,-0.03902862098872506,0,1.0
2021-12-26,110540.0,112850.0,110030.0,111500.0,1241443143940,11134352,15346,115300.0,112490.0,51.83839272841815,56.797627410294574,58.51851851851852,67.00932940516273,-41.48148148148148,4.157407407407407,0.20488152503117762,861.6072586065923,-0.0069328354435973915,16.234683008956853,25.648612630552687,21.073225811792938,4.57538681875975,50.1233527889765,1.0327858316730782,1.0231293259479568,0.9964602585180565,1.0187156236254735,1.0115713124332388,0.9648275837632518,0.7159889998269297,10.708566624453143,0.03952483238487409,0.025068895012890034,0.025086984345372314,0.032139032488970966,0.03959254382835016,1.5782105686072079,1.0968994031066877,0.6667851120011465,0.04510730350778003,40.32060587747433,80896855.46331291,1.1010808371470375,1.058943678494045,0.6914893617021277,0.1276595744680851,0.18085106382978725,-0.012947584605768373,0.004464684346816572,-0.031093884582256703,0.02965675057208239,0.07563587684069617,0.041574074074073986,0.002048815250311753,0.16215233448750435,-0.4180548370408691,0.11919212018704607,1,0,51.13638970931267,57.5378452893671,47.33460585321696,38.48098635669381,804.1973688466469,723.2606645324113,145.09978451774305,-375.22003395881893,2.1889682626921187,2.522408082978322,1.3237090626991046,0.6564287717679533,-0.035400516795865644,0.0627002288329519,-0.002465303140978814,-0.02969010948227868,16.730210722080034,16.716534811151867,16.873629751699177,17.58084383854629,42025.0,0.0,0.0005952380952380931,0.0005952380952380931,1.000208252759349,1.0004427896701455,0.0004084173564438426,1811.199951171875,0.0,0.004102396132297237,0.0145073106118776,1.0134486455909977,1.0057260393714487,0.0066035216977696175,22.93099975585937,0.0,0.018838574085922266,-0.0076167651542674575,1.0230020397629953,0.9766599845910535,0.014913000746558703,73.79000091552734,0.0,0.04134914309819737,0.08275860988068695,1.0498235830076579,0.9653878604978623,0.024359767180961375,1384015,-0.0010920024712600673,0.07149603690118034,0.011696517725695799,1.03826041952243,1.0046569992997674,0.012096791702425695,50809.515625,0.0075284019171428795,0.08783477053935629,-0.11247362357268775,1.0128003392083758,0.8914226089006165,0.041624096143597786,0.0041398399395158325,-0.009647702475384046,0.07504063874545808,0.0014535771550736598,-0.004035874439461851,0,2.0
2021-12-27,113200.0,114190.0,111000.0,112700.0,1461331267760,12966829,16679,111500.0,111730.0,50.64732029931647,54.11571680802176,53.4006734006734,55.690235690235674,-46.5993265993266,6.0056925996204935,0.46758385037316785,818.8874418696328,-0.0055300511529564325,16.079156158662204,26.50417889286645,19.971017770344368,6.533161122522081,64.43191311612368,1.0198809697677815,1.0159766488137998,0.990723219970171,1.0099943625620134,1.0043845529394793,0.9714106345133104,0.6485586345371641,10.754439729185147,0.03899063375654851,0.028550971091023003,0.02504053804533574,0.030867299793413343,0.03589754606277571,1.4335772657034536,1.234079050843552,0.8039522932497534,-0.029110847926850703,47.387437877517414,87615040.93530788,1.1728082351037235,1.1264304937883898,0.4608150470219436,0.3103448275862069,0.22884012539184953,0.006311672148635435,-0.006756156102764699,-0.0023216358603447285,-0.03763996554694227,0.020178962746530305,0.060056925996204935,0.004675838503731766,-0.2908397537232885,-0.41272010512483576,0.1116306835140782,0,1,51.83839272841815,51.13638970931267,57.5378452893671,47.7545966173715,861.6072586065923,804.1973688466469,723.2606645324113,-59.44708161947983,1.0968994031066877,2.1889682626921187,2.522408082978322,1.8465824837192608,0.004464684346816572,-0.035400516795865644,0.0627002288329519,0.04723656530885445,16.234683008956853,16.730210722080034,16.716534811151867,17.214140237958897,42000.0,-0.0005948839976204212,0.0,-0.0005948839976204212,0.9996429846483399,0.9998476422640359,0.0004084024217141817,1808.0999755859373,-0.0017115590048089047,0.008028112173752433,0.014475636004597447,1.0109843282721955,1.0035488473180696,0.006604126868467812,22.97900009155273,0.0020932508919979664,0.0316049600484305,0.007895096577145821,1.0247319991813277,0.9789954207110915,0.0145980247613748,75.56999969482422,0.02412249298295266,0.10757725306699295,0.08034314498598794,1.0708667915993653,0.990414318693606,0.024255359756721495,1400290,0.011759265614895709,0.0758906721925261,0.026726008916001964,1.0490353551711995,1.016999194296734,0.012309693861823226,50640.41796875,-0.003328070621613999,0.08020730332776704,-0.12396772344404805,1.0166911226295707,0.8918711437190551,0.04148142685662327,-0.055711709445995794,-0.022050170412270198,0.020178962746530305,0.0052707225013521875,-0.014818101153504903,0,2.0
2021-12-28,111600.0,112440.0,110510.0,111770.0,855116323100,7650554,11062,112700.0,112160.0,51.32871538932288,55.50263253795519,56.2962962962963,56.071829405162724,-43.7037037037037,5.334335086401202,-2.418653210370628,789.7243181388101,-0.004008600744614322,15.785841451189311,25.630715722974756,20.149557896855537,5.481157826119219,53.01272807072505,1.0185252451870686,1.0211774131871734,0.996012752089087,1.0117207607018688,1.007634214902825,0.9778969709348276,0.7091697659267353,10.124509674400581,0.03729589465626219,0.01720756062767475,0.02383121075086634,0.030842048233698766,0.035701410171155884,1.4980946853427506,0.775783323568889,0.4968491330415622,0.019127819420350134,42.02495777761103,77302144.55794612,1.0470142993591482,0.7837108303990818,0.29015544041450775,0.14507772020725387,0.5647668393782384,-0.001163519198066768,0.003848563501297697,-0.002933594097253134,0.0015179926779176345,0.02663615560640742,0.053343350864011985,-0.02418653210370625,0.20168991934143807,-0.39536388140161727,0.11590886478957317,1,0,50.64732029931647,51.83839272841815,51.13638970931267,47.33460585321696,818.8874418696328,861.6072586065923,804.1973688466469,145.09978451774305,1.234079050843552,1.0968994031066877,2.1889682626921187,1.3237090626991046,-0.006756156102764699,0.004464684346816572,-0.035400516795865644,-0.002465303140978814,16.079156158662204,16.234683008956853,16.730210722080034,16.873629751699177,42025.0,0.0005952380952380931,0.0005952380952380931,0.0,1.0002380102344401,1.000430881593262,0.0004317026661040912,1810.199951171875,0.0011614266989066202,0.012472692238549854,0.020635981106081225,1.0111239013008764,1.004208309186497,0.006470316031593382,23.11100006103516,0.005744373948236126,0.02706422675460285,0.015198799941283925,1.0298239517551462,0.9847298933222692,0.01463586537870202,75.9800033569336,0.005425481854771652,0.06833521404194731,0.14808103666616912,1.0692523412510153,0.9974768056580463,0.020045167760177153,1399889,-0.00028636925208347375,0.061755053406721494,0.03153505323511352,1.0470564665856106,1.017255784644059,0.012227227174348128,47588.85546875,-0.06025942562091624,-0.027540888552179177,-0.165187263904224,0.9645434103407622,0.8424114345055991,0.04322109534617242,-0.035118897800314075,-0.05572158533881977,0.026040917511169326,-0.02418653210370625,-0.023083117115505036,0,1.0
2021-12-29,112000.0,114560.0,111160.0,112910.0,1824747319700,16160385,20481,111770.0,111670.0,50.47352230109619,53.35844056932035,52.996632996633,54.23120089786755,-47.003367003367,5.7481060606060606,-0.4546264931360314,710.0748539050626,-0.0031497753225882006,16.006892431208588,27.79157945340683,18.96388768471943,8.827691768687398,79.32717818104615,1.0085164413377044,1.0169522395807247,0.9930547527367476,1.0061706662409284,1.0029919725122927,0.9846688780001956,0.6685729443474275,10.056322885234886,0.03695863966559811,0.030446852332766186,0.02322819489476806,0.03067115058278023,0.01628372604633655,0.7010327802098953,1.599146198977684,1.1584854832036797,-0.07857579767870582,49.439365772258995,89094639.89551291,1.2037980373708408,1.4229982248130149,0.09705882352941177,0.7529411764705882,0.15,-0.0014265335235378032,-0.0043687589158345475,-0.0005370088606462264,-0.007289536847719824,-0.0381567614125754,0.05748106060606051,-0.004546264931360344,-0.1891234308508432,-0.3938226034089675,0.11103372798726495,0,1,51.32871538932288,50.64732029931647,51.83839272841815,57.5378452893671,789.7243181388101,818.8874418696328,861.6072586065923,723.2606645324113,0.775783323568889,1.234079050843552,1.0968994031066877,2.522408082978322,0.003848563501297697,-0.006756156102764699,0.004464684346816572,0.0627002288329519,15.785841451189311,16.079156158662204,16.234683008956853,16.716534811151867,42025.0,0.0,0.0,0.0,1.0002380102344401,1.0004189737998543,0.0004317026661040912,1805.0999755859373,-0.0028173548356557054,0.0019427176106958655,0.01319039084083462,1.0076138892556532,1.0009859475802585,0.006471013400847843,22.847999572753903,-0.01137988350078678,0.0024569917650605344,0.02461992876973551,1.0168608825527372,0.9743657357527865,0.014068941885340983,76.55999755859375,0.00763351113496924,0.05222643362830648,0.16760710561108993,1.0691467693491092,1.0067828573715945,0.019673140173419156,1397358,-0.0018080004914675651,0.028216842983610935,0.04271032242610939,1.0429309524475916,1.0161862374693686,0.011803177964342082,46444.7109375,-0.02404227880624954,-0.044907826788537664,-0.18845272720273432,0.9517560725335413,0.8273770230430478,0.04326548144137877,-0.06637360439618634,-0.04725658735746974,-0.0381567614125754,-0.004546264931360344,-0.02931538393410682,0,1.0
2022-01-01,111600.0,111980.0,110050.0,110800.0,782879660790,7065646,10493,112910.0,110490.0,48.38294284664507,48.13405469623872,45.05050505050505,51.44781144781143,-54.94949494949495,2.5143811467804786,-0.5669546436285098,557.3042937970785,-0.0033050945509289433,15.85234356377338,26.826580631932583,20.30241552965698,6.524165102275603,26.491283343835164,0.9954233409610984,1.0064949852883573,0.983928018038235,0.9962223873955814,0.9929529812900119,0.9884518250177212,0.564839401170986,10.01703465957309,0.03593293949610529,0.01746764413069056,0.02325351840388655,0.030605754585907263,0.006620760944948949,0.2847208250361961,0.7150606213752955,0.6425912249690175,-0.044902812714926355,48.299820702601224,74609707.49928524,1.0051624976925553,0.7487993377625222,0.5751295336787565,0.19689119170984457,0.22797927461139897,-0.000626846959792245,-0.010566848750783508,-0.014889443651925793,-0.011098183120021532,-0.013394053040450049,0.025143811467804866,-0.005669546436285144,-0.45305824729226635,-0.3885107089490287,0.09929360262660432,0,2,50.47352230109619,51.32871538932288,50.64732029931647,51.13638970931267,710.0748539050626,789.7243181388101,818.8874418696328,804.1973688466469,1.599146198977684,0.775783323568889,1.234079050843552,2.1889682626921187,-0.0043687589158345475,0.003848563501297697,-0.006756156102764699,-0.035400516795865644,16.006892431208588,15.785841451189311,16.079156158662204,16.730210722080034,42025.0,0.0,0.0,0.0,1.0002380102344401,1.0004046848219388,0.0004317026661040912,1827.5,0.012409298497049637,0.008999585505497842,0.02553310886644211,1.0188238521784785,1.012919928026371,0.006979936181737742,23.327999114990234,0.021008383719016255,0.01731278022579108,0.03934058508228144,1.0361874658042332,0.9957664187444046,0.014709326486557067,75.20999908447266,-0.01763320947192948,0.01924377491973317,0.13507390068960468,1.0437714853002944,0.9912878249949744,0.02047130313014939,1378895,-0.013212791568087745,-0.004787344607976141,0.03308521916335461,1.027457712871881,1.0035985569089827,0.012227851450162032,47686.8125,0.02674366009450413,-0.05439330803210274,-0.03076969491988335,0.9787276671969133,0.8550810853956212,0.031085555047296966,-0.008606708432473908,-0.03875476559963975,-0.013394053040450049,-0.005669546436285144,0.009205776173285107,0,2.0
