date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2021-12-04,7061.0,7062.0,7060.0,7060.0,66645320469,9439796,2316,7062.0,7060.0,37.71355082586024,-68.03211680643926,-94.31790783710005,7065.958150883243,7056.441849116756,7061.2,7260.06,1.189472609775747,0.0,-0.00014162299957509727,0.0,13153.0,7002.0,-0.4632403254010492,0.008283347614967152,0.9998300572140713,0.9724437539083699,0.0,0
2021-12-05,7060.0,7062.0,7060.0,7060.0,42138964096,5968553,1983,7060.0,7061.0,37.90234270901658,-63.214986519757076,-88.09732357363146,7065.427188704778,7056.572811295222,7061.0,7231.02,0.757120361374773,0.00014164305949004863,0.00014164305949004863,0.00014164305949004863,13153.0,7002.0,-0.4631642971185281,0.008426163953156242,1.0,0.9764874111812717,-0.00014162299957509727,0
2021-12-06,7060.0,7062.0,7060.0,7060.0,35341558016,5005790,1717,7060.0,7060.0,37.77902507750719,-58.8002549672874,-82.23790985236265,7065.322668858021,7056.4773311419785,7060.9,7206.6,0.6444934329498988,0.0,0.0,-0.00014162299957509727,13153.0,7002.0,-0.4632403254010492,0.008283347614967152,0.9998725374952202,0.9796575361474203,-0.03371104815864023,0
2021-12-07,7060.0,7063.0,7060.0,7060.0,33299826247,4716611,1674,7060.0,7060.0,37.77902507750719,-54.67133132968502,-76.72459414782713,7065.080126999027,7056.419873000973,7060.75,7184.08,0.6261784962208332,0.0,0.0,0.0,13153.0,7002.0,-0.4632403254010492,0.008283347614967152,0.9998937789894842,0.9827284774111646,-0.0028328611898017497,0
2021-12-08,7060.0,7155.0,7060.0,7060.0,34699999337,4914407,1787,7060.0,7061.0,38.0129247603047,-50.733612453163914,-71.5263978088945,7061.216515044988,7059.383484955012,7060.3,7166.5,0.6628929768879531,0.00014164305949004863,0.00014164305949004863,0.00014164305949004863,13153.0,7002.0,-0.4631642971185281,0.008426163953156242,1.0000991459286432,0.9852787274122654,-0.002974082991077709,0
2021-12-11,7060.0,7070.0,7060.0,7060.0,48967437520,6935851,1981,7060.0,7060.0,37.859655816016186,-47.1501163253688,-66.65114151218937,7061.1160253043,7059.3839746957,7060.25,7152.1,0.951676705898447,0.0,0.0,-0.00014162299957509727,12598.0,7002.0,-0.43959358628353706,0.008283347614967152,0.9999645904890053,0.9871226632737238,-0.0028328611898017497,0
2021-12-12,7060.0,7061.0,6811.0,7057.0,60481236796,8572626,1492,7060.0,7060.0,37.859655816016186,-43.80521062609478,-62.08195533497045,7060.999999892304,7059.400000107696,7060.2,7135.56,1.1865538414612553,-0.00014162299957509727,0.0,0.0,12598.0,7002.0,-0.43959358628353706,0.008283347614967152,0.9999716721905896,0.9894107820549473,0.0,0
2021-12-13,7060.0,7061.0,6790.0,7031.0,74324475810,10575850,2182,7057.0,6822.0,17.918053899085805,-59.67110831895843,-61.599785931768054,7152.136602408917,6944.463397591084,7048.3,7116.14,1.426609109852557,-0.03371104815864023,-0.03371104815864023,-0.03371104815864023,12598.0,6822.0,-0.4584854738847436,0.0,0.9678929670984493,0.9586657935341351,0.03503371445323955,0
2021-12-14,7040.0,7042.0,7040.0,7039.0,72768574115,10336384,1873,7031.0,7040.0,45.983588958722,-54.03132892369376,-60.086094530153204,7150.976322598593,6943.523677401407,7047.25,7102.52,1.3669320579865527,-0.0028328611898017497,-0.0028328611898017497,0.03195543828789216,12598.0,6822.0,-0.4411811398634704,0.031955438287892116,0.9989712299123772,0.9911974904681718,0.0028409090909091717,0
2021-12-15,7040.0,7047.0,7040.0,7039.0,40617260533,5769475,1588,7039.0,7040.0,45.98358895872201,-48.99695670320216,-57.868266964763,7149.850916983525,6942.649083016475,7046.25,7088.74,0.7680726057341158,-0.002974082991077709,-0.0028328611898017497,0.0,12243.0,6822.0,-0.4249775381850854,0.031955438287892116,0.9991130033705872,0.9931243069995515,0.018323863636363624,0
2021-12-18,7040.0,7043.0,7040.0,7039.0,30214393289,4291666,1737,7039.0,7040.0,45.983588958722,-44.49427810648467,-55.19346919310733,7148.607156424627,6941.792843575373,7045.2,7076.76,0.5881053332307312,-0.0028328611898017497,-0.0028328611898017497,0.0,12243.0,6822.0,-0.4249775381850854,0.031955438287892116,0.9992619088173509,0.9948055324753136,0.00411931818181821,0
2021-12-19,7040.0,7085.0,7040.0,7053.0,55275733972,7829548,1806,7039.0,7060.0,48.02010859366404,-38.86403956938011,-51.92758326836189,7148.607156424627,6941.792843575373,7045.2,7071.86,1.0862070474823216,0.0,-0.00014162299957509727,0.0028409090909091717,12243.0,6822.0,-0.42334395164583843,0.03488712987393726,1.0021007210583093,0.9983229306010017,0.0,0
2021-12-20,7061.0,7070.0,7060.0,7055.0,21435462672,3035971,1486,7053.0,7061.0,48.125419212310966,-33.930216902766915,-48.3281099952429,7148.686695615373,6941.813304384627,7045.25,7070.08,0.4288969176603362,0.03503371445323955,0.00014164305949004863,0.00014164305949004863,12243.0,6822.0,-0.4232622723188761,0.035033714453239516,1.0022355487739967,0.998715714673667,-0.00014162299957509727,0
2021-12-21,7061.0,7066.0,7060.0,7056.0,20485841018,2901530,1180,7055.0,7060.0,48.02064618818842,-29.757789264789608,-44.61404584915225,7148.686695615373,6941.813304384627,7045.25,7069.32,0.42391060156069077,0.0028409090909091717,0.0,-0.00014162299957509727,12243.0,6822.0,-0.42334395164583843,0.03488712987393726,1.0020936091692985,0.9986816270871881,0.0,0
2021-12-22,7062.0,7297.0,7061.0,7097.0,26300274600,3658316,1861,7056.0,7169.0,58.60053035041531,-17.45451645139201,-39.1821399696002,7167.317494398685,6934.082505601315,7050.7,7072.66,0.5469286271354649,0.018323863636363624,0.015295283954114058,0.015439093484419297,12243.0,6822.0,-0.41444090500694275,0.050864849017883317,1.0167784758960103,1.0136214663224303,-0.01506486260287343,0
2021-12-25,7169.0,7250.0,7063.0,7109.0,29966366879,4202715,1848,7097.0,7069.0,48.78912438491134,-15.593496253414742,-34.46441122636311,7167.976837669378,6934.323162330621,7051.15,7067.26,0.6851548869691658,0.00411931818181821,0.0012747875354106597,-0.013948946854512534,12243.0,6822.0,-0.4226088377031773,0.03620639108765758,1.002531501953582,1.0002462057431027,-0.001273164521148673,0
2021-12-26,7062.0,7065.0,7060.0,7092.0,29096616532,4121020,1637,7109.0,7060.0,48.01003212686674,-14.67567705268084,-30.50666439162666,7167.976837669378,6934.323162330621,7051.15,7063.92,0.6934622827005004,0.0,0.0,-0.001273164521148673,12243.0,6822.0,-0.42334395164583843,0.03488712987393726,1.001255114413961,0.9994450673280558,0.0,0
2021-12-27,7061.0,7092.0,7060.0,7082.0,30036602108,4252803,1909,7092.0,7060.0,48.01003212686674,-13.789343752361674,-27.163200263773668,7167.976837669378,6934.323162330621,7051.15,7064.98,0.72552948064508,-0.00014162299957509727,0.03488712987393727,0.0,12243.0,6822.0,-0.42334395164583843,0.03488712987393726,1.001255114413961,0.9992951147773951,0.0,0
2021-12-28,7060.0,7070.0,7060.0,7076.0,22284072195,3156221,1403,7082.0,7060.0,48.01003212686674,-12.937779556926216,-24.31811612240418,7167.976837669378,6934.323162330621,7051.15,7065.88,0.5435515172184193,0.0,0.0028409090909091717,0.0,12243.0,6822.0,-0.42334395164583843,0.03488712987393726,1.001255114413961,0.9991678318907199,0.0,0
2021-12-29,7060.0,7070.0,7060.0,7071.0,25322739157,3586532,1611,7076.0,7061.0,48.124989175622595,-12.043388468686317,-21.86317059166061,7168.04280037652,6934.35719962348,7051.2,7065.8,0.6332619901014079,-0.01506486260287343,0.002982954545454497,0.00014164305949004863,12243.0,6822.0,-0.4232622723188761,0.035033714453239516,1.001389834354436,0.9993206714030965,-0.00014162299957509727,0
2022-01-01,7060.0,7061.0,7060.0,7067.0,29511062104,4180000,1485,7071.0,7060.0,48.010664899376586,-11.285180197630325,-19.74757251285455,7168.04280037652,6934.35719962348,7051.2,7065.68,0.7739890141147359,-0.001273164521148673,0.0028409090909091717,-0.00014162299957509727,12243.0,6822.0,-0.42334395164583843,0.03488712987393726,1.0012480145223508,0.9991961141744319,0.0,0
2022-01-02,7060.0,7062.0,7060.0,7065.0,26983217254,3821934,1459,7067.0,7060.0,48.010664899376586,-10.562536336288758,-17.91056527754139,7167.976837669378,6934.323162330621,7051.15,7065.56,0.722037495778832,0.0,0.0,0.0,12243.0,6822.0,-0.42334395164583843,0.03488712987393726,1.001255114413961,0.9992130843132037,0.0,0
2022-01-03,7060.0,7062.0,7060.0,7064.0,20819074176,2948779,1367,7065.0,7060.0,48.010664899376586,-9.875991586391137,-16.30365053931134,7167.976837669378,6934.323162330621,7051.15,7065.42,0.5681204167233778,0.0,-0.00014162299957509727,0.0,12243.0,6822.0,-0.42334395164583843,0.03488712987393726,1.001255114413961,0.9992328835370013,0.0014164305949009304,0
2022-01-04,7060.0,7061.0,7060.0,7063.0,24148956716,3420506,1237,7064.0,7060.0,48.010664899376586,-9.225553487907746,-14.888031129030624,7167.976837669378,6934.323162330621,7051.15,7065.3,0.6673368052215165,0.0,0.0,0.0,12243.0,6822.0,-0.42334395164583843,0.03488712987393726,1.001255114413961,0.9992498549247731,0.0,0
2022-01-05,7060.0,7061.0,7060.0,7062.0,24346418538,3448475,1239,7063.0,7060.0,48.010664899376586,-8.610816476413675,-13.632588198507236,7167.9107871723645,6934.289212827636,7051.1,7065.14,0.682554105299277,-0.00014162299957509727,-0.01520435207141857,0.0,12200.0,6822.0,-0.42131147540983604,0.03488712987393726,1.0012622144062628,0.9992724843385976,0.0,0
2022-01-08,7100.0,7110.0,7060.0,7060.0,30828104080,4361657,1751,7062.0,7060.0,48.010664899376586,-8.031055952007591,-12.512281749207308,7167.9107871723645,6934.289212827636,7051.1,7065.02,0.8858673827388591,0.0,-0.001273164521148673,0.0,11888.0,6822.0,-0.40612382234185734,0.03488712987393726,1.0012622144062628,0.9992894570716006,0.0,0
2022-01-09,7060.0,7070.0,7060.0,7060.0,66976269290,9485507,2951,7060.0,7060.0,48.010664899376586,-7.4853056157689934,-11.506886522519645,7167.9107871723645,6934.289212827636,7051.1,7064.9,1.9088429026670242,0.0,0.0,0.0,11602.0,6822.0,-0.3914842268574384,0.03488712987393726,1.0012622144062628,0.9993064303811803,0.0,0
2022-01-10,7060.0,7080.0,7040.0,7060.0,27267168990,3863887,1376,7060.0,7070.0,50.00583495912544,-6.174700017681971,-10.440449221552111,7114.527443594873,7012.472556405127,7063.5,7065.08,0.8338761204108307,0.0014164305949009304,0.0014164305949009304,0.0014164305949009304,11602.0,6822.0,-0.3906223064988795,0.03635297566695984,1.000920223685142,1.0006963827727358,-0.0014144271570014633,0
2022-01-11,7060.0,7080.0,7060.0,7060.0,16241135300,2299842,1246,7060.0,7060.0,48.021188105358824,-5.875226115844271,-9.527404600410543,7114.417932647777,7014.582067352223,7064.5,7065.08,0.5434641442148568,0.0,0.0,-0.0014144271570014633,11602.0,6822.0,-0.3914842268574384,0.03488712987393726,0.9993630122443202,0.9992809706330289,0.0,0
2022-01-12,7060.0,7080.0,7060.0,7060.0,27066413560,3833323,1262,7060.0,7060.0,48.021188105358824,-5.573641422201945,-8.736651964768825,7114.201129348589,7016.798870651411,7065.5,7062.96,0.9270404465128949,0.0,-0.00014162299957509727,0.0,11602.0,6822.0,-0.3914842268574384,0.03488712987393726,0.9992215695987545,0.9995809122520869,0.0,0
2022-01-15,7060.0,7070.0,7060.0,7060.0,34156706410,4837862,1530,7060.0,7060.0,48.021188105358824,-5.273839836900152,-8.044089539195092,7113.8687660788,7019.1312339212,7066.5,7057.16,1.1622989997841109,0.0,0.0,0.0,11230.0,6822.0,-0.371326803205699,0.03488712987393726,0.9990801669850704,1.0004024281722392,0.0,0
2022-01-16,7060.0,7070.0,7060.0,7060.0,33899516890,4801468,1424,7060.0,7060.0,48.021188105358824,-4.9788518160876265,-7.431041994573599,7113.8687660788,7019.1312339212,7066.5,7057.06,1.197099695944873,0.0,0.0,0.0,11130.0,6822.0,-0.3656783468104223,0.03488712987393726,0.9990801669850704,1.0004166040815863,0.0014164305949009304,0
2022-01-17,7060.0,7070.0,7060.0,7060.0,23875322500,3381599,1355,7060.0,7060.0,48.021188105358824,-4.69099679332885,-6.88303295432465,7113.843986958558,7019.0560130414415,7066.45,7057.02,0.8394816561685089,-0.0014144271570014633,0.0,0.0,11130.0,6822.0,-0.3656783468104223,0.03488712987393726,0.9990872361652599,1.0004222745578162,-0.0028328611898017497,0
2022-01-18,7060.0,7070.0,7060.0,7060.0,32612213040,4619159,1235,7060.0,7060.0,48.02118810535882,-4.412010700931205,-6.3888285036459616,7113.843986958558,7019.0560130414415,7066.45,7056.96,1.1227683271370315,0.0,0.0,0.0,11057.0,6822.0,-0.361490458533056,0.03488712987393726,0.9990872361652599,1.0004307803926904,0.0,0
2022-01-19,7060.0,7070.0,7060.0,7060.0,38015953200,5384331,1223,7060.0,7060.0,48.021188105358824,-4.14315252938286,-5.939693308793342,7066.692099773179,7055.307900226821,7061.0,7056.76,1.2818672877531825,0.0,0.0,0.0,11057.0,6822.0,-0.361490458533056,0.03488712987393726,0.9998583770004249,1.000459134220237,0.0,0
2022-01-22,7060.0,7070.0,7060.0,7060.0,29965931600,4244372,1451,7060.0,7060.0,48.021188105358824,-3.8852932493464323,-5.5288132969039605,7064.9077516941425,7056.192248305858,7060.55,7056.74,1.009972280903737,0.0,0.0,0.0,11057.0,6822.0,-0.361490458533056,0.03488712987393726,0.9999221023857915,1.0004619696913872,0.015580736543909346,0
2022-01-23,7060.0,7070.0,7060.0,7060.0,49200313330,6968761,1305,7060.0,7070.0,51.503370983689855,-2.8412691040257414,-4.991304458328317,7067.032474390068,7055.067525609932,7061.05,7056.92,1.6039125761484703,0.0014164305949009304,0.0014164305949009304,0.0014164305949009304,11057.0,6822.0,-0.36058605408338607,0.03635297566695984,1.0012675168707204,1.00185349982712,0.0028288543140029265,0
2022-01-24,7060.0,7070.0,7040.0,7060.0,53379953060,7561876,1461,7060.0,7040.0,42.33953600603564,-4.384084726877518,-4.869860512038158,7071.013119986016,7049.086880013984,7060.05,7056.52,1.6765776936282497,-0.0028328611898017497,-0.004243281471004279,-0.004243281471004279,10735.0,6822.0,-0.34420121099208195,0.031955438287892116,0.9971600767699945,0.9976589026885773,0.008522727272727293,0
2022-01-25,7040.0,7070.0,7040.0,7060.0,71692733090,10158951,1512,7060.0,7060.0,48.87089052151259,-3.9474407307989168,-4.6853765557903095,7071.013119986016,7049.086880013984,7060.05,7056.5,2.090129454404143,0.0,0.0,0.0028409090909091717,10735.0,6822.0,-0.34233814625058223,0.03488712987393726,0.999992917897182,1.0004959965988804,0.004249291784702569,0
2022-01-26,7060.0,7080.0,7060.0,7060.0,19621145260,2778400,1142,7060.0,7060.0,48.870890521512585,-3.560355654317391,-4.4603723754957265,7070.954451142243,7049.045548857757,7060.0,7056.5,0.5764274153683694,0.0,0.0,0.0,10735.0,6822.0,-0.34233814625058223,0.03488712987393726,1.0,1.0004959965988804,0.0028328611898016387,0
2022-01-29,7060.0,7250.0,7060.0,7080.0,31457717390,4414322,1959,7060.0,7170.0,70.31747172035566,5.558418757788786,-2.456614148838824,7114.683330507683,7016.316669492317,7065.5,7058.68,0.9136071811488695,0.015580736543909346,0.015580736543909346,0.015580736543909346,10735.0,6822.0,-0.33209129017233346,0.051011433597185574,1.0147901776236643,1.015770654003298,-0.012552301255230103,0
2022-01-30,7090.0,7170.0,7080.0,7080.0,26968219010,3805900,1395,7080.0,7090.0,52.92887634046719,6.257647499378436,-0.7137618191953721,7117.239426746611,7016.760573253389,7067.0,7059.28,0.7878162485616051,0.0028288543140029265,0.004249291784702569,-0.01115760111576014,10735.0,6822.0,-0.33954354913833257,0.03928466725300499,1.0032545634639876,1.0043517185888646,0.0,0
2022-01-31,7080.0,7110.0,7080.0,7080.0,24505418490,3458583,1479,7080.0,7100.0,54.44532902849981,7.531884861029539,0.9353675168496103,7121.115256881533,7016.884743118467,7069.0,7060.08,0.7121643995511485,0.008522727272727293,0.0056657223796034994,0.0014104372355430161,10735.0,6822.0,-0.3386120167675827,0.04075051304602756,1.0043853444617343,1.0056543268631517,-0.0028169014084507005,0
2022-02-01,7080.0,7170.0,7080.0,7080.0,20761578900,2927852,1412,7080.0,7090.0,52.61972105285893,7.646664732853424,2.277626960050373,7123.216221410759,7017.783778589241,7070.5,7060.68,0.6059539203180194,0.004249291784702569,0.004249291784702569,-0.0014084507042253502,10735.0,6822.0,-0.33954354913833257,0.03928466725300499,1.0027579379110387,1.0041525745395627,-0.0014104372355430161,0
2022-02-02,7100.0,7100.0,7080.0,7080.0,19358090320,2733850,1163,7080.0,7080.0,50.78582753856712,6.851729706700098,3.192447509380318,7124.140288751376,7018.859711248624,7071.5,7061.08,0.5700181800739526,0.0028328611898016387,0.0028328611898016387,-0.0014104372355430161,10735.0,6822.0,-0.34047508150908246,0.03781882145998241,1.0012020080605246,1.0026794767939182,0.0,0
2022-02-05,7080.0,7100.0,7080.0,7080.0,23520084130,3321479,1514,7080.0,7080.0,50.78582753856712,6.150834974452664,3.784125002394788,7124.988093886407,7020.011906113593,7072.5,7061.48,0.7001333581727843,-0.012552301255230103,0.0028328611898016387,0.0,10735.0,6822.0,-0.34047508150908246,0.03781882145998241,1.0010604453870626,1.0026226796648863,0.0,0
2022-02-06,7080.0,7090.0,7080.0,7080.0,27075177010,3823904,1362,7080.0,7090.0,52.6977773497534,6.329326737227348,4.2931653493613,7126.68775948765,7021.31224051235,7074.0,7062.08,0.8571880649570738,0.0,0.0028288543140029265,0.0014124293785311437,10735.0,6822.0,-0.33954354913833257,0.03928466725300499,1.0022618037885214,1.0039535094476415,-0.0014104372355430161,0
2022-02-07,7080.0,7090.0,7080.0,7080.0,24198975800,3417335,1366,7080.0,7080.0,50.58154628123371,5.599320833564889,4.554396446202018,7127.216221410761,7021.783778589239,7074.5,7062.48,0.7699026718309447,-0.0028169014084507005,0.005681818181818121,-0.0014104372355430161,10735.0,6822.0,-0.34047508150908246,0.03781882145998241,1.000777440101774,1.0024807149896355,0.0,0
2022-02-08,7080.0,7120.0,7080.0,7080.0,16980002480,2397047,1667,7080.0,7080.0,50.58154628123371,4.963568962221871,4.636230949405989,7127.835456430879,7023.164543569121,7075.5,7062.88,0.5394479379596174,-0.0014104372355430161,0.0028328611898016387,0.0,10735.0,6822.0,-0.34047508150908246,0.03781882145998241,1.0006359974560102,1.0024239403755975,0.0,0
