date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi_14,rsi_7,stoch_k,stoch_d,williams_r,roc_10,roc_20,macd_diff,macd_norm,adx,di_plus,di_minus,di_diff,cci,price_to_sma10,price_to_sma20,price_to_sma50,price_to_ema12,price_to_ema26,sma10_to_sma50,bb_pband,bb_wband,atr_pct,daily_range_pct,volatility_20,volatility_10,volatility_5,vol_ratio_5_20,volume_ratio_20,volume_ratio_5,obv_slope,mfi,avg_trade_value,avg_trade_value_ratio,trade_count_ratio,body_ratio,upper_shadow,lower_shadow,gap_pct,ret_1d,ret_2d,ret_3d,ret_5d,ret_10d,ret_20d,ret_zscore,pct_from_52w_high,pct_from_52w_low,up_streak,down_streak,rsi_14_lag1,rsi_14_lag2,rsi_14_lag3,rsi_14_lag5,macd_diff_lag1,macd_diff_lag2,macd_diff_lag3,macd_diff_lag5,volume_ratio_20_lag1,volume_ratio_20_lag2,volume_ratio_20_lag3,volume_ratio_20_lag5,ret_1d_lag1,ret_1d_lag2,ret_1d_lag3,ret_1d_lag5,adx_lag1,adx_lag2,adx_lag3,adx_lag5,usd_irr_close,usd_irr_ret_1d,usd_irr_ret_5d,usd_irr_ret_20d,usd_irr_to_sma20,usd_irr_to_sma50,usd_irr_vol_20,gold_usd_close,gold_usd_ret_1d,gold_usd_ret_5d,gold_usd_ret_20d,gold_usd_to_sma20,gold_usd_to_sma50,gold_usd_vol_20,silver_usd_close,silver_usd_ret_1d,silver_usd_ret_5d,silver_usd_ret_20d,silver_usd_to_sma20,silver_usd_to_sma50,silver_usd_vol_20,oil_usd_close,oil_usd_ret_1d,oil_usd_ret_5d,oil_usd_ret_20d,oil_usd_to_sma20,oil_usd_to_sma50,oil_usd_vol_20,tse_index_close,tse_index_ret_1d,tse_index_ret_5d,tse_index_ret_20d,tse_index_to_sma20,tse_index_to_sma50,tse_index_vol_20,btc_usd_close,btc_usd_ret_1d,btc_usd_ret_5d,btc_usd_ret_20d,btc_usd_to_sma20,btc_usd_to_sma50,btc_usd_vol_20,stock_vs_tse_index_ret_5d,stock_vs_tse_index_ret_20d,stock_vs_usd_ret_5d,stock_vs_usd_ret_20d,future_return,signal,signal_class
2022-07-30,6850.0,6860.0,6850.0,6850.0,26868874320,3921790,1206,6850.0,6850.0,34.365702705231,37.91794299925037,45.0,46.666666666666664,-55.0,0.0,-0.1457725947521866,34.744528415077525,-0.016015624899817497,8.525399714781098,21.692809918726926,17.51867337042172,4.174136548305206,-71.19741100323624,0.9986878553725033,0.9991977244548172,0.9318460073459394,0.9978630761632561,0.982166676916577,0.9330703305672697,0.3959854472466615,0.7713108636684975,0.014766540092745292,0.00145985401459854,0.0025160307541070045,0.0035589352381603886,0.0010315204525703835,0.4099792702798234,0.739151696590516,0.8251579340490556,0.0031635722150378243,39.6629856899277,22279331.94029851,0.8090736140458884,0.923218250019138,0.0,1.0,0.0,-0.0014577259475218659,-0.001457725947521915,0.0,0.0,0.0,0.0,-0.001457725947521915,-0.5515814320229727,-0.3568075117370892,0.004104368220463207,0,1,35.12790058474498,33.76377807086267,33.76377807086267,33.76377807086267,36.147697024173084,36.57240233331936,37.568302922686996,39.41265666189227,0.49616444081469396,0.7346256247250421,1.2494139173709111,0.6078305000121453,0.0014598540145984717,0.0,0.0,-0.001457725947521915,8.362338992201568,8.18673513711592,8.490350649016445,9.169443332438926,42000.0,-0.002375296912114022,-0.004739336492891044,-0.004739336492891044,0.9956145549365888,0.9975299258977769,0.0007302353009786844,1762.9000244140625,0.02547847679027293,0.020728417193092374,-0.03004125204178132,1.0125092027993987,0.981287144990185,0.010560673321587059,20.1560001373291,0.08640115800008541,0.0845305961929792,-0.030821787777231546,1.0582466309070924,0.9800136838673859,0.025742630534664825,98.62000274658205,0.013983143949006127,0.04139393795843849,-0.11757336380175942,0.9799577016909985,0.9132868591190171,0.03925249063290031,1440870,-0.001969227955971875,-0.022143890155337687,-0.04857524329221341,0.973914381214207,0.9468420540206817,0.005191253393809496,23656.20703125,0.03164591517473658,0.053002588607085954,0.16644312688607177,1.1170037242901119,0.9710659035853596,0.04839415174799194,0.022143890155337687,0.047117517344691495,0.004739336492891044,0.003281610545369129,0.0014598540145984717,0,3.0
2022-07-31,6860.0,6860.0,6850.0,6850.0,35209807030,5139554,1093,6850.0,6860.0,35.86435098145839,44.963041095684815,50.0,48.333333333333336,-50.0,0.145985401459854,0.0,33.99879785067196,-0.01486196234190779,8.676813242890663,21.529085704808164,17.386453015510675,4.142632689297489,-45.594577942078395,1.0,1.0006564072642403,0.9355736184605314,0.9994243948730851,0.9847968063862907,0.9355736184605314,0.5851028158890951,0.7713108636684975,0.01379592248291304,0.0014577259475218659,0.0025392352235643506,0.0035884938887769673,0.0012206385730970323,0.48071110615093365,0.9511344298681239,1.1245239120566997,0.0029788151337664104,47.834449827556405,32213913.11070448,1.134317103584689,0.8486683748738255,0.0,0.0,1.0,0.00145985401459854,0.0014598540145984717,0.0,0.0014598540145984717,0.0014598540145984717,0.0014598540145984717,0.0,0.5737126680927845,-0.355868544600939,0.0055702140134857815,1,0,34.365702705231,35.12790058474498,33.76377807086267,33.76377807086267,34.744528415077525,36.147697024173084,36.57240233331936,38.50703485014657,0.739151696590516,0.49616444081469396,0.7346256247250421,1.0713003875037321,-0.001457725947521915,0.0014598540145984717,0.0,0.0,8.525399714781098,8.362338992201568,8.18673513711592,8.817321200293936,42000.0,0.0,-0.004739336492891044,-0.004739336492891044,0.995850622406639,0.9975773122416988,0.0007302353009786844,1762.9000244140625,0.0,0.020728417193092374,-0.028009002660550064,1.01398843853199,0.981773518312738,0.010564563119795402,20.1560001373291,0.0,0.0845305961929792,-0.024772554112298395,1.0596709023891946,0.9808033974667963,0.025717254655751916,98.62000274658205,0.0,0.04139393795843849,-0.10165782616878172,0.9854215473003577,0.9152991269415941,0.03916185822633762,1423497,-0.012057298715359432,-0.027509215966508238,-0.059601008379378984,0.9651142825519546,0.9373340895410837,0.005587439377060615,23336.896484375,-0.013497960448739299,0.03218749794832232,0.16080726611394258,1.09357967933851,0.9633081537283694,0.048497178169429195,0.02896906998110671,0.059601008379378984,0.006199190507489516,0.004739336492891044,0.0014598540145984717,0,3.0
2022-08-01,6850.0,6860.0,6850.0,6850.0,19315139540,2819256,948,6850.0,6850.0,35.00362176592144,39.706187039176555,45.0,46.666666666666664,-55.0,-0.1457725947521866,0.0,32.35038573053062,-0.013943631730364399,8.817411518992403,21.355508891291617,17.246275900970527,4.10923299032109,-65.19065190652245,0.9986878553725033,0.9991977244548172,0.9363551861774837,0.9982796611423911,0.9845747314299735,0.9375854338673519,0.3959854472466615,0.7713108636684975,0.012933476194225076,0.00145985401459854,0.0025392352235643506,0.0035889222396000607,0.0014587900586702225,0.5744997726608817,0.5582969216621824,0.7582586475593873,0.0010124325255012057,49.92885383112631,20374619.76793249,0.7446014987301254,0.7567351825982838,0.0,1.0,0.0,-0.0014577259475218659,-0.001457725947521915,0.0,-0.001457725947521915,0.0,-0.001457725947521915,0.0,-0.5752868161003143,-0.3568075117370892,0.004104368220463207,0,1,35.86435098145839,34.365702705231,35.12790058474498,33.76377807086267,33.99879785067196,34.744528415077525,36.147697024173084,37.568302922686996,0.9511344298681239,0.739151696590516,0.49616444081469396,1.2494139173709111,0.0014598540145984717,-0.001457725947521915,0.0014598540145984717,0.0,8.676813242890663,8.525399714781098,8.362338992201568,8.490350649016445,42000.0,0.0,-0.004739336492891044,-0.004739336492891044,0.9960868018498755,0.997624703087886,0.0007302353009786844,1769.0,0.00346019371572992,0.02908667830133793,-0.01662128189908807,1.0183727314844166,0.9855921883531519,0.010490554027184181,20.32200050354004,0.008235779176420266,0.11085600790297478,0.03699547772381884,1.0663658492610129,0.9895185902024721,0.022805943883399786,93.88999938964844,-0.0479619065625867,-0.029058920861163906,-0.13409573803010766,0.9450237509751855,0.8740929914820719,0.040325294639383155,1427606,0.002886553326069574,-0.008205405382873732,-0.049297031496398636,0.970335132267929,0.9418429093909233,0.00561124079664773,23314.19921875,-0.0009725914343493569,0.09140180508871065,0.21161465626137144,1.0821912391000705,0.9687622037509839,0.04704123948332954,0.008205405382873732,0.049297031496398636,0.004739336492891044,0.004739336492891044,0.0014598540145984717,0,3.0
2022-08-02,6850.0,6860.0,6850.0,6850.0,16212947380,2366283,599,6850.0,6850.0,35.00362176592144,39.706187039176555,0.0,31.666666666666668,-100.0,-0.8683068017366137,0.0,30.78704635159754,-0.013048241626865669,8.947967061086874,21.17168320538556,17.097822004930908,4.073861200454651,-60.60606060606661,0.9995622355172917,0.9991977244548172,0.9385361576192695,0.9985439432880324,0.9857010057072165,0.9389471953525333,0.3959854472466615,0.7713108636684975,0.012113931752823182,0.00145985401459854,0.0025392352235643506,0.002482043270772844,0.0014587900586702225,0.5744997726608817,0.4766215961308434,0.6995711780871553,0.0006793251026611102,49.92885383112631,27066690.116861437,0.9752763844948817,0.4948777263714474,0.0,1.0,0.0,0.0,0.0,-0.001457725947521915,0.0,0.0,-0.00868306801736618,0.0,-0.0012061110147531012,-0.3568075117370892,0.004104368220463207,0,0,35.00362176592144,35.86435098145839,34.365702705231,33.76377807086267,32.35038573053062,33.99879785067196,34.744528415077525,36.57240233331936,0.5582969216621824,0.9511344298681239,0.739151696590516,0.7346256247250421,-0.001457725947521915,0.0014598540145984717,-0.001457725947521915,0.0,8.817411518992403,8.676813242890663,8.525399714781098,8.18673513711592,42100.0,0.0023809523809523725,-0.0023696682464454666,-0.0023696682464454666,0.9985768500948766,0.9999524963184647,0.0009360293922127893,1771.0999755859375,0.0011870975612988666,0.031088097998507314,-0.015453915420997388,1.0203981542496432,0.9872286089767128,0.010498587372505993,20.104999542236328,-0.010678129904873823,0.08752096463744374,0.025922305301917303,1.053574825778577,0.9803175637003764,0.022980938510609096,94.41999816894533,0.005644890645886136,-0.005896032514168037,-0.12920780316148084,0.957106567994097,0.8822765216846449,0.040392056327885076,1430021,0.0016916432124829406,-0.00585839738384708,-0.04854669304970238,0.9743927884545281,0.9453543622009245,0.005639226208987186,22978.1171875,-0.014415336683737068,0.08184479391441868,0.19075641215481265,1.057556099908001,0.9602915818701164,0.04734972839776547,0.00585839738384708,0.04854669304970238,0.0023696682464454666,0.0023696682464454666,0.004379562043795637,0,3.0
2022-08-03,6870.0,6900.0,6850.0,6850.0,12775699370,1863915,744,6850.0,6850.0,35.00362176592142,39.706187039176555,0.0,15.0,-100.0,-0.1457725947521866,0.0,29.28881184604556,-0.01219802725373291,9.632982986786102,23.777598817252333,16.34044046285613,7.437158354396203,32.0284697508902,0.9997081144191476,0.9991977244548172,0.9405981380276275,0.998767675961614,0.9867461521960075,0.9408727652212121,0.3959854472466615,0.7713108636684975,0.011770027347121006,0.0072992700729927005,0.0025392352235643506,0.001076309788753422,0.0012203842204594002,0.48061093715702885,0.3839467074146632,0.5784676215293618,0.0005203069805921334,45.840595919343116,17171638.938172042,0.6216298836331351,0.6320618469119021,0.4,0.6,0.0,0.00291970802919708,0.0,0.0,-0.001457725947521915,-0.001457725947521915,-0.001457725947521915,0.0,-0.0012061110147531012,-0.3568075117370892,0.004104368220463207,0,0,35.00362176592144,35.00362176592144,35.86435098145839,35.12790058474498,30.78704635159754,32.35038573053062,33.99879785067196,36.147697024173084,0.4766215961308434,0.5582969216621824,0.9511344298681239,0.49616444081469396,0.0,-0.001457725947521915,0.0014598540145984717,0.0014598540145984717,8.947967061086874,8.817411518992403,8.676813242890663,8.362338992201568,42000.0,-0.002375296912114022,-0.002375296912114022,-0.004739336492891044,0.99644128113879,0.997624703087886,0.0010624024379534015,1758.0,-0.0073965195452072585,0.022628133887794277,-0.022736129778743286,1.014045510916275,0.9805846441633392,0.010601434185165817,19.864999771118164,-0.011937317910103662,0.07071634292387818,0.013675544592461675,1.0402674843713384,0.9703867101795258,0.0231767452523418,90.66000366210938,-0.03982201418928444,-0.0678593289035363,-0.16388450237990249,0.927344741024848,0.8505983425302556,0.04105136911621564,1437361,0.005132791756204957,-0.004399766435572716,-0.04630970761506603,0.9817285885974328,0.9523303521285008,0.005777585218187512,22846.5078125,-0.0057275961266136655,-0.0036650241673205075,0.12926757263617583,1.045208500559947,0.9608786417615565,0.046567777866808005,0.002942040488050801,0.04630970761506603,0.0009175709645921071,0.004739336492891044,0.0029197080291971655,0,3.0
2022-08-06,6860.0,7040.0,6850.0,6860.0,18955689760,2742596,1380,6850.0,6890.0,41.96231498933711,65.40061598479909,21.05263157894737,7.017543859649123,-78.94736842105263,0.583941605839416,0.583941605839416,30.395875168325844,-0.010863636367737113,11.722484145046211,31.436185272477847,13.832863376060601,17.603321896417246,302.43098475484055,1.0049591598599767,1.004739336492891,0.9478607786490576,1.0038894671808247,0.9930592718742963,0.9431833814830101,1.0372084290400292,0.8822155864828867,0.012835589210668937,0.027576197387518143,0.002854955693386896,0.0020868958020544594,0.0028075875334121264,0.9834084430506256,0.5864628038642365,0.9183862631235065,0.0018408361105690663,53.80812169869419,13736007.072463768,0.5133294118197826,1.1729706757331066,0.15789473684210525,0.7894736842105263,0.05263157894736842,0.00145985401459854,0.005839416058394109,0.005839416058394109,0.005839416058394109,0.005839416058394109,0.005839416058394109,0.005839416058394109,1.9420205605099223,-0.3530516431924883,0.009967751392553504,1,0,35.00362176592142,35.00362176592144,35.00362176592144,34.365702705231,29.28881184604556,30.78704635159754,32.35038573053062,34.744528415077525,0.3839467074146632,0.4766215961308434,0.5582969216621824,0.739151696590516,0.0,0.0,-0.001457725947521915,-0.001457725947521915,9.632982986786102,8.947967061086874,8.817411518992403,8.525399714781098,42000.0,0.0,0.0,-0.004739336492891044,0.9966777408637874,0.9976720984369803,0.0010624024379534015,1772.9000244140625,0.008475554274210761,0.005672471417273783,0.006300360584801101,1.022312832486357,0.989370237919885,0.009742367319737915,19.819000244140625,-0.002315606720741936,-0.01671958180652866,0.040258250919660954,1.0357785118500928,0.9697635906236516,0.022193314453599396,89.01000213623047,-0.018199883732946676,-0.09744474085085786,-0.10542711420873896,0.915378191661468,0.8383550684461075,0.03727613950469745,1448923,0.00804390824573642,0.005588984433016142,-0.04113161746993532,0.991730519698858,0.961852368274753,0.006140025754729735,22961.279296875,0.005023589833375031,-0.02937612667394207,0.13725350402071568,1.0438423649059916,0.9704065794131926,0.046521628701457866,0.00025043162537796704,0.04697103352832943,0.005839416058394109,0.010578752551285153,0.001457725947521915,0,3.0
2022-08-09,6860.0,7000.0,6850.0,6860.0,10407362540,1517033,958,6860.0,6850.0,37.62429465093419,43.68255518843364,0.0,7.017543859649123,-100.0,0.0,0.0,27.903163154021655,-0.010272609605767518,13.662735220573456,27.80805044398627,12.236375349366416,15.571675094619856,140.54054054053987,0.9991248541423571,0.998906306963179,0.9441504024699526,0.9983591327169242,0.9882241493233381,0.9449773955232109,0.37602882406768556,0.8822155864828867,0.013552489318035627,0.021897810218978103,0.003164849018411804,0.002911947016985679,0.0041690015722456045,1.3172829250280342,0.34218344377926513,0.6707144160141012,0.0005217249038769189,46.39772200507169,10863635.219206681,0.4260676232995734,0.8231301284529794,0.06666666666666667,0.9333333333333333,0.0,-0.0043541364296081275,-0.005805515239477477,0.0,0.0,-0.001457725947521915,0.0,0.0,-1.8358767973428414,-0.3568075117370892,0.004104368220463207,0,1,41.96231498933711,35.00362176592142,35.00362176592144,35.86435098145839,30.395875168325844,29.28881184604556,30.78704635159754,33.99879785067196,0.5864628038642365,0.3839467074146632,0.4766215961308434,0.9511344298681239,0.005839416058394109,0.0,0.0,0.0014598540145984717,11.722484145046211,9.632982986786102,8.947967061086874,8.676813242890663,42000.0,0.0,0.0,-0.004739336492891044,0.9969143128412058,0.9977194982896237,0.0010624024379534015,1794.0,0.011901390543954005,0.017641372258914156,0.03406534944622974,1.0327200732927821,1.0016795136986028,0.00933431380492548,20.45800018310547,0.03224178470625727,0.01498313374274396,0.07194137618533447,1.0653516103334721,1.0022182377454627,0.023185806575310858,90.5,0.016739667767776023,-0.08233626567064223,-0.08149800952787734,0.9345601381684872,0.8560542418329679,0.0375638309414468,1451942,0.0020836165897013537,0.019982479766378125,-0.03371613545551588,0.9955229503432583,0.9654940711641178,0.006148334962236963,23164.318359375,0.008842672042564947,-0.007395076081155305,0.12731365264409167,1.0468476816375412,0.9842018477639555,0.04646061894274333,-0.02144020571390004,0.03371613545551588,-0.001457725947521915,0.004739336492891044,0.001457725947521915,0,3.0
2022-08-10,6850.0,6860.0,6850.0,6860.0,16053953680,2343403,850,6860.0,6850.0,37.62429465093418,43.68255518843364,0.0,7.017543859649123,-100.0,0.0,0.0,25.77396338043158,-0.009642786091677328,15.464396933563041,27.57952540535879,12.135817485556187,15.443707919802604,-60.08583690987013,0.9991248541423571,0.998906306963179,0.9460019334346085,0.9986112232530394,0.989086915235935,0.946830548266814,0.37602882406768556,0.8822155864828867,0.012688729653504404,0.00145985401459854,0.003164849018411804,0.002911947016985679,0.004117115411478392,1.300888411272288,0.5375449824034184,1.081580932002736,0.0015441993905354057,38.01416414486584,18887004.329411764,0.7392232078233105,0.7502537623019551,0.0,1.0,0.0,0.0,0.0,-0.005805515239477477,0.0,0.0,0.0,0.0,-0.0015032756666569609,-0.3568075117370892,0.004104368220463207,0,0,37.62429465093419,41.96231498933711,35.00362176592142,35.00362176592144,27.903163154021655,30.395875168325844,29.28881184604556,32.35038573053062,0.34218344377926513,0.5864628038642365,0.3839467074146632,0.5582969216621824,-0.005805515239477477,0.005839416058394109,0.0,-0.001457725947521915,13.662735220573456,11.722484145046211,9.632982986786102,8.817411518992403,42100.0,0.0023809523809523725,0.0023809523809523725,-0.0023696682464454666,0.9994065281899109,1.0000950209045991,0.0012130686286947344,1795.5999755859375,0.000891848152696495,0.015036730122067521,0.031598299880180925,1.0320073900980435,1.003090370112865,0.009328495025079557,20.718000411987305,0.01270897578232244,0.019486266048378553,0.08092036364114019,1.0745516445661172,1.0159019942602607,0.023272849022508996,91.93000030517578,0.015801108344483783,-0.020875482982362747,-0.1227216384960067,0.9556729155292168,0.8730990912209705,0.03446486081547253,1448464,-0.0023954124889286055,0.01461047375816582,-0.033399109650700365,0.9948452206269199,0.9648967628730952,0.006145892621014425,23947.642578125,0.033815983988709775,0.027169852733589295,0.10908729911055515,1.0765182359042083,1.0230264792364587,0.045767875132687846,-0.01461047375816582,0.033399109650700365,-0.0023809523809523725,0.0023696682464454666,0.001457725947521915,0,3.0
2022-08-13,6850.0,7090.0,6850.0,6880.0,20381915880,2941825,1511,6860.0,6880.0,42.7704523182828,57.94053002420827,12.5,4.166666666666667,-87.5,0.43795620437956206,0.43795620437956206,25.84000804583728,-0.008652185763244868,18.616568044327813,39.53699582609897,10.009728362907204,29.52726746319177,231.63841807909253,1.0030616707974924,1.0030616707974924,0.9532254489026822,1.0025243588283785,0.9939032155167454,0.9503158944801595,0.8327052315554158,0.9202352434251971,0.014222709464748415,0.03488372093023256,0.0033125676130102344,0.003223938310080145,0.0045576205388937205,1.3758573624259,0.6926799225988919,1.2892820541947898,0.0016573776140818008,44.30867414976836,13489024.407677036,0.5411112170516393,1.3255548732344942,0.125,0.875,0.0,0.0,0.004379562043795637,0.004379562043795637,-0.0014513788098693414,0.004379562043795637,0.004379562043795637,0.004379562043795637,1.25456346453599,-0.3539906103286385,0.008501905599530929,1,0,37.62429465093418,37.62429465093419,41.96231498933711,35.00362176592144,25.77396338043158,27.903163154021655,30.395875168325844,30.78704635159754,0.5375449824034184,0.34218344377926513,0.5864628038642365,0.4766215961308434,0.0,-0.005805515239477477,0.005839416058394109,0.0,15.464396933563041,13.662735220573456,11.722484145046211,8.947967061086874,42100.0,0.0,0.0,-0.0023696682464454666,0.9995251661918328,1.0000475081951636,0.0012130686286947344,1798.5999755859375,0.001670750746708416,0.015527073784133538,0.039653165078576524,1.031697763697344,1.005318908510334,0.009151616231303922,20.677000045776367,-0.0019789731342613193,0.028450659863900496,0.08443911774394475,1.0679661816352386,1.0149326760730994,0.023215468021368674,92.08999633789062,0.0017404115325108105,-0.02467699508832477,-0.11528485370531028,0.9633449428853894,0.8776527470951544,0.03450689184423958,1467101,0.012866733311977407,0.025929689144425172,-0.013778588032519523,1.008355405483378,0.9784865430613552,0.006796011453407939,24424.068359375,0.01989447519503207,0.06292731297678267,0.22300388511407165,1.0870536654687013,1.0475631462214634,0.04163306181394738,-0.021550127100629535,0.01815815007631516,0.004379562043795637,0.006749230290241104,-0.0014534883720930258,0,2.0
2022-08-14,6880.0,6890.0,6850.0,6870.0,18499534730,2698515,1124,6880.0,6850.0,39.280427559186734,44.72905250749764,0.0,4.166666666666667,-100.0,-0.1457725947521866,-0.1457725947521866,23.39057279186636,-0.008193989796661173,21.543584075752246,38.33167231212209,9.704572123485262,28.627100188636824,-30.407343660357462,0.9988334791484398,0.9987606619523219,0.9534547074216358,0.9984366133971414,0.9903345090896988,0.9545682311675296,0.36633633894708195,0.9272064208890735,0.013681742800074016,0.00583941605839416,0.003451026414963139,0.003530523752946936,0.005147728748495615,1.4916515058174653,0.7236075759964733,1.1020309600982474,0.0007541818273151257,36.844998756397786,16458660.791814948,0.7195289488630667,1.0050071530758224,0.75,0.25,0.0,0.0,-0.0043604651162790775,0.0,0.0,0.0,-0.001457725947521915,-0.001457725947521915,-1.2440313072737983,-0.3568075117370892,0.004104368220463207,0,1,42.7704523182828,37.62429465093418,37.62429465093419,35.00362176592142,25.84000804583728,25.77396338043158,27.903163154021655,29.28881184604556,0.6926799225988919,0.5375449824034184,0.34218344377926513,0.3839467074146632,0.004379562043795637,0.0,-0.005805515239477477,0.0,18.616568044327813,15.464396933563041,13.662735220573456,9.632982986786102,42100.0,0.0,0.0023809523809523725,-0.0023696682464454666,0.9996438323637659,1.0,0.0012130686286947344,1798.5999755859375,0.0,0.023094411596096487,0.04369519214545248,1.0294744638278945,1.0060668157432213,0.009061658378869216,20.677000045776367,0.0,0.040875926705963295,0.09407904450705495,1.063084835258425,1.0163155143333298,0.023036315449474817,92.08999633789062,0.0,0.015773137194113218,-0.039127714349853626,0.9652381805269653,0.8806203873968618,0.02982792109019744,1463654,-0.0023495314910152443,0.018292551418884972,-0.013401099401092686,1.0066740245522834,0.9773874569114978,0.006790456103539854,24319.333984375,-0.004288162539464846,0.06446614003165818,0.25850973595298243,1.0704918901818206,1.0478676412292918,0.040555649435071145,-0.018292551418884972,0.011943373453570771,-0.0023809523809523725,0.0009119422989235515,0.0,0,2.0
2022-08-15,6850.0,6940.0,6850.0,6870.0,21592817310,3148970,1188,6870.0,6880.0,44.185198527603106,56.34278341829218,12.5,8.333333333333334,-87.5,0.43795620437956206,0.43795620437956206,23.26863488312884,-0.007330466467308772,24.488687554816117,39.51647652814898,9.037009657801107,30.47946687034787,60.09070294784698,1.0027692756157995,1.0029154518950438,0.9630459126539753,1.0023760971492754,0.9950644784233308,0.9603863381858903,0.8042903097504431,0.9581152608621598,0.013583463417219594,0.01308139534883721,0.0035719628482033016,0.003763377082162292,0.004761379571750912,1.332986868591281,0.8770631512652836,1.2446771658498121,0.0008341221501668716,47.69583502820123,18175772.146464646,0.8221993187430269,1.0633251286641308,0.3333333333333333,0.6666666666666666,0.0,0.0,0.004379562043795637,0.0,0.004379562043795637,-0.0014513788098693414,0.004379562043795637,0.004379562043795637,1.1632197854901511,-0.3539906103286385,0.008501905599530929,1,0,39.280427559186734,42.7704523182828,37.62429465093418,41.96231498933711,23.39057279186636,25.84000804583728,25.77396338043158,30.395875168325844,0.7236075759964733,0.6926799225988919,0.5375449824034184,0.5864628038642365,-0.0043604651162790775,0.004379562043795637,0.0,0.005839416058394109,21.543584075752246,18.616568044327813,15.464396933563041,11.722484145046211,42100.0,0.0,0.0023809523809523725,-0.0023696682464454666,0.9997625267157445,1.0,0.0012130686286947344,1781.4000244140625,-0.009562966421297614,0.004794404581730083,0.027217203650762523,1.0182541680702504,0.9971687112110499,0.009370271325742857,20.250999450683597,-0.02060263065965351,0.021797224946838112,0.05815649148320734,1.038211979838965,0.9969536345754834,0.02362850751146112,89.41000366210938,-0.029101887092578438,0.0044938941273890975,-0.0715472395773995,0.9405441055581655,0.8584272346668549,0.03040477891074538,1463698,3.0061749566545615e-05,0.010197229252348228,-0.01768663107059354,1.0076174801529305,0.9787343084510162,0.006689169390789881,24136.97265625,-0.007498615226969818,0.051203303795664734,0.19418583145014456,1.0533653586673875,1.044895353072539,0.03997892307596242,-0.01164860806221757,0.022066193114389177,-0.003832331190821714,0.006749230290241104,0.0,0,2.0
2022-08-16,6860.0,7000.0,6850.0,6870.0,38067149370,5541426,1250,6870.0,6870.0,42.94006436922384,52.086545110087336,8.333333333333334,6.9444444444444455,-91.66666666666667,0.1457725947521866,0.291970802919708,22.006178927568115,-0.00672409323417075,27.468911649279303,39.569614675108774,8.043862530041302,31.52575214506747,99.73753280839955,1.0011658408627222,1.0013117621337997,0.9662719063827393,1.000777636698931,0.9940880976583867,0.9651466989226138,0.637184921202653,0.9561999396872267,0.014191151674320241,0.021834061135371178,0.00359150541094719,0.0037886338009872392,0.0037997567651530725,1.0579844188932908,1.5325975319553895,1.66168280113294,3.84205097567758e-05,64.49262285395461,30453719.496,1.359869087675022,1.1262275880709973,0.06666666666666667,0.8666666666666667,0.06666666666666667,-0.0029069767441860465,-0.0014534883720930258,0.0029197080291971655,-0.0014534883720930258,0.0029197080291971655,0.001457725947521915,0.0029197080291971655,-0.44699866922789505,-0.35492957746478876,0.007036059806508356,0,1,44.185198527603106,39.280427559186734,42.7704523182828,37.62429465093419,23.26863488312884,23.39057279186636,25.84000804583728,27.903163154021655,0.8770631512652836,0.7236075759964733,0.6926799225988919,0.34218344377926513,0.004379562043795637,-0.0043604651162790775,0.004379562043795637,-0.005805515239477477,24.488687554816117,21.543584075752246,18.616568044327813,13.662735220573456,42000.0,-0.002375296912114022,0.0,-0.004739336492891044,0.997624703087886,0.997624703087886,0.001313070492092738,1773.199951171875,-0.004603162192548305,-0.011594230116011683,0.0415883022453436,1.011520194511978,0.9934472093621768,0.008289840183037975,20.065000534057617,-0.009184678370020016,-0.019210071636053483,0.08178780304661615,1.024691702732446,0.9897410546573011,0.022460187575678983,86.52999877929688,-0.03221121535456328,-0.04386741680334949,-0.11333126317886288,0.9155741650565166,0.8353542104149166,0.030797416822585702,1459501,-0.002867394776791432,0.005206130823407484,-0.013884656677371265,1.0054394270177198,0.9771549824452336,0.00656659133329171,23883.291015625,-0.010510085263709001,0.031037937102043722,0.12708515331940573,1.0362054216091372,1.038346959218633,0.039134316313195486,-0.002286422794210319,0.01680436470656843,0.0029197080291971655,0.00765904452208821,0.0,0,2.0
