date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi_14,rsi_7,stoch_k,stoch_d,williams_r,roc_10,roc_20,macd_diff,macd_norm,adx,di_plus,di_minus,di_diff,cci,price_to_sma10,price_to_sma20,price_to_sma50,price_to_ema12,price_to_ema26,sma10_to_sma50,bb_pband,bb_wband,atr_pct,daily_range_pct,volatility_20,volatility_10,volatility_5,vol_ratio_5_20,volume_ratio_20,volume_ratio_5,obv_slope,mfi,avg_trade_value,avg_trade_value_ratio,trade_count_ratio,body_ratio,upper_shadow,lower_shadow,gap_pct,ret_1d,ret_2d,ret_3d,ret_5d,ret_10d,ret_20d,ret_zscore,pct_from_52w_high,pct_from_52w_low,up_streak,down_streak,rsi_14_lag1,rsi_14_lag2,rsi_14_lag3,rsi_14_lag5,macd_diff_lag1,macd_diff_lag2,macd_diff_lag3,macd_diff_lag5,volume_ratio_20_lag1,volume_ratio_20_lag2,volume_ratio_20_lag3,volume_ratio_20_lag5,ret_1d_lag1,ret_1d_lag2,ret_1d_lag3,ret_1d_lag5,adx_lag1,adx_lag2,adx_lag3,adx_lag5,usd_irr_close,usd_irr_ret_1d,usd_irr_ret_5d,usd_irr_ret_20d,usd_irr_to_sma20,usd_irr_to_sma50,usd_irr_vol_20,gold_usd_close,gold_usd_ret_1d,gold_usd_ret_5d,gold_usd_ret_20d,gold_usd_to_sma20,gold_usd_to_sma50,gold_usd_vol_20,silver_usd_close,silver_usd_ret_1d,silver_usd_ret_5d,silver_usd_ret_20d,silver_usd_to_sma20,silver_usd_to_sma50,silver_usd_vol_20,copper_usd_close,copper_usd_ret_1d,copper_usd_ret_5d,copper_usd_ret_20d,copper_usd_to_sma20,copper_usd_to_sma50,copper_usd_vol_20,oil_usd_close,oil_usd_ret_1d,oil_usd_ret_5d,oil_usd_ret_20d,oil_usd_to_sma20,oil_usd_to_sma50,oil_usd_vol_20,tse_index_close,tse_index_ret_1d,tse_index_ret_5d,tse_index_ret_20d,tse_index_to_sma20,tse_index_to_sma50,tse_index_vol_20,btc_usd_close,btc_usd_ret_1d,btc_usd_ret_5d,btc_usd_ret_20d,btc_usd_to_sma20,btc_usd_to_sma50,btc_usd_vol_20,stock_vs_tse_index_ret_5d,stock_vs_tse_index_ret_20d,stock_vs_usd_ret_5d,stock_vs_usd_ret_20d,future_return,signal,signal_class
2025-09-09,8900.0,8900.0,8770.0,8800.0,3338579420,379538,58,8800.0,8850.0,59.869645296480435,72.65060175565348,92.7536231884058,93.79666227492315,-7.246376811594203,5.734767025089606,3.026775320139697,72.693891586141,-0.002122106536155763,22.865807818031296,25.85289276763241,21.448533446903117,4.404359320729295,246.37435810620065,1.0372714486638537,1.0440014155951398,1.018669858882571,1.0309892474108855,1.028738502311342,0.9820668063261125,1.1095812949524104,7.218301473403141,0.019299608331683846,0.014689265536723164,0.014262966752028712,0.013581708559380894,0.01674054323178202,1.1737069519145382,0.14750896202117803,0.5301177288259075,0.0028884345443220827,38.520578112500054,57561714.137931034,0.1575254919774847,1.182466870540265,0.38461538461538464,0.0,0.6153846153846154,0.006787330316742082,0.0011312217194570096,0.029069767441860517,0.04982206405693956,0.03629976580796246,0.057347670250896154,0.030267753201397074,-0.032070180439236776,-0.1348973607038123,0.07926829268292683,3,0,59.561949776999434,51.228129180774445,43.5803095847426,48.112742413055756,62.280121247942986,43.06960308330193,35.075626482961894,31.07049527695392,0.3074613636016728,0.16789442284176542,0.3970697280639797,0.9131771182241951,0.027906976744185963,0.02016607354685651,-0.01403508771929829,0.015457788347205792,23.908465254323282,25.421942272188343,26.251138687802445,27.609913795838573,42025.0,0.0,0.0,0.0,1.0001427925462292,1.0003070543962336,0.00019688851391281138,3643.300048828125,0.0014293040412012292,0.026455217520677365,0.05937598365079211,1.0581698819385548,1.0757930364260377,0.009920302535781928,40.87799835205078,-0.013228415802935989,-0.00469919888662218,0.06406014386563275,1.0412375838121706,1.068001097573462,0.01615640556668617,4.500999927520752,0.002338259500294093,-0.014990708484330928,0.010212052597956989,1.005108148504285,0.9143133267695358,0.009453131903288569,62.630001068115234,0.005942864705379636,-0.04512876101603669,-0.019567939560099945,0.9890795581544188,0.9591999493455126,0.01505659786084453,2629183,0.002244123423357447,0.061370303642196644,0.02609711378074664,1.0536948188795021,0.9976164507697687,0.012639071314420155,111530.546875,-0.004826232823193166,0.002967258982659038,-0.06517829400511355,0.9809033958730985,0.9745366947162614,0.02063300240577596,-0.025070537834234186,0.004170639420650435,0.03629976580796246,0.030267753201397074,0.012499999999999956,0,2.0
2025-09-13,8810.0,8920.0,8800.0,8800.0,6416016590,728853,135,8800.0,8800.0,57.513221774327086,67.05948097138699,83.09859154929578,91.95073824590052,-16.901408450704224,4.886769964243146,3.7735849056603774,73.0533798465345,-1.793291169902163e-05,22.01862375863957,25.382073379771157,20.349237035406023,5.032836344365133,200.84485407065975,1.0264784789455266,1.0361474155186625,1.0147133434804667,1.0212108787125962,1.0211921773297092,0.9885383515520503,0.9557404892407709,7.931578688319152,0.018996915085716125,0.013636363636363636,0.013969613496268353,0.014028337421150368,0.017616560017449084,1.2610628076542651,0.3244358479549019,1.0880231513534961,-0.00024049060401520883,38.82284250673247,47526048.81481481,0.14538031551683567,2.5961538461538463,0.08333333333333333,0.9166666666666666,0.0,-0.004519774011299435,-0.005649717514124242,-0.004524886877828038,0.023255813953488413,0.029239766081871288,0.04886769964243154,0.037735849056603765,-0.5437622645669833,-0.13978494623655913,0.07317073170731707,0,1,59.869645296480435,59.561949776999434,51.228129180774445,48.5726944364026,72.693891586141,62.280121247942986,43.06960308330193,38.67506325072327,0.14750896202117803,0.3074613636016728,0.16789442284176542,0.38192361937740116,0.0011312217194570096,0.027906976744185963,0.02016607354685651,0.0011709601873535203,22.865807818031296,23.908465254323282,25.421942272188343,26.69788962600638,42025.0,0.0,0.0,0.0,1.0001427925462292,1.0003070543962336,0.00019688851391281138,3649.39990234375,0.0016742660318596059,0.01564064119324793,0.08836592885926886,1.055400252090403,1.0752086000172827,0.00745196749222095,42.387001037597656,0.036914789040084495,0.020340889327130407,0.1254580862884105,1.073216330243816,1.1037637638889322,0.01687469842045021,4.588500022888184,0.019440145917893448,0.006581158503564888,0.03730077078701677,1.0227633723973029,0.9339089287864226,0.01015528553078868,62.68999862670898,0.0009579683469667089,-0.020009419564930186,-0.019856167541315584,0.9910208799407522,0.9609518315231931,0.015054548344397024,2630488,0.0004963519085585677,0.04238056158434644,0.035312972544500276,1.0523258567783775,1.0003293477236503,0.012431770401559832,115950.5078125,0.03963004810201243,0.03783723041548481,-0.023422080752749208,1.0210252641762998,1.0116332060738378,0.022731925591810184,-0.013140795502475155,0.002422876512103489,0.029239766081871288,0.037735849056603765,-0.012499999999999956,0,1.0
2025-09-14,8800.0,9050.0,8800.0,9030.0,1077744690,119415,173,8800.0,9050.0,64.94300352830976,77.26558897772908,100.0,91.95073824590052,-0.0,7.609988109393578,6.8476977567886665,86.07098963118449,0.0037986240408281447,21.967006767638853,28.127209252909815,18.250597972570766,9.876611280339048,205.6737588652478,1.047817529234688,1.061957287021826,1.0441183257187687,1.0421701752193053,1.046312329739845,0.996469610964973,1.1365161187126949,9.733812734723795,0.01912586492348796,0.027624309392265192,0.01513897192775676,0.015815942525206492,0.015732069461278694,1.039176869892632,0.05509202129911106,0.24291001375503507,0.0018545983013957823,36.0973453147581,6229738.092485549,0.019786823856961726,2.9956709956709955,1.0,0.0,0.0,0.0,0.02840909090909083,0.02259887005649719,0.0237556561085972,0.07354685646500592,0.07609988109393573,0.06847697756788662,1.650260206767894,-0.11534701857282502,0.10365853658536585,1,0,57.513221774327086,59.869645296480435,59.561949776999434,43.5803095847426,73.0533798465345,72.693891586141,62.280121247942986,35.075626482961894,0.3244358479549019,0.14750896202117803,0.3074613636016728,0.3970697280639797,-0.005649717514124242,0.0011312217194570096,0.027906976744185963,-0.01403508771929829,22.01862375863957,22.865807818031296,23.908465254323282,26.251138687802445,42025.0,0.0,0.0,0.0,1.0001427925462292,1.0003070543962336,0.00019688851391281138,3649.39990234375,0.0,0.010018806504227484,0.08973095905007278,1.0508341627835254,1.0728335391194133,0.00740825318863401,42.387001037597656,0.0,0.03196668655094048,0.118420089793704,1.0671530948199237,1.1001255387868643,0.01692872182456541,4.588500022888184,0.0,0.023647505809275327,0.017744243528034387,1.0218523015862304,0.9357372772476686,0.009302163418481352,62.68999862670898,0.0,0.013253591546477761,-0.007598536586190807,0.9913970142751595,0.9617862771857739,0.014811173213407419,2676989,0.017677708470823728,0.05275102630865902,0.06646150046212185,1.0673667696418672,1.0193133990960843,0.012464804714903152,115407.65625,-0.004681752350561785,0.04702177604397728,-0.03965328083259201,1.018381710666432,1.0056647372308352,0.022532931871209864,0.020795830156346895,0.0020154771057647736,0.07354685646500592,0.06847697756788662,-0.04318936877076407,0,0.0
2025-09-15,9070.0,9120.0,8960.0,9040.0,5802358850,642079,41,9030.0,9030.0,63.97909675537542,75.09402863153717,90.10989010989012,91.06949388639528,-9.89010989010989,8.795180722891565,9.854014598540147,88.91311771667452,0.006583383730249542,22.272345059354553,29.163998608289422,17.039417075790315,12.124581532499107,187.27685816293493,1.036739380022962,1.0545985401459854,1.0417868432589585,1.0335280061012102,1.040608421789409,1.0048685941069246,1.0242098808639,10.415396988703606,0.01906468919671222,0.017718715393133997,0.013106649460474585,0.014571002921716314,0.01682388236428017,1.2836142764797027,0.29392610965885324,1.2025933112572857,-0.00013394733841787243,37.97424572715312,141520947.5609756,0.44382149302012236,0.70995670995671,0.25,0.3125,0.4375,0.0022099447513812156,-0.0022099447513812542,0.026136363636363624,0.02033898305084736,0.050000000000000044,0.0879518072289156,0.0985401459854014,-0.5341633977932513,-0.11730205278592376,0.10121951219512196,0,1,64.94300352830976,57.513221774327086,59.869645296480435,51.228129180774445,86.07098963118449,73.0533798465345,72.693891586141,43.06960308330193,0.05509202129911106,0.3244358479549019,0.14750896202117803,0.16789442284176542,0.02840909090909083,-0.005649717514124242,0.0011312217194570096,0.02016607354685651,21.967006767638853,22.01862375863957,22.865807818031296,25.421942272188343,42000.0,-0.0005948839976204212,-0.0005948839976204212,-0.0005948839976204212,0.9995775594837896,0.9997238857839263,0.0002376143692589852,3682.199951171875,0.008987792433232666,0.019096645890748665,0.09631702882156179,1.0553634398950298,1.0800134348730315,0.0074714549040942055,42.516998291015625,0.003066913210082012,0.035131638814287935,0.10436628703002948,1.0650390563895704,1.0996949044547715,0.016768330981479833,4.6554999351501465,0.014601702501418012,0.03859450215542104,0.03871041184922275,1.0347739940461411,0.9508530094209456,0.009635606696722325,63.29999923706055,0.009730429473828073,0.023112984158123684,0.010375062974470106,1.0005294986625,0.9716845236078633,0.014847939166684133,2677040,1.9051254973367904e-05,0.04138358404096687,0.0851490831498769,1.062935776807628,1.0206362941230833,0.011534327808819356,115444.875,0.0003224981011604733,0.03847575328781039,-0.06404189500406632,1.0222729682559069,1.0045343057093674,0.021550471092737365,0.008616415959033175,0.013391062835524492,0.050594883997620466,0.09913502998302182,-0.03982300884955747,0,0.0
2025-09-16,9000.0,9050.0,8940.0,8960.0,1199547700,133870,48,9040.0,8940.0,59.68598472085771,65.43845415514352,80.21978021978022,90.10989010989012,-19.78021978021978,6.302021403091558,7.971014492753622,80.55857450654723,0.007967903299850435,22.38482847502494,27.798142118086886,17.092919888831844,10.705222229255043,135.7113571135715,1.0201985621362548,1.0400791111628178,1.0309516121592324,1.0195836880472018,1.0279345711780752,1.010540154066147,0.8785769145705927,10.586781607715876,0.018760018095254453,0.012304250559284116,0.013495614874471864,0.015556813893755454,0.015141441152083782,1.121952670769017,0.06967072373164036,0.33404782520817167,-0.001860636970337115,88.45900928125207,24990577.083333332,0.08531942530225821,0.856378233719893,0.5454545454545454,0.45454545454545453,0.0,-0.0033222591362126247,-0.009966777408637828,-0.012154696132596676,0.015909090909090873,0.011312217194570096,0.06302021403091551,0.07971014492753614,-1.0295657383458774,-0.12609970674486803,0.09024390243902439,0,2,63.97909675537542,64.94300352830976,57.513221774327086,59.561949776999434,88.91311771667452,86.07098963118449,73.0533798465345,62.280121247942986,0.29392610965885324,0.05509202129911106,0.3244358479549019,0.3074613636016728,-0.0022099447513812542,0.02840909090909083,-0.005649717514124242,0.027906976744185963,22.272345059354553,21.967006767638853,22.01862375863957,23.908465254323282,42025.0,0.0005952380952380931,0.0,0.0,1.0001725461263395,1.0003070543962336,0.00027575084030440175,3688.89990234375,0.0018195511543968035,0.013963278448613003,0.1057853424291817,1.0519636624189457,1.0797477604229444,0.007015283451147868,42.47100067138672,-0.0010818642302560244,0.025225752347444175,0.12078428095918081,1.0578227236875408,1.094886575136467,0.016118627924625383,4.632999897003174,-0.004833001495090139,0.031733643147407786,0.034613605916358425,1.0280021109154045,0.9478643705110508,0.009736434612764473,64.5199966430664,0.019273260990682273,0.036299363675883045,0.027388494058943058,1.0184285871972858,0.9906949150278435,0.015422571937301014,2630808,-0.017269820398649216,0.002863573153772947,0.07187680543547614,1.0409333901199784,1.0037827246939124,0.012341128039055104,116843.1875,0.012112382641498831,0.04257782581881542,-0.005516695942979322,1.0349521371257286,1.0147335033944227,0.019068957318156946,0.008448644040797149,0.007833339492059999,0.011312217194570096,0.07971014492753614,-0.024553571428571397,0,1.0
2025-09-17,8980.0,9010.0,8910.0,8910.0,386315330,43345,14,8960.0,8940.0,59.68598472085771,65.43845415514352,80.21978021978022,83.51648351648352,-19.78021978021978,4.683840749414521,5.673758865248227,71.18411406116205,0.008909913151070271,22.226273841681607,26.579444666799496,17.658778771350764,8.920665895448732,108.08640488235848,1.0155628762921731,1.0371831312721156,1.0304762782977546,1.0165210371418474,1.0258119329221098,1.0146848632947576,0.8380027010248854,11.000838501991144,0.0182189941117807,0.011185682326621925,0.012845350164680849,0.015304849475305651,0.01517248958275942,1.1811658995857657,0.02924397000403256,0.1299651827038515,-0.0024807909238575565,88.95892594537861,27593952.14285714,0.10115438313259155,0.29075804776739356,0.4,0.3,0.3,0.0044742729306487695,0.0,-0.009966777408637828,-0.012154696132596676,0.01016949152542379,0.04683840749414525,0.05673758865248235,-0.22116086567273818,-0.12609970674486803,0.09024390243902439,0,0,59.68598472085771,63.97909675537542,64.94300352830976,59.869645296480435,80.55857450654723,88.91311771667452,86.07098963118449,72.693891586141,0.06967072373164036,0.29392610965885324,0.05509202129911106,0.14750896202117803,-0.009966777408637828,-0.0022099447513812542,0.02840909090909083,0.0011312217194570096,22.38482847502494,22.272345059354553,21.967006767638853,22.865807818031296,42025.0,0.0,0.0,0.0,1.0001725461263395,1.000295149550373,0.00027575084030440175,3681.800048828125,-0.0019246533393638687,0.010567342651995881,0.10365708897725567,1.0447875774870774,1.0755678770674242,0.007101075791726506,41.72200012207031,-0.01763557574524066,0.020646846813554554,0.1010186048782502,1.03423700920117,1.0726486682090988,0.016917474864155773,4.571000099182129,-0.01338221437499898,0.015552137922369313,0.02076818484669496,1.013199773620595,0.9373968442027776,0.010306026634884669,64.05000305175781,-0.00728446397647331,0.022672871777508208,0.019904519584127423,1.0100134555378308,0.9845061840536214,0.015544540190861905,2593171,-0.014306251159339589,-0.01369703059847871,0.03721487971220694,1.024156371769761,0.9901512828482696,0.012419745199474223,116468.5078125,-0.0032066883445814875,0.04427451560005635,-0.008382537385945077,1.032083398216562,1.0101445104981641,0.019081605044732847,0.0238665221239025,0.019522708940275413,0.01016949152542379,0.05673758865248235,-0.032547699214365844,0,0.0
2025-09-20,8690.0,8900.0,8680.0,8690.0,5421823730,623780,67,8910.0,8680.0,48.73042600201057,43.463706678784945,51.64835164835165,70.6959706959707,-48.35164835164835,1.5204678362573099,2.1176470588235294,44.90697837130482,0.007442883925522718,20.88997916815152,23.67342077403584,25.399892775523234,-1.7264720014873944,39.02953586497911,0.984573502722323,1.0059685924552355,0.9999078425951526,0.9889420924092878,0.9962752573413549,1.0155746014192242,0.5546106345291203,10.92935928450501,0.019563952400190526,0.02534562211981567,0.014678048567609344,0.01869334840256837,0.020761009832861495,1.4144257485750302,0.42868235292581475,1.9961100526147706,-0.0022896462634988124,83.84277987431973,80922742.23880596,0.3052258021640403,1.3562753036437247,0.045454545454545456,0.9545454545454546,0.0,-0.02796420581655481,-0.029082774049216997,-0.029082774049216997,-0.03875968992248058,-0.013636363636363669,0.015204678362572999,0.021176470588235352,-2.0597504736683963,-0.15151515151515152,0.05853658536585366,0,1,59.68598472085771,59.68598472085771,63.97909675537542,57.513221774327086,71.18411406116205,80.55857450654723,88.91311771667452,73.0533798465345,0.02924397000403256,0.06967072373164036,0.29392610965885324,0.3244358479549019,0.0,-0.009966777408637828,-0.0022099447513812542,-0.005649717514124242,22.226273841681607,22.38482847502494,22.272345059354553,22.01862375863957,42025.0,0.0,0.0,0.0,1.0001725461263395,1.000295149550373,0.00027575084030440175,3671.5,-0.002797557904157033,0.00605581691446222,0.10198999123813812,1.0368657165981865,1.0704368783489768,0.007178618202599359,42.5359992980957,0.01951007079343725,0.0035151876011676464,0.12081365599494287,1.0484568506288683,1.0902568229693932,0.017200757728727884,4.568999767303467,-0.0004376136152393073,-0.0042498105017863,0.025129009224986065,1.011500821856749,0.9385861388947825,0.010224304976244667,62.68000030517578,-0.021389581285030546,-0.00015948830359258093,-0.011668210109345045,0.9889867213528621,0.9650054742694325,0.016175138957152918,2542597,-0.01950276321924005,-0.0334124314575851,0.011608485649035938,1.0036042523961495,0.972079619875971,0.013271353101178338,115721.9609375,-0.006409860390774846,-0.0019710726525629108,-0.004562073227575625,1.0257089139300477,1.002379106374642,0.018995532380541406,0.019776067821221432,0.009567984939199414,-0.013636363636363669,0.021176470588235352,0.017261219792865434,0,2.0
2025-09-21,8650.0,8730.0,8590.0,8640.0,10231526370,1184611,81,8690.0,8590.0,45.60958170569139,38.27328594804932,33.75,55.20604395604395,-66.25,1.8979833926453145,1.6568047337278107,20.159714932763734,0.005226647004445523,20.17761481375515,22.261999015940255,27.718285841095756,-5.456286825155502,-0.599520383693244,0.9725996376811594,0.9947310520525737,0.9886517966070483,0.9819075199318565,0.9869727469727558,1.0165043850562805,0.4510564777785976,10.765363235591314,0.019521007723578072,0.01629802095459837,0.014824729412315949,0.018384563366317754,0.011450371848843873,0.7723831936744316,0.7876824262308446,2.254096286274801,-0.004702376528775476,76.0520371034965,126315140.37037037,0.46733809176729285,1.6330645161290323,0.42857142857142855,0.5714285714285714,0.0,-0.0034562211981566822,-0.010368663594470084,-0.03914988814317677,-0.03914988814317677,-0.05082872928176796,0.018979833926453082,0.016568047337278013,-0.7618817981842002,-0.1603128054740958,0.0475609756097561,0,2,48.73042600201057,59.68598472085771,59.68598472085771,64.94300352830976,44.90697837130482,71.18411406116205,80.55857450654723,86.07098963118449,0.42868235292581475,0.02924397000403256,0.06967072373164036,0.05509202129911106,-0.029082774049216997,0.0,-0.009966777408637828,0.02840909090909083,20.88997916815152,22.226273841681607,22.38482847502494,21.967006767638853,42025.0,0.0,0.0,0.0005952380952380931,1.0001427925462292,1.000295149550373,0.00023765385056693372,3671.5,0.0,0.00605581691446222,0.10807632891005592,1.0316491416977245,1.0681665742030506,0.006858342310460602,42.5359992980957,0.0,0.0035151876011676464,0.1415688652082343,1.0416847638675824,1.086878180998278,0.01632137544841201,4.568999767303467,0.0,-0.0042498105017863,0.03628937408010935,1.0097125545653751,0.9427538120314258,0.009831740800799448,62.68000030517578,0.0,-0.00015948830359258093,0.005292731982851073,0.9887293114599752,0.9666872393612789,0.015707459134785738,2504453,-0.015001984191753581,-0.06445151623708578,0.004136905179551231,0.9883469361350743,0.9586237369612954,0.013610435877293738,115306.09375,-0.003593675600818802,-0.0008800326018231219,0.021934664419485772,1.020903093876916,0.997678359995822,0.01772924474319434,0.013622786955317823,0.012431142157726782,-0.05082872928176796,0.01597280924203992,0.0532407407407407,1,3.0
2025-09-22,8640.0,8870.0,8640.0,8680.0,25303705200,2914899,131,8640.0,8690.0,49.48098935929165,46.54785228032809,42.666666666666664,42.68833943833943,-57.333333333333336,1.0465116279069768,1.756440281030445,9.748046282292623,0.004248819411770897,18.85849043523807,25.41858322788732,24.563945212204725,0.8546380156825961,27.436191725419256,0.9829204841081326,1.0054379266458406,0.9993559961359768,0.9943574286129278,0.9985762586712164,1.016721100326602,0.5507281420166622,10.719743380418736,0.02021955394124579,0.026467203682393557,0.014860540504064908,0.017632626902628814,0.015022981540993468,1.0109310315384643,1.8367133022127238,2.974080222344432,0.0018824193657962507,75.97159199747793,193158054.96183205,0.7659856104282465,2.373188405797101,0.21739130434782608,0.782608695652174,0.0,0.005820721769499418,0.011641443538998875,0.0011520737327188613,-0.027964205816554788,-0.03765227021040973,0.010465116279069875,0.017564402810304358,0.7177321598800699,-0.15053763440860216,0.05975609756097561,1,0,45.60958170569139,48.73042600201057,59.68598472085771,63.97909675537542,20.159714932763734,44.90697837130482,71.18411406116205,88.91311771667452,0.7876824262308446,0.42868235292581475,0.02924397000403256,0.29392610965885324,-0.010368663594470084,-0.029082774049216997,0.0,-0.0022099447513812542,20.17761481375515,20.88997916815152,22.226273841681607,22.272345059354553,42000.0,-0.0005948839976204212,0.0,-0.00011903344839903074,0.999553770638108,0.9997119877368663,0.00027432785224751983,3740.699951171875,0.01884786903768898,0.01588724153379606,0.11883114806266959,1.0452590644130995,1.0855887395811845,0.0074726485857042665,43.79899978637695,0.02969250773750587,0.03015268120732384,0.16162306482911015,1.0646704853311653,1.114906740508285,0.01708281136219128,4.572999954223633,0.0008755060459384456,-0.017720971340503988,0.03321279530962906,1.0089577244308867,0.9469810652329445,0.009821995442470628,62.63999938964844,-0.0006381766964356217,-0.010426537999477459,-0.00901755581521968,0.9885427422392514,0.9677837943126391,0.015387157619878649,2540174,0.014262994753744707,-0.051125870364282955,0.02624461005982104,1.001160438883401,0.9730219267652427,0.013819854420310057,112748.5078125,-0.02218083931492132,-0.023356317788035152,-0.013355833019476737,0.9989335385050369,0.9753090251317755,0.018246479359693573,0.013473600153873222,-0.00868020724951668,-0.03765227021040973,0.01768343625870339,0.06451612903225801,1,4.0
2025-09-23,8750.0,8870.0,8680.0,8740.0,847391990,96972,63,8680.0,8770.0,52.39995218972923,52.49182986595771,49.27536231884058,41.89734299516908,-50.72463768115942,-0.7918552036199095,3.7869822485207103,7.568876547828658,0.004177342085608015,17.63358922661507,23.467029164910265,22.67800740631513,0.7890217585951369,36.07647547797174,0.992755263753679,1.0128190322208108,1.0076521819059219,1.002969637102079,1.0071895065933956,1.0150056299836845,0.6212970607179096,10.568295839107646,0.0201515149759125,0.021664766248574687,0.014710447973297413,0.015323688283896702,0.016616019672005496,1.1295386586572413,0.0611811690554717,0.09969144299693622,0.00231069793533778,68.19723070966961,13450666.507936507,0.05378401773459883,1.099476439790576,0.10526315789473684,0.5263157894736842,0.3684210526315789,0.006904487917146145,0.009205983889528202,0.020954598370197974,0.010368663594469973,-0.019015659955257225,-0.007918552036199067,0.037869822485207205,0.49238452274597566,-0.14271749755620725,0.06951219512195123,2,0,49.48098935929165,45.60958170569139,48.73042600201057,59.68598472085771,9.748046282292623,20.159714932763734,44.90697837130482,80.55857450654723,1.8367133022127238,0.7876824262308446,0.42868235292581475,0.06967072373164036,0.011641443538998875,-0.010368663594470084,-0.029082774049216997,-0.009966777408637828,18.85849043523807,20.17761481375515,20.88997916815152,22.38482847502494,42000.0,0.0,-0.0005948839976204212,0.0,0.999553770638108,0.9997119877368663,0.0002730327429967279,3780.60009765625,0.010666492101799152,0.02485841246444176,0.12037701726768257,1.0504468157938005,1.0944708788279844,0.007514549681751309,44.19200134277344,0.008972843177088352,0.04052178296204301,0.13304113042503607,1.0674912167650443,1.1217604904140828,0.015890046171062697,4.584499835968018,0.0025147347167067124,-0.010468392426800643,0.030803732441993636,1.0099685833193857,0.953221523862377,0.009796045912834032,63.40999984741211,0.012292472306296265,-0.01720391899266449,-0.003927112796092258,1.0008918191210352,0.9812083369135743,0.015561637732421777,2544274,0.0016140626586997886,-0.032892556203265255,0.029666499255959877,1.0013298660773047,0.9755893643008084,0.013800568204276631,112014.5,-0.00651013327573835,-0.04132622195025282,-0.029121106745339964,0.9939096599970602,0.9698691949618857,0.01813104402307769,0.01387689624800803,0.008203323229247328,-0.018420775957636804,0.037869822485207205,0.03775743707093815,0,3.0
2025-09-24,8700.0,8700.0,8580.0,8620.0,1590375180,184461,41,8740.0,8680.0,48.97182281604948,45.80629066338631,36.231884057971016,42.724637681159415,-63.768115942028984,-1.92090395480226,3.7037037037037033,-0.2023405273832921,0.003319526253885313,16.87799640997921,21.674893426099608,24.96550897656124,-3.290615550461631,-8.244994110718068,0.9844618350913009,1.000634042307914,0.9971280873061459,0.9937965453446771,0.9970858655314969,1.0128661688684664,0.5062796027208485,10.096853831357134,0.020469669374619685,0.013824884792626729,0.014743987173795622,0.015594484100766276,0.016675220587601028,1.1309844746228328,0.21922308383026975,0.1842869225729376,0.001888361210590661,63.249073394106105,38789638.53658537,0.23118617531437408,0.737410071942446,0.16666666666666666,0.0,0.8333333333333334,-0.00798175598631699,-0.010262257696693311,-0.0011507479861909697,0.010477299185098987,-0.029082774049216997,-0.019209039548022555,0.03703703703703698,-0.826459249733833,-0.15151515151515152,0.05853658536585366,0,1,52.39995218972923,49.48098935929165,45.60958170569139,59.68598472085771,7.568876547828658,9.748046282292623,20.159714932763734,71.18411406116205,0.0611811690554717,1.8367133022127238,0.7876824262308446,0.02924397000403256,0.009205983889528202,0.011641443538998875,-0.010368663594470084,0.0,17.63358922661507,18.85849043523807,20.17761481375515,22.226273841681607,42025.0,0.0005952380952380931,0.0,0.0005952380952380931,1.0001189909566872,1.000295149550373,0.0003037434437032322,3732.10009765625,-0.012828651205417652,0.013661808941562326,0.10620073615583081,1.0318348182970576,1.0780826673213992,0.00850485540020118,43.777000427246094,-0.009390860402732293,0.04925459707500246,0.13186137844941048,1.050992734138721,1.1083559345794551,0.015942053820094455,4.752500057220459,0.036645267153111005,0.03970683747541481,0.06403229916656761,1.0436912083565038,0.9914902022288788,0.012553639001968006,64.98999786376953,0.024917174265249642,0.014675952649871427,0.0029320185658010534,1.025677416559826,1.0067352909011293,0.0160590787095366,2524256,-0.007867863288309351,-0.026575570990112096,0.03536325710950483,0.9917689170753894,0.9692771904539197,0.013542352194359236,113328.6328125,0.011731809832655538,-0.02695900427482778,0.02909693636816968,1.0041425436046045,0.9822319186075983,0.015044335440552014,-0.002507203059104901,0.0016737799275321485,-0.029082774049216997,0.036441798941798886,0.05220417633410679,1,3.0
