date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2004-01-11,41142.0,41142.0,39223.0,39223.0,10677730,260,2,39183.0,39223.0,50.44422345059735,-3417.093314878257,-4706.01743269072,61787.44665471583,13979.853345284173,37883.65,45930.98,0.006560305609313615,0.4548590504451038,0.7755194423068217,0.0010208508792077797,64465.0,18393.0,-0.3915613123400295,1.1324960582830426,1.0353543019218052,0.8539552171540864,0.14506794482828944,1
2004-01-12,41184.0,41184.0,40803.0,41167.0,6867169075,166809,182,39223.0,41167.0,53.98901993572956,-2699.867108118655,-4304.787367776307,60634.556196053374,14175.943803946626,37405.25,45686.32,3.48133423075117,0.4579098346141588,0.8558741321792445,0.04956275654590425,64465.0,18576.0,-0.3614054137904289,1.2161391042204996,1.1005674337158553,0.9010793602986628,0.12058201957878878,1
2004-01-13,41184.0,42001.0,41166.0,41242.0,940739932,22810,30,41167.0,41242.0,54.12535871084383,-2101.187121533563,-3864.0673185277583,59427.59869332292,14433.701306677081,36930.65,45443.16,0.46529227637259696,0.06944300383777624,0.7707268902151045,0.0018218475963758252,64465.0,18761.0,-0.3602419917784844,1.1982836735781675,1.1167417849401513,0.907551323455499,0.126594248581543,1
2004-01-14,43304.0,43304.0,43000.0,43268.0,1728594890,39950,32,41242.0,43268.0,57.76603928438253,-1446.572463992161,-3380.568347620639,58363.061332782454,14751.738667217545,36557.4,45240.52,0.7833264216296131,0.11343283582089558,0.7692905336332039,0.049124678725571025,64465.0,18948.0,-0.3288140851624913,1.2835127717964956,1.1835633825162621,0.9563992633152758,0.07987427197929176,1
2004-01-17,43361.0,43362.0,43314.0,43326.0,2331864970,53821,17,43268.0,43326.0,57.86912147665268,-912.5857953885861,-2886.9718371742288,57256.63332802692,15117.66667197309,36187.15,45039.04,1.0051676835816323,0.10573462981394988,0.6873466526463372,0.0013404825737264314,64465.0,19137.0,-0.32791437213992086,1.2639912211945445,1.1972758285745078,0.9619654415369422,0.07852098047361866,1
2004-01-18,45492.0,45492.0,43410.0,44913.0,1168738849,26022,50,43326.0,44913.0,60.69590925501123,-357.22204311640235,-2381.0218783626638,56307.31691783889,15486.483082161107,35896.9,44869.3,0.4745509255037841,0.14506794482828944,0.6659124629080118,0.03662927572358399,64465.0,19328.0,-0.303296362367176,1.3237272350993377,1.251166535271848,1.000973939865342,0.04014427893928252,0
2004-01-19,46990.0,47100.0,45477.0,46131.0,1630942367,35354,27,44913.0,46131.0,62.76102975448753,179.12530744575633,-1868.9924412009798,55422.623163268356,15873.776836731638,35648.2,44723.92,0.6426469331850051,0.12058201957878878,0.6337075468357121,0.027119096920713348,64465.0,19329.0,-0.28440238889319785,1.3866211392208598,1.29406253331164,1.0314614640219373,0.012616245041295437,0
2004-01-20,46728.0,46730.0,46463.0,46463.0,325530923,6970,13,46131.0,46463.0,63.32666123574046,623.7834845819743,-1370.437256044389,54558.4605112733,16273.839488726702,35416.15,44585.18,0.12594048815039138,0.126594248581543,0.20482833730940775,0.007196895796752756,64465.0,19330.0,-0.27925230745365703,1.4036730470770822,1.3119156091218271,1.0421175825689164,0.014699868712739095,0
2004-01-21,46648.0,47000.0,46400.0,46724.0,1632652566,34942,32,46463.0,46724.0,63.79227335371364,985.8742674142559,-899.17495135266,53709.38725950399,16686.312740496014,35197.85,44451.66,0.6142006883435108,0.07987427197929176,0.20236747297992785,0.0056173729634332314,64465.0,19331.0,-0.2752035988520903,1.417050333660959,1.3274674447444943,1.0511193507734018,0.020460577005393388,0
2004-01-24,46724.0,46876.0,46720.0,46728.0,1121438852,23999,26,46724.0,46728.0,63.79985892431581,1258.6476811157409,-467.61042485897974,54553.700729809774,18314.799270190226,36434.25,44318.22,0.4203702389991969,0.07852098047361866,0.19255799709057508,8.560910880928141e-05,64465.0,19332.0,-0.27514154967811993,1.4171322160148976,1.2825294880503921,1.0543744762312204,0.020373223763054282,0
2004-01-25,46709.0,46716.0,46578.0,46716.0,70702690,1516,7,46728.0,46716.0,63.756705148570674,1457.0582168520414,-82.67669651677551,55050.772531657465,20280.22746834253,37665.5,44184.54,0.02654273055714347,0.04014427893928252,0.19103587180990744,-0.0002568053415511473,64465.0,19333.0,-0.27532769720003103,1.4163864894222313,1.2402862035549773,1.0572928902281205,0.006421782686873767,0
2004-01-26,46580.0,46713.0,46550.0,46713.0,10760680,231,3,46716.0,46713.0,63.74509679683255,1595.6640985046834,252.9914624875163,55160.23054331841,22623.8694566816,38892.05,44050.8,0.004047199810780269,0.012616245041295437,0.1347195569266646,-6.421782686871769e-05,64465.0,19526.0,-0.2753742340805088,1.3923486633207005,1.201093796804231,1.0604347707646626,0.006465009740329153,0
2004-01-27,46523.0,47999.0,46439.0,47146.0,3581543672,75967,64,46713.0,47146.0,64.74289488866148,1720.6155545173751,546.5162808934881,55048.42502336927,25121.17497663073,40084.8,43925.72,2.1474861377504073,0.014699868712739095,0.14315503612821878,0.00926936827007463,64465.0,19721.0,-0.2686574109982161,1.3906495613812686,1.1761565481179899,1.0733119457119884,-0.002863445467271908,0
2004-01-28,47145.0,48001.0,47145.0,47680.0,1652713222,34662,26,47146.0,47680.0,65.98617624223996,1841.5021305442206,805.5134508236347,54706.93223668876,27785.16776331125,41246.05,43811.32,0.9494370404254416,0.020460577005393388,0.10196912267726721,0.01132651762609771,64465.0,19918.0,-0.2603738462731715,1.3938146400240987,1.1559894826292456,1.0883032056555246,-0.006438758389261778,0
2004-01-31,47680.0,47680.0,47680.0,47680.0,95360000,2000,7,47680.0,47680.0,65.98617624223996,1915.2280561430962,1027.456371887527,54014.70930667677,30677.690693323224,42346.2,43696.92,0.05554328974573671,0.020373223763054282,0.10049392974195626,0.0,64465.0,20117.0,-0.2603738462731715,1.3701347119351792,1.1259569925991,1.0911524198959561,-0.006438758389261778,0
2004-02-01,46490.0,48000.0,46490.0,47016.0,825379056,17555,18,47680.0,47016.0,62.792948909467796,1898.195911741721,1201.6042798583658,52790.71882656978,33907.28117343022,43349.0,43569.24,0.49680634599003276,0.006421782686873767,0.046823859461625705,-0.01392617449664435,64465.0,20318.0,-0.27067400915225315,1.314007284181514,1.0845924934831253,1.079109940866538,0.0075506210651692385,0
2004-02-03,47015.0,47016.0,47015.0,47015.0,28679250,610,4,47016.0,47015.0,62.788020914296474,1863.1400047407442,1333.9114248348415,50817.31987928499,37758.480120715016,44287.9,43494.94,0.017530246860361524,0.006465009740329153,0.019162818928702974,-2.1269355113151533e-05,64465.0,20521.0,-0.27068952144574576,1.2910676867599045,1.0615766383143026,1.0809303335054605,0.007529511857917726,0
2004-02-04,47000.0,47013.0,47000.0,47011.0,191503637,4074,9,47015.0,47011.0,62.766801467018276,1814.1230974922219,1429.9537593663176,50780.691034224925,38639.808965775075,44710.25,43420.56,0.14776395488012767,-0.002863445467271908,0.011794330973032396,-8.507923003298057e-05,64465.0,22000.0,-0.2707515706197161,1.1368636363636364,1.051459117316499,1.082689859366162,-0.00023398779009164983,0
2004-02-07,47500.0,47500.0,46996.0,47373.0,577622259,12193,16,47011.0,47373.0,63.95406421190784,1783.9232630668266,1500.7476601064195,50676.52317433713,39595.27682566287,45135.9,43353.42,0.43410383530186647,-0.006438758389261778,0.013890077904288978,0.0077003254557443945,64465.0,22000.0,-0.2651361203753975,1.153318181818182,1.0495636511069901,1.0927165607696003,-0.005298376712473352,0
2004-02-08,47373.0,47373.0,47373.0,47373.0,4737300,100,1,47373.0,47373.0,63.95406421190784,1739.9328142940358,1548.5846909439429,50438.38107088118,40652.41892911882,45545.4,43337.0,0.0035724173655208137,-0.006438758389261778,0.013803287108371753,0.0,64465.0,22000.0,-0.2651361203753975,1.153318181818182,1.0401269941640647,1.0931305812585088,-0.004643995524877043,0
2004-02-09,47368.0,47373.0,47368.0,47371.0,947905922,20010,8,47373.0,47371.0,63.940999894917894,1685.4795246367867,1575.963657682512,49946.467417299726,41959.13258270028,45952.8,43334.0,0.6904821470164512,0.0075506210651692385,0.014020892199674728,-4.221814113525291e-05,64465.0,22000.0,-0.2651671449623827,1.1532272727272728,1.030862101982904,1.0931601052291504,-0.004601971670431304,0
2004-02-16,47288.0,47369.0,47288.0,47369.0,15615260,330,5,47371.0,47369.0,63.926936598275084,1623.4494028296904,1585.4608067119475,49637.07835331823,42888.72164668177,46262.9,43317.66,0.015976142294174035,0.007529511857917726,0.01404319996574821,-4.221992358188764e-05,64465.0,22000.0,-0.26519816954936787,1.1531363636363636,1.0239090070012904,1.0935262892778603,-0.0045599442673478485,0
2004-02-17,47000.0,47006.0,47000.0,47000.0,2276599112,48438,27,47369.0,47000.0,61.25025526002079,1526.9135592163875,1573.7513572128357,49024.72599727665,44076.87400272336,46550.8,43293.64,2.2080301952847217,-0.00023398779009164983,-0.0030967632460866534,-0.007789904790052593,64465.0,22000.0,-0.27092220584813465,1.1363636363636365,1.0096496730453612,1.0856098031951114,0.003170212765957414,0
2004-02-18,47200.0,47345.0,47005.0,47122.0,1463445471,31056,23,47000.0,47122.0,61.81946579070109,1443.6115329185996,1547.7233923539886,48713.696792201525,44773.303207798475,46743.5,43272.02,1.444969175293707,-0.005298376712473352,-0.011703020134228193,0.0025957446808511087,64465.0,22000.0,-0.2690297060420383,1.141909090909091,1.0080973825237733,1.0889715802497781,-0.0008276388947837665,0
2004-02-21,47150.0,47500.0,47150.0,47153.0,600635730,12738,9,47122.0,47153.0,61.972324576359064,1364.3679335921988,1511.0523006016308,48131.885049612625,45737.81495038737,46934.85,43238.72,0.6553025333940381,-0.004643995524877043,-0.011052852348993336,0.0006578668138024213,64465.0,22000.0,-0.2685488249437679,1.143318181818182,1.0046479321868504,1.0905271941445074,-0.0015057366445401232,0
2004-02-22,47153.0,47154.0,47153.0,47153.0,211481310,4485,6,47153.0,47153.0,61.97232457635907,1286.7341400049336,1466.1886684822914,47804.91286678683,46288.78713321317,47046.85,43205.42,0.24426108978024672,-0.004601971670431304,0.002913901650501982,0.0,64465.0,22000.0,-0.2685488249437679,1.143318181818182,1.0022562615775552,1.0913677034038785,-0.011430873963480637,0
2004-02-23,47154.0,47154.0,47153.0,47153.0,985843005,20907,20,47153.0,47153.0,61.972324576359064,1211.2463058268186,1415.200195951197,47729.38629132403,46466.513708675964,47097.95,43173.1,1.1852611945586946,-0.0045599442673478485,0.002935233436137441,0.0,64465.0,22000.0,-0.2685488249437679,1.143318181818182,1.0011688406820256,1.0921847168723118,-0.0011452081521854396,0
2004-02-24,47098.0,47149.0,47098.0,47149.0,38149890,810,2,47153.0,47149.0,61.93236522606183,1137.9809507775717,1359.756346916472,47692.51310783509,46571.98689216491,47132.25,43140.7,0.046736656251893265,0.003170212765957414,0.002935483184786536,-8.483023349525887e-05,64465.0,22000.0,-0.2686108741177383,1.1431363636363636,1.0003553829914762,1.0929122615071152,0.016988695412415877,0
2004-02-25,47000.0,47083.0,46800.0,47083.0,210636552,4484,10,47149.0,47083.0,61.23081415304732,1062.345918180261,1300.2742611692297,47679.12101489828,46621.278985101715,47150.2,43107.94,0.28364936030237375,-0.0008276388947837665,-0.006121630464610672,-0.0013998175995248996,64465.0,22000.0,-0.2696346854882494,1.1401363636363637,0.9985747674453131,1.0922117827945386,0.01917889684174745,0
2004-02-28,47074.0,47082.0,47074.0,47082.0,6402144,136,3,47083.0,47082.0,61.21949869486967,990.9014234880087,1238.3996936329856,47661.644832885395,46674.15516711461,47167.9,43034.56,0.00930544436917982,-0.0015057366445401232,-0.006142739535178299,-2.123908841833444e-05,64465.0,22000.0,-0.26965019778174204,1.140090909090909,0.9981788462068483,1.0940509209342446,0.019752771759908194,0
2004-03-03,47000.0,47153.0,46500.0,46614.0,1039510955,22300,18,47082.0,46614.0,56.00338637481303,886.3007347862367,1167.9799018636359,47676.80217898471,46648.797821015294,47162.8,42952.14,1.424528723737248,-0.011430873963480637,-0.01598024107576368,-0.009940104498534441,64465.0,22000.0,-0.2769099511362755,1.1188181818181817,0.9883637103819111,1.085254425041453,0.02718067533359081,0
2004-03-06,47500.0,47500.0,47099.0,47099.0,312593490,6581,7,46614.0,47099.0,59.823769527678095,832.9377936690507,1100.971480224719,47654.39054616943,46709.80945383057,47182.1,42879.42,0.4120387182408996,-0.0011452081521854396,-0.005699930334184811,0.010404599476552034,64465.0,22000.0,-0.26938648879236793,1.1408636363636364,0.9982387388437565,1.0984057153758144,0.016603324911356854,0
2004-03-07,48000.0,48000.0,47500.0,47950.0,1106033370,23066,14,47099.0,47950.0,65.48676085196382,849.5230928659075,1050.6818027529569,47800.45883630798,46644.141163692024,47222.3,42823.74,1.730804584763727,0.016988695412415877,0.0202127659574467,0.018068324168241334,64465.0,22000.0,-0.2561855270301714,1.1795454545454545,1.0154100922657303,1.1197060322148416,-0.003044838373305492,0
2004-03-08,47951.0,48050.0,47950.0,47986.0,768269290,16010,13,47950.0,47986.0,65.70697243663099,855.7078931726646,1011.6870208368985,47876.412147662355,46598.78785233764,47237.6,42768.8,1.291738441119399,0.01917889684174745,0.018335384745978622,0.0007507820646506236,64465.0,22000.0,-0.25562708446443805,1.181181818181818,1.0158433112605214,1.121986120723518,-0.004938940524319646,0
2004-03-09,47986.0,48100.0,47986.0,48012.0,806900870,16806,14,47986.0,48012.0,65.87631490950898,852.8759516104692,979.9248069916126,47952.608361920866,46555.79163807913,47254.2,42714.42,1.2795358770256844,0.019752771759908194,0.018217292643097904,0.0005418246988704301,64465.0,22000.0,-0.25522376483363063,1.1823636363636363,1.0160366697563392,1.1240232221343518,-0.005477797217362301,0
2004-03-10,48000.0,48000.0,47500.0,47881.0,226157890,4743,6,48012.0,47881.0,64.15726478428027,830.4876674621992,950.03737908573,48037.395802069965,46557.50419793003,47297.45,42657.68,0.37962677637397596,0.02718067533359081,0.015439102496129564,-0.0027284845455303186,64465.0,22000.0,-0.25725587528116034,1.176409090909091,1.0123378744520053,1.12244735297372,-0.002777719763580544,0
2004-03-13,47881.0,47881.0,47881.0,47881.0,41656470,870,1,47881.0,47881.0,64.15726478428027,803.4827420758083,920.7264516837457,48110.27631534013,46571.22368465987,47340.75,42593.2,0.06956188008971084,0.016603324911356854,0.015439102496129564,0.0,64465.0,22000.0,-0.25725587528116034,1.176409090909091,1.0114119442552136,1.12414657738794,-0.0036340093147595454,0
2004-03-15,45487.0,47804.0,45487.0,47804.0,17990535,395,3,47881.0,47804.0,63.035927691839845,767.0260883733499,889.9863790216666,48159.53757450205,46601.26242549795,47380.4,42527.2,0.03205414309943277,-0.003044838373305492,0.013892129207406345,-0.001608153547336122,64465.0,22000.0,-0.25845032188009,1.172909090909091,1.0089404057373934,1.124080588423409,-0.0020500376537527787,0
2004-03-17,45414.0,47749.0,45414.0,47749.0,12966340,285,2,47804.0,47749.0,62.19967959356626,725.3346806193076,857.0560393411948,48194.68968566596,46603.710314334036,47399.2,42460.38,0.024301854615220636,-0.004938940524319646,0.01414523288660452,-0.0011505313362898395,64465.0,22000.0,-0.25930349802218255,1.170409090909091,1.0073798713902344,1.1245542314976928,-0.000942428113677729,0
2004-03-27,47763.0,47763.0,47749.0,47749.0,5253790,110,2,47749.0,47749.0,62.19967959356626,684.4045499787389,822.5257414687037,48227.76836194119,46608.23163805881,47418.0,42975.36,0.009379263301500683,-0.005477797217362301,0.014166772864364408,0.0,64465.0,22000.0,-0.25930349802218255,1.170409090909091,1.0069804715508879,1.1110785343043084,-0.0018220276864436835,0
2004-03-29,47748.0,47748.0,47748.0,47748.0,4774800,100,1,47749.0,47748.0,62.182284757229226,644.4575296765397,786.9120991102709,48258.82427575376,46614.87572424624,47436.85,43488.5,0.009317493594223155,-0.002777719763580544,0.024327455270948706,-2.0942846970628537e-05,64465.0,22000.0,-0.25931901031567517,1.1703636363636363,1.0065592466616144,1.0979454338503283,-0.002052441987098974,0
2004-03-30,47431.0,47736.0,47431.0,47707.0,5253073200,110110,13,47748.0,47707.0,61.423816280776244,602.545106024656,750.038700493148,48283.31298736197,46624.18701263803,47453.75,43999.0,6.7879049409734,-0.0036340093147595454,0.012908978959213613,-0.0008586747088883406,64465.0,22000.0,-0.25995501434887147,1.1685,1.0053367752811948,1.0842746426055139,-0.008636049217096042,0
2004-04-04,47697.0,47706.0,47697.0,47706.0,6439185,135,2,47707.0,47706.0,61.404143336422706,562.7613540919992,712.5832312129182,48298.20918705833,46679.890812941674,47489.05,44487.3,0.00977810934823469,-0.0020500376537527787,-0.0050886339937434855,-2.0961284507459155e-05,64465.0,22000.0,-0.2599705266423641,1.1684545454545454,1.0045684215624444,1.0723509855621716,-0.021003647339957188,0
2004-04-06,47648.0,47704.0,47648.0,47704.0,48125190,1010,3,47706.0,47704.0,61.36181361270163,525.0189689129329,675.0703787529212,48314.169415592914,46722.13058440709,47518.15,44952.28,0.08208679256017327,-0.000942428113677729,-0.00587671404159551,-4.19234477843089e-05,64465.0,22000.0,-0.26000155122934926,1.1683636363636363,1.0039111371128715,1.0612142476421664,-0.06991028006037225,0
2004-04-07,47579.0,47662.0,46979.0,47662.0,267387089,5633,12,47704.0,47662.0,60.419855870259454,486.1151746112373,637.2793379245845,48323.68189313743,46763.51810686257,47543.6,45391.98,0.4714280931976433,-0.0018220276864436835,-0.007289844205615292,-0.0008804293141035924,64465.0,22000.0,-0.2606530675560382,1.1664545454545454,1.002490345703733,1.0500092747661591,-0.11543787503671687,0
2004-04-10,46938.0,47650.0,46938.0,47650.0,23945500,510,6,47662.0,47650.0,60.13581354275646,449.13795486363233,599.6510613123942,48328.58695476596,46808.313045234034,47568.45,45805.78,0.043404070620976086,-0.002052441987098974,-0.004824460642008366,-0.00025177290084343884,64465.0,22000.0,-0.26083921507794927,1.165909090909091,1.0017143716055494,1.0402617311614386,-0.11523609653725075,0
2004-04-12,47670.0,47670.0,46829.0,47295.0,953922824,20257,27,47650.0,47295.0,52.302310087386395,386.72972908001975,557.0667948659193,48322.57194746933,46828.52805253067,47575.55,46186.94,1.7287743598277798,-0.008636049217096042,-0.012238675048557912,-0.007450157397691504,64465.0,22000.0,-0.2663460792678197,1.1497727272727272,0.9941030634433022,1.023990764488836,-0.10861613278359239,0
2004-04-13,44931.0,46704.0,44931.0,46704.0,359915040,8010,4,47295.0,46704.0,42.40007403829062,286.28191994380904,502.90981988149724,48372.80743742866,46733.79256257135,47553.3,46349.74,0.6632139796564701,-0.021003647339957188,-0.023010626725797012,-0.01249603552172529,64465.0,22000.0,-0.2755138447219421,1.1229090909090909,0.9821400407542693,1.0076431928204992,-0.09733641658102088,0
2004-04-14,44369.0,44369.0,44369.0,44369.0,5009082624,112896,42,46704.0,44369.0,23.483093952340738,18.05321569242369,405.93849904368255,49024.35180410695,45810.84819589305,47417.6,46459.92,6.451882056103074,-0.06991028006037225,-0.07078682276068604,-0.049995717711545096,64465.0,22000.0,-0.3117350500271465,1.0167727272727274,0.9357074166554191,0.9549951872495691,-0.0498320899727287,0
2004-04-17,42160.0,42160.0,42160.0,42160.0,1852847680,43948,9,44369.0,42160.0,16.144610980951157,-368.51973738991364,251.0468517569633,49972.452802173044,44370.547197826956,47171.5,46519.46,2.2321376420544725,-0.11543787503671687,-0.1170495717187795,-0.04978701345534042,64465.0,22000.0,-0.34600170635228417,0.9163636363636364,0.8937600033918786,0.9062873902663531,9.487666034146969e-05,0
2004-04-18,42159.0,42160.0,42158.0,42159.0,312403190,7410,13,42160.0,42159.0,16.14215173838045,-667.2704016294665,67.38340107967736,50499.769057960846,43397.730942039154,46948.75,46578.18,0.39114770972722596,-0.11523609653725075,-0.1170520231213873,-2.3719165085367422e-05,64465.0,22000.0,-0.3460172186457768,0.9163181818181818,0.8979791794243723,0.9051233861005303,-0.002443131952845179,0
