date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi_14,rsi_7,stoch_k,stoch_d,williams_r,roc_10,roc_20,macd_diff,macd_norm,adx,di_plus,di_minus,di_diff,cci,price_to_sma10,price_to_sma20,price_to_sma50,price_to_ema12,price_to_ema26,sma10_to_sma50,bb_pband,bb_wband,atr_pct,daily_range_pct,volatility_20,volatility_10,volatility_5,vol_ratio_5_20,volume_ratio_20,volume_ratio_5,obv_slope,mfi,avg_trade_value,avg_trade_value_ratio,trade_count_ratio,body_ratio,upper_shadow,lower_shadow,gap_pct,ret_1d,ret_2d,ret_3d,ret_5d,ret_10d,ret_20d,ret_zscore,pct_from_52w_high,pct_from_52w_low,up_streak,down_streak,rsi_14_lag1,rsi_14_lag2,rsi_14_lag3,rsi_14_lag5,macd_diff_lag1,macd_diff_lag2,macd_diff_lag3,macd_diff_lag5,volume_ratio_20_lag1,volume_ratio_20_lag2,volume_ratio_20_lag3,volume_ratio_20_lag5,ret_1d_lag1,ret_1d_lag2,ret_1d_lag3,ret_1d_lag5,adx_lag1,adx_lag2,adx_lag3,adx_lag5,usd_irr_close,usd_irr_ret_1d,usd_irr_ret_5d,usd_irr_ret_20d,usd_irr_to_sma20,usd_irr_to_sma50,usd_irr_vol_20,gold_usd_close,gold_usd_ret_1d,gold_usd_ret_5d,gold_usd_ret_20d,gold_usd_to_sma20,gold_usd_to_sma50,gold_usd_vol_20,silver_usd_close,silver_usd_ret_1d,silver_usd_ret_5d,silver_usd_ret_20d,silver_usd_to_sma20,silver_usd_to_sma50,silver_usd_vol_20,oil_usd_close,oil_usd_ret_1d,oil_usd_ret_5d,oil_usd_ret_20d,oil_usd_to_sma20,oil_usd_to_sma50,oil_usd_vol_20,tse_index_close,tse_index_ret_1d,tse_index_ret_5d,tse_index_ret_20d,tse_index_to_sma20,tse_index_to_sma50,tse_index_vol_20,btc_usd_close,btc_usd_ret_1d,btc_usd_ret_5d,btc_usd_ret_20d,btc_usd_to_sma20,btc_usd_to_sma50,btc_usd_vol_20,stock_vs_tse_index_ret_5d,stock_vs_tse_index_ret_20d,stock_vs_usd_ret_5d,stock_vs_usd_ret_20d,future_return,signal,signal_class
2021-08-22,5060.0,5120.0,4919.0,5036.0,84817795550,16843605,3038,4997.0,5016.0,62.161256950700476,76.43244451971022,85.12160228898426,88.24167315729291,-14.878397711015737,11.194857016182665,-0.771513353115727,52.39112188930528,0.004308112723547499,18.532194636684512,23.1689433676719,13.912979757898524,9.255963609773376,126.38645650904854,1.0611830413810612,1.0622730016200934,1.0537372379311793,1.0464672932822519,1.051206446317064,0.9929834880887358,0.9069001005818395,15.304248273973705,0.040759406602760326,0.04007177033492823,0.02230786650988104,0.018085190443344255,0.019117106383839035,0.856967042337792,1.5139360184255835,0.9312219928169055,0.09676362907709657,70.00717031560865,27918958.377221856,1.0138645011646366,1.6303531179564237,0.21890547263681592,0.29850746268656714,0.48258706467661694,0.00998003992015968,0.0011976047904191933,0.018890920170627767,0.023673469387755164,0.09975882481911857,0.11194857016182658,-0.00771513353115727,0.06046672712073326,-0.7570944309927361,0.22014108489418632,6,0,61.94977902113471,58.85346548842715,58.01476235936943,42.28310394549109,44.5396706764569,29.537056096696347,12.789084712490904,-25.5503362362833,1.3569383471232923,1.1951043870336995,2.676512084166748,1.2632035149297505,0.017672151127361424,0.004693877551020353,0.04925053533190571,0.01378084018670811,18.037682602417437,17.881685667034315,18.045880986470944,19.620598711856058,42000.0,0.0,0.0,0.0,1.0,1.0,0.0,1781.0,0.003267265089938798,0.03342229010674469,-0.015695824047122664,0.9955950132440161,0.984785315163535,0.009722326596574418,23.104999542236328,-0.027894653172383488,-0.00645020958690623,-0.11525943922123794,0.9340920162844364,0.8892010247424267,0.0187830597275808,62.31999969482422,-0.08942142794079488,-0.06257526251576973,-0.17182724658040904,0.8923444782548491,0.8738302298358531,0.03627012620511449,1515483,0.010321999999999942,0.057429792293479665,0.16225062714688998,1.0930020686134605,1.1847633301793492,0.009157304779199736,49321.65234375,0.048348422824813,0.06375982630502297,0.5082139945340971,1.2151519168344365,1.3200447931534607,0.06016641473865673,0.04232903252563891,-0.16996576067804725,0.09975882481911857,-0.00771513353115727,0.16560762509928506,1,4.0
2021-08-23,4960.0,5287.0,4950.0,5248.0,173455262213,33053757,3194,5036.0,5287.0,70.21369252358531,85.51613691920633,100.0,92.674603496959,-0.0,15.386294194674816,4.9216114308394525,72.14104734560452,0.01123409886779168,19.76799983141753,26.138072906735825,12.347395239188696,13.79067766754713,182.03900340065243,1.1020782523502803,1.1167319695417532,1.105798592810113,1.0857983539096268,1.0992064367157575,1.0033757498180358,1.1630177152462224,17.606161473136954,0.04046096065487848,0.06374125212786079,0.025358320418069822,0.022706575955640195,0.024812162837064698,0.9784623913571207,2.638506357822121,1.5908494173190821,0.1088695788904468,78.55722443983052,54306594.30588604,1.8406236475471953,1.6470284903957715,0.9703264094955489,0.0,0.02967359050445104,-0.011164274322169059,0.054027113237639535,0.05528942115768465,0.07393865529148891,0.13211991434689518,0.1538629419467481,0.049216114308394454,2.0237451245513602,-0.7439709443099274,0.2860617854536609,7,0,62.161256950700476,61.94977902113471,58.85346548842715,48.212807892476945,52.39112188930528,44.5396706764569,29.537056096696347,-11.75174085359319,1.5139360184255835,1.3569383471232923,1.1951043870336995,2.114339641685842,0.0011976047904191933,0.017672151127361424,0.004693877551020353,0.023898267923700978,18.532194636684512,18.037682602417437,17.881685667034315,18.71911586545511,42000.0,0.0,0.0,0.0,1.0,1.0,0.0,1803.199951171875,0.012464879939289686,0.043035573948636996,-0.01156613336156187,1.0085998145701534,0.9981566601007872,0.009970805154822604,23.64900016784668,0.023544714840435743,0.01163534027981239,-0.0989484147444748,0.9611304907613523,0.9131903488456634,0.019781959917482203,65.63999938964844,0.053273422835076634,-0.038805117738347605,-0.10242032196192186,0.9449498941512668,0.9205577026724726,0.03847963363571752,1515886,0.00026592182162388234,0.042708163519390885,0.1611615859473563,1.0850602699319034,1.178263556308188,0.00919404329576021,49546.1484375,0.004551674225862445,0.08689512936332577,0.5095248199915239,1.1960426701551943,1.3174403983778817,0.06015248630006524,0.0894117508275043,-0.11194547163896185,0.13211991434689518,0.049216114308394454,0.06516768292682928,1,4.0
2021-08-24,5390.0,5510.0,5317.0,5483.0,44869491281,8183349,1028,5248.0,5510.0,74.93972448465513,89.42802466690502,100.0,95.04053409632809,-0.0,19.912948857453756,14.553014553014554,95.08571031554173,0.01925785322374542,21.70585252987445,31.621307214813797,11.43077061463172,20.190536600182078,238.40885373275708,1.1270659466535755,1.1552936983027036,1.1457349962779206,1.1091409813400122,1.1333489455990877,1.0165642921603446,1.190086120973608,22.503524354845382,0.03894117561278782,0.03502722323049002,0.024141114813519396,0.02381526590925394,0.02326374678640863,0.9636566896811483,0.6605868841761195,0.4825060200716303,0.08639844916324613,81.82484770428741,43647365.059338525,1.4360980614379555,0.544505945602373,0.6217616580310881,0.0,0.37823834196891193,0.01948174768299603,0.04217892944959334,0.0984848484848484,0.09980039920159678,0.12448979591836729,0.1991294885745376,0.14553014553014543,1.4535107876383901,-0.7331719128329298,0.3403064947701289,8,0,70.21369252358531,62.161256950700476,61.94977902113471,58.01476235936943,72.14104734560452,52.39112188930528,44.5396706764569,12.789084712490904,2.638506357822121,1.5139360184255835,1.3569383471232923,2.676512084166748,0.054027113237639535,0.0011976047904191933,0.017672151127361424,0.04925053533190571,19.76799983141753,18.532194636684512,18.037682602417437,18.045880986470944,42000.0,0.0,0.0,0.0,1.0,1.0,0.0,1805.5999755859373,0.0013309807448156352,0.0315356206592563,-0.004904945943269623,1.0101936852547022,1.000562997656551,0.00991210519915152,23.88999938964844,0.0101906727595793,0.017721668329523155,-0.07320483401176137,0.97466242571741,0.9254933038971859,0.019816790909832495,67.54000091552734,0.028945788292900954,-0.024693127573612417,-0.05946242568219395,0.9752998290460585,0.9472517956207497,0.0390507650559322,1543476,0.018200577088250736,0.03966482328454313,0.17712969600829753,1.0957011323805377,1.19223983242293,0.009459854214209685,47706.1171875,-0.037137725293038826,0.046332791608203916,0.5128916933742238,1.1295741214706638,1.261122087823251,0.06003866487282615,0.08482497263382416,-0.031599550478152105,0.12448979591836729,0.14553014553014543,-0.020609155571767235,0,1.0
2021-08-25,5750.0,5757.0,5620.0,5750.0,253070894686,44011109,3145,5483.0,5757.0,78.92782521868949,92.16317406890057,100.0,100.0,-0.0,27.59308510638298,21.17448958114081,120.1448800834867,0.0280017649907337,24.15235375768116,37.18374285870274,10.500906013334156,26.682836845368588,247.22451601064307,1.148345401232721,1.194485076717189,1.190102120974077,1.1312140328891747,1.1682185101542444,1.0363625087857113,1.1815471357998888,28.53582188250769,0.03767285055639088,0.023797116553760638,0.02508890221446247,0.02122828859967601,0.0218370340664913,0.8703861922624645,3.084844332468406,1.8887805622400557,0.11723238632330313,87.35653531168643,80467693.06391098,2.422136411788364,1.5876221005073323,0.051094890510948905,0.0,0.948905109489051,0.043557168784029036,0.04482758620689653,0.08889729525250623,0.1477272727272727,0.16940889701401574,0.27593085106382986,0.2117448958114081,1.3903893579134634,-0.7212106537530266,0.4003891997081002,9,0,74.93972448465513,70.21369252358531,62.161256950700476,58.85346548842715,95.08571031554173,72.14104734560452,52.39112188930528,29.537056096696347,0.6605868841761195,2.638506357822121,1.5139360184255835,1.1951043870336995,0.04217892944959334,0.054027113237639535,0.0011976047904191933,0.004693877551020353,21.70585252987445,19.76799983141753,18.532194636684512,17.881685667034315,42000.0,0.0,0.0,0.0,1.0,1.0,0.0,1788.199951171875,-0.009636699517796443,0.007323118723284283,-0.014494377970859729,1.0011953467874823,0.9922327919073429,0.010133682128354388,23.770999908447266,-0.004981142077916445,0.00012623104357611936,-0.0778213324106749,0.9737922838866437,0.9240441896758861,0.01980039581150475,68.36000061035156,0.012140948826012021,-0.0011689337843490133,-0.04804340712346,0.9896059578107118,0.9588787457426013,0.039183004885867935,1550121,0.004305217573839837,0.04679200178278409,0.1897321085933399,1.0908467927455767,1.1899923711321971,0.00887920126202884,48960.7890625,0.02630002081428562,0.03957462076644114,0.5398018927188244,1.1361942160114897,1.286545107677942,0.059950365820043344,0.12261689523123165,0.022012787218068208,0.16940889701401574,0.2117448958114081,-0.03652173913043477,0,0.0
2021-08-28,5900.0,6030.0,5760.0,6000.0,282615513540,47141350,3739,5750.0,6030.0,82.28368657532206,94.12359427181504,100.0,100.0,-0.0,34.02978439653256,27.889713679745494,146.60116343480752,0.03719945858402597,26.955087466654334,42.72908916117882,9.57389821338346,33.15519094779536,232.88244063852193,1.16715701455559,1.2342899250829003,1.238508367633648,1.152091877158721,1.2036781450167493,1.0611326087135122,1.1624322864892236,35.36813193761979,0.03663200436497098,0.04477611940298507,0.0260625106388313,0.019837335693191228,0.021000513073530434,0.8057747530370751,2.8811620042673836,1.5794528119988338,0.14801581408507314,89.59050523703782,75585855.45332977,2.089952972982574,1.7860896149804146,0.48148148148148145,0.0,0.5185185185185185,0.024839326037866944,0.047420531526836784,0.09437386569872963,0.14053338377151503,0.20359281437125754,0.3402978439653257,0.27889713679745487,1.3324270350899756,-0.7079903147699758,0.46679639990270005,10,0,78.92782521868949,74.93972448465513,70.21369252358531,61.94977902113471,120.1448800834867,95.08571031554173,72.14104734560452,44.5396706764569,3.084844332468406,0.6605868841761195,2.638506357822121,1.3569383471232923,0.04482758620689653,0.04217892944959334,0.054027113237639535,0.017672151127361424,24.15235375768116,21.70585252987445,19.76799983141753,18.037682602417437,42000.0,0.0,0.0,0.0,1.0,1.0,0.0,1816.5999755859373,0.015881906492308362,0.023321330302388033,0.004367791578113289,1.0168713491942243,1.008889277113158,0.010762816009511346,24.059999465942383,0.012157652543358877,0.012285418260102876,-0.04242617241290325,0.9877881121322368,0.9381528515974329,0.019436032981562316,68.73999786376953,0.005558766091649625,0.004383334477816803,0.034929234549556654,0.9934387030845273,0.964341491738602,0.03518404685736168,1575764,0.01654257957927152,0.050509333333333295,0.20170093603339634,1.0986678261114504,1.2019541636916515,0.009025971887238846,48902.40234375,-0.0011925199709397205,0.03943712210021344,0.5868216263286081,1.1115155568375295,1.274733099220566,0.058898638125823924,0.15308348103792424,0.07719620076405853,0.20359281437125754,0.27889713679745487,-0.06499999999999995,0,0.0
2021-08-29,6180.0,6250.0,5700.0,5870.0,242447497730,41282166,4636,6000.0,5700.0,68.15428435190951,69.57777267255727,69.44444444444444,89.81481481481482,-30.555555555555557,24.972593729445297,16.923076923076923,133.73006343550267,0.042960377389692536,29.89172329313908,42.29040358299809,8.034948466733388,34.2554551162647,172.93641434645497,1.079484120220442,1.156972790841647,1.1655774311491367,1.0743251288620694,1.1263080913388797,1.0797541245082083,0.9140182672765512,37.914460121343915,0.04287697772142951,0.09649122807017543,0.02956454279297622,0.03328902040798043,0.045756314419396454,1.547675360305825,2.3222858061179124,1.1885113876132205,0.08887936191213308,79.23284003687367,52296699.25150992,1.3984738115281108,2.0980223559759246,0.8727272727272727,0.12727272727272726,0.0,0.024875621890547265,-0.05472636815920395,-0.00990099009900991,0.034482758620689724,0.13636363636363646,0.24972593729445292,0.1692307692307693,-2.1305073216368395,-0.7239709443099274,0.38652396010702994,0,1,82.28368657532206,78.92782521868949,74.93972448465513,62.161256950700476,146.60116343480752,120.1448800834867,95.08571031554173,52.39112188930528,2.8811620042673836,3.084844332468406,0.6605868841761195,1.5139360184255835,0.047420531526836784,0.04482758620689653,0.04217892944959334,0.0011976047904191933,26.955087466654334,24.15235375768116,21.70585252987445,18.532194636684512,42000.0,0.0,0.0,0.0,1.0,1.0,0.0,1816.5999755859373,0.0,0.019988756645669348,0.00995164557735162,1.0163621604177,1.0097371762622,0.01067660297313843,24.059999465942383,0.0,0.0413330423123488,-0.048823902218881,0.9902986776382332,0.9408345423978943,0.01933533224796328,68.73999786376953,0.0,0.10301665918458758,-0.04408295976781007,0.9957195632587574,0.9646960722486213,0.029672463189474408,1573408,-0.0014951477505514843,0.0382221377607006,0.18892149032296568,1.0875461564538544,1.192645681111149,0.009341391660883555,48829.83203125,-0.0014839825657210204,-0.009971691724199205,0.3077947386432198,1.095557479978631,1.2627316273920353,0.03939426207197622,0.09814149860293586,-0.019690721092196384,0.13636363636363646,0.1692307692307693,-0.03747870528109032,0,0.0
2021-08-30,5580.0,5750.0,5580.0,5590.0,78203653410,13994415,1249,5870.0,5580.0,63.85999858754482,62.64683058205948,62.77777777777778,77.4074074074074,-37.22222222222222,19.48608137044968,17.473684210526315,109.98095731682864,0.04455560651107179,31.780529483165676,40.142517926436575,11.211964909332016,28.930553017104558,109.72890665361494,1.0388546534358536,1.1231544941275928,1.1370397841662117,1.0434074104067392,1.0942801097191968,1.0945128660738304,0.8147820185413045,39.12373861070243,0.04284669801789461,0.03046594982078853,0.02930427454629576,0.03607885927989706,0.04687097011852736,1.5994584695990073,0.774136009981799,0.4525644772231027,0.04163908584060527,74.68496674447584,62613013.13851081,1.5963412891637119,0.5679208821189041,0.0,1.0,0.0,-0.021052631578947368,-0.021052631578947323,-0.07462686567164178,-0.030745179781136,0.05541895214677517,0.1948608137044967,0.17473684210526308,-1.008151829776766,-0.7297820823244552,0.3573339819995135,0,2,68.15428435190951,82.28368657532206,78.92782521868949,70.21369252358531,133.73006343550267,146.60116343480752,120.1448800834867,72.14104734560452,2.3222858061179124,2.8811620042673836,3.084844332468406,2.638506357822121,-0.05472636815920395,0.047420531526836784,0.04482758620689653,0.054027113237639535,29.89172329313908,26.955087466654334,24.15235375768116,19.76799983141753,42000.0,0.0,0.0,0.0,1.0,1.0,0.0,1809.0,-0.004183626383395644,0.0032165311585969913,0.005279244234509539,1.0118411781806629,1.0064548875461818,0.010729031194277816,23.959999084472656,-0.004156291923916311,0.0131506158576975,-0.027281620893242042,0.9875484498127477,0.939882767014076,0.018512459386560567,69.20999908447266,0.006837376131936912,0.054387564412244904,-0.03405446461190875,1.0043024843178985,0.9714965716666478,0.02973122903508038,1523997,-0.03140380626004191,0.005350666211047628,0.15897362189095587,1.0458373430134325,1.148711175181784,0.012584968793288166,47054.984375,-0.0363476092875793,-0.050279671398524184,0.19407857336365142,1.0467557723120178,1.210754053490246,0.039685883700156015,0.05006828593572754,0.015763220214307205,0.05541895214677517,0.17473684210526308,0.05545617173524153,1,4.0
2021-08-31,5320.0,5580.0,5320.0,5370.0,150491287450,28043822,2645,5590.0,5330.0,55.950559924400906,50.43548545272442,48.888888888888886,60.37037037037036,-51.111111111111114,8.775510204081632,15.293099718797318,72.11172994592926,0.042922887325959384,31.970233268673407,37.04372148627887,18.065945707740372,18.977775778538497,64.66772570823402,0.9844301202371497,1.0652543219746178,1.0833597567420343,0.9971721954792345,1.0417611453415967,1.1004943209996991,0.6682113375050677,38.79305815082284,0.04513668552959093,0.04878048780487805,0.03069284923887848,0.03930142030594837,0.04884450997458436,1.5913970578108878,1.474451947848087,0.8036728944126565,0.007345041482072379,70.12656505244227,56896516.99432892,1.3938830329793666,1.1770202919188324,0.038461538461538464,0.9615384615384616,0.0,-0.04659498207885305,-0.04480286738351258,-0.06491228070175437,-0.11608623548922059,-0.03266787658802173,0.08775510204081627,0.1529309971879731,-1.7069152536812808,-0.7418886198547215,0.2965215276088543,0,3,63.85999858754482,68.15428435190951,82.28368657532206,74.93972448465513,109.98095731682864,133.73006343550267,146.60116343480752,95.08571031554173,0.774136009981799,2.3222858061179124,2.8811620042673836,0.6605868841761195,-0.021052631578947323,-0.05472636815920395,0.047420531526836784,0.04217892944959334,31.780529483165676,29.89172329313908,26.955087466654334,21.70585252987445,42000.0,0.0,0.0,0.0,1.0,1.0,0.0,1815.0,0.0033167495854062867,0.005206039289523234,0.008613503751041973,1.0147573184833385,1.0104946705269762,0.010749465351572085,23.959999084472656,0.0,0.002930083575244824,-0.03604770612098818,0.9893753364050715,0.9429684719620309,0.01835690984481649,68.5,-0.010258620052950529,0.014213785482078078,-0.053736695986278726,0.9968131104482232,0.9621813515699899,0.02966374043328662,1496156,-0.01826840866484647,-0.030658073076614056,0.1364510571842652,1.0204416946923536,1.121785540417445,0.013791091181137709,47166.6875,0.0023738850726162664,-0.011307348392657346,0.17928788024399367,1.0409382971826548,1.2064177299781855,0.03969683979099393,-0.0020098035114076707,0.016479940003707894,-0.03266787658802173,0.1529309971879731,0.10800744878957169,1,4.0
2021-09-01,5240.0,5630.0,5230.0,5540.0,89053147800,16071656,2083,5370.0,5630.0,62.02830730451037,61.06152400395341,64.77272727272727,58.813131313131315,-35.22727272727273,14.36116189315458,22.39130434782609,62.31280948151979,0.04166221516045009,31.66984845791593,32.84318268154724,18.568741225297167,14.274441456250074,69.34864126660807,1.0264357338195078,1.1137487636003955,1.1401654151174188,1.0447316979761592,1.0922738304457889,1.1108005864865083,0.7908332032316773,39.111340224033356,0.044754135249243286,0.07104795737122557,0.032383398660706594,0.0419494108504698,0.05197415885811363,1.604963067733162,0.8233532698687805,0.5483956221887938,-0.018109611338604448,73.66058236017399,42752351.32021123,1.0148817702198474,0.9187341492998126,0.975,0.0,0.025,-0.016885553470919325,0.05628517823639778,0.008960573476702427,-0.012280701754386003,-0.022060100746916778,0.14361161893154573,0.2239130434782608,1.4092077988026628,-0.7273607748184019,0.36949647287764537,1,0,55.950559924400906,63.85999858754482,68.15428435190951,78.92782521868949,72.11172994592926,109.98095731682864,133.73006343550267,120.1448800834867,1.474451947848087,0.774136009981799,2.3222858061179124,3.084844332468406,-0.04480286738351258,-0.021052631578947323,-0.05472636815920395,0.04482758620689653,31.970233268673407,31.780529483165676,29.89172329313908,24.15235375768116,42000.0,0.0,0.0,0.0,1.0,1.0,0.0,1813.0999755859373,-0.0010468454071971278,0.01392463096632146,0.00027584685354442584,1.0136808558490993,1.0101600895881988,0.010633032883176317,24.177000045776367,0.009056801736037512,0.017079640692136966,-0.05292227509454561,1.0011283880865216,0.954479346670527,0.01728610350800945,68.58999633789062,0.001313815151688047,0.0033644781375885557,-0.07248141760036908,1.0020305986191311,0.9640738218865748,0.029146972488124433,1520688,0.01639668590708454,-0.01898755000416097,0.1252119917008765,1.0312226184228523,1.1337289937341055,0.013188231279113598,48847.02734375,0.03562556399047523,-0.0023235270698921395,0.17346846083436418,1.0695005789211465,1.2431969260817104,0.039496692740205834,-0.0030725507427558085,0.09870105177738431,-0.022060100746916778,0.2239130434782608,0.04873646209386284,0,4.0
2021-09-04,5790.0,5790.0,5450.0,5610.0,80012593610,14269731,2455,5540.0,5550.0,59.664187930565845,57.24347051639477,59.88538681948424,57.84900099370012,-40.11461318051576,10.778443113772456,23.415610406937958,46.22875342847226,0.04144709975809091,31.83860571995547,34.179994782549485,16.82257176054979,17.357423021999697,75.33809363098464,1.0019859180357464,1.0866053860385894,1.1200174359471111,1.0251728235599458,1.070665888565777,1.1177975815695582,0.7265807037224666,38.22275446044608,0.046532241427182965,0.06126126126126126,0.03199335968071304,0.042866371304992566,0.04353955719191172,1.36089356123981,0.7148896102212605,0.6277277086697297,-0.07042890654517753,74.09731170361604,32591687.82484725,0.760088448922244,1.0584405785854405,0.7058823529411765,0.0,0.29411764705882354,0.028419182948490232,-0.014209591474245165,0.0412757973733584,-0.005376344086021501,-0.07960199004975121,0.10778443113772451,0.2341561040693796,-0.7898175640850791,-0.7312348668280871,0.3500364874726344,0,1,62.02830730451037,55.950559924400906,63.85999858754482,82.28368657532206,62.31280948151979,72.11172994592926,109.98095731682864,146.60116343480752,0.8233532698687805,1.474451947848087,0.774136009981799,2.8811620042673836,0.05628517823639778,-0.04480286738351258,-0.021052631578947323,0.047420531526836784,31.66984845791593,31.970233268673407,31.780529483165676,26.955087466654334,42000.0,0.0,0.0,0.0,1.0,1.0,0.0,1830.9000244140625,0.00981746680702078,0.007871875492849068,0.010096021777893815,1.02310924601185,1.0204536765668932,0.01085404976950797,24.761999130249023,0.024196512526989622,0.02917704405190613,-0.030006297059837927,1.0269809330989832,0.9800987593305927,0.018292892090929238,69.29000091552734,0.010205636608993762,0.008001208449959885,-0.06301550000030953,1.0157143405630509,0.9743483106892953,0.029297500590222524,1541049,0.01338933430131628,-0.022030583259929792,0.132890189600531,1.038663823383967,1.1422522544385096,0.013291557280082418,49944.625,0.02247010137435601,0.02131229972965132,0.24939979418723057,1.0817260710900092,1.264869609577515,0.03789944677513435,-0.05757140678982142,0.10126591446884858,-0.07960199004975121,0.2341561040693796,-0.0035650623885917776,0,1.0
2021-09-05,5500.0,5800.0,5420.0,5650.0,88018508270,15578253,2510,5610.0,5740.0,63.24697395820532,63.557330599502166,67.70107663077897,64.11973024099683,-32.29892336922103,14.433811802232855,27.244513411660385,44.17385349830937,0.04164110925118798,31.830463125004513,30.70465328441847,15.914810499088908,14.789842785329562,75.51957223567383,1.022917631963503,1.110444758275135,1.1530549930897054,1.050528198509937,1.098586019125227,1.1272217401086362,0.7934027293869329,37.64271672111229,0.046506983809995656,0.06620209059233449,0.03234146391321802,0.04328813579839951,0.04174496444158899,1.2907567991852014,0.7608495918437662,0.8855518988936034,-0.022091560810755362,74.05526141030813,35067134.7689243,0.8022102855673794,1.0549099543993108,0.631578947368421,0.15789473684210525,0.21052631578947367,-0.009009009009009009,0.03423423423423433,0.019538188277087087,0.07692307692307687,0.007017543859649145,0.14433811802232865,0.27244513411660387,0.6684563189007264,-0.7220338983050848,0.3962539528095354,1,0,59.664187930565845,62.02830730451037,55.950559924400906,68.15428435190951,46.22875342847226,62.31280948151979,72.11172994592926,133.73006343550267,0.7148896102212605,0.8233532698687805,1.474451947848087,2.3222858061179124,-0.014209591474245165,0.05628517823639778,-0.04480286738351258,-0.05472636815920395,31.83860571995547,31.66984845791593,31.970233268673407,29.89172329313908,42000.0,0.0,0.0,0.0,1.0,1.0,0.0,1830.9000244140625,0.0,0.007871875492849068,0.007040343765474244,1.0227434779943558,1.0207221972682956,0.010838821154536589,24.761999130249023,0.0,0.02917704405190613,-0.031106941384981268,1.0286768040383936,0.9823671855795197,0.018286494632829196,69.29000091552734,0.0,0.008001208449959885,-0.027645259074466466,1.017183052526359,0.975124415565797,0.0282145405662917,1537271,-0.0024515768155327633,-0.02296734222782648,0.1320368874399931,1.0298943649988224,1.1329502931509834,0.013316542401930696,51753.41015625,0.03621581213694158,0.05987278684737185,0.32017454092381015,1.105870337626018,1.303187912850377,0.037527186013124915,0.029984886087475626,0.14040824667661078,0.007017543859649145,0.27244513411660387,-0.05486725663716818,0,0.0
2021-09-06,5750.0,5930.0,5710.0,5900.0,139374783490,23614790,3222,5650.0,5790.0,64.1494323552334,65.13788494049427,70.12987012987013,65.90544452671111,-29.87012987012987,9.51390202383204,26.36403317328677,41.98472400390503,0.04271623810162193,32.18562347197112,32.39689774956271,14.966050290469052,17.43084745909366,89.55730837453297,1.022661038204073,1.1071804187780858,1.1576388166891929,1.0500383126179633,1.099348129037498,1.1319868201121248,0.7890407683853726,37.081419128800626,0.04552616743032168,0.037996545768566495,0.03234391856149483,0.04099202757592488,0.039691302560270654,1.2271643117331748,1.1208870593482463,1.2100437093298209,0.01175047017319164,74.13266161089098,43257226.40906269,0.9878744392638573,1.3013186857569823,0.18181818181818182,0.6363636363636364,0.18181818181818182,0.0017421602787456446,0.008710801393728262,0.043243243243243246,0.02841918294849033,0.037634408602150504,0.09513902023832044,0.2636403317328677,-0.10985532850509278,-0.7196125907990315,0.4084164436876672,2,0,63.24697395820532,59.664187930565845,62.02830730451037,63.85999858754482,44.17385349830937,46.22875342847226,62.31280948151979,109.98095731682864,0.7608495918437662,0.7148896102212605,0.8233532698687805,0.774136009981799,0.03423423423423433,-0.014209591474245165,0.05628517823639778,-0.021052631578947323,31.830463125004513,31.83860571995547,31.66984845791593,31.780529483165676,42000.0,0.0,0.0,0.0,1.0,1.0,0.0,1830.9000244140625,0.0,0.012106149482621564,0.011491104971366184,1.0221496633045926,1.0210477974658656,0.010780609094901585,24.761999130249023,0.0,0.03347245727968762,-0.03144805033920228,1.0303975810201336,0.984740896885714,0.018284870365415172,69.29000091552734,0.0,0.001155928798048933,-0.017998819260329313,1.0181321378821584,0.975910004496095,0.02813848917290506,1538503,0.0008014201790054187,0.009518391440403118,0.11841347705603034,1.0251262040503566,1.1273637459548898,0.013273267301528528,52633.53515625,0.017006125728580734,0.1185538759675766,0.37953927870354986,1.1075420436368122,1.3158824841002141,0.03624069858653955,0.028116017161747386,0.14522685467683738,0.037634408602150504,0.2636403317328677,-0.1271186440677966,0,0.0
