date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi_14,rsi_7,stoch_k,stoch_d,williams_r,roc_10,roc_20,macd_diff,macd_norm,adx,di_plus,di_minus,di_diff,cci,price_to_sma10,price_to_sma20,price_to_sma50,price_to_ema12,price_to_ema26,sma10_to_sma50,bb_pband,bb_wband,atr_pct,daily_range_pct,volatility_20,volatility_10,volatility_5,vol_ratio_5_20,volume_ratio_20,volume_ratio_5,obv_slope,mfi,avg_trade_value,avg_trade_value_ratio,trade_count_ratio,body_ratio,upper_shadow,lower_shadow,gap_pct,ret_1d,ret_2d,ret_3d,ret_5d,ret_10d,ret_20d,ret_zscore,pct_from_52w_high,pct_from_52w_low,up_streak,down_streak,rsi_14_lag1,rsi_14_lag2,rsi_14_lag3,rsi_14_lag5,macd_diff_lag1,macd_diff_lag2,macd_diff_lag3,macd_diff_lag5,volume_ratio_20_lag1,volume_ratio_20_lag2,volume_ratio_20_lag3,volume_ratio_20_lag5,ret_1d_lag1,ret_1d_lag2,ret_1d_lag3,ret_1d_lag5,adx_lag1,adx_lag2,adx_lag3,adx_lag5,future_return,signal
2012-10-03,2700.0,2777.0,2670.0,2731.0,3001287467,1098774,264,2645.0,2670.0,55.563635629692065,49.37936732383698,48.68073878627968,53.562005277044854,-51.31926121372032,3.2882011605415857,18.719430858159182,10.152381763486758,0.04080292975421243,37.228789333558446,38.03329485596813,16.436973693779443,21.596321162188687,48.902029628260784,0.972961154434808,1.0359477758162454,1.0961941125754404,0.9943076824413886,1.0363532234684087,1.1266576343556267,0.6195834893183974,30.0608186139581,0.04455855285542215,0.040074906367041196,0.028907672840136893,0.035751947780120114,0.03293662388518483,1.1393730677432443,1.228810265885807,1.4013448024921775,-0.023918990402924334,85.18076382162121,11368513.132575758,0.9354877232111893,1.4316702819956615,0.2803738317757009,0.719626168224299,0.0,-0.00037023324694557573,-0.011477230655312809,-0.029090909090909056,-0.05653710247349819,-0.06315789473684208,0.03288201160541582,0.18719430858159192,-0.708785368076936,-0.21470588235294116,0.24186046511627907,0,4,57.430112756597964,60.408489966669464,65.56326643378857,72.48457112249108,22.962324592914584,36.92310848315765,49.803149866310505,48.31017005511813,0.9751368415117475,0.22537445579498203,0.732155238591807,3.2058427463272787,-0.017818181818181844,-0.028268551236749095,-0.046495956873315314,0.04395604395604402,37.04270339523721,36.99557706191262,35.3325157986854,30.201124594901547,0.00659099231050897,0
2012-10-06,2710.0,2710.0,2595.0,2601.0,1597213547,613994,125,2731.0,2620.0,52.59458871289495,44.3347340739546,36.005830903790084,45.81900607962748,-63.994169096209916,-2.9988893002591634,17.48878923766816,-2.500392758162917,0.03651372127196824,36.586254064366976,35.40135314662045,19.81262695219039,15.588726194430063,19.2394235616957,0.9575673403749864,1.0089146465910623,1.0743869433281392,0.979350808701786,1.0156709399343002,1.1219962273435578,0.5327678254490146,27.205487300135665,0.04530063712136594,0.04389312977099236,0.029322802548493492,0.033202084655371084,0.0136526475239617,0.465598317261224,0.6711917897356391,0.9217097492624748,-0.05167046453968094,80.93565759093653,12777708.376,1.0253305674245718,0.6675567423230975,0.782608695652174,0.0,0.21739130434782608,0.0149812734082397,-0.01872659176029967,-0.029988893002591666,-0.047272727272727244,-0.11725067385444743,-0.029988893002591666,0.17488789237668168,-0.9284507156563343,-0.22941176470588234,0.2186046511627907,0,5,55.563635629692065,57.430112756597964,60.408489966669464,75.94349325235083,10.152381763486758,22.962324592914584,36.92310848315765,56.85957809195264,1.228810265885807,0.9751368415117475,0.22537445579498203,1.4960849927643491,-0.011477230655312809,-0.017818181818181844,-0.028268551236749095,0.041403508771929776,37.228789333558446,37.04270339523721,36.99557706191262,32.732126133118264,0.03806228373702414,0
2012-10-07,2540.0,2670.0,2540.0,2597.0,1084435551,417512,88,2601.0,2650.0,54.176741103931924,48.04982247916151,38.03030303030303,40.90562424012426,-61.96969696969697,1.454823889739663,13.831615120274915,-9.280265874923884,0.0326664189234207,35.4341980331143,32.65070480063483,21.560470150631996,11.09023465000283,4.417652548240452,0.9671885835249462,1.0141793758012974,1.0855228123643097,0.9920047205323698,1.0252274643902244,1.1223486617347065,0.5558924396133132,25.36904078511546,0.04509271429524863,0.04905660377358491,0.028131331011246624,0.031615293944892674,0.014910334234625258,0.5300259070096703,0.4647881083567502,0.6641429429960622,-0.0361471486643542,77.83523349660322,12323131.261363637,0.9779962236812898,0.48179578428688746,0.8461538461538461,0.15384615384615385,0.0,-0.030534351145038167,0.011450381679389388,-0.0074906367041198685,-0.018881895594224374,-0.06360424028268552,0.014548238897396537,0.1383161512027491,0.1627006827274526,-0.22058823529411764,0.23255813953488372,1,0,52.59458871289495,55.563635629692065,57.430112756597964,65.56326643378857,-2.500392758162917,10.152381763486758,22.962324592914584,49.803149866310505,0.6711917897356391,1.228810265885807,0.9751368415117475,0.732155238591807,-0.01872659176029967,-0.011477230655312809,-0.017818181818181844,-0.046495956873315314,36.586254064366976,37.228789333558446,37.04270339523721,35.3325157986854,0.05621871390065469,1
2012-10-08,2650.0,2726.0,2600.0,2720.0,2543458423,934942,154,2597.0,2726.0,58.000911854155696,56.60886200783303,35.83815028901734,36.62476140770349,-64.16184971098266,3.650190114068441,12.971404890178201,-9.066941877372031,0.03100242064390084,34.718649503558154,33.535437924102936,19.94306441878494,13.592373505317997,28.728005504767424,0.9914529914529915,1.0370539450658145,1.114299495581226,1.0172535007956864,1.050379661274967,1.123905525715547,0.6514256632471778,24.470056310950408,0.04400597441230781,0.046221570066030816,0.02774891448828351,0.032729119263849506,0.020862958159058118,0.7518477224709865,1.02948234966891,1.2006039605180971,-0.018669632932460822,75.92748204450122,16515963.785714285,1.2787959732332692,0.847084708470847,0.6031746031746031,0.0,0.3968253968253968,0.0,0.028679245283018906,0.04045801526717563,0.0209737827715355,-0.008727272727272695,0.03650190114068441,0.12971404890178206,0.7999408223692248,-0.19823529411764707,0.26790697674418606,2,0,54.176741103931924,52.59458871289495,55.563635629692065,60.408489966669464,-9.280265874923884,-2.500392758162917,10.152381763486758,36.92310848315765,0.4647881083567502,0.6711917897356391,1.228810265885807,0.22537445579498203,0.011450381679389388,-0.01872659176029967,-0.011477230655312809,-0.028268551236749095,35.4341980331143,36.586254064366976,37.228789333558446,36.99557706191262,0.02941176470588225,0
2012-10-09,2799.0,2800.0,2723.0,2778.0,1793125703,645464,128,2720.0,2770.0,60.07814745294763,60.95397161036465,44.3159922928709,39.394815204063754,-55.6840077071291,1.465201465201465,14.604882085229622,-6.503100053336098,0.03084861569890816,34.48834709422017,36.47912950903178,19.004792442534924,17.474337066496854,63.35997182044331,1.005992373343018,1.0467642890883326,1.130160180825629,1.0283455715519232,1.0620365982162159,1.1234281797485088,0.6984327696164867,23.56681770793928,0.04219916764371749,0.02779783393501805,0.02780532086298939,0.0308867087968465,0.01975256755392819,0.7103880459160636,0.7261551601686124,0.8697367548749747,0.004537489906412118,76.66813094797425,14008794.5546875,1.0750155680679503,0.7205178722206586,0.37662337662337664,0.012987012987012988,0.6103896103896104,0.02677916360968452,0.01614086573734408,0.04528301886792452,0.057251908396946494,0.025546094039244682,0.0146520146520146,0.1460488208522963,0.3213396120616907,-0.18529411764705883,0.28837209302325584,3,0,58.000911854155696,54.176741103931924,52.59458871289495,57.430112756597964,-9.066941877372031,-9.280265874923884,-2.500392758162917,22.962324592914584,1.02948234966891,0.4647881083567502,0.6711917897356391,0.9751368415117475,0.028679245283018906,0.011450381679389388,-0.01872659176029967,-0.017818181818181844,34.718649503558154,35.4341980331143,36.586254064366976,37.04270339523721,0.015478761699064147,0
2012-10-10,2698.0,2809.0,2698.0,2749.0,1658584142,603346,150,2778.0,2800.0,61.47714708244039,63.83472962981063,50.09633911368015,43.41682723185613,-49.90366088631985,-1.7543859649122806,16.182572614107883,-3.479025430704695,0.031287494196761016,34.004040536386825,33.99609463256857,19.244234737133276,14.751859895435295,60.683276708191656,1.0187374931780973,1.0503610616149301,1.1396104160392027,1.033206889424511,1.0677225747154508,1.1186497244584814,0.7246570114884139,22.41686617358363,0.041596735378833335,0.03964285714285714,0.02771209623871188,0.0274594063025921,0.01742201142709961,0.62867894500028,0.6753667752267981,0.9382544106880382,0.032185459716866927,76.59943747899894,11057227.613333333,0.847416392714223,0.8361204013377926,0.918918918918919,0.08108108108108109,0.0,-0.025992779783393503,0.010830324909747224,0.027146001467351466,0.05660377358490565,0.04868913857677892,-0.01754385964912286,0.16182572614107893,0.10602180030799177,-0.17647058823529413,0.3023255813953488,4,0,60.07814745294763,58.000911854155696,54.176741103931924,55.563635629692065,-6.503100053336098,-9.066941877372031,-9.280265874923884,10.152381763486758,0.7261551601686124,1.02948234966891,0.4647881083567502,1.228810265885807,0.01614086573734408,0.028679245283018906,0.011450381679389388,-0.011477230655312809,34.48834709422017,34.718649503558154,35.4341980331143,37.228789333558446,0.035285558384867244,0
2012-10-13,2700.0,2750.0,2652.0,2700.0,2687999697,995558,213,2749.0,2700.0,54.60766565362239,49.60285465946579,30.828516377649326,41.746949261400125,-69.17148362235068,-9.029649595687331,13.924050632911392,-8.613379688475263,0.029747142433719058,33.06193805542041,30.96923519427706,20.298134323630503,10.671100870646558,14.536240581449434,0.992027041922328,1.0066175785254916,1.0971684925717629,0.996873075339551,1.0273378816701524,1.105986476382432,0.5333244761889996,19.858012134864754,0.04397145946533157,0.0362962962962963,0.02890524800559842,0.024793442360738036,0.024545473932115723,0.8491701550999221,1.0826089039204416,1.3839411569435462,0.026266921076040894,69.10389535485314,12619716.887323944,0.9735987487417469,1.1439312567132116,0.0,0.5102040816326531,0.4897959183673469,-0.03571428571428571,-0.0357142857142857,-0.02527075812274371,-0.009537784299339713,0.03053435114503822,-0.09029649595687328,0.139240506329114,-1.475534322182381,-0.20588235294117646,0.2558139534883721,0,1,61.47714708244039,60.07814745294763,58.000911854155696,52.59458871289495,-3.479025430704695,-6.503100053336098,-9.066941877372031,-2.500392758162917,0.6753667752267981,0.7261551601686124,1.02948234966891,0.6711917897356391,0.010830324909747224,0.01614086573734408,0.028679245283018906,-0.01872659176029967,34.004040536386825,34.48834709422017,34.718649503558154,36.586254064366976,0.10518518518518527,1
2012-10-14,2700.0,2810.0,2700.0,2743.0,1045193801,380973,114,2700.0,2810.0,59.91384600907811,60.8145122983649,52.02312138728324,44.31599229287091,-47.97687861271676,-0.7067137809187279,17.573221757322173,-5.1707867428116,0.029347751185410043,32.585761336517194,32.537632012463064,18.94781055822559,13.589821454237473,56.6095238095236,1.0332021914181713,1.0394895033755664,1.1382140166397976,1.0315374002113227,1.0637403336010351,1.101637245927138,0.7268818072975255,17.4053194682909,0.042028424688183484,0.03914590747330961,0.029879635185828386,0.025525650187826092,0.02915177411136465,0.9756402288737128,0.4209515704540003,0.5350319061715038,0.02549507042966348,72.24291387557571,9168366.675438596,0.7209084830585857,0.6122448979591837,1.0,0.0,0.0,0.0,0.040740740740740744,0.0035714285714285587,0.014440433212996373,0.060377358490566024,-0.007067137809187329,0.17573221757322166,1.0772971163340108,-0.17352941176470588,0.30697674418604654,1,0,54.60766565362239,61.47714708244039,60.07814745294763,54.176741103931924,-8.613379688475263,-3.479025430704695,-6.503100053336098,-9.280265874923884,1.0826089039204416,0.6753667752267981,0.7261551601686124,0.4647881083567502,-0.0357142857142857,0.010830324909747224,0.01614086573734408,0.011450381679389388,33.06193805542041,34.004040536386825,34.48834709422017,35.4341980331143,0.14181553044112283,1
2012-10-15,2750.0,2856.0,2750.0,2800.0,80352710816,28696312,221,2743.0,2847.0,61.54230369370631,63.96077620076371,59.152215799614645,47.334617854849064,-40.847784200385355,3.5272727272727273,16.584766584766587,-1.1797000537014242,0.03026460924014298,32.4327052505376,33.238862311686354,17.7241918857986,15.514670425887754,81.39027516430754,1.0430863926137612,1.045346062052506,1.1499870742583858,1.037915205413585,1.0715756447040055,1.1024849738253732,0.793758000523303,15.436536867668657,0.041178643029237356,0.03723217421847559,0.029741236080453523,0.02380733840063246,0.02774231712487957,0.932789647674137,12.426620792252551,4.5809063780893045,0.4694177682591407,91.08735713210157,363586926.7692308,11.97804426121237,1.1604095563139933,0.9150943396226415,0.08490566037735849,0.0,-0.021352313167259787,0.013167259786476926,0.05444444444444452,0.01678571428571418,0.04438738077769622,0.035272727272727344,0.16584766584766575,0.1696387794493836,-0.16264705882352942,0.3241860465116279,2,0,59.91384600907811,54.60766565362239,61.47714708244039,58.000911854155696,-5.1707867428116,-8.613379688475263,-3.479025430704695,-9.066941877372031,0.4209515704540003,1.0826089039204416,0.6753667752267981,1.02948234966891,0.040740740740740744,-0.0357142857142857,0.010830324909747224,0.028679245283018906,32.585761336517194,33.06193805542041,34.004040536386825,34.718649503558154,0.11428571428571432,1
2012-10-16,2839.0,2870.0,2800.0,2821.0,1614764248,572435,189,2800.0,2800.0,58.30227818080255,57.15934851495304,50.09633911368015,53.75722543352601,-49.90366088631985,3.6653091447611996,11.11111111111111,-2.4120424571230217,0.030117139103208825,32.37854344585359,32.65754481643765,16.94592389042375,15.7116209260139,76.61819156721678,1.0221589457160587,1.0228310502283104,1.1282770403681408,1.0175276098906656,1.049695551661938,1.1038176059573028,0.6640402996729464,13.91795203607264,0.04066486625395673,0.025,0.0296720963452705,0.023678909900568552,0.0294414574486775,0.9922270777935862,0.2570254086904254,0.0915936330508505,0.4453256873129652,90.65133645456085,8543726.17989418,0.28588899624136144,1.0232809962100704,0.5571428571428572,0.44285714285714284,0.0,-0.0028099754127151387,-0.01650860554970146,-0.003558718861209953,0.03703703703703698,0.010830324909747224,0.036653091447611974,0.11111111111111116,-0.7484512120485012,-0.17647058823529413,0.3023255813953488,0,1,61.54230369370631,59.91384600907811,54.60766565362239,60.07814745294763,-1.1797000537014242,-5.1707867428116,-8.613379688475263,-6.503100053336098,12.426620792252551,0.4209515704540003,1.0826089039204416,0.7261551601686124,0.013167259786476926,0.040740740740740744,-0.0357142857142857,0.01614086573734408,32.4327052505376,32.585761336517194,33.06193805542041,34.48834709422017,0.08826657213753997,1
2012-10-17,2800.0,2910.0,2681.0,2846.0,1811683400,636478,133,2821.0,2910.0,63.18715457400614,66.79930633773034,71.29094412331406,60.17983301220295,-28.709055876685934,8.98876404494382,12.572533849129593,3.1711431560698315,0.031169746010719944,31.01657003194628,28.282324257643626,21.637534028059427,6.644790229584199,77.49300672866096,1.053088698295516,1.0567408079891059,1.1675868267317198,1.0482288077189503,1.0836344230708785,1.108726006291327,0.908730418933698,13.882208262632382,0.04195388148365304,0.07869415807560137,0.03029972167600907,0.02540442127612834,0.03387061638850523,1.1178523931895898,0.283417724452833,0.10173309963801265,0.4416296647514528,90.49650574102503,13621679.69924812,0.452565365699516,0.7085775173148642,0.48034934497816595,0.0,0.519650655021834,0.0,0.03928571428571437,0.02212855637513167,0.03558718861209975,0.03928571428571437,0.0898876404494382,0.12572533849129597,1.0862014027420595,-0.14411764705882352,0.35348837209302325,1,0,58.30227818080255,61.54230369370631,59.91384600907811,61.47714708244039,-2.4120424571230217,-1.1797000537014242,-5.1707867428116,-3.479025430704695,0.2570254086904254,12.426620792252551,0.4209515704540003,0.6753667752267981,-0.01650860554970146,0.013167259786476926,0.040740740740740744,0.010830324909747224,32.37854344585359,32.4327052505376,32.585761336517194,34.004040536386825,0.11208713984539709,1
2012-10-20,2940.0,2988.0,2940.0,2984.0,10762180358,3606146,355,2846.0,2988.0,66.21000066340866,72.00974845571605,100.0,73.79576107899807,-0.0,14.045801526717558,10.625694187338022,10.684096956862817,0.03376437045890353,30.306819821755447,31.641647616728243,20.62401159107226,11.017636025655982,175.12679716645007,1.0671047462590622,1.0794407716484231,1.1921385881057445,1.0638336914147049,1.1034699741063374,1.1171711046033785,1.0119263220784493,15.518008788039886,0.03980482254079639,0.01606425702811245,0.02934565865037771,0.0239335747031136,0.02358782986056088,0.8037928247440198,1.5070580200533408,0.5320000882795242,0.5219881142347287,92.79927519181426,30316001.008450706,0.9866647808799636,1.7710152157645298,1.0,0.0,0.0,0.010309278350515464,0.02680412371134011,0.06714285714285717,0.04952581664910438,0.10666666666666669,0.1404580152671755,0.1062569418733803,0.7269735334440901,-0.12117647058823529,0.38976744186046514,2,0,63.18715457400614,58.30227818080255,61.54230369370631,54.60766565362239,3.1711431560698315,-2.4120424571230217,-1.1797000537014242,-8.613379688475263,0.283417724452833,0.2570254086904254,12.426620792252551,1.0826089039204416,0.03928571428571437,-0.01650860554970146,0.013167259786476926,-0.0357142857142857,31.01657003194628,32.37854344585359,32.4327052505376,33.06193805542041,0.08478552278820373,1
2012-10-21,3133.0,3133.0,3100.0,3132.0,6530963724,2084968,265,2984.0,3133.0,70.98050770275702,79.11747385929036,100.0,90.43031470777136,-0.0,18.226415094339625,19.946401225114855,23.26418287666445,0.03807343458990472,30.50531316011465,37.502321700708166,18.855820784456544,18.64650091625162,237.401870916185,1.0999157421710433,1.121271227385788,1.2419430283906672,1.0959908494880508,1.143715985587514,1.1291256055116425,1.1636635046898998,18.27299927279454,0.0385568037657812,0.01053303542930099,0.029386660888283865,0.026334420281790664,0.025427274527533766,0.8652658641346809,0.8518561433539411,0.2928627014143224,0.5458347958283079,93.5918876420814,24645146.128301885,0.7846264673041777,1.3157894736842104,0.0,0.0,1.0,0.04852744310575636,0.048527443105756296,0.07663230240549823,0.1189285714285715,0.11494661921708182,0.1822641509433962,0.19946401225114863,1.3265517507663427,-0.07852941176470589,0.4572093023255814,3,0,66.21000066340866,63.18715457400614,58.30227818080255,59.91384600907811,10.684096956862817,3.1711431560698315,-2.4120424571230217,-5.1707867428116,1.5070580200533408,0.283417724452833,0.2570254086904254,0.4209515704540003,0.02680412371134011,0.03928571428571437,-0.01650860554970146,0.040740740740740744,30.306819821755447,31.01657003194628,32.37854344585359,32.585761336517194,0.0009578544061301653,0
2012-10-22,3274.0,3274.0,3036.0,3120.0,3874323080,1241753,297,3132.0,3114.0,69.59401204479481,76.16090286502671,78.2016348773842,92.7338782924614,-21.798365122615802,14.233308877476155,18.403041825095055,27.841659505743053,0.04201090625423438,31.346419634226017,40.36356426220397,16.3743275472938,23.989236714910174,205.32799395698504,1.0785536159601,1.1049018042471659,1.2273178729643235,1.0745739339913098,1.125377791865783,1.137929403603916,1.0296349332235295,19.806436031078924,0.041480412436381835,0.07642903018625562,0.02959031604028755,0.026936009641875282,0.02842369640655954,0.9605742759847633,0.4991227739976936,0.7625807870023509,0.04915847847727739,95.52614196959367,13044858.855218856,0.4121759551903349,1.4190157668418537,0.6722689075630253,0.0,0.3277310924369748,0.045004787743376955,-0.006064474944142972,0.04216867469879526,0.07010309278350513,0.09378292939936772,0.14233308877476158,0.18403041825095068,-0.5056115074593804,-0.08411764705882353,0.4483720930232558,0,1,70.98050770275702,66.21000066340866,63.18715457400614,61.54230369370631,23.26418287666445,10.684096956862817,3.1711431560698315,-1.1797000537014242,0.8518561433539411,1.5070580200533408,0.283417724452833,12.426620792252551,0.048527443105756296,0.02680412371134011,0.03928571428571437,0.013167259786476926,30.50531316011465,30.306819821755447,31.01657003194628,32.4327052505376,0.011858974358974317,0
2012-10-23,2971.0,3128.0,2971.0,3070.0,2339348480,761922,148,3120.0,3127.0,70.02543841480997,76.85142360664855,79.97275204359673,86.0581289736603,-20.02724795640327,12.888086642599278,14.542124542124544,29.14200524724633,0.04458196646274407,31.478404975697824,36.91253308984969,18.51409824247856,18.398434847371128,139.99357046954498,1.0698279106366964,1.101754633218237,1.2247471780289678,1.0660929891241435,1.1192912476881522,1.1448076516344325,0.9714408985279731,21.58375175678555,0.041943671621581836,0.05020786696514231,0.028794035682947125,0.027081959278880945,0.023072977501632858,0.8013109991142199,0.31410275926091474,0.45726658382212454,0.06409144153253288,93.55286253307014,15806408.64864865,0.5033218870524916,0.7270940800786048,0.9936305732484076,0.006369426751592357,0.0,-0.04592164418754014,0.004174694926140088,-0.0019150973507819913,0.046519410977242215,0.11678571428571427,0.12888086642599283,0.14542124542124535,-0.10521722360498503,-0.08029411764705882,0.4544186046511628,1,0,69.59401204479481,70.98050770275702,66.21000066340866,58.30227818080255,27.841659505743053,23.26418287666445,10.684096956862817,-2.4120424571230217,0.4991227739976936,0.8518561433539411,1.5070580200533408,0.2570254086904254,-0.006064474944142972,0.048527443105756296,0.02680412371134011,-0.01650860554970146,31.346419634226017,30.50531316011465,30.306819821755447,32.37854344585359,0.03583061889250816,0
2012-10-24,3100.0,3209.0,3100.0,3165.0,2610949643,825063,174,3070.0,3200.0,72.39415350946942,80.54355189312705,89.9182561307902,82.6975476839237,-10.08174386920981,14.285714285714285,12.280701754385964,32.08278186878418,0.04699040038054207,31.97765337560734,39.159643633682094,17.401694498476452,21.757949135205642,155.3281733004241,1.080022950487698,1.120565885772315,1.244196987488044,1.0759212417970971,1.1332142539737202,1.1520097669463518,0.9995763241329976,24.13362682500101,0.04049223649752061,0.0340625,0.027759708667149052,0.027283389833765118,0.021207503350517198,0.7639670720180951,0.35155968623925543,0.4842003123997929,0.0657000225115254,94.94434663056946,15005457.718390804,0.4753985165051929,0.9482288828337875,0.9174311926605505,0.08256880733944955,0.0,-0.008634473936680525,0.02334505916213625,0.027617212588310958,0.021385253750398903,0.09965635738831624,0.1428571428571428,0.12280701754385959,0.618568630911806,-0.058823529411764705,0.4883720930232558,2,0,70.02543841480997,69.59401204479481,70.98050770275702,63.18715457400614,29.14200524724633,27.841659505743053,23.26418287666445,3.1711431560698315,0.31410275926091474,0.4991227739976936,0.8518561433539411,0.283417724452833,0.004174694926140088,-0.006064474944142972,0.048527443105756296,0.03928571428571437,31.478404975697824,31.346419634226017,30.50531316011465,31.01657003194628,-0.002211690363349117,0
2012-10-27,3200.0,3260.0,3200.0,3237.0,1147071153,354309,106,3165.0,3200.0,72.39415350946942,80.54355189312705,89.02077151335311,86.30392656258,-10.979228486646884,18.51851851851852,7.816711590296496,31.165775807348638,0.049138662221292574,32.66454539977176,40.73622981670451,16.803198472655115,23.933031344049393,152.0549343413545,1.0620996382223107,1.1160325044466919,1.2351206558490682,1.0634993660249374,1.1221412752452087,1.162904695002393,0.9455582005504765,26.042053384571663,0.038939219604840564,0.01875,0.026509874864676094,0.02188963648562915,0.022218202970984688,0.838110443161315,0.15375353821061336,0.33628321103869296,0.02916219255285779,95.84875489251971,10821425.971698113,0.3440559417659015,0.6048502139800286,0.0,1.0,0.0,0.0,0.0,0.02334505916213625,0.027617212588310958,0.07095046854082998,0.18518518518518512,0.07816711590296488,-0.154795100306518,-0.058823529411764705,0.4883720930232558,0,0,72.39415350946942,70.02543841480997,69.59401204479481,66.21000066340866,32.08278186878418,29.14200524724633,27.841659505743053,10.684096956862817,0.35155968623925543,0.31410275926091474,0.4991227739976936,1.5070580200533408,0.02334505916213625,0.004174694926140088,-0.006064474944142972,0.02680412371134011,31.97765337560734,31.478404975697824,31.346419634226017,30.306819821755447,-0.04479456286685202,0
2012-10-28,3237.0,3237.0,3082.0,3135.0,1322112841,421718,89,3237.0,3200.0,72.39415350946942,80.54355189312705,88.10289389067525,89.01397384493953,-11.897106109324758,13.87900355871886,13.074204946996467,27.807824163663298,0.050261788595427105,32.16587560955514,37.178845681735204,21.98396215283986,15.194883528895343,113.5392164301792,1.0485271470231659,1.1088779541201745,1.2261006168818729,1.053210413174561,1.1120797317922122,1.1693551477068087,0.8928946118306417,27.711745298025804,0.039617668204494805,0.0484375,0.02373219735613807,0.020816905811970415,0.01125979485523138,0.47445226778881305,0.18373660205836337,0.5849452044724136,0.011492019016999366,94.69354191115794,14855200.460674157,0.4697574213814473,0.5172914850334205,0.23870967741935484,0.0,0.7612903225806451,0.0115625,0.0,0.0,0.02334505916213625,0.021385253750398903,0.13879003558718872,0.1307420494699647,-0.27087237165562794,-0.058823529411764705,0.4883720930232558,0,0,72.39415350946942,72.39415350946942,70.02543841480997,70.98050770275702,31.165775807348638,32.08278186878418,29.14200524724633,23.26418287666445,0.15375353821061336,0.35155968623925543,0.31410275926091474,0.8518561433539411,0.0,0.02334505916213625,0.004174694926140088,0.048527443105756296,32.66454539977176,31.97765337560734,31.478404975697824,30.50531316011465,-0.04944178628389151,0
2012-10-29,3190.0,3190.0,3101.0,3157.0,783001258,247998,75,3135.0,3180.0,70.48809192651524,75.31725043694576,84.88745980707395,87.3370417370341,-15.112540192926046,11.696522655426765,15.636363636363637,21.756231559344968,0.05038527949398889,31.70282509006827,35.07215596497553,20.738270250582282,14.333885714393247,93.29214474845547,1.03072734344613,1.093798369621298,1.2090519207956931,1.0391733225804096,1.0965897049418445,1.173008486175746,0.8290986521315719,28.501596410002307,0.03924292446781186,0.0279874213836478,0.02251753627458544,0.021714127953157587,0.011302675316211968,0.501949910433532,0.10790010240802993,0.4749081772953761,0.02195666495187809,93.99120189552366,10440016.773333333,0.3299076567175463,0.4329004329004329,0.11235955056179775,0.0,0.8876404494382022,-0.003125,-0.006249999999999978,-0.006249999999999978,-0.006249999999999978,0.021194605009633882,0.11696522655426755,0.15636363636363626,-0.6119374684807812,-0.06470588235294118,0.4790697674418605,0,1,72.39415350946942,72.39415350946942,72.39415350946942,69.59401204479481,27.807824163663298,31.165775807348638,32.08278186878418,27.841659505743053,0.18373660205836337,0.15375353821061336,0.35155968623925543,0.4991227739976936,0.0,0.0,0.02334505916213625,-0.006064474944142972,32.16587560955514,32.66454539977176,31.97765337560734,31.346419634226017,-0.026607538802660757,0
2012-10-30,3190.0,3200.0,3150.0,3180.0,1919864736,603758,168,3157.0,3198.0,71.22246083287642,76.89167360203118,87.78135048231512,86.92390139335477,-12.218649517684888,14.214285714285715,18.400592373195114,16.709035842014742,0.04982965979801693,31.33083622594761,34.62152922061751,20.118238237355186,14.503290983262325,90.38653143601663,1.02336,1.0906672578142318,1.2070657507360156,1.0378613900115077,1.094462941946906,1.179512342417151,0.815439348706755,28.743166693043015,0.03735152545116015,0.015634771732332707,0.02172457270391725,0.019583095272972438,0.011319586795410163,0.5210499165937142,0.26397587255330673,1.2307295280665806,0.02015528816010903,94.00383973589244,11427766.285714285,0.36166447622828685,0.9722222222222222,0.16,0.04,0.8,0.0031446540880503146,0.005660377358490676,-0.0006249999999999867,-0.0006249999999999867,0.022705468500159975,0.14214285714285713,0.18400592373195113,-0.14006603426028597,-0.05941176470588235,0.4874418604651163,1,0,70.48809192651524,72.39415350946942,72.39415350946942,70.02543841480997,21.756231559344968,27.807824163663298,31.165775807348638,29.14200524724633,0.10790010240802993,0.18373660205836337,0.15375353821061336,0.31410275926091474,-0.006249999999999978,0.0,0.0,0.004174694926140088,31.70282509006827,32.16587560955514,32.66454539977176,31.478404975697824,-0.015408805031446593,0
