date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi_14,rsi_7,stoch_k,stoch_d,williams_r,roc_10,roc_20,macd_diff,macd_norm,adx,di_plus,di_minus,di_diff,cci,price_to_sma10,price_to_sma20,price_to_sma50,price_to_ema12,price_to_ema26,sma10_to_sma50,bb_pband,bb_wband,atr_pct,daily_range_pct,volatility_20,volatility_10,volatility_5,vol_ratio_5_20,volume_ratio_20,volume_ratio_5,obv_slope,mfi,avg_trade_value,avg_trade_value_ratio,trade_count_ratio,body_ratio,upper_shadow,lower_shadow,gap_pct,ret_1d,ret_2d,ret_3d,ret_5d,ret_10d,ret_20d,ret_zscore,pct_from_52w_high,pct_from_52w_low,up_streak,down_streak,rsi_14_lag1,rsi_14_lag2,rsi_14_lag3,rsi_14_lag5,macd_diff_lag1,macd_diff_lag2,macd_diff_lag3,macd_diff_lag5,volume_ratio_20_lag1,volume_ratio_20_lag2,volume_ratio_20_lag3,volume_ratio_20_lag5,ret_1d_lag1,ret_1d_lag2,ret_1d_lag3,ret_1d_lag5,adx_lag1,adx_lag2,adx_lag3,adx_lag5,usd_irr_close,usd_irr_ret_1d,usd_irr_ret_5d,usd_irr_ret_20d,usd_irr_to_sma20,usd_irr_to_sma50,usd_irr_vol_20,gold_usd_close,gold_usd_ret_1d,gold_usd_ret_5d,gold_usd_ret_20d,gold_usd_to_sma20,gold_usd_to_sma50,gold_usd_vol_20,silver_usd_close,silver_usd_ret_1d,silver_usd_ret_5d,silver_usd_ret_20d,silver_usd_to_sma20,silver_usd_to_sma50,silver_usd_vol_20,copper_usd_close,copper_usd_ret_1d,copper_usd_ret_5d,copper_usd_ret_20d,copper_usd_to_sma20,copper_usd_to_sma50,copper_usd_vol_20,oil_usd_close,oil_usd_ret_1d,oil_usd_ret_5d,oil_usd_ret_20d,oil_usd_to_sma20,oil_usd_to_sma50,oil_usd_vol_20,tse_index_close,tse_index_ret_1d,tse_index_ret_5d,tse_index_ret_20d,tse_index_to_sma20,tse_index_to_sma50,tse_index_vol_20,btc_usd_close,btc_usd_ret_1d,btc_usd_ret_5d,btc_usd_ret_20d,btc_usd_to_sma20,btc_usd_to_sma50,btc_usd_vol_20,stock_vs_tse_index_ret_5d,stock_vs_tse_index_ret_20d,stock_vs_usd_ret_5d,stock_vs_usd_ret_20d,future_return,signal,signal_class
2025-07-30,9500.0,9660.0,9490.0,9490.0,1001590820,105527,3,9570.0,9490.0,39.453318654919244,31.061905534701125,0.0,23.373015873015873,-100.0,-4.909819639278557,-3.2619775739041796,-8.346982950797795,-0.012966756260576874,20.226185695629802,23.61745601404135,34.485199321797246,-10.867743307755898,-50.08294494035865,0.9670844797717314,0.9794107023066205,0.9324398679452915,0.9718634276696471,0.9597685054073464,0.9641762301524918,0.28660306494395954,9.64835679948845,0.021779119631315073,0.01791359325605901,0.019094830619541144,0.011512425862914634,0.007441384691482435,0.3897067661792778,0.1440237585223531,2.049633102719585,-0.000496137117251827,47.315389444103246,333863606.6666667,0.49279837278884403,0.27397260273972607,0.058823529411764705,0.9411764705882353,0.0,-0.0073145245559038665,-0.008359456635318674,-0.022657054582904235,-0.04141414141414146,-0.04623115577889447,-0.049098196392785565,-0.032619775739041845,-0.3600463374208234,-0.1403985507246377,0.06629213483146068,0,6,41.04452211651123,43.923174760223006,48.181676716065894,49.28254113821509,7.696098649680835,26.141098417552755,40.79447163972333,44.258555031100485,0.00064271552967183,0.01149502213418003,0.03812009736675396,0.5874543566993189,-0.01441812564366629,-0.019191919191919204,-0.0010090817356205317,-0.00995024875621886,20.343247425484922,19.95287253756745,20.042858329202687,21.671236715674375,42000.0,0.0,0.0,-0.0005948839976204212,0.9999107222569413,0.9997976599973815,0.00023445446658960592,3295.800048828125,-0.008304704316853595,-0.02896203588574331,0.00042500805180911705,0.9850146883755548,0.9929411501090525,0.00885401687257279,37.56600189208984,-0.01360145327907325,-0.04358668952493738,0.04780767167812927,0.991708090631247,1.0599582562288494,0.017927612163606384,5.570000171661377,-0.005978356094184956,-0.038826557665286865,0.10735585274927884,1.0080946522547902,1.101874997970738,0.03402730660092604,70.0,0.011414548850999573,0.07279693486590033,0.07510366063291052,1.0417441939534615,1.087172610682055,0.01455680487090435,2681858,-0.019032221486599665,-0.05467856664481241,-0.05725824793311729,0.9741564088020092,0.9060794589701612,0.013917325999576756,117831.1875,-0.0007713643170961237,-0.007778819766411038,0.09983495612259707,1.016419006166717,1.0738597976550992,0.017437957040819647,0.008447410865917937,0.024638472194075445,-0.04623115577889447,-0.032024891741421424,-0.0273972602739726,0,0.0
2025-08-02,9490.0,9490.0,9440.0,9490.0,372557010,39269,2,9490.0,9440.0,38.45001650546718,29.122454334556082,0.0,8.095238095238095,-100.0,-3.8696537678207736,-0.8403361344537815,-20.11002955231247,-0.014814096493905438,20.297689464156626,23.185998491090455,35.68206208298682,-12.496063591896363,-76.26152730287038,0.9657289002557545,0.9746528315523205,0.9280012583067909,0.971714712921633,0.9579253058004226,0.9609335063505171,0.24130017530652792,9.797907083127267,0.02070891335438363,0.005296610169491525,0.01795333207203495,0.010846350408223598,0.007233774407264598,0.4029209941775824,0.05735472595916611,1.0625764414282777,-0.00035620301992200787,37.90171493252274,186278505.0,0.3010322669517385,0.1869158878504673,1.0,0.0,0.0,0.0,-0.005268703898840932,-0.013584117032392928,-0.02780638516992795,-0.047426841574167544,-0.03869653767820769,-0.008403361344537785,-0.2784396492492279,-0.14492753623188406,0.060674157303370786,0,7,39.453318654919244,41.04452211651123,43.923174760223006,48.4110640701146,-8.346982950797795,7.696098649680835,26.141098417552755,43.177071652372945,0.1440237585223531,0.00064271552967183,0.01149502213418003,0.13751151294610517,-0.008359456635318674,-0.01441812564366629,-0.019191919191919204,-0.004020100502512558,20.226185695629802,20.343247425484922,19.95287253756745,20.92862227774965,42000.0,0.0,0.0,0.0,0.9999107222569413,0.9997976599973815,0.00019306330491349074,3347.699951171875,0.015747284900430758,0.004109163518858816,0.0032966704111758727,1.000361557551221,1.0083561171752577,0.009095480937711772,36.7869987487793,-0.020736919130980858,-0.03615691761825046,0.019538772852025765,0.9702402484010526,1.0353010070678117,0.0186288348438047,4.412499904632568,-0.20780973632960553,-0.23440622172567138,-0.12589143660705793,0.8032219731006901,0.8737329425676418,0.05863248709743694,67.33000183105469,-0.038142830984932985,0.0333026096836635,0.02872429290255285,1.0006093515363788,1.0424020937920355,0.01729457361111684,2655177,-0.009948699744729228,-0.0601669003999068,-0.028032172735905192,0.9658080544622686,0.8997550165995598,0.01106674284252069,112526.9140625,-0.04501587016170905,-0.04595654192418852,0.06460495602902716,0.9678136057051034,1.0222065340324205,0.020370964012658702,0.012740058825739253,0.019628811391367407,-0.047426841574167544,-0.008403361344537785,-0.02002107481559534,0,1.0
2025-08-03,9400.0,9400.0,9340.0,9380.0,93757697500,10000284,49,9490.0,9340.0,36.45337269019537,25.419156195090906,0.0,0.0,-100.0,-4.4989775051124745,0.7551240560949299,-31.718843159864292,-0.01706462476445238,20.716609594310675,22.308220790172577,38.117016596344044,-15.808795806171467,-107.02671765654688,0.9598191347240776,0.9639797708741872,0.9193456306474792,0.967161432575881,0.951458329361115,0.9578321554422505,0.12316903494024083,9.558723264713812,0.020200350618308036,0.006423982869379015,0.017080156449294958,0.01105286733896919,0.005412333660412899,0.31687845930921266,10.489734486660872,4.923984698265802,-0.01957622862668673,9.169366008569042,1913422397.9591837,2.8835604413211913,4.434389140271493,1.0,0.0,0.0,-0.00423728813559322,-0.010593220338983023,-0.015806111696522684,-0.024033437826541326,-0.0565656565656566,-0.04498977505112478,0.007551240560949246,-0.6502750809831003,-0.1539855072463768,0.04943820224719101,0,8,38.45001650546718,39.453318654919244,41.04452211651123,48.181676716065894,-20.11002955231247,-8.346982950797795,7.696098649680835,40.79447163972333,0.05735472595916611,0.1440237585223531,0.00064271552967183,0.03812009736675396,-0.005268703898840932,-0.008359456635318674,-0.01441812564366629,-0.0010090817356205317,20.297689464156626,20.226185695629802,20.343247425484922,20.042858329202687,42000.0,0.0,0.0,0.0,0.9999107222569413,0.9997976599973815,0.00019306330491349074,3347.699951171875,0.0,0.004109163518858816,-8.962031903370082e-05,1.0003660422300704,1.008743211791927,0.009064581109774417,36.7869987487793,0.0,-0.03615691761825046,0.009910505519142188,0.969778575063745,1.033164467879712,0.01852413900906105,4.412499904632568,0.0,-0.23440622172567138,-0.14303752946314563,0.808642611095945,0.8748502887865905,0.058354467963259896,67.33000183105469,0.0,0.0333026096836635,-0.001779023315295003,1.0006985778174833,1.0397492446244319,0.01589066905593118,2639421,-0.005934067672324628,-0.061132607828030094,-0.01867236655571014,0.960954620759076,0.897282485654371,0.010627422038092976,114217.671875,0.015025363723748075,-0.04379143023663379,0.049222717422062745,0.9800969327697638,1.0342930248760758,0.019606646894160987,0.004566951262373498,0.026223607116659386,-0.0565656565656566,0.007551240560949246,-0.009594882729211052,0,1.0
2025-08-05,9400.0,9400.0,9390.0,9400.0,64011870,6810,5,9520.0,9400.0,39.66089665216483,35.34407341157211,7.894736842105263,10.526315789473685,-92.10526315789474,-6.467661691542288,1.0752688172043012,-25.4142736001464,-0.017617328998815712,20.643142579202046,24.061475412271392,38.76710860020078,-14.705633187929386,-104.81071251446578,0.9768263535280058,0.9692720148484224,0.9279185011154765,0.9791954746354696,0.9625900182482288,0.9499318868334287,0.1615942889255142,9.080220618621347,0.019564397219373912,0.0010638297872340426,0.017034333742953166,0.010514793602766739,0.013024201003321178,0.7645852899124442,0.007715480278450664,0.0033507196814484084,-0.019551755942003868,8.926838805233444,12802374.0,0.020369421386049726,0.5181347150259067,0.0,0.0,1.0,-0.012605042016806723,-0.012605042016806678,0.0064239828693790635,-0.004237288135593209,-0.017763845350052265,-0.06467661691542292,0.010752688172043001,-0.7793997931413682,-0.14855072463768115,0.056179775280898875,0,1,42.26503245420778,36.45337269019537,38.45001650546718,41.04452211651123,-24.681193794254796,-31.718843159864292,-20.11002955231247,7.696098649680835,0.010719596681804323,10.489734486660872,0.05735472595916611,0.00064271552967183,0.01927194860813697,-0.010593220338983023,-0.005268703898840932,-0.01441812564366629,20.430618168901983,20.716609594310675,20.297689464156626,20.343247425484922,42000.0,0.0,0.0,-0.0005948839976204212,0.9999702389809827,0.9998214604534904,0.0001330201057406085,3381.89990234375,0.00222261741851959,0.017602455834082598,0.022648896989340805,1.0088207037292192,1.0188059639308265,0.008954366375251037,37.6870002746582,0.013309284631463969,-0.010424308448386599,0.033313230656979,0.9911632467448825,1.0527218507060139,0.018805517887796087,4.363999843597412,-0.011551555763595012,-0.22120104760364112,-0.2269265087081278,0.8135491854821884,0.8667758757219176,0.048289939893388735,65.16000366210938,-0.017046269992633034,-0.05851748989940242,-0.04639247891113929,0.9719208577696153,1.0024122476758754,0.016449155372819442,2589428,-0.013428339454095828,-0.05284118966015461,-0.025885567808450527,0.9453974439787607,0.8867437232945139,0.010075542884782246,114141.4453125,-0.008085706753543476,-0.032061009531248574,0.04764716701677618,0.974441237000307,1.028483251051698,0.01969549056511835,0.03507734431010234,0.03663825598049353,-0.017763845350052265,0.011347572169663422,-0.025531914893617058,0,0.0
2025-08-06,9290.0,9410.0,9220.0,9230.0,107979097580,11693152,39,9400.0,9410.0,39.992706976241536,36.21742106581831,21.59090909090909,17.723285486443384,-78.4090909090909,-5.427135678391959,0.10638297872340426,-22.625246085300432,-0.017903313134468316,21.39671257094762,22.290059393591058,42.50014818940015,-20.210088795809092,-119.05539231690034,0.9833838436618246,0.9702531319276176,0.9299889310562935,0.9832266086260703,0.9662182552899203,0.9457028779253638,0.17138672282211984,9.05224168902956,0.019589868985938154,0.020191285866099893,0.01686951803959087,0.010701734977768296,0.012827501081073143,0.7603952318595253,7.96947090979873,2.6881277609389147,0.003194881537902816,5.039192174605944,2768694809.74359,3.611261041350312,3.391304347826087,0.631578947368421,0.0,0.3684210526315789,-0.011702127659574468,0.0010638297872340718,-0.011554621848739455,0.007494646680942241,-0.008429926238145424,-0.05427135678391959,0.0010638297872340718,0.051972944672445114,-0.14764492753623187,0.05730337078651685,1,0,39.66089665216483,42.26503245420778,36.45337269019537,39.453318654919244,-25.4142736001464,-24.681193794254796,-31.718843159864292,-8.346982950797795,0.007715480278450664,0.010719596681804323,10.489734486660872,0.1440237585223531,-0.012605042016806678,0.01927194860813697,-0.010593220338983023,-0.008359456635318674,20.643142579202046,20.430618168901983,20.716609594310675,20.226185695629802,42025.0,0.0005952380952380931,0.0005952380952380931,0.0,1.0005654593613285,1.0004165922751889,0.00019306330491349074,3380.0,-0.0005617855047789222,0.025547651533597726,0.020654638339985265,1.0072264061075005,1.0179600694551163,0.008962341162525903,37.76599884033203,0.0020961754742510053,0.005323881652795848,0.03892594517670278,0.991396195972621,1.0519372423757174,0.018766835642772855,4.390999794006348,0.006186973276029795,-0.21166972016508323,-0.19334991087389308,0.8266928658494019,0.8729014472826522,0.04809395971599112,64.3499984741211,-0.012431018147092243,-0.08071430751255582,-0.05893534573219705,0.962732437516861,0.9889380122156983,0.01658658369053769,2554877,-0.013343101256339196,-0.04734814445805857,-0.031344986314956524,0.9341928028369236,0.8781367437539886,0.010338243883382555,115028.0,0.007767158415357134,-0.023789860388193085,0.033248539154832946,0.9804607607887934,1.0344356553836243,0.019215794812825576,0.03891821821991315,0.032408816102190596,-0.009025164333383517,0.0010638297872340718,-0.015167930660888396,0,1.0
2025-08-09,9210.0,9300.0,9210.0,9300.0,37524487530,4035193,11,9230.0,9300.0,37.54679257305148,30.866740088314643,10.112359550561798,13.199335161192051,-89.88764044943821,-6.15539858728557,-3.6269430051813467,-25.3813875130285,-0.019093727408745383,22.127907226871883,20.573103267371494,39.611591096257335,-19.03848782888584,-128.782157780798,0.9781236853176273,0.9606445615122404,0.9210109332910791,0.9759772937230206,0.9581226358598011,0.9416098874980193,0.09637293990411207,9.750445988039065,0.019941848487325765,0.00967741935483871,0.015856897678574632,0.010856564274489233,0.01358251513136861,0.8565682522957123,2.4415544182684883,0.7836682035668695,-0.004510537155234751,4.713310251034557,3411317048.181818,3.6864108358128966,0.9649122807017544,1.0,0.0,0.0,-0.021253985122210415,-0.011689691817215686,-0.010638297872340385,-0.02310924369747902,-0.014830508474576232,-0.061553985872855654,-0.03626943005181349,-0.6282749282846775,-0.15760869565217392,0.0449438202247191,0,1,39.992706976241536,39.66089665216483,42.26503245420778,38.45001650546718,-22.625246085300432,-25.4142736001464,-24.681193794254796,-20.11002955231247,7.96947090979873,0.007715480278450664,0.010719596681804323,0.05735472595916611,0.0010638297872340718,-0.012605042016806678,0.01927194860813697,-0.005268703898840932,21.39671257094762,20.643142579202046,20.430618168901983,20.297689464156626,42025.0,0.0,0.0005952380952380931,0.0005952380952380931,1.0005356823998572,1.0004165922751889,0.000133099284374987,3439.10009765625,0.017485235992973358,0.02730237112569789,0.02476165007635589,1.0235706382034924,1.03439421564478,0.00929810212708042,38.41699981689453,0.017237753443641646,0.04430916148519248,-0.0066966304591297154,1.0088285897338967,1.0664883216591874,0.01252942885338168,4.45550012588501,0.01468921314155014,0.009745092845734993,-0.19893917874098355,0.8476656411519776,0.8861570403002543,0.04787786362632413,63.880001068115234,-0.007303767166286335,-0.051240170341837254,-0.06676400414718076,0.9589791893567424,0.9811330220640412,0.01658737199774913,2571052,0.006331028851878084,-0.03168338683259153,-0.03981315014837594,0.941943078259745,0.8873551725696267,0.009755656621416255,116500.359375,0.012800008476197,0.03531106620673041,-0.007960704933816953,0.9934064647977959,1.045103614541095,0.014925301658762777,0.0168528783580153,0.0035437200965624527,-0.015425746569814325,-0.03686466814705158,-0.03118279569892468,0,0.0
2025-08-10,9260.0,9290.0,9260.0,9290.0,45201440000,4868000,10,9300.0,9260.0,36.66856640381768,29.04622087411242,5.617977528089888,12.440415389853593,-94.38202247191012,-6.4646464646464645,-2.6288117770767614,-26.943566134731668,-0.020072325600077552,22.806873693087272,20.237353006862456,38.96513529146688,-18.727782284604423,-114.65977123954598,0.9805167301990682,0.957749392356622,0.9191249454083457,0.9760170261636314,0.9572633454959099,0.9373883352523128,0.09290692503939728,10.378611242027851,0.018905966384739934,0.0032397408207343412,0.015585850308806078,0.010728130653420983,0.012970440846480365,0.8321933413637371,2.6444169868590457,1.1807932767163818,0.005492374436965042,0.444366045992453,4520144000.0,4.118440746661775,0.8771929824561403,0.0,1.0,0.0,-0.004301075268817204,-0.004301075268817178,-0.015940488841657774,-0.014893617021276562,-0.008565310492505307,-0.06464646464646462,-0.02628811777076756,-0.19788522794154237,-0.161231884057971,0.04044943820224719,0,2,37.54679257305148,39.992706976241536,39.66089665216483,36.45337269019537,-25.3813875130285,-22.625246085300432,-25.4142736001464,-31.718843159864292,2.4415544182684883,7.96947090979873,0.007715480278450664,10.489734486660872,-0.011689691817215686,0.0010638297872340718,-0.012605042016806678,-0.010593220338983023,22.127907226871883,21.39671257094762,20.643142579202046,20.716609594310675,42025.0,0.0,0.0005952380952380931,0.0005952380952380931,1.0005059072106657,1.0004165922751889,0.000133099284374987,3439.10009765625,0.0,0.02730237112569789,0.02476165007635589,1.0223064095622894,1.0331586814242317,0.00929810212708042,38.41699981689453,0.0,0.04430916148519248,-0.0066966304591297154,1.0091717736342836,1.063212671548143,0.01252942885338168,4.45550012588501,0.0,0.009745092845734993,-0.19893917874098355,0.8566827945591838,0.8869543988146846,0.04787786362632413,63.880001068115234,0.0,-0.051240170341837254,-0.06676400414718076,0.9622800833549049,0.9810697345345861,0.01658737199774913,2562314,-0.003398608818491411,-0.029213604044220354,-0.053695288076064385,0.9412486167921501,0.8882913898780888,0.009248661361679648,119306.7578125,0.02408918266480664,0.04455602932503733,0.0016004603701103015,1.0172541318912143,1.0673804975178889,0.015574749422176534,0.020648293551715047,0.027407170305296824,-0.0091605485877434,-0.026883355866005654,-0.0032292787944026013,0,1.0
2025-08-11,9350.0,9350.0,9220.0,9230.0,170700000,18500,3,9290.0,9220.0,35.76760117945419,27.17622591541418,1.2658227848101267,5.665386621153938,-98.73417721518987,-5.046343975283213,-6.5856129685916915,-27.614090178450795,-0.020980887380157263,23.036503701428973,21.63770346246297,36.85972524819904,-15.222021785736072,-103.40501792114677,0.981373070782331,0.9568285595682856,0.9171209167230334,0.9760353159347187,0.9564490686549108,0.9345283093940238,0.10664712784511307,10.975244745312343,0.018638830441547825,0.014099783080260303,0.01258559429848864,0.00977884473823592,0.005721037083925706,0.4545702767975546,0.01032500089018251,0.004485575963713873,0.005436018467160242,0.16028705396030318,56900000.0,0.06666294695854316,0.26200873362445415,1.0,0.0,0.0,0.009719222462203024,-0.004319654427645814,-0.008602150537634357,-0.020191285866099862,-0.031512605042016806,-0.050463439752832184,-0.06585612968591692,-0.07898407301205472,-0.16485507246376813,0.035955056179775284,0,3,36.66856640381768,37.54679257305148,39.992706976241536,42.26503245420778,-26.943566134731668,-25.3813875130285,-22.625246085300432,-24.681193794254796,2.6444169868590457,2.4415544182684883,7.96947090979873,0.010719596681804323,-0.004301075268817178,-0.011689691817215686,0.0010638297872340718,0.01927194860813697,22.806873693087272,22.127907226871883,21.39671257094762,20.430618168901983,42025.0,0.0,0.0005952380952380931,0.0005952380952380931,1.000476133793596,1.0004046848219388,0.000133099284374987,3353.10009765625,-0.025006541699268636,-0.006312175587933622,0.0004774273179919408,0.9967183575067791,1.0062848444485974,0.010997677016043943,37.6619987487793,-0.019652785790503335,0.012637056061442165,-0.02079982877403541,0.9903793874244922,1.0391907728754617,0.013220840340407302,4.423500061035156,-0.007182148792667209,0.0019252772945803631,-0.19791474739345583,0.8595495901818448,0.8812420170395857,0.04788055194119089,63.959999084472656,0.0012523170792080318,-0.03514861666729774,-0.04508814752318635,0.9656817489171471,0.982054010841519,0.016047729625249346,2540766,-0.008409586022634197,-0.031968553796987265,-0.07076649623664177,0.9366619414521311,0.8850935289328886,0.008838458645395156,118731.4453125,-0.004822128356753663,0.031802403945740076,-0.009330501314080752,1.0128316534455875,1.0593537926007197,0.015547029738350256,0.00045594875497045884,0.004910366550724854,-0.0321078431372549,-0.06645136778115501,0.0021668472372697867,0,2.0
2025-08-12,9300.0,9300.0,9150.0,9160.0,170523000,18620,3,9230.0,9150.0,34.18464844554899,24.019097008243918,0.0,2.2946001043000046,-100.0,-4.38871473354232,-5.864197530864197,-29.542184245804435,-0.022159281068180846,23.5183767290114,20.276314836318164,37.476752768126545,-17.20043793180838,-107.56020401575309,0.9782957339890944,0.9523809523809523,0.9126635812320459,0.9733232153837383,0.9527736571848939,0.9329117459304181,0.09700310085360431,11.816231767517687,0.01861085258957004,0.01639344262295082,0.012320104368913431,0.009283531947035056,0.0047041631423889296,0.38182818923666406,0.010584633596167067,0.004512087523835672,0.005412869417303456,0.16339795539710167,56841000.0,0.06813194290448395,0.2764976958525346,1.0,0.0,0.0,0.008676789587852495,-0.007592190889370909,-0.011879049676025932,-0.016129032258064502,-0.02659574468085102,-0.043887147335423204,-0.058641975308642014,-0.3771775543887857,-0.17119565217391305,0.028089887640449437,0,4,35.76760117945419,36.66856640381768,37.54679257305148,39.66089665216483,-27.614090178450795,-26.943566134731668,-25.3813875130285,-25.4142736001464,0.01032500089018251,2.6444169868590457,2.4415544182684883,0.007715480278450664,-0.004319654427645814,-0.004301075268817178,-0.011689691817215686,-0.012605042016806678,23.036503701428973,22.806873693087272,22.127907226871883,20.643142579202046,42025.0,0.0,0.0005952380952380931,0.0005952380952380931,1.0004463621484898,1.0004046848219388,0.000133099284374987,3348.89990234375,-0.0012526304584333792,-0.009757828721403072,0.005736036169002645,0.9951873296899681,1.0040185631651974,0.010895343735124631,37.89899826049805,0.006292802283267784,0.0056252284420310605,0.001717995119155491,0.9965264840738011,1.0424276011632427,0.012798412561370778,4.508500099182129,0.019215561653475266,0.03311188376798824,-0.18707174610871735,0.8849870377382035,0.89834380561038,0.04820509267377739,63.16999816894531,-0.012351484159403792,-0.03054029130328695,-0.05036077334905087,0.9561722576180542,0.9697216929620722,0.016178316862618437,2510160,-0.012045973537114452,-0.03061216608455608,-0.09101476481777815,0.9296859965324553,0.8789086708932826,0.008417776676011245,120172.90625,0.012140515376580119,0.052841988473046664,0.020341110200139623,1.024081517627318,1.068975548048122,0.015249320100850807,0.004016421403705062,0.032372789509136135,-0.027190982776089112,-0.05923721340388011,0.004366812227074135,0,2.0
2025-08-13,9150.0,9150.0,9030.0,9090.0,1236923380,136095,8,9160.0,9030.0,31.602575540671268,19.490563703036315,0.0,0.4219409282700422,-100.0,-4.847207586933614,-9.519038076152304,-35.28097554097687,-0.024066052818856192,24.39618402341693,19.23373515846542,40.69161047198091,-21.457875313515487,-128.23120603440947,0.9702374556785215,0.944560669456067,0.9039943938332166,0.9664225249470434,0.9444563815354704,0.9317248973871258,0.05341870644295847,12.414163186808858,0.01846037743655558,0.013289036544850499,0.010326574734155224,0.009622254498763583,0.004091479690854539,0.396208791025541,0.0773135853964326,0.07497183907995321,-0.017445702997820445,0.16331523591794905,154615422.5,0.18473492175486086,0.7476635514018692,1.0,0.0,0.0,0.0,-0.013114754098360604,-0.02060737527114964,-0.024838012958963263,-0.040382571732199835,-0.048472075869336106,-0.09519038076152309,-0.7917672597709727,-0.18206521739130435,0.014606741573033709,0,5,34.18464844554899,35.76760117945419,36.66856640381768,39.992706976241536,-29.542184245804435,-27.614090178450795,-26.943566134731668,-22.625246085300432,0.010584633596167067,0.01032500089018251,2.6444169868590457,7.96947090979873,-0.007592190889370909,-0.004319654427645814,-0.004301075268817178,0.0010638297872340718,23.5183767290114,23.036503701428973,22.806873693087272,21.39671257094762,42025.0,0.0,0.0,0.0005952380952380931,1.0004165922751889,1.0004046848219388,0.000133099284374987,3358.699951171875,0.002926348685807545,-0.0063017895941198665,0.001849351579977565,0.9980076568738389,1.0058909177730881,0.010808037990863387,38.499000549316406,0.015831613402925715,0.019409038063136652,0.01706601583785128,1.0114440818088677,1.055249950799248,0.013270066356007793,4.48199987411499,-0.005877836194779329,0.020724227824573394,-0.18457202553032903,0.8886333189711156,0.893325148462457,0.04821026839519175,62.650001525878906,-0.008231702677522601,-0.026417979620090515,-0.05619156194446817,0.9509859202297172,0.9616919910089329,0.016229240507467046,2466979,-0.017202489084361172,-0.034404004576345515,-0.11441102806375292,0.919117801838974,0.8685653965951946,0.008228138410015963,123344.0625,0.026388279596092357,0.07229598445595853,0.03878737212002559,1.0490466540257353,1.0938954292025098,0.016206908209766502,-0.00597856715585432,0.019220647302229832,-0.040382571732199835,-0.09578561885676118,0.011001100110010986,0,2.0
2025-08-16,9010.0,9100.0,9010.0,9010.0,181882610,20186,4,9090.0,9100.0,34.70103049984007,28.646070109365667,11.39240506329114,3.79746835443038,-88.60759493670886,-3.6016949152542375,-7.3319755600814664,-30.901632505254156,-0.024248628796138712,25.280834955876177,18.466801400054916,39.955154592286846,-21.48835319223193,-116.46837820914213,0.9813436859700205,0.9554808903821923,0.9137463600763129,0.9778384377937593,0.955189704228885,0.9311175820865549,0.1541446826693291,12.872177291188816,0.01771635563011978,0.00989010989010989,0.010351255640150766,0.010417180094386741,0.007645045128904643,0.7385621024806699,0.01157212168912045,0.01994111906960148,-0.009726323732471509,0.039509274521520865,45470652.5,0.055559249993756665,0.38095238095238093,1.0,0.0,0.0,-0.0022148394241417496,0.007751937984496138,-0.005464480874316946,-0.013015184381778733,-0.021505376344086002,-0.03601694915254239,-0.07331975560081472,1.111096913936264,-0.17572463768115942,0.02247191011235955,1,0,31.602575540671268,34.18464844554899,35.76760117945419,37.54679257305148,-35.28097554097687,-29.542184245804435,-27.614090178450795,-25.3813875130285,0.0773135853964326,0.010584633596167067,0.01032500089018251,2.4415544182684883,-0.013114754098360604,-0.007592190889370909,-0.004319654427645814,-0.011689691817215686,24.39618402341693,23.5183767290114,23.036503701428973,22.127907226871883,42025.0,0.0,0.0,0.0005952380952380931,1.0003868241735352,1.0003927776521417,0.000133099284374987,3336.0,-0.006758552863275202,-0.029978801060926652,-0.005070086489710746,0.9915129957043526,0.9984520395986494,0.010917816148820642,37.89400100708008,-0.015714681773656314,-0.013613733823755192,-0.008607345560298518,0.9959799944046287,1.0354989425192007,0.013595964082876142,4.478000164031982,-0.0008923940641113459,0.005049946697623264,-0.19720327914874392,0.8976286720986997,0.8930815414286966,0.047930724472457054,62.79999923706055,0.0023942171991757633,-0.016906728443900287,-0.06741902803275812,0.9565588102544271,0.9639619368491498,0.01577305534760592,2454394,-0.005101381081881962,-0.04537364471819316,-0.12390474439722798,0.9203804986180291,0.8688525592967125,0.007760889633303268,117491.3515625,-0.04745028515255856,0.008506344468089733,-0.003803841691983556,0.9994597668526022,1.0397977723240026,0.019573556989229784,0.02386826837410716,0.050584988796413266,-0.021505376344086002,-0.07391499369605281,0.0388457269700333,0,3.0
