date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi_14,rsi_7,stoch_k,stoch_d,williams_r,roc_10,roc_20,macd_diff,macd_norm,adx,di_plus,di_minus,di_diff,cci,price_to_sma10,price_to_sma20,price_to_sma50,price_to_ema12,price_to_ema26,sma10_to_sma50,bb_pband,bb_wband,atr_pct,daily_range_pct,volatility_20,volatility_10,volatility_5,vol_ratio_5_20,volume_ratio_20,volume_ratio_5,obv_slope,mfi,avg_trade_value,avg_trade_value_ratio,trade_count_ratio,body_ratio,upper_shadow,lower_shadow,gap_pct,ret_1d,ret_2d,ret_3d,ret_5d,ret_10d,ret_20d,ret_zscore,pct_from_52w_high,pct_from_52w_low,up_streak,down_streak,rsi_14_lag1,rsi_14_lag2,rsi_14_lag3,rsi_14_lag5,macd_diff_lag1,macd_diff_lag2,macd_diff_lag3,macd_diff_lag5,volume_ratio_20_lag1,volume_ratio_20_lag2,volume_ratio_20_lag3,volume_ratio_20_lag5,ret_1d_lag1,ret_1d_lag2,ret_1d_lag3,ret_1d_lag5,adx_lag1,adx_lag2,adx_lag3,adx_lag5,future_return,signal
2015-07-27,3813.0,3813.0,3733.0,3776.0,304171164,80544,60,3929.0,3761.0,40.817356907406975,38.10979897196845,5.197132616487456,9.199522102747908,-94.80286738351255,-7.364532019704434,-6.674937965260545,-4.243279533874201,-0.02778153145686405,19.416717243306298,20.250929180617153,26.70997008558171,-6.4590409049645565,-133.98577464035534,0.9520795888919829,0.9460445227015469,0.8857414699398987,0.9594797613389268,0.9345680853219285,0.9303229270682217,0.12456692539720894,14.371530093755865,0.053773983897531075,0.02127093858016485,0.0312906065942782,0.03310833832974614,0.034969691165266624,1.1175779242215516,0.9526597509416421,1.5197325222457867,5.498544892890145e-05,54.497998083751966,5069519.4,0.6155847109475064,1.520912547528517,0.65,0.0,0.35,-0.011407829919626652,-0.024889810733730866,0.007770632368703012,-0.030919866013913944,-0.032664609053497995,-0.07364532019704428,-0.06674937965260541,-0.7001368087448062,-0.5677011494252874,0.044432102193835046,0,1,43.41593971647878,38.697199205058844,42.63236450915451,41.929041640479994,2.509034898882163,4.740304412573892,22.08277893660906,39.60372757912083,1.2774809634143796,0.12414417042396723,0.38026644683717914,0.20470880380099407,0.03349410503751349,-0.03839216696727643,-0.030961298377028768,-0.028000000000000025,19.852304518615636,20.81455224498575,20.67614033258037,22.058148205959558,-0.004766949152542388,0
2015-07-28,3943.0,3943.0,3690.0,3793.0,143189144,37746,36,3776.0,3802.0,42.40292568842801,41.55733195305615,18.666666666666668,15.42174432497013,-81.33333333333333,-4.95,-0.8604954367666232,-4.722638619065108,-0.02791855827175773,18.238226028079758,22.983769750034412,24.365341156681694,-1.3815714066472822,-99.29426707228411,0.9673069584022389,0.9567547844030349,0.9030535656602124,0.9744459205854525,0.9486381022291268,0.933574971022479,0.20294457700589413,14.557961999509816,0.05414765526982014,0.06654392425039453,0.029521018715660385,0.03344324024004541,0.03080501932708271,1.0434944547066456,0.4472221893105532,0.6604608843239839,0.0007986666798016628,51.124904053637664,3977476.222222222,0.4841253094113933,0.9125475285171102,0.5573122529644269,0.0,0.4426877470355731,0.048391385269875034,0.010901356022334552,-0.014259787399533264,0.0187566988210075,-0.05068664169787762,-0.04949999999999999,-0.008604954367666284,0.369873369777701,-0.5629885057471264,0.055817828381005276,1,0,40.817356907406975,43.41593971647878,38.697199205058844,46.268314121731954,-4.243279533874201,2.509034898882163,4.740304412573892,34.20308832845397,0.9526597509416421,1.2774809634143796,0.12414417042396723,0.14997514394876563,-0.024889810733730866,0.03349410503751349,-0.03839216696727643,0.03009259259259256,19.416717243306298,19.852304518615636,20.81455224498575,21.32786382711618,-0.03743738465594515,0
2015-07-29,3960.0,3960.0,3810.0,3851.0,90809995,23583,26,3793.0,3898.0,46.04771659591668,49.27587400819927,34.666666666666664,19.51015531660693,-65.33333333333333,-6.7464114832535875,3.8912579957356077,2.27563333428364,-0.025289681442355882,17.046598353722768,22.302319568051367,23.00707944385751,-0.7047598758061433,-56.249667145976304,0.9988980857443046,0.9791140750788089,0.9332235235532401,0.9991965034989113,0.9745697484409857,0.9342529902416135,0.34794904249961983,13.736135085593865,0.05193692753364602,0.038481272447408926,0.02957522026569193,0.030658464180872584,0.031478616581810656,1.0643578069417363,0.2871040571115869,0.4368872685236645,0.003060643743945324,50.30454989433877,3492692.1153846155,0.44591410848717433,0.6565656565656566,0.41333333333333333,0.0,0.5866666666666667,0.041557075223566546,0.025249868490268224,0.036426482318532294,0.010630023334197602,0.004380314351971171,-0.06746411483253589,0.038912579957355975,0.7750718103986903,-0.5519540229885057,0.0824770896973063,2,0,42.40292568842801,40.817356907406975,43.41593971647878,42.63236450915451,-4.722638619065108,-4.243279533874201,2.509034898882163,22.08277893660906,0.4472221893105532,0.9526597509416421,1.2774809634143796,0.38026644683717914,0.010901356022334552,-0.024889810733730866,0.03349410503751349,-0.030961298377028768,18.238226028079758,19.416717243306298,19.852304518615636,20.67614033258037,-0.009867566865749189,0
2015-08-01,3974.0,3974.0,3801.0,3831.0,200139625,52237,33,3851.0,3820.0,43.63179240417041,43.7933160530264,21.666666666666668,25.0,-78.33333333333333,-9.025958561562277,-2.4514811031664965,2.48441844395569,-0.02558881898995871,15.855911693906217,21.425873537264074,21.588029549838307,-0.16215601257423273,-69.34505126595495,0.9885105061587827,0.9606800206219271,0.9222107951774652,0.98234547489918,0.9582576932483912,0.9329296850481142,0.22189348268693534,14.138460241048689,0.05244674393866826,0.04528795811518325,0.028286651120872308,0.03065574122278553,0.026342447658259653,0.9312678105900611,0.6688429210805813,0.8414763409785785,0.001608773213436221,31.643074690332085,6064837.121212121,0.8084585652128236,0.8418367346938775,0.8901734104046243,0.0,0.10982658959537572,0.019497178040020522,-0.02001026167265263,0.004734350341925264,0.01568731720287153,0.023579849946409492,-0.09025958561562275,-0.024514811031664974,-0.6770400786252448,-0.5609195402298851,0.06081643987781172,0,1,46.04771659591668,42.40292568842801,40.817356907406975,38.697199205058844,2.27563333428364,-4.722638619065108,-4.243279533874201,4.740304412573892,0.2871040571115869,0.4472221893105532,0.9526597509416421,0.12414417042396723,0.025249868490268224,0.010901356022334552,-0.024889810733730866,-0.03839216696727643,17.046598353722768,18.238226028079758,19.416717243306298,20.81455224498575,-0.024536674497520283,0
2015-08-02,3920.0,3920.0,3727.0,3767.0,744714054,197692,63,3831.0,3727.0,40.87796035108078,37.92387509721043,6.166666666666667,20.833333333333336,-93.83333333333333,-6.825,-6.801700425106276,-2.536187575664769,-0.02774455096731391,15.191184290525225,19.947701686798844,22.743884479456668,-2.7961827926578238,-101.903079106682,0.9713064553960022,0.9405084852690682,0.9079702589189136,0.964598753742421,0.9394566766286524,0.9347927771660218,0.10840458807219143,15.192086760684298,0.053614651845495534,0.05178427689830963,0.028250840101110463,0.028217316598586548,0.02318386633847798,0.820643430620199,2.3149772913435434,2.5228559323331683,-0.009619030028482856,27.2858162551273,11820858.0,1.5282363770220322,1.5403422982885087,1.0,0.0,0.0,0.02617801047120419,-0.024345549738219896,-0.04386865059004619,-0.01972645975802212,-0.03370495203526058,-0.06825000000000003,-0.06801700425106272,-0.7507547439218688,-0.5716091954022988,0.034990280477645096,0,2,43.63179240417041,46.04771659591668,42.40292568842801,43.41593971647878,2.48441844395569,2.27563333428364,-4.722638619065108,2.509034898882163,0.6688429210805813,0.2871040571115869,0.4472221893105532,1.2774809634143796,-0.02001026167265263,0.025249868490268224,0.010901356022334552,0.03349410503751349,15.855911693906217,17.046598353722768,18.238226028079758,19.852304518615636,-0.026015396867533847,0
2015-08-03,3840.0,3850.0,3725.0,3758.0,250655647,66703,30,3767.0,3730.0,41.007307126682036,38.23541489305644,6.666666666666667,11.500000000000002,-93.33333333333333,-4.063786008230453,-7.144635299975106,-4.439009970280253,-0.028529897142725066,14.585953735952305,19.031890975221778,21.77315631263987,-2.741265337418092,-101.00711695984974,0.9761076073587522,0.944686455273022,0.9159308116178334,0.9705451853589379,0.944395300397842,0.9383502440845112,0.15473203242482608,16.020468135357742,0.052138711155995866,0.03351206434316354,0.02821031059377385,0.0272535714659704,0.020851910858313904,0.7391592087935402,0.7590413749979376,0.8824058566889177,-0.004369095661678757,30.115451673744076,8355188.233333333,1.0582159692443431,0.718562874251497,0.88,0.08,0.04,0.030319291655486986,0.0008049369466058831,-0.023560209424083767,-0.04309902514109798,-0.008242488699813921,-0.04063786008230452,-0.0714463529997511,0.14625304681279352,-0.5712643678160919,0.0358233823937795,1,0,40.87796035108078,43.63179240417041,46.04771659591668,40.817356907406975,-2.536187575664769,2.48441844395569,2.27563333428364,-4.243279533874201,2.3149772913435434,0.6688429210805813,0.2871040571115869,0.9526597509416421,-0.024345549738219896,-0.02001026167265263,0.025249868490268224,-0.024889810733730866,15.191184290525225,15.855911693906217,17.046598353722768,19.416717243306298,-0.021820117083555135,0
2015-08-04,3730.0,3786.0,3600.0,3651.0,202400858,55442,28,3758.0,3786.0,43.49251999819543,44.320893651047136,26.956521739130434,13.263285024154593,-73.04347826086956,-5.468164794007491,-5.35,-0.8954633120791016,-0.027231071186524864,14.744038392913575,17.727667351369092,24.88647659884971,-7.158809247480619,-110.44995315625556,0.9964731273358951,0.9614749726997994,0.936322177925945,0.9873772584663271,0.9615244239635624,0.9396361549952021,0.2651543409435312,16.404402557399287,0.05120757120131008,0.0491283676703645,0.028504301075742658,0.025532426052759197,0.02153230600009833,0.7554055067999004,0.6887354694046144,0.7006321131687295,-0.0037297803638612903,21.555011211871317,7228602.071428572,0.9385802372515253,0.7097591888466412,0.3010752688172043,0.0,0.6989247311827957,0.0,0.01501340482573732,0.015830426616581628,-0.008900523560209428,-0.004208311415044741,-0.05468164794007491,-0.05349999999999999,0.6094533162037553,-0.5648275862068965,0.05137461816162177,2,0,41.007307126682036,40.87796035108078,43.63179240417041,42.40292568842801,-4.439009970280253,-2.536187575664769,2.48441844395569,-4.722638619065108,0.7590413749979376,2.3149772913435434,0.6688429210805813,0.4472221893105532,0.0008049369466058831,-0.024345549738219896,-0.02001026167265263,0.010901356022334552,14.585953735952305,15.191184290525225,15.855911693906217,18.238226028079758,0.012599287866337905,0
2015-08-05,3677.0,3833.0,3677.0,3813.0,252030038,66094,55,3651.0,3833.0,45.56521959410535,49.21987317345771,46.6,26.741062801932372,-53.4,-1.2367946405565575,-6.489387655525738,5.303685351130639,-0.024933933084057065,14.541050023924607,18.45047837564414,23.435876635788983,-4.985398260144844,-74.60166190165711,1.0101196437042113,0.9767098155131995,0.955488637836652,0.9996908954803577,0.975378393317712,0.9459163018875449,0.3559127679328696,16.16394745923749,0.04987391896288024,0.04069919123402035,0.028016120402597676,0.024348086603003742,0.018174746747534443,0.6487246087737853,0.8479971465705601,0.7542084314692081,-0.0022062752562457266,29.28567276968461,4582364.327272727,0.624079763184496,1.3681592039800994,1.0,0.0,0.0,-0.02879027997886952,0.012414157422081296,0.027613941018766797,0.028441105446739945,-0.01667521806054384,-0.0123679464055656,-0.06489387655525736,0.5493118005194828,-0.5594252873563218,0.06442654818106082,3,0,43.49251999819543,41.007307126682036,40.87796035108078,46.04771659591668,-0.8954633120791016,-4.439009970280253,-2.536187575664769,2.27563333428364,0.6887354694046144,0.7590413749979376,2.3149772913435434,0.2871040571115869,0.01501340482573732,0.0008049369466058831,-0.024345549738219896,0.025249868490268224,14.744038392913575,14.585953735952305,15.191184290525225,17.046598353722768,-0.046420141620771016,0
2015-08-08,3919.0,3920.0,3700.0,3737.0,253432706,67810,45,3813.0,3701.0,41.01498548573662,38.20545409231605,23.488372093023255,32.34829794405123,-76.51162790697674,-0.8306538049303323,-9.731707317073171,1.4068942918856067,-0.026781095108744764,13.736048865281978,20.166044876772343,21.529934455182378,-1.3638895784100349,-72.81542983415923,0.9761308189370962,0.9478927889971699,0.9301612514074312,0.970449882688975,0.9458670712352918,0.9529063455042625,0.18275712530391697,16.425021697571122,0.05220920037058246,0.05944339367738449,0.02886678188497778,0.02369627519389598,0.022204488440989417,0.7692055362965344,0.8550532753294243,0.7472324519935382,-0.0027683984573245723,30.80031147699775,5631837.911111111,0.7694144185895712,1.094890510948905,0.990909090909091,0.004545454545454545,0.004545454545454545,0.02243673362901122,-0.034437777198017216,-0.02245113576333857,-0.007774798927613902,-0.031151832460732942,-0.00830653804930337,-0.09731707317073168,-1.0298433070798858,-0.5745977011494253,0.027770063871146902,0,1,45.56521959410535,43.49251999819543,41.007307126682036,43.63179240417041,5.303685351130639,-0.8954633120791016,-4.439009970280253,2.48441844395569,0.8479971465705601,0.6887354694046144,0.7590413749979376,0.6688429210805813,0.012414157422081296,0.01501340482573732,0.0008049369466058831,-0.02001026167265263,14.541050023924607,14.744038392913575,14.585953735952305,15.855911693906217,-0.033449290875033455,0
2015-08-09,3651.0,3780.0,3650.0,3669.0,356874585,97255,31,3737.0,3660.0,39.689217819565876,35.33968926542461,13.953488372093023,28.013953488372096,-86.04651162790698,-5.107596577651024,-13.454717427287774,-2.8093591573416035,-0.02842497984590901,13.303353110573408,19.17374959910981,22.36307505371943,-3.1893254546096195,-108.18410196132668,0.9703589797974441,0.9442724458204335,0.9267840593141798,0.9656865366030071,0.9398869954159541,0.9550940204702797,0.14092760244984237,15.51986578745089,0.051560133829622046,0.03551912568306011,0.027600648093013297,0.020559044049657388,0.020181074805703487,0.7311811931985769,1.3702750835507813,1.3763642642030658,0.000836267643753219,28.464779444178873,11512083.387096774,1.539233879167167,0.8611111111111112,0.06923076923076923,0.9230769230769231,0.007692307692307693,-0.013509862199405566,-0.011078087003512538,-0.045134359509522604,-0.033280507131537296,-0.01797692514086402,-0.05107596577651019,-0.13454717427287777,-0.15367381340097244,-0.5793103448275863,0.016384337683976673,0,2,41.01498548573662,45.56521959410535,43.49251999819543,40.87796035108078,1.4068942918856067,5.303685351130639,-0.8954633120791016,-2.536187575664769,0.8550532753294243,0.8479971465705601,0.6887354694046144,2.3149772913435434,-0.034437777198017216,0.012414157422081296,0.01501340482573732,-0.024345549738219896,13.736048865281978,14.541050023924607,14.744038392913575,15.191184290525225,-0.021259198691741643,0
2015-08-10,3750.0,3780.0,3640.0,3676.0,84771487,23063,11,3669.0,3736.0,43.34497795325891,44.36460012864262,35.1421188630491,24.19465977605513,-64.85788113695091,-0.6647168306301515,-7.980295566502463,0.46824729370341345,-0.026938104379431508,12.96565013227961,18.13862208057607,21.54138567490616,-3.4027635943300893,-90.31473912233777,0.991165468389356,0.9679257992642105,0.9493847803658283,0.9879065041151992,0.9622975262089561,0.9578469091629863,0.2896122808431741,15.24528183695027,0.049579977967524794,0.03747323340471092,0.027100471583087985,0.02072924291550893,0.02301060368025831,0.8490849913703364,0.33069144379084264,0.3723874909579415,-0.0007367720420605739,28.83295931096761,7706498.818181818,1.0194778091441925,0.3147353361945636,0.1,0.21428571428571427,0.6857142857142857,0.02459016393442623,0.02076502732240426,0.00945690353958395,-0.025306548395512607,0.0016085790884718953,-0.006647168306301521,-0.0798029556650246,0.9064513043566517,-0.5705747126436782,0.03748958622604832,1,0,39.689217819565876,41.01498548573662,45.56521959410535,41.007307126682036,-2.8093591573416035,1.4068942918856067,5.303685351130639,-4.439009970280253,1.3702750835507813,0.8550532753294243,0.8479971465705601,0.7590413749979376,-0.011078087003512538,-0.034437777198017216,0.012414157422081296,0.0008049369466058831,13.303353110573408,13.736048865281978,14.541050023924607,14.585953735952305,-0.029379760609357986,0
2015-08-12,3720.0,3720.0,3655.0,3697.0,4965155,1343,6,3676.0,3718.0,42.685041623619014,42.717146970314545,30.49095607235142,26.52885443583118,-69.50904392764858,-2.2093634928984742,-7.049999999999999,2.271114774736674,-0.026430906881882384,12.652068795292513,17.54833354302168,20.84036037152592,-3.292026828504241,-94.7928209643221,0.9885931558935361,0.9667940817016408,0.9480002243787513,0.9857025152895046,0.9606740629799472,0.9589386885061985,0.28209541423272105,15.23874230614996,0.04781757415520526,0.017482517482517484,0.026979361011090493,0.02036371777418095,0.021554226134922583,0.7989153681609515,0.021633550527952062,0.02627511591962906,-0.002775481473335173,30.096246057452916,827525.8333333334,0.12040863650162525,0.18126888217522658,0.03076923076923077,0.0,0.9692307692307692,-0.004282655246252677,-0.004817987152034298,0.015846994535519077,0.004593353147797963,-0.0179609086106709,-0.02209363492898475,-0.07050000000000001,-0.05618270785586462,-0.5726436781609195,0.032490974729241874,0,1,43.34497795325891,39.689217819565876,41.01498548573662,43.49251999819543,0.46824729370341345,-2.8093591573416035,1.4068942918856067,-0.8954633120791016,0.33069144379084264,1.3702750835507813,0.8550532753294243,0.6887354694046144,0.02076502732240426,-0.011078087003512538,-0.034437777198017216,0.01501340482573732,12.96565013227961,13.303353110573408,13.736048865281978,14.744038392913575,-0.0386800108195835,0
2015-08-15,3660.0,3660.0,3631.0,3636.0,98922579,27204,12,3697.0,3637.0,39.75199241923099,35.747893464959404,9.560723514211887,25.064599483204137,-90.43927648578811,-6.695741405849153,-12.990430622009569,-0.9705540031290241,-0.027977569168404364,12.532879031452008,16.91173288207485,21.085079355579254,-4.173346473504402,-125.51426220515602,0.9738138588411694,0.9524557750978774,0.9303646251681922,0.9695639621393785,0.9439581139264376,0.9553824036508562,0.15510209183532048,13.78501399301659,0.04709954493926885,0.007973604619191641,0.024725181802069052,0.01872508383117868,0.020677571908126104,0.8362960512749703,0.4580384022198126,0.627760470751125,-0.00611298504204183,29.61803901430197,8243548.25,1.2103723529348969,0.3761755485893417,0.7931034482758621,0.0,0.20689655172413793,-0.015599784830554062,-0.021785906401290966,-0.02649892933618847,-0.006284153005464477,-0.05113488129402555,-0.06695741405849154,-0.12990430622009574,-0.6125090447565006,-0.5819540229885057,0.009997222993612885,0,2,42.685041623619014,43.34497795325891,39.689217819565876,45.56521959410535,2.271114774736674,0.46824729370341345,-2.8093591573416035,5.303685351130639,0.021633550527952062,0.33069144379084264,1.3702750835507813,0.8479971465705601,-0.004817987152034298,0.02076502732240426,-0.011078087003512538,0.012414157422081296,12.652068795292513,12.96565013227961,13.303353110573408,14.541050023924607,-0.006325632563256356,0
2015-08-16,3699.0,3699.0,3600.0,3612.0,283487827,78477,37,3636.0,3620.0,39.144056154063534,34.37469421088906,5.347593582887701,15.133091056483671,-94.6524064171123,-5.2356020942408374,-13.788997380328649,-3.1175641719993195,-0.028917353667778124,12.072921999359114,17.868663723984767,20.187615722335607,-2.3189519983508404,-129.087616885574,0.9744804565521696,0.9552459362465696,0.9294396146676868,0.9702516927467076,0.9437721718363182,0.9537796355158903,0.0996013985704367,11.177377641590837,0.04589411176546113,0.027348066298342542,0.024591215618708695,0.01813696801555246,0.0156553636377464,0.6366242271421504,1.3197097133036297,1.7259679249764672,-0.00651114757718485,17.367963050011824,7661833.162162162,1.1257327059899738,1.167192429022082,0.797979797979798,0.0,0.20202020202020202,0.01704701677206489,-0.004674182018146844,-0.02635825712748785,-0.031049250535331918,-0.02188597676303705,-0.05235602094240843,-0.1378899738032865,0.09874699819477989,-0.5839080459770115,0.005276312135517912,0,3,39.75199241923099,42.685041623619014,43.34497795325891,41.01498548573662,-0.9705540031290241,2.271114774736674,0.46824729370341345,1.4068942918856067,0.4580384022198126,0.021633550527952062,0.33069144379084264,0.8550532753294243,-0.021785906401290966,-0.004817987152034298,0.02076502732240426,-0.034437777198017216,12.532879031452008,12.652068795292513,12.96565013227961,13.736048865281978,-0.013565891472868241,0
2015-08-17,3620.0,3620.0,3550.0,3591.0,178546749,49722,22,3612.0,3600.0,38.400016102283985,32.65308270644687,11.79245283018868,8.900256642429424,-88.20754716981132,-3.4075664072980953,-10.0,-4.650261143080272,-0.029826689592835513,12.030460175893207,17.307707845074997,21.796237149677474,-4.488529304602476,-161.48819365413442,0.9724210583182519,0.9550084889643464,0.9276437847866419,0.9701312101663416,0.9428491144321621,0.9539527932385075,0.08418661200283718,10.820120836503854,0.04424160515243256,0.019444444444444445,0.022689449547635944,0.016862886528723763,0.01524757555880799,0.6720116998341489,0.877667250048321,1.3826337947488723,-0.004820115439318373,18.05447088381959,8115761.318181818,1.2153163567418839,0.7142857142857143,0.2857142857142857,0.0,0.7142857142857143,0.0,-0.0055248618784530246,-0.010173219686554824,-0.031737493275954765,-0.016393442622950838,-0.034075664072980905,-0.09999999999999998,-0.02273038194818015,-0.5862068965517241,0.0,0,4,39.144056154063534,39.75199241923099,42.685041623619014,39.689217819565876,-3.1175641719993195,-0.9705540031290241,2.271114774736674,-2.8093591573416035,1.3197097133036297,0.4580384022198126,0.021633550527952062,1.3702750835507813,-0.004674182018146844,-0.021785906401290966,-0.004817987152034298,-0.011078087003512538,12.072921999359114,12.532879031452008,12.652068795292513,13.303353110573408,-0.00278473962684489,0
2015-08-18,3600.0,3600.0,3513.0,3568.0,113551257,31827,22,3591.0,3555.0,36.709288447025166,28.85899919080812,9.11062906724512,8.750225160107169,-90.88937093275489,-4.6916890080428955,-8.564814814814815,-7.3024147047709675,-0.03146380865600318,12.267355444285995,16.6097863561471,22.632260980194328,-6.022474624047227,-165.08203393449287,0.9648265754763068,0.9472548262033867,0.919388625960121,0.9642343293072874,0.9358422924814698,0.9529055784001862,0.0429203103250747,11.539601296685401,0.04334955035430669,0.024472573839662448,0.022120402082413112,0.017024312443590296,0.007421335223520786,0.33549730225840424,0.5577851930262392,0.8438906948502702,-0.00679359686392067,13.639698786045884,5161420.7727272725,0.810691081446442,0.6984126984126984,0.5172413793103449,0.0,0.4827586206896552,0.0,-0.012499999999999956,-0.017955801104972413,-0.022546054440472862,-0.04844753747323338,-0.046916890080428986,-0.08564814814814814,-0.37367666035919267,-0.5913793103448276,0.0,0,5,38.400016102283985,39.144056154063534,39.75199241923099,43.34497795325891,-4.650261143080272,-3.1175641719993195,-0.9705540031290241,0.46824729370341345,0.877667250048321,1.3197097133036297,0.4580384022198126,0.33069144379084264,-0.0055248618784530246,-0.004674182018146844,-0.021785906401290966,0.02076502732240426,12.030460175893207,12.072921999359114,12.532879031452008,12.96565013227961,-0.029988789237668123,0
2015-08-19,3525.0,3650.0,3511.0,3554.0,149638194,42099,22,3568.0,3533.0,35.877600345744554,27.065288814235927,4.751619870410368,8.551567255948058,-95.24838012958963,-6.682514527205494,-11.785268414481898,-9.032741749753129,-0.03278866466303758,11.994665328859728,17.86596651039629,21.163868030829036,-3.2979015204327453,-139.5984442342054,0.965485202087831,0.9473500744097497,0.9164483411584654,0.9644594425515556,0.9348949444369229,0.9492101372208245,0.01883387533565369,10.9421513467886,0.04331404855493679,0.03934333427681857,0.020592042332576038,0.015558760289298404,0.0072108576835930175,0.3501769065512089,0.7219203193673015,0.9178734481901547,-0.008262286534449825,15.218405934644395,6801736.090909091,1.0542072303016004,0.6885758998435055,0.05755395683453238,0.841726618705036,0.10071942446043165,-0.008438818565400843,-0.0061884669479606025,-0.018611111111111134,-0.02403314917127075,-0.04975793437331899,-0.06682514527205496,-0.11785268414481898,-0.006812920478009789,-0.5939080459770115,0.0,0,6,36.709288447025166,38.400016102283985,39.144056154063534,42.685041623619014,-7.3024147047709675,-4.650261143080272,-3.1175641719993195,2.271114774736674,0.5577851930262392,0.877667250048321,1.3197097133036297,0.021633550527952062,-0.012499999999999956,-0.0055248618784530246,-0.004674182018146844,-0.004817987152034298,12.267355444285995,12.030460175893207,12.072921999359114,12.652068795292513,-0.01688238604389425,0
2015-08-22,3600.0,3674.0,3563.0,3613.0,180276718,49901,23,3554.0,3563.0,37.942330227206256,33.62824795025024,12.71393643031785,8.858728455991114,-87.28606356968216,-7.044090790503523,-8.193764493687194,-6.755473225780065,-0.03234744654419975,11.509190998190775,17.810060153462274,19.763123521260763,-1.9530633677984888,-100.98430433625921,0.9809211794179996,0.9594851149200878,0.9267158418210759,0.976759070371521,0.9468429410149104,0.9447403739115056,0.1309758523368119,10.978925183207927,0.04270821009742376,0.03115352231265787,0.01995985559073945,0.01506251162518172,0.007678248156838951,0.3846845545516543,0.8481033203684332,0.9899970637950053,-0.005489720946157517,20.993134692001632,7838118.173913044,1.1898385602040502,0.7278481012658228,0.3333333333333333,0.6666666666666666,0.0,0.018964053212567222,0.008491367110104786,0.0022503516174401383,-0.01027777777777783,-0.02034643937310976,-0.07044090790503521,-0.08193764493687195,0.6296092063234959,-0.5904597701149426,0.008491367110104727,1,0,35.877600345744554,36.709288447025166,38.400016102283985,39.75199241923099,-9.032741749753129,-7.3024147047709675,-4.650261143080272,-0.9705540031290241,0.7219203193673015,0.5577851930262392,0.877667250048321,0.4580384022198126,-0.0061884669479606025,-0.012499999999999956,-0.0055248618784530246,-0.021785906401290966,11.994665328859728,12.267355444285995,12.030460175893207,12.532879031452008,-0.012731801826736833,0
2015-08-23,3561.0,3568.0,3560.0,3563.0,119310104,33490,15,3613.0,3560.0,37.8112132968488,33.27888170198503,11.98044009779951,9.815332132842578,-88.01955990220048,-3.80978114023237,-4.608788853161844,-4.176285434258247,-0.03194349314719845,11.085614945576063,17.73832499707262,19.8345639092832,-2.0962389122105805,-114.10743520835284,0.9839146536952076,0.9609026006451004,0.9277211416181959,0.9795630467113157,0.949841862735189,0.9428878187086955,0.1619450357474843,11.565397195497235,0.0398515566513357,0.0022471910112359553,0.018255273464641508,0.011670949225740352,0.007794398623226,0.4269669604414805,0.5588601189309067,0.8087848183192538,-0.0038783112180107437,26.203207398377515,7954006.933333334,1.1547174005511331,0.4807692307692308,0.125,0.875,0.0,-0.000561324726354196,-0.0008419870895313153,0.007642230399094174,0.0014064697609001975,-0.016574585635359074,-0.03809781140232371,-0.04608788853161838,0.07428240644656547,-0.5908045977011495,0.007642230399094254,0,1,37.942330227206256,35.877600345744554,36.709288447025166,39.144056154063534,-6.755473225780065,-9.032741749753129,-7.3024147047709675,-3.1175641719993195,0.8481033203684332,0.7219203193673015,0.5577851930262392,1.3197097133036297,0.008491367110104786,-0.0061884669479606025,-0.012499999999999956,-0.004674182018146844,11.509190998190775,11.994665328859728,12.267355444285995,12.072921999359114,-0.01796239124333432,0
2015-08-24,3624.0,3624.0,3553.0,3581.0,135589149,37865,18,3563.0,3554.0,37.53186272043272,32.49125580377502,10.513447432762836,11.735941320293401,-89.48655256723717,-2.8961748633879782,-7.855846512833809,-1.725000173094287,-0.031429037812643806,10.459140780406079,20.004555270718242,19.09930992867569,0.9052453420425515,-93.63550519357867,0.9851424769930148,0.9632219421633196,0.927554690232228,0.981246509599433,0.9518905536465322,0.9415436973781051,0.17980332647529634,11.486083672209968,0.038494453770878206,0.019977490151941474,0.0162161378712108,0.01139624487638749,0.0077106655364375075,0.4754933386528848,0.6761021590094429,0.9699921099281695,-0.0034557075785899283,33.04557995362224,7532730.5,1.1111972469204912,0.6050420168067226,0.9859154929577465,0.0,0.014084507042253521,0.017977528089887642,-0.0016853932584269815,-0.002525961268593835,0.005943956977073395,-0.012777777777777777,-0.02896174863387979,-0.07855846512833808,0.14008356411596332,-0.5914942528735632,0.005943956977073309,0,2,37.8112132968488,37.942330227206256,35.877600345744554,38.400016102283985,-4.176285434258247,-6.755473225780065,-9.032741749753129,-4.650261143080272,0.5588601189309067,0.8481033203684332,0.7219203193673015,0.877667250048321,-0.0008419870895313153,0.008491367110104786,-0.0061884669479606025,-0.0055248618784530246,11.085614945576063,11.509190998190775,11.994665328859728,12.030460175893207,-0.02345713487852552,0
