date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2015-06-30,3940.0,4099.0,3770.0,4009.0,207526862,51764,29,3909.0,3999.0,44.140522635630276,-247.40311900220058,-329.2096857149338,4241.55172279171,3534.84827720829,3888.2,4873.0,0.2905900666969435,-0.034057971014492705,0.09802306425041185,0.021195097037793653,8722.0,3601.0,-0.5415042421462967,0.11052485420716468,1.0284964765186977,0.820644366919762,0.057514378594648585,1
2015-07-01,4050.0,4050.0,3889.0,3914.0,66868054,17083,13,4009.0,4017.0,44.7433656844128,-221.6629451336944,-307.70033759868596,4192.1793880674,3559.9206119326004,3876.05,4820.44,0.09702900845304817,-0.003225806451612856,0.0692041522491349,0.004501125281320295,8722.0,3601.0,-0.5394404952992433,0.11552346570397112,1.0363643399852942,0.8333264183352558,0.010704505850136936,0
2015-07-04,4080.0,4109.0,3920.0,4048.0,821898885,203036,74,3914.0,4000.0,44.25756734265291,-200.3261941525725,-286.22550890946326,4173.14372000071,3567.6562799992903,3870.4,4773.04,1.1502087570317412,0.0430247718383312,0.1108025548458762,-0.004232013940751789,8722.0,3601.0,-0.5413895895436827,0.11080255484587614,1.0334849111202977,0.8380403265005112,0.0,0
2015-07-05,3886.0,4100.0,3886.0,4014.0,470527085,117233,40,4048.0,4099.0,47.81122385512296,-173.42901097189224,-263.66620932194905,4176.825547302674,3565.874452697326,3871.35,4731.02,0.7341697715539822,0.09248400852878458,0.06522869022869027,0.02475000000000005,8700.0,3601.0,-0.5288505747126436,0.13829491807831157,1.058803776460408,0.8664093578129028,0.01976091729690177,0
2015-07-06,4139.0,4139.0,3961.0,4057.0,164453834,40536,27,4014.0,4100.0,47.8473910692555,-150.2995482409101,-240.99287710574126,4200.465829303341,3559.234170696659,3879.85,4697.36,0.34177239203155,0.04698672114402447,0.033526594403831655,0.00024396194193698761,8700.0,3601.0,-0.5287356321839081,0.13857261871702306,1.056741884351199,0.8728306963911645,0.024146341463414656,0
2015-07-07,4002.0,4229.0,4002.0,4195.0,1106949421,263859,133,4057.0,4229.0,52.427427911205235,-120.17476065121309,-216.82925381483565,4253.28854633444,3545.01145366556,3899.15,4660.02,2.0863944206568537,0.057514378594648585,0.021497584541062764,0.03146341463414637,8700.0,3601.0,-0.5139080459770115,0.17439600111080256,1.0845953605272944,0.9075068347346148,-0.054149917238117795,0
2015-07-11,4247.0,4247.0,4050.0,4092.0,195304639,47724,32,4195.0,4060.0,46.64773017317694,-108.6846876319205,-195.20034057825265,4269.739586075287,3549.5604139247134,3909.65,4616.42,0.38745252643013367,0.010704505850136936,0.007444168734491274,-0.03996216599668956,8700.0,3601.0,-0.5333333333333333,0.1274645931685643,1.0384561277863746,0.8794693723707981,-0.04236453201970447,0
2015-07-12,4200.0,4200.0,4000.0,4050.0,626073209,154588,43,4092.0,4000.0,44.761059237094635,-103.2302465184357,-176.80632176628927,4277.5272855144685,3553.6727144855313,3915.6,4578.64,1.231077973660372,0.0,0.0430247718383312,-0.014778325123152691,8700.0,3601.0,-0.5402298850574713,0.11080255484587614,1.0215548064153641,0.8736218615134624,0.0012499999999999734,0
2015-07-13,4230.0,4252.0,4180.0,4217.0,341329431,80946,36,4050.0,4180.0,51.144892746528086,-83.42143656891494,-158.12934472681442,4304.801533402961,3574.3984665970397,3939.6,4546.24,0.6711586910639448,0.01976091729690177,0.11407249466950953,0.04499999999999993,8700.0,3601.0,-0.5195402298850574,0.16078866981394058,1.061021423494771,0.9194411205743648,-0.07153110047846889,0
2015-07-14,4290.0,4290.0,4040.0,4128.0,317963182,77018,41,4217.0,4199.0,51.77838850135977,-65.43537251651014,-139.59055028475356,4319.332824550855,3617.7671754491453,3968.55,4514.22,0.6707173169217264,0.024146341463414656,0.07226762002042908,0.00454545454545463,8700.0,3601.0,-0.5173563218390804,0.16606498194945848,1.0580690680475235,0.9301717683232097,-0.11121695641819485,0
2015-07-15,4100.0,4100.0,3922.0,4031.0,427178790,105980,40,4128.0,4000.0,45.17169334880731,-66.47266851514996,-124.96697393083285,4303.684597734668,3669.215402265331,3986.45,4477.02,0.894692921010299,-0.054149917238117795,0.0002500625156289793,-0.047392236246725394,8700.0,3601.0,-0.5402298850574713,0.11080255484587614,1.0033990141604687,0.893451447614708,-0.03574999999999995,0
2015-07-20,3845.0,3888.0,3842.0,3846.0,91084606,23684,8,4031.0,3888.0,41.929041640479994,-75.46231445693184,-115.06604203605266,4296.109221238612,3689.890778761388,3993.0,4434.78,0.20470880380099407,-0.04236453201970447,-0.03211351755041081,-0.028000000000000025,8700.0,3601.0,-0.5531034482758621,0.07970008331019161,0.9737039819684448,0.8767063980625871,-0.032664609053497995,0
2015-07-21,4030.0,4030.0,3886.0,3900.0,66244811,16985,13,3846.0,4005.0,46.268314121731954,-72.31218162548521,-106.51526995393918,4257.20622942843,3769.1937705715704,4013.2,4398.88,0.14997514394876563,0.0012499999999999734,0.0012499999999999734,0.03009259259259256,8700.0,3601.0,-0.5396551724137931,0.1121910580394335,0.9979567427489285,0.9104590259338741,-0.05068664169787762,0
2015-07-22,3900.0,3950.0,3881.0,3900.0,153809875,39440,30,3900.0,3881.0,42.63236450915451,-78.91179628317786,-100.99457521978692,4254.777718281734,3774.9222817182654,4014.85,4360.48,0.38026644683717914,-0.07153110047846889,-0.05318370334227862,-0.030961298377028768,8700.0,3601.0,-0.5539080459770115,0.07775617883921133,0.9666612700349951,0.8900396286647343,0.004380314351971171,0
2015-07-25,3821.0,3821.0,3732.0,3798.0,44609185,11746,23,3900.0,3732.0,38.697199205058844,-95.06919470406956,-99.80949911664345,4272.462135423445,3733.737864576555,4003.1,4317.92,0.12414417042396723,-0.11121695641819485,-0.08975609756097558,-0.03839216696727643,8700.0,3601.0,-0.5710344827586207,0.036378783671202446,0.9322774849491644,0.8643050357579575,0.023579849946409492,0
2015-07-26,3840.0,3987.0,3825.0,3929.0,456817505,116279,47,3798.0,3857.0,43.41593971647878,-96.67320549304077,-99.18224039192293,4257.79157044601,3720.108429553989,3988.95,4283.94,1.2774809634143796,-0.03574999999999995,-0.087964057696855,0.03349410503751349,8700.0,3601.0,-0.5566666666666666,0.07109136351013608,0.9669211195928754,0.9003394071812398,-0.03370495203526058,0
2015-07-27,3813.0,3813.0,3733.0,3776.0,304171164,80544,60,3929.0,3761.0,40.817356907406975,-104.4863398092657,-100.2430602753915,4261.170089438632,3689.829910561368,3975.5,4246.16,0.9526597509416421,-0.032664609053497995,-0.07364532019704428,-0.024889810733730866,8700.0,3601.0,-0.5677011494252874,0.044432102193835046,0.9460445227015469,0.8857414699398987,-0.008242488699813921,0
2015-07-28,3943.0,3943.0,3690.0,3793.0,143189144,37746,36,3776.0,3802.0,42.40292568842801,-106.1463585492229,-101.42371993015779,4263.10578645876,3684.5942135412392,3973.85,4210.16,0.4472221893105532,-0.05068664169787762,-0.04949999999999999,0.010901356022334552,8700.0,3601.0,-0.5629885057471264,0.055817828381005276,0.9567547844030349,0.9030535656602124,-0.004208311415044741,0
2015-07-29,3960.0,3960.0,3810.0,3851.0,90809995,23583,26,3793.0,3898.0,46.04771659591668,-98.57917826230323,-100.85481159658687,4254.57807098006,3707.72192901994,3981.15,4176.92,0.2871040571115869,0.004380314351971171,-0.06746411483253589,0.025249868490268224,8700.0,3601.0,-0.5519540229885057,0.0824770896973063,0.9791140750788089,0.9332235235532401,-0.01667521806054384,0
2015-08-01,3974.0,3974.0,3801.0,3831.0,200139625,52237,33,3851.0,3820.0,43.63179240417041,-97.74928854164227,-100.23370698559796,4257.44733189747,3695.25266810253,3976.35,4142.22,0.6688429210805813,0.023579849946409492,-0.09025958561562275,-0.02001026167265263,8700.0,3601.0,-0.5609195402298851,0.06081643987781172,0.9606800206219271,0.9222107951774652,-0.031151832460732942,0
2015-08-02,3920.0,3920.0,3727.0,3767.0,744714054,197692,63,3831.0,3727.0,40.87796035108078,-103.40394145517894,-100.86775387951417,4263.762209054508,3661.7377909454913,3962.75,4104.76,2.3149772913435434,-0.03370495203526058,-0.06825000000000003,-0.024345549738219896,8700.0,3601.0,-0.5716091954022988,0.034990280477645096,0.9405084852690682,0.9079702589189136,-0.01797692514086402,0
2015-08-03,3840.0,3850.0,3725.0,3758.0,250655647,66703,30,3767.0,3730.0,41.007307126682036,-106.4165163423645,-101.97750637208425,4264.676081928233,3632.1239180717675,3948.4,4072.36,0.7590413749979376,-0.008242488699813921,-0.04063786008230452,0.0008049369466058831,8700.0,3601.0,-0.5712643678160919,0.0358233823937795,0.944686455273022,0.9159308116178334,0.0016085790884718953,0
2015-08-04,3730.0,3786.0,3600.0,3651.0,202400858,55442,28,3758.0,3786.0,43.49251999819543,-103.09683551218313,-102.20137220010403,4260.678079751356,3614.721920248644,3937.7,4043.48,0.6887354694046144,-0.004208311415044741,-0.05468164794007491,0.01501340482573732,8700.0,3601.0,-0.5648275862068965,0.05137461816162177,0.9614749726997994,0.936322177925945,-0.0179609086106709,0
2015-08-05,3677.0,3833.0,3677.0,3813.0,252030038,66094,55,3651.0,3833.0,45.56521959410535,-95.57176551119073,-100.87545086232137,4241.568977045158,3607.231022954842,3924.4,4011.56,0.8479971465705601,-0.01667521806054384,-0.0123679464055656,0.012414157422081296,8700.0,3601.0,-0.5594252873563218,0.06442654818106082,0.9767098155131995,0.955488637836652,-0.05113488129402555,0
2015-08-08,3919.0,3920.0,3700.0,3737.0,253432706,67810,45,3813.0,3701.0,41.01498548573662,-99.11683299746437,-100.52372728934998,4225.103379835407,3583.796620164592,3904.45,3978.88,0.8550532753294243,-0.031151832460732942,-0.00830653804930337,-0.034437777198017216,8700.0,3601.0,-0.5745977011494253,0.027770063871146902,0.9478927889971699,0.9301612514074312,-0.02188597676303705,0
2015-08-09,3651.0,3780.0,3650.0,3669.0,356874585,97255,31,3737.0,3660.0,39.689217819565876,-104.03542623602698,-101.22606707868538,4176.774998960798,3575.2250010392017,3876.0,3949.14,1.3702750835507813,-0.01797692514086402,-0.05107596577651019,-0.011078087003512538,8700.0,3601.0,-0.5793103448275863,0.016384337683976673,0.9442724458204335,0.9267840593141798,-0.016393442622950838,0
2015-08-10,3750.0,3780.0,3640.0,3676.0,84771487,23063,11,3669.0,3736.0,43.34497795325891,-100.64075796155612,-101.10900525525953,4154.018694171304,3565.581305828697,3859.8,3935.18,0.33069144379084264,0.0016085790884718953,-0.006647168306301521,0.02076502732240426,8700.0,3601.0,-0.5705747126436782,0.03748958622604832,0.9679257992642105,0.9493847803658283,-0.04844753747323338,0
2015-08-12,3720.0,3720.0,3655.0,3697.0,4965155,1343,6,3676.0,3718.0,42.685041623619014,-98.2701117868387,-100.54122656157537,4138.718156433804,3552.6818435661953,3845.7,3921.94,0.021633550527952062,-0.0179609086106709,-0.02209363492898475,-0.004817987152034298,8700.0,3601.0,-0.5726436781609195,0.032490974729241874,0.9667940817016408,0.9480002243787513,-0.04975793437331899,0
2015-08-15,3660.0,3660.0,3631.0,3636.0,98922579,27204,12,3697.0,3637.0,39.75199241923099,-101.75441906548667,-100.78386506235765,4081.7438259151677,3555.3561740848327,3818.55,3909.22,0.4580384022198126,-0.05113488129402555,-0.06695741405849154,-0.021785906401290966,8700.0,3601.0,-0.5819540229885057,0.009997222993612885,0.9524557750978774,0.9303646251681922,-0.02034643937310976,0
2015-08-16,3699.0,3699.0,3600.0,3612.0,283487827,78477,37,3636.0,3620.0,39.144056154063534,-104.68082027735682,-101.5632561053575,4001.388951552863,3577.8110484471367,3789.6,3894.82,1.3197097133036297,-0.02188597676303705,-0.05235602094240843,-0.004674182018146844,8700.0,3601.0,-0.5839080459770115,0.005276312135517912,0.9552459362465696,0.9294396146676868,-0.016574585635359074,0
2015-08-17,3620.0,3620.0,3550.0,3591.0,178546749,49722,22,3612.0,3600.0,38.400016102283985,-107.37608253420785,-102.72582139112758,3973.5376375264245,3565.6623624735753,3769.6,3880.8,0.877667250048321,-0.016393442622950838,-0.034075664072980905,-0.0055248618784530246,8700.0,3600.0,-0.5862068965517241,0.0,0.9550084889643464,0.9276437847866419,-0.012777777777777777,0
2015-08-18,3600.0,3600.0,3513.0,3568.0,113551257,31827,22,3591.0,3555.0,36.709288447025166,-111.8538397720913,-104.55142506732034,3969.487733431977,3536.4122665680225,3752.95,3866.7,0.5577851930262392,-0.04844753747323338,-0.046916890080428986,-0.012499999999999956,8700.0,3555.0,-0.5913793103448276,0.0,0.9472548262033867,0.919388625960121,-0.04303797468354431,0
2015-08-19,3525.0,3650.0,3511.0,3554.0,149638194,42099,22,3568.0,3533.0,35.877600345744554,-115.84235225451175,-106.80961050475862,3933.3855606257302,3525.3144393742696,3729.35,3855.1,0.7219203193673015,-0.04975793437331899,-0.06682514527205496,-0.0061884669479606025,8700.0,3533.0,-0.5939080459770115,0.0,0.9473500744097497,0.9164483411584654,-0.012170959524483438,0
2015-08-22,3600.0,3674.0,3563.0,3613.0,180276718,49901,23,3554.0,3563.0,37.942330227206256,-115.25395203698372,-108.49847881120365,3917.298448607917,3509.6015513920825,3713.45,3844.76,0.8481033203684332,-0.02034643937310976,-0.07044090790503521,0.008491367110104786,8700.0,3533.0,-0.5904597701149426,0.008491367110104727,0.9594851149200878,0.9267158418210759,0.0044905978108336075,0
2015-08-23,3561.0,3568.0,3560.0,3563.0,119310104,33490,15,3613.0,3560.0,37.8112132968488,-113.71883560402648,-109.54255016976823,3919.0903089986896,3490.6096910013102,3704.85,3837.36,0.5588601189309067,-0.016574585635359074,-0.03809781140232371,-0.0008419870895313153,8700.0,3533.0,-0.5908045977011495,0.007642230399094254,0.9609026006451004,0.9277211416181959,-0.02134831460674158,0
2015-08-24,3624.0,3624.0,3553.0,3581.0,135589149,37865,18,3563.0,3554.0,37.53186272043272,-111.6988003861361,-109.97380021304181,3901.6010146267654,3477.7989853732342,3689.7,3831.58,0.6761021590094429,-0.012777777777777777,-0.02896174863387979,-0.0016853932584269815,8700.0,3533.0,-0.5914942528735632,0.005943956977073309,0.9632219421633196,0.927554690232228,-0.003939223410241999,0
2015-08-25,3570.0,3570.0,3402.0,3461.0,602919853,174216,88,3581.0,3402.0,31.235925875074457,-120.96858703438602,-112.17275757731065,3914.959272026893,3428.540727973107,3671.75,3822.62,2.870661550921139,-0.04303797468354431,-0.08940042826552463,-0.04276871131119864,8700.0,3402.0,-0.6089655172413793,0.0,0.926533669231293,0.8899655210300789,0.04644326866549098,0
2015-08-26,3540.0,3540.0,3460.0,3494.0,42100050,12050,19,3461.0,3490.0,37.746886762733475,-119.83273797493075,-113.70475365683468,3903.92189106081,3408.37810893919,3656.15,3814.8,0.20284948820484935,-0.012170959524483438,-0.06132329209252285,0.025867136978248162,8700.0,3402.0,-0.5988505747126437,0.02586713697824809,0.9545560220450474,0.9148579217783369,-0.016332378223495647,0
2015-08-29,3481.0,3585.0,3481.0,3567.0,16973376,4758,9,3494.0,3579.0,43.56672312244425,-110.47749739587061,-113.05930240464187,3863.5057097340964,3416.8942902659032,3640.2,3812.38,0.08138564273789649,0.0044905978108336075,-0.01594720923838333,0.025501432664756463,8700.0,3402.0,-0.5886206896551724,0.05202821869488536,0.9831877369375309,0.9387836469606912,-0.010896898575020963,0
2015-08-30,3505.0,3537.0,3474.0,3499.0,142368396,40683,29,3567.0,3484.0,39.339133966098444,-109.46723771260895,-112.3408894662353,3840.5417969895416,3406.2582030104586,3623.4,3809.66,0.7028282084903265,-0.02134831460674158,-0.037569060773480656,-0.026543727298127928,8700.0,3402.0,-0.5995402298850575,0.024103468547912992,0.9615278467737484,0.9145173060063103,0.01894374282433975,0
2015-08-31,3430.0,3575.0,3400.0,3497.0,177874170,50860,32,3499.0,3540.0,42.85906631921864,-102.9609973600518,-110.4649110449986,3828.6318957877074,3399.468104212293,3614.05,3807.62,1.006269896385461,-0.003939223410241999,-0.01666666666666672,0.016073478760045834,8700.0,3402.0,-0.593103448275862,0.04056437389770723,0.9795105214371688,0.9297146248837856,-0.0028248587570621764,0
2015-09-01,3589.0,3589.0,3540.0,3553.0,39477820,11110,10,3497.0,3560.0,44.10648933099731,-95.09472930764969,-107.39087469752883,3814.480107930489,3396.6198920695115,3605.55,3803.68,0.2326046380652989,0.04644326866549098,0.0014064697609001975,0.005649717514124353,8700.0,3402.0,-0.5908045977011495,0.04644326866549089,0.9873666985619391,0.9359357254027679,0.016853932584269593,0
2015-09-02,3421.0,3500.0,3421.0,3452.0,123893153,35895,24,3553.0,3433.0,38.377230323553846,-97.97905229442631,-105.50851021690833,3792.4677393917336,3383.3322606082666,3587.9,3800.32,0.7672150489141005,-0.016332378223495647,-0.028304557033682398,-0.03567415730337076,8700.0,3402.0,-0.6054022988505747,0.009112286890064668,0.9568271133532149,0.9033449814752441,0.023594523740168905,0
2015-09-05,3550.0,3560.0,3440.0,3507.0,109794599,31309,26,3452.0,3540.0,44.87426383924771,-90.58666657415824,-102.52414148835832,3744.8120878861146,3401.6879121138854,3573.25,3794.16,0.6950319500697607,-0.010896898575020963,-0.006455234353073269,0.03116807457034665,8700.0,3402.0,-0.593103448275862,0.04056437389770723,0.9906947456797034,0.9330128407868936,-0.02033898305084747,0
2015-09-06,3549.0,3600.0,3485.0,3574.0,428818157,119975,45,3507.0,3550.0,45.453085781007054,-82.96486389788924,-98.61228597026451,3727.0990086705683,3404.3009913294313,3565.7,3785.82,2.5175689485490538,0.01894374282433975,-0.002808988764044895,0.0028248587570620654,8700.0,3402.0,-0.5919540229885057,0.04350382128159906,0.9955969374877304,0.9377096639565536,-0.060845070422535175,0
2015-09-07,3575.0,3649.0,3454.0,3528.0,98853333,28018,28,3574.0,3530.0,44.44787697462657,-77.64333913559449,-94.41849660333051,3715.267421327584,3403.1325786724155,3559.2,3773.62,0.633988222183252,-0.0028248587570621764,-0.006752954417557633,-0.005633802816901401,8700.0,3402.0,-0.5942528735632184,0.0376249265138154,0.9917959091930771,0.9354413003959063,-0.05467422096317276,0
2015-09-08,3532.0,3620.0,3500.0,3578.0,100007191,27951,27,3528.0,3620.0,49.82530773144512,-65.40974179606928,-88.61674564187827,3690.185086905851,3416.614913094149,3553.4,3765.42,0.6289936574053758,0.016853932584269593,0.06407995296884184,0.025495750708215192,8700.0,3402.0,-0.5839080459770115,0.06407995296884186,1.0187426127089547,0.9613801382050342,-0.08839779005524862,0
2015-09-09,3620.0,3628.0,3513.0,3553.0,146366438,41196,24,3578.0,3514.0,44.37679311968952,-63.535444828679374,-83.6004854792385,3658.0296129046874,3428.3703870953123,3543.2,3759.0,0.8872654279640665,0.023594523740168905,0.006876790830945501,-0.029281767955801064,8700.0,3402.0,-0.5960919540229885,0.03292181069958848,0.9917588620456086,0.9348230912476723,-0.055207740466704625,0
2015-09-12,3460.0,3644.0,3460.0,3509.0,238189388,67884,37,3553.0,3468.0,42.21917527450273,-65.01244355988456,-79.88287709536772,3645.5270283038844,3423.9729716961156,3534.75,3753.32,1.4007011346496285,-0.02033898305084747,-0.031014249790444204,-0.013090495162208282,8700.0,3402.0,-0.6013793103448276,0.019400352733686066,0.9811160619562911,0.9239819679643622,-0.028258362168396722,0
2015-09-13,3460.0,3460.0,3334.0,3358.0,424366519,126371,48,3509.0,3334.0,36.63179242683294,-76.11821243977602,-79.12994416424938,3654.838206327186,3386.0617936728136,3520.45,3741.68,2.484732299101437,-0.060845070422535175,-0.04305396096440872,-0.03863898500576701,8700.0,3334.0,-0.6167816091954023,0.0,0.94703802070758,0.891043595390306,0.004499100179963911,0
2015-09-14,3465.0,3465.0,3337.0,3355.0,183559017,54704,17,3358.0,3337.0,36.833344702504164,-83.7125531583265,-80.0464659630648,3658.408040817944,3356.1919591820565,3507.3,3728.44,1.0703587102631482,-0.05467422096317276,-0.05734463276836155,0.000899820035992871,8700.0,3334.0,-0.6164367816091954,0.0008998200359928015,0.9514441308128759,0.8950123912413771,0.003596044351213745,0
2015-09-15,3335.0,3360.0,3288.0,3306.0,78557198,23760,23,3355.0,3300.0,35.34036973946428,-91.6601129445603,-82.36919535936391,3668.684976382794,3320.4150236172063,3494.55,3714.1,0.4685951513418368,-0.08839779005524862,-0.0730337078651685,-0.011087803416242159,8700.0,3300.0,-0.6206896551724138,0.0,0.9443275958277889,0.8885059637597265,0.0121212121212122,0
2015-09-16,3328.0,3400.0,3302.0,3318.0,189725229,57175,41,3306.0,3320.0,36.83086048338766,-95.24683228768299,-84.94472274502775,3672.7575124262607,3295.0424875737394,3483.9,3700.5,1.1110884391417946,-0.055207740466704625,-0.032915817069618436,0.0060606060606061,8700.0,3300.0,-0.6183908045977011,0.006060606060606061,0.9529550216711157,0.8971760572895555,-0.008734939759036164,0
2015-09-19,3398.0,3460.0,3335.0,3394.0,290867339,85712,35,3318.0,3370.0,40.52213327848773,-92.98290206035517,-86.55235860809323,3665.6604229132636,3282.8395770867364,3474.25,3685.92,1.6096422286949452,-0.028258362168396722,-0.04802259887005644,0.015060240963855387,8700.0,3300.0,-0.6126436781609196,0.021212121212121213,0.9699935237821112,0.914290055128706,0.030563798219584548,0
2015-09-20,3478.0,3478.0,3262.0,3276.0,282912697,86360,40,3394.0,3349.0,39.47869224213195,-91.82474701546471,-87.60683628956753,3658.2755380304357,3269.124461969564,3463.7,3670.9,1.5451061500091248,0.004499100179963911,-0.056619718309859124,-0.006231454005934722,8700.0,3300.0,-0.6150574712643678,0.014848484848484849,0.9668851228455121,0.9123103326159797,0.07733651836369071,1
2015-09-21,3261.0,3349.0,3233.0,3253.0,114523828,35207,26,3276.0,3349.0,39.47869224213195,-89.87092472085806,-88.05965397582564,3649.5106793822583,3257.3893206177413,3453.45,3653.3,0.6314058361146133,0.003596044351213745,-0.051274787535410815,0.0,8700.0,3300.0,-0.6150574712643678,0.014848484848484849,0.9697548827983611,0.9167054443927407,0.10540459838757843,1
2015-09-22,3262.0,3359.0,3262.0,3340.0,139366486,41732,30,3253.0,3340.0,38.97979880986548,-88.0339309034789,-88.0545093613563,3651.4621826241078,3249.237817375892,3450.35,3638.9,0.8493248262457898,0.0121212121212122,-0.07734806629834257,-0.002687369363989278,8700.0,3300.0,-0.6160919540229886,0.012121212121212121,0.9680177373309954,0.9178597927945258,0.11916167664670652,1
