date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2015-06-06,1323.0,1440.0,1311.0,1362.0,507541302,372643,43,1418.0,1331.0,44.008684068111975,-17.390601179776922,-18.570998150122346,1479.3535024828798,1303.0464975171203,1391.2,1451.54,0.19483762868661914,0.03499222395023338,-0.10006761325219748,-0.0756944444444444,2500.0,1120.0,-0.4676,0.18839285714285714,0.956728004600345,0.9169571627375064,-0.021788129226145703,0
2015-06-07,1381.0,1382.0,1322.0,1352.0,57038772,42192,6,1362.0,1322.0,43.370940132927586,-21.21582022168741,-19.09996256443536,1480.3184927850316,1294.2815072149683,1387.3,1449.78,0.02252432547874535,-0.04202898550724643,-0.055714285714285716,-0.006761833208114187,2500.0,1120.0,-0.4712,0.18035714285714285,0.9529301520939956,0.9118624894811627,0.009833585476550777,0
2015-06-08,1321.0,1350.0,1301.0,1318.0,470612945,357123,16,1352.0,1301.0,41.84711563138048,-25.64622465370644,-20.409214982289576,1483.8504985032423,1283.2495014967576,1383.55,1448.8,0.19296024667063028,-0.051057622173595885,-0.05861070911722144,-0.015885022692889605,2500.0,1120.0,-0.4796,0.16160714285714287,0.9403346463806874,0.8979845389287686,0.00768639508070712,0
2015-06-09,1321.0,1350.0,1300.0,1324.0,296018040,223581,13,1318.0,1320.0,43.77201326814404,-27.30940505310923,-21.789252996453506,1484.7521023333932,1276.647897666607,1380.7,1447.2,0.15049514653976973,-0.08333333333333337,-0.02941176470588236,0.01460415065334364,2500.0,1120.0,-0.472,0.17857142857142858,0.9560367929311219,0.912106135986733,-0.0060606060606061,0
2015-06-10,1300.0,1350.0,1300.0,1308.0,253945202,194178,19,1324.0,1310.0,42.96590855384853,-29.098969126110205,-23.25119622238485,1485.8806869046668,1268.819313095333,1377.35,1445.4,0.13447006420945912,-0.09027777777777779,-0.02165795369678869,-0.007575757575757569,2500.0,1120.0,-0.476,0.16964285714285715,0.9511017533669729,0.906323509063235,0.0992366412213741,1
2015-06-13,1440.0,1440.0,1302.0,1384.0,650148712,469681,25,1308.0,1302.0,42.294855047310314,-30.807613694687916,-24.762479716845466,1479.7156853728504,1261.1843146271497,1370.45,1443.02,0.40635686549398364,-0.021788129226145703,0.012441679626749691,-0.006106870229007688,2500.0,1120.0,-0.4792,0.1625,0.950052902331351,0.9022743967512578,0.10599078341013835,1
2015-06-14,1350.0,1380.0,1302.0,1328.0,360245078,271179,33,1384.0,1335.0,46.03875107477171,-29.162732787508958,-25.64253033097817,1468.5866690196517,1260.8133309803484,1364.7,1441.32,0.24542635157287077,0.009833585476550777,-0.03260869565217395,0.025345622119815614,2500.0,1120.0,-0.466,0.19196428571428573,0.9782369751593757,0.9262342852385314,-0.021722846441947552,0
2015-06-15,1316.0,1350.0,1311.0,1320.0,289852761,219539,11,1328.0,1311.0,43.81242623264764,-29.45619950937703,-26.40526416665794,1467.3463141140503,1255.0536858859498,1361.2,1441.54,0.20915353357854094,0.00768639508070712,-0.043763676148796504,-0.017977528089887618,2500.0,1120.0,-0.4756,0.1705357142857143,0.963120775786071,0.9094440667619351,0.01449275362318847,0
2015-06-16,1310.0,1350.0,1310.0,1315.0,282291944,214609,14,1320.0,1312.0,43.93408330685357,-29.270668314152772,-26.97834499615691,1463.44258061393,1250.15741938607,1356.8,1433.78,0.20710581519765786,-0.0060606060606061,-0.0888888888888889,0.0007627765064837089,2400.0,1120.0,-0.4533333333333333,0.17142857142857143,0.9669811320754718,0.9150636778306296,0.013719512195121908,0
2015-06-17,1369.0,1440.0,1310.0,1363.0,1346453471,987821,47,1315.0,1440.0,56.82134966189474,-18.580914035112073,-25.298858803947944,1467.9289788813064,1248.1710211186935,1358.05,1429.58,1.159608267814746,0.0992366412213741,0.0,0.09756097560975618,2400.0,1120.0,-0.4,0.2857142857142857,1.0603438754095946,1.0072888540690272,-0.06944444444444442,0
2015-06-20,1405.0,1440.0,1310.0,1372.0,1256556206,915774,41,1363.0,1440.0,56.82134966189473,-9.994002118084609,-22.237887466775277,1458.4501831947482,1253.7498168052516,1356.1,1425.98,1.1473139431604935,0.10599078341013835,0.08189331329827199,0.0,2400.0,1120.0,-0.4,0.2857142857142857,1.061868593761522,1.0098318349485969,-0.06944444444444442,0
2015-06-21,1419.0,1440.0,1306.0,1329.0,508950280,382823,27,1372.0,1306.0,44.423667847736475,-13.8419315036831,-20.55869627415684,1453.8878529387678,1248.9121470612324,1351.4,1421.1,0.5171837765900318,-0.021722846441947552,-0.012102874432677768,-0.09305555555555556,2400.0,1120.0,-0.4558333333333333,0.16607142857142856,0.9664052094124611,0.9190064034902541,0.03369065849923425,0
2015-06-22,1330.0,1380.0,1306.0,1322.0,448692777,339456,6,1329.0,1330.0,46.66810318469076,-14.784418270135802,-19.403840673352633,1450.6873888172547,1246.9126111827452,1348.8,1415.3,0.49759128007400194,0.01449275362318847,0.02229054573405076,0.018376722817764257,2400.0,1120.0,-0.44583333333333336,0.1875,0.986061684460261,0.9397300925598814,0.015037593984962516,0
2015-06-23,1333.0,1400.0,1300.0,1335.0,1173668684,878869,67,1322.0,1330.0,46.66810318469076,-15.354350428807948,-18.5939426244437,1449.3668408446074,1245.2331591553925,1347.3,1409.76,1.2482948789839894,0.013719512195121908,0.007575757575757569,0.0,2400.0,1120.0,-0.44583333333333336,0.1875,0.9871595041935723,0.9434229939847918,0.03082706766917287,0
2015-06-24,1440.0,1440.0,1330.0,1411.0,2147181555,1521321,40,1335.0,1340.0,47.68896890702444,-14.828179323166069,-17.840789964188176,1449.4015066032757,1245.298493396724,1347.35,1404.52,2.046907893847232,-0.06944444444444442,0.022900763358778553,0.007518796992481258,2400.0,1120.0,-0.44166666666666665,0.19642857142857142,0.9945448472928341,0.9540625978982143,-0.02910447761194035,0
2015-06-27,1370.0,1385.0,1340.0,1372.0,69678925,50779,6,1411.0,1340.0,47.68896890702444,-14.246954903381948,-17.12202295202693,1448.2507637444762,1251.8492362555237,1350.05,1399.36,0.08035742191286238,-0.06944444444444442,0.029185867895545226,0.0,2400.0,1120.0,-0.44166666666666665,0.19642857142857142,0.9925558312655087,0.95758060827807,0.029850746268656803,0
2015-06-28,1300.0,1380.0,1300.0,1330.0,1782757411,1340320,115,1372.0,1350.0,48.82504757670174,-12.831500387558208,-16.263918439133185,1445.786772879392,1251.313227120608,1348.55,1395.36,2.1611586268857956,0.03369065849923425,0.011235955056179803,0.00746268656716409,2400.0,1120.0,-0.4375,0.20535714285714285,1.0010752289496125,0.9674922600619196,0.022222222222222143,0
2015-06-29,1350.0,1371.0,1301.0,1333.0,693695759,520246,44,1330.0,1350.0,48.825047576701735,-11.576298127154132,-15.326394376737376,1444.19643219891,1250.80356780109,1347.5,1391.36,0.824629809301008,0.015037593984962516,0.029748283752860427,0.0,2400.0,1120.0,-0.4375,0.20535714285714285,1.0018552875695732,0.9702736890524379,0.022222222222222143,0
2015-06-30,1350.0,1380.0,1302.0,1350.0,1095765930,811672,39,1333.0,1371.0,51.3958974444732,-8.785740252169035,-14.01826355182371,1431.8098427528125,1256.2901572471874,1344.05,1390.38,1.5347667771754514,0.03082706766917287,0.04496951219512191,0.015555555555555545,2400.0,1120.0,-0.42875,0.22410714285714287,1.0200513373758417,0.9860613645190522,0.0430342815463165,0
2015-07-01,1315.0,1380.0,1300.0,1322.0,2084646396,1576540,58,1350.0,1301.0,43.54344243391015,-12.083328922740293,-13.631276626007027,1414.804311334689,1259.395688665311,1337.1,1384.8,2.697165678415335,-0.02910447761194035,-0.09652777777777777,-0.051057622173595885,2400.0,1120.0,-0.4579166666666667,0.16160714285714287,0.9730012714082718,0.9394858463316003,0.10530361260568788,1
2015-07-04,1399.0,1408.0,1300.0,1319.0,4234671029,3210186,87,1322.0,1380.0,52.38509868435549,-8.227213733897088,-12.55046404758504,1419.3910295524695,1259.7089704475304,1339.55,1382.6,4.419342686332475,0.029850746268656803,-0.04166666666666663,0.06072252113758658,2400.0,1120.0,-0.425,0.23214285714285715,1.030196707849651,0.9981194850282078,0.021739130434782705,0
2015-07-05,1439.0,1439.0,1360.0,1390.0,362439486,260789,16,1319.0,1380.0,52.38509868435549,-5.112283443676461,-11.062827926803326,1423.7309325733802,1261.16906742662,1342.45,1381.2,0.35369646707697006,0.022222222222222143,0.05666156202143946,0.0,2400.0,1120.0,-0.425,0.23214285714285715,1.027971246601363,0.999131190269331,-0.05797101449275366,0
2015-07-06,1400.0,1420.0,1380.0,1383.0,414203925,299591,19,1390.0,1380.0,52.38509868435549,-2.613551353689445,-9.37297261218055,1426.914346547671,1265.8856534523293,1346.4,1380.34,0.40791332044473694,0.022222222222222143,0.03759398496240607,0.0,2400.0,1120.0,-0.425,0.23214285714285715,1.0249554367201426,0.9997536838749874,0.08550724637681162,1
2015-07-07,1450.0,1469.0,1350.0,1414.0,2190090840,1549362,113,1383.0,1430.0,57.63040127416421,3.362532777823617,-6.825871534179718,1439.1923822564058,1264.6076177435943,1351.9,1377.94,1.934920559097606,0.0430342815463165,0.07518796992481214,0.03623188405797095,2400.0,1120.0,-0.4041666666666667,0.2767857142857143,1.0577705451586654,1.0377810354587282,0.08391608391608396,1
2015-07-11,1500.0,1500.0,1350.0,1427.0,3048495876,2136269,101,1414.0,1438.0,58.41966172706389,8.644507151199377,-3.7317957971038993,1450.9695203397457,1265.6304796602542,1358.3,1377.08,2.3793391994776805,0.10530361260568788,0.07313432835820888,0.005594405594405494,2400.0,1120.0,-0.4008333333333333,0.2839285714285714,1.0586762865346389,1.0442385337090074,0.13351877607788598,1
2015-07-12,1352.0,1479.0,1350.0,1400.0,1271772156,908698,44,1427.0,1410.0,54.58693851477512,10.450675026052522,-0.8953016324726151,1455.1966666059404,1272.2033333940597,1363.7,1376.84,0.9879384163041617,0.021739130434782705,0.052238805970149294,-0.01947148817802502,2399.0,1120.0,-0.4122551062942893,0.25892857142857145,1.0339517489183838,1.0240841346852212,-0.43971631205673756,0
2015-07-13,1480.0,1500.0,1300.0,1334.0,12790947410,9591774,399,1400.0,1300.0,42.727262499703976,2.971739030270328,-0.12189349992402654,1456.8509483619557,1267.0490516380444,1361.95,1374.58,6.921361251398899,-0.05797101449275366,-0.03703703703703709,-0.07801418439716312,2399.0,1120.0,-0.45810754481033766,0.16071428571428573,0.9545137486691875,0.9457434270831818,-0.3830769230769231,0
2015-07-14,1300.0,1580.0,1300.0,1433.0,2173504419,1516532,62,1334.0,1498.0,59.699846756889194,12.873179614426363,2.4771211229460515,1480.1082717443794,1262.4917282556205,1371.3,1374.56,1.0453999735501809,0.08550724637681162,0.10962962962962952,0.15230769230769226,2399.0,1120.0,-0.3755731554814506,0.3375,1.0923940786115365,1.089803282504947,-0.45260347129506007,0
2015-07-15,1450.0,1600.0,1420.0,1495.0,9028923492,6041301,229,1433.0,1550.0,62.816398357678885,24.63216378019638,6.908129654396117,1513.4161280333542,1252.983871966646,1383.2,1376.96,3.4680135888154013,0.08391608391608396,0.1305616338439095,0.03471295060080104,2150.0,1120.0,-0.27906976744186046,0.38392857142857145,1.12058993637941,1.1256681385080176,-0.46709677419354834,0
2015-07-20,1669.0,1750.0,1570.0,1647.0,16415809551,9964315,283,1495.0,1630.0,67.03951041276,39.94610107497101,13.515723938511096,1560.4260862239355,1224.9739137760646,1392.7,1381.36,4.54819001658663,0.13351877607788598,0.25288239815526525,0.05161290322580636,2150.0,1120.0,-0.24186046511627907,0.45535714285714285,1.1703884540819989,1.1799965251636069,-0.5030674846625767,0
2015-11-16,772.0,801.0,772.0,779.0,313768666,403029,13,759.0,790.0,29.34837602347092,-15.519573136529743,7.708664523502929,1670.2145803022795,1050.1854196977206,1360.2,1368.42,0.1861399368629207,-0.43971631205673756,-0.427536231884058,-0.5153374233128835,2150.0,790.0,-0.6325581395348837,0.0,0.5807969416262314,0.5773081363908741,0.017721518987341867,0
2015-11-17,800.0,830.0,800.0,810.0,1779124339,2195621,84,779.0,802.0,29.95424240485231,-57.84145950580796,-5.40136028235925,1729.079687372996,940.920312627004,1335.0,1356.46,0.9733080921087482,-0.3830769230769231,-0.4188405797101449,0.0151898734177216,2150.0,790.0,-0.6269767441860465,0.015189873417721518,0.600749063670412,0.5912448579390472,0.009975062344139696,0
2015-11-18,807.0,850.0,800.0,815.0,351422792,431276,25,810.0,820.0,30.91129912001061,-88.90457321956364,-22.10200286980013,1763.0832889337942,855.9167110662058,1309.5,1345.34,0.19079425125678828,-0.45260347129506007,-0.4057971014492754,0.02244389027431426,2150.0,790.0,-0.6186046511627907,0.0379746835443038,0.6261932035127912,0.6095113502906329,0.0,0
2015-11-21,830.0,830.0,805.0,822.0,582465424,708293,21,815.0,826.0,31.248509847650894,-111.74998056544587,-40.031598408929284,1784.1680225819584,784.4319774180415,1284.3,1334.32,0.3145318852911349,-0.46709677419354834,-0.42237762237762233,0.007317073170731714,2150.0,790.0,-0.6158139534883721,0.04556962025316456,0.6431519115471463,0.6190419089873493,-0.0266343825665859,0
2015-11-22,804.0,830.0,804.0,815.0,312664093,383865,20,822.0,810.0,30.816561369363626,-129.6516532089097,-57.955609368925366,1797.6431624092288,717.956837590771,1257.8,1322.98,0.17487972448943473,-0.5030674846625767,-0.4367176634214186,-0.01937046004842613,1980.0,790.0,-0.5909090909090909,0.02531645569620253,0.6439815550961997,0.6122541535019426,0.004938271604938205,0
2015-11-23,804.0,822.0,801.0,809.0,1080423256,1335532,36,815.0,804.0,30.645486934529714,-142.67830096992657,-74.90014768912562,1804.0560182041513,657.9439817958486,1231.0,1310.26,0.5911367770308742,0.017721518987341867,-0.42978723404255315,-0.007407407407407418,1980.0,790.0,-0.593939393939394,0.017721518987341773,0.6531275385865151,0.6136186711034451,0.00746268656716409,0
2015-11-24,804.0,830.0,801.0,815.0,539852826,662508,299,809.0,810.0,31.057652482956,-150.7797680081029,-90.07607175292108,1802.4088903082877,605.5911096917123,1204.0,1297.46,0.29770690486766027,0.009975062344139696,-0.3769230769230769,0.00746268656716409,1980.0,790.0,-0.5909090909090909,0.02531645569620253,0.6727574750830565,0.6242967027885252,-0.011111111111111072,0
2015-11-25,801.0,830.0,801.0,809.0,1267653401,1566649,47,815.0,820.0,31.785278972154174,-154.6110624909121,-102.98306990051928,1794.3567094552802,560.6432905447198,1177.5,1286.24,0.6878235981268918,0.0,-0.45260347129506007,0.012345679012345734,1980.0,790.0,-0.5858585858585859,0.0379746835443038,0.6963906581740976,0.6375171041174276,0.03536585365853662,0
2015-11-28,805.0,849.0,800.0,819.0,1256634558,1534027,33,809.0,804.0,31.217569439959533,-157.1271927838152,-113.81189447717847,1779.7919824274277,518.5080175725726,1149.15,1274.32,0.6629880696445903,-0.0266343825665859,-0.4812903225806452,-0.019512195121951237,1980.0,790.0,-0.593939393939394,0.017721518987341773,0.6996475655919592,0.6309247284826418,0.01990049751243772,0
2015-11-29,816.0,847.0,800.0,813.0,836509185,1028457,34,819.0,814.0,32.034626835488055,-156.51017585906595,-122.35155075355597,1767.5993777221593,482.00062227784053,1124.8,1262.3,0.44981426508363326,0.004938271604938205,-0.5006134969325153,0.01243781094527363,1840.0,790.0,-0.5576086956521739,0.030379746835443037,0.7236842105263158,0.6448546304365048,-0.01597051597051602,0
2015-11-30,810.0,810.0,810.0,810.0,258674310,319351,5,813.0,810.0,31.87153855619681,-154.56225461193696,-128.7936915252322,1741.8512682971004,450.7487317028995,1096.3,1248.92,0.14909971205193687,0.00746268656716409,0.025316455696202445,-0.004914004914004955,1840.0,790.0,-0.5597826086956522,0.02531645569620253,0.7388488552403539,0.6485603561477116,-0.00864197530864197,0
2015-12-01,802.0,830.0,801.0,807.0,1130055279,1400706,30,810.0,801.0,31.48316586882916,-151.99266098969122,-133.433485418124,1711.3432530702435,423.35674692975647,1067.35,1236.94,0.6370152722017768,-0.011111111111111072,-0.0012468827930174342,-0.011111111111111072,1824.0,790.0,-0.5608552631578947,0.013924050632911392,0.7504567386518013,0.6475657671350268,0.006242197253433224,0
2015-12-05,850.0,850.0,801.0,831.0,734659874,883760,28,807.0,849.0,35.96491027324784,-144.41827668747942,-135.6304436719951,1674.75034505866,406.84965494133985,1040.8,1226.28,0.396648887796761,0.03536585365853662,0.03536585365853662,0.059925093632958726,1824.0,790.0,-0.5345394736842105,0.07468354430379746,0.8157186779400462,0.6923378021332811,-0.05418138987043586,0
2015-12-06,845.0,850.0,801.0,821.0,1000665522,1218388,34,831.0,820.0,34.49676311962071,-139.15152799842485,-136.33466053728105,1624.8138240918538,395.7861759081462,1010.3,1215.48,0.5509284789532871,0.01990049751243772,-0.007263922518159771,-0.0341578327444052,1824.0,790.0,-0.5504385964912281,0.0379746835443038,0.811640106898941,0.6746305986112482,0.024390243902439046,0
2015-12-07,847.0,850.0,801.0,827.0,2792190457,3374476,52,821.0,801.0,33.53098534111737,-134.95505505972483,-136.05873944176983,1566.4511819715954,390.4488180284046,978.45,1204.72,1.484311862276345,-0.01597051597051602,-0.011111111111111072,-0.023170731707317094,1824.0,790.0,-0.5608552631578947,0.013924050632911392,0.8186417292656752,0.6648847865064081,0.04868913857677892,0
2015-12-08,845.0,846.0,801.0,822.0,1120900868,1363690,30,827.0,803.0,33.741267807344784,-129.96972663128793,-134.84093687967345,1505.7471644328452,390.4528355671547,948.1,1195.06,0.5938957245247809,-0.00864197530864197,-0.0012437810945273853,0.0024968789013732895,1824.0,790.0,-0.5597587719298246,0.016455696202531647,0.8469570720388144,0.67193278998544,0.033623910336239016,0
2015-12-09,804.0,844.0,801.0,810.0,497794204,614675,23,822.0,806.0,34.07815856279154,-124.34338980979135,-132.74142746569703,1459.8715835904009,386.9284164095991,923.4,1183.58,0.3327383190336739,0.006242197253433224,-0.004938271604938316,0.0037359900373599153,1824.0,790.0,-0.5581140350877193,0.020253164556962026,0.8728611652588261,0.6809848088004191,0.023573200992555776,0
2015-12-13,803.0,842.0,801.0,808.0,549302235,680105,19,810.0,803.0,33.892576821866044,-118.7575887124957,-129.94465971505676,1357.518542344218,419.7814576557818,888.65,1172.22,0.3766848784149244,-0.05418138987043586,-0.02073170731707319,-0.003722084367245637,1824.0,790.0,-0.5597587719298246,0.016455696202531647,0.903617847296461,0.685024995308048,0.01992528019925288,0
2015-12-14,840.0,840.0,800.0,825.0,537877350,651996,20,808.0,840.0,38.3516608728236,-110.07631903555477,-125.97099157915636,1210.6319016397772,495.66809836022276,853.15,1160.22,0.4244666278806821,0.024390243902439046,0.04477611940298498,0.04607721046077207,1824.0,790.0,-0.5394736842105263,0.06329113924050633,0.9845865322627909,0.7240006205719605,0.0,0
2015-12-15,840.0,841.0,801.0,810.0,806437817,996039,26,825.0,840.0,38.3516608728236,-102.02032348768864,-121.18085796086282,843.4444625726115,783.8555374273884,813.65,1148.22,0.9157950672483087,0.04868913857677892,0.03194103194103204,0.0,1824.0,790.0,-0.5394736842105263,0.06329113924050633,1.03238493209611,0.7315671212833778,-0.04523809523809519,0
2015-12-16,840.0,840.0,801.0,817.0,593264579,726593,19,810.0,830.0,37.55758727317735,-95.34374209277712,-116.0134347872457,844.1685904278381,787.1314095721618,815.65,1138.2,0.6582648755275353,0.033623910336239016,0.024691358024691468,-0.011904761904761862,1824.0,790.0,-0.5449561403508771,0.05063291139240506,1.0175933304726292,0.729221577930065,-0.02409638554216864,0
2015-12-19,839.0,839.0,801.0,826.0,1132002704,1370734,14,817.0,825.0,37.14347905601225,-89.42512428089185,-110.69577268597494,844.8756121926272,788.7243878073728,816.8,1128.26,1.2900345958236554,0.023573200992555776,0.029962546816479474,-0.0060240963855421326,1824.0,790.0,-0.5476973684210527,0.04430379746835443,1.0100391772771793,0.7312144363887756,0.0,0
2015-12-20,825.0,830.0,801.0,819.0,1650639781,2015879,34,826.0,819.0,36.62165978190764,-84.24757329686895,-105.40613280815376,844.8061936119424,788.6938063880576,816.75,1118.62,1.765548653747464,0.01992528019925288,-0.035335689045936425,-0.0072727272727273196,1824.0,790.0,-0.5509868421052632,0.03670886075949367,1.002754820936639,0.7321521160000716,0.024420024420024333,0
2015-12-21,838.0,840.0,801.0,820.0,800873449,976878,22,819.0,840.0,39.80895400035153,-77.55578750258474,-99.83606374703996,847.0505067522638,787.8494932477363,817.45,1109.02,0.8456241147754783,0.0,0.024390243902439046,0.02564102564102555,1824.0,790.0,-0.5394736842105263,0.06329113924050633,1.0275857850633066,0.7574254747434672,-0.01666666666666672,0
2015-12-22,839.0,840.0,801.0,819.0,669466405,817786,21,820.0,802.0,36.25584664316875,-74.46044777768873,-94.76094055316972,847.2524833414539,786.847516658546,817.05,1098.86,0.6948577142316017,-0.04523809523809519,0.0012484394506866447,-0.04523809523809519,1824.0,790.0,-0.5603070175438597,0.015189873417721518,0.9815800746588337,0.7298472962888812,0.032418952618453956,0
2015-12-23,810.0,840.0,801.0,825.0,702165285,850654,21,819.0,810.0,37.520170899836046,-70.54859531199872,-89.91847150493552,847.1444625726125,787.5555374273875,817.35,1089.02,0.7379872887026272,-0.02409638554216864,0.008717310087173136,0.009975062344139696,1824.0,790.0,-0.555921052631579,0.02531645569620253,0.9910075243163883,0.7437879928743274,0.03703703703703698,0
2015-12-26,840.0,845.0,801.0,820.0,1170194397,1426416,41,825.0,825.0,39.92613766195131,-65.48319984387138,-85.03141717272271,847.8717987362339,788.3282012637661,818.1,1078.82,1.1978003010338008,0.0,0.023573200992555776,0.0185185185185186,1824.0,790.0,-0.5476973684210527,0.04430379746835443,1.0084341767510083,0.7647244211267867,-0.016969696969696968,0
