date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi_14,rsi_7,stoch_k,stoch_d,williams_r,roc_10,roc_20,macd_diff,macd_norm,adx,di_plus,di_minus,di_diff,cci,price_to_sma10,price_to_sma20,price_to_sma50,price_to_ema12,price_to_ema26,sma10_to_sma50,bb_pband,bb_wband,atr_pct,daily_range_pct,volatility_20,volatility_10,volatility_5,vol_ratio_5_20,volume_ratio_20,volume_ratio_5,obv_slope,mfi,avg_trade_value,avg_trade_value_ratio,trade_count_ratio,body_ratio,upper_shadow,lower_shadow,gap_pct,ret_1d,ret_2d,ret_3d,ret_5d,ret_10d,ret_20d,ret_zscore,pct_from_52w_high,pct_from_52w_low,up_streak,down_streak,rsi_14_lag1,rsi_14_lag2,rsi_14_lag3,rsi_14_lag5,macd_diff_lag1,macd_diff_lag2,macd_diff_lag3,macd_diff_lag5,volume_ratio_20_lag1,volume_ratio_20_lag2,volume_ratio_20_lag3,volume_ratio_20_lag5,ret_1d_lag1,ret_1d_lag2,ret_1d_lag3,ret_1d_lag5,adx_lag1,adx_lag2,adx_lag3,adx_lag5,usd_irr_close,usd_irr_ret_1d,usd_irr_ret_5d,usd_irr_ret_20d,usd_irr_to_sma20,usd_irr_to_sma50,usd_irr_vol_20,gold_usd_close,gold_usd_ret_1d,gold_usd_ret_5d,gold_usd_ret_20d,gold_usd_to_sma20,gold_usd_to_sma50,gold_usd_vol_20,silver_usd_close,silver_usd_ret_1d,silver_usd_ret_5d,silver_usd_ret_20d,silver_usd_to_sma20,silver_usd_to_sma50,silver_usd_vol_20,oil_usd_close,oil_usd_ret_1d,oil_usd_ret_5d,oil_usd_ret_20d,oil_usd_to_sma20,oil_usd_to_sma50,oil_usd_vol_20,tse_index_close,tse_index_ret_1d,tse_index_ret_5d,tse_index_ret_20d,tse_index_to_sma20,tse_index_to_sma50,tse_index_vol_20,btc_usd_close,btc_usd_ret_1d,btc_usd_ret_5d,btc_usd_ret_20d,btc_usd_to_sma20,btc_usd_to_sma50,btc_usd_vol_20,stock_vs_tse_index_ret_5d,stock_vs_tse_index_ret_20d,stock_vs_usd_ret_5d,stock_vs_usd_ret_20d,future_return,signal,signal_class
2016-05-10,777.0,777.0,762.0,770.0,643392510,835658,22,770.0,770.0,45.68670307427549,47.62632432777851,41.666666666666664,38.19444444444445,-58.333333333333336,-1.4084507042253522,-1.282051282051282,1.1596811919347472,-0.008322883076451555,15.707970092249896,7.447508700904592,9.287739188986551,-1.8402304880819589,-15.899426881123489,0.9977970714008033,1.0003247807729783,0.9755973950282544,0.9983468230630904,0.9901197950320095,0.9777513113549401,0.5066667851884393,4.871624985629232,0.035385078841414314,0.01948051948051948,0.015103407102204888,0.007651412169011343,0.009235896046003889,0.6115107659817748,0.4340539812235338,0.6264334780717024,-0.006415355757950381,68.11637790203058,29245114.09090909,0.8853395964633959,0.41984732824427484,0.4666666666666667,0.0,0.5333333333333333,0.00909090909090909,0.0,0.006535947712418277,0.005221932114882533,0.006535947712418277,-0.014084507042253502,-0.012820512820512775,0.03554234904143862,-0.5470588235294118,0.02666666666666667,0,0,45.68670307427549,43.12659918096785,43.50745484110633,42.224361256916545,1.0667355857985799,0.9435286136877963,1.2953155383877402,1.5843193777626112,0.49669287657763345,1.1380258626753808,0.6519792671948215,0.7632910135551906,0.006535947712418277,-0.0013054830287205776,-0.011612903225806437,-0.012903225806451646,16.070418928251687,16.460748443945928,16.881103307001265,14.422380164336248,24653.0,0.0,0.0,0.0,1.0,1.0,0.0,1263.9000244140625,-0.001343197854510092,-0.020763870590899014,0.0035731299926673454,1.0033779688417255,1.0139932744385192,0.012304176280312553,17.075000762939453,0.00029297411860818023,-0.02283393307732473,0.052712791971637696,0.999642919985915,1.067659986076989,0.014997612173637025,44.65999984741211,0.028084743537561296,0.023138563258340294,0.05904675804089732,1.0303261019435002,1.1311426405583584,0.02329916748347879,76630,-0.006173319845407588,-0.01811798472656445,-0.043428328901871205,0.981298597522871,0.9703463768079238,0.006048425057894909,450.8949890136719,-0.020821643056809114,0.0013124543350131468,0.060455293926643616,1.0088735321001092,1.045673676439489,0.016764416291527577,0.02465393243898273,0.03060781608135843,0.006535947712418277,-0.012820512820512775,0.010389610389610393,0,2.0
2016-05-11,770.0,770.0,760.0,767.0,719495931,938335,23,770.0,762.0,42.16472226488534,38.49101055843536,25.0,36.111111111111114,-75.0,-2.307692307692308,-2.1822849807445444,0.7156027393220104,-0.008758264746259752,15.578908096766991,7.243021775169359,9.581866711207788,-2.338844936038429,-72.33407904548797,0.989738927133394,0.9910261412407335,0.9668578389077805,0.9898056220506708,0.981298763008979,0.9768816931431761,0.31386939111555956,4.821269759471906,0.0341399174355603,0.013123359580052493,0.015263510175683998,0.008161971966677135,0.0075987844216028515,0.49783990275764534,0.5196288383635808,0.7411670682916179,-0.033925124260099415,64.08233012630724,31282431.782608695,0.9633295385421653,0.45544554455445546,0.8,0.0,0.2,0.0,-0.010389610389610393,-0.010389610389610393,-0.0039215686274509665,-0.01677419354838705,-0.023076923076923106,-0.02182284980744542,-0.6156789466594504,-0.5517647058823529,0.016,0,1,45.68670307427549,45.68670307427549,43.12659918096785,46.97429051872716,1.1596811919347472,1.0667355857985799,0.9435286136877963,1.7680333778926638,0.4340539812235338,0.49669287657763345,1.1380258626753808,0.6427044954564332,0.0,0.006535947712418277,-0.0013054830287205776,0.013071895424836555,15.707970092249896,16.070418928251687,16.460748443945928,15.843843889356984,24653.0,0.0,0.0,0.0,1.0,1.0,0.0,1274.5999755859375,0.008465820844362648,0.0010209115746198094,0.022297020908799148,1.0107570341514074,1.0217201560656952,0.012186586854215071,17.302000045776367,0.01329424730273554,0.001446988360945367,0.059976725742709736,1.01003791337026,1.0790644544103323,0.015166541414188158,46.22999954223633,0.03515449395853931,0.055961645300411256,0.10704026341874173,1.061075528195572,1.1624515253242993,0.02414198247361044,75983,-0.008443168471877871,-0.02628341492170083,-0.04529577323214551,0.9752644552731576,0.9625731180842333,0.006135972630232831,452.7279968261719,0.00406526543244512,0.013444630366084898,0.06842497282662707,1.0096997183885543,1.0483689872452773,0.01669511920816762,0.009509221373313781,0.023472923424700087,-0.01677419354838705,-0.02182284980744542,0.015645371577575062,0,3.0
2016-05-14,770.0,770.0,760.0,765.0,2031169892,2654583,42,767.0,767.0,45.017614991066985,46.038266884809346,35.416666666666664,34.027777777777786,-64.58333333333333,-1.1597938144329898,2.2666666666666666,0.7862059630963145,-0.00835285922047138,15.45906481524715,7.035002552471985,9.3066759790622,-2.2716734265902154,-59.10852713178358,0.9973992197659298,0.9964274114972393,0.9740424667276236,0.9968677946009398,0.9886357251173985,0.9765823427816722,0.4163124156148881,4.268958805550376,0.03242596592630474,0.01303780964797914,0.01272116053114081,0.008540574346633223,0.006982641401737728,0.5488997159217153,1.4300693315476656,1.7295541427667283,0.015726227226169565,56.476871892423304,48361187.9047619,1.425344081019794,0.851063829787234,0.3,0.0,0.7,0.010498687664041995,0.006561679790026309,-0.003896103896103842,-0.003896103896103842,0.0013054830287206887,-0.011597938144329856,0.022666666666666613,0.42169294152386894,-0.5488235294117647,0.02266666666666667,1,0,42.16472226488534,45.68670307427549,45.68670307427549,43.50745484110633,0.7156027393220104,1.1596811919347472,1.0667355857985799,1.2953155383877402,0.5196288383635808,0.4340539812235338,0.49669287657763345,0.6519792671948215,-0.010389610389610393,0.0,0.006535947712418277,-0.011612903225806437,15.578908096766991,15.707970092249896,16.070418928251687,16.881103307001265,24653.0,0.0,0.0,0.0,1.0,1.0,0.0,1271.9000244140625,-0.0021182733591641467,-0.01624255518868689,0.03146545259615974,1.007066682122769,1.0190134892836133,0.011878198461478808,17.114999771118164,-0.010808014921017906,-0.022391054952166534,0.04942055031610004,0.9967764021462067,1.0649802712910608,0.015460943484297834,46.209999084472656,-0.00043262941729860227,0.03470665567300402,0.1449454505860608,1.0535435247206282,1.153790437314193,0.02240739276080427,76139,0.0020530908229472455,-0.01659692085141562,-0.02367121882413281,0.9784259009982927,0.9649652435587027,0.004537745451172146,455.6709899902344,0.006500576913056388,-0.006248191384828905,0.058292224180864105,1.0134269082893472,1.0536850570796932,0.016446852481834744,0.01790240388013631,0.046337885490799424,0.0013054830287206887,0.022666666666666613,0.019607843137254832,0,3.0
2016-05-15,760.0,789.0,758.0,778.0,1363694349,1753555,34,765.0,784.0,53.42907001664438,63.70409073042639,72.34042553191489,44.252364066193856,-27.659574468085108,1.1612903225806452,4.25531914893617,1.9397205963214965,-0.006081885509943868,15.513762779742292,11.781892973624846,8.492419035506368,3.289473938118478,64.43984629027545,1.0183140667619173,1.0163998185000325,0.9972778385529295,1.0159986441527822,1.009759153084699,0.9793421019156893,0.9105844621140858,3.9942618421530756,0.03228127790189364,0.039540816326530615,0.01355918703938304,0.011275387222139457,0.011845328295216883,0.8736016592153935,0.931793648639899,1.226282818732622,0.06876403441783885,56.299856841639546,40108657.323529415,1.1689476981021985,0.6854838709677419,0.7741935483870968,0.16129032258064516,0.06451612903225806,-0.009126466753585397,0.022164276401564598,0.028871391076115582,0.018181818181818077,0.024836601307189454,0.011612903225806548,0.042553191489361764,1.4744349842435072,-0.5388235294117647,0.04533333333333334,2,0,45.017614991066985,42.16472226488534,45.68670307427549,43.12659918096785,0.7862059630963145,0.7156027393220104,1.1596811919347472,0.9435286136877963,1.4300693315476656,0.5196288383635808,0.4340539812235338,1.1380258626753808,0.006561679790026309,-0.010389610389610393,0.0,-0.0013054830287205776,15.45906481524715,15.578908096766991,15.707970092249896,16.460748443945928,24653.0,0.0,0.0,0.0,1.0,1.0,0.0,1271.9000244140625,0.0,-0.01624255518868689,0.03146545259615974,1.0055221420971643,1.0181635028422475,0.011878198461478808,17.114999771118164,0.0,-0.022391054952166534,0.04942055031610004,0.9944423777663725,1.0617746092951414,0.015460943484297834,46.209999084472656,0.0,0.03470665567300402,0.1449454505860608,1.0465642838222908,1.1461040715177893,0.02240739276080427,75863,-0.003624949106239894,-0.015341683431760678,-0.021324629753857294,0.9759156726939662,0.9620440077782227,0.004434265663530744,457.5679931640625,0.004163098409817101,-0.002137204779996571,0.07058745406108224,1.0142432783667912,1.0568473406590886,0.01626657031822651,0.04017828473895013,0.06387782124321906,0.024836601307189454,0.042553191489361764,0.005141388174807249,0,2.0
2016-05-16,765.0,787.0,762.0,773.0,2319597217,3000396,48,778.0,784.0,53.42907001664438,63.70409073042639,73.91304347826087,60.556711892280816,-26.08695652173913,1.1612903225806452,1.6861219195849546,2.622192677839454,-0.004375227026553792,15.564553746773496,10.949863732313146,7.892690198821861,3.0571735334912846,64.61597988005353,1.01712506486767,1.0155440414507773,0.9977093407991856,1.013504076296772,1.0090297252657447,0.9809111733265462,0.8667821533103858,4.237949232394415,0.03225316913047557,0.03188775510204082,0.01242377749933874,0.011275387222139457,0.01198968805521766,0.9650597860317296,1.6000537547105365,1.633752887413236,0.09408298273772697,59.40373870057202,48324942.020833336,1.4205662042432008,0.9638554216867471,0.76,0.12,0.12,-0.02423469387755102,0.0,0.022164276401564598,0.028871391076115582,0.018181818181818077,0.011612903225806548,0.016861219195849486,-0.07315317748607794,-0.5388235294117647,0.04533333333333334,0,0,53.42907001664438,45.017614991066985,42.16472226488534,45.68670307427549,1.9397205963214965,0.7862059630963145,0.7156027393220104,1.0667355857985799,0.931793648639899,1.4300693315476656,0.5196288383635808,0.49669287657763345,0.022164276401564598,0.006561679790026309,-0.010389610389610393,0.006535947712418277,15.513762779742292,15.45906481524715,15.578908096766991,16.070418928251687,24653.0,0.0,0.0,0.0,1.0,1.0,0.0,1273.4000244140625,0.0011793379756328548,0.0061631234028065585,0.032263334643161556,1.0051266968799055,1.0184902525066097,0.011875304331809639,17.142000198364258,0.0015775885251052557,0.004217955760237757,0.05495720468083931,0.9934339103722561,1.0602227926838939,0.015394428273166645,47.720001220703125,0.03267695663594705,0.09852676632827051,0.19959785533071805,1.0711319925588443,1.1748486228794441,0.02251198086036439,75980,0.0015422537996123697,-0.014603273415817242,-0.03129980238413976,0.9789666477478807,0.963956550654407,0.003309235644677921,454.1629943847656,-0.007441514332660049,-0.013724735333906724,0.05966525373342613,1.003850720647931,1.0479826810147526,0.016451352900745165,0.03278509159763532,0.04816102157998925,0.018181818181818077,0.016861219195849486,0.01681759379042691,0,3.0
2016-05-17,778.0,787.0,773.0,778.0,1037183548,1332879,31,773.0,787.0,54.84295716369078,66.35013578429155,92.5,79.5844896700586,-7.5,2.8758169934640523,2.607561929595828,3.1591245832382384,-0.0026727635801903796,15.611716787588184,10.502570988986333,7.570280428475441,2.932290560510892,105.29247910863428,1.018111254851229,1.018111254851229,1.0019606345326306,1.014668856232433,1.0119245472535452,0.9841366842359891,0.9017419251774303,4.508181425981393,0.031105854036831283,0.017789072426937738,0.012354270965191398,0.010131404897347197,0.011817979019862907,0.9565905631469868,0.7114228561203465,0.6884884813117035,0.0994162123810769,58.743934825101746,33457533.80645161,1.0072858354816598,0.6163021868787276,0.6428571428571429,0.0,0.35714285714285715,-0.007653061224489796,0.003826530612244916,0.003826530612244916,0.026075619295958363,0.02207792207792214,0.02875816993464042,0.026075619295958363,0.19968494424988067,-0.5370588235294118,0.04933333333333333,1,0,53.42907001664438,53.42907001664438,45.017614991066985,45.68670307427549,2.622192677839454,1.9397205963214965,0.7862059630963145,1.1596811919347472,1.6000537547105365,0.931793648639899,1.4300693315476656,0.4340539812235338,0.0,0.022164276401564598,0.006561679790026309,0.0,15.564553746773496,15.513762779742292,15.45906481524715,15.707970092249896,24653.0,0.0,0.0,0.0,1.0,1.0,0.0,1276.199951171875,0.0021987801979985733,0.009731724440400047,0.018515523680666446,1.0064152603713692,1.0200394828864843,0.01140774433548758,17.235000610351562,0.005425295234577021,0.009370415242345498,0.015735513430069847,0.9980514142985677,1.0628995093436613,0.011954999560318492,48.310001373291016,0.012363791649106615,0.08172865065718105,0.17599803359236388,1.0756471267120384,1.1809079983233652,0.02185407143935493,76293,0.0041195051329296906,-0.004397755448257823,-0.02725962948324001,0.984355313909778,0.9682336908723609,0.0035346110001654926,453.7829895019531,-0.0008367147643265627,0.006405040106120419,0.04196006673506303,1.0009892078161362,1.0463290551890119,0.016175020392206217,0.026475677526179964,0.053335248779198374,0.02207792207792214,0.026075619295958363,0.015424164524421524,0,3.0
2016-05-18,778.0,785.0,778.0,779.0,867504224,1113801,16,778.0,780.0,50.955610148286894,55.363036885271256,75.0,80.47101449275364,-25.0,0.6451612903225806,2.631578947368421,2.9313109459814433,-0.0020492959466298253,15.655511039773254,10.21372492603742,7.3620794365966535,2.8516454894407666,82.89855072463735,1.0084033613445378,1.0077519379844961,0.9936305732484076,1.0047714201901223,1.0027067727460555,0.9853503184713376,0.6807097762248123,4.289716996191902,0.02996739859439751,0.008974358974358974,0.012344014635267617,0.010058444548975608,0.011359205251949701,0.9202196844044357,0.6002624704308482,0.5650820976591681,0.09835651418233038,61.90543703598628,54219014.0,1.5704853571407977,0.3258655804480652,0.2857142857142857,0.7142857142857143,0.0,-0.011435832274459974,-0.008894536213468918,-0.005102040816326481,-0.005102040816326481,0.023622047244094446,0.006451612903225712,0.026315789473684292,-0.8316339332957163,-0.5411764705882353,0.04,0,1,54.84295716369078,53.42907001664438,53.42907001664438,42.16472226488534,3.1591245832382384,2.622192677839454,1.9397205963214965,0.7156027393220104,0.7114228561203465,1.6000537547105365,0.931793648639899,0.5196288383635808,0.003826530612244916,0.0,0.022164276401564598,-0.010389610389610393,15.611716787588184,15.564553746773496,15.513762779742292,15.578908096766991,24653.0,0.0,0.0,0.0,1.0,1.0,0.0,1273.699951171875,-0.001958940679871013,-0.0007061230435445598,0.016358123841953898,1.003632498166923,1.0173354867853412,0.011425578299681185,17.1200008392334,-0.006672455297105917,-0.010518969255661093,-0.0006420920688992027,0.9914235363988254,1.0527080041059291,0.011881302953310286,48.18999862670898,-0.0024840145553873816,0.042396692707772354,0.1304245230890293,1.0663745468688433,1.1700861674213903,0.020836279330760422,76413,0.0015728834886554743,0.005659160601713564,-0.023713092028772587,0.9870854607283683,0.9700609384072939,0.0035903916824208855,454.6189880371094,0.0018422870722276663,0.004176881536362309,0.029973515973211073,1.0013721299870992,1.0473150794989772,0.015954224512204084,0.017962886642380882,0.05002888150245688,0.023622047244094446,0.026315789473684292,0.015404364569961526,0,3.0
2016-05-21,778.0,782.0,770.0,780.0,825066799,1057952,32,779.0,775.0,48.320950252522074,48.64967694860769,62.5,76.66666666666667,-37.5,1.1749347258485638,0.9114583333333334,2.357066262526706,-0.0020431341370249355,14.614644785715479,9.825701614269878,9.61508336089037,0.2106182533795078,17.19777440566468,1.0007747933884297,1.0008394137018144,0.9878903760356915,0.998587049050736,0.9965538327953253,0.987125557680051,0.5198484617478091,4.229112122036632,0.029112389101123574,0.015483870967741935,0.012263575970482452,0.00946872565848339,0.012280711155306833,1.0013972421148305,0.5740758742974,0.6405166600614173,0.04881323397872395,62.6929172251872,25783337.46875,0.7624396343068472,0.647118301314459,0.25,0.3333333333333333,0.4166666666666667,-0.002564102564102564,-0.0064102564102563875,-0.015247776365946653,-0.011479591836734748,0.010430247718383301,0.011749347258485532,0.00911458333333326,-0.5654625573551734,-0.5441176470588235,0.03333333333333333,0,2,50.955610148286894,54.84295716369078,53.42907001664438,45.017614991066985,2.9313109459814433,3.1591245832382384,2.622192677839454,0.7862059630963145,0.6002624704308482,0.7114228561203465,1.6000537547105365,1.4300693315476656,-0.008894536213468918,0.003826530612244916,0.0,0.006561679790026309,15.655511039773254,15.611716787588184,15.564553746773496,15.45906481524715,24653.0,0.0,0.0,0.0,1.0,1.0,0.0,1252.4000244140625,-0.01672287632437719,-0.015331393683228556,0.019288739467746785,0.9859282725782369,1.0001421730553155,0.011174333845025588,16.518999099731445,-0.03510524007245697,-0.0348232941488249,-0.022313021470089844,0.9576647721208652,1.0138622186643973,0.013964161340418689,47.75,-0.009130496767956187,0.03332614036005932,0.09192774982494534,1.0519590739451397,1.1520792961646613,0.020582747114350843,76448,0.00045803724497139875,0.0040583669341598405,-0.023428118852354296,0.9887087668881889,0.9708133736755258,0.003596796155079685,443.18798828125,-0.02514413180411701,-0.027394769434964217,-0.01575462588854737,0.9769567808493226,1.0200789082450865,0.016391398399909045,0.00637188078422346,0.032542702185687555,0.010430247718383301,0.00911458333333326,0.017948717948717885,0,3.0
2016-05-23,780.0,787.0,776.0,782.0,570215371,729113,20,780.0,781.0,51.557798617475164,56.10201649622629,77.5,71.66666666666667,-22.5,2.091503267973856,2.628120893561104,2.2924102371973323,-0.0013764179541925301,14.21772711511621,11.077199876369127,9.237165791611547,1.8400340847575798,78.70370370370361,1.0064432989690721,1.00728703166312,0.9960210171912462,1.0053408472094372,1.0039516099012142,0.9896444421772178,0.6833835739876868,3.9736556032053008,0.02792274741117798,0.014084507042253521,0.012144932797027887,0.009632609891136448,0.006928059542119503,0.5704485696137356,0.4797590495741959,0.5039388919845494,0.035269370490477625,67.27328996636487,28510768.55,0.8296838793006563,0.5738880918220947,0.09090909090909091,0.5454545454545454,0.36363636363636365,0.0064516129032258064,0.007741935483871032,0.0012820512820512775,-0.007623888182973326,-0.003826530612244916,0.020915032679738488,0.026281208935611033,0.5248915765296599,-0.5405882352941176,0.04133333333333333,1,0,48.320950252522074,50.955610148286894,54.84295716369078,53.42907001664438,2.357066262526706,2.9313109459814433,3.1591245832382384,1.9397205963214965,0.5740758742974,0.6002624704308482,0.7114228561203465,0.931793648639899,-0.0064102564102563875,-0.008894536213468918,0.003826530612244916,0.022164276401564598,14.614644785715479,15.655511039773254,15.611716787588184,15.513762779742292,24653.0,0.0,0.0,0.0,1.0,1.0,0.0,1251.0999755859375,-0.0010380459939173248,-0.01635352498535181,0.01823067087509722,0.9840372082609206,0.9994040675688243,0.011181703474824172,16.40999984741211,-0.006598417474404261,-0.0411919329906012,-0.028764208313719064,0.9526878058424412,1.00627186482689,0.0140162828768014,48.08000183105469,0.006911033111092868,0.04046749153064555,0.09947409865890666,1.0541779476865902,1.1532742124980218,0.02055932408535066,76614,0.0021714106320636084,0.009899423961615028,-0.023378543748725278,0.99203217429643,0.973269453130141,0.0035992691044793123,444.1549987792969,0.0021819420282509494,-0.02931366394754875,-0.03140298137952202,0.9806448805572243,1.0202576388512348,0.015790494888244015,-0.013725954573859944,0.04965975268433631,-0.003826530612244916,0.026281208935611033,0.01534526854219953,0,3.0
2016-05-24,790.0,800.0,780.0,786.0,2891189459,3677660,72,782.0,786.0,54.13581095519988,61.529985376323445,72.0,70.66666666666667,-28.0,2.0779220779220777,-0.38022813688212925,2.4815013556396153,-0.00033780657108419747,15.04543422316436,14.630600964654352,8.628455655985649,6.0021453086687035,150.10293842410624,1.0108024691358024,1.0139318885448916,1.0027044955860591,1.0099472055600556,1.0096027626137534,0.9919885696790326,0.8619029832972345,3.8496197013797993,0.027580848279324794,0.02544529262086514,0.008963719015575725,0.009625870226954231,0.007654232086832416,0.8539125416060129,2.2816037931478492,2.3242774197503477,0.04199544609583605,77.2061540629014,40155409.152777776,1.153928042831991,1.9889502762430937,0.2,0.5,0.3,0.011523687580025609,0.006402048655569814,0.014193548387096744,0.007692307692307665,0.0025510204081633514,0.020779220779220786,-0.0038022813688213253,0.7312219711151694,-0.5376470588235294,0.048,2,0,51.557798617475164,48.320950252522074,50.955610148286894,53.42907001664438,2.2924102371973323,2.357066262526706,2.9313109459814433,2.622192677839454,0.4797590495741959,0.5740758742974,0.6002624704308482,1.6000537547105365,0.007741935483871032,-0.0064102564102563875,-0.008894536213468918,0.0,14.21772711511621,14.614644785715479,15.655511039773254,15.564553746773496,24653.0,0.0,0.0,0.0,1.0,1.0,0.0,1228.9000244140625,-0.017744346259361055,-0.03494581368527616,-0.008071676328143984,0.9669563850966151,0.9823137433176284,0.011782597774391706,16.238000869750977,-0.010481351569802566,-0.05273593035540525,-0.04510428279145229,0.9448058815046714,0.9950450470193697,0.014030727155570712,48.619998931884766,0.011231220471403791,0.018859968318508447,0.14024389371093826,1.0590746523910284,1.159164576641106,0.019347714107391015,76693,0.001031143133108925,0.009384048433798364,-0.025353294021960182,0.9943393975853627,0.9746197047712943,0.0035008861245115685,445.9809875488281,0.004111152130561901,-0.018015573565215992,-0.0334723390009013,0.9863582440591144,1.0226538745658318,0.01574231267711359,-0.006833028025635013,0.021551012653138857,0.0025510204081633514,-0.0038022813688213253,0.013994910941475869,0,3.0
2016-05-25,800.0,800.0,784.0,790.0,733607969,928287,20,786.0,788.0,55.16367529941886,63.62872281916437,76.0,75.16666666666667,-24.0,2.3376623376623376,0.8962868117797695,2.622614964013366,0.0006741768838894828,15.814019394923355,13.844593494505514,8.164904594902293,5.679688899603221,158.97435897435906,1.0110341288170388,1.0160531235897106,1.005589443863097,1.010570989878997,1.0112599649345586,0.9946147367346417,0.8951365614799034,4.062677351239502,0.02699611201215924,0.02030456852791878,0.008663614797474788,0.009597774566140698,0.007536903313862762,0.8699490328286027,0.5839082495760582,0.6182963396051027,0.036658143789741304,76.88529818989466,36680398.45,1.0421791426397784,0.5657708628005658,0.75,0.0,0.25,0.017811704834605598,0.0025445292620864812,0.008962868117797784,0.016774193548387162,0.0012706480304955914,0.023376623376623273,0.008962868117797784,0.23809363984294557,-0.5364705882352941,0.050666666666666665,3,0,54.13581095519988,51.557798617475164,48.320950252522074,54.84295716369078,2.4815013556396153,2.2924102371973323,2.357066262526706,3.1591245832382384,2.2816037931478492,0.4797590495741959,0.5740758742974,0.7114228561203465,0.006402048655569814,0.007741935483871032,-0.0064102564102563875,0.003826530612244916,15.04543422316436,14.21772711511621,14.614644785715479,15.611716787588184,24653.0,0.0,0.0,0.0,1.0,1.0,0.0,1223.5,-0.004394193430533266,-0.04129443127112098,-0.015053897848115172,0.9634161770703927,0.978618374546049,0.01179360796723854,16.2549991607666,0.0010468216593886304,-0.05686112067767257,-0.049748725284387896,0.9481423080410899,0.9953157472733765,0.013923378797133809,49.560001373291016,0.019333658207668192,0.025874559396950936,0.12534060724366292,1.0730989425254245,1.1750424743367474,0.018611753020975254,76853,0.0020862399436716306,0.007340122947059324,-0.019657116616067505,0.9974102090067103,0.9769770395840134,0.003527636769813975,449.5989990234375,0.008112479176510368,-0.009220245305157304,-0.035379488926853275,0.9961765952148091,1.0292848742626166,0.015670578600754933,-0.006069474916563733,0.02861998473386529,0.0012706480304955914,0.008962868117797784,0.012658227848101333,0,3.0
2016-05-28,798.0,799.0,786.0,791.0,1429173940,1807376,36,790.0,790.0,56.22029712034066,65.8051458107281,76.19047619047619,74.73015873015873,-23.80952380952381,3.674540682414698,1.282051282051282,2.7202823200213295,0.0016569485069850734,16.527705625842422,13.223005333455587,7.798320481449801,5.424684852005786,155.44472152950874,1.0099718742009716,1.0179756458991045,1.008193164705582,1.0110925675415814,1.0127893221754298,0.9982388524464637,0.913170590914486,4.35065958090539,0.026179762337482752,0.016455696202531647,0.008664811487162345,0.0084981057623718,0.00552449002617629,0.637577636208392,1.132787433350942,1.1020063928682398,0.07143235341278253,83.01757720339637,39699276.11111111,1.1232028828412097,1.0183875530410182,0.6153846153846154,0.07692307692307693,0.3076923076923077,0.012690355329949238,0.002538071065989911,0.0050890585241729624,0.011523687580025532,0.012820512820512775,0.036745406824147064,0.012820512820512775,0.21528100734100383,-0.5352941176470588,0.05333333333333334,4,0,55.16367529941886,54.13581095519988,51.557798617475164,50.955610148286894,2.622614964013366,2.4815013556396153,2.2924102371973323,2.9313109459814433,0.5839082495760582,2.2816037931478492,0.4797590495741959,0.6002624704308482,0.0025445292620864812,0.006402048655569814,0.007741935483871032,-0.008894536213468918,15.814019394923355,15.04543422316436,14.21772711511621,15.655511039773254,24653.0,0.0,0.0,0.0,1.0,1.0,0.0,1213.800048828125,-0.007928035285553747,-0.04702826775539937,-0.028338059339933053,0.9571121459191244,0.9716105737253515,0.01180056746420004,16.246000289916992,-0.0005536063558421178,-0.05105143145282365,-0.06016423987089259,0.9505003915928599,0.9937157387389548,0.013596434659732305,49.33000183105469,-0.004640830021451103,0.023656427408857983,0.08824177891957818,1.0635133239409242,1.162516716932826,0.017918727245659672,76691,-0.0021079203154072967,0.0036381244029157767,-0.021860850711051594,0.9964159894811857,0.9752967882645437,0.0035256696595144968,530.0399780273438,0.17891716658317747,0.16589933983152938,0.19193941819595284,1.1634086950715647,1.2070270056050472,0.04154709734364514,0.009182388417596998,0.03468136353156437,0.012820512820512775,0.012820512820512775,0.015170670037926604,0,3.0
