date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2024-06-11,886.0,912.0,883.0,885.0,2273851335,2569584,54,901.0,883.0,28.802467480188326,-28.298214916307302,-16.19509386484486,1078.1652613078961,895.3347386921039,986.75,1003.98,0.4295300577422811,-0.09156378600823045,-0.12747035573122534,-0.018888888888888844,1642.0,883.0,-0.46224116930572473,0.0,0.8948568533063086,0.8794995916253312,-0.0906002265005662,0
2024-06-12,868.0,868.0,868.0,868.0,1005867912,1158834,15,885.0,868.0,27.057215862157904,-32.8858983412465,-19.53325476012519,1084.2118767190339,875.388123280966,979.8,1000.6,0.2089716405690451,-0.09394572025052195,-0.1258811681772407,-0.016987542468856143,1642.0,868.0,-0.4713763702801462,0.0,0.8858950806286998,0.8674795122926244,-0.05875576036866359,0
2024-06-15,851.0,851.0,851.0,851.0,191300545,224795,4,868.0,851.0,25.19398141520655,-37.46159449080005,-23.118922706260165,1090.3165630591589,854.3834369408411,972.35,997.42,0.044152463852140486,-0.09081196581196582,-0.14386317907444668,-0.019585253456221197,1642.0,851.0,-0.4817295980511571,0.0,0.8751992595258908,0.8532012592488621,-0.05875440658049358,0
2024-06-16,834.0,834.0,834.0,834.0,153289200,183800,7,851.0,834.0,23.4545914728635,-41.975754214914105,-26.89028900799095,1097.7539165143496,832.8460834856503,965.3,993.6,0.03956721560401819,-0.09150326797385622,-0.16012084592145015,-0.0199764982373678,1642.0,834.0,-0.4920828258221681,0.0,0.8639801098104217,0.8393719806763285,-0.014388489208633115,0
2024-06-18,818.0,818.0,818.0,818.0,1391054808,1700556,23,834.0,818.0,21.920648240994765,-46.3104861444632,-30.774328435285405,1101.2573477002452,810.3426522997547,955.8,989.58,0.3773760719649003,-0.09111111111111114,-0.19009900990099005,-0.01918465227817745,1642.0,818.0,-0.5018270401948843,0.0,0.8558275789914208,0.8266133106974676,-0.008557457212713948,0
2024-06-19,802.0,804.0,802.0,802.0,16374081314,20414599,318,818.0,803.0,20.56289270024469,-50.37547000784821,-34.69455674979797,1099.2310936554009,789.1689063445991,944.2,985.1,3.930086743906436,-0.0906002265005662,-0.1738683127572016,-0.01833740831295838,1642.0,803.0,-0.5109622411693058,0.0,0.8504554119889853,0.8151456704903055,0.0,0
2024-06-22,803.0,818.0,793.0,817.0,13315758972,16298270,217,802.0,817.0,25.21857551057775,-51.86939787793199,-38.12952497542477,1087.6021878867518,776.7978121132483,932.2,980.36,3.3365723698654692,-0.05875576036866359,-0.1471816283924844,0.01743462017434627,1642.0,803.0,-0.502436053593179,0.017434620174346202,0.8764213688049775,0.8333673344485699,-0.046511627906976716,0
2024-06-23,818.0,832.0,801.0,806.0,3935440894,4884416,75,817.0,801.0,23.5218628257699,-53.72510321343452,-41.24864062302672,1081.1598183351762,761.340181664824,921.25,975.34,1.0077539899914454,-0.05875440658049358,-0.14423076923076927,-0.019583843329253336,1642.0,801.0,-0.5121802679658952,0.0,0.8694708276797829,0.821252076199069,1.2846441947565541,1
2024-06-24,791.0,822.0,790.0,819.0,4488332564,5482225,97,806.0,822.0,30.16320771431117,-52.891537841381705,-43.57722006669773,1065.6242256617509,754.8757743382491,910.25,970.58,1.1241770769933932,-0.014388489208633115,-0.10457516339869277,0.02621722846441954,1642.0,801.0,-0.4993909866017052,0.026217228464419477,0.9030486130184016,0.8469162768653794,1.2919708029197081,1
2024-06-26,834.0,835.0,810.0,827.0,4550190400,5500821,111,819.0,811.0,28.75461832033841,-52.51319986793419,-45.36441602694502,1051.911826084534,747.4881739154662,899.7,966.0,1.0894252019658734,-0.008557457212713948,-0.09888888888888892,-0.01338199513381999,1642.0,801.0,-0.5060901339829477,0.012484394506866416,0.9014115816383238,0.839544513457557,1.3921085080147964,1
2024-06-29,803.0,828.0,803.0,803.0,4908623778,6109326,97,827.0,803.0,27.740016607474487,-52.25651684180946,-46.74283618991791,1037.841890761199,740.6581092388011,889.25,961.56,1.1596860134960205,0.0,-0.0906002265005662,-0.009864364981504337,1642.0,801.0,-0.5109622411693058,0.0024968789013732834,0.903008152937869,0.8351012937310205,1.476961394769614,1
2024-06-30,779.0,779.0,779.0,779.0,1578589749,2026431,26,803.0,779.0,24.901335768437974,-53.37442595989626,-48.06915414391358,1026.5357763434977,730.5642236565022,878.55,956.04,0.37855930014378275,-0.046511627906976716,-0.10253456221198154,-0.02988792029887921,1642.0,779.0,-0.52557856272838,0.0,0.8866882932104035,0.8148194636207691,1.5969191270860077,1
2025-05-17,1830.0,1830.0,1830.0,1830.0,89853000000,49100000,65,699.0,1830.0,87.1097061582172,30.198430724906416,-32.41563717014959,1360.0049897362578,480.69501026374223,920.35,971.16,6.40154822030408,1.2846441947565541,1.1504112808460634,1.3491655969191272,1830.0,779.0,0.0,1.3491655969191272,1.9883739881566795,1.8843444952428026,0.2825136612021857,1
2025-05-18,1884.0,1884.0,1884.0,1884.0,94011600000,49900000,63,1830.0,1884.0,87.67463298637968,99.63929074035127,-6.004651588049413,1573.1979204304337,356.6020795695663,964.9,988.02,5.130507147032932,1.2919708029197081,1.2589928057553958,0.029508196721311553,1884.0,779.0,0.0,1.4184852374839538,1.9525339413410716,1.9068439910123278,0.21178343949044587,1
2025-05-19,1940.0,1940.0,1932.0,1932.0,96618145248,49999000,74,1884.0,1940.0,88.24974902051223,157.37626892065305,26.67153251369108,1753.7843748355642,269.01562516443573,1011.4,1006.22,4.18317080824965,1.3921085080147964,1.371638141809291,0.02972399150743099,1940.0,779.0,0.0,1.490372272143774,1.918133280601147,1.928007791536642,0.14587628865979374,1
2025-05-20,1989.0,1989.0,1989.0,1989.0,99448011000,49999000,69,1932.0,1989.0,88.7446380401833,204.72716329073955,62.28265866910078,1917.5987885067666,206.90121149323352,1062.25,1025.46,3.4860734680274477,1.476961394769614,1.476961394769614,0.025257731958762797,1989.0,779.0,0.0,1.5532734274711169,1.8724405742527654,1.9396173424609442,0.08446455505279027,1
2025-08-06,2048.0,2048.0,2023.0,1989.0,153199172,74914,3,1989.0,2023.0,89.08806161178559,242.20461998193855,98.26705093166834,2065.612519652275,165.38748034772505,1115.5,1045.68,0.0052970275271206615,1.5969191270860077,1.4761321909424723,0.017094017094017033,2023.0,779.0,0.0,1.5969191270860077,1.8135365307037203,1.934626271899625,0.03460207612456756,0
2026-05-31,2434.0,2434.0,2294.0,2353.0,405446892309,172339263,1825,2364.0,2347.0,91.69011601163662,294.6532869624282,137.5442981378203,2272.1802822405775,99.91971775942238,1186.05,1072.94,7.586555461304284,0.2825136612021857,1.930087390761548,0.16015818091942657,2347.0,779.0,0.0,2.012836970474968,1.9788373171451457,2.187447573955673,-0.13037920749893483,0
2026-06-01,2311.0,2330.0,2283.0,2291.0,43919204260,19169753,160,2353.0,2283.0,87.26354955855926,327.2822620957188,175.49189092940003,2432.1524695393728,76.44753046062738,1254.3,1099.0,0.8107691304604312,0.21178343949044587,1.7773722627737225,-0.02726885385598632,2347.0,779.0,-0.027268853855986364,1.9306803594351734,1.8201387227935901,2.0773430391264784,-0.13272010512483579,0
2026-06-02,2223.0,2223.0,2223.0,2223.0,599251887,269569,8,2291.0,2223.0,83.20785934186662,344.3302367774054,209.25956009900113,2558.352819287524,82.54718071247589,1320.45,1123.68,0.011786880688332248,0.14587628865979374,1.7410604192355117,-0.026281208935611033,2347.0,779.0,-0.052833404345973584,1.853658536585366,1.6835169828467567,1.9783212302434856,-0.12190733243364826,0
2026-06-06,2157.0,2157.0,2157.0,2157.0,1238376840,574120,6,2223.0,2157.0,78.86577888982674,348.49796353055126,237.10724078531118,2656.102558077542,112.19744192245821,1384.15,1146.62,0.02521334130938961,0.08446455505279027,1.6861768368617684,-0.029689608636977005,2347.0,779.0,-0.08095440988495953,1.7689345314505778,1.5583571144745871,1.881181210863233,-0.08159480760315252,0
2026-06-07,2093.0,2167.0,2093.0,2104.0,262130015835,124599022,1414,2157.0,2093.0,74.7901143057273,342.68637664449125,258.2230679571472,2729.9499445331057,160.85005546689467,1445.4,1168.42,4.305054775168996,0.03460207612456756,1.686777920410783,-0.029670839128419058,2347.0,779.0,-0.10822326374094589,1.6867779204107831,1.4480420644804206,1.7913079200972253,-0.07071189679885337,0
2026-06-08,2041.0,2041.0,2041.0,2041.0,11498038812,5633532,39,2104.0,2041.0,71.55451357010473,330.0797330540511,272.594400976528,2784.0376626462084,225.7623373537915,1504.9,1189.28,0.1928437796579387,-0.13037920749893483,0.1153005464480874,-0.024844720496894457,2347.0,779.0,-0.1303792074989348,1.62002567394095,1.3562362947704165,1.7161644019911206,-0.028907398334149903,0
2026-06-09,1992.0,2097.0,1980.0,2012.0,132730180422,65976174,894,2041.0,1980.0,67.84643493530119,311.5750438244579,280.39052954611395,2818.457394008094,305.942605991906,1562.2,1209.14,2.029876883919711,-0.13272010512483579,0.05095541401273884,-0.02988731014208723,2347.0,779.0,-0.15636983383042183,1.5417201540436456,1.2674433491230317,1.6375274988835038,-0.017676767676767624,0
2026-06-10,1952.0,1960.0,1952.0,1952.0,35410521248,18140204,154,2012.0,1952.0,66.15183693442162,291.29273694857216,282.5709710266056,2837.4832593631054,400.3167406368948,1618.9,1228.68,0.54434985095117,-0.12190733243364826,0.006185567010309256,-0.014141414141414121,2347.0,779.0,-0.16829995739241585,1.5057766367137355,1.2057569954907652,1.5886968128397956,-0.030225409836065587,0
2026-06-13,1953.0,2009.0,1953.0,1981.0,158546911759,80049461,976,1952.0,1981.0,67.06925207262422,274.39585564184017,280.93594794965253,2845.769622892655,509.83037710734493,1677.8,1249.1,2.2048381688773664,-0.08159480760315252,-0.004022121669180478,0.014856557377049162,2347.0,779.0,-0.15594375798892202,1.5430038510911426,1.1807128382405532,1.5859418781522698,-0.0726905603230692,0
2026-06-14,2017.0,2017.0,1922.0,1976.0,104398881842,52845933,783,1981.0,1945.0,64.72402186365551,255.15874515204337,275.7805073901307,2837.609733507917,630.790266492083,1734.2,1268.64,1.385808115309535,-0.07071189679885337,-0.03855659911023235,-0.018172640080767244,2347.0,779.0,-0.17128248828291437,1.496790757381258,1.1215546073117286,1.5331378484045906,-0.08380462724935733,0
2026-06-15,1979.0,2027.0,1933.0,2005.0,100789474837,50271188,747,1976.0,1982.0,66.0384400327724,240.13070992326197,268.65054789675696,2813.874294243486,772.6257057565139,1793.25,1288.3,1.2442440408281794,-0.028907398334149903,-0.15551768214742223,0.01902313624678653,2347.0,779.0,-0.15551768214742223,1.5442875481386393,1.1052558204377527,1.5384615384615385,-0.12764883955600403,0
2026-06-16,1981.0,2000.0,1945.0,1951.0,24320238369,12464372,159,2005.0,1945.0,63.49073284539725,222.66850898990606,259.4541401153868,2768.6404255688585,930.1595744311419,1849.4,1306.7,0.3058583663341958,-0.017676767676767624,-0.14805081033727552,-0.018668012108980836,2347.0,779.0,-0.17128248828291437,1.496790757381258,1.051692440791608,1.4884824366725338,-0.13727506426735214,0
2026-06-17,1893.0,1893.0,1893.0,1893.0,2489495658,1315106,20,1951.0,1893.0,59.9880276050412,202.30161641830364,248.02363537597017,2689.6431167414858,1117.3568832585145,1903.5,1324.56,0.03243745876335031,-0.030225409836065587,-0.14844804318488525,-0.026735218508997405,2347.0,779.0,-0.19343843204090327,1.4300385109114249,0.9944838455476753,1.4291538322159811,-0.13998943475964076,0
2026-06-20,1837.0,1837.0,1837.0,1837.0,4112675600,2238800,30,1893.0,1837.0,56.380641470924175,179.57198131042924,234.333304562862,2560.174247385803,1350.2257526141973,1955.2,1341.34,0.05548548396961839,-0.0726905603230692,-0.1483541956420955,-0.029582673005810856,2347.0,779.0,-0.21729867916489135,1.3581514762516047,0.9395458265139116,1.3695259963916682,-0.1399020141535111,0
2026-06-21,1782.0,1782.0,1782.0,1782.0,1859479578,1043479,9,1837.0,1782.0,53.00903197549696,155.3299939032861,218.53264243094682,2297.3159397943873,1713.3840602056125,2005.35,1356.84,0.02589268631530589,-0.08380462724935733,-0.14859053989488769,-0.029940119760479056,2347.0,779.0,-0.24073285044737963,1.287548138639281,0.8886229336524797,1.3133457150437782,-0.1397306397306397,0
2026-06-22,1729.0,1729.0,1729.0,1729.0,3197095629,1849101,16,1782.0,1729.0,49.91156753941704,130.33892121788017,200.8938981883335,2307.328402594971,1693.2715974050288,2000.3,1371.42,0.04874059038877699,-0.12764883955600403,-0.15286624203821653,-0.02974186307519644,2347.0,779.0,-0.2633148700468683,1.2195121951219512,0.8643703444483327,1.2607370462732057,-0.08733371891266628,0
2026-06-23,1678.0,1690.0,1678.0,1678.0,37959278528,22619819,233,1729.0,1678.0,47.06183375891538,105.20530106586261,181.75617876383936,2324.5331074796923,1655.4668925203075,1990.0,1385.48,0.6184741145390141,-0.13727506426735214,-0.1525252525252525,-0.029496818970503158,2347.0,779.0,-0.2850447379633575,1.1540436456996148,0.84321608040201,1.211132603862921,-0.05184743742550657,0
2026-06-27,1629.0,1629.0,1628.0,1628.0,23398319891,14371963,147,1678.0,1628.0,44.38614833581559,80.32619352720667,161.47018171651283,2344.058977978378,1604.741022021622,1974.4,1397.88,0.4130795705495657,-0.13998943475964076,-0.1659836065573771,-0.02979737783075087,2347.0,779.0,-0.30634853003834683,1.0898587933247754,0.8245542949756888,1.164620711362921,0.0006142506142505777,0
2026-06-28,1580.0,1580.0,1580.0,1580.0,7312246320,4628004,36,1628.0,1580.0,41.92201463230898,56.089557210285875,140.39405681526745,2361.4332389191222,1546.4667610808779,1953.95,1408.78,0.1422964049786745,-0.1399020141535111,-0.20242301867743562,-0.029484029484029506,2347.0,779.0,-0.3268001704303366,1.0282413350449293,0.8086184395711251,1.121537784465992,-0.008860759493670933,0
2026-06-29,1534.0,1600.0,1533.0,1545.0,59163832010,38291380,360,1580.0,1533.0,39.60359158333701,32.7122546006151,118.85769637233697,2374.5654793983445,1484.3345206016556,1929.45,1418.3,1.112005880414368,-0.1397306397306397,-0.21182519280205658,-0.029746835443038022,2347.0,779.0,-0.3468257349808266,0.9679075738125802,0.7945269377283681,1.0808714658393852,-0.003261578604044413,0
2026-06-30,1583.0,1591.0,1504.0,1545.0,20758157163,13431646,257,1545.0,1578.0,42.86178277702142,17.61365848647847,98.60888879516529,2317.670833313008,1464.3291666869918,1891.0,1429.46,0.5070625324734601,-0.08733371891266628,-0.20383451059535818,0.02935420743639927,2347.0,779.0,-0.32765232211333617,1.0256739409499358,0.8344791115811739,1.1039133658864186,-0.05956907477820028,0
2026-07-01,1515.0,1591.0,1515.0,1582.0,17608084328,11130383,193,1545.0,1591.0,43.804929360008,6.620585650770863,80.21122816628642,2262.0187372398077,1450.7812627601927,1856.4,1440.44,0.42666130791348456,-0.05184743742550657,-0.1820051413881748,0.00823827629911289,2347.0,779.0,-0.3221133361738389,1.042362002567394,0.857035121741004,1.104523617783455,-0.09490886235072282,0
2026-07-07,1621.0,1629.0,1580.0,1614.0,24411161326,15129039,203,1582.0,1629.0,46.58065171349682,0.963670059822789,64.3617165449937,2206.7805704058223,1446.619429594178,1826.7,1452.58,0.5638823012613619,0.0006142506142505777,-0.1394611727416799,0.023884349465744803,2347.0,779.0,-0.30592245419684705,1.0911424903722722,0.8917720479553293,1.1214528631813738,-0.1424186617556783,0
2026-07-08,1571.0,1629.0,1566.0,1575.0,30794707975,19553790,165,1614.0,1566.0,42.80562299565437,-8.505009335476416,49.788371368899675,2161.487357403841,1432.8126425961589,1797.15,1463.66,0.703902432502559,-0.008860759493670933,-0.14752313554708762,-0.03867403314917128,2347.0,779.0,-0.33276523221133364,1.0102695763799743,0.871379684500459,1.069920609977727,-0.13346104725415076,0
2026-07-11,1531.0,1555.0,1528.0,1529.0,19531815451,12773215,74,1575.0,1528.0,40.664892207001806,-18.857906191218035,36.05911585687614,2124.613873780618,1413.186126219382,1768.9,1474.36,0.5756856491431162,-0.003261578604044413,-0.14253647586980922,-0.024265644955300147,2347.0,779.0,-0.3489561141883255,0.9614890885750963,0.8638136695121261,1.0363818877343391,-0.12892670157068065,0
2026-07-12,1484.0,1484.0,1484.0,1484.0,1131165644,762241,7,1529.0,1484.0,38.27783740501044,-30.264216762625665,22.79444933297578,2094.3993880000544,1387.7006119999457,1741.05,1484.16,0.034735317107842605,-0.05956907477820028,-0.1417004048582996,-0.028795811518324554,2347.0,779.0,-0.36770345121431613,0.9050064184852374,0.8523592085235921,0.9998921949115998,-0.1185983827493261,0
2026-07-14,1440.0,1440.0,1440.0,1440.0,601017120,417373,11,1484.0,1440.0,36.00193669400423,-42.36586502498085,9.762386461384455,2072.723375092175,1355.3766249078249,1714.05,1493.1,0.022359677298769393,-0.09490886235072282,-0.14183551847437426,-0.029649595687331498,2347.0,779.0,-0.38645078824030676,0.8485237483953787,0.840115515883434,0.9644364074743822,-0.07638888888888884,0
2026-07-15,1397.0,1430.0,1397.0,1398.0,26313327705,18824015,112,1440.0,1397.0,33.881758684917926,-54.79461092825068,-3.149013016542572,2052.8329998786076,1319.7670001213924,1686.3,1500.84,1.0066040746663059,-0.1424186617556783,-0.14189189189189189,-0.029861111111111116,2347.0,779.0,-0.4047720494247976,0.7933247753530167,0.8284409654272669,0.9308120785693346,-0.06728704366499638,0
2026-07-18,1362.0,1362.0,1357.0,1358.0,3099171083,2282919,32,1398.0,1357.0,31.994226786504328,-67.09867554274115,-15.938945521782289,2022.21137274676,1287.9886272532399,1655.1,1508.54,0.15412435716875136,-0.13346104725415076,-0.1411392405063291,-0.02863278453829632,2347.0,779.0,-0.4218150830847891,0.7419768934531451,0.8198900368557791,0.8995452556776751,-0.060427413411938136,0
2026-07-19,1318.0,1338.0,1318.0,1319.0,18412556516,13964657,100,1358.0,1331.0,30.793390230111115,-78.04802900944765,-28.36076221931536,1992.0962877158402,1256.70371228416,1624.4,1516.0,1.0852130782539444,-0.12892670157068065,-0.13176777560339203,-0.01915991156963892,2347.0,779.0,-0.43289305496378355,0.7086007702182285,0.8193794631864072,0.8779683377308707,-0.019534184823441048,0
2026-07-20,1312.0,1358.0,1282.0,1351.0,13330010433,9866630,66,1319.0,1308.0,29.730345806570952,-87.5719039020587,-40.202990555864034,1944.4004947692456,1236.9995052307545,1590.7,1523.44,0.9095431459035109,-0.1185983827493261,-0.1711026615969582,-0.01728024042073628,2347.0,779.0,-0.44269279931827865,0.6790757381258024,0.8222794995913748,0.8585832064275587,0.01681957186544336,0
