date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi_14,rsi_7,stoch_k,stoch_d,williams_r,roc_10,roc_20,macd_diff,macd_norm,adx,di_plus,di_minus,di_diff,cci,price_to_sma10,price_to_sma20,price_to_sma50,price_to_ema12,price_to_ema26,sma10_to_sma50,bb_pband,bb_wband,atr_pct,daily_range_pct,volatility_20,volatility_10,volatility_5,vol_ratio_5_20,volume_ratio_20,volume_ratio_5,obv_slope,mfi,avg_trade_value,avg_trade_value_ratio,trade_count_ratio,body_ratio,upper_shadow,lower_shadow,gap_pct,ret_1d,ret_2d,ret_3d,ret_5d,ret_10d,ret_20d,ret_zscore,pct_from_52w_high,pct_from_52w_low,up_streak,down_streak,rsi_14_lag1,rsi_14_lag2,rsi_14_lag3,rsi_14_lag5,macd_diff_lag1,macd_diff_lag2,macd_diff_lag3,macd_diff_lag5,volume_ratio_20_lag1,volume_ratio_20_lag2,volume_ratio_20_lag3,volume_ratio_20_lag5,ret_1d_lag1,ret_1d_lag2,ret_1d_lag3,ret_1d_lag5,adx_lag1,adx_lag2,adx_lag3,adx_lag5,usd_irr_close,usd_irr_ret_1d,usd_irr_ret_5d,usd_irr_ret_20d,usd_irr_to_sma20,usd_irr_to_sma50,usd_irr_vol_20,gold_usd_close,gold_usd_ret_1d,gold_usd_ret_5d,gold_usd_ret_20d,gold_usd_to_sma20,gold_usd_to_sma50,gold_usd_vol_20,silver_usd_close,silver_usd_ret_1d,silver_usd_ret_5d,silver_usd_ret_20d,silver_usd_to_sma20,silver_usd_to_sma50,silver_usd_vol_20,oil_usd_close,oil_usd_ret_1d,oil_usd_ret_5d,oil_usd_ret_20d,oil_usd_to_sma20,oil_usd_to_sma50,oil_usd_vol_20,tse_index_close,tse_index_ret_1d,tse_index_ret_5d,tse_index_ret_20d,tse_index_to_sma20,tse_index_to_sma50,tse_index_vol_20,btc_usd_close,btc_usd_ret_1d,btc_usd_ret_5d,btc_usd_ret_20d,btc_usd_to_sma20,btc_usd_to_sma50,btc_usd_vol_20,stock_vs_tse_index_ret_5d,stock_vs_tse_index_ret_20d,stock_vs_usd_ret_5d,stock_vs_usd_ret_20d,future_return,signal,signal_class
2023-04-16,26250.0,26299.0,25900.0,26174.0,137818277938,5265373,1072,26369.0,26292.0,54.60919245963732,51.0656688624657,31.922525107604017,47.516726586393105,-68.07747489239598,-2.6077937472218107,16.130742049469966,-149.03926465083805,0.03204892343771223,26.801237947570293,34.080025306827686,26.62017715372477,7.459848153102914,26.025610037076472,0.9839010261131194,1.029415795181808,1.1021440919677457,1.0010407059607576,1.0342208662111556,1.1201778052023617,0.5956220453056635,30.76256640168893,0.045317159794602144,0.015175718849840255,0.04596697876609522,0.02635248941891539,0.016820987038801284,0.36593631973063834,0.6317880835546005,1.0255781523425525,-0.011313558498826204,50.68759690327934,128561826.43470149,1.0296117803230262,0.6461918683504626,0.10526315789473684,0.017543859649122806,0.8771929824561403,-0.0014075398485943623,0.00019020808764791397,-0.006687067890740139,0.01126966421785447,-0.03231505336768492,-0.026077937472218093,0.1613074204946996,-0.18108042867910118,-0.06089938207665107,1.5655737704918034,1,0,54.58848395726078,55.44344772849059,53.704746620571456,58.79656624611625,-121.67173448782728,-82.28905721913566,-46.51302547426462,124.17560282909244,0.9407858199526751,0.5439502663760449,0.4897934940667317,0.5688936383778107,-0.006875968113642328,0.018077618369937376,-0.018979699645309767,-0.004616060961313062,27.91751321848458,28.84684721997504,29.847668452349378,32.08156623319116,42000.0,0.0,0.0,-0.0005948839976204212,0.9996132448754946,1.0006408866631247,0.00035988608151634474,2002.199951171875,0.0,-0.004821349532520891,0.10380942952941319,1.0173806113021395,1.0492478619892271,0.010955135595787101,25.423999786376957,0.0,0.01594406289425998,0.2677769374225325,1.0843108842727214,1.122710323780121,0.019908981779275765,82.5199966430664,0.0,0.022552661259596984,0.06367613683187967,1.089574276537489,1.070481546578835,0.03357338500073659,2275067,0.009370677025980267,0.03300102706791641,0.251679126238163,1.119269732199603,1.2638400857292758,0.015753054802315355,30315.35546875,-0.00010358775680330279,0.0847136796836121,0.36434157996617955,1.1162482340065045,1.224960542465486,0.042024508989765244,-0.06531608043560133,-0.09037170574346343,-0.03231505336768492,0.16190230449232001,0.032131122487965236,0,3.0
2023-04-17,26890.0,26890.0,26501.0,26767.0,383961738198,14344475,1140,26174.0,26710.0,56.39925245723821,56.25949274121158,46.91535150645624,41.11894235045932,-53.08464849354376,-4.596921098689146,31.868674401382375,-140.74489643787172,0.03054056305233352,26.13521928768181,36.48691321917932,25.6306424777459,10.85627074143342,45.65430914675632,1.0043807697369658,1.0327315188035626,1.1144248549703932,1.0143097383647846,1.0467350687051413,1.1095641100956628,0.6358909088725716,24.086614090024007,0.043020869522265165,0.01456383377012355,0.0373476489105696,0.023533592656494132,0.01559879524979002,0.4176647179891281,1.7064645031596652,1.973789347234823,0.023404148471414254,48.32991564829224,336808542.27894735,2.492020166822041,0.7062540656072855,0.46272493573264784,0.0,0.5372750642673522,0.02274456108321923,0.01589837212840406,0.016091604215011213,0.009104990743889152,0.00784846426684771,-0.04596921098689144,0.3186867440138237,0.03540514876973064,-0.045969210986891454,1.6063622170179548,2,0,54.60919245963732,54.58848395726078,55.44344772849059,55.87139435083878,-149.03926465083805,-121.67173448782728,-82.28905721913566,46.602811685412235,0.6317880835546005,0.9407858199526751,0.5439502663760449,0.4232312645285952,0.00019020808764791397,-0.006875968113642328,0.018077618369937376,-0.02458594037541406,26.801237947570293,27.91751321848458,28.84684721997504,31.31115235693611,42000.0,0.0,0.0,-0.0005948839976204212,0.9996429846483399,1.0003548878054358,0.00035988608151634474,1994.199951171875,-0.0039956049321235865,-0.008797690256672874,0.07099889966266115,1.009923482706048,1.0443133849964223,0.009873087060556646,25.05299949645996,-0.014592522539108477,0.0011188762580021105,0.2295950673109184,1.0579344954260599,1.105133448979907,0.020752172111495406,80.83000183105469,-0.020479821628224926,0.0016109651515336942,0.05412104211479485,1.0643439201105989,1.0486888726921908,0.03384276379469741,2289287,0.006250365373854816,0.03463911711017098,0.2601071149421492,1.1133242959009368,1.2628111966342848,0.015556503470843681,29445.044921875,-0.028708571396173888,0.0392472434123079,0.42712580347553164,1.0668924428609718,1.1833627178247463,0.038235138045419975,-0.02679065284332327,0.058579629071674466,0.00784846426684771,0.3192816280114441,0.028542608435760508,0,3.0
2023-04-18,26768.0,26800.0,26400.0,26549.0,371749372875,14002492,1354,26767.0,26665.0,56.14256017765954,55.51937443222446,45.3012912482066,41.379722620755594,-54.6987087517934,-1.0207869339272457,21.012026321760835,-139.75993795497118,0.029318710411475195,25.426422224187444,35.53537877008707,25.62071578353126,9.914662986555811,35.743652545356674,1.0037265677934202,1.0218452229262749,1.1056516150433304,1.010641642745902,1.041502088740838,1.1015466268607206,0.6102399477931828,19.81606791692066,0.041086862190180096,0.015000937558597412,0.033239180770313986,0.02041939846440543,0.011164497999180251,0.335883669225425,1.6323881570261893,1.5177160513524517,0.004532337369979711,38.80769633954482,274556405.372969,1.9523484779200015,0.8399503722084367,0.2575,0.08,0.6625,0.0021714713590415577,-0.001684762261325301,0.014186824889700356,0.014379731426180209,0.025616369860379296,-0.010207869339272424,0.21012026321760846,-0.35447986809154247,-0.04757652605636318,1.5563225002396701,0,1,56.39925245723821,54.60919245963732,54.58848395726078,53.704746620571456,-140.74489643787172,-149.03926465083805,-121.67173448782728,-46.51302547426462,1.7064645031596652,0.6317880835546005,0.9407858199526751,0.4897934940667317,0.01589837212840406,0.00019020808764791397,-0.006875968113642328,-0.018979699645309767,26.13521928768181,26.801237947570293,27.91751321848458,29.847668452349378,42000.0,0.0,0.0,-0.0005948839976204212,0.9996727261908304,1.000045240141816,0.00035988608151634474,2007.4000244140625,0.0066192325571117205,0.009200165427951656,0.07808809044793907,1.012879233350331,1.0503425757370817,0.00986118197491918,25.24799919128418,0.00778348695739095,0.016179606738899066,0.23916560448020507,1.0553110141378361,1.1119733232374545,0.02061572582700535,80.86000061035156,0.00037113421523327084,0.014045683177662971,0.054512262500521214,1.0618167658111433,1.0492850017191533,0.03384103667640041,2325437,0.015790942769517313,0.06169454784192352,0.30408305980774974,1.1161877041309665,1.2733193079521659,0.01384800610050089,30397.552734375,0.032348662229154,0.025109525378390618,0.37148630121655546,1.0852172887857823,1.2143583638946387,0.03611686206608605,-0.036078177981544224,-0.09396279659014128,0.025616369860379296,0.21071514721522888,0.10267806697050741,1,4.0
2023-04-19,26842.0,27227.0,26750.0,26836.0,249456878406,9295566,1220,26549.0,26867.0,57.086739555397706,58.38636728854627,52.546628407460545,48.25442372070777,-47.453371592539455,2.2725542443852302,19.01218161683278,-127.32650490322203,0.028376269026982162,25.047938194179295,37.070657378812946,24.648120394081566,12.42253698473138,54.73980799674683,1.0090626725306753,1.0211881237041303,1.106615142426192,1.0154392340556322,1.0455665836566426,1.096676324029369,0.6369563887299372,15.470708523069277,0.039359371677190225,0.017754122157293335,0.03306806466759619,0.01868037559982686,0.00886957580844741,0.26822179941902735,1.0927038394534345,0.9148029687529616,0.013514084342856503,51.463841026138766,204472851.15245903,1.4192974101742895,0.769764653921383,0.05241090146750524,0.7547169811320755,0.1928721174004193,0.0066379148696793545,0.007575473467091642,0.0058779483339572725,0.021869770272326283,0.015036457743020204,0.022725542443852387,0.1901218161683278,-0.05067835168153924,-0.040361467300067864,1.5744538137217325,1,0,56.14256017765954,56.39925245723821,54.60919245963732,55.44344772849059,-139.75993795497118,-140.74489643787172,-149.03926465083805,-82.28905721913566,1.6323881570261893,1.7064645031596652,0.6317880835546005,0.5439502663760449,-0.001684762261325301,0.01589837212840406,0.00019020808764791397,0.018077618369937376,25.426422224187444,26.13521928768181,26.801237947570293,28.84684721997504,42000.0,0.0,-0.0005948839976204212,-0.0005948839976204212,0.999702469503124,0.9997357841141984,0.00035988608151634474,1995.199951171875,-0.00607754961333562,-0.00478855617639351,0.043678402538439354,1.004607113266791,1.0432898111015765,0.008486103264801459,25.36599922180176,0.004673638874256536,0.009350948953550375,0.16395173102856297,1.0523848117475683,1.115483225114179,0.01533467404782708,79.16000366210938,-0.021023954185137028,-0.02906899488129666,0.05828877583513825,1.0365259395070392,1.0274835444098556,0.03369922916875779,2324133,-0.0005607548172665844,0.06615420184758913,0.30449666373302686,1.1012241153995983,1.2632248375881499,0.013830917607507695,28822.6796875,-0.0518092051895368,-0.04671328490634896,0.19114123929697446,1.020567165501555,1.1457801912322447,0.03461189062870968,-0.05111774410456893,-0.11437484756469907,0.015631341740640625,0.19071670016594822,0.12028618273960356,1,4.0
2023-04-24,27000.0,27100.0,26714.0,26786.0,494451326682,18459294,1150,26836.0,26881.0,57.15558366935934,58.60212050368182,53.048780487804876,50.298900047823984,-46.951219512195124,-1.520369284876905,12.237995824634655,-120.07668882892062,0.0275144475211116,24.660235181857928,36.058191125555744,24.22965736274594,11.828533762809805,44.76431998035474,1.0111645262975753,1.01606056826214,1.1004283651059288,1.0134785806451938,1.0425504150931764,1.088278253920949,0.622501152190954,13.110544656024842,0.0375546379148945,0.014359584836873628,0.03078098007799029,0.013549951933990348,0.007280775655347519,0.23653488735251751,2.0448986183628075,1.5040032786244117,0.06536374716239823,42.25154695304489,429957675.3756522,2.701420746463528,0.733652312599681,0.3082901554404145,0.25906735751295334,0.4326424870466321,0.004950310790188707,0.000521085346335548,0.008100506281642605,0.006402096593036255,0.022596720812569027,-0.015203692848769101,0.12237995824634651,-0.1855325326243854,-0.039861413722898885,1.5652256894741865,2,0,57.086739555397706,56.14256017765954,56.39925245723821,54.58848395726078,-127.32650490322203,-139.75993795497118,-140.74489643787172,-121.67173448782728,1.0927038394534345,1.6323881570261893,1.7064645031596652,0.9407858199526751,0.007575473467091642,-0.001684762261325301,0.01589837212840406,-0.006875968113642328,25.047938194179295,25.426422224187444,26.13521928768181,27.91751321848458,42000.0,0.0,0.0,-0.0005948839976204212,0.9997322145853789,0.9997357841141984,0.00035988608151634474,1989.0999755859373,-0.00305732544868742,-0.0065427908827339065,0.043489679224415934,0.9994497928424418,1.0395793694497002,0.008491845286878538,25.30599975585937,-0.002365349987506926,-0.004641285065649425,0.15399693418660254,1.0425919381605444,1.1114107289932933,0.015498521650531914,78.76000213623047,-0.005053076141662283,-0.04556464687098194,0.10416374757389968,1.026295935936667,1.0226606078302254,0.031695272505591614,2326494,0.001015862689441649,0.03218710652340384,0.30482874814637007,1.0883292190110203,1.2547618781032988,0.013818709889234868,27525.33984375,-0.045011076617995305,-0.09212713722221189,0.11231137514709966,0.9698581727937413,1.0903864725189931,0.036497154552481675,-0.009590385710834815,-0.18244878990002356,0.022596720812569027,0.12297484224396693,0.1543716867020084,1,4.0
2023-04-25,26830.0,27288.0,26785.0,27015.0,250947878036,9289192,1348,26786.0,27000.0,57.775655254562594,60.62649757880494,57.31707317073171,54.30416068866569,-42.68292682926829,-0.62569009937431,14.358322744599747,-109.4813770273837,0.026771882642951553,24.43348417211212,36.1068262064702,23.335264428974778,12.771561777495425,52.34939924665247,1.016290764551778,1.014061654948621,1.0991713062551804,1.0151593972537696,1.043519897447099,1.0815519973163936,0.6622085196642489,8.668875702538177,0.036049155775856156,0.018629629629629628,0.030409928811071237,0.013616618514077333,0.006889833622172365,0.2265652663962833,1.0358513695408296,0.7102804132781597,0.0724993696210341,43.60166401216715,186163114.27002966,1.1360551805404275,0.8987865048673157,0.3379721669980119,0.5725646123260437,0.08946322067594434,-0.0018972508463226815,0.0044269186414196415,0.004950310790188706,0.012563285205325236,0.026928343222272888,-0.0062569009937430975,0.14358322744599739,-0.08997712402011677,-0.03561095831696253,1.5711836967907817,3,0,57.15558366935934,57.086739555397706,56.14256017765954,54.60919245963732,-120.07668882892062,-127.32650490322203,-139.75993795497118,-149.03926465083805,2.0448986183628075,1.0927038394534345,1.6323881570261893,0.6317880835546005,0.000521085346335548,0.007575473467091642,-0.001684762261325301,0.00019020808764791397,24.660235181857928,25.047938194179295,25.426422224187444,26.801237947570293,42025.0,0.0005952380952380931,0.0005952380952380931,0.0005952380952380931,1.000297530496876,1.0003189595254645,0.0003599061108797519,1994.0,0.0024634379740613443,-0.004095470668189605,0.03498392259325356,1.0002182039025107,1.041428377008583,0.008252368972159757,24.87700080871582,-0.0169524599416081,-0.02151506380810453,0.14250944323272718,1.01840768871857,1.0912755380912524,0.016125680014553383,77.06999969482422,-0.021457623102689505,-0.06604456095430677,0.1399201153538263,0.9981221304672617,1.001395479750327,0.029422020780293014,2368829,0.01819690916890404,0.041212852192924476,0.3008482208559309,1.0941135352445692,1.2670876482814863,0.013743137846656648,28307.59765625,0.02841955147295372,-0.0662290704316385,0.16129155805716633,0.9905599134290978,1.1167064175438899,0.036477929283334945,-0.014284508970651588,-0.1572649934099335,0.026333105127034795,0.1429879893507593,0.10312789191190075,1,4.0
2023-04-26,27340.0,28250.0,27099.0,27531.0,1852709631602,67296503,2266,27015.0,28150.0,63.30296870692045,74.6195051369137,96.48876404494382,68.95153923449345,-3.5112359550561796,6.2183986114255525,10.522182960345503,-31.29905546954012,0.028177562666079948,24.8588868237224,39.77981300704879,21.237260521890093,18.542552485158694,150.7639826593705,1.0530450396528506,1.0519589231528126,1.1392619201602008,1.0489734214958668,1.080922813019703,1.0818738774324153,1.075799302169416,9.023790573737921,0.03527849194956993,0.04088809946714032,0.02678499075844544,0.016667071589927588,0.018188206165915474,0.6790447056690002,5.564863997786243,2.843280813954368,0.17044325594526,66.14695530709692,817612370.521624,4.08583418385657,1.4641080312722103,0.7037358818418766,0.08688097306689835,0.20938314509122502,0.012592592592592593,0.042592592592592515,0.04720806517614662,0.04775374995347459,0.05391239236241119,0.06218398611425546,0.10522182960345505,1.3902881511452896,0.0,1.6806970764689078,4,0,57.775655254562594,57.15558366935934,57.086739555397706,56.39925245723821,-109.4813770273837,-120.07668882892062,-127.32650490322203,-140.74489643787172,1.0358513695408296,2.0448986183628075,1.0927038394534345,1.7064645031596652,0.0044269186414196415,0.000521085346335548,0.007575473467091642,0.01589837212840406,24.43348417211212,24.660235181857928,25.047938194179295,26.13521928768181,42025.0,0.0,0.0005952380952380931,0.0,1.000297530496876,1.0003070543962336,0.0003343954502270972,1985.699951171875,-0.00416251194991224,-0.004262360950818889,0.008071835693784779,0.9956577346515638,1.0364752188109176,0.0067525068009854404,24.871000289916992,-0.00024120748497646893,-0.007264567524886023,0.11274665458761679,1.012937155692131,1.0897273723964216,0.015503377052737723,74.30000305175781,-0.035941308603020916,-0.08078681963839895,0.11327547842329655,0.9575606483550807,0.9667556183951312,0.030666595410521368,2365287,-0.0014952535619919827,0.03319810928031308,0.24113509414953205,1.0810052265859371,1.2541496313454272,0.011674056943275895,28422.701171875,0.004066170397882152,-0.03472040041754165,0.05402465355161645,0.9920590307594362,1.1171502274485372,0.028235757595078195,0.020714283082098106,-0.135913264546077,0.053317154267173095,0.10522182960345505,0.061312702044967526,1,4.0
2023-04-29,30000.0,30125.0,29150.0,29275.0,1297747423374,44329066,3007,27531.0,29721.0,69.22890701464407,83.79704635824737,91.44611475756935,81.75065065774827,-8.553885242430658,14.31593522827801,15.511076564321804,112.08562128516678,0.032455316817272276,26.209861222351755,47.0981649155271,18.419448829161027,28.678716086366073,324.0808777586163,1.0965459227721164,1.1024457373470602,1.1940383654277262,1.0894936940609834,1.129430190891589,1.088908672797893,1.3193687261774132,12.503007995557573,0.03577356109183289,0.032805087312001616,0.029063809655259416,0.020471155050254253,0.025224493790620393,0.867900460738661,3.3300054362188325,1.4908582433259852,0.2881105343427246,74.6225255977737,431575465.0395743,2.058738138731585,1.8904221544651556,0.28615384615384615,0.1282051282051282,0.5856410256410256,0.06571936056838366,0.05580817051509768,0.10077777777777785,0.1056508314422826,0.11460716294768414,0.1431593522827801,0.15511076564321802,1.6575400694370275,0.0,1.8303018760118084,5,0,63.30296870692045,57.775655254562594,57.15558366935934,56.14256017765954,-31.29905546954012,-109.4813770273837,-120.07668882892062,-139.75993795497118,5.564863997786243,1.0358513695408296,2.0448986183628075,1.6323881570261893,0.042592592592592515,0.0044269186414196415,0.000521085346335548,-0.001684762261325301,24.8588868237224,24.43348417211212,24.660235181857928,25.426422224187444,42025.0,0.0,0.0005952380952380931,0.0,1.000297530496876,1.000295149550373,0.0003343954502270972,1990.0999755859373,0.002215855628875607,-0.008618137201216292,0.010305577345217865,0.9973563805102791,1.0380436828220945,0.006763360367809183,24.999000549316406,0.005146566599949276,-0.009862113828557506,0.11847347935432273,1.0126895368682498,1.0940376346396754,0.015450462649354532,76.77999877929688,0.03337813762687847,-0.05045760326809068,0.15043454055873817,0.9831615222400147,0.9993153795939603,0.031236721608891762,2438553,0.03097552220935551,0.04864290023767581,0.24386966916387354,1.102445499642668,1.280788816406682,0.011865231457365932,29248.48828125,0.029053787125346675,-0.03780121587964491,0.04314798992073032,1.0187312045016041,1.143845453188151,0.027595024889201517,0.06596426271000833,-0.08875890352065552,0.11401192485244604,0.15511076564321802,-0.0076174210076856985,0,1.0
2023-04-30,30125.0,31199.0,29560.0,30064.0,385831027761,12833566,2174,29275.0,30653.0,72.10664565547353,87.04046013521267,90.58133517336553,92.83873799195953,-9.418664826634465,15.80717065246137,13.46239265620373,247.78645642732295,0.03791641667618622,27.890155195826235,49.05186963056604,16.46681979739094,32.5850498331751,292.6113373606237,1.113739254285569,1.12939832725397,1.2214997991596583,1.1026805669528499,1.150794953948559,1.0967556314994165,1.253128442393472,17.181442098075195,0.036027557591041544,0.05346948096434281,0.02791119103055175,0.02120764324345431,0.02399319779750383,0.8596264405643148,0.9438845379971514,0.4215809272782734,0.2897473718073944,74.61175719211916,177475173.76310948,0.8296363398753624,1.3641640259781005,0.3221476510067114,0.3331299572910311,0.3447223917022575,0.013593082332357592,0.031358298845933774,0.08891651865008887,0.13529629629629625,0.14091636580191302,0.15807170652461378,0.13462392656203725,0.883361473438562,0.0,1.8682511462524563,6,0,69.22890701464407,63.30296870692045,57.775655254562594,57.086739555397706,112.08562128516678,-31.29905546954012,-109.4813770273837,-127.32650490322203,3.3300054362188325,5.564863997786243,1.0358513695408296,1.0927038394534345,0.05580817051509768,0.042592592592592515,0.0044269186414196415,0.007575473467091642,26.209861222351755,24.8588868237224,24.43348417211212,25.047938194179295,42025.0,0.0,0.0005952380952380931,0.0,1.000297530496876,1.000283244987873,0.0003343954502270972,1990.0999755859373,0.0,-0.0025561225494930007,0.004036123353280852,0.9971564869578274,1.0373878632959512,0.006628691495450643,24.999000549316406,0.0,-0.014468133869921629,0.07536459879835489,1.0091086063566537,1.09284101981072,0.013193452306707952,76.77999877929688,0.0,-0.030065750034214744,0.10857632704479281,0.97845062815723,0.9998593440041689,0.03044122286692301,2479340,0.016725902615198462,0.0667806016264989,0.24073517114442744,1.1088274465271526,1.2897094632591823,0.011784778017966078,29268.806640625,0.000694680667924441,0.015478330188656297,0.06452513232305357,1.0162989262372581,1.1391785542985515,0.027118212856989028,0.07413576417541412,-0.10611124458239019,0.14032112770667493,0.13462392656203725,-0.07597126130920706,0,0.0
2023-05-01,32190.0,32190.0,30350.0,30921.0,566965621902,18336141,2588,30064.0,31495.0,74.4329665815536,89.29834624562126,89.76134354743665,90.5962644927905,-10.238656452563347,19.812074409403888,21.344634945097283,365.24920129450084,0.04353157534738655,29.792645345631353,49.59794521767424,14.596120036625013,35.00182518104923,259.7603034299714,1.123080653558413,1.1486979356627034,1.2443963640472773,1.1102574154512523,1.1666427215451571,1.108020479299045,1.1935269544934937,21.440830049828776,0.036732781613627,0.05842197174154628,0.02605298816745593,0.02002258622550864,0.019103030310016436,0.7332375920655033,1.3500011794749447,0.6028275352878244,0.27968488744177167,78.39510865726425,219074815.26352397,1.0323481441708577,1.5903155436753005,0.37771739130434784,0.0,0.6222826086956522,0.050141911069063384,0.02746876325318892,0.05968843578614447,0.11882770870337467,0.1716454000967227,0.1981207440940389,0.21344634945097285,0.6689845248102221,0.0,1.9210721572992024,7,0,72.10664565547353,69.22890701464407,63.30296870692045,57.15558366935934,247.78645642732295,112.08562128516678,-31.29905546954012,-120.07668882892062,0.9438845379971514,3.3300054362188325,5.564863997786243,2.0448986183628075,0.031358298845933774,0.05580817051509768,0.042592592592592515,0.000521085346335548,27.890155195826235,26.209861222351755,24.8588868237224,24.660235181857928,42025.0,0.0,0.0005952380952380931,0.0,1.000297530496876,1.000271340708723,0.0003343954502270972,1983.4000244140625,-0.003366640497496687,-0.002865593103330899,0.000655894679450153,0.9937670525286693,1.0332963941191171,0.0066772002911418046,25.00900077819824,0.00040002514748960216,-0.01173630682551341,0.07579477168059423,1.0059349261417523,1.0918577087906267,0.0131878164659217,75.66000366210938,-0.014587068702708761,-0.03936006081816823,0.09240544799999384,0.9602620101670584,0.9854668241090974,0.030755350042840048,2480640,0.0005243330886446351,0.06625677951458298,0.22879391309516728,1.0980677157250955,1.2781073195901211,0.012011856052019546,28091.568359375,-0.04022160164248023,0.02057117255733254,0.003473499132811364,0.9752571128338465,1.0896541400231006,0.028558644320037255,0.10538862058213971,-0.015347563644194429,0.1710501620014846,0.21344634945097285,-0.09236441253517025,0,0.0
2023-05-02,31000.0,31000.0,29500.0,29801.0,553286480658,18566063,2906,30921.0,29700.0,62.4714206923985,62.30162702841866,63.31761932822628,81.22009934967613,-36.68238067177372,12.962117754450023,10.016298710920136,296.0034170246745,0.046322627459672784,30.66612142958028,43.78933224097403,17.876529143293244,25.91280309768079,141.40737016554033,1.0463567759528187,1.0779147249684247,1.1649498365540079,1.0394673204836722,1.092050487844737,1.1133390286436453,0.8469375534940508,22.457852770256753,0.04096846185660262,0.050505050505050504,0.029032005068167284,0.03097570710405166,0.04445610601828573,1.5312792180182728,1.2908395485280706,0.5752946497301934,0.22462159695604944,73.27248769197563,190394521.9057123,0.8710506738306529,1.6914032943367674,0.8666666666666667,0.0,0.13333333333333333,-0.015716780441339895,-0.05699317351960631,-0.031089942256875336,-0.00070657111133543,0.10000000000000009,0.1296211775445002,0.10016298710920135,-2.141699758272295,-0.05699317351960629,1.7545909849749584,0,1,74.4329665815536,72.10664565547353,69.22890701464407,57.775655254562594,365.24920129450084,247.78645642732295,112.08562128516678,-109.4813770273837,1.3500011794749447,0.9438845379971514,3.3300054362188325,1.0358513695408296,0.02746876325318892,0.031358298845933774,0.05580817051509768,0.0044269186414196415,29.792645345631353,27.890155195826235,26.209861222351755,24.43348417211212,42025.0,0.0,0.0,0.0,1.000297530496876,1.0002618174894082,0.0003343954502270972,2014.300048828125,0.015579320375974648,0.010180566112399703,0.021243167661443074,1.008190985914476,1.047741632798305,0.0074080991233298555,25.40399932861328,0.015794255592945783,0.02118416620836472,0.08917852755854705,1.0175662535576013,1.1061376348735723,0.013459021147708082,71.66000366210938,-0.05286809154627636,-0.07019587458332588,-0.02103816052371832,0.9103844769377091,0.9337878963021752,0.03077562531930034,2518332,0.015194465944272428,0.0631126180910484,0.23181478452441984,1.1031807389710104,1.284579648470878,0.012049594141667723,28680.537109375,0.020966033026897257,0.013174535601846005,0.05179695877520718,0.9932691571316487,1.1075807855969937,0.028191232314424965,0.03688738190895169,-0.13165179741521849,0.10000000000000009,0.10016298710920135,-0.03936109526525955,0,0.0
2023-05-03,29150.0,29900.0,29101.0,29219.0,1558635467570,53342772,2350,29801.0,29700.0,62.4714206923985,62.30162702841866,60.41335453100159,71.16410580222147,-39.58664546899841,11.194309247472857,6.082794585134121,227.24037716169983,0.04592017137978896,31.078555298006773,41.683787417669194,19.418129415807435,22.26565800186176,98.09568318365723,1.0354493222513528,1.0745938162010396,1.1568952515098068,1.033193875284041,1.084654710419757,1.1172881440439761,0.8192502801521427,23.36530955133099,0.03996374007415649,0.026902356902356903,0.028055527897231907,0.031200328713918292,0.043116493914496935,1.5368270407327111,3.1878328214509994,1.8093629197212127,0.17776147639759454,60.63154252767227,663249135.1361703,2.6868286271933326,1.3462034199295392,0.688360450563204,0.2503128911138924,0.06132665832290363,-0.018518518518518517,0.0,-0.05699317351960631,-0.031089942256875336,0.05506216696269983,0.11194309247472867,0.060827945851341214,-0.11871765029987963,-0.05699317351960629,1.7,0,0,62.4714206923985,74.4329665815536,72.10664565547353,63.30296870692045,296.0034170246745,365.24920129450084,247.78645642732295,-31.29905546954012,1.2908395485280706,1.3500011794749447,0.9438845379971514,5.564863997786243,-0.05699317351960631,0.02746876325318892,0.031358298845933774,0.042592592592592515,30.66612142958028,29.792645345631353,27.890155195826235,24.8588868237224,42000.0,-0.0005948839976204212,-0.0005948839976204212,-0.0005948839976204212,0.9997322145853789,0.9996667777407531,0.00035988608151634474,2028.5999755859373,0.007099203897717121,0.02160448480081012,0.03178882090234181,1.0137626978943461,1.0534000942931874,0.007453135104236789,25.47599983215332,0.002834219234880253,0.02432550099247921,0.08983574738269895,1.0161764112294014,1.106094979581976,0.01345464932482299,68.5999984741211,-0.04270171687984825,-0.07671607460993057,-0.059887661689419946,0.8739354312983374,0.8951990520295835,0.03218482489815329,2514673,-0.0014529458387535499,0.06315766331950412,0.209726503719611,1.0911585614429709,1.2700567405847591,0.012241422783720002,29006.30859375,0.01135862564681589,0.02053314420560759,0.023206467617473914,1.0034082787285712,1.1147833361575925,0.026934642024076708,-0.008095496356804288,-0.14889855786826978,0.05565705096032025,0.061422829848961635,-0.03887881173209218,0,0.0
