date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi_14,rsi_7,stoch_k,stoch_d,williams_r,roc_10,roc_20,macd_diff,macd_norm,adx,di_plus,di_minus,di_diff,cci,price_to_sma10,price_to_sma20,price_to_sma50,price_to_ema12,price_to_ema26,sma10_to_sma50,bb_pband,bb_wband,atr_pct,daily_range_pct,volatility_20,volatility_10,volatility_5,vol_ratio_5_20,volume_ratio_20,volume_ratio_5,obv_slope,mfi,avg_trade_value,avg_trade_value_ratio,trade_count_ratio,body_ratio,upper_shadow,lower_shadow,gap_pct,ret_1d,ret_2d,ret_3d,ret_5d,ret_10d,ret_20d,ret_zscore,pct_from_52w_high,pct_from_52w_low,up_streak,down_streak,rsi_14_lag1,rsi_14_lag2,rsi_14_lag3,rsi_14_lag5,macd_diff_lag1,macd_diff_lag2,macd_diff_lag3,macd_diff_lag5,volume_ratio_20_lag1,volume_ratio_20_lag2,volume_ratio_20_lag3,volume_ratio_20_lag5,ret_1d_lag1,ret_1d_lag2,ret_1d_lag3,ret_1d_lag5,adx_lag1,adx_lag2,adx_lag3,adx_lag5,future_return,signal
2014-05-31,2525.0,2600.0,2525.0,2532.0,78500000,31000,2,2523.0,2600.0,54.46538063168246,60.97202532735902,40.0,20.133333333333333,-60.0,4.0,3.9168665067945643,7.742658268517388,0.00023618367758812244,20.501769687324977,38.47084277485141,20.716627912212118,17.754214862639294,106.55295260714645,1.0212899677900855,1.030417120776776,1.001078084090559,1.0231761632206948,1.0234234811898624,0.9802094563375945,0.9112825695526773,7.395674659847247,0.027279804426692728,0.028846153846153848,0.02594281932558462,0.03753259413068588,0.02718826681194282,1.0480074070103071,0.1146068882067109,0.09996362613861795,-0.0006964780590266173,23.129822073589054,39250000.0,0.23899030582740094,0.4938271604938272,1.0,0.0,0.0,-0.000395882818685669,0.029295328582739533,0.02970297029702973,0.02970297029702973,0.040000000000000036,0.040000000000000036,0.039168665067945696,1.0428271158858788,-0.10344827586206896,0.3684210526315789,2,0,49.23071909834256,49.15737613593481,49.15737613593481,47.5284361257069,3.7310598534250623,4.685073671043794,6.062546067389851,2.7582590700579903,1.8841160354797561,0.1456880425881723,3.8382722929936306,0.5101308746879896,0.0003960396039603964,0.0,-0.028846153846153855,0.0,19.77139994035642,19.760418108737042,19.31210032860351,16.96190316577552,0.026856240126382325,0
2014-06-07,2525.0,2527.0,2525.0,2525.0,578954243,229286,6,2520.0,2527.0,49.155673314491715,48.38735931667807,10.8,9.6,-89.2,0.9992006394884092,0.9992006394884092,1.9341041572624604,-0.001064158086294389,22.293456269946713,35.90526246959559,19.435275639731252,16.46998682986434,-6.117972988571229,0.9969228341486507,1.000158315522837,0.9769430612686729,0.9970743618101695,0.996017542630875,0.9799585562737761,0.5021838746634476,7.24929527718959,0.024629727636302598,0.0007914523149980214,0.02686945937649796,0.021396928767830597,0.020625052696568495,0.7676020722102325,0.9017674226165123,0.9490746681347246,0.0006090878684470447,18.476174743306146,96492373.83333333,0.5380100490876246,1.6666666666666665,1.0,0.0,0.0,0.001984126984126984,0.002777777777777768,0.0007920792079207928,-0.02807692307692311,0.0007920792079207928,0.009992006394884179,0.009992006394884179,0.07215483266476606,-0.12862068965517243,0.33,1,0,48.602969167717745,48.95594333870801,54.46538063168246,49.15737613593481,2.957459484374768,5.129832620202331,7.742658268517388,4.685073671043794,1.4638555256791448,0.3412640687508773,0.1146068882067109,0.1456880425881723,-0.001980198019801982,-0.028846153846153855,0.029295328582739533,0.0,21.7190174188596,21.179970166652925,20.501769687324977,19.760418108737042,0.10495049504950504,1
2014-06-14,2700.0,2700.0,2550.0,2588.0,793327450,306599,3,2600.0,2550.0,50.32666410462026,49.67353446321453,20.0,33.333333333333336,-80.0,-1.9230769230769231,2.0,5.86728103049321,0.0024341577129090345,26.53031320294973,45.402206811707536,14.890684152106273,30.511522659601262,98.92340275326535,1.0000784375245118,1.0042928596746878,0.9908145661397865,0.9989914288608694,1.0014266006211314,0.9907368551934227,0.5556181521790987,7.718450733250308,0.025506887019957968,0.058823529411764705,0.028001951203128865,0.020297138518075294,0.01727799293292959,0.6170281780577845,1.1205038994832361,1.4665696603727376,-0.0005170364633769742,18.019567484003815,264442483.33333334,1.361653993475462,0.8108108108108107,1.0,0.0,0.0,0.038461538461538464,-0.019230769230769273,-0.019230769230769273,0.009101701622477254,0.00990099009900991,-0.019230769230769273,0.020000000000000018,-0.7353993138897619,-0.1206896551724138,0.34210526315789475,0,1,54.63452628361984,54.63452628361985,49.155673314491715,48.95594333870801,8.092795577417332,5.892134507102293,1.9341041572624604,5.129832620202331,0.032728474797045784,0.5579299743624425,0.9017674226165123,0.3412640687508773,0.0,0.028888009497427758,0.002777777777777768,-0.028846153846153855,24.67837528204544,23.530080942886794,22.293456269946713,21.179970166652925,0.09234930448222567,1
2014-06-15,2570.0,2800.0,2570.0,2721.0,1723823000,633572,6,2588.0,2720.0,61.4549213270693,70.9336613813114,73.33333333333333,44.444444444444436,-26.666666666666668,7.7227722772277225,8.756497401039583,15.010703825581249,0.0070232356321328635,28.828501948883034,44.169526589273026,11.49291496395877,32.67661162531426,213.58836421597908,1.058654108122835,1.0666457520440775,1.0583492863924298,1.0549455066293594,1.0628200796933218,0.999712066738261,1.1852601978187696,9.725612585732474,0.028769782161544293,0.08455882352941177,0.03157472922664838,0.027371953051803073,0.0331854063065786,1.0510115880446202,2.2002175311190353,2.3949751684230343,0.0013100224679414296,34.89934705124496,287303833.3333333,1.4269465126897465,1.6216216216216215,0.6521739130434783,0.34782608695652173,0.0,0.00784313725490196,0.06666666666666665,0.04615384615384621,0.04615384615384621,0.0793650793650793,0.0772277227722773,0.08756497401039587,1.9633260008902174,-0.06206896551724138,0.43157894736842106,1,0,50.32666410462026,54.63452628361984,54.63452628361985,48.602969167717745,5.86728103049321,8.092795577417332,5.892134507102293,2.957459484374768,1.1205038994832361,0.032728474797045784,0.5579299743624425,1.4638555256791448,-0.019230769230769273,0.0,0.028888009497427758,-0.001980198019801982,26.53031320294973,24.67837528204544,23.530080942886794,21.7190174188596,0.025358324145534628,0
2014-06-16,2790.0,2900.0,2790.0,2790.0,558580000,200200,2,2721.0,2900.0,69.2978876830678,80.9005658604971,100.0,64.44444444444444,-0.0,14.85148514851485,16.0,31.404607169821443,0.014947674502102394,31.40523184869377,45.881191768793045,9.765181580068061,36.116010188724985,327.9970739667448,1.1124750652140554,1.1283827162895663,1.1257589167870063,1.1035765253762226,1.1220863526588827,1.011940808372541,1.3488881114365283,15.12363226200812,0.029490135399808038,0.03793103448275862,0.034395026930409585,0.03274903703224784,0.03862265450203151,1.1229139195086417,0.7882858051855189,0.7737945695236255,0.0012557873600360647,42.76336126274925,279290000.0,1.3603629265551782,0.6153846153846154,1.0,0.0,0.0,0.025735294117647058,0.06617647058823528,0.13725490196078427,0.11538461538461542,0.147605856747131,0.14851485148514842,0.15999999999999992,1.6913048321899493,0.0,0.5263157894736842,2,0,61.4549213270693,50.32666410462026,54.63452628361984,49.155673314491715,15.010703825581249,5.86728103049321,8.092795577417332,1.9341041572624604,2.2002175311190353,1.1205038994832361,0.032728474797045784,0.9017674226165123,0.06666666666666665,-0.019230769230769273,0.0,0.002777777777777768,28.828501948883034,26.53031320294973,24.67837528204544,22.293456269946713,0.0017921146953405742,0
2014-06-18,2700.0,2790.0,2600.0,2615.0,389158000,148790,5,2790.0,2790.0,61.11404439750169,65.00771411504178,72.5,81.94444444444444,-27.5,10.451306413301662,11.555377848860456,32.90487579481284,0.019023205602075828,31.030538248100463,36.13194072510788,21.147827480387164,14.984113244720717,148.8975356679632,1.0595473188515876,1.0795124782356356,1.0831418100503136,1.0517306686535022,1.0732025417920126,1.022268463879744,0.9808768299613436,16.534894859048897,0.0361438326823544,0.06810035842293907,0.035877043299668974,0.03658949775120786,0.048700160977093364,1.3574184631190804,0.5958904425044219,0.5733139852546679,0.0007137802138368343,38.483044392603205,77831600.0,0.4000641654679035,1.4705882352941178,0.47368421052631576,0.0,0.5263157894736842,-0.06896551724137931,-0.037931034482758585,0.025735294117646967,0.09411764705882364,0.07307692307692304,0.10451306413301653,0.11555377848860449,-1.2269260242121711,-0.03793103448275862,0.46842105263157896,0,1,69.2978876830678,61.4549213270693,50.32666410462026,54.63452628361985,31.404607169821443,15.010703825581249,5.86728103049321,5.892134507102293,0.7882858051855189,2.2002175311190353,1.1205038994832361,0.5579299743624425,0.06617647058823528,0.06666666666666665,-0.019230769230769273,0.028888009497427758,31.40523184869377,28.828501948883034,26.53031320294973,23.530080942886794,0.10516252390057357,1
2014-06-21,2790.0,2800.0,2780.0,2796.0,859825000,307500,3,2615.0,2780.0,60.41552597175081,63.68088956445104,70.0,80.83333333333333,-30.0,6.923076923076923,11.200000000000001,31.29822566889144,0.021328291338522667,30.751922319264327,36.34032755735806,20.83005203032186,15.5102755270362,176.15245544201082,1.0485817742908872,1.0698479892245527,1.080266102959463,1.0402851566685958,1.0638902262734493,1.0302163640885351,0.9015022960540298,17.396659972064832,0.03419673205007693,0.007194244604316547,0.03591439520437014,0.036196198855291524,0.04900409110737903,1.3644693396205683,1.247117687961421,0.9629470501252301,0.00013078376596675767,43.85300271096646,286608333.3333333,1.4525432689943025,0.8955223880597015,0.5,0.5,0.0,0.0,-0.0035842293906810374,-0.04137931034482756,0.022058823529411686,0.0692307692307692,0.0692307692307692,0.1120000000000001,-0.26486464504295454,-0.041379310344827586,0.4631578947368421,0,2,61.11404439750169,69.2978876830678,61.4549213270693,54.63452628361984,32.90487579481284,31.404607169821443,15.010703825581249,8.092795577417332,0.5958904425044219,0.7882858051855189,2.2002175311190353,0.032728474797045784,-0.037931034482758585,0.06617647058823528,0.06666666666666665,0.0,31.030538248100463,31.40523184869377,28.828501948883034,24.67837528204544,0.03719599427753928,0
2014-06-23,2799.0,2890.0,2799.0,2827.0,4042155,1430,2,2796.0,2890.0,65.13605562133694,71.21943276108496,97.5,80.0,-2.5,14.455445544554454,15.6,35.41522698622168,0.025004656742207157,31.081284182015427,40.057160705600054,19.12764480103885,20.929515904561203,189.25831202046106,1.0752688172043012,1.103896103896104,1.1230977289331738,1.0680642598932018,1.0973712943725205,1.0444808879078515,1.034998720354926,19.419878953575388,0.03326420900370193,0.0314878892733564,0.03665289755809456,0.03505392501305288,0.04586466428148152,1.2513243791650135,0.005803805794917449,0.005536232512473945,0.0006995131064824189,59.14857853702402,2021077.5,0.010253895310941487,0.5970149253731343,1.0,0.0,0.0,0.006834532374100719,0.03956834532374098,0.03584229390680993,-0.0034482758620689724,0.1333333333333333,0.14455445544554446,0.15599999999999992,0.8638254004424488,-0.0034482758620689655,0.5210526315789473,1,0,60.41552597175081,61.11404439750169,69.2978876830678,50.32666410462026,31.29822566889144,32.90487579481284,31.404607169821443,5.86728103049321,1.247117687961421,0.5958904425044219,0.7882858051855189,1.1205038994832361,-0.0035842293906810374,-0.037931034482758585,0.06617647058823528,-0.019230769230769273,30.751922319264327,31.030538248100463,31.40523184869377,26.53031320294973,0.04350902016271663,0
2014-06-24,2800.0,2800.0,2790.0,2790.0,83980000,30100,2,2827.0,2790.0,58.32642987960144,58.3697073970571,72.5,80.0,-27.5,10.714285714285714,4.104477611940299,29.421454262774297,0.026388906389686335,31.2708905446399,37.089488417061496,18.377328745312944,18.71215967174855,114.92223052367076,1.0277378715880208,1.0634648370497428,1.084320492491372,1.026195957954141,1.0547590319650773,1.0550554985542393,0.8154500066002497,20.118825716230777,0.03455546165563445,0.0035842293906810036,0.03453152290509341,0.03810539477014373,0.04587574384888887,1.328517829201277,0.12763942752232577,0.2187436411732217,-0.0005250840279655833,59.222526384006905,41990000.0,0.21547493708218918,0.6451612903225806,1.0,0.0,0.0,-0.031141868512110725,-0.03460207612456745,0.003597122302158251,0.0,0.025735294117646967,0.1071428571428572,0.04104477611940305,-1.0766572280569506,-0.03793103448275862,0.46842105263157896,0,1,65.13605562133694,60.41552597175081,61.11404439750169,61.4549213270693,35.41522698622168,31.29822566889144,32.90487579481284,15.010703825581249,0.005803805794917449,1.247117687961421,0.5958904425044219,2.2002175311190353,0.03956834532374098,-0.0035842293906810374,-0.037931034482758585,0.06666666666666665,31.081284182015427,30.751922319264327,31.030538248100463,28.828501948883034,0.008243727598566286,0
2014-06-25,2800.0,2800.0,2790.0,2795.0,280649480,100412,3,2790.0,2790.0,58.32642987960144,58.3697073970571,71.05263157894737,80.35087719298247,-28.94736842105263,10.407597942223981,11.510791366906476,23.719356655367733,0.026470534187691845,31.446953595648342,36.7959127593962,18.2318660656483,18.5640466937479,98.21359523625394,1.0178766873403866,1.0576595018764927,1.0835624737847789,1.0220768376671518,1.050497976242093,1.0645321651054045,0.7845893260241803,20.26059890650767,0.03234323077956634,0.0035842293906810036,0.030506197084837115,0.03818101248615547,0.031414176332933474,1.0297637639188946,0.4377563309591669,0.8535067796379661,-0.0007088267299778517,72.35230504939089,93549826.66666667,0.4803135782184503,1.0169491525423728,1.0,0.0,0.0,0.0035842293906810036,0.0,-0.03460207612456745,0.003597122302158251,-0.037931034482758585,0.1040759794222399,0.1151079136690647,-0.19331918406620602,-0.03793103448275862,0.46842105263157896,0,0,58.32642987960144,65.13605562133694,60.41552597175081,69.2978876830678,29.421454262774297,35.41522698622168,31.29822566889144,31.404607169821443,0.12763942752232577,0.005803805794917449,1.247117687961421,0.7882858051855189,-0.03460207612456745,0.03956834532374098,-0.0035842293906810374,0.06617647058823528,31.2708905446399,31.081284182015427,30.751922319264327,31.40523184869377,-0.03398926654740608,0
