date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi_14,rsi_7,stoch_k,stoch_d,williams_r,roc_10,roc_20,macd_diff,macd_norm,adx,di_plus,di_minus,di_diff,cci,price_to_sma10,price_to_sma20,price_to_sma50,price_to_ema12,price_to_ema26,sma10_to_sma50,bb_pband,bb_wband,atr_pct,daily_range_pct,volatility_20,volatility_10,volatility_5,vol_ratio_5_20,volume_ratio_20,volume_ratio_5,obv_slope,mfi,avg_trade_value,avg_trade_value_ratio,trade_count_ratio,body_ratio,upper_shadow,lower_shadow,gap_pct,ret_1d,ret_2d,ret_3d,ret_5d,ret_10d,ret_20d,ret_zscore,pct_from_52w_high,pct_from_52w_low,up_streak,down_streak,rsi_14_lag1,rsi_14_lag2,rsi_14_lag3,rsi_14_lag5,macd_diff_lag1,macd_diff_lag2,macd_diff_lag3,macd_diff_lag5,volume_ratio_20_lag1,volume_ratio_20_lag2,volume_ratio_20_lag3,volume_ratio_20_lag5,ret_1d_lag1,ret_1d_lag2,ret_1d_lag3,ret_1d_lag5,adx_lag1,adx_lag2,adx_lag3,adx_lag5,usd_irr_close,usd_irr_ret_1d,usd_irr_ret_5d,usd_irr_ret_20d,usd_irr_to_sma20,usd_irr_to_sma50,usd_irr_vol_20,gold_usd_close,gold_usd_ret_1d,gold_usd_ret_5d,gold_usd_ret_20d,gold_usd_to_sma20,gold_usd_to_sma50,gold_usd_vol_20,silver_usd_close,silver_usd_ret_1d,silver_usd_ret_5d,silver_usd_ret_20d,silver_usd_to_sma20,silver_usd_to_sma50,silver_usd_vol_20,oil_usd_close,oil_usd_ret_1d,oil_usd_ret_5d,oil_usd_ret_20d,oil_usd_to_sma20,oil_usd_to_sma50,oil_usd_vol_20,tse_index_close,tse_index_ret_1d,tse_index_ret_5d,tse_index_ret_20d,tse_index_to_sma20,tse_index_to_sma50,tse_index_vol_20,btc_usd_close,btc_usd_ret_1d,btc_usd_ret_5d,btc_usd_ret_20d,btc_usd_to_sma20,btc_usd_to_sma50,btc_usd_vol_20,stock_vs_tse_index_ret_5d,stock_vs_tse_index_ret_20d,stock_vs_usd_ret_5d,stock_vs_usd_ret_20d,future_return,signal,signal_class
2019-09-02,2540.0,2683.0,2540.0,2666.0,53834693383,20189456,1512,2605.0,2660.0,58.774887240973,54.08422555234776,54.36337625178827,57.52406482147322,-45.63662374821173,9.690721649484537,12.711864406779661,-7.8604031185678025,0.05295608181857587,31.006884281904984,27.50646958317788,20.14485493048047,7.3616146526974084,38.8393180993833,0.9885903296539934,1.051424957508202,1.2027382642587787,1.0095381552424865,1.066557587921349,1.2166194915943969,0.6653475607484622,31.1011286017294,0.06545891331445147,0.053759398496240604,0.040088964354846574,0.033240546023044736,0.022325814210416448,0.5569067340527932,0.9425208876531164,0.8202720750426403,-0.08073480834100011,55.41874452686653,35604955.94113757,1.299297206831621,0.7611568375745676,0.8391608391608392,0.16083916083916083,0.0,-0.030534351145038167,0.01526717557251911,0.0037735849056603765,-0.043165467625899234,-0.0699300699300699,0.09690721649484546,0.12711864406779672,0.21236750352170147,-0.06993006993006994,2.794579172610556,1,0,57.18931953939143,58.76332367842098,66.08160192236065,71.02311965535185,-1.1153220470764893,11.62032159313057,25.717144146982264,28.339517167405404,0.9856243106828202,1.1096830000889757,1.4781859930103662,1.4050741990167532,-0.01132075471698113,-0.046762589928057596,-0.01940035273368612,0.010243730130695905,32.20365082168641,33.05108696271796,33.96371049921348,34.662331830465575,42000.0,0.0,0.0,0.0,1.0,1.0,0.0,1519.0999755859375,0.0,-0.004717338014707972,0.08701250489154733,1.0243632536973062,1.0799647283079068,0.015050125691654368,18.184999465942383,0.0,0.031831530818224874,0.20686220197123473,1.07764874565778,1.1591617689080322,0.01569537922662157,55.09999847412109,0.0,0.027218476903159816,-0.04720738838828098,0.9767252072213456,0.9819611174035171,0.023108678602533426,283063,-0.010667039477133322,0.02979932477662328,0.1380972675662202,1.0697737875320106,1.1442076888357218,0.013321894190578866,10346.7607421875,0.06033939401703048,-0.0023199293390032683,-0.17711825731555164,1.0046125816125175,1.0349066603163977,0.052194761609182946,-0.09972939470669318,-0.01097862349842349,-0.0699300699300699,0.12711864406779672,0.09489872468117033,1,4.0
2019-09-03,2679.0,2730.0,2620.0,2682.0,43794971712,16326965,1193,2666.0,2730.0,61.46465418749676,60.576561763409245,57.06896551724138,56.14610993099393,-42.93103448275862,11.02074013826759,10.21396851029471,-8.564681969751518,0.050555944429959795,30.147773092706707,28.211858046273896,19.211267647064556,9.00059039920934,61.27573371865297,1.0044889248657,1.073725197144599,1.2219795172957102,1.0303815835216443,1.0870057960520658,1.2165186564491872,0.7331622118521398,31.61970224890121,0.06210280540067326,0.040293040293040296,0.039106616052928526,0.03363964316935908,0.028978905688085983,0.7410230956538076,0.7680489033172399,0.7178326400586065,-0.04075199712076005,57.5330338809621,36709951.141659684,1.3031147812812032,0.617574737931927,0.4636363636363636,0.0,0.5363636363636364,0.007142857142857143,0.026315789473684292,0.041984732824427384,0.030188679245283012,-0.03703703703703709,0.11020740138267593,0.10213968510294702,0.5299673906216241,-0.045454545454545456,2.8944365192582024,2,0,58.774887240973,57.18931953939143,58.76332367842098,69.48101033310803,-7.8604031185678025,-1.1153220470764893,11.62032159313057,30.66709634162055,0.9425208876531164,0.9856243106828202,1.1096830000889757,1.2336753614327207,0.01526717557251911,-0.01132075471698113,-0.046762589928057596,-0.00874125874125875,31.006884281904984,32.20365082168641,33.05108696271796,34.94653584620865,42000.0,0.0,0.0,0.0,1.0,1.0,0.0,1545.9000244140625,0.017642057309485315,0.0031797692498782837,0.0963052628744967,1.0376839360796037,1.0949246567848319,0.015314144154410207,19.07900047302246,0.04916145357905566,0.051822070523214414,0.2595893628452095,1.1176067598773114,1.2091203621566602,0.017967439422013173,53.93999862670898,-0.02105262939266561,-0.018022968741427836,-0.10739701548389602,0.9616944532018538,0.9628978837113861,0.02060278389049931,285574,0.008870816743975718,0.025510827019068483,0.14402576695964298,1.071980912798275,1.1477455878708578,0.013312661009718613,10623.5400390625,0.02675033314982045,0.04300623818786509,-0.12610299472159547,1.0392203400694988,1.057153670912226,0.052414370963098825,-0.06254786405610557,-0.041886081856695956,-0.03703703703703709,0.10213968510294702,0.09097688292319162,1,4.0
2019-09-04,2671.0,2729.0,2652.0,2681.0,35808476296,13356630,968,2682.0,2680.0,58.52722516065969,54.19118549329304,48.44827586206897,53.29353921036622,-51.55172413793103,4.605776736924279,11.20331950207469,-13.084382573342197,0.048592138823456726,29.350026988451166,27.247573478305764,18.55462429898077,8.692949179324994,53.59795924088249,0.9818288393903869,1.0484927916120577,1.1888496548787195,1.0097221215185803,1.0618198422240916,1.2108522455063255,0.6543989164708504,31.407468860840577,0.06082165681422959,0.028731343283582088,0.03877027661805518,0.032878969984937195,0.02886834009441061,0.7445997968703356,0.6289952882417554,0.6987526242662411,-0.023311188883364142,52.19931588193828,36992227.5785124,1.2731445655156997,0.5121693121693122,0.11688311688311688,0.6363636363636364,0.24675324675324675,-0.02161172161172161,-0.01831501831501836,0.007518796992481258,0.022900763358778553,-0.03597122302158273,0.04605776736924283,0.11203319502074693,-0.6278590250432751,-0.06293706293706294,2.8231098430813124,0,1,61.46465418749676,58.774887240973,57.18931953939143,66.08160192236065,-8.564681969751518,-7.8604031185678025,-1.1153220470764893,25.717144146982264,0.7680489033172399,0.9425208876531164,0.9856243106828202,1.4781859930103662,0.026315789473684292,0.01526717557251911,-0.01132075471698113,-0.01940035273368612,30.147773092706707,31.006884281904984,32.20365082168641,33.96371049921348,42000.0,0.0,0.0,0.0,1.0,1.0,0.0,1550.300048828125,0.002846254184988517,0.008128494994863233,0.09958154619680282,1.0357567870834181,1.0938990998658944,0.015278795643254442,19.391000747680664,0.016353072326790397,0.05938591796567283,0.27900537073184206,1.121982579557446,1.221352642811909,0.017808417464055325,56.2599983215332,0.04301074812551908,0.008605226832928414,-0.06560373398109065,1.0066021202853628,1.0051633625794503,0.023285831041189087,290178,0.016121915860687563,0.04127747375975588,0.15790985814329317,1.0812325420523103,1.1594826700938596,0.013451197815818827,10594.4931640625,-0.002734199230500889,0.0861219905353432,-0.0700367981747666,1.040439276637574,1.0502473242208439,0.05063719152669073,-0.07724869678133861,-0.045876663122546235,-0.03597122302158273,0.11203319502074693,0.09138381201044377,1,4.0
2019-09-18,2926.0,2926.0,2840.0,2919.0,166291592707,56972844,3590,2926.0,2903.0,65.65297957532768,68.8340805555891,84.13361169102296,83.71523383368009,-15.866388308977035,1.5034965034965035,31.298055178652195,5.052867805039114,0.051215901725561376,28.989811289924244,31.599575425677966,19.945620997808977,11.653954427868989,107.68787584170539,1.0508597285067873,1.0997878466434308,1.2496341064448921,1.0562383976571037,1.116644631156397,1.1891540541005907,0.8231980569961236,30.875138164777926,0.052430239861437106,0.029624526352049603,0.03621500904792787,0.03083622680212224,0.03150014173040913,0.8698090255540469,2.4987412238096818,2.3451743150988014,-0.020383330477947492,47.38796747936001,46320777.91281337,1.3622834952607605,1.9865534128323603,0.26744186046511625,0.0,0.7325581395348837,0.0,-0.007860560492139457,0.021823301654346983,0.08320895522388061,0.09135338345864663,0.015034965034965042,0.31298055178652184,-0.6123996197888594,-0.00786056049213944,3.1412268188302424,0,1,67.08370442948552,64.42312727685344,58.52722516065969,58.774887240973,2.4726897513354515,-6.263236420137332,-13.084382573342197,-7.8604031185678025,1.622383077195467,0.025820298388325977,0.6289952882417554,0.9425208876531164,0.029919042590637046,0.060074626865671554,-0.01831501831501836,0.01526717557251911,29.480627859656952,29.20799625854292,29.350026988451166,31.006884281904984,42000.0,0.0,0.0,0.0,1.0,1.0,0.0,1507.5,0.0015945946800830502,-0.0076360843738827455,0.0697559269331367,0.9976572410818466,1.0539894358397417,0.017151849083852914,17.795000076293945,-0.0122669106469242,-0.021446213973162043,0.14070510520188972,1.0073107103592416,1.1061561822665031,0.02695983710978034,58.11000061035156,-0.020728000321427187,0.05462798946617364,0.008504020957134095,1.0369749329158746,1.034924946685344,0.0375890422189595,294167,-0.02620149495832258,0.03922801637797946,0.19449948836227193,1.0664876661294356,1.154021391883958,0.017431502973692323,10198.248046875,-0.004201080893668663,-0.014353544941554497,0.07603225312863704,1.001095519776586,1.0014900894245264,0.031337270206895584,0.05212536708066717,0.11848106342424991,0.09135338345864663,0.31298055178652184,0.12675573826652964,1,4.0
2019-09-21,2920.0,2926.0,2918.0,2926.0,34734220676,11872245,669,2919.0,2926.0,66.42415072690744,70.38366187170702,87.92710706150342,87.63566848457846,-12.072892938496583,3.2098765432098766,33.0,6.563581025860543,0.05189042077463815,28.53405304660102,31.236482550809473,19.716437131520482,11.52004541928899,114.54216264108786,1.0557078943570501,1.0934638813109607,1.2459334707295056,1.0541292771574418,1.1151257782198836,1.1801876990683176,0.8359753791159957,27.81866979564961,0.04886399819672822,0.002734107997265892,0.035967367714180506,0.030645895183268677,0.03136382230099158,0.8720077196148571,0.5181625516314956,0.5073022324854228,-0.024686786181981057,47.2208975300023,51919612.37070254,1.4647141444437168,0.3730136604404795,0.75,0.0,0.25,0.0058560110230795725,0.00792283844298991,0.0,0.029919042590637046,0.07179487179487176,0.032098765432098775,0.33000000000000007,-0.1957206608353302,0.0,3.174037089871612,1,0,65.65297957532768,67.08370442948552,64.42312727685344,61.46465418749676,5.052867805039114,2.4726897513354515,-6.263236420137332,-8.564681969751518,2.4987412238096818,1.622383077195467,0.025820298388325977,0.7680489033172399,-0.007860560492139457,0.029919042590637046,0.060074626865671554,0.026315789473684292,28.989811289924244,29.480627859656952,29.20799625854292,30.147773092706707,42000.0,0.0,0.0,0.0,1.0,1.0,0.0,1507.300048828125,-0.00013263759328363545,-0.024969257375209608,0.06050798356821829,0.9946942906540261,1.050888621769847,0.017126919280007535,17.738000869750977,-0.0032031023488953148,-0.0702866801207771,0.11608892351631428,0.9988681585565309,1.098233016999843,0.026900327927935383,58.09000015258789,-0.0003441827147410148,0.07693736802996498,0.023071528732907742,1.0354077866951625,1.0328800509609175,0.03741140439562022,297713,0.012054377275493078,0.04250737111921943,0.2063414238826533,1.0694712868299483,1.1612657360823875,0.017364492249734593,10019.716796875,-0.017506070570102117,-0.056838232827029045,0.033620868036057905,0.9819994225261212,0.9814967225657155,0.03136979814872749,0.029287500675652334,0.12365857611734676,0.07179487179487176,0.33000000000000007,0.1565276828434723,1,4.0
2019-09-23,2926.0,3101.0,2926.0,3087.0,20179181848,6537573,184,2926.0,3101.0,71.97636004343268,80.45020604985905,100.0,91.95140470766897,-0.0,17.0188679245283,23.990403838464612,14.913899578934604,0.053328174207190715,28.635340074095332,37.566881582415384,17.901333437671184,19.6655481447442,140.48860684079736,1.095256595910006,1.1324958001606895,1.28890403670945,1.08984908421091,1.1570993044822935,1.1768055463190796,0.9951882661274981,26.756651807774332,0.0437859971508416,0.056433408577878104,0.03192735341153516,0.02784209903810973,0.027314522688646908,0.8555210429304904,0.29449407524515514,0.28765154799332515,-0.0003266375705499591,35.82065798808715,109669466.56521739,2.6674156411111096,0.10695187165775401,1.0,0.0,0.0,0.0,0.05980861244019131,0.05980861244019131,0.06820530485704435,0.09151707145371346,0.17018867924528291,0.23990403838464625,1.519714422254209,0.0,3.4236804564907275,1,0,66.42415072690744,66.42415072690744,65.65297957532768,64.42312727685344,5.842014328397681,6.563581025860543,5.052867805039114,-6.263236420137332,0.1717208772882791,0.5181625516314956,2.4987412238096818,0.025820298388325977,0.0,0.00792283844298991,-0.007860560492139457,0.060074626865671554,28.110848963515167,28.53405304660102,28.989811289924244,29.20799625854292,42000.0,0.0,0.0,0.0,1.0,1.0,0.0,1523.699951171875,0.010880316998928219,0.013704993626859174,0.005145409744832907,1.0025726901244172,1.0569124583665155,0.010007338812785333,18.600000381469727,0.04859620416349952,0.03904817320827658,0.07807338444433554,1.0393935827208918,1.1422100807189712,0.025722236843199794,58.63999938964844,0.00946805363428882,-0.06772658239885387,0.061741804737919015,1.042498157272891,1.039152510390843,0.034198348393794195,311471,0.03100587877022476,0.018155251260962846,0.19158581746954773,1.0995907129417992,1.1999800588279983,0.016909642115123448,9729.32421875,-0.033868427345709606,-0.05327242420893474,-0.032072162048859654,0.9551191786995178,0.9463088360080689,0.031024255176112733,0.07336182019275062,0.04831822091509852,0.09151707145371346,0.23990403838464625,0.1315192743764173,1,4.0
2019-09-25,3289.0,3289.0,3215.0,3289.0,276249031333,83993572,3757,3194.0,3289.0,76.62259446470732,86.62698756833198,100.0,100.0,-0.0,23.64661654135338,35.628865979381445,33.6729550364052,0.060396273720712476,30.71271438966549,43.78670465287075,16.11793498618232,27.668769666688434,186.29079104732614,1.114310882233365,1.1658366269074667,1.331363341968912,1.1115283472934716,1.191517503250799,1.1947862694300517,1.0736832344809988,28.907351119907887,0.03953481881603553,0.02249923989054424,0.029863131035480203,0.02642148307303646,0.02331552918745553,0.78074630418875,3.4280620448679997,3.7784269212144173,0.12051281649554646,52.1165918399099,73529153.93478839,1.6285376085122822,2.1851916477636246,0.0,0.0,1.0,0.029743268628678772,0.02974326862867871,0.06062560464366329,0.12406015037593976,0.13296589734757158,0.23646616541353382,0.3562886597938144,0.4678392238316325,0.0,3.6918687589158345,3,0,74.39918581499641,71.97636004343268,66.42415072690744,65.65297957532768,24.381527337412024,14.913899578934604,5.842014328397681,5.052867805039114,0.22402206413869205,0.29449407524515514,0.1717208772882791,2.4987412238096818,0.02999032570138671,0.05980861244019131,0.0,-0.007860560492139457,29.52230591532959,28.635340074095332,28.110848963515167,28.989811289924244,42000.0,0.0,0.0,0.0,1.0,1.0,0.0,1504.5999755859375,-0.01794922031082391,-0.0019237309546019654,-0.0052231566373966976,0.9896242542701225,1.0383225512424852,0.010885383151426916,17.961999893188477,-0.029972473901296648,0.00938464828201968,0.05065507649699419,0.9973680254007566,1.093788615137097,0.02673593089502936,56.4900016784668,-0.013964029050027915,-0.027878143432615632,0.029524380866000843,1.0006820389409226,0.9987412197695466,0.03484738586242994,314409,0.007056238509189461,0.06881125347166739,0.2046691086316823,1.089912806004887,1.1959524103685193,0.016676478823327952,8486.9931640625,-0.015494717619790932,-0.1677989077091404,-0.1796686083115996,0.8475971793376506,0.8232027145449947,0.03936490805977778,0.0641546438759042,0.1516195511621321,0.13296589734757158,0.3562886597938144,0.0024323502584371326,0,2.0
2019-09-28,3350.0,3387.0,3292.0,3384.0,218814928773,64657666,3427,3289.0,3387.0,78.67965423505045,88.91824133488737,100.0,100.0,-0.0,24.065934065934066,37.73891825945506,42.481577473925,0.0643851080819086,32.15725837588808,46.86707424771633,15.234706266774584,31.632367980941748,193.71078924947713,1.1225267623371888,1.181147669613433,1.3519123152945307,1.1197298573568204,1.2067275891500155,1.204347513710714,1.0874643083493207,30.835519203273563,0.03771542975488699,0.028048420431059935,0.030022352356212072,0.02651093908216694,0.021145764118155285,0.7043340197750997,2.387894931445054,1.972060511930131,0.17548631013479143,65.70773678027535,63850285.60636125,1.3524676068178327,1.8831739751621057,0.3894736842105263,0.0,0.6105263157894737,0.018546670720583764,0.029796290665855985,0.06042579837194739,0.092228313447275,0.157552973342447,0.2406593406593407,0.37738918259455057,0.440850947304345,0.0,3.831669044222539,4,0,76.62259446470732,74.39918581499641,71.97636004343268,66.42415072690744,33.6729550364052,24.381527337412024,14.913899578934604,6.563581025860543,3.4280620448679997,0.22402206413869205,0.29449407524515514,0.5181625516314956,0.02974326862867871,0.02999032570138671,0.05980861244019131,0.00792283844298991,30.71271438966549,29.52230591532959,28.635340074095332,28.53405304660102,42000.0,0.0,0.0,0.0,1.0,1.0,0.0,1499.0999755859375,-0.0036554566590751847,-0.0054402394855376235,-0.0008664681464749524,0.9860488834469835,1.0320669729263727,0.0107643191596763,17.552000045776367,-0.022825957568766597,-0.01048600827908408,0.03772026161597797,0.9728788862123561,1.0651299746237262,0.02719357389449474,55.90999984741211,-0.010267336056316245,-0.03752797898862914,-0.005337115138708826,0.9906709354406765,0.9875649143035069,0.03453512237825939,320024,0.017858903530115322,0.0749413025296175,0.2170943291460823,1.0985087660432469,1.2090869977130323,0.016771948855763327,8245.9150390625,-0.028405599054895703,-0.17703112710388402,-0.24460658976051164,0.8346493505397198,0.7993257384130329,0.03652178227461242,0.0826116708128295,0.16029485344846828,0.157552973342447,0.37738918259455057,-0.019503546099290725,0,1.0
2019-09-29,3475.0,3485.0,3320.0,3464.0,165759929491,47849624,3137,3384.0,3450.0,79.90388121477076,90.18010401095174,96.29629629629629,98.76543209876546,-3.7037037037037037,28.73134328358209,34.66042154566745,48.19538204149103,0.06835797424677195,33.802745427311685,47.99923808763514,13.857810822807334,34.14142726482781,185.90705540469733,1.1149533012312962,1.1847730901972906,1.3592523717968923,1.116415807133953,1.2086554644864713,1.219111482333659,1.0528955180829327,33.41916947309656,0.03779809705046437,0.04782608695652174,0.029434253408239592,0.022527709845007765,0.015445444390056528,0.5247438817569211,1.6655266914166458,1.1512366857288259,0.2215224217342886,73.99344315077437,52840270.797258526,1.090613276176779,1.6430105274184257,0.15151515151515152,0.06060606060606061,0.7878787878787878,0.025981694715087097,0.01860053144375562,0.04895104895104896,0.08015028177833439,0.17908407382091585,0.2873134328358209,0.3466042154566744,0.10885086614782377,0.0,3.921540656205421,5,0,78.67965423505045,76.62259446470732,74.39918581499641,66.42415072690744,42.481577473925,33.6729550364052,24.381527337412024,5.842014328397681,2.387894931445054,3.4280620448679997,0.22402206413869205,0.1717208772882791,0.029796290665855985,0.02974326862867871,0.02999032570138671,0.0,32.15725837588808,30.71271438966549,29.52230591532959,28.110848963515167,42000.0,0.0,0.0,0.0,1.0,1.0,0.0,1499.0999755859375,0.0,-0.0054402394855376235,-0.0036554566590751847,0.9862272763414783,1.0296964038146392,0.01074435282367699,17.552000045776367,0.0,-0.01048600827908408,0.024934309242415686,0.9717289460754919,1.061484065044199,0.02708858501444274,55.90999984741211,0.0,-0.03752797898862914,0.004130738882466289,0.9904691091019374,0.9859035724059436,0.03445993706954,318251,-0.005540209484288683,0.053448481317691865,0.1958613744565565,1.0827366393014985,1.1947241447866719,0.01711604981524358,8104.185546875,-0.017187842891431715,-0.19524631398392678,-0.20061691321264852,0.8288350261456958,0.7856505259623273,0.033910161162339386,0.12563559250322398,0.15074284100011792,0.17908407382091585,0.3466042154566744,-0.07015011547344108,0,0.0
2019-09-30,3550.0,3567.0,3401.0,3493.0,134520979912,38515647,2305,3464.0,3450.0,79.90388121477076,90.18010401095174,88.60759493670886,94.96796374433507,-11.39240506329114,21.43611404435058,30.18867924528302,47.53952780260079,0.0716127648878618,35.56281171661117,48.12395381327292,12.621865514256687,35.502088299016236,168.56660333544423,1.0934330628803246,1.1687189823675876,1.3433847064412376,1.0967724758994697,1.1902588705973138,1.2285934567430123,0.9752775062592905,35.49904637724259,0.03853508597750159,0.04811594202898551,0.029271895064284254,0.02026878528434329,0.01303306353033854,0.44524153635138825,1.305328163977209,0.8030904871587874,0.2538402789205436,80.02228851537934,58360511.89240781,1.1713046040716337,1.196377131290063,0.6024096385542169,0.10240963855421686,0.29518072289156627,0.028985507246376812,0.0,0.01860053144375562,0.04895104895104896,0.11254434053531126,0.21436114044350574,0.3018867924528301,-0.46731443799685396,0.0,3.921540656205421,0,0,79.90388121477076,78.67965423505045,76.62259446470732,71.97636004343268,48.19538204149103,42.481577473925,33.6729550364052,14.913899578934604,1.6655266914166458,2.387894931445054,3.4280620448679997,0.29449407524515514,0.01860053144375562,0.029796290665855985,0.02974326862867871,0.05980861244019131,33.802745427311685,32.15725837588808,30.71271438966549,28.635340074095332,42000.0,0.0,0.0,0.0,1.0,1.0,0.0,1465.699951171875,-0.022280051336141082,-0.03806523715866261,-0.039892588358445336,0.9661895956533444,1.0050206191370117,0.011235427768137915,16.898000717163086,-0.03726067268161026,-0.0915053564193612,-0.02857141290725096,0.9368105042843281,1.0193236303222177,0.028199832433171645,54.06999969482422,-0.0329100368021743,-0.07793314703940712,-0.001846012137737496,0.957957586078371,0.9529331706660706,0.03472967527228984,324706,0.02028273281152293,0.042491917385567124,0.20267717585356282,1.094509503129845,1.2107263224414473,0.017259931093854472,8293.8681640625,0.023405512631758718,-0.14753913246319217,-0.18367125473384727,0.8564065907014283,0.8048888255283003,0.034654431731389476,0.07005242314974414,0.0992096165992673,0.11254434053531126,0.3018867924528301,-0.09991411394217009,0,0.0
2019-10-01,3450.0,3508.0,3389.0,3397.0,68481890497,20162161,1770,3493.0,3389.0,75.0637554811507,78.41288811223822,81.20380147835269,88.7025642371193,-18.79619852164731,15.823650034176351,19.71034969975274,38.924446094573796,0.07323106187038644,37.069262941607256,45.02388624168642,12.458382471937062,32.565503769749355,128.34925988382983,1.0585662970482586,1.1373055690722689,1.30536938602573,1.0647053159022266,1.1547398018810278,1.2331484477312997,0.8694025100403726,37.16963619366376,0.038934759644457834,0.03511360283269401,0.027057647438042322,0.023027806864234817,0.02061569583699797,0.7619175275383646,0.724712906916807,0.39505968504342465,0.2262924332289713,79.02131259365777,38690333.61412429,0.7729020758963115,0.9880816144248752,0.5126050420168067,0.48739495798319327,0.0,0.0,-0.017681159420289805,-0.017681159420289805,0.000590493061706443,0.06105197244834071,0.1582365003417634,0.19710349699752738,-1.0001307897402143,-0.017681159420289853,3.8345221112696146,0,1,79.90388121477076,79.90388121477076,78.67965423505045,74.39918581499641,47.53952780260079,48.19538204149103,42.481577473925,24.381527337412024,1.305328163977209,1.6655266914166458,2.387894931445054,0.22402206413869205,0.0,0.01860053144375562,0.029796290665855985,0.02999032570138671,35.56281171661117,33.802745427311685,32.15725837588808,29.52230591532959,42000.0,0.0,0.0,0.0,1.0,1.0,0.0,1482.0,0.01112099977563119,-0.03270019997668705,-0.02921523404899784,0.9783728131113876,1.0142237758921857,0.0116072495818822,17.20199966430664,0.017990231639343435,-0.07101585137822586,-0.011095187604372336,0.9541744158671802,1.0346407697826574,0.02852071516411535,53.619998931884766,-0.008322559006460062,-0.06406007898400812,-0.010153207599254643,0.9504480015100428,0.9446327363617624,0.034785270694075915,326104,0.004305433222669075,0.044515480163737964,0.21126938434395015,1.0887844226608616,1.208021848294469,0.01706671054733843,8343.2763671875,0.005957196587605074,-0.032166104406023965,-0.17707137134238804,0.8695680805369977,0.8107084042337004,0.034791723692224996,0.016536492284602744,-0.014165887346422767,0.06105197244834071,0.19710349699752738,-0.09214012363850455,0,0.0
2019-10-02,3298.0,3329.0,3296.0,3297.0,36852227054,11178113,824,3397.0,3296.0,68.27360497760662,63.64199713333624,70.38251366120218,80.06463669208792,-29.617486338797814,13.537719600413364,15.244755244755245,23.641409695213923,0.0724536968152862,37.50369552759578,42.70839177572381,16.960484530376625,25.747907245347186,82.44845878887986,1.0170328313996544,1.0980627321639764,1.2576888441167942,1.0298652252412572,1.1129076601976362,1.2366256086206635,0.7593979063110233,37.80397982333645,0.03918924899566311,0.010012135922330098,0.028278962833974866,0.025850263749277385,0.023965217208258397,0.8474574314821103,0.4155077608049042,0.3064793863494759,0.11580908321656325,76.01460801556443,44723576.52184466,0.8822722868320164,0.485176789236612,0.06060606060606061,0.9393939393939394,0.0,-0.02685157863676601,-0.027441723222189407,-0.04463768115942024,-0.04463768115942024,0.002128306476132602,0.13537719600413367,0.15244755244755237,-1.2354582323295948,-0.04463768115942029,3.701854493580599,0,2,75.0637554811507,79.90388121477076,79.90388121477076,76.62259446470732,38.924446094573796,47.53952780260079,48.19538204149103,33.6729550364052,0.724712906916807,1.305328163977209,1.6655266914166458,3.4280620448679997,-0.017681159420289805,0.0,0.01860053144375562,0.02974326862867871,37.069262941607256,35.56281171661117,33.802745427311685,30.71271438966549,42000.0,0.0,0.0,0.0,1.0,1.0,0.0,1501.0,0.012820512820512775,-0.0023926463142042165,-0.01657606500605835,0.9917442772143293,1.024949782245917,0.012036301383124955,17.591999053955078,0.022671747311893586,-0.02059908926810039,-0.0018157906470656071,0.9758938318305864,1.0545737719927282,0.028832121146770476,52.63999938964844,-0.018276754228981895,-0.0681536940064551,-0.01864280408983343,0.9339045991214241,0.92713598040425,0.0349629191895005,326117,3.98645830776978e-05,0.037238119773925105,0.186432230274455,1.0795921863581552,1.2002485905083062,0.016984861452418586,8393.0419921875,0.005964758065035269,-0.01107001856356249,-0.19070606381335853,0.8838644635126869,0.8170164438201452,0.034171786848784726,-0.0351098132977925,-0.03398467782690262,0.002128306476132602,0.15244755244755237,-0.09190172884440395,0,0.0
