date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2022-07-30,39400.0,39400.0,37500.0,38450.0,37304339440,974723,904,39220.0,37690.0,35.43074723775794,-1144.955978886821,-575.6377978739715,46885.89846715905,37224.10153284095,42055.0,42979.6,0.7883532552895237,-0.08073170731707313,-0.13949771689497714,-0.04461343472750312,51160.0,31750.0,-0.26329163408913214,0.18708661417322833,0.8962073475211033,0.8769276587031988,-0.045104802334836824,0
2022-07-31,37690.0,37690.0,36530.0,36560.0,72028883040,1969926,942,38450.0,36530.0,32.4645025313135,-1353.592946040022,-731.2288275071817,47120.95824409854,36362.04175590146,41741.5,42851.8,1.5494924513679031,-0.06333333333333335,-0.13864654562603163,-0.030777394534359237,51160.0,31750.0,-0.285965598123534,0.1505511811023622,0.8751482337721452,0.8524729416267227,-0.012866137421297608,0
2022-08-01,36410.0,36600.0,34900.0,35320.0,68188036420,1930640,1208,36560.0,35560.0,30.188529792392487,-1579.0083140826682,-900.784724822279,47323.69474866471,35395.30525133529,41359.5,42665.8,1.482036798059283,-0.06788990825688068,-0.1265045443380005,-0.026553517656720538,51160.0,31750.0,-0.3049257232212666,0.12,0.8597782855208598,0.8334544295431,0.05371203599550056,1
2022-08-02,34850.0,35440.0,34850.0,35310.0,874210380,24978,49,35320.0,35320.0,29.634941910724322,-1756.7666985709802,-1071.9811195720195,47365.092602743985,34527.907397256015,40946.5,42425.6,0.020075695773398135,-0.07418086500655308,-0.14146815751093822,-0.006749156355455588,51160.0,31750.0,-0.3096168881939015,0.11244094488188977,0.8625889880697984,0.8325162166239252,0.051812004530011224,1
2022-08-06,35000.0,37070.0,35000.0,35930.0,20857045160,569654,655,35310.0,36610.0,36.38724556535233,-1773.1099719043195,-1212.2068900384795,47063.38111617932,34067.61888382068,40565.5,42250.2,0.476373854137215,-0.07198986058301649,-0.1408120159586952,0.036523216308040674,51160.0,31750.0,-0.2844018764659891,0.1530708661417323,0.9024910330206702,0.8665047739418985,0.03796776836929805,0
2022-08-09,36600.0,36600.0,35300.0,35890.0,24250470040,676340,832,35930.0,35990.0,34.66546195835767,-1815.1668387962054,-1332.7988797900248,46543.34040206125,33673.65959793875,40108.5,42065.2,0.5744914547857456,-0.045104802334836824,-0.12219512195121951,-0.01693526358918329,51160.0,31750.0,-0.29652071931196244,0.13354330708661416,0.8973160302678983,0.8555765811169328,0.057238121700472266,1
2022-08-10,36500.0,36500.0,35800.0,35950.0,19818465880,550254,624,35890.0,36060.0,35.03920383317407,-1821.847667970229,-1430.6086374260658,45894.52867728878,33419.47132271122,39657.0,41856.4,0.49529087787498405,-0.012866137421297608,-0.07538461538461538,0.0019449847179771051,51160.0,31750.0,-0.2951524628616106,0.135748031496063,0.9092972236931689,0.861516996206076,0.05574043261231276,1
2022-08-13,35710.0,37560.0,35710.0,36690.0,31693146440,856775,866,35950.0,37470.0,42.21029389685195,-1693.841506576995,-1483.2552112562516,45258.275844047654,33381.724155952346,39320.0,41646.8,0.7844769744528461,0.05371203599550056,-0.01782437745740495,0.0391014975041597,51160.0,31750.0,-0.26759186864738077,0.18015748031496062,0.9529501525940997,0.8997089812422563,0.019482252468641548,0
2022-08-14,37700.0,37740.0,36800.0,36830.0,16326041010,440539,645,36690.0,37150.0,41.101360197324084,-1599.7758074047888,-1506.559330485959,44325.29538330233,33529.70461669767,38927.5,41443.6,0.43859005928306677,0.051812004530011224,-0.026212319790301475,-0.008540165465705907,51160.0,31750.0,-0.2738467552775606,0.1700787401574803,0.9543381927942971,0.8963989614801803,0.036608344549125205,0
2022-08-15,37000.0,38000.0,36030.0,36960.0,22110001860,596004,665,36830.0,38000.0,45.21831608811628,-1440.0402789091313,-1493.2555201705934,43572.17193536477,33707.82806463523,38640.0,41305.0,0.6034175273998822,0.03796776836929805,-0.03675538656527255,0.02288021534320328,51160.0,31750.0,-0.25723221266614543,0.1968503937007874,0.9834368530020704,0.9199854739135698,0.013157894736842035,0
2022-08-16,37080.0,38420.0,37080.0,37430.0,21289599260,560604,702,36960.0,38050.0,45.459819505978835,-1294.4920411543062,-1453.502824367336,42681.49468699142,34023.50531300858,38352.5,41178.6,0.5861320126951147,0.057238121700472266,0.009551605200318392,0.001315789473684159,51160.0,31750.0,-0.2562548866301798,0.1984251968503937,0.9921126393325077,0.9240236433487297,0.05203679369250991,1
2022-08-17,38000.0,38430.0,37920.0,37570.0,9155516420,240188,523,37430.0,38070.0,45.56319680755165,-1164.111033897345,-1395.624466273338,42043.84223168851,34227.15776831149,38135.5,41036.2,0.2597590382033034,0.05574043261231276,0.042157131125102554,0.0005256241787121585,51160.0,31750.0,-0.2558639562157936,0.1990551181102362,0.998282440245965,0.9277174787139161,0.07853953244024159,1
2022-08-20,38060.0,38350.0,37900.0,37900.0,26704642470,700353,584,37570.0,38200.0,46.27600869058679,-1038.3240791074422,-1324.1643888401588,41736.574834885236,34283.425165114764,38010.0,40930.2,0.7800665584888415,0.019482252468641548,0.07424071991001124,0.003414762280010475,51160.0,31750.0,-0.253322908522283,0.2031496062992126,1.0049986845566956,0.9332961969401568,0.0759162303664922,1
2022-08-21,38010.0,38600.0,38010.0,38070.0,18178738580,474261,673,37900.0,38510.0,48.02380113689372,-903.2109483847889,-1239.9737007490849,41329.4145164724,34427.5854835276,37878.5,40803.4,0.5256090634290417,0.036608344549125205,0.0903171007927519,0.008115183246073299,51160.0,31750.0,-0.24726348709929633,0.21291338582677166,1.016671726705123,0.9437938995279804,0.06985198649701374,1
2022-08-22,38000.0,38570.0,38000.0,38130.0,12031429400,314280,545,38070.0,38500.0,47.969587248294076,-787.8578009709163,-1149.5505207934511,40382.1924996205,34963.8075003795,37673.0,40700.6,0.35552643489724767,0.013157894736842035,0.05162523900573612,-0.0002596728122565839,51160.0,31750.0,-0.24745895230648945,0.2125984251968504,1.0219520611578583,0.9459320010024422,0.06051948051948042,1
2022-08-23,37910.0,40030.0,37910.0,39910.0,87887482400,2202370,1044,38130.0,40030.0,56.129772652656065,-566.4516848948479,-1032.9307536137305,40120.01978553567,35128.98021446433,37624.5,40619.0,2.3869640766442237,0.05203679369250991,0.11225340372325654,0.03974025974025963,51160.0,31750.0,-0.21755277560594213,0.2607874015748031,1.063934404443913,0.9854993968339939,-0.01049213090182366,0
2022-08-24,40970.0,41390.0,40310.0,40440.0,22684667020,552515,798,39910.0,41060.0,60.60869563241235,-304.36482261423225,-887.2175674138309,40585.35146569936,34869.64853430064,37727.5,40574.2,0.6686856997487868,0.07853953244024159,0.13865779256794242,0.025730701973519787,51160.0,31750.0,-0.19741985926505082,0.29322834645669293,1.0883307931879929,1.0119731257794362,-0.0306867998051632,0
2022-08-27,41000.0,42420.0,41000.0,41180.0,37383987500,902412,790,40440.0,41100.0,60.7761749191968,-92.36668467226991,-728.2473908655188,41087.372954686296,34662.627045313704,37875.0,40567.8,1.1221036178780661,0.0759162303664922,0.09687750200160128,0.00097418412079886,51160.0,31750.0,-0.19663799843627836,0.29448818897637796,1.0851485148514852,1.0131187789330454,-0.05377128953771293,0
2022-08-28,41000.0,41200.0,40000.0,40780.0,44153101790,1083888,805,41180.0,41200.0,61.22008224941849,82.75854231555422,-566.0462042293043,41552.03046518255,34502.96953481745,38027.5,40569.0,1.3089600083472936,0.06985198649701374,0.10901749663526239,0.0024330900243310083,51160.0,31750.0,-0.19468334636434714,0.29763779527559053,1.0834264676878576,1.0155537479356158,-0.053640776699029113,0
2022-08-29,40100.0,41360.0,40100.0,40790.0,25919550770,635325,642,40780.0,40830.0,58.57848318270298,189.50612992919923,-414.9357373976036,41780.16271528759,34412.83728471241,38096.5,40539.8,0.7816484579352068,0.06051948051948042,0.07447368421052625,-0.008980582524271807,51160.0,31750.0,-0.20191555903049258,0.2859842519685039,1.0717519982150592,1.0071583974267262,-0.04726916482978205,0
2022-08-30,40000.0,40480.0,39270.0,40000.0,33303569290,839630,883,40790.0,39610.0,50.79557876690055,173.65872843073157,-297.2168442319366,41928.48648284492,34456.51351715508,38192.5,40470.0,1.0416640820359313,-0.01049213090182366,0.04099868593955325,-0.029879990203281914,51160.0,31750.0,-0.22576231430805316,0.24755905511811024,1.0371146167441252,0.9787496911292315,-0.023478919464781645,0
2022-08-31,40050.0,40550.0,39500.0,39910.0,37741332790,946123,732,40000.0,39800.0,51.86812206887926,174.4203514341425,-202.88940509872077,42072.81261297902,34639.18738702098,38356.0,40410.0,1.2533810227412052,-0.0306867998051632,0.04544260572629377,0.004796768492804748,51160.0,31750.0,-0.2220484753713839,0.25354330708661416,1.0376473042027323,0.9849047265528335,-0.04396984924623115,0
2022-09-03,39230.0,39490.0,38650.0,39710.0,8885284590,228576,553,39910.0,38890.0,46.62595430201765,100.43677570822183,-142.22416893733225,42014.965461532855,35030.034538467145,38522.5,40329.2,0.3412837962984737,-0.05377128953771293,0.018062827225130862,-0.022864321608040195,51160.0,31750.0,-0.2398358092259578,0.22488188976377954,1.0095398792913233,0.9643136982632932,-0.01002828490614549,0
2022-09-04,38040.0,39750.0,38040.0,39390.0,23986964710,613650,846,39710.0,38990.0,47.25679571132455,49.30506508867256,-103.9183221321313,41876.98344366538,35535.01655633462,38706.0,40272.6,0.8776621363339038,-0.053640776699029113,0.012464294988314695,0.002571355104139972,51160.0,31750.0,-0.23788115715402658,0.22803149606299214,1.0073373637162197,0.9681520438213574,-0.017440369325468108,0
2022-09-05,39390.0,39500.0,38810.0,39280.0,35191546720,896784,933,39390.0,38900.0,46.72157277435066,1.5032397874456365,-82.8340097482159,41842.35026101558,35798.64973898442,38820.5,40220.8,1.253290592864683,-0.04726916482978205,0.010389610389610393,-0.002308284175429609,51160.0,31750.0,-0.23964034401876466,0.2251968503937008,1.0020478870699758,0.967161269790755,0.0025706940874035134,0
2022-09-06,38830.0,39840.0,38500.0,39080.0,15564690840,402233,510,39280.0,38680.0,45.36889757524478,-53.51532122960634,-76.970272044494,41686.45016429001,36223.54983570999,38955.0,40159.4,0.5731135751801484,-0.023478919464781645,-0.03372470647014736,-0.005655526992287885,51160.0,31750.0,-0.2439405785770133,0.21826771653543306,0.9929405724553972,0.963161800226099,0.028955532574974185,0
2022-09-07,38020.0,39070.0,38020.0,38890.0,16095605340,417834,702,39080.0,38050.0,41.65016182670033,-146.26758047397016,-90.82973373038924,41485.30624484961,36623.69375515039,39054.5,40090.4,0.6010121728864016,-0.04396984924623115,-0.07330735509011199,-0.01628748707342298,51160.0,31750.0,-0.2562548866301798,0.1984251968503937,0.9742795324482454,0.9491050226488137,0.059132720105124825,1
2022-09-10,37990.0,38800.0,37900.0,38620.0,21810332920,569167,643,38890.0,38500.0,45.11098325489352,-181.37242654321744,-108.93827229295488,41442.14554341117,36769.85445658883,39106.0,40034.0,0.835981545063369,-0.01002828490614549,-0.06326034063260344,0.01182654402102501,51160.0,31750.0,-0.24745895230648945,0.2125984251968504,0.9845036567278679,0.9616825698156567,-0.754025974025974,0
2022-09-11,36760.0,38890.0,36760.0,38230.0,32708304750,859160,635,38620.0,38310.0,43.926332726140785,-221.96599623801012,-131.54381708196593,41356.180649490336,36971.819350509664,39164.0,39987.0,1.2242795106672384,-0.017440369325468108,-0.07014563106796112,-0.004935064935064903,51160.0,31750.0,-0.2511727912431587,0.20661417322834646,0.9781942600347258,0.9580613699452322,-0.7650743931088488,0
2022-09-12,38200.0,39200.0,37300.0,38120.0,70599916460,1852168,803,38230.0,39000.0,49.148948435975406,-196.1978129933268,-144.4746162642381,41342.39282088619,37085.60717911381,39214.0,39938.8,2.4224771361854716,0.0025706940874035134,-0.044819985304922816,0.018010963194988294,51160.0,31750.0,-0.23768569194683348,0.2283464566929134,0.9945427653389096,0.9764940358748885,-0.7707692307692308,0
2022-09-13,39000.0,39890.0,38330.0,39370.0,81211631100,2062905,810,38120.0,39800.0,54.44651363815916,-109.95552910654078,-137.57079883269864,41374.45224257576,37228.54775742424,39301.5,39877.4,2.456742723603954,0.028955532574974185,0.004796768492804748,0.02051282051282044,51160.0,31750.0,-0.2220484753713839,0.25354330708661416,1.0126839942495833,0.9980590509912882,-0.7773869346733668,0
2022-09-14,39510.0,40500.0,39010.0,39830.0,78039370480,1959187,1017,39370.0,40300.0,57.43141694783291,-1.247693820798304,-110.30617783031859,41448.55496118377,37377.44503881623,39413.0,39827.4,2.116573157597105,0.059132720105124825,0.012562814070351758,0.012562814070351758,51160.0,31750.0,-0.2122752150117279,0.2692913385826772,1.0225052647603583,1.0118662026644973,-0.7813895781637717,0
2022-10-30,9470.0,9470.0,9470.0,9470.0,59340951880,6266204,158,9960.0,9470.0,10.73268206744082,-2375.4367380405674,-563.3322898723684,51201.919879913075,24751.080120086925,37976.5,39152.8,5.204775412863301,-0.754025974025974,-0.7564926716379532,-0.7650124069478909,51160.0,9470.0,-0.8148944487881157,0.0,0.2493647387199979,0.24187286733005045,-0.08553326293558605,0
2022-10-31,9000.0,9000.0,9000.0,9000.0,101136105000,11237345,339,9470.0,9000.0,10.59129372186895,-4245.9787329359315,-1299.861578485081,54778.689022412,18223.310977588004,36501.0,38461.2,6.450504389043997,-0.7650743931088488,-0.7691715824570402,-0.0496304118268216,51160.0,9000.0,-0.8240813135261923,0.0,0.24656858716199556,0.23400205921812114,0.0022222222222221255,0
2022-11-01,8560.0,9100.0,8560.0,8850.0,300017453120,33914808,4734,9000.0,8940.0,10.572146463610267,-5667.902190669502,-2173.4697009219653,56850.92990642952,13195.07009357048,35023.0,37755.4,9.910483992614857,-0.7707692307692308,-0.7701799485861183,-0.00666666666666671,51160.0,8940.0,-0.825254104769351,0.0,0.25526082859834964,0.23678732048925452,-0.010067114093959773,0
2022-11-02,9130.0,9130.0,8710.0,8870.0,105011661960,11844931,3019,8850.0,8860.0,10.544773723900775,-6723.735074185322,-3083.5227755746373,57931.402930285236,8997.597069714764,33464.5,37030.0,3.0338616923680903,-0.7773869346733668,-0.7709410548086867,-0.008948545861297563,51160.0,8860.0,-0.826817826426896,0.0,0.2647581765751767,0.23926546043748312,0.011286681715575675,0
2022-11-05,8910.0,9070.0,8750.0,8930.0,137775520670,15427715,3204,8870.0,8810.0,10.526429435026756,-7478.3194122768,-3962.4821029150703,58276.59581526273,5427.4041847372755,31852.0,36304.4,3.319214184975922,-0.7813895781637717,-0.7684625492772668,-0.0056433408577878375,50860.0,8810.0,-0.8267793944160441,0.0,0.2765917367826196,0.24267030993488392,0.020431328036322416,0
2022-11-06,8900.0,8930.0,8600.0,8710.0,117786465840,13523493,2799,8930.0,8660.0,10.467597037148579,-7996.260766482072,-4769.237835628471,58126.315168853405,2333.6848311465947,30230.0,35593.4,2.5617254735472326,-0.08553326293558605,-0.775064935064935,-0.017026106696935273,50860.0,8660.0,-0.8297286669288242,0.0,0.28647039364869337,0.24330353380121034,0.006928406466512715,0
2022-11-07,8720.0,9070.0,8620.0,8930.0,123669311900,13849949,2670,8710.0,9020.0,11.74251702184246,-8282.211847224298,-5471.832637947637,57495.79031958502,-253.79031958501946,28621.0,34873.8,2.3405624334780346,0.0022222222222221255,-0.7645523362046462,0.04157043879907629,50860.0,8660.0,-0.8226504128981518,0.04157043879907621,0.3151532091820691,0.258646892509563,-0.03880266075388028,0
2022-11-08,9110.0,9180.0,8710.0,8930.0,100025038040,11204355,2126,8930.0,8850.0,11.65809391283885,-8425.424667210664,-6062.551043800242,56549.83202336401,-2505.832023364008,27022.0,34175.8,1.7382382543850168,-0.010067114093959773,-0.7730769230769231,-0.018847006651884657,50860.0,8660.0,-0.8259929217459693,0.021939953810623556,0.32751091703056767,0.25895516710654903,-0.02033898305084747,0
2022-11-09,8960.0,9160.0,8730.0,9020.0,92641665010,10273708,1851,8930.0,8960.0,12.098471308049781,-8432.837279254563,-6536.608290891107,55423.665413453586,-4444.665413453586,25489.5,33479.0,1.4851732697787163,0.011286681715575675,-0.7748743718592965,0.012429378531073398,50860.0,8660.0,-0.8238301219032639,0.03464203233256351,0.3515172914337276,0.2676304549120344,-0.030133928571428603,0
2022-11-12,8920.0,9250.0,8920.0,9060.0,64619574220,7133953,1893,9020.0,8990.0,12.226980013022498,-8340.151009155,-6897.316834543886,53949.83858827951,-6051.8385882795155,23949.0,32810.6,0.9871378918192,0.020431328036322416,-0.7769230769230769,0.0033482142857141906,50860.0,8660.0,-0.8232402674007078,0.03810623556581986,0.3753810179965761,0.2739968181014672,-0.06562847608453837,0
2022-11-13,8910.0,9050.0,8700.0,8830.0,81801014210,9266966,2827,9060.0,8720.0,12.05614698219469,-8194.027566664978,-7156.6589809681045,52318.34829936723,-7437.34829936723,22440.5,32170.8,1.2068207173473107,0.006928406466512715,-0.0791974656810982,-0.030033370411568394,50860.0,8660.0,-0.8285489579237122,0.006928406466512702,0.3885831420868519,0.2710532532607209,-0.0584862385321101,0
2022-11-14,8790.0,8910.0,8610.0,8710.0,39418265100,4529795,1287,8830.0,8670.0,12.022647070237909,-7990.152760535582,-7323.3577368816,50363.26592182495,-8514.265921824943,20924.5,31521.4,0.5752388714496282,-0.03880266075388028,-0.036666666666666625,-0.005733944954128489,50860.0,8660.0,-0.8295320487613056,0.0011547344110854503,0.41434681832301845,0.2750512350339769,-0.02422145328719727,0
2022-11-15,8790.0,8850.0,8610.0,8720.0,51374486620,5894092,1226,8710.0,8670.0,12.022647070237909,-7739.365915157448,-7406.559372536771,48099.46447368518,-9273.464473685173,19413.0,30842.6,0.7254714949540761,-0.02033898305084747,-0.030201342281879207,0.0,50860.0,8660.0,-0.8295320487613056,0.0011547344110854503,0.4466079431308917,0.28110470582895086,-0.019607843137254943,0
2022-11-16,8580.0,8780.0,8580.0,8710.0,39493801240,4535655,1151,8720.0,8690.0,12.135906904151085,-7453.087151226917,-7415.864928274801,45530.02278980831,-9703.02278980831,17913.5,30196.4,0.5444199640878751,-0.030133928571428603,-0.019187358916478603,0.0023068050749712743,50860.0,8660.0,-0.8291388124262682,0.003464203233256351,0.48510899600859686,0.287782649587368,-0.021864211737629424,0
2022-11-19,8660.0,8840.0,8280.0,8410.0,50646057180,6021572,1702,8710.0,8400.0,11.896748311557388,-7166.993109387018,-7366.0905644972445,42715.72400463817,-9853.72400463817,16431.0,29584.4,0.6992594105151657,-0.06562847608453837,-0.04653802497162318,-0.03337169159953968,50860.0,8400.0,-0.8348407392843099,0.0,0.5112287748767573,0.2839334243723043,-0.005952380952380931,0
2022-11-20,8400.0,8530.0,8170.0,8300.0,113795618320,13707341,2305,8410.0,8210.0,11.733598986812098,-6876.326915815738,-7268.137834760943,39366.87200126007,-9533.872001260064,14916.5,28985.6,1.4789543514459897,-0.0584862385321101,-0.051963048498845255,-0.02261904761904765,50860.0,8210.0,-0.8385764844671648,0.0,0.5503972111420239,0.28324409361890046,0.0487210718635811,0
2022-11-21,8390.0,8620.0,8180.0,8480.0,187104327530,22061621,3209,8300.0,8460.0,13.416137651196124,-6550.2912722391975,-7124.568522256594,35510.11726854682,-8662.117268546823,13424.0,28391.8,2.1360178064183226,-0.02422145328719727,-0.06208425720620847,0.030450669914738215,50860.0,8210.0,-0.8336610302791978,0.030450669914738125,0.6302145411203814,0.29797335850492046,0.03309692671394804,0
2022-11-22,8490.0,8650.0,8460.0,8520.0,77922147870,9141787,1897,8480.0,8500.0,13.699594618176832,-6217.0121637705215,-6943.057250559381,30674.43277796819,-6876.432777968192,11899.0,27772.8,0.8549423839856041,-0.019607843137254943,-0.039548022598870025,0.004728132387706863,50860.0,8210.0,-0.8328745576091231,0.03532277710109622,0.7143457433397764,0.30605484502822905,0.034117647058823586,0
2022-11-23,8510.0,8600.0,8450.0,8510.0,41263314790,4849780,1345,8520.0,8500.0,13.699594618176832,-5885.046911679443,-6731.455182783394,24093.994767440956,-3425.994767440956,10334.0,27189.0,0.4477183071601109,-0.021864211737629424,-0.0513392857142857,0.0,50860.0,8210.0,-0.8328745576091231,0.03532277710109622,0.8225275788658796,0.3126264298061716,0.022352941176470686,0
2022-11-26,8500.0,8550.0,8350.0,8450.0,28280832930,3356731,1108,8510.0,8350.0,13.50727719654644,-5569.859926004901,-6499.136131427696,9306.106004184125,8166.893995815876,8736.5,26625.4,0.3078979337544547,-0.005952380952380931,-0.07119021134593995,-0.01764705882352946,50860.0,8210.0,-0.8358238301219033,0.01705237515225335,0.9557603159159846,0.31361031195775463,0.02754491017964078,0
2022-11-27,8340.0,8700.0,8270.0,8570.0,101214125810,11809913,2388,8450.0,8610.0,15.715908849744864,-5238.703627530489,-6247.049630648255,9154.640976277979,8232.359023722021,8693.5,26086.4,1.0564113032190683,0.0487210718635811,-0.012614678899082521,0.031137724550898138,50860.0,8210.0,-0.8307117577664176,0.048721071863580996,0.9903951227928912,0.3300570412168793,0.025551684088269466,0
