date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2012-10-16,1085.0,1090.0,1083.0,1085.0,203397773,187431,28,1083.0,1083.0,47.010378648314095,-14.064859426372095,-17.78559431833645,1145.0328529175117,1024.7671470824885,1084.9,1142.42,1.1058042466125595,-0.06233766233766236,0.04941860465116288,0.0009242144177448175,2859.0,1032.0,-0.621196222455404,0.04941860465116279,0.9982486865148861,0.9479876052590115,0.013850415512465464,0
2012-10-17,1086.0,1086.0,1086.0,1086.0,26064000,24000,11,1085.0,1086.0,47.41621180460846,-13.428505822341094,-16.91417661913738,1145.0847653192318,1024.8152346807683,1084.95,1139.78,0.15414510642274487,0.01495327102803734,-0.003669724770642202,0.0027700831024930483,2859.0,1032.0,-0.6201469045120671,0.05232558139534884,1.0009677865339417,0.9528154556142414,0.005524861878453136,0
2012-10-20,1088.0,1088.0,1088.0,1088.0,76160000,70000,10,1086.0,1088.0,47.703766553639156,-12.617362618928382,-16.054813819095582,1140.4023559724994,1025.7976440275004,1083.1,1136.48,0.4895988227246594,-0.01981981981981984,-0.010909090909090868,0.0018416206261511192,2859.0,1032.0,-0.6194473592165093,0.05426356589147287,1.0045240513341336,0.9573419681824581,0.004595588235294157,0
2012-10-21,1090.0,1090.0,1090.0,1090.0,102844770,94353,32,1088.0,1090.0,48.009944312976046,-11.678519794386375,-15.179555014153742,1140.4023559724994,1025.7976440275004,1083.1,1134.46,0.6611024189203107,0.004608294930875667,0.02539981185324547,0.0018382352941177516,2859.0,1032.0,-0.6187478139209514,0.0562015503875969,1.006370602899086,0.9608095481550694,-0.012844036697247652,0
2012-10-22,1090.0,1091.0,1090.0,1090.0,132935449,121939,18,1090.0,1091.0,48.17332895522036,-10.730098552430263,-14.289663721809047,1134.9077114681481,1027.5922885318519,1081.25,1132.5,0.8610438035089553,0.008317929759704246,-0.017117117117117164,0.0009174311926605228,2859.0,1032.0,-0.6183980412731724,0.05717054263565891,1.0090173410404624,0.963355408388521,-0.013748854262144783,0
2012-10-23,1092.0,1098.0,1082.0,1090.0,131882000,121000,32,1090.0,1098.0,49.37271316254793,-9.306348593035182,-13.293000696054275,1135.323341003858,1032.476658996142,1083.9,1130.62,0.842221613564362,0.013850415512465464,-0.04935064935064937,0.006416131989000817,2859.0,1032.0,-0.6159496327387198,0.06395348837209303,1.0130085801273179,0.971148573349136,-0.04371584699453557,0
2012-10-24,1090.0,1092.0,1090.0,1092.0,128816000,118000,34,1090.0,1092.0,48.34007021641961,-8.563452202135522,-12.347090997270525,1134.5485507028843,1037.9514492971157,1086.25,1129.06,0.8134136039289256,0.005524861878453136,0.020560747663551426,-0.005464480874316946,2859.0,1032.0,-0.6180482686253935,0.05813953488372093,1.0052934407364786,0.9671762350982234,0.0,0
2012-10-28,1070.0,1093.0,1065.0,1074.0,49727370,46298,14,1092.0,1093.0,48.53327734049671,-7.8040495915774954,-11.43848271613192,1135.1887015935683,1039.6112984064318,1087.4,1127.62,0.31955539159132695,0.004595588235294157,-0.01531531531531527,0.0009157509157509125,2859.0,1032.0,-0.6176984959776145,0.05910852713178295,1.0051498988412726,0.9692981678224935,-0.0027447392497712553,0
2012-10-29,1076.0,1076.0,1076.0,1076.0,21520000,20000,4,1074.0,1076.0,45.42313655168543,-8.476266354341533,-10.846039443773844,1135.144134156319,1039.255865843681,1087.2,1125.8,0.13948698778198604,-0.012844036697247652,-0.00829493087557609,-0.015553522415370558,2859.0,1032.0,-0.6236446309898566,0.04263565891472868,0.9896983075791023,0.9557647894830343,0.018587360594795488,0
2012-10-30,1076.0,1076.0,1076.0,1076.0,8070000,7500,1,1076.0,1076.0,45.42313655168543,-8.906336281243966,-10.45809881126787,1133.668573145486,1043.331426854514,1088.5,1123.74,0.0568687821095361,-0.013748854262144783,-0.00554528650646946,0.0,2859.0,1032.0,-0.6236446309898566,0.04263565891472868,0.9885163068442812,0.9575168633313755,0.013011152416356975,0
2012-10-31,1050.0,1050.0,1037.0,1040.0,550732092,529338,184,1076.0,1050.0,40.787002234392034,-11.215863018489472,-10.609651652712191,1130.5698919114338,1048.2301080885663,1089.4,1121.38,3.634733139581792,-0.04371584699453557,-0.030470914127423865,-0.024163568773234223,2859.0,1032.0,-0.6327387198321092,0.01744186046511628,0.9638333027354506,0.9363462876099091,0.04761904761904767,0
2012-11-04,1070.0,1092.0,1050.0,1083.0,177699140,164045,19,1040.0,1092.0,49.715417205313905,-9.547077835208938,-10.397136889211541,1130.6849487070112,1048.3150512929888,1089.5,1119.64,1.3095946599161212,0.0,0.005524861878453136,0.040000000000000036,2859.0,1032.0,-0.6180482686253935,0.05813953488372093,1.002294630564479,0.9753134936229502,0.016483516483516425,0
2012-11-05,1100.0,1100.0,1090.0,1094.0,131300000,120000,27,1083.0,1090.0,49.33394007321715,-8.290370608021021,-9.975783632973439,1129.9047674482954,1048.0952325517046,1089.0,1117.42,1.0580573713975352,-0.0027447392497712553,0.0018382352941177516,-0.001831501831501825,2859.0,1032.0,-0.6187478139209514,0.0562015503875969,1.0009182736455464,0.9754613305650516,0.0183486238532109,0
2012-11-10,1096.0,1096.0,1096.0,1096.0,65355576,59631,6,1094.0,1096.0,50.559587187688244,-6.732661292041712,-9.327159164787094,1129.8534437262742,1051.446556273726,1090.65,1115.92,0.5605692272114522,0.018587360594795488,0.005504587155963359,0.005504587155963359,2859.0,1032.0,-0.6166491780342778,0.06201550387596899,1.0049053316829413,0.9821492580113269,0.0036496350364962904,0
2012-11-11,1090.0,1090.0,1090.0,1090.0,20860420,19138,2,1096.0,1090.0,49.27587592642859,-5.914140759100064,-8.644555483649688,1127.8352065595977,1051.4647934404024,1089.65,1113.72,0.18542148071715425,0.013011152416356975,-0.0009165902841430373,-0.005474452554744547,2859.0,1032.0,-0.6187478139209514,0.0562015503875969,1.0003212040563483,0.9787020076859534,0.00917431192660545,0
2012-11-12,1089.0,1100.0,1089.0,1098.0,397895720,362459,46,1090.0,1100.0,51.486718974535414,-4.407731330053366,-7.797190652930424,1111.2959012950764,1062.5040987049238,1086.9,1111.92,3.1005730079345155,0.04761904761904767,0.0018214936247722413,0.00917431192660545,2859.0,1032.0,-0.6152500874431619,0.06589147286821706,1.0120526267365901,0.9892798043024678,0.018181818181818077,0
2012-11-13,1109.0,1110.0,1109.0,1110.0,204150040,183964,41,1098.0,1110.0,53.6617605790948,-2.379544668207245,-6.713661455985789,1113.9750872381162,1063.824912761884,1088.9,1110.72,1.46878793697507,0.016483516483516425,0.016483516483516425,0.009090909090909038,2859.0,1032.0,-0.6117523609653726,0.0755813953488372,1.0193773532923132,0.999351771823682,0.009009009009008917,0
2012-11-19,1110.0,1110.0,1110.0,1110.0,105450000,95000,36,1110.0,1110.0,53.6617605790948,-0.7633922161260216,-5.523607608013835,1113.9750872381162,1063.824912761884,1088.9,1108.42,0.7557388421126321,0.0183486238532109,0.015553522415370447,0.0,2859.0,1032.0,-0.6117523609653726,0.0755813953488372,1.0193773532923132,1.0014254524458237,-0.018018018018018056,0
2012-11-26,1100.0,1100.0,1100.0,1100.0,44000000,40000,4,1110.0,1100.0,51.00943519007864,-0.2861970788414965,-4.476125502179367,1115.108004635068,1064.1919953649322,1089.65,1106.92,0.32598561751455524,0.0036496350364962904,0.02230483271375472,-0.009009009009009028,2859.0,1032.0,-0.6152500874431619,0.06589147286821706,1.0094984628091588,0.993748419036606,0.0,0
2012-11-27,1110.0,1110.0,1100.0,1100.0,250462800,227648,42,1100.0,1100.0,51.00943519007864,0.09093526038532218,-3.562713349666429,1116.134956517437,1064.9650434825628,1090.55,1105.34,1.7432642709239496,0.00917431192660545,0.02230483271375472,0.0,2859.0,1032.0,-0.6152500874431619,0.06589147286821706,1.008665352345147,0.9951689073045399,0.0,0
2012-11-28,1109.0,1120.0,1109.0,1116.0,294879110,264271,108,1100.0,1120.0,56.04834391385047,1.9808146115130967,-2.454007757430524,1120.7365488371322,1064.063451162868,1092.4,1104.34,1.9658749735920469,0.018181818181818077,0.06666666666666665,0.018181818181818077,2859.0,1032.0,-0.6082546344875831,0.08527131782945736,1.0252654705236177,1.014180415451763,0.0,0
2012-12-01,1120.0,1120.0,1120.0,1120.0,22400000,20000,5,1116.0,1120.0,56.04834391385047,3.4389159309264414,-1.275423019759131,1124.6869253113025,1063.5130746886973,1094.1,1102.78,0.1489988765484708,0.009009009009008917,0.02564102564102555,0.0,2859.0,1032.0,-0.6082546344875831,0.08527131782945736,1.0236724248240563,1.015615081883966,-0.012499999999999956,0
2012-12-04,1090.0,1090.0,1090.0,1090.0,12901240,11836,2,1120.0,1090.0,47.54168131978958,2.1489506862396865,-0.5905482785593674,1124.7195019618473,1063.6804980381528,1094.2,1100.68,0.09013029142330625,-0.018018018018018056,0.0,-0.0267857142857143,2859.0,1032.0,-0.6187478139209514,0.0562015503875969,0.9961615792359715,0.9902969073663553,0.02752293577981657,0
2012-12-09,1100.0,1100.0,1100.0,1100.0,35200000,32000,10,1090.0,1100.0,50.25208947741412,1.911525486713117,-0.09013352550487053,1125.2555232322932,1064.144476767707,1094.7,1099.96,0.24960346200001793,0.0,0.0036496350364962904,0.00917431192660545,2859.0,1032.0,-0.6152500874431619,0.06589147286821706,1.0048415090892482,1.0000363649587258,0.031818181818181746,0
2012-12-10,1100.0,1100.0,1100.0,1100.0,173800000,158000,30,1100.0,1100.0,50.25208947741412,1.7037248262668072,0.268638144849465,1125.7393772411147,1064.5606227588855,1095.15,1098.56,1.2153247840106334,0.0,0.00917431192660545,0.0,2859.0,1032.0,-0.6152500874431619,0.06589147286821706,1.0044286170844177,1.0013108068744538,0.036363636363636376,0
2012-12-12,1090.0,1120.0,1045.0,1054.0,23183380,22000,5,1100.0,1120.0,55.57607229069713,3.1169439689226692,0.8382993096641059,1128.6961091658034,1063.8038908341966,1096.25,1097.76,0.1759206246141741,0.0,0.018181818181818077,0.018181818181818077,2859.0,1032.0,-0.6082546344875831,0.08527131782945736,1.0216647662485747,1.020259437399796,0.03571428571428581,0
2012-12-18,1106.0,1106.0,1106.0,1106.0,23093280,20880,4,1054.0,1106.0,51.42713514612993,3.071837098138076,1.2850068673589,1129.6025649834626,1064.2974350165375,1096.95,1096.3,0.17370990445955256,-0.012499999999999956,-0.003603603603603567,-0.012499999999999956,2859.0,1032.0,-0.6131514515564883,0.07170542635658915,1.008250148138019,1.0088479430812733,0.0488245931283906,0
2012-12-22,1119.0,1120.0,1119.0,1120.0,167960000,150000,15,1106.0,1120.0,55.04160407385182,4.118299383442263,1.8516653705755726,1132.3887078077075,1064.2112921922924,1098.3,1095.38,1.1963105781769023,0.02752293577981657,0.009009009009008917,0.012658227848101333,2859.0,1032.0,-0.6082546344875831,0.08527131782945736,1.0197578075207139,1.0224762182986724,0.03571428571428581,0
2012-12-23,1135.0,1135.0,1135.0,1135.0,2270000,2000,1,1120.0,1135.0,58.596566696867185,6.087826252173954,2.6988975468952487,1137.265968680563,1065.234031319437,1101.25,1094.82,0.016066128183603715,0.031818181818181746,0.031818181818181746,0.013392857142857206,2859.0,1032.0,-0.6030080447708989,0.0998062015503876,1.0306469920544836,1.0367000968195685,0.03083700440528636,0
2012-12-24,1100.0,1140.0,1100.0,1140.0,44801420,39303,5,1135.0,1140.0,59.739361656950756,7.96038632024397,3.751195301564993,1142.2519840749046,1066.6480159250955,1104.45,1094.04,0.31174140287993757,0.036363636363636376,0.036363636363636376,0.004405286343612369,2859.0,1032.0,-0.6012591815320042,0.10465116279069768,1.0321879668613336,1.042009432927498,-0.024561403508771895,0
2012-12-25,1140.0,1160.0,1140.0,1153.0,121070000,105000,30,1140.0,1160.0,64.01761573161902,10.932216728899903,5.187399587031976,1146.4491780729293,1073.4508219270708,1109.95,1094.74,1.0013470501984814,0.03571428571428581,0.03571428571428581,0.01754385964912286,2859.0,1032.0,-0.5942637285764253,0.12403100775193798,1.0450921212667237,1.0596123280413614,-0.051724137931034475,0
2012-12-26,1160.0,1160.0,1160.0,1160.0,23200000,20000,2,1153.0,1160.0,64.01761573161902,13.13599022025278,6.777117713676137,1154.8531324118967,1071.8468675881031,1113.35,1096.24,0.20479947571334217,0.0488245931283906,0.03571428571428581,0.0,2859.0,1032.0,-0.5942637285764253,0.12403100775193798,1.0419005703507433,1.0581624461796686,-0.051724137931034475,0
2012-12-31,1160.0,1160.0,1160.0,1160.0,184249760,158836,28,1160.0,1160.0,64.01761573161902,14.712895488745744,8.36427326869006,1161.5681171338808,1072.131882866119,1116.85,1096.94,1.594766175727899,0.03571428571428581,0.06422018348623859,0.0,2859.0,1032.0,-0.5942637285764253,0.12403100775193798,1.038635447911537,1.0574871916422046,-0.06120689655172418,0
2013-01-01,1170.0,1170.0,1170.0,1170.0,81900000,70000,7,1160.0,1170.0,66.25683095621747,16.578415052507808,10.00710162545361,1169.7738763203338,1071.3261236796661,1120.55,1098.54,0.6991837030267163,0.03083700440528636,0.06363636363636371,0.008620689655172376,2859.0,1032.0,-0.5907660020986358,0.13372093023255813,1.0441301146758288,1.0650499754219236,-0.05982905982905984,0
2013-01-06,1112.0,1112.0,1112.0,1112.0,11120000,10000,1,1170.0,1112.0,47.711282891525414,13.224296020668817,10.65054050449665,1169.0431429639304,1074.2568570360697,1121.65,1098.22,0.10034131096926194,-0.024561403508771895,0.01090909090909098,-0.04957264957264962,2859.0,1032.0,-0.6110528156698146,0.07751937984496124,0.9913966032184727,1.0125475769882173,-0.06025179856115104,0
2013-01-07,1100.0,1100.0,1100.0,1100.0,121000000,110000,11,1112.0,1100.0,44.910406552407295,9.488455798907125,10.418123563378746,1169.0431429639304,1074.2568570360697,1121.65,1099.32,1.2638317770968406,-0.051724137931034475,-0.017857142857142905,-0.010791366906474864,2859.0,1032.0,-0.6152500874431619,0.06589147286821706,0.9806980787233094,1.0006185642033258,-0.045454545454545414,0
2013-01-09,1100.0,1100.0,1100.0,1100.0,22000000,20000,2,1100.0,1100.0,44.910406552407295,6.453384903807091,9.625175831464416,1169.2302454236617,1073.0697545763385,1121.15,1100.42,0.2536825188644663,-0.051724137931034475,-0.005424954792043413,0.0,2859.0,1032.0,-0.6152500874431619,0.06589147286821706,0.9811354412879632,0.9996183275476636,-0.08999999999999997,0
2013-01-14,1089.0,1089.0,1089.0,1089.0,13612500,12500,2,1100.0,1089.0,42.272201701617895,3.12444463096449,8.325029591364432,1169.9914822389505,1070.2085177610493,1120.1,1100.8,0.16730532686776323,-0.06120689655172418,-0.02767857142857144,-0.010000000000000009,2859.0,1032.0,-0.6190975865687304,0.055232558139534885,0.9722346219087582,0.989280523255814,-0.08172635445362719,0
2013-01-15,1100.0,1100.0,1100.0,1100.0,11000000,10000,1,1089.0,1100.0,45.706916779856186,1.3581872134272999,6.931661115777006,1169.9914822389505,1070.2085177610493,1120.1,1101.2,0.13658645854532692,-0.05982905982905984,-0.03083700440528636,0.010101010101010166,2859.0,1032.0,-0.6152500874431619,0.06589147286821706,0.9820551736452103,0.9989102796948782,-0.09090909090909094,0
2013-01-16,1045.0,1045.0,1045.0,1045.0,20900000,20000,3,1100.0,1045.0,34.61658320028978,-4.4285750050239585,4.659613891616813,1176.5624142389033,1058.1375857610965,1117.35,1101.1,0.3183126881029041,-0.06025179856115104,-0.08333333333333337,-0.050000000000000044,2859.0,1032.0,-0.6344875830710038,0.012596899224806201,0.9352485792276369,0.9490509490509491,-0.0430622009569378,0
2013-01-22,1050.0,1050.0,1050.0,1050.0,126000000,120000,12,1045.0,1050.0,36.13372531978122,-8.513034577827511,2.025084197727948,1179.902327740962,1047.7976722590379,1113.85,1101.46,2.157584584058147,-0.045454545454545414,-0.09482758620689657,0.004784688995215225,2859.0,1032.0,-0.6327387198321092,0.01744186046511628,0.9426763029133187,0.9532801917455014,-0.03809523809523807,0
2013-01-26,1001.0,1001.0,1001.0,1001.0,20020000,20000,2,1050.0,1001.0,29.025658605095686,-15.52492701147321,-1.4849180441122838,1190.1238408249055,1025.6761591750947,1107.9,1099.68,0.3595974306763578,-0.08999999999999997,-0.13706896551724135,-0.046666666666666634,2859.0,1001.0,-0.6498775795732774,0.0,0.9035111472154526,0.9102648043067073,-0.0009990009990009652,0
2013-01-28,1000.0,1000.0,1000.0,1000.0,164600000,164600,18,1001.0,1000.0,28.900708722383314,-20.921424764198946,-5.372219388129617,1197.9735692463776,1008.8264307536226,1103.4,1097.68,2.6021267564553217,-0.08172635445362719,-0.13793103448275867,-0.0009990009990009652,2859.0,1000.0,-0.6502273522210563,0.0,0.906289650172195,0.9110123168865243,0.010000000000000009,0
2013-01-30,1000.0,1000.0,1000.0,1000.0,50000000,50000,5,1000.0,1000.0,28.900708722383314,-24.911029274007433,-9.27998136530518,1203.1862586410991,993.613741358901,1098.4,1096.42,0.7793509409493586,-0.09090909090909094,-0.14529914529914534,0.0,2859.0,1000.0,-0.6502273522210563,0.0,0.9104151493080844,0.912059247368709,0.0,0
2013-02-05,1000.0,1000.0,1000.0,1000.0,20000000,20000,2,1000.0,1000.0,28.900708722383314,-27.75290141959522,-12.974565376163188,1206.608480247724,980.1915197522763,1093.4,1094.22,0.3493086744696403,-0.0430622009569378,-0.1007194244604317,0.0,2859.0,1000.0,-0.6502273522210563,0.0,0.9145783793671117,0.9138930014073952,0.0,0
2013-02-09,1010.0,1010.0,1010.0,1010.0,50500000,50000,5,1000.0,1010.0,32.52838817515925,-28.86544624682665,-16.152741550295882,1205.9879333378276,969.8120666621726,1087.9,1091.32,0.852428440763469,-0.03809523809523807,-0.08181818181818179,0.010000000000000009,2859.0,1000.0,-0.6467296257432669,0.01,0.9283941538744369,0.9254847340834953,-0.00990099009900991,0
2013-02-11,1000.0,1000.0,1000.0,1000.0,17800000,17800,3,1010.0,1000.0,30.83412842433536,-30.20586802033472,-18.96336684430365,1206.3423128925556,958.8576871074442,1082.6,1089.92,0.30426336216143224,-0.0009990009990009652,-0.09090909090909094,-0.00990099009900991,2859.0,1000.0,-0.6502273522210563,0.0,0.9237021984112322,0.9174985320023488,0.0,0
2013-02-13,1010.0,1010.0,1010.0,1010.0,61378710,60771,7,1000.0,1010.0,34.507730994230386,-30.114108805614933,-21.193515236565908,1203.4548970162973,950.7451029837026,1077.1,1087.92,1.1245454797790546,0.010000000000000009,-0.07254361799816345,0.010000000000000009,2859.0,1000.0,-0.6467296257432669,0.01,0.9377030916349458,0.9283770865504816,-0.00990099009900991,0
2013-02-16,1000.0,1000.0,1000.0,1000.0,116000000,116000,13,1010.0,1000.0,32.64072872544408,-30.496757753562406,-23.054163739965208,1198.0281500492508,942.671849950749,1070.35,1086.22,1.941731321297947,0.0,-0.09090909090909094,-0.00990099009900991,2859.0,1000.0,-0.6502273522210563,0.0,0.9342738356612323,0.9206238146968385,0.0,0
2013-02-17,1000.0,1000.0,1000.0,1000.0,3155000,3155,1,1000.0,1000.0,32.64072872544408,-30.44901253895091,-24.53313349976235,1190.3354716099402,936.3645283900596,1063.35,1084.58,0.05445936778801756,0.0,-0.0430622009569378,0.0,2859.0,1000.0,-0.6502273522210563,0.0,0.9404241312832088,0.9220158955540394,0.04899999999999993,0
2013-02-23,1000.0,1000.0,1000.0,1000.0,145000000,145000,29,1000.0,1000.0,32.64072872544408,-30.064608025634698,-25.639428404936822,1177.020497656576,933.6795023434238,1055.35,1082.92,2.4193642578141294,-0.00990099009900991,-0.04761904761904767,0.0,2859.0,1000.0,-0.6502273522210563,0.0,0.9475529445207752,0.9234292468511062,0.050000000000000044,1
2013-02-26,1000.0,1000.0,1000.0,1000.0,45000000,45000,5,1000.0,1000.0,32.64072872544408,-29.42081978271608,-26.395706680492676,1161.2363907585045,933.4636092414953,1047.35,1081.2,0.7354972206377252,0.0,-0.0009990009990009652,0.0,2859.0,1000.0,-0.6502273522210563,0.0,0.9547906621473243,0.9248982611912689,0.0,0
2013-02-27,1010.0,1010.0,1000.0,1001.0,225327000,225037,44,1000.0,1000.0,32.64072872544408,-28.581147287178965,-26.832794801829937,1142.4252637639056,936.2747362360942,1039.35,1079.44,3.4893163072357294,-0.00990099009900991,0.0,0.0,2859.0,1000.0,-0.6502273522210563,0.0,0.9621397989127821,0.9264062847402357,0.050000000000000044,1
2013-03-02,1000.0,1000.0,1000.0,1000.0,20000000,20000,2,1001.0,1000.0,32.64072872544408,-27.59757314067906,-26.985750469599765,1115.8871095463542,945.8128904536458,1030.85,1077.64,0.32261628905774264,0.0,0.0,0.0,2819.0,1000.0,-0.645264278112806,0.0,0.97007324052966,0.9279536765524664,0.08000000000000007,1
2013-03-04,1048.0,1049.0,1048.0,1048.0,41940000,40000,4,1000.0,1049.0,52.34759104380207,-22.603632448798407,-26.109326865439495,1104.7742499152514,950.6257500847488,1027.7,1076.8,0.6299892193094846,0.04899999999999993,0.04899999999999993,0.04899999999999993,2750.0,1000.0,-0.6185454545454545,0.049,1.0207258927702636,0.974182763744428,0.05052430886558623,1
2013-03-06,1050.0,1050.0,1050.0,1050.0,115500000,110000,11,1048.0,1050.0,52.65203685741233,-18.353637519845734,-24.558188996320744,1095.6942550850677,954.7057449149324,1025.2,1075.84,1.7324703531010825,0.050000000000000044,0.03960396039603964,0.0009532888465204614,2608.0,1000.0,-0.5973926380368099,0.05,1.0241904018728052,0.9759815585960738,0.10000000000000009,1
2013-03-12,1000.0,1000.0,1000.0,1000.0,500000000,500000,50,1050.0,1000.0,39.17512876667923,-18.80331513938586,-23.407214224933767,1082.4690934573368,957.9309065426634,1020.2,1074.0,5.714733096248107,0.0,0.0,-0.04761904761904767,1607.0,1000.0,-0.3777224642190417,0.0,0.9801999607920016,0.931098696461825,0.1200000000000001,1
2013-03-17,1050.0,1050.0,1050.0,1050.0,44625000,42500,5,1000.0,1050.0,52.318568988923865,-14.952739882451397,-21.716319356437296,1073.8660947927713,962.6339052072288,1018.25,1073.14,0.47756484628311285,0.050000000000000044,0.03960396039603964,0.050000000000000044,1607.0,1000.0,-0.3466085874299938,0.05,1.0311809477043947,0.9784371097899621,0.10000000000000009,1
2013-03-26,1070.0,1080.0,1070.0,1075.0,32250000,30000,3,1050.0,1080.0,58.160427429601654,-9.372343428927707,-19.247524170935378,1067.4012711703153,967.0987288296847,1017.25,1073.22,0.3333587056348178,0.08000000000000007,0.08000000000000007,0.02857142857142847,1607.0,1000.0,-0.327940261356565,0.08,1.06168591791595,1.0063174372449264,0.05555555555555558,1
2013-03-27,1102.0,1102.0,1102.0,1102.0,22040000,20000,2,1075.0,1102.0,61.85159872411675,-3.1384448578887714,-16.02570830832606,1081.4608996022591,958.7391003977408,1020.1,1073.74,0.22223913708987852,0.05052430886558623,0.10200000000000009,0.020370370370370372,1607.0,1000.0,-0.31425015556938396,0.102,1.080286246446427,1.0263192206679457,-0.003629764065335772,0
2013-03-31,1155.0,1155.0,1155.0,1155.0,46200000,40000,6,1102.0,1155.0,68.95686564152385,6.0093496904510175,-11.618696708570646,1109.704667920623,940.9953320793768,1025.35,1075.84,0.46515332907330414,0.10000000000000009,0.15500000000000003,0.0480943738656987,1607.0,1000.0,-0.28126944617299315,0.155,1.1264446286633834,1.0735797144556811,-0.04935064935064937,0
2013-04-06,1120.0,1120.0,1120.0,1120.0,14560000,13000,2,1155.0,1120.0,60.89127820039554,10.315919781709226,-7.231773410514672,1124.2905371529741,938.3094628470258,1031.3,1076.4,0.1517926419100652,0.1200000000000001,0.1200000000000001,-0.030303030303030276,1607.0,1000.0,-0.3030491599253267,0.12,1.0860079511296423,1.0405053883314752,-0.0357142857142857,0
