date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2017-12-03,15193.0,15257.0,15090.0,15002.0,3858528429,254751,825,14916.0,15179.0,55.979951670859364,185.66088570072498,128.4422185167194,15731.175859757257,13801.124140242742,14766.15,14068.52,0.24085153043410684,-0.04462487411883187,0.04323024054982816,0.007232913072329206,27000.0,11588.0,-0.4378148148148148,0.30988954090438386,1.0279592175346992,1.078933676036996,-0.007115093220897317,0
2017-12-04,15201.0,15250.0,15157.0,15074.0,4310229991,284059,570,15002.0,15162.0,55.65585447887076,183.88572287696297,139.53091938876813,15751.713737456663,13883.086262543336,14817.4,14127.76,0.27041105652502,-0.031862588595875097,0.03849315068493153,-0.0011199683773635005,27000.0,11588.0,-0.43844444444444447,0.3084225060407318,1.0232564417509145,1.073206226606341,-0.004089170294156452,0
2017-12-05,15299.0,15300.0,15051.0,15209.0,8414030793,552096,708,15074.0,15140.0,55.21038091604139,178.64437624436323,147.35361075988715,15771.21156086626,13948.888439133738,14860.05,14188.16,0.5353045404111558,0.009333333333333416,0.03805279396640393,-0.0014509959108297554,27000.0,11588.0,-0.43925925925925924,0.30652399033482913,1.0188391021564531,1.0670869231810185,0.012549537648612885,0
2017-12-09,15280.0,15280.0,15180.0,15214.0,4449288220,292344,1765,15209.0,15220.0,56.5716269574683,178.88384111917185,153.6596568317441,15792.014440595809,14020.08555940419,14906.05,14250.0,0.28833590031687517,0.02837837837837842,0.01196808510638303,0.005284015852047519,27000.0,11588.0,-0.4362962962962963,0.3134276838108388,1.0210619178118951,1.0680701754385964,0.005256241787122251,0
2017-12-10,15220.0,15349.0,15001.0,15105.0,29119974057,1927885,1005,15214.0,15300.0,57.94798294372079,183.4146601393859,159.61065749327244,15813.339341425786,14097.360658574215,14955.35,14309.0,1.8725811253349212,0.015262110152621133,-0.015444015444015413,0.005256241787122251,27000.0,11588.0,-0.43333333333333335,0.32033137728684846,1.0230452647380368,1.069257110909218,-0.014509803921568643,0
2017-12-11,15105.0,15395.0,15071.0,15194.0,10989840592,723291,517,15105.0,15071.0,52.790441902390974,166.60644529608544,161.00981505383504,15806.210104429832,14174.489895570168,14990.35,14356.94,0.7274858287859455,-0.007115093220897317,-0.05142245720040284,-0.014967320261437878,27000.0,11588.0,-0.4418148148148148,0.30056955471177077,1.005380127882271,1.049736225128753,0.001791520138013425,0
2017-12-12,15069.0,15350.0,14960.0,15032.0,35143442232,2337910,1757,15194.0,15100.0,53.356605209616475,153.85235736705,159.57832351647804,15800.932071506766,14244.767928493235,15022.85,14399.14,2.223998572324402,-0.004089170294156452,-0.0358214673392504,0.0019242253334217363,27000.0,11588.0,-0.44074074074074077,0.30307214359682433,1.005135510239402,1.0486737402372641,0.005231788079470112,0
2017-12-13,15200.0,15364.0,14980.0,15135.0,28781987399,1901705,2858,15032.0,15330.0,57.690371777137905,160.45411346405126,159.75348150599268,15808.376355440943,14325.923644559056,15067.15,14433.74,1.7113937378650605,0.012549537648612885,0.02200000000000002,0.015231788079470121,27000.0,11588.0,-0.43222222222222223,0.3229202623403521,1.017445236823155,1.062094786243898,-0.008480104370515384,0
2017-12-16,15500.0,15500.0,15201.0,15478.0,53893119357,3481853,1109,15135.0,15300.0,56.947138119143816,161.4047301957271,160.08373124393955,15812.56702197381,14396.73297802619,15104.65,14473.74,2.7727720130919864,0.005256241787122251,0.03378378378378377,-0.00195694716242667,27000.0,11588.0,-0.43333333333333335,0.32033137728684846,1.0129331033820712,1.0570868345016562,-0.006535947712418277,0
2017-12-17,15400.0,15420.0,15071.0,15120.0,12658815743,837246,2343,15478.0,15078.0,51.64482639852409,142.60074353028176,156.587133701208,15792.961307944433,14468.438692055568,15130.7,14506.3,0.66461962579335,-0.014509803921568643,0.0005308560053085554,-0.014509803921568643,27000.0,11588.0,-0.44155555555555553,0.30117362789092167,0.9965170150753104,1.0394104630401964,0.005438387053986027,0
2017-12-18,15150.0,15333.0,15050.0,15105.0,7782193946,515365,2970,15120.0,15098.0,52.07773122502254,127.83863724219373,150.83743440940515,15765.025333134377,14551.174666865623,15158.1,14529.86,0.41370822253571315,0.001791520138013425,-0.00533631991567296,0.0013264358668259035,27000.0,11588.0,-0.4408148148148148,0.30289955125992407,0.9960351231354853,1.039101546745805,0.002781825407338623,0
2017-12-19,15325.0,15325.0,15100.0,15157.0,7725401396,509174,2754,15105.0,15179.0,53.8786383176661,121.27757234705678,144.9254619969355,15737.321015046473,14636.778984953526,15187.05,14559.46,0.40615070555936394,0.005231788079470112,0.0011212241129139322,0.005364948999867503,27000.0,11588.0,-0.4378148148148148,0.30988954090438386,0.9994699431423483,1.0425524023555819,-0.0008564464062190691,0
2017-12-20,15133.0,15295.0,15100.0,15154.0,22190782560,1464304,3577,15157.0,15200.0,54.3575351745476,116.43026996657136,139.22642359086268,15693.77966343141,14741.820336568588,15217.8,14582.66,1.122977210519345,-0.008480104370515384,0.003963011889035695,0.00138349034850771,27000.0,11588.0,-0.43703703703703706,0.3117017604418364,0.9988303171286257,1.0423338403281706,0.0030263157894736548,0
2017-12-23,15190.0,15299.0,15130.0,15202.0,6565028839,431117,2067,15154.0,15200.0,54.3575351745476,111.30568525289527,133.6422759232692,15694.885749091016,14756.714250908983,15225.8,14621.1,0.336150526496151,-0.006535947712418277,-0.0013140604467805073,0.0,27000.0,11588.0,-0.43703703703703706,0.3117017604418364,0.9983055077565711,1.0395934642400366,-0.003289473684210509,0
2017-12-24,15278.0,15278.0,15118.0,15160.0,15453153580,1019346,2993,15202.0,15160.0,53.13865644403197,102.83137318089211,127.48009537479379,15653.699362273295,14759.900637726703,15206.8,14657.0,0.7910462233631977,0.005438387053986027,-0.009150326797385588,-0.0026315789473684292,27000.0,11588.0,-0.43851851851851853,0.30824991370383154,0.9969224294394613,1.034318073275568,-0.002308707124010545,0
2017-12-25,15270.0,15270.0,15116.0,15161.0,63725408254,4203132,3061,15160.0,15140.0,52.504708377747065,93.42464579478474,120.66900545879199,15489.102611813345,14849.697388186654,15169.4,14690.2,2.861524437948178,0.002781825407338623,0.00457832924158974,-0.0013192612137202797,27000.0,11588.0,-0.43925925925925924,0.30652399033482913,0.9980618877477027,1.0306190521572205,0.0,0
2017-12-26,15200.0,15200.0,15117.0,15157.0,41983346540,2769949,2420,15161.0,15166.0,53.284947970451334,87.06410843193953,113.9480260534215,15371.426784526706,14917.873215473293,15144.65,14721.72,1.7462498436541751,-0.0008564464062190691,0.00437086092715222,0.0017173051519154825,27000.0,11588.0,-0.4382962962962963,0.30876769071453225,1.0014097387526288,1.030178538920724,0.014638006066200804,0
2017-12-27,15198.0,15300.0,15150.0,15197.0,6845083719,449889,1878,15157.0,15246.0,55.69660611019821,87.47036424814905,108.65249369236702,15377.613068954173,14936.286931045828,15156.95,14748.66,0.28977036956286856,0.0030263157894736548,-0.005479452054794498,0.005274957140973147,27000.0,11588.0,-0.43533333333333335,0.3156713841905419,1.0058751925684257,1.0337210295715,0.005509641873278293,0
2017-12-30,15240.0,15245.0,15123.0,15159.0,14639592338,965740,2881,15197.0,15150.0,52.21319218641875,79.13372291613996,102.74873953712161,15322.754382943578,15026.145617056423,15174.45,14774.66,0.7628652845345166,-0.003289473684210509,-0.009803921568627416,-0.006296733569460811,27000.0,11588.0,-0.4388888888888889,0.30738695201933036,0.9983887389658274,1.0254043071041905,0.01650165016501659,0
2017-12-31,15159.0,15250.0,14402.0,15031.0,62056745570,4128537,3301,15159.0,15125.0,51.31315892030166,69.70605551452536,96.14020273260236,15319.576402540153,15034.823597459848,15177.2,14797.08,2.842396303465238,-0.002308707124010545,0.0031171242870406957,-0.0016501650165016146,27000.0,11588.0,-0.4398148148148148,0.3052295478080773,0.9965606304193131,1.022161129087631,0.02082644628099173,0
2018-01-01,15250.0,15435.0,15113.0,15192.0,40871305289,2690276,3233,15031.0,15140.0,51.849468232012335,62.72191660426324,89.45654550693455,15318.539741434184,15031.960258565816,15175.25,14819.86,1.7089136876867108,0.0,0.002781825407338623,0.0009917355371900083,27000.0,11588.0,-0.43925925925925924,0.30652399033482913,0.9976771387621292,1.0216020934070902,0.036988110964332854,0
2018-01-02,15230.0,15399.0,15200.0,15289.0,29716660465,1943655,3373,15192.0,15388.0,59.74480683684191,76.31870900671493,86.82897820689062,15356.957130133325,15016.142869866673,15186.55,14843.82,1.1728260113331757,0.014638006066200804,0.01376902299229199,0.01638044914134751,27000.0,11588.0,-0.43007407407407405,0.3279254401104591,1.0132650272774264,1.036660374485813,0.030478294775149406,0
2018-01-03,15340.0,15555.0,15228.0,15417.0,37532504855,2434523,774,15289.0,15330.0,57.37531219904696,81.47495708263341,85.75817398203918,15375.938270880224,15016.161729119774,15196.05,14863.62,1.390074085481069,0.005509641873278293,0.008552631578947478,-0.0037691707824278886,27000.0,11588.0,-0.43222222222222223,0.3229202623403521,1.0088147906857374,1.031377282250219,0.0361382909328114,0
2018-01-06,15499.0,15600.0,15300.0,15407.0,8382525852,544127,1875,15417.0,15400.0,59.46481271464911,90.17030862835236,86.64060091130182,15405.649576271431,15004.450423728567,15205.05,14883.18,0.30847055179304284,0.01650165016501659,0.013157894736842035,0.004566210045662045,27000.0,11588.0,-0.42962962962962964,0.32896099413186053,1.012821398153903,1.0347251057905635,0.058376623376623415,1
2018-01-07,15461.0,15590.0,15305.0,15441.0,14954114904,968484,1696,15407.0,15440.0,60.651817801056936,99.1462073194034,89.14172219292213,15434.044121544419,14990.05587845558,15212.05,14904.08,0.5643908151322059,0.02082644628099173,0.01846965699208436,0.0025974025974024872,27000.0,11588.0,-0.42814814814814817,0.3324128408698654,1.014984831104289,1.0359579390341436,0.08160621761658038,1
2018-01-08,15560.0,15700.0,15500.0,15600.0,10368596488,664662,2082,15441.0,15700.0,67.34545376312866,125.7894760110321,96.47127295654413,15541.77001190244,14945.22998809756,15243.5,14927.68,0.3879992506930768,0.036988110964332854,0.036988110964332854,0.01683937823834203,27000.0,11588.0,-0.4185185185185185,0.3548498446668968,1.029947190605832,1.0517374434607387,0.05076433121019108,1
2018-01-09,15749.0,15858.0,15700.0,15812.0,11909972549,753229,2628,15600.0,15857.0,70.59801212178519,157.7545500456581,108.72792837436694,15674.278123198486,14888.421876801514,15281.35,14956.86,0.4610244735995766,0.030478294775149406,0.04556244230515638,0.010000000000000009,27000.0,11588.0,-0.4127037037037037,0.3683983431135658,1.0376701011363525,1.0601824179674075,0.03424355174370941,0
2018-01-10,15850.0,15940.0,15801.0,15858.0,6101423864,383978,1700,15812.0,15884.0,71.13057196865974,183.15448497255056,123.61323969400368,15781.7945293182,14836.305470681798,15309.05,14992.34,0.24646689679692138,0.0361382909328114,0.0418470418470418,0.0017027180425048805,27000.0,11588.0,-0.4117037037037037,0.37072833966171903,1.0375562167476102,1.0594743715790864,0.03878116343490312,0
2018-01-13,15900.0,16299.0,15890.0,16117.0,10655565504,661138,2940,15858.0,16299.0,77.789674055011,234.07290139706674,145.70517203461628,15998.914994354947,14719.085005645053,15359.0,15045.32,0.4666109179479291,0.058376623376623415,0.07584158415841591,0.02612692017124152,27000.0,11588.0,-0.3963333333333333,0.40654124956851917,1.0612019011654406,1.083326908301053,0.024602736364194078,0
2018-01-14,16356.0,16900.0,16355.0,16712.0,14244812567,852395,776,16117.0,16700.0,82.08882369084031,303.2873541353965,177.22160845477234,16292.770135515664,14587.429864484337,15440.1,15099.32,0.6012728097394916,0.08160621761658038,0.10413223140495864,0.024602736364194078,27000.0,11588.0,-0.3814814814814815,0.4411460131170176,1.081599212440334,1.1060100719767514,-0.0119760479041916,0
2018-01-15,16780.0,16780.0,16450.0,16623.0,5553513388,335680,685,16712.0,16497.0,74.25310890063668,337.8652033846829,209.35032744075446,16462.665027175357,14557.434972824642,15510.05,15146.46,0.23829624714291014,0.05076433121019108,0.08963011889035677,-0.012155688622754512,27000.0,11588.0,-0.389,0.4236278909216431,1.0636329347745495,1.089165389140433,0.0050312177971751915,0
2018-01-16,16500.0,16570.0,16350.0,16497.0,7999328455,486012,2187,16623.0,16400.0,70.77658994700926,353.36790347019814,238.1538426466432,16585.521194573692,14556.67880542631,15571.1,15191.72,0.34529947648989584,0.03424355174370941,0.06576553158305165,-0.0058798569436867565,27000.0,11588.0,-0.3925925925925926,0.41525716258198136,1.0532332333618049,1.079535431142754,0.0055487804878049385,0
2018-01-17,16778.0,16778.0,16399.0,16497.0,62740949627,3803243,1149,16497.0,16500.0,72.2205859455016,369.4641168879625,264.4158974949071,16711.822250397527,14560.377749602474,15636.1,15235.98,2.4948204460661234,0.03878116343490312,0.07632093933463802,0.0060975609756097615,27000.0,11588.0,-0.3888888888888889,0.42388677942699343,1.0552503501512525,1.0829628287776698,-0.012121212121212088,0
2018-01-20,16400.0,16720.0,16400.0,16550.0,9413589170,568691,626,16497.0,16700.0,74.8926710686933,393.8191089743814,290.29653979080194,16861.325351833424,14560.874648166575,15711.1,15283.98,0.371369595783233,0.024602736364194078,0.0844155844155845,0.0121212121212122,27000.0,11588.0,-0.3814814814814815,0.4411460131170176,1.0629427602141162,1.092647334005933,0.001796407185628679,0
2018-01-21,16650.0,16745.0,16450.0,16567.0,4293646218,258829,1067,16550.0,16500.0,67.86285418003573,392.45827247257876,310.7288863271573,16948.054170042713,14608.145829957288,15778.1,15327.7,0.17332587919126824,-0.0119760479041916,0.06865284974093266,-0.0119760479041916,27000.0,11588.0,-0.3888888888888889,0.42388677942699343,1.0457532909539171,1.076482446811981,0.037272727272727346,0
2018-01-22,16700.0,16700.0,16499.0,16576.0,4954115427,298701,1061,16567.0,16580.0,69.11179549238112,393.30139746435634,327.2433885545971,17031.299034879532,14668.900965120467,15850.1,15371.88,0.23010863140210414,0.0050312177971751915,0.056050955414012726,0.00484848484848488,27000.0,11588.0,-0.38592592592592595,0.4307904729030031,1.0460501826486899,1.07859285916882,0.058504221954161606,1
2018-01-23,16582.0,16582.0,16407.0,16489.0,13202559390,800694,3567,16576.0,16491.0,66.03706405863576,382.3801831705732,338.2707474777924,17085.207095628182,14747.492904371818,15916.35,15412.7,0.6674540521712572,0.0055487804878049385,0.03998234218326302,-0.005367913148371484,27000.0,11588.0,-0.38922222222222225,0.42311011391094233,1.0361043832285668,1.0699617847619172,0.08331817354920856,1
2018-01-24,16460.0,16580.0,16225.0,16437.0,13570880826,825636,2992,16489.0,16300.0,59.88011344119586,354.2296000837541,341.46251799898477,17106.89066986567,14831.20933013433,15969.05,15449.82,0.6776331313353493,-0.012121212121212088,0.026189876605388962,-0.011582075071250975,27000.0,11588.0,-0.3962962962962963,0.4066275457369693,1.0207244638848272,1.0550284728236317,0.12742331288343567,1
2018-01-27,16520.0,16750.0,16500.0,16683.0,10923341559,654752,2733,16437.0,16730.0,67.27702555202598,362.4394896871454,345.6579123366169,17166.691046091353,14929.408953908645,16048.05,15493.42,0.5443283980765542,0.001796407185628679,0.026443340082213718,0.02638036809815958,27000.0,11588.0,-0.38037037037037036,0.44373489817052125,1.0424942594271578,1.0798132368450606,0.05947399880454274,1
2018-01-28,16758.0,17150.0,16750.0,17079.0,18771339209,1099074,3427,16683.0,17115.0,72.2162482633657,395.45362553382256,355.61705497605806,17274.06186855726,15021.03813144274,16147.55,15544.58,1.045354338182839,0.037272727272727346,0.02485029940119765,0.023012552301255207,27000.0,11588.0,-0.3661111111111111,0.47695892302381776,1.059913113754099,1.1010268530896299,0.00794624598305571,0
2018-01-29,17324.0,17640.0,17324.0,17478.0,13951551197,798216,1678,17079.0,17550.0,76.5272904399016,451.51366215975395,374.79637641279726,17451.810866898537,15084.28913310146,16268.05,15604.58,0.834268103539773,0.058504221954161606,0.06382978723404253,0.025416301489921134,27000.0,11588.0,-0.35,0.5144977562996202,1.078801700265244,1.1246698084793054,-0.022792022792022748,0
2018-01-30,17800.0,17997.0,17736.0,17856.0,20473376568,1146609,3080,17478.0,17865.0,79.06098162407264,515.4180935657114,402.92071984338014,17693.854976180206,15089.945023819799,16391.9,15669.88,1.250481973259461,0.08331817354920856,0.08932926829268295,0.017948717948717885,27000.0,11588.0,-0.3383333333333333,0.5416810493614084,1.0898675565370701,1.1400853101619157,-0.055135740274279366,0
2018-01-31,18002.0,18380.0,18001.0,18138.0,22684318830,1250636,5420,17856.0,18377.0,82.38856721745287,600.4552624043863,442.4276283555814,18015.59046026078,15072.90953973922,16544.25,15745.72,1.4580607417661753,0.12742331288343567,0.11375757575757572,0.028659389868457952,27000.0,11588.0,-0.31937037037037036,0.5858646876078702,1.110778669326201,1.1671108085244752,-0.07601893671437121,0
2018-02-03,18459.0,18459.0,17606.0,17787.0,23599687028,1326818,3367,18138.0,17725.0,67.6458818192281,608.225633860282,475.5872294565216,18119.183995936208,15201.816004063792,16660.5,15799.42,1.4793808516102906,0.05947399880454274,0.06137724550898205,-0.03547913152309956,27000.0,11588.0,-0.3435185185185185,0.5295995857783914,1.0638936406470394,1.1218766258508224,-0.047334273624823675,0
2018-02-04,17730.0,17900.0,17251.0,17789.0,4596117920,258347,894,17787.0,17251.0,59.33350737452488,569.5702196578022,494.38382749677777,18117.35003659534,15384.749963404658,16751.05,15833.64,0.2999267443493888,0.00794624598305571,0.04551515151515151,-0.02674188998589566,27000.0,11588.0,-0.36107407407407405,0.4886952019330342,1.0298458902576257,1.0895157399056692,-0.02034664657121321,0
2018-02-05,17820.0,17820.0,17050.0,17207.0,13448562181,781564,3123,17789.0,17150.0,57.70632996516139,524.736829958907,500.4544279892036,18110.655974658046,15536.444025341953,16823.55,15858.88,0.9012374250774408,-0.022792022792022748,0.03437876960192998,-0.005854733058953121,27000.0,11588.0,-0.3648148148148148,0.479979288919572,1.0194043468827922,1.0814130632175791,-0.014635568513119535,0
2018-02-06,17390.0,17390.0,16400.0,16685.0,26190041464,1569669,4331,17207.0,16880.0,53.483696600403185,462.0925864061064,492.7820596725842,18082.99219975983,15666.407800240171,16874.7,15883.26,1.7286454330294425,-0.055135740274279366,0.023588624097992783,-0.01574344023323615,27000.0,11588.0,-0.3748148148148148,0.45667932343803935,1.0003140796577124,1.0627541197461983,0.011848341232227444,0
2018-02-07,16884.0,17000.0,16504.0,16803.0,12273650050,730455,2799,16685.0,16980.0,54.80283993226073,415.7235342048407,477.3703545790355,18049.267029341576,15809.732970658424,16929.5,15922.86,0.7893756140529187,-0.07601893671437121,0.041717791411042926,0.005924170616113722,27000.0,11588.0,-0.3711111111111111,0.4653089402830514,1.0029829587406598,1.0663913392443316,0.0070082449941106795,0
2018-02-10,16980.0,16980.0,16700.0,16820.0,6316633893,375324,2433,16803.0,16886.0,53.27347764380416,367.15833907045817,455.3279514773201,18041.118409407045,15876.581590592952,16958.85,15964.58,0.41196080750350755,-0.047334273624823675,0.009324566646742305,-0.0055359246171966525,27000.0,11588.0,-0.3745925925925926,0.45719710044874007,0.9957043077803036,1.0577165199460306,0.0031979154329029313,0
2018-02-12,16654.0,16999.0,16654.0,16843.0,5647821470,334983,2012,16820.0,16900.0,53.48169458565387,326.0413532635175,429.4706318345596,18045.04557237542,15892.654427624577,16968.85,16001.18,0.37842777647204157,-0.02034664657121321,-0.01256208004674264,0.0008290891863080851,27000.0,11588.0,-0.37407407407407406,0.45840524680704176,0.9959425653476813,1.056172107307086,0.01183431952662728,0
2018-02-13,16999.0,16999.0,16656.0,16846.0,5739530804,340662,3191,16843.0,16899.0,53.463368674726425,290.0318475371241,401.5828749750725,18043.951511847477,15933.948488152522,16988.95,16035.58,0.3847350331739692,-0.014635568513119535,-0.03709401709401705,-5.9171597633134176e-05,27000.0,11588.0,-0.3741111111111111,0.4583189506385916,0.9947053820277297,1.0538440143730379,0.017752529735487244,0
2018-02-14,16989.0,17089.0,16950.0,16986.0,6989322446,409966,2912,16846.0,17080.0,56.37702893816748,272.95281202457045,375.85686238497215,18043.092044031357,16002.807955968647,17022.95,16073.94,0.46500203682112085,0.011848341232227444,-0.04394066610691294,0.010710692940410604,27000.0,11588.0,-0.3674074074074074,0.4739385571280635,1.0033513580196147,1.0625895082350687,0.023419203747072626,0
2018-02-17,17051.0,17197.0,17020.0,17072.0,7832591613,458137,2248,16986.0,17099.0,56.68361743677948,257.97689745462776,352.2808693989033,18044.647528356123,16061.15247164388,17052.9,16113.12,0.6412998311912088,0.0070082449941106795,-0.06954345105294657,0.0011124121779859664,27000.0,11588.0,-0.3667037037037037,0.4755781843286158,1.0027033525089573,1.0611849225972374,0.028130300017544796,0
2018-02-18,17190.0,17190.0,16508.0,16960.0,6072209599,359557,1943,17072.0,16940.0,53.307210518157696,230.6199627066162,327.9486880604459,18045.016707336672,16084.783292663331,17064.9,16147.52,0.5107841111517322,0.0031979154329029313,-0.04428772919605073,-0.009298789402889085,27000.0,11588.0,-0.3725925925925926,0.4618570935450466,0.9926808829820274,1.04907750540021,0.04693034238488791,0
2018-02-19,17199.0,17199.0,16977.0,17061.0,10554985164,618653,5200,16960.0,17100.0,56.138524307532435,219.3218518618014,306.223320820717,18040.126300946227,16149.673699053777,17094.9,16183.52,0.85695191860236,0.01183431952662728,-0.00875311576140514,0.009445100354191327,27000.0,11588.0,-0.36666666666666664,0.47566448049706594,1.0002983345910184,1.0566304487528053,0.04555555555555557,0
2018-02-21,17100.0,17329.0,17000.0,17165.0,20551881480,1197310,6767,17061.0,17199.0,57.841932660908995,215.8680971900867,288.15227609459095,18041.690657538464,16210.009342461533,17125.85,16226.08,1.561329021164549,0.017752529735487244,0.0028571428571428914,0.0057894736842105665,27000.0,11588.0,-0.363,0.4842078011736279,1.0042713208395497,1.0599602615049353,0.046514332228617894,0
2018-02-24,17300.0,17499.0,17202.0,17376.0,13761790683,792013,4313,17165.0,17480.0,62.31550111014478,233.1180831630736,277.1454375082875,18054.765997068956,16295.834002931042,17175.3,16273.68,1.0333941986436792,0.023419203747072626,0.035545023696682554,0.016338159195302016,27000.0,11588.0,-0.35259259259259257,0.5084570245081118,1.0177405925951803,1.0741270566952281,-0.0097254004576659,0
2018-02-25,17202.0,17655.0,17202.0,17588.0,44137337969,2509444,2754,17376.0,17580.0,63.78816060750062,251.95362108307017,272.10707422324407,18037.173949944794,16441.426050055205,17239.3,16318.68,2.9501717856532164,0.028130300017544796,0.035335689045936425,0.005720823798627039,27000.0,11588.0,-0.3488888888888889,0.5170866413531239,1.0197629834158,1.0772930163469103,-0.027303754266211566,0
2018-02-26,17580.0,17750.0,17579.0,17681.0,12527954000,708539,5323,17588.0,17735.0,66.00565560803585,276.20421493967297,272.92650236652986,18079.340472214317,16499.75952778568,17289.55,16367.38,0.8303527439626072,0.04693034238488791,0.050278337083975,0.008816837315130721,27000.0,11588.0,-0.34314814814814815,0.5304625474628927,1.0257641176317487,1.0835576616416311,-0.030222723428249276,0
2018-02-27,17771.0,17890.0,17700.0,17829.0,11928793886,669051,3076,17681.0,17879.0,67.96815484914191,303.5435210673277,279.04990610668943,18153.176404957172,16502.323595042828,17327.75,16423.4,0.8043434602153541,0.04555555555555557,0.057928994082840246,0.00811953763744011,27000.0,11588.0,-0.3378148148148148,0.5428891957197101,1.0318131321146715,1.0886296381991547,-0.04105375020974322,0
2018-02-28,17900.0,18198.0,17895.0,18113.0,13431626668,741563,2923,17829.0,17999.0,69.54595243296188,331.076669502756,289.45525878590274,18221.721107030993,16478.67889296901,17350.2,16481.42,0.8945649092543111,0.046514332228617894,0.06509260903012004,0.00671178477543477,27000.0,11588.0,-0.3333703703703704,0.5532447359337246,1.0373943816209612,1.0920782311232893,-0.0499472192899606,0
