date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi_14,rsi_7,stoch_k,stoch_d,williams_r,roc_10,roc_20,macd_diff,macd_norm,adx,di_plus,di_minus,di_diff,cci,price_to_sma10,price_to_sma20,price_to_sma50,price_to_ema12,price_to_ema26,sma10_to_sma50,bb_pband,bb_wband,atr_pct,daily_range_pct,volatility_20,volatility_10,volatility_5,vol_ratio_5_20,volume_ratio_20,volume_ratio_5,obv_slope,mfi,avg_trade_value,avg_trade_value_ratio,trade_count_ratio,body_ratio,upper_shadow,lower_shadow,gap_pct,ret_1d,ret_2d,ret_3d,ret_5d,ret_10d,ret_20d,ret_zscore,pct_from_52w_high,pct_from_52w_low,up_streak,down_streak,rsi_14_lag1,rsi_14_lag2,rsi_14_lag3,rsi_14_lag5,macd_diff_lag1,macd_diff_lag2,macd_diff_lag3,macd_diff_lag5,volume_ratio_20_lag1,volume_ratio_20_lag2,volume_ratio_20_lag3,volume_ratio_20_lag5,ret_1d_lag1,ret_1d_lag2,ret_1d_lag3,ret_1d_lag5,adx_lag1,adx_lag2,adx_lag3,adx_lag5,future_return,signal
2022-06-07,5130.0,5350.0,5050.0,5220.0,27807574510,5327698,352,5200.0,5350.0,65.94453186516655,64.65210025043051,89.1891891891892,80.76953033725367,-10.81081081081081,7.429718875502007,13.829787234042554,-6.45073829214877,0.04500516233280556,50.412810293059174,29.35123292856721,11.134740441287436,18.216492487279773,98.94026071462068,1.044983104478778,1.068365400936567,1.2182958432201267,1.0429028171597223,1.0942631646363528,1.1658521922493612,0.8962213247283612,17.254346666837435,0.03821922404783423,0.056074766355140186,0.025558862828559778,0.028982836815671757,0.03240327431369779,1.2677901411752164,1.1659108478671127,1.2709281464566264,-0.051370983346957444,76.31315250028373,78998791.2215909,0.8366465801617632,1.3863725876329263,0.7333333333333333,0.0,0.26666666666666666,0.0,0.042884990253411415,0.001872659176029856,0.02274899636780736,0.025100593983521824,0.07429718875502012,0.13829787234042556,1.4114485784039121,-0.12510220768601799,0.8135593220338984,1,0,60.57476581996056,70.41605861709851,67.9027190222235,70.07976609262658,-11.210141811523329,0.9145156508641321,-4.859719642015676,-19.599761959309916,0.9090782065021107,1.0372757198928382,1.2629461446947485,1.9804333906278258,-0.0393258426966292,0.02083731600076466,-0.01487758945386064,0.029998026445628545,50.82959746466396,50.451468866096896,50.29596109034888,50.09670249666192,0.059386973180076685,1
2022-06-08,5340.0,5370.0,5250.0,5350.0,19097147450,3566770,153,5220.0,5310.0,64.23155494191491,61.59831648667098,83.78378378378379,77.47747747747748,-16.216216216216218,11.08786610878661,16.549604916593502,-7.936118300223825,0.044690811468432914,50.0974783794747,28.803332686911837,10.653783753247149,18.14954893366469,110.9951690821256,1.0265431979430473,1.0524542400428116,1.1977425597856244,1.0295450124912013,1.079200316298463,1.1667726815448396,0.8324365654916742,15.778721563084286,0.03737082368209404,0.022598870056497175,0.02426472979590193,0.024497657206437467,0.032000963383258585,1.3188262821151722,0.7971541170921478,0.753060150731531,0.18933650678472924,75.89313674854967,124817957.18954249,1.282640649291862,0.6296296296296297,0.25,0.25,0.5,-0.001869158878504673,-0.00747663551401867,0.03508771929824572,-0.005617977528089901,0.0,0.11087866108786604,0.16549604916593497,-0.6365077381971644,-0.13164349959116925,0.8,0,1,65.94453186516655,60.57476581996056,70.41605861709851,72.02053961149299,-6.45073829214877,-11.210141811523329,0.9145156508641321,-6.224563185752743,1.1659108478671127,0.9090782065021107,1.0372757198928382,0.19135890746515513,0.042884990253411415,-0.0393258426966292,0.02083731600076466,0.017436290477102823,50.412810293059174,50.82959746466396,50.451468866096896,50.12849117800487,0.06355140186915897,1
2022-06-11,5360.0,5500.0,5220.0,5360.0,20591589470,3840360,218,5350.0,5310.0,64.23155494191491,61.59831648667098,76.54320987654322,83.17206094983872,-23.45679012345679,9.710743801652892,13.437299722281566,-10.686946995621838,0.04366961270302737,50.241515648384954,30.52905622063104,9.610649778404735,20.918406442226306,115.40967584297104,1.0172998448186679,1.0459344468956824,1.1868255656978355,1.0248865071594948,1.0729059098231677,1.1666428258517876,0.8094876583654855,14.842093264163891,0.03846795747612257,0.05273069679849341,0.02387864365022096,0.02472081213254031,0.03089693347791943,1.2939149279374387,0.8540835801677789,0.8827399149523043,-0.2581489158053937,76.68661914717052,94456832.43119267,0.9611893185738328,0.8954610803039639,0.17857142857142858,0.5,0.32142857142857145,0.009416195856873822,0.0,-0.00747663551401867,0.03508771929824572,0.01510227489963678,0.09710743801652888,0.1343729972228156,-0.27623995228913634,-0.13164349959116925,0.8,0,0,64.23155494191491,65.94453186516655,60.57476581996056,67.9027190222235,-7.936118300223825,-6.45073829214877,-11.210141811523329,-4.859719642015676,0.7971541170921478,1.1659108478671127,0.9090782065021107,1.2629461446947485,-0.00747663551401867,0.042884990253411415,-0.0393258426966292,-0.01487758945386064,50.0974783794747,50.412810293059174,50.82959746466396,50.29596109034888,0.09328358208955234,1
2022-06-12,5250.0,5400.0,5200.0,5300.0,27829062550,5255483,237,5360.0,5360.0,65.52962493713399,64.45485160700785,82.71604938271605,81.01434768101434,-17.28395061728395,8.72210953346856,12.392535122667226,-10.871490521844692,0.04272075136126703,50.17514644615135,28.390750792209424,9.637920509814757,18.75283028239467,97.27075001754017,1.0184886085089404,1.0496734458076709,1.1873169737594087,1.029069192613055,1.0763901102825264,1.165763626455903,0.8444839811698963,14.419667828668144,0.03805228017826147,0.03731343283582089,0.023717898534257924,0.024518720832182057,0.02968232621505012,1.2514736991634072,1.1667635531636127,1.1829891485183246,-0.34695482632582053,74.2396730400613,117422204.85232067,1.2127976065039119,0.9595141700404858,0.55,0.2,0.25,-0.011299435028248588,0.009416195856873921,0.009416195856873921,0.0018691588785046953,0.0037453183520599342,0.0872210953346857,0.12392535122667225,0.13867673683120915,-0.12346688470973018,0.8169491525423729,1,0,64.23155494191491,64.23155494191491,65.94453186516655,70.41605861709851,-10.686946995621838,-7.936118300223825,-6.45073829214877,0.9145156508641321,0.8540835801677789,0.7971541170921478,1.1659108478671127,1.0372757198928382,0.0,-0.00747663551401867,0.042884990253411415,0.02083731600076466,50.241515648384954,50.0974783794747,50.412810293059174,50.451468866096896,0.12641509433962272,1
2022-06-13,5220.0,5450.0,5170.0,5370.0,30963093130,5764033,297,5300.0,5400.0,66.57470128323082,66.76242444386364,87.65432098765432,82.30452674897118,-12.345679012345679,6.571936056838366,10.226576852418862,-10.051260456845796,0.04209085967540348,50.284568858070266,27.384635602804643,8.717356703094788,18.667278899709856,96.98971386631247,1.0196374622356494,1.0523443894453757,1.1853126591391996,1.0309203366630817,1.077683528675802,1.1624844153335556,0.856799260524785,14.670543141929945,0.03877622860874681,0.05185185185185185,0.023196925209676617,0.023582099177586406,0.019317012377839705,0.8327402103181157,1.278110495190588,1.2132587201734555,-0.7119921261421095,79.20564008691645,104252838.82154882,1.0717671764408734,1.2004850444624091,0.6428571428571429,0.17857142857142858,0.17857142857142858,-0.026119402985074626,0.00746268656716409,0.016949152542372836,0.016949152542372836,0.05263157894736836,0.06571936056838368,0.10226576852418856,0.10024804193076302,-0.1169255928045789,0.8305084745762712,2,0,65.52962493713399,64.23155494191491,64.23155494191491,60.57476581996056,-10.871490521844692,-10.686946995621838,-7.936118300223825,-11.210141811523329,1.1667635531636127,0.8540835801677789,0.7971541170921478,0.9090782065021107,0.009416195856873921,0.0,-0.00747663551401867,-0.0393258426966292,50.17514644615135,50.241515648384954,50.0974783794747,50.82959746466396,0.08193668528864051,1
2022-06-14,5530.0,5530.0,5470.0,5530.0,60371606860,10921344,281,5370.0,5530.0,69.78130811962322,73.3278546175066,100.0,90.12345679012344,-0.0,5.95899597624066,11.830131445904954,-2.8777569866099384,0.04226848218277796,50.64584604708734,28.941386731914502,8.320014545412,20.6213721865025,149.94863365522895,1.0380882656604906,1.0715704417079244,1.202341195296737,1.046762592367551,1.0952207047159404,1.1582263619286164,0.9573017005236836,15.650596012646542,0.036839204964273134,0.0108499095840868,0.023568029600402343,0.022997164163582443,0.011786483180132925,0.5001047342511701,2.3217458247360123,1.860663030074632,-1.2330136576780715,85.90494700346034,214845576.01423487,2.063008979363728,1.175240485152656,0.0,0.0,1.0,0.024074074074074074,0.024074074074074137,0.03171641791044766,0.04143126177024481,0.03364485981308407,0.05958995976240655,0.11830131445904946,0.7723434674426555,-0.09566639411283728,0.8745762711864407,3,0,66.57470128323082,65.52962493713399,64.23155494191491,65.94453186516655,-10.051260456845796,-10.871490521844692,-10.686946995621838,-6.45073829214877,1.278110495190588,1.1667635531636127,0.8540835801677789,1.1659108478671127,0.00746268656716409,0.009416195856873921,0.0,0.042884990253411415,50.284568858070266,50.17514644615135,50.241515648384954,50.412810293059174,0.047016274864376095,0
2022-06-15,5640.0,5690.0,5580.0,5690.0,67491145170,11866382,365,5530.0,5690.0,73.19028410912068,79.22136743667255,100.0,95.88477366255142,-0.0,7.1563088512241055,14.257028112449799,9.822897169919997,0.04374360016164711,51.42635000671247,32.98977553554418,7.846002287325763,25.14377324821842,180.02233590544256,1.0605580511080874,1.0950415211262186,1.2245302022088889,1.0644312839451642,1.1164138066714138,1.1546093124553445,1.0419949109240856,17.53550064966025,0.0352544620246246,0.019332161687170474,0.024126955084495815,0.023899684399005864,0.012085418302548301,0.5009093878702702,2.375997867957959,1.5759811209223895,-1.7443047717395919,88.67135435792893,184907247.04109588,1.69055420178122,1.5300775518759169,0.45454545454545453,0.0,0.5454545454545454,0.019891500904159132,0.02893309222423146,0.05370370370370381,0.06156716417910446,0.07156308851224114,0.07156308851224114,0.142570281124498,0.9105529473323538,-0.06950122649223221,0.9288135593220339,4,0,69.78130811962322,66.57470128323082,65.52962493713399,64.23155494191491,-2.8777569866099384,-10.051260456845796,-10.871490521844692,-7.936118300223825,2.3217458247360123,1.278110495190588,1.1667635531636127,0.7971541170921478,0.024074074074074137,0.00746268656716409,0.009416195856873921,-0.00747663551401867,50.64584604708734,50.284568858070266,50.17514644615135,50.0974783794747,0.02108963093145877,0
2022-06-18,5860.0,5860.0,5850.0,5860.0,45062029300,7689858,212,5690.0,5860.0,76.25527412487877,83.68896084439437,100.0,100.0,-0.0,12.024469508698147,14.319157237612174,25.937861288753624,0.04633114579535736,52.52895863856928,37.0908080822316,7.365826150044288,29.72498193218731,216.5875169606517,1.079587324981577,1.1198486484420536,1.2477376769935058,1.0802401886223596,1.1371533080724294,1.15575428510593,1.0829722966101116,20.558206477212337,0.03385875860508876,0.0017064846416382253,0.024154556334484295,0.023494501335151716,0.010760376397141422,0.44548019214823464,1.4958612654677268,0.9265536627860742,-2.3388140178132018,89.3633144554141,212556741.9811321,1.8358637337432773,0.9030883919062833,0.0,0.0,1.0,0.029876977152899824,0.02987697715289972,0.05967450271247743,0.08518518518518525,0.10357815442561202,0.12024469508698155,0.14319157237612168,0.947430756759959,-0.041700735895339326,0.9864406779661017,5,0,73.19028410912068,69.78130811962322,66.57470128323082,64.23155494191491,9.822897169919997,-2.8777569866099384,-10.051260456845796,-10.686946995621838,2.375997867957959,2.3217458247360123,1.278110495190588,0.8540835801677789,0.02893309222423146,0.024074074074074137,0.00746268656716409,0.0,51.42635000671247,50.64584604708734,50.284568858070266,50.241515648384954,-0.3430034129692833,0
2022-06-19,5950.0,6030.0,5800.0,5970.0,111599838690,18684109,887,5860.0,5950.0,77.70825277745894,85.60112672728945,92.5925925925926,97.53086419753085,-7.407407407407407,11.423220973782772,16.666666666666664,38.18354495997815,0.04929278727260726,53.85840709871174,40.10541345138886,6.7627921728459075,33.34262127854296,200.53671871287574,1.0839861541264346,1.1278872491872576,1.2533176054261281,1.0807311878602441,1.1415437973188438,1.1562118212073977,1.0461854561895296,23.41462002292496,0.03372581309166461,0.03865546218487395,0.024049271739154558,0.02332015814781186,0.00956781172440514,0.39784205643232895,3.128350967319354,1.7008522563725421,-4.398522404299468,90.70480189356952,125817180.03382187,1.048175909600469,3.3302046179838554,0.0,0.34782608695652173,0.6521739130434783,0.015358361774744027,0.015358361774743923,0.04569420035149374,0.07594936708860756,0.1100746268656716,0.11423220973782766,0.16666666666666674,0.3053991467208733,-0.02698282910874898,1.0169491525423728,6,0,76.25527412487877,73.19028410912068,69.78130811962322,65.52962493713399,25.937861288753624,9.822897169919997,-2.8777569866099384,-10.871490521844692,1.4958612654677268,2.375997867957959,2.3217458247360123,1.1667635531636127,0.02987697715289972,0.02893309222423146,0.024074074074074137,0.009416195856873921,52.52895863856928,51.42635000671247,50.64584604708734,50.17514644615135,-0.37018425460636517,0
2022-06-20,6050.0,6050.0,5800.0,5810.0,48952395450,8420256,451,5970.0,5880.0,73.9195411586552,77.37069266321805,83.36594911937378,91.98618057065545,-16.634050880626223,14.619883040935672,19.51219512195122,37.064245400454524,0.051265109874592395,55.12607155034162,37.297712275255876,6.1713685624198265,31.12634371283605,166.03292705485794,1.0567936736161034,1.1045676124996477,1.2263336378311414,1.056956595123564,1.1175088052452764,1.160428632804842,0.92942323364702,24.350711444178835,0.03472657486200507,0.04251700680272109,0.02233349729636358,0.017630187432219554,0.01723313854913483,0.7716274043627189,1.3549947167272536,0.7311541330426311,-6.059756101188706,81.55684364491957,108541896.78492239,0.8956244108085685,1.6199712643678161,0.68,0.0,0.32,0.01680672268907563,-0.0117647058823529,0.0034129692832765013,0.033391915641476366,0.0888888888888888,0.14619883040935666,0.19512195121951215,-0.9382727164879751,-0.038430089942763694,0.9932203389830508,0,1,77.70825277745894,76.25527412487877,73.19028410912068,66.57470128323082,38.18354495997815,25.937861288753624,9.822897169919997,-10.051260456845796,3.128350967319354,1.4958612654677268,2.375997867957959,1.278110495190588,0.015358361774743923,0.02987697715289972,0.02893309222423146,0.00746268656716409,53.85840709871174,52.52895863856928,51.42635000671247,50.284568858070266,-0.3717728055077453,0
2022-06-21,5700.0,5900.0,5640.0,5790.0,34515518180,5958018,433,5810.0,5830.0,71.24745528708492,71.63131336498039,78.0,84.65284723732212,-22.0,8.97196261682243,17.06827309236948,28.818585170874485,0.05152621477285452,54.81051180132759,33.97041578441436,11.110618798673519,22.859796985740836,115.14350273698543,1.0388453314326442,1.0865007407959595,1.2047047543476823,1.0402916972635767,1.0992119803654896,1.159657475368644,0.8496210572273226,24.74128460166432,0.035708152198623715,0.044596912521440824,0.022664056492530373,0.015608768027841514,0.01997062856767981,0.8811586122838044,0.9317259613004303,0.5661510754471853,5.684066512563887,76.48915562270588,79712513.1177829,0.6530328971599945,1.4892519346517628,0.5,0.2692307692307692,0.23076923076923078,-0.030612244897959183,-0.008503401360544172,-0.020168067226890796,-0.005119453924914641,0.054249547920433905,0.08971962616822426,0.17068273092369468,-0.7350264280813704,-0.04660670482420278,0.976271186440678,0,2,73.9195411586552,77.70825277745894,76.25527412487877,69.78130811962322,37.064245400454524,38.18354495997815,25.937861288753624,-2.8777569866099384,1.3549947167272536,3.128350967319354,1.4958612654677268,2.3217458247360123,-0.0117647058823529,0.015358361774743923,0.02987697715289972,0.024074074074074137,55.12607155034162,53.85840709871174,52.52895863856928,50.64584604708734,-0.3721934369602763,0
2022-06-22,5940.0,5940.0,5650.0,5810.0,30971931060,5333467,521,5790.0,5700.0,64.69889208372423,58.47389700244791,65.0,75.45531637312457,-35.0,7.344632768361582,19.246861924686193,11.367414777976592,0.05013833603988388,54.62926140466646,32.01754759191198,10.035273693761445,21.98227389815053,92.8535212854522,1.0086710316758096,1.053244269519665,1.1679561995934693,1.0144268871107105,1.0687871953162682,1.157915874368894,0.7319448407565147,22.95557398302235,0.03754788039014651,0.05087719298245614,0.020946772772137807,0.017860793138138594,0.021418600902918843,1.022525099017097,0.8212953571771472,0.5786465296356085,0.4147186899566906,71.12841264042612,59447084.5681382,0.49144240423165453,1.6973448444372048,0.8275862068965517,0.0,0.1724137931034483,0.018867924528301886,-0.022298456260720356,-0.030612244897959218,-0.04201680672268904,0.0017574692442883233,0.07344632768361592,0.19246861924686187,-1.496499964275594,-0.0678659035159444,0.9322033898305084,0,3,71.24745528708492,73.9195411586552,77.70825277745894,73.19028410912068,28.818585170874485,37.064245400454524,38.18354495997815,9.822897169919997,0.9317259613004303,1.3549947167272536,3.128350967319354,2.375997867957959,-0.008503401360544172,-0.0117647058823529,0.015358361774743923,0.02893309222423146,54.81051180132759,55.12607155034162,53.85840709871174,51.42635000671247,-0.3929432013769363,0
2022-07-24,3526.0,3599.0,3526.0,3527.0,69310992436,19651355,595,3635.0,3526.0,24.03875392616078,12.267061035677841,0.0,0.0,-100.0,-38.03163444639719,-33.5969868173258,-285.71955347865736,-0.08580515330923952,51.21413936229333,19.06493233472399,47.827743876011894,-28.762811541287903,-142.45192974118294,0.7434583675965167,0.6976790201626467,0.727298229402155,0.7858171739640393,0.7361787306338681,0.9782635600072606,0.04918671603754615,67.06124033881225,0.07653607393758016,0.020703346568349403,0.0796823384553909,0.10767599513580474,0.1466804302823761,1.8408148295559021,2.9670644209072727,3.9227181983808377,-1.1021470719514057,70.19977795454477,116489062.91764706,1.0102746847635704,1.9830028328611897,0.0,1.0,0.0,-0.004236091499576391,-0.004236091499576378,-0.03397260273972602,-0.057219251336898425,-0.38140350877192986,-0.3803163444639719,-0.335969868173258,0.15286719625741338,-0.42338511856091576,0.1952542372881356,0,8,24.17674817428346,25.15096176811285,25.95277158835637,64.69889208372423,-283.50111900515464,-258.5721663606162,-210.09640346985066,11.367414777976592,0.06854605029947589,0.42758147496051685,0.3202456430099932,0.8212953571771472,-0.029863013698630092,-0.024064171122994638,-0.002666666666666706,-0.022298456260720356,51.84611574225004,52.268334664334155,52.899397490341066,54.62926140466646,-0.06946413382478023,0
2022-07-25,3526.0,3600.0,3422.0,3441.0,23781871066,6911532,269,3527.0,3422.0,23.05615400357003,11.38226038574794,0.0,0.0,-100.0,-41.60409556313993,-34.582297839801186,-278.6157405597867,-0.10669172787535199,50.80008257979836,18.144336073136508,48.3395529063668,-30.19521683323029,-122.49588946917194,0.7606303763142102,0.6894398049743626,0.708060551385084,0.7915441928377962,0.7299029960723942,0.9308865033975319,0.07986655279278479,73.91941705428302,0.076944572037046,0.05201636469900643,0.07973449829983277,0.10499680931102422,0.013547873870471731,0.16991232351555594,1.0346208521339793,1.092782746878346,-1.4123613153515775,70.70414315646173,88408442.62453532,0.7754665338815596,0.8965172471254791,0.5842696629213483,0.4157303370786517,0.0,0.0,-0.029495178672717004,-0.033606325896639366,-0.062465753424657544,-0.08746666666666669,-0.4160409556313993,-0.3458229783980119,-0.15485633326313694,-0.4403924775143091,0.16,0,9,24.03875392616078,24.17674817428346,25.15096176811285,26.038417011460083,-285.71955347865736,-283.50111900515464,-258.5721663606162,-127.11282864205205,2.9670644209072727,0.06854605029947589,0.42758147496051685,0.05189366342622677,-0.004236091499576378,-0.029863013698630092,-0.024064171122994638,-0.3421052631578947,51.21413936229333,51.84611574225004,52.268334664334155,53.7247815521759,-0.07381575123510609,0
2022-07-26,3360.0,3497.0,3338.0,3360.0,18141939593,5399177,276,3441.0,3338.0,22.264547634838706,10.657877209022914,0.0,0.0,-100.0,-43.89915966386555,-37.49063670411985,-264.1299422817616,-0.12481898744214194,50.554387528853375,17.338924439993725,48.5388884057262,-31.199963965732472,-109.7748251670151,0.7876914363923827,0.6863581687519918,0.6931408541953917,0.8001674840525098,0.7275069324495761,0.8799649484193564,0.11005113329183934,80.43152782970874,0.07664889650860285,0.047633313361294186,0.07924084147334036,0.10314929339492614,0.010527779233614002,0.13285799390653807,0.8045921616694697,0.771995936852202,-1.7194932333174755,66.5606843464034,65731665.192028984,0.5851647426384067,0.9166389903686483,0.13836477987421383,0.8616352201257862,0.0,-0.018118059614260665,-0.02454704850964351,-0.05331820760068062,-0.05732843829426715,-0.10748663101604283,-0.4389915966386555,-0.3749063670411985,-0.06473989368752439,-0.45412919051512673,0.13152542372881357,0,10,23.05615400357003,24.03875392616078,24.17674817428346,25.95277158835637,-278.6157405597867,-285.71955347865736,-283.50111900515464,-210.09640346985066,1.0346208521339793,2.9670644209072727,0.06854605029947589,0.3202456430099932,-0.029495178672717004,-0.004236091499576378,-0.029863013698630092,-0.002666666666666706,50.80008257979836,51.21413936229333,51.84611574225004,52.899397490341066,-0.03125,0
2022-07-27,3265.0,3380.0,3260.0,3277.0,15095451502,4606431,279,3360.0,3330.0,22.186419936793115,10.583041679470995,2.5089605734767026,0.8363201911588914,-97.4910394265233,-43.36734693877551,-35.08771929824561,-240.32448005922566,-0.13601244380604816,50.455487122480285,16.73514931908978,49.11209637358153,-32.37694705449175,-99.08993563794692,0.8361162025761418,0.6976232624886086,0.6941607117544547,0.8238198986786691,0.7408120841650178,0.8302203803917317,0.14989073416653462,86.36639101554692,0.07391896643273943,0.036036036036036036,0.07918275022917029,0.10357632818388396,0.01368015040997706,0.17276680047591225,0.6844975869594101,0.6231975669915965,-2.085734990994066,60.31302102110808,54105560.9390681,0.4855432335185231,0.9306204136090727,0.5416666666666666,0.4166666666666667,0.041666666666666664,-0.021869382863990414,-0.002396644697423622,-0.02688486265341905,-0.055587067498582,-0.0876712328767123,-0.4336734693877551,-0.3508771929824561,0.19163138708430005,-0.455437448896157,0.1288135593220339,0,11,22.264547634838706,23.05615400357003,24.03875392616078,25.15096176811285,-264.1299422817616,-278.6157405597867,-285.71955347865736,-258.5721663606162,0.8045921616694697,1.0346208521339793,2.9670644209072727,0.42758147496051685,-0.02454704850964351,-0.029495178672717004,-0.004236091499576378,-0.024064171122994638,50.554387528853375,50.80008257979836,51.21413936229333,52.268334664334155,0.022886786695148098,0
2022-07-30,3375.0,3375.0,3323.0,3368.0,24242876136,7198804,207,3277.0,3350.0,22.91468171091128,12.377525049792382,3.225806451612903,1.9115890083631923,-96.7741935483871,-42.53859348198971,-37.38317757009346,-209.5909120049364,-0.14166734263315978,50.36365103084814,16.467547679479996,48.32677457790132,-31.859226898421323,-85.81494746007111,0.8969930650386913,0.7168305391207591,0.7011624645755979,0.8511910497949179,0.7595945955689786,0.7816810317762642,0.1897193176189538,91.2623559759641,0.06933799694825778,0.015522388059701492,0.07812312474786089,0.10430598485548258,0.015285161600020924,0.19565476482607605,1.0550468420063321,0.822395277350791,-1.6947417214140748,56.45623353724653,117115343.6521739,1.033320175610819,0.7075713553238763,0.4807692307692308,0.0,0.5192307692307693,0.013513513513513514,0.006006006006006093,0.003594967046135489,-0.021040327293980088,-0.05393956509460607,-0.42538593481989706,-0.3738317757009346,0.3253902126599411,-0.45216680294358136,0.13559322033898305,1,0,22.186419936793115,22.264547634838706,23.05615400357003,24.17674817428346,-240.32448005922566,-264.1299422817616,-278.6157405597867,-283.50111900515464,0.6844975869594101,0.8045921616694697,1.0346208521339793,0.06854605029947589,-0.002396644697423622,-0.02454704850964351,-0.029495178672717004,-0.029863013698630092,50.455487122480285,50.554387528853375,50.80008257979836,51.84611574225004,0.01128266033254155,0
2022-07-31,3468.0,3468.0,3267.0,3282.0,9434337629,2879475,101,3368.0,3267.0,21.994692381275158,11.281360139728932,0.25089605734767023,1.9952210274790827,-99.74910394265233,-42.684210526315795,-38.474576271186436,-182.2215651461152,-0.15083307078322403,49.794901893320905,18.32741626207604,45.31073079160352,-26.98331452952748,-77.7470048558627,0.9357277882797731,0.71469198459923,0.686673448626653,0.8523815396810576,0.7552775281693649,0.7338388976232313,0.2029869732551405,96.05909159191717,0.0704156230507811,0.06152433425160698,0.07807975030150317,0.104242217436453,0.015786995984187913,0.20219065664563204,0.4241481081784301,0.533326598857384,5.426668872172419,50.30266540325085,93409283.45544554,0.8357393592817367,0.34833591998620456,1.0,0.0,0.0,0.03522388059701492,-0.024776119402985075,-0.018918918918918948,-0.02127022168963455,-0.07345433919455469,-0.4268421052631579,-0.38474576271186445,-0.057590489490726704,-0.4657399836467702,0.10745762711864407,0,1,22.91468171091128,22.186419936793115,22.264547634838706,24.03875392616078,-209.5909120049364,-240.32448005922566,-264.1299422817616,-285.71955347865736,1.0550468420063321,0.6844975869594101,0.8045921616694697,2.9670644209072727,0.006006006006006093,-0.002396644697423622,-0.02454704850964351,-0.004236091499576378,50.36365103084814,50.455487122480285,50.554387528853375,51.21413936229333,0.04478976234003662,0
2022-08-01,3230.0,3280.0,3184.0,3187.0,15566725119,4884519,236,3282.0,3184.0,21.083125298304225,10.224911410283156,0.0,1.1589008363201816,-100.0,-15.093333333333334,-40.037664783427495,-157.98027353825893,-0.15955572205574792,49.438705424434644,17.75739768231847,46.5905019075027,-28.83310422518423,-77.09876059250924,0.926982648189123,0.7131178749804028,0.6720986194959261,0.852938619447598,0.7507659521063414,0.7250390509562208,0.21502713272876453,100.66997878311852,0.06924403101646007,0.03015075376884422,0.07793899391389873,0.013593892273782077,0.014933850455475501,0.19160948461784508,0.7140012394147937,0.9781399341231475,1.1448937208348968,30.114767622296128,65960699.65677966,0.5977753165005715,0.8114148186350352,0.4791666666666667,0.5208333333333334,0.0,-0.011325374961738598,-0.0254055708601163,-0.04955223880597015,-0.04384384384384388,-0.06954997077732317,-0.15093333333333336,-0.40037664783427496,-0.04947233418951142,-0.47931316434995913,0.07932203389830508,0,2,21.994692381275158,22.91468171091128,22.186419936793115,23.05615400357003,-182.2215651461152,-209.5909120049364,-240.32448005922566,-278.6157405597867,0.4241481081784301,1.0550468420063321,0.6844975869594101,1.0346208521339793,-0.024776119402985075,0.006006006006006093,-0.002396644697423622,-0.029495178672717004,49.794901893320905,50.36365103084814,50.455487122480285,50.80008257979836,0.08942579228114211,1
2022-08-02,3240.0,3282.0,3211.0,3255.0,9075287213,2782558,155,3187.0,3282.0,25.03377955893059,20.482482752837598,3.555878084179971,1.2689247138425375,-96.44412191582003,-12.245989304812834,-38.76865671641791,-125.05928877361026,-0.15428679355705524,49.09674709583286,17.23777977123405,45.05013770682135,-27.812357935587304,-68.31769825322668,0.9684272646798465,0.7525796835588168,0.6957310687802871,0.8958412144875582,0.7870569784083002,0.718413343112856,0.26174145207384375,103.84530527646227,0.06451094567409495,0.021633150517976842,0.07852985604772228,0.019920492562538195,0.023444450130796275,0.29854187070646326,0.41423109689278964,0.6224464290036407,0.16327466626280773,37.98153270457314,58550240.08387097,0.5451603498537091,0.5405405405405406,0.5915492957746479,0.0,0.4084507042253521,0.017587939698492462,0.030778894472361706,0.0045913682277318735,-0.020298507462686577,-0.016776512881965244,-0.12245989304812832,-0.38768656716417915,0.6527518198588078,-0.4632869991823385,0.11254237288135593,1,0,21.083125298304225,21.994692381275158,22.91468171091128,22.264547634838706,-157.98027353825893,-182.2215651461152,-209.5909120049364,-264.1299422817616,0.7140012394147937,0.4241481081784301,1.0550468420063321,0.8045921616694697,-0.0254055708601163,-0.024776119402985075,0.006006006006006093,-0.02454704850964351,49.438705424434644,49.794901893320905,50.36365103084814,50.554387528853375,0.09800307219662052,1
