date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi_14,rsi_7,stoch_k,stoch_d,williams_r,roc_10,roc_20,macd_diff,macd_norm,adx,di_plus,di_minus,di_diff,cci,price_to_sma10,price_to_sma20,price_to_sma50,price_to_ema12,price_to_ema26,sma10_to_sma50,bb_pband,bb_wband,atr_pct,daily_range_pct,volatility_20,volatility_10,volatility_5,vol_ratio_5_20,volume_ratio_20,volume_ratio_5,obv_slope,mfi,avg_trade_value,avg_trade_value_ratio,trade_count_ratio,body_ratio,upper_shadow,lower_shadow,gap_pct,ret_1d,ret_2d,ret_3d,ret_5d,ret_10d,ret_20d,ret_zscore,pct_from_52w_high,pct_from_52w_low,up_streak,down_streak,rsi_14_lag1,rsi_14_lag2,rsi_14_lag3,rsi_14_lag5,macd_diff_lag1,macd_diff_lag2,macd_diff_lag3,macd_diff_lag5,volume_ratio_20_lag1,volume_ratio_20_lag2,volume_ratio_20_lag3,volume_ratio_20_lag5,ret_1d_lag1,ret_1d_lag2,ret_1d_lag3,ret_1d_lag5,adx_lag1,adx_lag2,adx_lag3,adx_lag5,usd_irr_close,usd_irr_ret_1d,usd_irr_ret_5d,usd_irr_ret_20d,usd_irr_to_sma20,usd_irr_to_sma50,usd_irr_vol_20,gold_usd_close,gold_usd_ret_1d,gold_usd_ret_5d,gold_usd_ret_20d,gold_usd_to_sma20,gold_usd_to_sma50,gold_usd_vol_20,silver_usd_close,silver_usd_ret_1d,silver_usd_ret_5d,silver_usd_ret_20d,silver_usd_to_sma20,silver_usd_to_sma50,silver_usd_vol_20,copper_usd_close,copper_usd_ret_1d,copper_usd_ret_5d,copper_usd_ret_20d,copper_usd_to_sma20,copper_usd_to_sma50,copper_usd_vol_20,oil_usd_close,oil_usd_ret_1d,oil_usd_ret_5d,oil_usd_ret_20d,oil_usd_to_sma20,oil_usd_to_sma50,oil_usd_vol_20,tse_index_close,tse_index_ret_1d,tse_index_ret_5d,tse_index_ret_20d,tse_index_to_sma20,tse_index_to_sma50,tse_index_vol_20,btc_usd_close,btc_usd_ret_1d,btc_usd_ret_5d,btc_usd_ret_20d,btc_usd_to_sma20,btc_usd_to_sma50,btc_usd_vol_20,stock_vs_tse_index_ret_5d,stock_vs_tse_index_ret_20d,stock_vs_usd_ret_5d,stock_vs_usd_ret_20d,future_return,signal,signal_class
2023-02-20,4119.0,4232.0,4119.0,4227.0,8811284853,2084370,83,4109.0,4232.0,42.388135631725916,36.694185695782735,18.452380952380953,7.403202128635663,-81.54761904761905,-3.5990888382687927,-19.574306347396426,-75.65586509446311,-0.01260357400031199,23.50513139877015,22.490101750507492,30.040369792372935,-7.5502680418654435,-108.04375804375807,0.964316638563551,0.9223560180896856,0.9869172827126232,0.9640964225079818,0.9525222667179416,1.0234369534292578,0.22216843042594406,27.946421650120794,0.03873572860167622,0.02670132325141777,0.023830490092204816,0.02847480701322476,0.02012172789653602,0.8443690339007351,0.7139340584859951,0.8694445410785921,-0.08800487528969914,27.308794686712275,106160058.46987952,1.0644254475178956,0.5293367346938775,1.0,0.0,0.0,-0.00362844702467344,0.02370585389453317,0.0028436018957345155,-0.018097447795823673,-0.06059933407325191,-0.035990888382687936,-0.1957430634739643,1.438067136284773,-0.2887394957983193,0.43457627118644065,1,0,38.278410334506695,40.64079578673766,43.23365028226403,49.331482447499404,-82.79010440279602,-77.86974483938323,-73.16394207372836,-69.8282382932909,1.4643214146162236,0.8274604828695601,0.5999099873894849,0.31502836324921396,-0.020379146919431324,-0.02088167053364265,-0.02134423251589468,-0.03118279569892468,24.207593765671927,24.964091699258457,26.40062844386232,29.926184426664538,42000.0,0.0,0.0,-0.002375296912114022,1.0029491480902177,1.0105968296133745,0.005259241992243596,1840.4000244140625,0.0,-0.012024921530442434,-0.033606384782362775,0.9723598228154461,0.9921336735256563,0.0090144959516748,21.694000244140625,0.0,-0.015430704659439631,-0.0780280658277629,0.9510928604099146,0.9310418058063662,0.014186930756763309,4.113999843597412,0.0,0.02147726573118569,-0.027078171638151294,0.9916777330784188,1.0290633788796844,0.01011316937131442,76.33999633789062,0.0,-0.04239845498063943,-0.039506880805498135,0.9722610952788883,0.9876012527484352,0.019758913364411948,1594263,0.03971391062935359,0.031232656609602394,-0.056171054688055055,1.0123752619223796,1.0216785180194743,0.014868522045538683,24829.1484375,0.020614650916729094,0.13956843045082445,0.20012620064316256,1.0750949327118697,1.256823523008105,0.03722645076029161,-0.0918319906828543,-0.13957200878590925,-0.06059933407325191,-0.19336776656185029,0.1480955760586704,1,4.0
2023-02-21,4330.0,4353.0,4330.0,4353.0,9885818120,2271240,70,4227.0,4353.0,47.07399035875282,46.78270901884643,36.458333333333336,19.55597990641344,-63.541666666666664,-4.32967032967033,-18.0225988700565,-59.699784075058844,-0.012016354277206705,22.05596034335166,26.65455306325979,28.426360998106055,-1.7718079348462652,-64.90197224820726,0.9963606399780266,0.9587261034270109,1.0114834626055518,0.9929353351626676,0.9812278515906983,1.0151780610561438,0.3313743575493204,24.476643037882607,0.0369545608078143,0.005283712382265104,0.025043780328231735,0.027342522325421854,0.02581246259096028,1.0306935395796462,0.8109248418515539,0.854901088120261,-0.052040845151824056,35.29237522810544,141225973.14285713,1.3523903735412144,0.521415270018622,1.0,0.0,0.0,0.023156899810964082,0.028591682419659703,0.05297532656023218,0.03151658767772503,-0.011580381471389622,-0.04329670329670332,-0.18022598870056494,1.5246176451378566,-0.2684033613445378,0.47559322033898305,2,0,42.388135631725916,38.278410334506695,40.64079578673766,46.08517992674627,-75.65586509446311,-82.79010440279602,-77.86974483938323,-69.88446659340167,0.7139340584859951,1.4643214146162236,0.8274604828695601,0.27766619441888357,0.02370585389453317,-0.020379146919431324,-0.02088167053364265,-0.022419533851276374,23.50513139877015,24.207593765671927,24.964091699258457,28.414369470584777,42000.0,0.0,0.0,0.01449275362318847,1.0022311574576737,1.0106697853048614,0.0035449501357698184,1833.0,-0.004020878241630332,-0.010205747699605139,-0.04848423132805513,0.970845503584335,0.9874662380592492,0.008468458093150482,21.86899948120117,0.008066711306865093,0.0023374592487608314,-0.08229124837529189,0.9629042296374346,0.9387569173657269,0.013933072095349792,4.234499931335449,0.02929025092831994,0.036090051872230466,-0.003295266421616816,1.0208964826021905,1.056968191876159,0.012169010713407084,76.16000366210938,-0.002357776845895776,-0.04966303665898397,-0.06333776966077487,0.9731601983971111,0.984786038261034,0.01887398726603693,1659416,0.040867159308094037,0.07178168261772111,0.001111262604263752,1.0536865386429335,1.0600348534361674,0.01728274176892843,24436.353515625,-0.01581991113645098,0.1205172282233129,0.07282271596028989,1.054300901979801,1.2278085108169872,0.030774244110471218,-0.08336206408911073,-0.1813372513048287,-0.011580381471389622,-0.1947187423237534,0.14059269469331492,1,4.0
2023-02-22,4477.0,4483.0,4353.0,4442.0,8146274232,1833915,81,4353.0,4483.0,51.626271914972726,55.6430502575364,55.80357142857143,36.90476190476192,-44.19642857142857,1.632282929041034,-13.12015503875969,-38.34036085355013,-0.009041458211144238,20.998461006840508,30.947194519368203,26.762669783953143,4.18452473541506,-30.979043588160835,1.0244281437809921,0.9947742730026294,1.037145686232776,1.0190474182544496,1.0097439658757736,1.0124142845244817,0.475343360257182,21.19399501261189,0.035391186411417794,0.028998438545616775,0.026113458876899944,0.027518308640483758,0.026401280018837063,1.0110219463187133,0.7416205479499419,0.6976811867673343,-0.008893954841022289,47.230562130663394,100571286.81481482,0.9562983226399896,0.7174490699734277,0.046153846153846156,0.0,0.9538461538461539,0.02848610153916839,0.029864461291063682,0.05931001890359178,0.08442186744073532,0.040139211136891007,0.01632282929041029,-0.13120155038759695,1.3996351839100802,-0.2465546218487395,0.5196610169491526,3,0,47.07399035875282,42.388135631725916,38.278410334506695,43.23365028226403,-59.699784075058844,-75.65586509446311,-82.79010440279602,-73.16394207372836,0.8109248418515539,0.7139340584859951,1.4643214146162236,0.5999099873894849,0.028591682419659703,0.02370585389453317,-0.020379146919431324,-0.02134423251589468,22.05596034335166,23.50513139877015,24.207593765671927,26.40062844386232,42000.0,0.0,-0.0005948839976204212,0.01449275362318847,1.0015141940791434,1.0102565089383648,0.0035449501357698184,1832.0,-0.0005455537370431252,-0.011866235167206085,-0.049003334311509605,0.9727476670250753,0.9864333133677087,0.008461035926181144,21.660999298095703,-0.009511188807895143,-0.008286776105624116,-0.09101974958265224,0.9583219635674856,0.9306663767582054,0.013944831864179049,4.202499866485596,-0.007556987925079861,0.022506017023434133,-0.010827352058138562,1.013743708732066,1.0471667058057448,0.012282704700074969,73.94999694824219,-0.029017943902314935,-0.0646344645604674,-0.09051778171617564,0.9493853326144949,0.955730080931075,0.01971980679347262,1656593,-0.0017012009044146126,0.0771351957980757,0.0022197027812531633,1.0517714894565589,1.0548117415420404,0.01727441076731416,24188.84375,-0.01012875204423358,0.08856740744438896,0.06463031897678073,1.0403266558471649,1.2064725448736777,0.030905431236519957,-0.0369959846611847,-0.13342125316885012,0.04073409513451143,-0.14569430401078542,0.08487167942368301,1,4.0
2023-02-28,4998.0,4998.0,4853.0,4965.0,62105846373,12508177,323,4853.0,4991.0,65.69251152242143,77.71535240780346,99.21348314606742,96.36481184233996,-0.7865168539325843,13.328792007266122,6.30457933972311,50.93727597050573,0.013224299211895416,22.54643569757081,46.188019581917786,20.855811032234257,25.33220854968353,200.958923397286,1.112498049617725,1.1133542277792028,1.1289965028479396,1.0849612528216732,1.1007547188813556,1.014830096318716,1.1227693018581084,18.201640228732632,0.030327730311570537,0.02905229412943298,0.027158322249636407,0.023456650599256695,0.004084402975112966,0.15039231575388085,4.295369507470121,2.3956632367235344,0.3134344036258192,77.04184099950778,192278162.14551082,1.4523583244437386,3.493780421849648,0.04827586206896552,0.0,0.9517241379310345,0.029878425716051926,0.028436018957346043,0.05921052631578938,0.09092896174863396,0.14656558695152766,0.13328792007266133,0.06304579339723104,0.9214331941523104,-0.16117647058823528,0.691864406779661,7,0,62.419262087309136,58.678864523520836,54.60220962783744,47.07399035875282,29.15761071357666,5.987513595382111,-17.051609467169424,-59.699784075058844,2.1355157434953376,1.5960913655067461,1.1890816572364287,0.8109248418515539,0.029923599320882843,0.02994535519125674,0.02052197189382121,0.028591682419659703,21.37427319094122,20.65589691585122,20.491809310874157,22.05596034335166,42000.0,0.0,0.0,0.0,0.9998452620427791,1.0084614719695733,0.0004333246789072104,1828.9000244140625,0.006549270453529266,-0.0022367570026936567,-0.05169550577308524,0.9833007241077852,0.9839916549153268,0.008888256580594575,20.961000442504883,0.014078392120795424,-0.04151991678799993,-0.10906617665418938,0.9509637552012911,0.9090649077926638,0.01578745419066211,4.097499847412109,0.022075337181810095,-0.03235330880738341,-0.029947947534365804,0.9998352666598544,1.0178252650666284,0.019133144046782756,77.05000305175781,0.01810257321693398,0.011685915793767432,-0.03300699351587644,0.9995848976708275,0.9920073333216849,0.02152430781768483,1838119,0.016055175189074733,0.10769029586312295,0.1487655007680857,1.1424253649247154,1.1476929362649448,0.020881024356670424,23147.353515625,-0.01596393470118429,-0.05274927779939809,0.0050481185503494785,0.9919352565042524,1.1273271528168063,0.03241143250213713,0.038875291088404706,-0.08571970737085466,0.14656558695152766,0.06304579339723104,-0.03222557905337364,0,1.0
2023-03-01,4987.0,4987.0,4817.0,4819.0,22620472031,4693735,143,4965.0,4817.0,58.744852998151316,62.573694680262044,79.66292134831461,92.95880149812734,-20.337078651685392,11.763341067285381,5.65913577538934,50.67651196537633,0.016277940907781754,23.373443718422998,42.43562087732458,20.842312228024976,21.593308649299605,148.6715466992003,1.0617147895084857,1.0714563754657176,1.0841627166862478,1.0395975921962672,1.0574930265821747,1.021143086071311,0.8714924564692831,19.234946557151964,0.03175886185541729,0.035291675316587084,0.0275573356704852,0.025907104162513746,0.028032016473628386,1.0172252067042746,1.554025310058631,0.8102230932142315,0.22999742339589657,68.62023975951699,158185119.0979021,1.1946775017160052,1.4903595622720167,1.0,0.0,0.0,-0.0008014425966740132,-0.0348627529553196,-0.007418091901916335,0.022283531409168056,0.07450368057104617,0.11763341067285382,0.056591357753893456,-1.3781957881745013,-0.1904201680672269,0.6328813559322034,0,1,65.69251152242143,62.419262087309136,58.678864523520836,51.626271914972726,50.93727597050573,29.15761071357666,5.987513595382111,-38.34036085355013,4.295369507470121,2.1355157434953376,1.5960913655067461,0.7416205479499419,0.028436018957346043,0.029923599320882843,0.02994535519125674,0.029864461291063682,22.54643569757081,21.37427319094122,20.65589691585122,20.998461006840508,42050.0,0.0011904761904761862,0.0011904761904761862,0.0011904761904761862,1.0009759813373325,1.0092016147225835,0.000508547715124669,1837.699951171875,0.004811595297906868,0.0031113270588838393,-0.04713264832767894,0.990452239907804,0.9884050266839532,0.009026725954017911,20.958999633789062,-9.545387498599567e-05,-0.032408461615543116,-0.10915121973998376,0.9564445432755642,0.9113393088080757,0.015785674828344733,4.168000221252441,0.017205705055695963,-0.008209315009926499,-0.013257518030969528,1.0177334813523908,1.0338327841075847,0.019578303100046667,77.69000244140625,0.008306286363396032,0.05057478901292867,-0.024974872692618,1.0091904311292974,1.0001416406293857,0.021633745008071793,1821771,-0.008893874662086576,0.09970946394195801,0.1812875318297149,1.1225121554018291,1.132549462513483,0.018674931914719757,23646.55078125,0.02156606219747892,-0.022419135629415887,-0.005384561922708531,1.0136054189686716,1.1451353024020965,0.031947888721198504,-0.02520578337091184,-0.12469617407582145,0.07331320438056999,0.05540088156341727,0.007262917617762987,0,2.0
2023-03-04,4711.0,4711.0,4675.0,4678.0,13706784470,2929861,105,4819.0,4675.0,53.74892510150078,52.78237143343403,63.70786516853933,80.86142322097379,-36.29213483146067,10.781990521327014,3.888888888888889,38.54156679349243,0.01623770863727784,23.169975821493388,39.60760406172755,26.117580209847844,13.490023851879705,64.93225346373282,1.0201854882705947,1.037851037851038,1.047698872295032,1.007563818750445,1.02432227167275,1.0269690015597828,0.6940174594356971,19.50908849189565,0.03255571716192645,0.007700534759358289,0.028302560337371066,0.027210454818762806,0.03380208641649243,1.1943119637787583,1.0089352167087324,0.5047179412760205,0.15657280181324085,63.22786003523233,130540804.47619048,0.9898116584031657,1.130247578040904,1.0,0.0,0.0,-0.02200539755034254,-0.029478928793855053,-0.06331396513724707,-0.03667834329280861,0.021857923497267784,0.10781990521327023,0.03888888888888897,-1.1224675329999847,-0.21428571428571427,0.5847457627118644,0,2,58.744852998151316,65.69251152242143,62.419262087309136,54.60220962783744,50.67651196537633,50.93727597050573,29.15761071357666,-17.051609467169424,1.554025310058631,4.295369507470121,2.1355157434953376,1.1890816572364287,-0.0348627529553196,0.028436018957346043,0.029923599320882843,0.02052197189382121,23.373443718422998,22.54643569757081,21.37427319094122,20.491809310874157,42000.0,-0.0011890606420927874,-0.0011890606420927874,0.0,0.9997857601942441,1.0075905152146167,0.0005803235797751916,1847.699951171875,0.005441584734016569,0.021505916239305867,-0.03910763549191909,0.9978640439495975,0.9931670802389708,0.009191918094616787,21.093000411987305,0.00639347204254026,0.013794129553765355,-0.10792979472911934,0.9681972683087973,0.9188103427218068,0.015837557692351907,4.078000068664551,-0.021593125674270408,0.03109991082964103,-0.02985600844342695,0.9972854880555622,1.0099234249539273,0.020125202451300936,79.68000030517578,0.025614593914710992,0.044025165406013755,0.02284979132773901,1.0338451994498687,1.024338324499794,0.021805706356587132,1788210,-0.018422183688290183,0.028426795308440056,0.16141665800685856,1.0934606441671368,1.1073034994669404,0.019514293606544435,22353.349609375,-0.05468878670035948,-0.03546977732291279,-0.021312876839028383,0.9591732801890122,1.0767128523244647,0.03311326785006,-0.006568871811172272,-0.12252776911796959,0.02304698413936057,0.03888888888888897,0.019025224454895184,0,2.0
2023-03-05,4580.0,4754.0,4540.0,4622.0,7600366742,1644440,74,4678.0,4678.0,53.83824459458623,52.963781627369364,64.04494382022472,69.13857677902622,-35.95505617977528,13.159167876149008,7.416762342135476,28.765966012042398,0.015674899230618745,22.1713805207858,35.74181509028458,29.725594753272734,6.016220337011848,47.96054452580421,1.0088636804761804,1.0348069414796546,1.0443502837471592,1.0069384835554278,1.0230865327835688,1.0351748248625912,0.6788189599950271,19.464905444379358,0.03347849677084346,0.04574604531851219,0.02712281975975722,0.025293444008061276,0.03075368139673345,1.1338674101416044,0.5735427876176575,0.30502873755638604,0.12766911049826368,62.56063534799127,102707658.67567568,0.7839542366389264,0.8021680216802168,0.45794392523364486,0.35514018691588783,0.18691588785046728,-0.020320855614973262,0.0006417112299466066,-0.028856134523562393,-0.06271288318974155,-0.007215619694397324,0.13159167876149014,0.07416762342135486,-0.12134659144703766,-0.21378151260504202,0.5857627118644068,1,0,53.74892510150078,58.744852998151316,65.69251152242143,58.678864523520836,38.54156679349243,50.67651196537633,50.93727597050573,5.987513595382111,1.0089352167087324,1.554025310058631,4.295369507470121,1.5960913655067461,-0.029478928793855053,-0.0348627529553196,0.028436018957346043,0.02994535519125674,23.169975821493388,23.373443718422998,22.54643569757081,20.65589691585122,42000.0,0.0,-0.0011890606420927874,0.0,0.9997857601942441,1.007179752809312,0.0005803235797751916,1847.699951171875,0.0,0.021505916239305867,-0.04239442800110127,1.0000730413978889,0.9925514083567432,0.009117845566540954,21.093000411987305,0.0,0.013794129553765355,-0.11179884073228763,0.9741330524779188,0.9204606614540922,0.015723372380277666,4.078000068664551,0.0,0.03109991082964103,-0.03559177595994134,0.9991241322992195,1.0083427107834046,0.020056003707100516,79.68000030517578,0.0,0.044025165406013755,0.010270033350909813,1.0333022151616398,1.0229207209817313,0.021649445568571197,1795955,0.004331146789247287,-0.004625062351050313,0.15380340650360536,1.0902166899421015,1.1080414632101026,0.01951209939617897,22435.513671875,0.0036756935285233716,-0.04777764302609033,-0.030414491454728965,0.9641547069975296,1.0747919491352493,0.03297543441582811,-0.002590557343347011,-0.0796357830822505,-0.0060265590523045365,0.07416762342135486,0.032237126784941506,0,3.0
2023-03-06,4700.0,4735.0,4622.0,4685.0,5206416980,1111291,52,4622.0,4669.0,53.50441871080882,52.26102734098296,63.03370786516854,63.59550561797753,-36.96629213483146,10.326086956521738,6.355353075170843,20.150234311687257,0.014938746086614085,21.24411345584304,33.86238380398607,28.162517650388903,5.699866153597167,49.42614770459079,0.9975216852540272,1.029638777400432,1.0379938196127252,1.0042285611200417,1.0195233644713708,1.0405726862453035,0.6526551570456015,19.415510077775096,0.032875826922590855,0.024202184621974727,0.027134946411382973,0.025356014468927022,0.02559566317882218,0.9432730321547614,0.39335676526375013,0.24277243162906711,0.05591776619499167,64.5821402098343,100123403.46153846,0.7683688248754603,0.57111477210324,0.2743362831858407,0.30973451327433627,0.415929203539823,0.00470286447199658,-0.001923899102180382,-0.001283422459893102,-0.030724517334440482,-0.03791469194312791,0.1032608695652173,0.06355353075170833,-0.19748851002144294,-0.21529411764705883,0.5827118644067797,0,1,53.83824459458623,53.74892510150078,58.744852998151316,62.419262087309136,28.765966012042398,38.54156679349243,50.67651196537633,29.15761071357666,0.5735427876176575,1.0089352167087324,1.554025310058631,2.1355157434953376,0.0006417112299466066,-0.029478928793855053,-0.0348627529553196,0.029923599320882843,22.1713805207858,23.169975821493388,23.373443718422998,21.37427319094122,42025.0,0.0005952380952380931,0.0005952380952380931,0.0005952380952380931,1.0003511047899025,1.007356519112807,0.0005953829470776058,1847.9000244140625,0.0001082823226037366,0.017006067371525768,-0.04144621972731677,1.002348716452585,0.9920172790177959,0.009127619349283404,20.983999252319336,-0.005167646021853933,0.015191058290585646,-0.10786108864431387,0.9748097913437016,0.9173413197721858,0.01569862120381468,4.100500106811523,0.005517419756773334,0.022823718207187316,-0.002554111911394319,1.0047659588101283,1.0123166948763036,0.01912990895185323,80.45999908447266,0.009789141268944146,0.06316066014827926,0.05300347111973269,1.0406844697155582,1.0315384518188837,0.020370411524359287,1785670,-0.005726758187148295,-0.012937005340853958,0.14668606846454368,1.076509639932915,1.097838446002723,0.019675268209436426,22429.7578125,-0.00025655126328649747,-0.04647023217928692,-0.05454494561015988,0.9665949445197578,1.0683845442409277,0.03239306914686256,-0.024977686602273952,-0.08313253771283535,-0.038509930038366,0.06295829265647024,0.02475987193169682,0,3.0
2023-03-07,4565.0,4825.0,4565.0,4805.0,18342024768,3817486,99,4685.0,4825.0,58.32770765610095,62.36047329197983,80.56179775280899,69.21348314606742,-19.43820224719101,10.843096714909258,6.043956043956044,23.19712504346321,0.016289155952547756,20.822778206776466,33.94918643314429,24.916066200717722,9.033120232426569,66.15152770522995,1.0205592453149457,1.060824254949597,1.0673361943104898,1.0317843908249158,1.0494219167332084,1.0458346237225147,0.8019608445245489,20.143093401850674,0.03338954947032565,0.0538860103626943,0.026948484560824344,0.025787354898052842,0.027374084831590696,1.0157931059093785,1.2846316986112079,1.3444869633769212,-0.029918571428140472,69.545639696292,185272977.45454547,1.3542141907193594,1.0714285714285714,1.0,0.0,0.0,-0.02227457699721568,0.033411865495823534,0.03142368533561357,0.03208556149732611,-0.03325986776197154,0.10843096714909262,0.06043956043956045,1.1180092365242067,-0.18907563025210083,0.635593220338983,1,0,53.50441871080882,53.83824459458623,53.74892510150078,65.69251152242143,20.150234311687257,28.765966012042398,38.54156679349243,50.93727597050573,0.39335676526375013,0.5735427876176575,1.0089352167087324,4.295369507470121,-0.001923899102180382,0.0006417112299466066,-0.029478928793855053,0.028436018957346043,21.24411345584304,22.1713805207858,23.169975821493388,22.54643569757081,42025.0,0.0,0.0005952380952380931,0.0004761337935959009,1.0003272932845368,1.00691000225222,0.0005950400040883568,1813.9000244140625,-0.018399263786351705,-0.008201651156304002,-0.026303075504769513,0.9852155335944461,0.9737858019098147,0.006648332732608135,20.054000854492188,-0.04431940673674761,-0.04327081574663172,-0.10208645189764709,0.9365667230296808,0.8797929633897594,0.014808450312796814,3.986500024795532,-0.027801506900736572,-0.027089646552807767,-0.01882849460415903,0.9777483564447371,0.9832551980135993,0.019971410693930318,77.58000183105469,-0.03579414971648631,0.006878634111679993,0.05709228064113114,1.0007223833242873,0.9942355596648078,0.0199759929353634,1817612,0.017887963621497915,-0.011156513805689383,0.18012269922717272,1.0866789973467534,1.1130215732480566,0.019340636817917888,22219.76953125,-0.00936203961743065,-0.040073003756082026,-0.032057291819549194,0.9590663856434349,1.053051876170299,0.0316694486320464,-0.022103353956282157,-0.11968313878761228,-0.03385510585720963,0.059963426645964546,0.025598335067637867,0,3.0
2023-03-11,4904.0,4938.0,4805.0,4854.0,8787682487,1810343,99,4805.0,4853.0,59.14687937580191,63.9571740723668,83.70786516853933,75.7677902621723,-16.292134831460675,8.253401739906312,10.020403536613012,25.17266661731602,0.017899007974289047,20.93923487634754,36.99528574187144,23.42827906137894,13.5670066804925,101.42454152517989,1.0185107454667561,1.0618210460676738,1.0681051862416253,1.0317762251679623,1.051189349222972,1.0486930952821136,0.7993803930267587,20.649664275825952,0.03278324880819193,0.027405728415413146,0.025745537234520187,0.02490245837112072,0.02241013001886784,0.8704471697261708,0.5965869072897199,0.8000864636788465,0.03086015748941162,73.82944689805205,88764469.56565657,0.6447608129674464,1.0350235232618923,0.38345864661654133,0.2556390977443609,0.3609022556390977,0.01637305699481865,0.005803108808290158,0.039408866995073843,0.0374091492090638,0.007473531243512577,0.08253401739906319,0.1002040353661302,0.0272773485949853,-0.18436974789915966,0.6450847457627119,2,0,58.32770765610095,53.50441871080882,53.83824459458623,58.744852998151316,23.19712504346321,20.150234311687257,28.765966012042398,50.67651196537633,1.2846316986112079,0.39335676526375013,0.5735427876176575,1.554025310058631,0.033411865495823534,-0.001923899102180382,0.0006417112299466066,-0.0348627529553196,20.822778206776466,21.24411345584304,22.1713805207858,23.373443718422998,42025.0,0.0,-0.0005945303210463937,0.0005952380952380931,1.000297530496876,1.0064638810588407,0.0005941289852124297,1862.0,0.02651743477509183,0.013223077473898392,-0.0022505365350790063,1.011456288626786,0.9991135699836078,0.009102041254391619,20.375,0.01600673839783484,-0.027863907819701828,-0.08125535654312088,0.9555790556810384,0.8967553937084703,0.015541593859231807,4.045499801635742,0.014799893759748883,-0.02939069412522466,0.0004945851534357004,0.9921945949611809,0.996629817645973,0.020241657440970052,76.68000030517578,-0.01160094746889584,-0.013000413238398512,0.034678176678698325,0.9874762632393184,0.9831071771333922,0.020162941487336144,1816740,-0.00047975035376091046,-0.0027615984665471105,0.1813436732496283,1.0771776621857985,1.1081374240699815,0.01931387855977108,20632.41015625,-0.07143905668182249,-0.12746639680701322,-0.09348369920783828,0.8946597468698727,0.9742998393475144,0.03535033967992057,0.010235129710059687,-0.0811396378834981,0.00806806156455897,0.09960879727089211,0.042645241038318904,0,3.0
2023-03-12,4979.0,4979.0,4709.0,4767.0,8749933572,1835443,72,4854.0,4878.0,59.90473642239949,65.48244898139582,86.3481228668942,83.53926192941418,-13.651877133105803,6.622950819672131,9.12751677852349,26.12431955015687,0.01934125020902108,20.423409665047433,32.72342676728352,24.828620047806933,7.894806719476588,88.78515326653209,1.0172884819920334,1.0625483298299878,1.068841452993326,1.031206928616617,1.0521927351336076,1.0506768452743536,0.7943519381524705,21.2495050049878,0.034239184444151895,0.055350553505535055,0.02567198885333198,0.024531871307906728,0.014225234104827794,0.5541150000531219,0.5985402078732249,0.8980538512416524,0.07857188863325759,76.84619013269287,121526855.16666667,0.8677268539242132,0.7531380753138076,0.37407407407407406,0.0,0.6259259259259259,0.025963321656707193,0.005151452709664106,0.010984455958549244,0.04476333261940457,0.04342245989304816,0.06622950819672124,0.09127516778523481,0.01798940671961494,-0.18016806722689074,0.6369127516778523,3,0,59.14687937580191,58.32770765610095,53.50441871080882,53.74892510150078,25.17266661731602,23.19712504346321,20.150234311687257,38.54156679349243,0.5965869072897199,1.2846316986112079,0.39335676526375013,1.0089352167087324,0.005803108808290158,0.033411865495823534,-0.001923899102180382,-0.029478928793855053,20.93923487634754,20.822778206776466,21.24411345584304,23.169975821493388,42025.0,0.0,0.0005952380952380931,0.0005952380952380931,1.0002677694802298,1.006138582571597,0.0005941289852124297,1862.0,0.0,0.007739378257306084,-0.005182428500787095,1.0117228324028058,0.9984053415288997,0.00907437970139899,20.375,0.0,-0.03403974768706963,-0.0787629666846561,0.9594985643900744,0.8994385714629652,0.015566231889819685,4.045499801635742,0.0,-0.00796965828385865,-0.01051735869187187,0.9927180643519581,0.9954404437427945,0.02007836950282173,76.68000030517578,0.0,-0.03765060226543604,-0.005963172000418515,0.9877688312566956,0.9838337221603257,0.017953800353406105,1783197,-0.0184632913900723,-0.0028033620212390975,0.14563358166572016,1.0502316909712788,1.0844338370733206,0.020205581311834017,22163.94921875,0.07422977009964415,-0.00847302055104826,-0.04729745669601437,0.9633683877528681,1.041393259007526,0.03911886643589955,0.04622582191428726,-0.054358413880485346,0.04282722179781007,0.09067992968999672,0.09272078875603107,1,4.0
