date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2022-12-03,3680.0,3680.0,3500.0,3569.0,3437264913,970038,57,3583.0,3575.0,48.486157919054584,3.5376260021294,4.821122445223006,3746.7302377739543,3420.369762226046,3583.55,3625.02,0.5772136578277594,-0.03247631935047357,-0.020547945205479423,0.0044956448440574,5950.0,2950.0,-0.39915966386554624,0.211864406779661,0.9976140977522289,0.9862014554402458,-0.022097902097902078,0
2022-12-04,3600.0,3656.0,3501.0,3571.0,7981418374,2234457,82,3569.0,3538.0,45.802427838285276,-1.4536227085163773,3.5661734144751294,3722.106437773783,3462.693562226217,3592.4,3621.74,1.2784071307025806,-0.0253443526170799,-0.019944598337950148,-0.010349650349650297,5950.0,2950.0,-0.4053781512605042,0.19932203389830508,0.9848569201647923,0.9768785169559384,0.0033917467495760967,0
2022-12-05,3638.0,3638.0,3530.0,3562.0,5101199354,1435191,83,3571.0,3534.0,45.50916107720017,-5.666668020749057,1.7196051274302921,3719.745373969614,3468.454626030386,3594.1,3616.16,0.836596158476975,-0.030718595721338504,-0.02240663900414941,-0.0011305822498586249,5950.0,2950.0,-0.40605042016806725,0.19796610169491524,0.9832781503018837,0.9772797663820185,0.004527447651386574,0
2022-12-06,3570.0,3600.0,3501.0,3548.0,8954487454,2524688,79,3562.0,3579.0,49.43188978092125,-5.31316599448337,0.3130509030475599,3691.1286074037575,3515.271392596242,3603.2,3611.94,1.4059461832517306,0.00646794150731167,-0.005833333333333357,0.012733446519524572,5950.0,2950.0,-0.3984873949579832,0.21322033898305084,0.9932837477797514,0.9908802471801857,0.011455713886560526,0
2022-12-07,3650.0,3650.0,3510.0,3547.0,6502252452,1833308,76,3548.0,3540.0,46.31969179898474,-8.086767928383779,-1.3669128632387078,3691.867618908744,3513.632381091256,3602.75,3607.6,1.222111638107745,-0.005338578252318094,-0.025330396475770955,-0.010896898575020963,5950.0,2950.0,-0.4050420168067227,0.2,0.9825827492887378,0.9812617806852201,0.04548022598870061,0
2022-12-10,3510.0,3564.0,3490.0,3532.0,5449846787,1548164,55,3547.0,3496.0,43.02824817698183,-13.677632487099345,-3.8290567880108353,3698.808658771879,3499.2913412281214,3599.05,3605.24,1.0948552311651898,-0.022097902097902078,-0.05385656292286878,-0.012429378531073398,5950.0,2950.0,-0.412436974789916,0.18508474576271186,0.9713674441866603,0.9696996593846735,0.06407322654462244,1
2022-12-11,3530.0,3555.0,3490.0,3525.0,9777561292,2773760,75,3532.0,3550.0,47.919516972827395,-13.594376714160262,-5.782120773240721,3698.67798635651,3494.6220136434904,3596.65,3601.78,1.8550194270577056,0.0033917467495760967,-0.02203856749311295,0.01544622425629294,5950.0,2950.0,-0.40336134453781514,0.2033898305084746,0.9870295969860843,0.9856237749112938,0.07577464788732402,1
2022-12-12,3520.0,3575.0,3500.0,3533.0,11601501847,3283631,106,3525.0,3550.0,47.919516972827395,-13.374226160271519,-7.300541850646881,3688.7566256680157,3492.5433743319845,3590.65,3596.56,2.068397184950354,0.004527447651386574,-0.026330224904004385,0.0,5950.0,2950.0,-0.40336134453781514,0.2033898305084746,0.9886789299987467,0.987054296327602,0.05098591549295772,1
2022-12-13,3501.0,3638.0,3501.0,3594.0,21850370228,6079703,158,3533.0,3620.0,53.87323910473358,-7.465285114800736,-7.333490503477652,3687.5487166238045,3492.7512833761957,3590.15,3594.56,3.341450119495654,0.011455713886560526,0.017997750281214753,0.019718309859154903,5950.0,2950.0,-0.3915966386554622,0.2271186440677966,1.0083144158322075,1.007077361346034,0.022099447513812098,0
2022-12-14,3580.0,3701.0,3580.0,3694.0,21912240805,5932479,186,3594.0,3701.0,59.62496443365895,3.7108400360939413,-5.124624395563333,3701.522978050016,3486.0770219499846,3593.8,3594.94,2.8698167425048355,0.04548022598870061,0.039898847991008735,0.02237569060773481,5950.0,2950.0,-0.37798319327731095,0.25457627118644066,1.0298291502031276,1.0295025786243999,0.0010807889759525402,0
2022-12-17,3711.0,3780.0,3620.0,3725.0,13951965020,3745141,121,3694.0,3720.0,60.85790601746816,13.94044418524345,-1.3116106794019764,3716.0806381527063,3478.519361847294,3597.3,3595.34,1.6754530694072913,0.06407322654462244,0.040559440559440496,0.005133747635774011,5950.0,2950.0,-0.37478991596638656,0.26101694915254237,1.034108915019598,1.0346726596093831,0.03897849462365599,0
2022-12-18,3634.0,3820.0,3634.0,3783.0,21288581010,5627003,133,3725.0,3819.0,66.58390826352941,29.693661747281112,4.889443805934642,3760.9490535217633,3454.5509464782367,3607.75,3596.92,2.328670594035606,0.07577464788732402,0.079423403052572,0.02661290322580645,5950.0,2950.0,-0.3581512605042017,0.2945762711864407,1.0585545007276003,1.0617417123539028,0.0390154490704373,0
2022-12-19,3810.0,3810.0,3731.0,3777.0,1745415340,465717,39,3783.0,3731.0,58.405093981400995,34.677593891358356,10.847073823019384,3775.916837747011,3451.1831622529894,3613.55,3597.54,0.19454665568773483,0.05098591549295772,0.055744199207696576,-0.02304268133019116,5950.0,2950.0,-0.3729411764705882,0.2647457627118644,1.0325026635856704,1.0370975722299127,0.07772715089788251,1
2022-12-20,3700.0,3794.0,3700.0,3765.0,2626479538,704023,40,3777.0,3700.0,55.80460620745103,35.71426330462327,15.820511719340162,3785.046216173114,3452.0537838268865,3618.55,3597.2,0.2942086685793924,0.022099447513812098,0.033808326348141904,-0.00830876440632533,5950.0,2950.0,-0.37815126050420167,0.2542372881355932,1.0225090160423373,1.0285777827198932,0.09459459459459452,1
2022-12-21,3656.0,3765.0,3656.0,3753.0,1922798430,518986,36,3765.0,3705.0,56.1437846439375,36.518328932626446,19.96007516199742,3792.8641145641463,3451.5358854358533,3622.2,3597.14,0.23117718710487375,0.0010807889759525402,0.04661016949152552,0.0013513513513514486,5950.0,2950.0,-0.3773109243697479,0.2559322033898305,1.0228590359450058,1.0299849324741324,0.06747638326585692,1
2022-12-24,3662.0,3865.0,3662.0,3853.0,37383426003,9701999,151,3753.0,3865.0,65.31668186053652,49.49566435134602,25.867192999867143,3829.6161632446297,3431.78383675537,3630.7,3600.44,3.587666774798358,0.03897849462365599,0.1055491990846682,0.04318488529014841,5950.0,2950.0,-0.35042016806722687,0.3101694915254237,1.0645330101633295,1.0734799080112432,0.0038809831824062613,0
2022-12-25,3890.0,3968.0,3850.0,3961.0,24538833157,6194446,168,3853.0,3968.0,69.70897459577884,67.31556344747787,34.156867089389294,3894.9446178916455,3400.2553821083543,3647.6,3604.6,2.0876229269537423,0.0390154490704373,0.11774647887323941,0.026649417852522728,5950.0,2950.0,-0.333109243697479,0.34508474576271186,1.0878385787915341,1.1008156244798313,-0.0020161290322581182,0
2022-12-26,3910.0,4069.0,3860.0,3963.0,19522079598,4925962,174,3961.0,4021.0,71.6953090810968,84.73781415302346,44.273056502116134,3962.4211232119137,3370.278876788086,3666.35,3611.02,1.5679320723043162,0.07772715089788251,0.13267605633802826,0.013356854838709742,5950.0,2950.0,-0.3242016806722689,0.3630508474576271,1.0967310813206594,1.1135357876721812,0.007212136284506343,0
2022-12-28,4059.0,4081.0,4000.0,4077.0,15905255299,3901089,135,3963.0,4050.0,72.74833313172547,99.73544289209121,55.36553378011116,4026.042223790291,3356.0577762097096,3691.05,3617.62,1.2018377253862218,0.09459459459459452,0.1187845303867403,0.007212136284506343,5950.0,2950.0,-0.31932773109243695,0.3728813559322034,1.0972487503555899,1.119520568771734,0.028641975308641987,0
2022-12-31,4050.0,4050.0,3955.0,3960.0,16061233373,4056022,162,4077.0,3955.0,64.30807594686436,102.7707879965792,64.84658462340477,4058.841537253371,3362.858462746629,3710.85,3620.94,1.185004509551688,0.06747638326585692,0.06863009997298031,-0.023456790123456805,5950.0,2950.0,-0.3352941176470588,0.34067796610169493,1.0657935513426844,1.092257811507509,0.0814159292035399,1
2023-01-01,3844.0,3900.0,3842.0,3845.0,42256683974,10989256,211,3960.0,3880.0,58.53423372197092,97.99482432634568,71.47623256399295,4075.6699643847624,3376.5300356152375,3726.1,3625.14,2.8007014970686535,0.0038809831824062613,0.043010752688172005,-0.01896333754740831,5950.0,2950.0,-0.34789915966386553,0.3152542372881356,1.041303239311881,1.070303491727216,0.13530927835051543,1
2023-01-02,3958.0,3960.0,3810.0,3933.0,20259651113,5150544,134,3845.0,3960.0,62.411032013911004,99.51798869495042,77.08458379018445,4099.739132579582,3394.6608674204176,3747.2,3630.34,1.2656281191980765,-0.0020161290322581182,0.03692065985860182,0.020618556701030855,5950.0,2950.0,-0.334453781512605,0.3423728813559322,1.0567890691716482,1.0908069216657392,0.14570707070707067,1
2023-01-03,4010.0,4050.0,3990.0,4045.0,21827491458,5396363,132,3933.0,4050.0,66.23557917227456,106.75673013821643,83.01901305979085,4134.756824399989,3411.2431756000115,3773.0,3639.3,1.2644917621653804,0.007212136284506343,0.0854998659876709,0.022727272727272707,5950.0,2950.0,-0.31932773109243695,0.3728813559322034,1.0734163795388285,1.1128513725166926,0.15037037037037027,1
2023-01-04,4044.0,4166.0,4008.0,4153.0,17223147743,4147195,167,4045.0,4166.0,70.4139482079335,120.46506910216294,90.50822426826527,4190.660326929331,3414.0396730706684,3802.35,3648.62,0.9536544905293306,0.028641975308641987,0.125945945945946,0.028641975308641987,5950.0,2950.0,-0.29983193277310927,0.41220338983050847,1.0956382237300617,1.141801557849269,0.15098415746519445,1
2023-01-07,4277.0,4277.0,4210.0,4277.0,12841750357,3002568,96,4153.0,4277.0,73.76019362150942,138.68710026648432,100.14399946790908,4259.493040627565,3418.9069593724344,3839.2,3661.38,0.6812865907422385,0.0814159292035399,0.15438596491228074,0.02664426308209311,5950.0,2950.0,-0.2811764705882353,0.4498305084745763,1.1140341737862056,1.1681387891997006,0.14589665653495443,1
2023-01-08,4405.0,4405.0,4403.0,4405.0,29413178158,6677394,198,4277.0,4405.0,76.99184330546898,161.59396684518106,112.43399294336349,4341.653402613115,3427.646597386886,3884.65,3678.12,1.4317913830006688,0.13530927835051543,0.13971539456662363,0.029927519289221438,5950.0,2950.0,-0.2596638655462185,0.49322033898305084,1.1339502915320556,1.1976226985525213,0.13734392735527812,1
2023-01-09,4528.0,4537.0,4415.0,4524.0,17464495917,3860720,208,4405.0,4537.0,79.76018017802639,188.22932992712094,127.59306034011499,4445.68779543777,3422.312204562231,3934.0,3701.18,0.818293798126268,0.14570707070707067,0.14339717741935476,0.029965947786606106,5950.0,2950.0,-0.23747899159663866,0.5379661016949152,1.1532791052364006,1.2258252773439822,0.13907868635662335,1
2023-01-10,4640.0,4659.0,4620.0,4656.0,26625983833,5718221,166,4524.0,4659.0,81.92484083555249,216.68462202918636,145.41137267792928,4559.677489691583,3419.222510308417,3989.45,3728.7,1.1815137112022025,0.15037037037037027,0.15866699825913955,0.02689001542869729,5950.0,2950.0,-0.2169747899159664,0.579322033898305,1.1678301520259686,1.2494971437766513,0.1294269156471346,1
2023-01-11,4794.0,4795.0,4650.0,4759.0,13923755254,2925788,161,4656.0,4795.0,83.98152712596152,247.35831672990162,165.80076148832376,4691.501360172637,3404.8986398273632,4048.2,3757.8,0.6248952114052366,0.15098415746519445,0.18395061728395068,0.029190813479287314,5950.0,2950.0,-0.19411764705882353,0.6254237288135593,1.1844770515290748,1.276012560540742,0.10740354535974972,1
2023-01-14,4901.0,4901.0,4830.0,4896.0,30981996400,6328052,289,4759.0,4901.0,85.37803474873883,277.02735597713036,188.04608038608507,4829.8513285513745,3386.548671448625,4108.2,3788.0,1.3458716009697045,0.14589665653495443,0.2391908975979773,0.022106360792492286,5950.0,2950.0,-0.17630252100840335,0.6613559322033898,1.192979893870795,1.2938225976768742,0.05284635788614578,1
2023-01-16,5042.0,5042.0,4943.0,5018.0,32753189640,6527314,303,4896.0,5010.0,86.66541548112319,305.81047953576126,211.59896021602032,4970.602525375101,3374.7974746248988,4172.7,3819.06,1.3483586459808752,0.13734392735527812,0.29123711340206193,0.022240359110385688,5950.0,2950.0,-0.15798319327731092,0.6983050847457627,1.2006614422316486,1.3118411336821103,0.0059880239520957446,0
2023-01-17,5010.0,5168.0,4920.0,5109.0,31896904625,6243417,523,5018.0,5168.0,88.27668099739309,337.4803287109189,236.77523391500006,5129.843267368008,3350.4567326319907,4240.15,3855.2,1.281554293650882,0.13907868635662335,0.305050505050505,0.031536926147704536,5950.0,2950.0,-0.13142857142857142,0.751864406779661,1.2188248057262125,1.3405270803071176,-0.030572755417956676,0
2023-01-18,5168.0,5262.0,5168.0,5258.0,19490516617,3706713,263,5109.0,5262.0,89.11906352265375,365.9455344326416,262.6092940185284,5278.522873506325,3354.8771264936754,4316.7,3890.44,0.7363642475046107,0.1294269156471346,0.29925925925925934,0.018188854489164186,5950.0,2950.0,-0.11563025210084034,0.783728813559322,1.2189867259712281,1.352546241556225,-0.07639680729760545,0
2023-01-21,5390.0,5400.0,5130.0,5310.0,24684786460,4646305,521,5258.0,5310.0,89.53267496406075,387.9060741356143,287.66865004194557,5407.37198535693,3387.0280146430696,4397.2,3928.7,0.8882389795580229,0.10740354535974972,0.2746039366298607,0.009122006841505215,5950.0,2950.0,-0.10756302521008404,0.8,1.207586646047485,1.3515921297121185,-0.11581920903954801,0
2023-01-22,5390.0,5390.0,5160.0,5190.0,43568315330,8392994,508,5310.0,5160.0,79.37810158995657,388.72523117770834,307.87996626909813,5479.812262885371,3460.087737114629,4469.95,3960.92,1.4921891319163518,0.05284635788614578,0.20645312134673843,-0.02824858757062143,5950.0,2950.0,-0.13277310924369748,0.7491525423728813,1.1543753285830938,1.3027276491320199,-0.11647286821705427,0
2023-01-23,5040.0,5250.0,5040.0,5070.0,20473065370,4041444,269,5190.0,5040.0,72.31221804761275,375.3644541459844,321.3768638444754,5527.606422043607,3529.7935779563923,4528.7,3990.32,0.7565993899176489,0.0059880239520957446,0.14415437003405218,-0.023255813953488413,5950.0,2950.0,-0.15294117647058825,0.7084745762711865,1.1129021573519995,1.2630565969646543,-0.1071428571428571,0
2023-01-24,5000.0,5070.0,4920.0,4960.0,27134603760,5465305,366,5070.0,5010.0,70.61976462700217,358.22578890294153,328.74664885616863,5565.893619916383,3595.706380083618,4580.8,4018.56,1.0301918332570457,-0.030572755417956676,0.10425391227683489,-0.005952380952380931,5950.0,2950.0,-0.15798319327731092,0.6983050847457627,1.093695424380021,1.2467152412804587,-0.13073852295409183,0
2023-01-25,4830.0,4990.0,4820.0,4840.0,15529138740,3207869,221,4960.0,4860.0,62.71593401557746,328.749902585424,328.7472996020197,5579.978055376545,3665.521944623455,4622.75,4042.36,0.6146251132339258,-0.07639680729760545,0.04314230521571161,-0.029940119760479056,5950.0,2950.0,-0.18319327731092436,0.6474576271186441,1.05132226488562,1.2022679820698798,-0.0967078189300411,0
2023-01-28,4700.0,4800.0,4695.0,4700.0,13038898070,2774021,117,4840.0,4695.0,55.37423663412283,288.7474286604702,320.74732541370986,5575.630653410998,3734.3693465890015,4655.0,4063.66,0.5373015743504552,-0.11581920903954801,-0.02085505735140769,-0.03395061728395066,5950.0,2950.0,-0.21092436974789916,0.5915254237288136,1.0085929108485499,1.1553624072880113,-0.030883919062832832,0
2023-01-29,4740.0,4740.0,4559.0,4560.0,11521361307,2526573,73,4700.0,4559.0,50.16190267572014,243.26688722456038,305.25123777588,5549.928766723972,3820.4712332760278,4685.2,4082.28,0.4967308133756139,-0.11647286821705427,-0.06978167720873296,-0.028966986155484542,5950.0,2950.0,-0.233781512605042,0.5454237288135593,0.9730641167933066,1.116777879028386,-0.03246325948672957,0
2023-01-30,4424.0,4600.0,4424.0,4451.0,23408554855,5259029,166,4560.0,4500.0,48.04887357264962,200.1551594645216,284.2320221136083,5504.300399695345,3928.0996003046553,4716.2,4099.28,1.0956558194665007,-0.1071428571428571,-0.10179640718562877,-0.012941434525115203,5950.0,2950.0,-0.24369747899159663,0.5254237288135594,0.9541580085662186,1.0977537518783786,-0.00666666666666671,0
2023-01-31,4500.0,4500.0,4323.0,4393.0,10453150139,2379481,87,4451.0,4355.0,43.229282624363194,152.53024273555093,257.89166623799684,5464.830916199595,4007.0690838004043,4735.95,4114.18,0.5104716385849961,-0.13073852295409183,-0.1573142414860681,-0.03222222222222226,5950.0,2950.0,-0.2680672268907563,0.47627118644067795,0.9195620730793188,1.0585341428911714,0.0677382319173363,1
2023-02-01,4356.0,4500.0,4356.0,4449.0,8682312637,1951572,76,4393.0,4390.0,44.67192037118497,116.27106019592338,229.56754502958216,5431.140378875992,4074.7596211240075,4752.95,4129.68,0.43473581417650925,-0.0967078189300411,-0.16571645762067655,0.008036739380022917,5950.0,2950.0,-0.26218487394957984,0.488135593220339,0.9236368991889248,1.0630363611708413,0.026195899772209597,0
