date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2014-02-02,1613.0,1613.0,1475.0,1549.0,2135676036,1378838,460,1537.0,1475.0,40.23993172278211,-59.585849101553094,4.279597041401139,2297.5931421962155,1275.4068578037845,1786.5,1619.48,0.8090861128960888,-0.014037433155080214,-0.23416407061266875,-0.04033832140533511,2261.0,815.0,-0.34763379035824854,0.8098159509202454,0.8256367198432689,0.9107861782794477,0.04677966101694908,0
2014-02-03,1598.0,1599.0,1598.0,1599.0,197245843,123357,8,1549.0,1599.0,46.77965622854431,-56.30955351276657,-7.838233069432404,2290.4875010587334,1257.4124989412667,1773.95,1615.8,0.07218009160178313,0.12447257383966237,-0.13567567567567562,0.0840677966101695,2261.0,815.0,-0.29279080053073864,0.9619631901840491,0.9013782801093605,0.9896026735982176,0.057535959974984285,1
2014-02-04,1678.0,1678.0,1678.0,1678.0,201360000,120000,8,1599.0,1678.0,50.49650045040885,-46.7989566439137,-15.630377784328662,2285.8921894015975,1249.807810598402,1767.85,1611.96,0.07707259776273663,0.12693082605775685,-0.03729202524383246,0.049405878674171344,2261.0,815.0,-0.25785050862450243,1.0588957055214725,0.9491755522244535,1.0409687585299883,-0.020262216924910592,0
2014-02-05,1761.0,1761.0,1595.0,1710.0,686460926,401351,46,1678.0,1601.0,47.04758656077175,-44.95676300998139,-21.495654829459205,2275.655698692318,1233.7443013076822,1754.7,1609.6,0.25827118902778434,0.09432672590567326,-0.033212560386473466,-0.045887961859356396,2261.0,815.0,-0.291906236178682,0.9644171779141104,0.9124066792044224,0.9946570576540756,-0.02435977514053711,0
2014-02-08,1625.0,1625.0,1625.0,1625.0,220187500,135500,13,1710.0,1625.0,48.23436010597306,-41.08659121120286,-25.413842105807937,2253.474470600806,1222.8255293991942,1738.15,1609.08,0.08695565120605883,0.057254391672088456,0.03240152477763658,0.014990630855715281,2261.0,815.0,-0.2812914639540027,0.9938650306748467,0.9349020510312688,1.0098938523877,-0.07507692307692304,0
2014-02-09,1544.0,1706.0,1544.0,1612.0,71038600,44058,7,1625.0,1544.0,44.60118015699995,-44.04772052884141,-29.140617790414634,2213.380776543299,1212.0192234567012,1712.7,1608.58,0.033332647382988474,0.04677966101694908,0.03208556149732611,-0.04984615384615387,2261.0,815.0,-0.31711632021229547,0.894478527607362,0.9015005546797454,0.9598527894167527,-0.07512953367875652,0
2014-02-10,1691.0,1691.0,1691.0,1691.0,17079100,10100,2,1612.0,1691.0,51.71010107389735,-34.13922958934063,-30.140340150199833,2147.2079855104134,1231.7920144895866,1689.5,1612.58,0.010525703664132925,0.057535959974984285,0.189170182841069,0.09520725388601026,2261.0,815.0,-0.25210084033613445,1.0748466257668712,1.0008878366380587,1.0486301454811544,-0.2607924305144884,0
2014-02-16,1607.0,1775.0,1607.0,1644.0,659881960,401490,42,1691.0,1644.0,49.52200399049709,-29.73640358728926,-30.059552837617723,2033.8583554506758,1283.4416445493243,1658.65,1617.12,0.5008698385886471,-0.020262216924910592,0.10409670920080583,-0.02779420461265525,2261.0,815.0,-0.27288810260946483,1.0171779141104293,0.9911675157507611,1.01662214306916,-0.08759124087591241,0
2014-02-17,1565.0,1686.0,1562.0,1582.0,523257020,330667,40,1644.0,1562.0,45.87475326113775,-32.48933018297771,-30.545508306689722,1937.3255848720946,1322.8744151279052,1630.1,1621.42,0.4236801517046756,-0.02435977514053711,0.06766917293233088,-0.04987834549878345,2261.0,815.0,-0.30915524104378594,0.9165644171779141,0.9582234218759585,0.963353110236706,-0.04609475032010246,0
2014-02-18,1503.0,1503.0,1503.0,1503.0,48096000,32000,3,1582.0,1503.0,43.398122876638766,-38.982485433924694,-32.23290373213672,1855.627551134159,1352.1724488658413,1603.9,1625.76,0.068796350869559,-0.07507692307692304,-0.022121014964216035,-0.037772087067861726,2261.0,815.0,-0.335249889429456,0.8441717791411043,0.9370908410748799,0.9244906997342781,-0.11510312707917503,0
2014-02-19,1428.0,1500.0,1428.0,1429.0,525177120,367390,31,1503.0,1428.0,40.41146174359885,-49.60837646604659,-35.707998278918694,1794.232897113802,1363.767102886198,1579.0,1629.44,1.3875981830806992,-0.07512953367875652,-0.03186440677966107,-0.04990019960079839,2261.0,815.0,-0.3684210526315789,0.7521472392638037,0.9043698543381887,0.8763747054202671,-0.3137254901960784,0
2014-02-26,1250.0,1250.0,1250.0,1250.0,12500000,10000,1,1429.0,1250.0,34.36649792722268,-71.56759734345201,-42.87991809182536,1771.9017720880665,1326.0982279119335,1549.0,1630.8,0.04380382806033802,-0.2607924305144884,-0.21826141338336458,-0.12464985994397759,2261.0,815.0,-0.44714727996461745,0.5337423312883436,0.8069722401549386,0.7664949717929851,-0.04800000000000004,0
2014-03-01,1500.0,1500.0,1500.0,1500.0,1500000,1000,1,1250.0,1500.0,46.47636636282099,-68.01351002696401,-47.90663647885309,1741.9053827628045,1331.7946172371953,1536.85,1638.34,0.00486138844657006,-0.08759124087591241,-0.10607866507747321,0.19999999999999996,2261.0,815.0,-0.3365767359575409,0.8404907975460123,0.9760223834466605,0.915560872590549,-0.31999999999999995,0
2014-03-04,1300.0,1490.0,1300.0,1338.0,44974820,33620,5,1500.0,1490.0,46.109884441640574,-65.25160674450785,-51.375630531984044,1726.9732597252657,1330.1267402747342,1528.55,1646.8,0.16805920362831925,-0.04609475032010246,-0.06933166770768273,-0.00666666666666671,2261.0,815.0,-0.340999557717824,0.8282208588957055,0.9747800202806581,0.9047850376487734,-0.2953020134228188,0
2014-03-05,1400.0,1400.0,1330.0,1337.0,30437330,22773,4,1338.0,1330.0,40.594315943711905,-75.1076471158658,-56.1220338487604,1731.4028074683058,1301.297192531694,1516.35,1653.1,0.11639838167761794,-0.11510312707917503,-0.18153846153846154,-0.10738255033557043,2261.0,815.0,-0.4117647058823529,0.6319018404907976,0.87710620898869,0.8045490290968484,-0.17293233082706772,0
2014-03-08,1260.0,1260.0,980.0,1077.0,50075000,46500,5,1337.0,980.0,31.669966012136413,-109.8939163855523,-66.87641035611878,1808.412533180619,1172.687466819381,1490.55,1652.68,0.2418441946081227,-0.3137254901960784,-0.3652849740932642,-0.26315789473684215,2261.0,815.0,-0.56656346749226,0.20245398773006135,0.6574754285330918,0.5929762567466176,0.3500000000000001,1
2014-03-09,1190.0,1190.0,1190.0,1190.0,2380000,2000,1,1077.0,1190.0,40.16906842049991,-119.14362688020037,-77.3298536609351,1821.9144150637208,1135.9855849362793,1478.95,1652.28,0.010526396122496725,-0.04800000000000004,-0.29627439384979304,0.2142857142857142,2261.0,815.0,-0.47368421052631576,0.4601226993865031,0.8046249028026641,0.7202169123877309,0.09243697478991586,1
2014-03-10,1190.0,1190.0,1020.0,1069.0,74800000,70000,6,1190.0,1020.0,36.23939324635842,-138.59404248848386,-89.58269142644485,1852.4027588717418,1058.5972411282582,1455.5,1648.32,0.3882801518951954,-0.31999999999999995,-0.3795620437956204,-0.1428571428571429,2261.0,815.0,-0.5488721804511278,0.25153374233128833,0.7007901064926142,0.6188118811881188,0.27450980392156854,1
2014-03-11,1020.0,1050.0,1020.0,1036.0,89625000,86500,4,1069.0,1050.0,37.40318202924261,-149.86039041533263,-101.63823122422241,1869.2471800092626,1000.4528199907372,1434.85,1643.76,0.47434376048765825,-0.2953020134228188,-0.32778489116517284,0.02941176470588225,2261.0,815.0,-0.5356037151702786,0.2883435582822086,0.7317838101543716,0.6387793838516572,0.23809523809523814,1
2014-03-15,1100.0,1100.0,1100.0,1100.0,1980000,1800,1,1036.0,1100.0,39.388854658526334,-152.99088647864346,-111.90876227510662,1868.1144910898793,957.8855089101207,1413.0,1638.94,0.009947653238071659,-0.17293233082706772,-0.26813040585495673,0.04761904761904767,2261.0,815.0,-0.5134896063688633,0.3496932515337423,0.778485491861288,0.6711655094146216,0.23636363636363633,1
2014-03-16,1323.0,1323.0,1323.0,1323.0,2646000,2000,1,1100.0,1323.0,47.4026588269911,-135.91089465954337,-116.70918875199399,1861.1953049341337,949.6046950658666,1405.4,1637.24,0.017840369723822157,0.3500000000000001,-0.07352941176470584,0.20272727272727264,2261.0,815.0,-0.4148606811145511,0.6233128834355828,0.9413690052654048,0.8080672351029782,-0.10808767951625098,0
2014-03-17,1300.0,1390.0,1300.0,1302.0,74789090,57431,10,1323.0,1300.0,46.71659414275369,-122.81505041768992,-117.93036108513319,1839.427716596269,941.472283403731,1390.45,1633.68,0.5278147947320534,0.09243697478991586,0.040000000000000036,-0.017384731670445963,2261.0,815.0,-0.4250331711632021,0.5950920245398773,0.9349491171922758,0.7957494735811175,-0.09153846153846157,0
2014-03-18,1300.0,1301.0,1300.0,1300.0,57316200,44074,10,1302.0,1300.0,46.71659414275369,-111.15517187586511,-116.57532324327958,1801.9583990816159,941.141600918384,1371.55,1628.66,0.41970161704251013,0.27450980392156854,-0.1333333333333333,0.0,2261.0,815.0,-0.4250331711632021,0.5950920245398773,0.9478327439757939,0.7982022030380803,-0.08461538461538465,0
2014-03-19,1300.0,1300.0,1300.0,1300.0,86314800,66396,4,1300.0,1300.0,46.71659414275369,-100.75321379465345,-113.41090135355437,1774.638493803189,938.361506196811,1356.5,1622.1,0.7522351737580999,0.23809523809523814,-0.12751677852348997,0.0,2261.0,815.0,-0.4250331711632021,0.5950920245398773,0.9583486914854404,0.8014302447444671,-0.11461538461538456,0
2014-03-26,1360.0,1360.0,1360.0,1360.0,2188240,1609,1,1300.0,1360.0,49.11609157233066,-86.66902197838021,-108.06252547851953,1742.9017859337043,943.5982140662957,1343.25,1615.12,0.019725292508066653,0.23636363636363633,0.022556390977443552,0.04615384615384621,2261.0,815.0,-0.39849624060150374,0.6687116564417178,1.0124697561883491,0.8420426965179059,-0.1470588235294118,0
2014-04-06,1180.0,1180.0,1180.0,1180.0,1180000,1000,1,1360.0,1180.0,42.8777865210478,-89.0056919573301,-104.25115877428166,1719.5960556132825,930.5039443867174,1325.05,1602.84,0.012591683193250857,-0.10808767951625098,0.20408163265306123,-0.13235294117647056,2261.0,815.0,-0.47810703228659884,0.44785276073619634,0.8905324327383872,0.7361932569688803,-0.027966101694915202,0
2014-04-13,1220.0,1220.0,1181.0,1196.0,149522820,125000,5,1180.0,1181.0,42.92116058542232,-89.74233434018447,-101.34939388746224,1660.7034161544084,938.3965838455915,1299.55,1588.8,1.4677821811243212,-0.09153846153846157,-0.007563025210084007,0.0008474576271186862,2261.0,815.0,-0.4776647501105705,0.449079754601227,0.9087761148089724,0.7433282980866063,-0.09314140558848438,0
2014-04-14,1190.0,1190.0,1190.0,1190.0,2380000,2000,1,1196.0,1190.0,43.33816716087663,-88.5788224254386,-98.79527959505752,1604.0222940592607,949.6777059407392,1276.85,1573.06,0.030680493342332946,-0.08461538461538465,0.16666666666666674,0.007620660457239525,2261.0,815.0,-0.47368421052631576,0.4601226993865031,0.9319810471081177,0.756487355854195,-0.11764705882352944,0
2014-04-16,1190.0,1190.0,1151.0,1163.0,98831000,85000,8,1190.0,1151.0,41.90932194692791,-89.76890485775539,-96.9900046475971,1560.0400862579704,952.5599137420295,1256.3,1554.58,1.6066640645009465,-0.11461538461538456,0.09619047619047616,-0.032773109243697474,2261.0,815.0,-0.4909332153914197,0.41226993865030676,0.9161824404998806,0.7403929035495118,-0.08774978279756729,0
2014-04-19,1160.0,1160.0,1160.0,1160.0,2984680,2573,1,1163.0,1160.0,42.38142816365034,-88.96034944310009,-95.38407360669771,1523.3402707694254,954.9597292305748,1239.15,1537.38,0.05002595594682822,-0.1470588235294118,0.05454545454545445,0.007819287576020795,2261.0,815.0,-0.48695267580716495,0.4233128834355828,0.9361255699471411,0.7545304348957317,0.012931034482758674,0
2014-04-20,1150.0,1150.0,1147.0,1149.0,28720000,25000,2,1160.0,1147.0,41.85232736934757,-88.35010973710996,-93.97728083278017,1498.1200725221483,952.0799274778514,1225.1,1522.14,0.7285698465340474,-0.027966101694915202,-0.13303099017384734,-0.011206896551724133,2261.0,815.0,-0.49270234409553293,0.40736196319018403,0.9362501020324873,0.7535443520306936,0.02005231037489108,0
2014-04-21,1130.0,1130.0,1071.0,1115.0,32507653,29143,6,1149.0,1071.0,38.80248567937656,-92.9278409106264,-93.76739284834942,1496.943358183557,935.3566418164432,1216.15,1506.56,0.8262607046308649,-0.09314140558848438,-0.1761538461538461,-0.06625980819529209,2261.0,815.0,-0.5263157894736842,0.3141104294478528,0.8806479463881922,0.7108910365335599,0.1858076563958917,1
2014-04-22,1100.0,1100.0,1050.0,1072.0,32170000,30000,4,1115.0,1050.0,37.97893403262545,-97.13058936952825,-94.44003215258519,1450.9958956346482,936.304104365352,1193.65,1491.56,0.8169723277856374,-0.11764705882352944,-0.1923076923076923,-0.019607843137254943,2261.0,815.0,-0.5356037151702786,0.2883435582822086,0.8796548401960373,0.7039609536324386,0.11428571428571432,1
2014-04-23,1051.0,1051.0,1050.0,1050.0,14508700,13814,4,1072.0,1050.0,37.97893403262545,-99.31643970776167,-95.41531366362048,1397.1567848203224,946.1432151796779,1171.65,1475.28,0.3866148530743213,-0.08774978279756729,-0.1923076923076923,0.0,2261.0,815.0,-0.5356037151702786,0.2883435582822086,0.8961720650364869,0.711729298844965,0.04857142857142849,0
2014-04-26,1120.0,1190.0,1060.0,1147.0,188102010,163930,11,1050.0,1175.0,45.904853876136286,-89.92567926383867,-94.31738678366413,1377.442407966191,950.3575920338092,1163.9,1459.66,3.831169589959919,0.012931034482758674,-0.13602941176470584,0.11904761904761907,2261.0,815.0,-0.4803184431667404,0.44171779141104295,1.0095369017956868,0.8049819821054217,-0.004255319148936176,0
2014-04-27,1201.0,1202.0,1170.0,1194.0,102616300,85936,8,1147.0,1170.0,45.653532452504166,-81.94231220077859,-91.84237186708702,1369.5707419571002,977.2292580429,1173.4,1442.0,1.9199156395287786,0.02005231037489108,-0.008474576271186418,-0.004255319148936176,2261.0,815.0,-0.4825298540468819,0.43558282208588955,0.9971024373615135,0.811373092926491,-0.017094017094017144,0
2014-04-28,1270.0,1270.0,1270.0,1270.0,21946870,17281,2,1194.0,1270.0,51.38606296530531,-66.77651393540918,-86.82920028075146,1377.9745746598985,976.8254253401017,1177.4,1424.3,0.37959904973931535,0.1858076563958917,0.07535986452159182,0.08547008547008539,2261.0,815.0,-0.4383016364440513,0.558282208588957,1.0786478681841345,0.891666081583936,-0.09370078740157484,0
2014-04-29,1180.0,1180.0,1170.0,1180.0,155082200,131463,3,1270.0,1170.0,46.14429542824372,-62.11070032082762,-81.8855002887667,1372.1462549692228,997.6537450307774,1184.9,1402.48,2.705139153248624,0.11428571428571432,-0.01680672268907568,-0.07874015748031493,2261.0,815.0,-0.4825298540468819,0.43558282208588955,0.9874250991644864,0.8342364953510923,-0.017094017094017144,0
2014-04-30,1100.0,1170.0,1100.0,1107.0,22934619,20719,5,1180.0,1101.0,42.89302661494719,-63.25160759919436,-78.15872175085224,1368.5670615927697,1006.3329384072302,1187.45,1381.84,0.4572877686171123,0.04857142857142849,-0.04344048653344923,-0.05897435897435899,2261.0,815.0,-0.513047324192835,0.350920245398773,0.927196934607773,0.7967637353094426,0.0172570390554041,0
2014-05-03,1170.0,1170.0,1170.0,1170.0,15210000,13000,1,1107.0,1170.0,46.920617973643225,-57.9203912776959,-74.11105565622097,1367.827895736011,1014.0721042639891,1190.95,1364.7,0.2834192129884485,-0.004255319148936176,0.008620689655172376,0.06267029972752036,2261.0,815.0,-0.4825298540468819,0.43558282208588955,0.9824090012175154,0.8573312816003517,-0.042735042735042694,0
2014-05-04,1150.0,1150.0,1150.0,1150.0,18723150,16281,2,1170.0,1150.0,45.90990409186505,-54.678892549710554,-70.22462303491889,1349.1365667352309,1015.463433264769,1182.3,1349.18,0.349508935759137,-0.017094017094017144,0.0026155187445509043,-0.017094017094017144,2261.0,815.0,-0.491375497567448,0.4110429447852761,0.9726803687727311,0.8523695874531196,0.0,0
2014-05-05,1150.0,1155.0,1150.0,1152.0,29951000,26000,3,1150.0,1151.0,45.972570312254255,-51.436363431776726,-66.46697111429046,1333.0830875638817,1016.616912436118,1174.85,1335.2,0.5776372193877268,-0.09370078740157484,0.07469654528478054,0.0008695652173913437,2261.0,815.0,-0.4909332153914197,0.41226993865030676,0.9796995361109929,0.8620431396045536,-0.0008688097306689402,0
2014-05-06,1150.0,1150.0,1150.0,1150.0,11500000,10000,1,1152.0,1150.0,45.91528309853301,-48.38952308659441,-62.85148150875125,1315.0107937131554,1019.6892062868444,1167.35,1323.34,0.23090821975535275,-0.017094017094017144,0.09523809523809534,-0.0008688097306689402,2261.0,815.0,-0.491375497567448,0.4110429447852761,0.9851372767379107,0.869013254341288,-0.0008695652173913437,0
2014-05-10,1150.0,1150.0,1120.0,1150.0,17362000,15100,2,1150.0,1120.0,44.13831118067075,-47.844112296647154,-59.850007666330434,1294.029438383268,1022.6705616167318,1158.35,1312.62,0.37062081440855915,0.0172570390554041,0.06666666666666665,-0.02608695652173909,2261.0,815.0,-0.5046439628482973,0.37423312883435583,0.9668925626969397,0.8532553214182323,0.0,0
2014-05-12,1150.0,1150.0,1120.0,1145.0,101583750,88725,8,1150.0,1120.0,44.13831118067075,-46.871564101712465,-57.254318953406845,1246.3225462314479,1046.377453768552,1146.35,1303.54,1.9673712394605112,-0.042735042735042694,-0.04680851063829783,0.0,2261.0,815.0,-0.5046439628482973,0.37423312883435583,0.9770140009595674,0.859198797121684,-0.0267857142857143,0
