date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2019-08-10,11140.0,11222.0,11140.0,11190.0,812461332,72607,93,11278.0,11190.0,38.93397100965286,-272.7114539119739,-277.50116090443953,11993.107002473733,10880.992997526266,11437.05,12018.82,0.20673224420241007,0.004037685060565233,-0.037502150352657804,-0.00709849157054121,14970.0,9555.0,-0.25250501002004005,0.17111459968602827,0.978399150130497,0.9310398192168616,-0.005987488829311882,0
2019-08-11,11136.0,11137.0,11074.0,11107.0,3065501714,275995,153,11190.0,11100.0,37.190984685654406,-270.3979899179176,-276.08052670713516,11985.084184169016,10842.415815830984,11413.75,11993.02,0.8007082334605786,0.0018050541516245744,-0.04062229904926529,-0.008042895442359255,14970.0,9555.0,-0.25851703406813625,0.16169544740973313,0.9725112254955646,0.9255383548097142,-0.004054054054054013,0
2019-08-13,11264.0,11265.0,11134.0,11183.0,1848247010,165267,242,11107.0,11179.0,39.7410770368477,-259.2019940260743,-272.704820170923,11974.740268084228,10818.759731915772,11396.75,11968.74,0.49716509673416437,-0.002587437544610993,-0.025880097594980778,0.0071171171171171554,14970.0,9555.0,-0.25323981295925185,0.16996336996336997,0.9808936758286354,0.9340164461756209,-0.016548886304678434,0
2019-08-14,11100.0,11162.0,11076.0,11092.0,2792143305,251724,177,11183.0,11090.0,37.87539064698966,-254.57604859484672,-269.07906585570777,11977.393214491118,10810.20678550888,11393.8,11940.94,0.7789903706226393,-0.00805008944543828,-0.02376760563380287,-0.007961356114142615,14970.0,9555.0,-0.259185036740147,0.1606488749345892,0.9733363759237481,0.928737603572248,-0.008115419296663706,0
2019-08-17,11110.0,11293.0,11100.0,11174.0,4358696775,390059,334,11092.0,11104.0,38.36555890604398,-246.93377170605163,-264.6500070257766,11976.07118503582,10781.92881496418,11379.0,11914.36,1.2669942379971266,-0.014729370008873088,0.00936278520134537,0.001262398557258848,14970.0,9555.0,-0.258249832999332,0.1621140763997907,0.9758326742244485,0.9319845967387254,-0.011077089337175772,0
2019-08-18,11197.0,11197.0,11102.0,11112.0,1509378088,135837,97,11174.0,11123.0,39.06820355844039,-236.6165032409699,-259.04330626881523,11946.210269498415,10759.189730501586,11352.7,11891.06,0.4747026708730595,-0.005987488829311882,-0.001973979362943079,0.0017110951008645348,14970.0,9555.0,-0.2569806279225117,0.1641025641025641,0.97976692769121,0.9354086179028616,-0.0290389283466691,0
2019-08-19,11055.0,11110.0,11055.0,11076.0,3368666341,304135,84,11112.0,11055.0,37.423829908241366,-231.26119030404516,-253.48688307586121,11824.635314965344,10783.964685034654,11304.3,11863.16,1.1559477614308689,-0.004054054054054013,-0.002256317689530718,-0.006113458599298793,14970.0,9555.0,-0.26152304609218435,0.15698587127158556,0.9779464451580373,0.9318764983360251,-0.028132066938037048,0
2019-08-21,11050.0,11106.0,10939.0,10988.0,4571330353,416023,229,11076.0,10994.0,35.961580535452,-229.29607401096655,-248.6487212628823,11763.46147886829,10770.53852113171,11267.0,11843.72,1.5185734812960234,-0.016548886304678434,-0.01909350463954318,-0.005517865219357709,14970.0,9555.0,-0.26559786239144956,0.15060177917320774,0.9757699476346854,0.9282556494074498,-0.02674185919592509,0
2019-08-24,11149.0,11149.0,10993.0,11020.0,6412946064,581958,244,10988.0,11000.0,36.225533259142125,-224.66475983250348,-243.85192897680656,11629.639205167705,10812.360794832295,11221.0,11821.76,2.05970532762473,-0.008115419296663706,-0.01610017889087656,0.0005457522284881833,14970.0,9555.0,-0.2651970607882432,0.1512297226582941,0.9803047856697265,0.9304875077822592,-0.008636363636363664,0
2019-08-25,11000.0,11019.0,10955.0,10986.0,6930385285,630822,268,11020.0,10981.0,35.72339273070186,-219.99162468034592,-239.07986811751445,11552.156780815372,10821.043219184628,11186.6,11799.66,2.1788083736132298,-0.011077089337175772,-0.02564330079858035,-0.0017272727272726884,14970.0,9555.0,-0.26646626586506345,0.14924123495552066,0.9816208678240037,0.9306200348145625,-0.0012749294235497866,0
2019-08-26,11000.0,11000.0,10750.0,10821.0,3097162598,286205,314,10986.0,10800.0,31.27576807325626,-228.26205583258343,-236.91630566052825,11488.937075997484,10801.662924002514,11145.3,11770.46,0.9803861119189506,-0.0290389283466691,-0.034852546916890104,-0.016483016118750582,14970.0,9555.0,-0.2785571142284569,0.130298273155416,0.9690183305967539,0.9175512256955124,0.0037037037037037646,0
2019-08-27,10720.0,10800.0,10700.0,10732.0,4690436816,437032,283,10821.0,10744.0,30.0300338700483,-236.60769783695832,-236.8545840958143,11431.716340758445,10776.283659241555,11104.0,11731.32,1.4234858289658807,-0.028132066938037048,-0.03207207207207208,-0.005185185185185182,14970.0,9555.0,-0.28229792919171676,0.12443746729461015,0.9675792507204611,0.9158389678228878,0.01917349218168285,0
2019-08-28,10743.0,10780.0,10677.0,10727.0,2568231125,239427,152,10732.0,10700.0,29.050934339343698,-243.95989373398152,-238.27564602344773,11391.302192571762,10739.09780742824,11065.2,11687.6,0.7552157713159192,-0.02674185919592509,-0.04284819751319435,-0.004095309009679804,14970.0,9555.0,-0.2852371409485638,0.11983254840397697,0.9669956259263275,0.9155001882336835,0.01869158878504673,0
2019-08-31,10803.0,10987.0,10803.0,10895.0,10556526210,968915,180,10727.0,10905.0,39.02571993650303,-230.58671509222768,-236.73785983720376,11345.804231881002,10739.095768119,11042.45,11653.7,2.681397288285597,-0.008636363636363664,-0.01668169522091978,0.019158878504672794,14970.0,9555.0,-0.2715430861723447,0.141287284144427,0.9875525811753731,0.9357543097900237,0.001558917927556136,0
2019-09-01,10960.0,11010.0,10950.0,10988.0,3027266098,275519,170,10895.0,10967.0,41.69553521365157,-212.53551569949013,-231.89739100966105,11345.392659521138,10736.107340478862,11040.75,11622.68,0.8056652932799574,-0.0012749294235497866,-0.012337896253602265,0.005685465382851973,14970.0,9555.0,-0.2674014696058784,0.1477760334903192,0.9933202001675611,0.9435861608510258,0.004012036108324901,0
2019-09-02,10775.0,10936.0,10752.0,10807.0,5786726054,535454,175,10988.0,10840.0,38.02291009572937,-206.10183508467162,-226.73827982466318,11338.171392999286,10712.828607000714,11025.5,11588.4,1.5331828747515341,0.0037037037037037646,-0.02544277622943447,-0.01158019513084707,14970.0,9555.0,-0.2758851035404142,0.13448456305599163,0.9831753661965443,0.9354181767974872,0.009040590405904103,0
2019-09-03,10922.0,10958.0,10862.0,10916.0,6219145120,569739,192,10807.0,10950.0,42.7283515915186,-189.93753448805182,-219.37813075734093,11332.273682265388,10705.726317734612,11019.0,11555.06,1.5330827343835454,0.01917349218168285,-0.009497964721845276,0.010147601476014678,14970.0,9555.0,-0.2685370741482966,0.14599686028257458,0.9937380887557855,0.9476367928855411,-0.02082191780821918,0
2019-09-04,10987.0,10999.0,10802.0,10925.0,2322173688,212555,114,10916.0,10900.0,41.19726557045125,-179.09727009482594,-211.32195862483795,11308.361808631129,10698.838191368872,11003.6,11520.76,0.5847155297259163,0.01869158878504673,-0.00855011824631613,-0.004566210045662156,14970.0,9555.0,-0.27187708750835005,0.14076399790685504,0.9905848994874404,0.9461181380395043,-0.017798165137614674,0
2019-09-07,10850.0,10952.0,10850.0,10910.0,2535925771,232434,95,10925.0,10922.0,42.179027538567276,-166.80820517027678,-202.41920793392575,11286.203705560723,10695.196294439278,10990.7,11484.22,0.6338863027771557,0.001558917927556136,-0.007090909090909037,0.0020183486238531945,14970.0,9555.0,-0.2704074816299265,0.14306645735217163,0.9937492607386245,0.951044128377896,-0.006592199230910145,0
2019-09-08,10975.0,11057.0,10975.0,11036.0,1729319196,156697,140,10910.0,11011.0,46.09962688291775,-148.17935709354788,-191.57123776585019,11244.456486610507,10711.043513389493,10977.75,11450.7,0.43902530593673317,0.004012036108324901,0.0027319916218924156,0.008148690715986007,14970.0,9555.0,-0.2644622578490314,0.1523809523809524,1.00302885381795,0.96160060083663,-0.030696576151121646,0
2019-09-11,10989.0,10989.0,10860.0,10895.0,4206132188,386059,209,11036.0,10938.0,43.49455619637782,-137.71881393265176,-180.80075299921052,11213.752715190565,10716.547284809434,10965.15,11417.66,1.036141868549258,0.009040590405904103,0.012777777777777777,-0.006629733902461132,14970.0,9555.0,-0.2693386773547094,0.14474097331240188,0.9975239736802507,0.9579896406093719,-0.018833424757725314,0
2019-09-14,10904.0,10904.0,10703.0,10742.0,6795532366,632618,250,10895.0,10722.0,36.85765468501192,-145.18455574183463,-173.67751354773534,11208.09336921168,10684.40663078832,10946.25,11384.06,1.6203360475196258,-0.02082191780821918,-0.002047654504839902,-0.01974766867800326,14970.0,9555.0,-0.2837675350701403,0.12213500784929357,0.9795135320315177,0.9418432439744696,0.006248834172728923,0
2019-09-15,10725.0,10941.0,10703.0,10730.0,7860030912,732550,203,10742.0,10706.0,36.41439878200512,-150.6556120796049,-169.07313325410928,11181.50955949931,10663.69044050069,10922.6,11353.38,1.749213981963671,-0.017798165137614674,0.0005607476635514086,-0.0014922589069203962,14970.0,9555.0,-0.2848363393453574,0.12046049188906331,0.9801695566989544,0.9429790952121747,0.0001868111339435874,0
2019-09-16,10801.0,10891.0,10765.0,10810.0,4361666067,403499,137,10730.0,10850.0,43.052292160008,-141.73799967096966,-163.60610653748137,11159.41270064072,10661.787299359281,10910.6,11324.66,0.9463435925285344,-0.006592199230910145,-0.005043558000917048,0.01345040164393807,14970.0,9555.0,-0.27521710086840345,0.13553113553113552,0.9944457683353802,0.958086158878059,-0.017603686635944693,0
2019-09-17,10899.0,10899.0,10652.0,10741.0,3674202592,342074,183,10810.0,10673.0,37.825326643744795,-147.25567656254134,-160.33602054249337,11141.755737964397,10636.344262035602,10889.05,11290.32,0.806820926388564,-0.030696576151121646,-0.02680769581471687,-0.016313364055299484,14970.0,9555.0,-0.28704074816299263,0.11700680272108843,0.9801589670356918,0.9453230732167025,-0.006183828351915999,0
2019-09-18,10741.0,10829.0,10719.0,10774.0,3121769934,289744,197,10741.0,10732.0,40.42191625595283,-145.19396271334335,-157.3076089766634,11106.813716418023,10632.186283581977,10869.5,11253.56,0.6712118514722778,-0.018833424757725314,-0.009963099630996286,0.00552796776913711,14970.0,9555.0,-0.28309953239812957,0.12318158032443746,0.9873499240995446,0.9536537771158639,-0.01146105106224371,0
2019-09-21,10800.0,10860.0,10781.0,10817.0,1284488637,118752,86,10774.0,10789.0,42.9028313604415,-137.37701923931854,-153.32149102919445,11079.86099347033,10632.53900652967,10856.2,11220.54,0.28113383449675405,0.006248834172728923,-0.014703196347031988,0.005311218784942229,14970.0,9555.0,-0.27929191716766866,0.1291470434327577,0.993809988762182,0.961540175428277,-0.0247474279358606,0
2019-09-22,10621.0,10789.0,10621.0,10709.0,3481665584,325125,124,10817.0,10708.0,40.332576520211155,-136.1486217113561,-149.88691716562678,11065.061735071533,10618.738264928466,10841.9,11187.58,0.7780736511774669,0.0001868111339435874,-0.017614678899082525,-0.007507646677171187,14740.0,9555.0,-0.2735413839891452,0.1206698063840921,0.9876497661848939,0.9571328205027361,-0.012140455734030664,0
2019-09-23,10788.0,10788.0,10625.0,10647.0,1753960661,164739,134,10709.0,10659.0,38.81757060827217,-137.54348265997396,-147.41823026449623,11049.192840313968,10600.507159686033,10824.85,11156.76,0.4149618404830554,-0.017603686635944693,-0.0240798388573521,-0.004576017930519205,14740.0,9555.0,-0.27686567164179104,0.11554160125588697,0.9846787715303214,0.955384896690437,-0.008631203677643251,0
2019-09-24,10603.0,10680.0,10580.0,10606.0,2963562751,279426,165,10647.0,10607.0,37.219765022389616,-141.21702348684084,-146.17798890896515,11037.550324114165,10574.749675885834,10806.15,11125.32,0.7364398239824852,-0.006183828351915999,-0.03669058214512755,-0.0048785064264940114,14740.0,9555.0,-0.280393487109905,0.11009942438513867,0.9815706796592681,0.9534107782967142,-0.008202130668426566,0
2019-09-25,10625.0,10719.0,10590.0,10620.0,2708974705,255077,143,10606.0,10609.0,37.326618840222146,-142.32629879579144,-145.40765088633043,11043.475191139456,10549.724808860545,10796.6,11101.98,0.6750359083472104,-0.01146105106224371,-0.030078624977143864,0.00018855472800982653,14740.0,9555.0,-0.28025780189959293,0.11030873888016746,0.982624159457607,0.9555953082242987,-0.009802997454991025,0
2019-09-28,10698.0,10698.0,10517.0,10562.0,2832078577,268138,210,10620.0,10522.0,34.570213344836006,-148.51360795470282,-146.02884230000492,11059.328778619312,10511.671221380688,10785.5,11081.1,0.7258212412978422,-0.0247474279358606,-0.018653236336504397,-0.008200584409463696,14740.0,9555.0,-0.28616010854816826,0.10120355834641549,0.9755690510407492,0.9495447202895019,0.0036114807070899424,0
2019-09-29,10511.0,10618.0,10511.0,10572.0,6571661966,621617,163,10562.0,10578.0,37.75640978250991,-147.20151560963677,-146.2633769619313,11065.72596808558,10493.074031914419,10779.4,11062.28,1.59989324041715,-0.012140455734030664,-0.01195591257238926,0.005322182094658734,14740.0,9555.0,-0.28236092265943014,0.10706436420722135,0.9813162142605341,0.9562224062309035,-0.0022688598979012653,0
2019-09-30,10630.0,10648.0,10555.0,10595.0,3962963202,374057,179,10572.0,10567.0,37.37144037220194,-145.37350575968958,-146.08540272148298,11056.961882083484,10468.038117916516,10762.5,11050.64,1.0425407473069825,-0.008631203677643251,-0.026082949308755765,-0.0010398941198713763,14740.0,9555.0,-0.28310719131614653,0.10591313448456306,0.981835075493612,0.9562342090593848,-0.0010409766253430819,0
2019-10-01,10500.0,10582.0,10470.0,10501.0,2291005791,218170,171,10595.0,10520.0,35.696678022414886,-146.03391393127276,-146.07510496344094,11036.978081555892,10443.321918444108,10740.15,11033.04,0.6129641481857756,-0.008202130668426566,-0.014335238452168997,-0.004447809217374865,14740.0,9555.0,-0.2862957937584803,0.10099424385138671,0.9795021484802354,0.9534996700818631,0.001996197718631132,0
2019-10-02,10461.0,10550.0,10400.0,10475.0,2950697212,281680,128,10501.0,10505.0,35.15519978439188,-146.0837047901332,-146.0768249287794,11033.318957148726,10413.481042851274,10723.4,11010.16,0.8206562511380604,-0.009802997454991025,-0.02115169586284016,-0.001425855513307983,14740.0,9555.0,-0.2873134328358209,0.09942438513867086,0.9796333252513196,0.9541187412353681,0.008948119942884247,0
2019-10-05,10518.0,10560.0,10500.0,10527.0,3780327608,359117,132,10475.0,10560.0,38.81974911562991,-140.07047877026525,-144.87555569707658,11003.231187817368,10404.568812182632,10703.9,10980.9,1.0793810999728288,0.0036114807070899424,-0.021225322087311205,0.005235602094240788,14740.0,9555.0,-0.2835820895522388,0.10518053375196232,0.9865563019086502,0.9616698084856433,-0.010132575757575757,0
2019-10-06,10501.0,10555.0,10492.0,10513.0,1057501427,100592,90,10527.0,10554.0,38.563715183076276,-134.24164950945305,-142.7487744595519,10978.498886603153,10394.701113396848,10686.6,10957.18,0.3075189940944626,-0.0022688598979012653,-0.014381770638774771,-0.0005681818181818565,14740.0,9555.0,-0.28398914518317503,0.10455259026687598,0.9875919375666723,0.9632040360749755,-0.0065378055713473104,0
2019-10-07,10490.0,10628.0,10450.0,10530.0,1056226624,100307,107,10513.0,10556.0,38.7088281281407,-127.98553941041791,-139.7961274497251,10944.332679225055,10392.267320774943,10668.3,10929.9,0.31296850346285,-0.0010409766253430819,-0.009663195421709347,0.00018950161076358718,14740.0,9555.0,-0.28385345997286293,0.10476190476190476,0.9894734868723227,0.9657910868351952,-0.008810155361879457,0
2019-10-08,10588.0,10588.0,10499.0,10532.0,4665767695,443011,123,10530.0,10541.0,37.984175516214414,-122.82208518000152,-136.4013189957804,10876.613373212516,10412.986626787482,10644.8,10907.34,1.3231413163465722,0.001996197718631132,-0.0062223060243236095,-0.0014209928003031669,14740.0,9555.0,-0.2848710990502035,0.10319204604918891,0.9902487599579138,0.9664134426908852,-0.0010435442557632513,0
2019-10-09,10578.0,10600.0,10500.0,10547.0,549660830,52114,35,10532.0,10599.0,42.46897823198083,-112.75018132221157,-131.67109146106665,10817.097219266674,10438.602780733327,10627.85,10886.8,0.16381850453766947,0.008948119942884247,-0.0009425959091337033,0.005502324257660618,14740.0,9555.0,-0.2809362279511533,0.10926216640502355,0.9972854340247557,0.9735643164198847,-0.00490612321917161,0
2019-10-12,10500.0,10540.0,10390.0,10470.0,5539988518,529109,194,10547.0,10453.0,35.50791553727173,-115.22090985161049,-128.38105513917543,10812.976332930615,10415.823667069384,10614.4,10864.46,1.6907417248212064,-0.010132575757575757,-0.006557688652347515,-0.013774884423058742,14740.0,9555.0,-0.2908412483039349,0.09398220826792256,0.9847942417847453,0.9621278922284219,0.004496316846838155,0
2019-10-13,10500.0,10500.0,10431.0,10486.0,819296520,78131,69,10470.0,10485.0,37.9101007750625,-113.29090046750207,-125.36302420484077,10804.881411944076,10401.818588055925,10603.35,10844.64,0.278816282476926,-0.0065378055713473104,-0.008791832104367514,0.0030613221084856423,14740.0,9555.0,-0.28867028493894165,0.09733124018838304,0.9888384331366973,0.9668370734298235,0.006103958035288404,0
2019-10-14,10514.0,10659.0,10445.0,10492.0,3519528038,335456,111,10486.0,10463.0,36.89268668206148,-112.2427062153638,-122.73896060694537,10759.754374057022,10408.245625942978,10584.0,10826.7,1.2118120754940545,-0.008810155361879457,-0.009841960821425189,-0.0020982355746304027,14740.0,9555.0,-0.2901628222523745,0.09502878074306646,0.988567649281935,0.9664071231307785,0.0035362706680683864,0
2019-10-15,10471.0,10579.0,10471.0,10504.0,948196281,90266,75,10492.0,10530.0,41.99800198923615,-104.79762289855898,-119.1506930652681,10749.14077166284,10404.55922833716,10576.85,10817.28,0.34161723398506005,-0.0010435442557632513,0.000950570342205248,0.0064035171556915405,14740.0,9555.0,-0.2856173677069199,0.10204081632653061,0.9955705148508298,0.9734424920127795,-0.011301044634377977,0
2019-10-16,10569.0,10569.0,10499.0,10529.0,659122279,62603,25,10504.0,10547.0,43.25243906157205,-96.41418015292948,-114.60339048280038,10724.780660388542,10410.419339611459,10567.6,10805.32,0.24756563882418284,-0.00490612321917161,0.003998096144693042,0.0016144349477682507,14740.0,9555.0,-0.2844640434192673,0.10381998953427525,0.9980506453688632,0.9760932577656192,-0.026453019816061407,0
2019-10-20,10547.0,10554.0,10442.0,10485.0,1882187755,179506,64,10529.0,10500.0,40.635774301547045,-92.49650643310088,-110.18201367286049,10675.546527729264,10430.753472270735,10553.15,10793.72,0.7014362942268643,0.004496316846838155,-0.005681818181818232,-0.004456243481558708,14740.0,9555.0,-0.2876526458616011,0.0989010989010989,0.9949635890705619,0.9727878803600613,-0.008666666666666711,0
2019-10-21,10536.0,10549.0,10402.0,10458.0,3298986986,315461,119,10485.0,10549.0,44.41153995173728,-84.46418079582145,-105.03844709745269,10644.878683780345,10445.521316219656,10545.2,10780.54,1.2350249394302952,0.006103958035288404,-0.00047375402690919,0.004666666666666597,14740.0,9555.0,-0.28432835820895525,0.10402930402930403,1.0003603535257748,0.9785224116788213,-0.02066546592094043,0
2019-10-22,10412.0,10550.0,10412.0,10510.0,2156125080,205157,67,10458.0,10500.0,41.56453738842669,-81.11732531594862,-100.25422274115188,10623.86148884636,10450.63851115364,10537.25,10766.94,0.796881721578677,0.0035362706680683864,-0.0053050397877983935,-0.004644990046449915,14740.0,9555.0,-0.2876526458616011,0.0989010989010989,0.9964649220622079,0.9752074405541407,0.006000000000000005,0
2019-10-23,10515.0,10519.0,10300.0,10328.0,2885310025,279379,78,10510.0,10411.0,36.933378582924256,-84.6704462326743,-97.13746743945637,10624.053260815486,10430.846739184515,10527.45,10749.76,1.0851886637814172,-0.011301044634377977,-0.012332795749928849,-0.008476190476190526,14740.0,9555.0,-0.2936906377204885,0.08958660387231816,0.988938441882887,0.9684867383085761,0.012486792815291414,0
2019-10-26,10333.0,10333.0,10203.0,10249.0,3739044774,364805,189,10328.0,10268.0,30.96370761867078,-97.89673246392522,-97.28932044435015,10652.885648400767,10367.914351599233,10510.4,10731.32,1.387440488822662,-0.026453019816061407,-0.031229361260496247,-0.013735472096820689,14740.0,9555.0,-0.3033921302578019,0.07462061747776033,0.9769371289389558,0.9568254417909446,0.03233346318659924,0
2019-10-28,10320.0,10420.0,10281.0,10363.0,4371862998,421888,99,10249.0,10409.0,41.07682912092378,-95.89571190477545,-97.01059873643521,10653.759899000663,10355.740100999337,10504.75,10717.5,1.5589608061154092,-0.008666666666666711,-0.004209317899167675,0.01373198285936894,14740.0,9555.0,-0.2938263229308005,0.08937728937728938,0.9908850757990433,0.9712153020760439,0.025554808338937418,0
2019-10-30,10370.0,10399.0,10257.0,10304.0,790381497,76705,52,10363.0,10331.0,37.77976641134443,-99.45735435097231,-97.49994985934265,10655.367972314163,10329.432027685836,10492.4,10700.54,0.31517115307732035,-0.02066546592094043,-0.01468764902241293,-0.007493515227207204,14740.0,9555.0,-0.2991180461329715,0.08121402407116693,0.9846174373832489,0.9654652942748683,0.021101539057206464,0
2019-11-02,10480.0,10570.0,10470.0,10554.0,1780257983,168684,97,10304.0,10563.0,50.5050915344324,-82.60727530624354,-94.52141494872282,10654.810700755486,10329.589299244515,10492.2,10690.0,0.7236331977089496,0.006000000000000005,0.00955748829207681,0.022456683767302366,14740.0,9555.0,-0.2833785617367707,0.1054945054945055,1.0067478698461714,0.9881197380729654,0.008236296506674234,0
2019-11-03,10598.0,10637.0,10541.0,10614.0,1746951650,164590,130,10554.0,10541.0,49.471819879461144,-70.21923872924526,-89.66097970482731,10656.833464935151,10329.666535064849,10493.25,10678.74,0.7142793596526118,0.012486792815291414,0.001044634377967757,-0.0020827416453659264,14740.0,9555.0,-0.2848710990502035,0.10319204604918891,1.0045505443975888,0.9871014745185294,0.015083957878759158,0
2019-11-04,10517.0,10646.0,10500.0,10544.0,2707213472,256743,73,10614.0,10600.0,52.29082138052731,-55.00674011502633,-82.73013178686712,10668.061165467572,10327.938834532428,10498.0,10668.28,1.1202620459269783,0.03233346318659924,0.005025125628140614,0.005597191917275479,14740.0,9555.0,-0.2808683853459973,0.10936682365253794,1.0097161364069347,0.993599718042646,0.013396226415094414,0
2019-11-05,10648.0,10679.0,10523.0,10632.0,973766498,91588,70,10544.0,10675.0,55.67609372718807,-36.478352424512195,-73.47977591439614,10688.913576332356,10318.586423667644,10503.75,10660.68,0.4244021505550735,0.025554808338937418,0.016666666666666607,0.007075471698113178,14740.0,9555.0,-0.27578018995929443,0.11721611721611722,1.0163037010591456,1.0013432539012521,0.025761124121779888,0
2019-11-09,10567.0,10630.0,10444.0,10590.0,1922454395,181528,96,10632.0,10549.0,49.341768596135914,-31.597383693489974,-65.10329747021491,10688.404840391451,10318.595159608549,10503.5,10651.78,0.8256844220566105,0.021101539057206464,0.0,-0.011803278688524599,14740.0,9555.0,-0.28432835820895525,0.10402930402930403,1.00433188937021,0.9903509084866566,0.09981988814105613,1
2019-11-10,10487.0,10679.0,10487.0,10588.0,1790486509,169112,107,10590.0,10650.0,53.87210775835167,-19.35619869119546,-55.95387771441102,10702.731848292735,10313.668151707267,10508.2,10644.78,0.757358756568759,0.008236296506674234,0.014285714285714235,0.009574367238600834,14740.0,9555.0,-0.2774762550881954,0.11459968602825746,1.0134942235587445,1.0004903812009265,0.10215962441314552,1
2019-11-11,10669.0,10889.0,10669.0,10749.0,12347877744,1148784,228,10588.0,10700.0,55.971289190109246,-5.556339231379752,-45.87437001780477,10727.649669030914,10304.650330969085,10516.15,10639.16,4.442656047663309,0.015083957878759158,0.02775910095091727,0.0046948356807512415,14740.0,9555.0,-0.27408412483039346,0.11983254840397697,1.0174826338536442,1.0057184965730377,0.05242990654205615,1
