date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi_14,rsi_7,stoch_k,stoch_d,williams_r,roc_10,roc_20,macd_diff,macd_norm,adx,di_plus,di_minus,di_diff,cci,price_to_sma10,price_to_sma20,price_to_sma50,price_to_ema12,price_to_ema26,sma10_to_sma50,bb_pband,bb_wband,atr_pct,daily_range_pct,volatility_20,volatility_10,volatility_5,vol_ratio_5_20,volume_ratio_20,volume_ratio_5,obv_slope,mfi,avg_trade_value,avg_trade_value_ratio,trade_count_ratio,body_ratio,upper_shadow,lower_shadow,gap_pct,ret_1d,ret_2d,ret_3d,ret_5d,ret_10d,ret_20d,ret_zscore,pct_from_52w_high,pct_from_52w_low,up_streak,down_streak,rsi_14_lag1,rsi_14_lag2,rsi_14_lag3,rsi_14_lag5,macd_diff_lag1,macd_diff_lag2,macd_diff_lag3,macd_diff_lag5,volume_ratio_20_lag1,volume_ratio_20_lag2,volume_ratio_20_lag3,volume_ratio_20_lag5,ret_1d_lag1,ret_1d_lag2,ret_1d_lag3,ret_1d_lag5,adx_lag1,adx_lag2,adx_lag3,adx_lag5,future_return,signal
2022-04-20,18651.0,18720.0,18565.0,18612.0,6683734321,359111,165,18683.0,18576.0,64.22493545231717,64.73817922521337,80.22938285090115,81.35716270468635,-19.770617149098854,-0.6631016042780749,18.055290753098188,69.72554617654077,0.03477748900042608,28.194769650731267,24.568198625898134,15.19024057361541,9.377958052282724,58.73308304555803,1.0065346727786988,1.0558054807990156,1.1163300529319287,1.0183520846346727,1.0557419549964795,1.109082561309212,0.6926229527118672,28.971355704681496,0.031935496451468454,0.008344099913867356,0.03007454966082995,0.017413766490115945,0.005765224037434891,0.19169776779546271,0.2557210309293694,0.3559655460488935,0.007363880085345276,70.05560401937916,40507480.733333334,0.6074630315291615,0.46616753778782316,0.4838709677419355,0.44516129032258067,0.07096774193548387,0.0013422098142381617,-0.00268441962847632,-0.001290322580645209,-0.005407720726026688,5.3835800807533474e-05,-0.006631016042780713,0.18055290753098197,-0.38006143932015557,-0.13398601398601398,1.2326923076923078,0,1,65.07678767386207,64.85168338270384,66.02196594992338,65.87667080221445,104.75393107676234,138.65896616186217,176.05515903872043,222.08193498796788,1.5315516002680807,0.37925291696167357,0.6609272115875484,0.9430414831674936,0.0013978494623656523,-0.004122717781228302,-0.003999573378839605,0.03194444444444455,28.549187351075187,28.93086795144556,28.601323804622524,27.49863823715678,0.04287556415215987,0
2022-04-24,18576.0,18710.0,18541.0,18562.0,45414878780,2446650,221,18612.0,18560.0,63.93651782848222,63.971324604381984,59.38529088913282,73.95927721159028,-40.61470911086718,1.9220208676551345,18.21656050955414,37.84019513926978,0.03359920977475546,27.797107231557288,24.04136130417407,15.169031358260227,8.872329945913844,54.223978519137795,1.0037641154328731,1.0463913311890578,1.1133626310870521,1.0147468508173387,1.0505655603477044,1.1091875212204758,0.669629279370104,27.34865782683631,0.030330353937316097,0.009105603448275863,0.030049916654883616,0.014928996245284251,0.0023345241943921067,0.07768820862978025,1.6162493087266727,1.9096091039959389,-0.010524219715852823,54.296669932367806,205497189.04977375,2.715066463385384,0.6189609298417589,0.09467455621301775,0.7928994082840237,0.11242603550295859,0.0,-0.0008613264427217437,-0.003543433909588778,-0.0021505376344086446,-0.010238907849829393,0.019220208676551387,0.18216560509554136,-0.321972079534255,-0.13473193473193473,1.2307692307692308,0,2,64.22493545231717,65.07678767386207,64.85168338270384,67.117410833723,69.72554617654077,104.75393107676234,138.65896616186217,205.9105955924084,0.2557210309293694,1.5315516002680807,0.37925291696167357,0.7305618745653635,-0.00268441962847632,0.0013978494623656523,-0.004122717781228302,0.009528936742934091,28.194769650731267,28.549187351075187,28.93086795144556,28.07040112399087,0.04223682792802497,0
2022-04-25,18650.0,18901.0,18560.0,18850.0,78435259715,4161007,367,18562.0,18762.0,66.01173334090375,69.3235651121657,65.84126984126983,68.48531452710127,-34.15873015873016,3.611663353214049,17.2625,23.422324879272537,0.0327811024613198,27.772759001630288,25.46475108811724,14.493673362409412,10.971077725707827,60.005874511398794,1.0111124284590263,1.0496076977944364,1.1235336036073802,1.021736880501591,1.057144521108894,1.1111856327586518,0.6905693234915168,26.03131337486475,0.029158891825405563,0.01817503464449419,0.029957759457771096,0.014905869375489279,0.005939192093585858,0.19825221248464298,2.4718105069650465,2.158780223261391,0.015276868883760342,56.40660030074561,213720053.71934605,2.596019882388831,0.9976892755199129,0.3284457478005865,0.40762463343108507,0.26392961876832843,0.004849137931034483,0.010883620689655205,0.01001291989664077,0.00730162138945567,0.0045510520961611345,0.03611663353214056,0.17262500000000003,0.0828148032541051,-0.12531468531468531,1.255048076923077,1,0,63.93651782848222,64.22493545231717,65.07678767386207,66.02196594992338,37.84019513926978,69.72554617654077,104.75393107676234,176.05515903872043,1.6162493087266727,0.2557210309293694,1.5315516002680807,0.6609272115875484,-0.0008613264427217437,-0.00268441962847632,0.0013978494623656523,-0.003999573378839605,27.797107231557288,28.194769650731267,28.549187351075187,28.601323804622524,0.027267904509283847,0
2022-04-26,18780.0,19150.0,18780.0,18999.0,15942743528,839130,334,18850.0,18900.0,67.39221074519153,72.57120963732237,74.60317460317461,66.6099117778591,-25.396825396825395,2.5501899077590884,20.443538108590364,16.570827051984907,0.032398426101322264,28.167588761425822,27.467366976348238,13.74387019342895,13.723496782919288,73.98450552841891,1.0159760896209173,1.0479245272557407,1.1291064526342829,1.0246408465982983,1.0598235446477988,1.1113514030193141,0.7022343365163304,23.697522429318365,0.028344779552408807,0.019576719576719578,0.029247504790076026,0.014153448163007268,0.005715578277629446,0.19542105621156441,0.49320767517966596,0.4209194767843443,0.02217846862982098,51.73426574002745,47732765.05389222,0.5807720506502285,0.8857067090957306,0.32432432432432434,0.6756756756756757,0.0,0.0009593859929645027,0.007355292612727826,0.018318965517241326,0.01744186046511631,0.016129032258064502,0.025501899077590817,0.20443538108590364,-0.08129400334148874,-0.11888111888111888,1.2716346153846154,2,0,66.01173334090375,63.93651782848222,64.22493545231717,64.85168338270384,23.422324879272537,37.84019513926978,69.72554617654077,138.65896616186217,2.4718105069650465,1.6162493087266727,0.2557210309293694,0.37925291696167357,0.010883620689655205,-0.0008613264427217437,-0.00268441962847632,-0.004122717781228302,27.772759001630288,27.797107231557288,28.194769650731267,28.93086795144556,0.023632822780146334,0
2022-04-27,18900.0,19401.0,18890.0,19077.0,152179630028,7976982,494,18999.0,19259.0,70.72354919237827,79.24123244233976,91.527446300716,77.32396358172015,-8.47255369928401,6.9944444444444445,22.903637523931078,28.88688715511421,0.03280897425655011,28.917362376279552,28.947462385930894,12.80436193580785,16.143100450123043,98.67431668494785,1.0283148323161777,1.057309594786743,1.1467403730731855,1.0370669264956427,1.0735961449344567,1.1151646723701008,0.7744058252934825,20.884977469209772,0.027724745892558005,0.02653304948335843,0.029194363814954126,0.011638710574504095,0.00886461913436321,0.3036414559519368,3.868382932269976,2.5270996167999757,0.051219910482168673,69.64419344000768,308055931.2307692,3.2527574927404705,1.2622971764405264,0.7025440313111546,0.27788649706457924,0.019569471624266144,0.0,0.018994708994708898,0.026489713250186453,0.037661637931034386,0.03398475249651023,0.06994444444444436,0.22903637523931075,0.28231253192012523,-0.10214452214452215,1.314783653846154,3,0,67.39221074519153,66.01173334090375,63.93651782848222,65.07678767386207,16.570827051984907,23.422324879272537,37.84019513926978,104.75393107676234,0.49320767517966596,2.4718105069650465,1.6162493087266727,1.5315516002680807,0.007355292612727826,0.010883620689655205,-0.0008613264427217437,0.0013978494623656523,28.167588761425822,27.772759001630288,27.797107231557288,28.549187351075187,0.018661215075745696,0
2022-04-30,19300.0,19520.0,19280.0,19410.0,12075760763,622147,352,19077.0,19440.0,72.26219380534926,81.8389531601104,95.54317548746518,87.22459879711859,-4.456824512534819,4.656796769851952,24.455825864276566,41.14578979120802,0.03366323998409436,29.786377343088045,29.550696803417864,12.340356000283526,17.210340803134336,131.4460267062122,1.0332071941834262,1.0561715952863453,1.1540708305035643,1.0393281722117893,1.0770096752378397,1.1169790889964333,0.8319471631548401,16.92184827021509,0.026463703170495557,0.012345679012345678,0.02901305861793744,0.007780175957311735,0.007131495084077763,0.24580293922091645,0.3027482044205247,0.19386459457970487,0.056262976262779985,75.03601955898941,34306138.53125,0.36861939185341486,0.8798900137482815,0.5833333333333334,0.3333333333333333,0.08333333333333333,0.002128874811776312,0.00939820343735387,0.02857142857142847,0.036136872401662856,0.04651162790697683,0.04656796769851956,0.2445582586427657,-0.06838374099902807,-0.0937062937062937,1.3365384615384615,4,0,70.72354919237827,67.39221074519153,66.01173334090375,64.22493545231717,28.88688715511421,16.570827051984907,23.422324879272537,69.72554617654077,3.868382932269976,0.49320767517966596,2.4718105069650465,0.2557210309293694,0.018994708994708898,0.007355292612727826,0.010883620689655205,-0.00268441962847632,28.917362376279552,28.167588761425822,27.772759001630288,28.194769650731267,-0.006491499227202491,0
2022-05-01,19600.0,19600.0,19312.0,19346.0,17072591655,882496,280,19410.0,19340.0,70.07108059039804,75.73051714173818,86.13333333333334,91.06798504050484,-13.866666666666667,3.135665529010239,23.696834026223218,34.69969219059294,0.03395254450557537,30.710151173869686,29.477501923590538,11.83088497458847,17.646616949002066,154.23236840040673,1.024690049803963,1.0402687271230977,1.1446550409803078,1.0286043167975272,1.0658269743750999,1.1170744179659944,0.8888622786175954,10.355524137299431,0.025764171462725798,0.014891416752843847,0.02916020316142595,0.00812117451023495,0.00871625508154958,0.2989092714237232,0.42899936041131237,0.3046922052717066,0.06495559823770547,77.84736603558396,60973541.625,0.655831133068602,0.6937561942517344,0.9027777777777778,0.0,0.09722222222222222,0.00823045267489712,-0.005144032921810648,0.004205825847655609,0.023280423280423346,0.042025862068965525,0.03135665529010234,0.23696834026223224,-0.5562732448906108,-0.09836829836829837,1.3245192307692308,0,1,72.26219380534926,70.72354919237827,67.39221074519153,63.93651782848222,41.14578979120802,28.88688715511421,16.570827051984907,37.84019513926978,0.3027482044205247,3.868382932269976,0.49320767517966596,1.6162493087266727,0.00939820343735387,0.018994708994708898,0.007355292612727826,-0.0008613264427217437,29.786377343088045,28.917362376279552,28.167588761425822,27.797107231557288,0.0024811330507599205,0
2022-05-02,19390.0,19400.0,19340.0,19364.0,4313342192,222754,125,19346.0,19370.0,70.3614272940166,76.34838944436603,87.22222222222223,89.63291034767359,-12.777777777777779,3.7104460031054236,12.616279069767442,25.084786584339554,0.033727336178505894,31.567941159595495,29.206968005454957,11.722305364434146,17.48466264102081,150.07428311197816,1.022525114420402,1.0358371858597797,1.143699966816759,1.025435564801457,1.062170970911239,1.1185055023954522,0.9277492547960808,8.378082593472715,0.024108075776821742,0.003097573567372225,0.02030925293307121,0.007762112255943289,0.009018028289140638,0.44403545117387594,0.12524298600567596,0.10563560954896516,0.04390633690378154,75.87945765809633,34506737.536,0.3882886194897624,0.3394433129667346,0.3333333333333333,0.16666666666666666,0.5,0.0025853154084798345,0.0015511892450879028,-0.0036008230452675427,0.005763539124565176,0.03240592687346755,0.037104460031054165,0.12616279069767433,-0.22642788559586233,-0.09696969696969697,1.328125,1,0,70.07108059039804,72.26219380534926,70.72354919237827,66.01173334090375,34.69969219059294,41.14578979120802,28.88688715511421,23.422324879272537,0.42899936041131237,0.3027482044205247,3.868382932269976,2.4718105069650465,-0.005144032921810648,0.00939820343735387,0.018994708994708898,0.010883620689655205,30.710151173869686,29.786377343088045,28.917362376279552,27.772759001630288,-0.0010328444536252812,0
2022-05-07,19370.0,19650.0,19370.0,19448.0,8244527783,423935,219,19364.0,19426.0,70.92837964066942,77.59083520207683,86.42424242424242,86.593265993266,-13.575757575757576,4.440860215053764,5.507277862263741,15.589848706432349,0.033341965719981465,32.7384980442126,31.855836526669005,11.205469584754919,20.650366941914086,147.72609551434857,1.021029228577886,1.0360229433269958,1.1436477098787237,1.0239263721285161,1.0601185194276035,1.1200930177793478,0.905916600761403,8.874469105088412,0.023351085295706352,0.014413672397817358,0.013538817819890843,0.0072810144317820786,0.009124019401130936,0.6739155162961266,0.25913503173286295,0.20928211743830216,0.04165488739896683,78.06712641969717,37646245.584474884,0.43347410379923546,0.6426056338028169,0.2,0.8,0.0,0.0,0.0028910686628806914,0.004446742502585366,-0.000720164609053553,0.02783068783068776,0.04440860215053766,0.055072778622637486,0.008863447350555154,-0.09435897435897436,1.3348557692307692,2,0,70.3614272940166,70.07108059039804,72.26219380534926,67.39221074519153,25.084786584339554,34.69969219059294,41.14578979120802,16.570827051984907,0.12524298600567596,0.42899936041131237,0.3027482044205247,0.49320767517966596,0.0015511892450879028,-0.005144032921810648,0.00939820343735387,0.007355292612727826,31.567941159595495,30.710151173869686,29.786377343088045,28.167588761425822,0.0007198683669271677,0
2022-05-08,19730.0,19730.0,19400.0,19433.0,8445376926,434593,180,19448.0,19403.0,70.333300453003,75.68573702589208,77.40152038700761,83.68266167782409,-22.5984796129924,4.171588102652207,3.759358288770053,1.5907167493910492,0.03268049133158102,33.93898212741798,31.45236593474161,10.611638950422739,20.84072698431887,127.71243071477889,1.015672438702653,1.0328601010342973,1.1386696995198373,1.0191526637954769,1.0542664957352859,1.1210993388520931,0.8513018694751577,9.353807619467002,0.022923687715475115,0.017007679224862134,0.013215857220801546,0.00744242639001133,0.005377411139793837,0.406890831971904,0.2875868064085775,0.8403047265485272,-0.00023114825348768964,77.21342563003839,46918760.7,0.5436632189217343,0.5960264900662252,0.990909090909091,0.0,0.00909090909090909,0.015649130031915988,-0.0011839802326778504,0.0017036654620548042,0.003257497414684618,0.007477023729165477,0.04171588102652213,0.03759358288770054,-0.23560716506235374,-0.09543123543123543,1.3320913461538462,0,1,70.92837964066942,70.3614272940166,70.07108059039804,70.72354919237827,15.589848706432349,25.084786584339554,34.69969219059294,28.88688715511421,0.25913503173286295,0.12524298600567596,0.42899936041131237,3.868382932269976,0.0028910686628806914,0.0015511892450879028,-0.005144032921810648,0.018994708994708898,32.7384980442126,31.567941159595495,30.710151173869686,28.917362376279552,0.01384243297483656,0
2022-05-09,19403.0,19403.0,19220.0,19284.0,5756207939,298491,198,19433.0,19287.0,67.26796607386741,66.13157228263933,69.38493434692467,77.7368990527249,-30.615065653075327,3.827519379844961,3.13903743315508,-20.43636746634047,0.0314700781471639,34.317674255597694,30.487480166012244,13.303575629962674,17.183904536049567,79.16222030252213,1.0058566757237402,1.025083643147374,1.1281480753572732,1.0110283603114958,1.0442535224040548,1.121579348812833,0.7610265320977474,9.609614373599744,0.022092038551739985,0.009488256338466325,0.013328931153642767,0.007839368219765306,0.003937008086638683,0.2953731279167653,0.20541976299556602,0.6597159754211369,-0.004627525467781668,75.0650353947506,29071757.267676767,0.3414076287564097,0.6936416184971098,0.6338797814207651,0.0,0.366120218579235,0.0,-0.005978456939648491,-0.007155358797487854,-0.004284976768198279,-0.007870370370370416,0.03827519379844957,0.031390374331550897,-0.5708863243374545,-0.10083916083916084,1.3181490384615384,0,2,70.333300453003,70.92837964066942,70.3614272940166,72.26219380534926,1.5907167493910492,15.589848706432349,25.084786584339554,41.14578979120802,0.2875868064085775,0.25913503173286295,0.12524298600567596,0.3027482044205247,-0.0011839802326778504,0.0028910686628806914,0.0015511892450879028,0.00939820343735387,33.93898212741798,32.7384980442126,31.567941159595495,29.786377343088045,0.02343912051441599,0
2022-05-10,19415.0,19415.0,19370.0,19394.0,3992141536,205839,105,19284.0,19396.0,68.65057583479549,70.2487465289202,76.9177608845888,74.56807187284035,-23.082239115411195,4.504310344827586,6.512904997254256,-31.93496750363306,0.030288773732272078,34.69068149477142,30.010627919579818,13.003097435319114,17.007530484260705,83.63972846158276,1.0071501638254674,1.0276380378662047,1.1304321472615753,1.0141300496740118,1.046268008389946,1.1224067550839139,0.7920712043171988,9.462773959800892,0.020870131242510675,0.002320065992988245,0.011621763680162368,0.007678842873457872,0.004419527527791654,0.380280278400043,0.14930748380560105,0.6490837607182589,0.0005728918029865859,74.24717174668245,38020395.58095238,0.45603213753931193,0.3900445765230312,0.4222222222222222,0.0,0.5777777777777777,0.006636594597397211,0.005651475086846158,-0.0003607689532546532,-0.0015443220426233362,0.002895553257497463,0.04504310344827589,0.06512904997254254,0.208909198079721,-0.09575757575757576,1.33125,1,0,67.26796607386741,70.333300453003,70.92837964066942,70.07108059039804,-20.43636746634047,1.5907167493910492,15.589848706432349,34.69969219059294,0.20541976299556602,0.2875868064085775,0.25913503173286295,0.42899936041131237,-0.005978456939648491,-0.0011839802326778504,0.0028910686628806914,-0.005144032921810648,34.317674255597694,33.93898212741798,32.7384980442126,30.710151173869686,0.022326492729710212,0
2022-05-11,19350.0,19460.0,19200.0,19344.0,12288085908,635255,222,19394.0,19440.0,69.21585705154786,71.85978036800284,79.95853489979268,75.42041004376871,-20.041465100207326,3.613687240166293,7.3558648111332,-40.30710391145351,0.029271200767770858,34.34077036907225,28.597688408055106,15.46928763242305,13.128400775632056,71.43318859519735,1.0058935843237902,1.0263476752749994,1.127670386122693,1.0138677714398159,1.044876710366522,1.1210633050023548,0.7927952305854675,8.998669555619152,0.020290865125428353,0.013374485596707819,0.01143903526939398,0.007352155025921997,0.0044700352098334985,0.39077029701913957,0.46136929552495276,1.5896373228140752,0.0025486561575633893,73.73632965127575,55351738.324324325,0.6566690498785324,0.8413871517907902,0.34615384615384615,0.07692307692307693,0.5769230769230769,-0.0023716230150546505,0.00226850897092179,0.00793280447970135,0.0019069216100602304,0.0036138358286008643,0.036136872401662856,0.07355864811133195,-0.11789142177419587,-0.0937062937062937,1.3365384615384615,2,0,68.65057583479549,67.26796607386741,70.333300453003,70.3614272940166,-31.93496750363306,-20.43636746634047,1.5907167493910492,25.084786584339554,0.14930748380560105,0.20541976299556602,0.2875868064085775,0.12524298600567596,0.005651475086846158,-0.005978456939648491,-0.0011839802326778504,0.0015511892450879028,34.69068149477142,34.317674255597694,33.93898212741798,31.567941159595495,0.02620967741935476,0
2022-05-14,19440.0,19480.0,19405.0,19462.0,33718152938,1732536,263,19344.0,19410.0,68.31141338972266,68.89231577293955,73.08662741799832,76.65430773412659,-26.91337258200168,2.6984126984126986,5.317417254476397,-50.91139134059392,0.02811437442870565,34.059848440420204,28.569852696500647,15.246297585620445,13.323555110880202,74.35708825523236,1.0016978804877923,1.0221195948383224,1.1201989002313115,1.0103906992776939,1.039931516435477,1.1183001602097964,0.7495251058944784,8.864677066874577,0.019146638089711687,0.0038639876352395673,0.01098679419442252,0.007382944609172824,0.004372845287537312,0.39800921089039787,1.2427656135729135,2.6197245966842004,-0.007767655521920935,83.23949222518571,128205904.70722434,1.4677187804032255,1.0195774374878852,0.4,0.5333333333333333,0.06666666666666667,0.0,-0.0015432098765432167,0.0007217983089295998,0.006377352620936305,-0.0008236384227324756,0.026984126984126888,0.053174172544763865,-0.38173216184125014,-0.0951048951048951,1.3329326923076923,0,1,69.21585705154786,68.65057583479549,67.26796607386741,70.92837964066942,-40.30710391145351,-31.93496750363306,-20.43636746634047,15.589848706432349,0.46136929552495276,0.14930748380560105,0.20541976299556602,0.25913503173286295,0.00226850897092179,0.005651475086846158,-0.005978456939648491,0.0028910686628806914,34.34077036907225,34.69068149477142,34.317674255597694,32.7384980442126,0.02101531188983663,0
2022-05-15,19489.0,19800.0,19489.0,19702.0,159924105520,8117068,388,19462.0,19708.0,72.19771185930391,78.96090329245943,92.69261318506751,81.91259183428618,-7.307386814932486,2.331377537774547,9.488888888888889,-41.3106224247789,0.02765238080834164,34.451744792179035,32.56461885419068,14.107483713966456,18.45713514022422,106.32696467358213,1.0147255689424364,1.0331658396831513,1.1318487820622527,1.0218310406929028,1.0515435185595423,1.1154235358845683,0.9130810860631926,8.028893309842248,0.01892368287416622,0.01578039374873148,0.009472734321482481,0.006529882883328419,0.00808239417661929,0.8532271572622757,4.582882819174831,3.6932061137541634,0.033191000683035154,87.8330387096135,412175529.69072163,3.8903556671180466,1.4671960673095104,0.7041800643086816,0.2958199356913183,0.0,0.004070066975785678,0.015352910870685132,0.013786008230452618,0.01608579088471851,0.015719218677524127,0.023313775377745483,0.0948888888888888,1.1367241922252793,-0.08121212121212121,1.36875,1,0,68.31141338972266,69.21585705154786,68.65057583479549,70.333300453003,-50.91139134059392,-40.30710391145351,-31.93496750363306,1.5907167493910492,1.2427656135729135,0.46136929552495276,0.14930748380560105,0.2875868064085775,-0.0015432098765432167,0.00226850897092179,0.005651475086846158,-0.0011839802326778504,34.059848440420204,34.34077036907225,34.69068149477142,33.93898212741798,0.009592934727438829,0
2022-05-16,19301.0,19860.0,19300.0,19736.0,7523021803,381179,223,19702.0,19793.0,73.20706002630945,81.0066501246434,94.84615384615384,86.87513148307323,-5.153846153846154,1.8158436213991769,6.557200538358009,-33.04801092840239,0.027533659866370585,34.04728844424164,29.192744481333595,16.141350518299745,13.05139396303385,96.61332131184479,1.0172531646220184,1.0343196812332616,1.1315238555847873,1.0221122663495865,1.0517100062470983,1.1123325981543921,0.9155306346635571,8.25924212809222,0.019517445731509993,0.02829283079876724,0.006952025278856745,0.0061019495826347215,0.006287614958883039,0.9044292428000251,0.221459620144454,0.1721383826789261,0.03649980567325839,94.25589291354383,33735523.78026906,0.32689113918911245,0.8540788969743393,0.8785714285714286,0.11964285714285715,0.0017857142857142857,-0.020651512076314188,0.0043129693525472135,0.01973209685729005,0.018158436213991713,0.02623528801783581,0.018158436213991713,0.06557200538357999,0.15959644300822512,-0.07724941724941725,1.3789663461538462,2,0,72.19771185930391,68.31141338972266,69.21585705154786,67.26796607386741,-41.3106224247789,-50.91139134059392,-40.30710391145351,-20.43636746634047,4.582882819174831,1.2427656135729135,0.46136929552495276,0.20541976299556602,0.015352910870685132,-0.0015432098765432167,0.00226850897092179,-0.005978456939648491,34.451744792179035,34.059848440420204,34.34077036907225,34.317674255597694,0.028374543980543177,0
2022-05-17,19895.0,20032.0,19790.0,19827.0,3654158460,184299,131,19736.0,19868.0,74.1005268073165,82.73481495335778,86.90095846645367,91.479908499225,-13.099041533546325,2.7300930713547054,5.951365187713311,-26.620123862413152,0.027418290005811304,34.02900490740792,31.118148741361225,15.399291987323139,15.718856754038086,131.68403104274057,1.0183443447240148,1.0352203125773434,1.1300591876178092,1.0218999883297164,1.0513577176296822,1.1097024238142852,0.9069891838572184,8.653869432977215,0.018924956296302402,0.012180390577813569,0.006793830744695769,0.005602999031007673,0.006309933751987348,0.928774058275411,0.10995092600450455,0.08339066944293193,0.036360537535215176,93.29813064575234,27894339.38931298,0.27351199462507125,0.527693856998993,0.1115702479338843,0.5661157024793388,0.32231404958677684,0.00515333703834689,0.0037892184105492444,0.008118530545971225,0.02359608449252959,0.0243349144153433,0.027300930713547,0.05951365187713309,0.1284626470142003,-0.07375291375291375,1.3879807692307693,3,0,73.20706002630945,72.19771185930391,68.31141338972266,68.65057583479549,-33.04801092840239,-41.3106224247789,-50.91139134059392,-31.93496750363306,0.221459620144454,4.582882819174831,1.2427656135729135,0.14930748380560105,0.0043129693525472135,0.015352910870685132,-0.0015432098765432167,0.005651475086846158,34.04728844424164,34.451744792179035,34.059848440420204,34.69068149477142,0.0514449992434558,1
2022-05-18,19868.0,19900.0,19802.0,19851.0,20632881697,1039366,246,19827.0,19851.0,73.50221058096953,80.79088589517964,84.1506129597198,88.63257509077577,-15.84938704028021,2.4832214765100673,6.2858060716389135,-27.489719410695216,0.02705176366099961,34.0120273374909,30.50652211214232,15.09661919245841,15.40990291968391,115.12936686391474,1.0149707028254134,1.0311806033531161,1.1230583666745115,1.0177335315346792,1.0465465132216556,1.1064933830584571,0.856279517918086,8.751724919613538,0.017940850090438658,0.0049367790035766464,0.0066604473477565205,0.005709054446586381,0.006765950060453887,1.015840184178155,0.6180545196744922,0.45369536794789234,0.02824709953967508,88.78801322129216,83873502.83333333,0.8172050400604046,0.9909365558912386,0.17346938775510204,0.32653061224489793,0.5,0.0,-0.0008556472719951635,0.0029303289041580083,0.0072559366754616494,0.021141975308641925,0.02483221476510078,0.06285806071638911,-0.5899466359988701,-0.07454545454545454,1.3859375,0,1,74.1005268073165,73.20706002630945,72.19771185930391,69.21585705154786,-26.620123862413152,-33.04801092840239,-41.3106224247789,-40.30710391145351,0.10995092600450455,0.221459620144454,4.582882819174831,0.46136929552495276,0.0037892184105492444,0.0043129693525472135,0.015352910870685132,0.00226850897092179,34.02900490740792,34.04728844424164,34.451744792179035,34.34077036907225,0.05944284922673915,1
2022-05-21,20330.0,20330.0,19838.0,19871.0,14085274358,708820,156,19851.0,19955.0,74.8405893845738,83.54956239162864,66.8141592920354,79.28857690606962,-33.1858407079646,2.723154535159065,7.284946236559139,-25.103058097219787,0.02671588359928207,34.796443285970504,35.9714779431303,13.646457976574016,22.325019966556287,145.93877183871155,1.017535987272514,1.032947692626239,1.1227742849522928,1.0194479235536615,1.0479904162973128,1.1034246444313658,0.8788279779346957,8.69727014511024,0.01833364211221273,0.024655474818341266,0.006453837928273514,0.005776161578885077,0.005955147168178763,0.9227295811210187,0.4190038293611309,0.3397748115856107,0.04024763785591823,83.79320698418158,90290220.24358974,0.8603512294435939,0.6359559722788422,0.7621951219512195,0.0,0.23780487804878048,0.02412976676237973,0.0052390307793057644,0.004378900744916425,0.008184711766786146,0.028078310149407537,0.027231545351590558,0.07284946236559131,0.26298802899621526,-0.0696969696969697,1.3984375,1,0,73.50221058096953,74.1005268073165,73.20706002630945,68.31141338972266,-27.489719410695216,-26.620123862413152,-33.04801092840239,-50.91139134059392,0.6180545196744922,0.10995092600450455,0.221459620144454,1.2427656135729135,-0.0008556472719951635,0.0037892184105492444,0.0043129693525472135,-0.0015432098765432167,34.0120273374909,34.02900490740792,34.04728844424164,34.059848440420204,0.07664435609682463,1
2022-05-22,19955.0,20329.0,19805.0,19891.0,7454206534,374753,149,19871.0,20329.0,78.95685189490058,89.73470684860459,99.91150442477876,83.62542555884464,-0.08849557522123894,4.772457867340102,9.143133254590358,-3.512566618794267,0.0272432390696739,35.38199872735227,32.40159598668655,12.91715341149583,19.48444257519072,162.16429827539415,1.0317351563411947,1.0476894811027821,1.137673681453608,1.0324307521741531,1.062310090811541,1.1026799605124429,1.022184691363093,9.13268464042773,0.018552039551308356,0.025775985045993408,0.00726492541708118,0.007473112196019166,0.007371804815557782,1.0147116993417866,0.2338814165492666,0.6969770686615953,0.002827428233032503,83.55439372458927,50028231.77181208,0.5057157307269302,0.618513906185139,0.7137404580152672,0.0,0.2862595419847328,0.0,0.018742169882234982,0.024079391466424793,0.023203140728810245,0.03151004668155055,0.047724578673401075,0.09143133254590352,1.97293218791392,-0.05226107226107226,1.443389423076923,2,0,74.8405893845738,73.50221058096953,74.1005268073165,72.19771185930391,-25.103058097219787,-27.489719410695216,-26.620123862413152,-41.3106224247789,0.4190038293611309,0.6180545196744922,0.10995092600450455,4.582882819174831,0.0052390307793057644,-0.0008556472719951635,0.0037892184105492444,0.015352910870685132,34.796443285970504,34.0120273374909,34.02900490740792,34.451744792179035,0.08164496505957475,1
