date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2022-04-16,18620.0,18880.0,18470.0,18673.0,20253704747,1084678,388,18630.0,18752.0,67.117410833723,659.9132844743108,454.0026888819024,19642.6585117922,14497.1414882078,17069.9,16570.7,0.7305618745653635,0.02976386600768799,0.19936040933802368,0.009528936742934091,21450.0,8320.0,-0.12578088578088578,1.2538461538461538,1.0985418778083058,1.1316359598568557,-0.010238907849829393,0
2022-04-17,18700.0,18870.0,18600.0,18758.0,17440839865,929758,246,18673.0,18677.0,66.02196594992338,674.071637680303,498.0164786415825,19818.098804650916,14589.501195349083,17203.8,16588.04,0.6609272115875484,0.031422575657167995,0.08587209302325571,-0.003999573378839605,21450.0,8320.0,-0.12927738927738927,1.2448317307692307,1.0856322440391077,1.125931695366059,0.0045510520961611345,0
2022-04-18,18700.0,18710.0,18540.0,18624.0,9474325990,508712,215,18758.0,18600.0,64.85168338270384,671.3401863439103,532.6812201820482,19965.247568478284,14675.352431521713,17320.3,16603.44,0.37925291696167357,0.009224091155724423,0.010210732131218814,-0.004122717781228302,21450.0,8320.0,-0.13286713286713286,1.2355769230769231,1.073884401540389,1.1202497795637532,0.016129032258064502,0
2022-04-19,18600.0,18899.0,18283.0,18683.0,40392288704,2161923,237,18624.0,18626.0,65.07678767386207,663.6236340280011,558.8697029512388,20081.414275623814,14822.785724376183,17452.1,16617.52,1.5315516002680807,0.034777777777777796,-0.003957219251336852,0.0013978494623656523,21450.0,8320.0,-0.13165501165501164,1.2387019230769232,1.0672641114822858,1.1208652073233552,0.03398475249651023,0
2022-04-20,18651.0,18720.0,18565.0,18612.0,6683734321,359111,165,18683.0,18576.0,64.22493545231717,646.0266356719148,576.3010894953741,20142.78188985761,15045.518110142391,17594.15,16640.24,0.2557210309293694,5.3835800807533474e-05,-0.006631016042780713,-0.00268441962847632,21450.0,8320.0,-0.13398601398601398,1.2326923076923078,1.0558054807990156,1.1163300529319287,0.04651162790697683,0
2022-04-24,18576.0,18710.0,18541.0,18562.0,45414878780,2446650,221,18612.0,18560.0,63.93651782848222,623.6013334194613,585.7611382801915,20162.58623086635,15311.713769133652,17737.15,16670.22,1.6162493087266727,-0.010238907849829393,0.019220208676551387,-0.0008613264427217437,21450.0,8320.0,-0.13473193473193473,1.2307692307692308,1.0463913311890578,1.1133626310870521,0.042025862068965525,0
2022-04-25,18650.0,18901.0,18560.0,18850.0,78435259715,4161007,367,18562.0,18762.0,66.01173334090375,615.0390443792821,591.6167195000096,20201.831172020255,15548.668827979744,17875.25,16699.1,2.4718105069650465,0.0045510520961611345,0.03611663353214056,0.010883620689655205,21450.0,8320.0,-0.12531468531468531,1.255048076923077,1.0496076977944364,1.1235336036073802,0.03240592687346755,0
2022-04-26,18780.0,19150.0,18780.0,18999.0,15942743528,839130,334,18850.0,18900.0,67.39221074519153,612.3302533149908,595.7594262630059,20172.65110201168,15898.648897988323,18035.65,16738.9,0.49320767517966596,0.016129032258064502,0.025501899077590817,0.007355292612727826,21450.0,8320.0,-0.11888111888111888,1.2716346153846154,1.0479245272557407,1.1291064526342829,0.02783068783068776,0
2022-04-27,18900.0,19401.0,18890.0,19077.0,152179630028,7976982,494,18999.0,19259.0,70.72354919237827,631.8680352068986,602.9811480517844,20117.209765497013,16312.990234502984,18215.1,16794.56,3.868382932269976,0.03398475249651023,0.06994444444444436,0.018994708994708898,21450.0,8320.0,-0.10214452214452215,1.314783653846154,1.057309594786743,1.1467403730731855,0.007477023729165477,0
2022-04-30,19300.0,19520.0,19280.0,19410.0,12075760763,622147,352,19077.0,19440.0,72.26219380534926,654.4133852907944,613.2675954995864,19963.42615723203,16848.77384276797,18406.1,16844.72,0.3027482044205247,0.04651162790697683,0.04656796769851956,0.00939820343735387,21450.0,8320.0,-0.0937062937062937,1.3365384615384615,1.0561715952863453,1.1540708305035643,-0.007870370370370416,0
2022-05-01,19600.0,19600.0,19312.0,19346.0,17072591655,882496,280,19410.0,19340.0,70.07108059039804,656.6422107378276,621.9425185472346,19553.965868349907,17628.73413165009,18591.35,16895.92,0.42899936041131237,0.042025862068965525,0.03135665529010234,-0.005144032921810648,21450.0,8320.0,-0.09836829836829837,1.3245192307692308,1.0402687271230977,1.1446550409803078,0.002895553257497463,0
2022-05-02,19390.0,19400.0,19340.0,19364.0,4313342192,222754,125,19346.0,19370.0,70.3614272940166,653.2985017776591,628.2137151933196,19483.194438927752,17916.505561072245,18699.85,16936.26,0.12524298600567596,0.03240592687346755,0.037104460031054165,0.0015511892450879028,21450.0,8320.0,-0.09696969696969697,1.328125,1.0358371858597797,1.143699966816759,0.0036138358286008643,0
2022-05-07,19370.0,19650.0,19370.0,19448.0,8244527783,423935,219,19364.0,19426.0,70.92837964066942,647.70102607636,632.1111773699276,19582.555883392077,17918.54411660792,18750.55,16986.0,0.25913503173286295,0.02783068783068776,0.04440860215053766,0.0028910686628806914,21450.0,8320.0,-0.09435897435897436,1.3348557692307692,1.0360229433269958,1.1436477098787237,-0.0008236384227324756,0
2022-05-08,19730.0,19730.0,19400.0,19433.0,8445376926,434593,180,19448.0,19403.0,70.333300453003,634.0995733066666,632.5088565572755,19664.289118985107,17907.110881014894,18785.7,17040.06,0.2875868064085775,0.007477023729165477,0.04171588102652213,-0.0011839802326778504,21450.0,8320.0,-0.09543123543123543,1.3320913461538462,1.0328601010342973,1.1386696995198373,0.015719218677524127,0
2022-05-09,19403.0,19403.0,19220.0,19284.0,5756207939,298491,198,19433.0,19287.0,67.26796607386741,606.96339722435,627.3997646906905,19719.07687459999,17911.02312540001,18815.05,17096.16,0.20541976299556602,-0.007870370370370416,0.03827519379844957,-0.005978456939648491,21450.0,8320.0,-0.10083916083916084,1.3181490384615384,1.025083643147374,1.1281480753572732,0.02623528801783581,0
2022-05-10,19415.0,19415.0,19370.0,19394.0,3992141536,205839,105,19284.0,19396.0,68.65057583479549,587.4810553111492,619.4160228147823,19767.368538440838,17981.33146155916,18874.35,17158.04,0.14930748380560105,0.002895553257497463,0.04504310344827589,0.005651475086846158,21450.0,8320.0,-0.09575757575757576,1.33125,1.0276380378662047,1.1304321472615753,0.0243349144153433,0
2022-05-11,19350.0,19460.0,19200.0,19344.0,12288085908,635255,222,19394.0,19440.0,69.21585705154786,569.0321429254655,609.339246836919,19793.166750597524,18088.733249402478,18940.95,17239.08,0.46136929552495276,0.0036138358286008643,0.036136872401662856,0.00226850897092179,21450.0,8320.0,-0.0937062937062937,1.3365384615384615,1.0263476752749994,1.127670386122693,0.021141975308641925,0
2022-05-14,19440.0,19480.0,19405.0,19462.0,33718152938,1732536,263,19344.0,19410.0,68.31141338972266,545.7000076611766,596.6113990017706,19831.648871330475,18148.251128669526,18989.95,17327.28,1.2427656135729135,-0.0008236384227324756,0.026984126984126888,-0.0015432098765432167,21450.0,8320.0,-0.0951048951048951,1.3329326923076923,1.0221195948383224,1.1201989002313115,0.028078310149407537,0
2022-05-15,19489.0,19800.0,19489.0,19702.0,159924105520,8117068,388,19462.0,19708.0,72.19771185930391,544.973120970797,586.2837433955759,19841.119749989495,18309.580250010502,19075.35,17412.22,4.582882819174831,0.015719218677524127,0.023313775377745483,0.015352910870685132,21450.0,8320.0,-0.08121212121212121,1.36875,1.0331658396831513,1.1318487820622527,0.03151004668155055,0
2022-05-16,19301.0,19860.0,19300.0,19736.0,7523021803,381179,223,19702.0,19793.0,73.20706002630945,544.973729735073,578.0217406634754,19926.504610868524,18345.995389131476,19136.25,17492.34,0.221459620144454,0.02623528801783581,0.018158436213991713,0.0043129693525472135,21450.0,8320.0,-0.07724941724941725,1.3789663461538462,1.0343196812332616,1.1315238555847873,0.02814126206234535,0
2022-05-17,19895.0,20032.0,19790.0,19827.0,3654158460,184299,131,19736.0,19868.0,74.1005268073165,544.746585835459,571.3667096978721,20022.47747425585,18361.622525744147,19192.05,17581.38,0.10995092600450455,0.0243349144153433,0.027300930713547,0.0037892184105492444,21450.0,8320.0,-0.07375291375291375,1.3879807692307693,1.0352203125773434,1.1300591876178092,0.05934165492248833,1
2022-05-18,19868.0,19900.0,19802.0,19851.0,20632881697,1039366,246,19827.0,19851.0,73.50221058096953,537.0045604345032,564.4942798451984,20093.13634248125,18408.36365751875,19250.75,17675.84,0.6180545196744922,0.021141975308641925,0.02483221476510078,-0.0008556472719951635,21450.0,8320.0,-0.07454545454545454,1.3859375,1.0311806033531161,1.1230583666745115,0.057931590348093254,1
2022-05-21,20330.0,20330.0,19838.0,19871.0,14085274358,708820,156,19851.0,19955.0,74.8405893845738,533.1154572236737,558.2185153208935,20158.59106649156,18478.40893350844,19318.5,17772.94,0.4190038293611309,0.028078310149407537,0.027231545351590558,0.0052390307793057644,21450.0,8320.0,-0.0696969696969697,1.3984375,1.032947692626239,1.1227742849522928,0.0758707090954649,1
2022-05-22,19955.0,20329.0,19805.0,19891.0,7454206534,374753,149,19871.0,20329.0,78.95685189490058,553.8278070474007,557.340373666195,20289.68708161618,18517.612918383824,19403.65,17868.92,0.2338814165492666,0.03151004668155055,0.047724578673401075,0.018742169882234982,21450.0,8320.0,-0.05226107226107226,1.443389423076923,1.0476894811027821,1.137673681453608,0.0563726695853215,1
2022-05-23,19901.0,20480.0,19900.0,20296.0,16589431396,817389,273,19891.0,20350.0,79.1629956857125,565.4192172278381,558.9561423785236,20384.373379737826,18600.32662026217,19492.35,17966.18,0.5029360533183381,0.02814126206234535,0.05511484419557222,0.0010330070342861042,21450.0,8320.0,-0.05128205128205128,1.4459134615384615,1.0439993125508213,1.1326837424538772,0.05896805896805901,1
2022-05-24,20194.0,21269.0,20194.0,20847.0,31204816895,1496831,441,20296.0,21047.0,84.56692979324421,623.6584221586381,571.8965983345465,20638.162696332503,18595.237303667498,19616.7,18086.72,0.9487163154213597,0.05934165492248833,0.08512064343163539,0.034250614250614264,21450.0,8320.0,-0.018787878787878787,1.5296875,1.0729123654845105,1.163671467242264,0.023043664180168122,0
2022-05-25,21195.0,21287.0,20950.0,21031.0,25620604360,1218214,291,20847.0,21001.0,83.03636115842369,658.5106947151507,589.2194176106674,20837.888346794254,18619.41165320575,19728.65,18196.74,0.8515383206888475,0.057931590348093254,0.08029835390946505,-0.002185584643892291,21450.0,8320.0,-0.02093240093240093,1.5241586538461538,1.0644925020211722,1.1541078237090818,0.025665444502642742,0
2022-05-28,21400.0,21573.0,21101.0,21394.0,54988516679,2570273,438,21031.0,21469.0,85.84359143126467,715.6455442142396,614.5046429313818,21134.927672262114,18579.272327737883,19857.1,18315.72,1.6941333187446816,0.0758707090954649,0.10607934054611023,0.022284653111756647,21469.0,8320.0,0.0,1.580408653846154,1.0811749953417167,1.1721624921106022,0.004098933345754396,0
2022-05-29,21470.0,21884.0,21150.0,21515.0,81064507695,3767755,576,21394.0,21475.0,85.87586232874675,752.7324428905667,642.1502029232188,21394.68392197235,18541.11607802765,19967.9,18434.34,2.883413185271765,0.0563726695853215,0.08965902171706919,0.0002794727281196785,21475.0,8320.0,0.0,1.5811298076923077,1.0754761392034213,1.1649454225103801,-0.006752037252619303,0
2022-05-30,21500.0,21640.0,21472.0,21518.0,23410229493,1087923,294,21515.0,21550.0,86.29638348367826,779.1938883732691,669.558940013229,21634.1894669041,18512.610533095904,20073.4,18554.8,0.8179943216800116,0.05896805896805901,0.08876875663113215,0.0034924330616996624,21550.0,8320.0,0.0,1.5901442307692308,1.073560034672751,1.1614245370470175,-0.03990719257540598,0
2022-05-31,21560.0,21898.0,21504.0,21566.0,7629107061,353754,185,21518.0,21532.0,85.6373837749831,789.610190237232,693.5691900580297,21827.97501500745,18538.02498499255,20183.0,18675.96,0.2713771114578647,0.023043664180168122,0.08375276827058586,-0.0008352668213457148,21550.0,8320.0,-0.0008352668213457077,1.5879807692307693,1.06683842838032,1.1529260075519545,-0.01755526657997397,0
2022-06-01,21897.0,21897.0,21509.0,21557.0,8551650774,396702,165,21566.0,21540.0,85.68968885476178,789.4108804128446,712.7375281289926,21992.95520070284,18590.04479929716,20291.5,18786.78,0.30230701305678515,0.025665444502642742,0.08508387486776492,0.00037154003343853326,21550.0,8320.0,-0.0004640371229698376,1.5889423076923077,1.0615282261045265,1.1465509257041389,-0.00603528319405755,0
2022-06-06,21600.0,21780.0,21487.0,21516.0,18503799395,859996,210,21557.0,21557.0,85.80796538950412,781.6147159588327,726.5129656949606,22135.86995327442,18660.230046725577,20398.05,18892.52,0.64464963054658,0.004098933345754396,0.08028063142069652,0.0007892293407614215,21557.0,8320.0,0.0,1.590985576923077,1.0568167055184197,1.1410335942478822,-0.0077469035580089995,0
2022-06-07,19833.0,21600.0,19833.0,21467.0,15517218859,722825,177,21516.0,21330.0,76.69277794999161,748.4910575864997,730.9085840732685,22214.44830164699,18774.351698353013,20494.4,18999.32,0.536036054074586,-0.006752037252619303,0.04924000196763245,-0.010530222201605044,21557.0,8320.0,-0.010530222201605047,1.5637019230769231,1.0407721133577952,1.1226717587787352,0.005907172995780696,0
2022-06-08,20100.0,21340.0,20100.0,20777.0,18731727418,901549,383,21467.0,20690.0,57.9892253084156,662.9555297154511,717.3179732017051,22193.958171698752,18935.141828301246,20564.55,19098.42,0.6539520822436236,-0.03990719257540598,0.01670761670761678,-0.030004688232536325,21557.0,8320.0,-0.04021895439996289,1.4867788461538463,1.0061003036779312,1.083335689549188,0.03914934751087484,0
2022-06-11,20652.0,21210.0,20644.0,20998.0,20674628776,984585,213,20777.0,21154.0,64.70902053873212,625.3997112442266,698.9343208102094,22208.23076540323,19096.66923459677,20652.45,19207.5,0.6945663289204725,-0.01755526657997397,0.00508385993253202,0.022426292895118438,21557.0,8320.0,-0.018694623556153454,1.5425480769230768,1.0242852542918637,1.1013406221528048,0.01588352084712108,0
2022-06-12,21479.0,21479.0,21216.0,21336.0,23593566402,1105813,335,20998.0,21410.0,67.7719438861422,609.2702271286616,681.0015020738999,22235.003297559975,19266.896702440026,20750.95,19315.7,0.7673493830848568,-0.00603528319405755,0.019475263082710415,0.012101730169235214,21557.0,8320.0,-0.006819130676810317,1.5733173076923077,1.0317599917112228,1.1084247529211988,0.0036898645492760007,0
2022-06-13,21449.0,21454.0,21017.0,21324.0,41774126958,1959034,312,21336.0,21390.0,67.28065454937227,588.0944748771071,662.4200966345414,22222.996900145296,19476.903099854706,20849.95,19429.66,1.3488194488815253,-0.0077469035580089995,-0.0036797242535748786,-0.0009341429238673982,21557.0,8320.0,-0.0077469035580089995,1.5709134615384615,1.0259017407715605,1.1008941998985058,-0.0031790556334735376,0
2022-06-14,21290.0,21503.0,21290.0,21449.0,8410187099,392106,151,21324.0,21456.0,68.10241239214776,570.066811718465,643.9494396513262,22228.60989250754,19646.09010749246,20937.35,19545.38,0.3677746541015532,0.005907172995780696,-0.0008847497089639056,0.003085553997195012,21557.0,8320.0,-0.004685253050053347,1.5788461538461538,1.0247715207511936,1.0977530239882776,-0.01659209545115581,0
2022-06-15,21640.0,21640.0,21443.0,21469.0,8980633352,418301,165,21449.0,21500.0,68.66738746021323,552.9560578281489,625.7507632866908,22222.54217295383,19822.857827046173,21022.7,19662.98,0.391662322155956,0.03914934751087484,-0.002320185614849146,0.0020507084265473097,21557.0,8320.0,-0.0026441527114162452,1.5841346153846154,1.022704029453876,1.0934253098970756,-0.013116279069767423,0
2022-06-18,20214.0,21520.0,20214.0,21444.0,7172381733,334463,121,21469.0,21490.0,68.37098942806541,532.4509821838474,607.0908070661221,22194.817800037443,20012.782199962556,21103.8,19780.08,0.3109771937846773,0.01588352084712108,-0.0019505851755526882,-0.00046511627906975495,21557.0,8320.0,-0.0031080391520155867,1.5829326923076923,1.0183000217970224,1.086446566444625,-0.023033969288040912,0
2022-06-19,21649.0,21650.0,21488.0,21527.0,7233601626,336028,143,21444.0,21489.0,68.33922218643512,510.2381624376394,587.7202781404255,22123.3905886264,20248.0094113736,21185.7,19865.86,0.322993376207772,0.0036898645492760007,-0.0023676880222841534,-4.653327128900653e-05,21557.0,8347.0,-0.0031544277960755206,1.5744578890619385,1.0143162604964668,1.0817049954041758,-0.013495276653171406,0
2022-06-20,21598.0,21598.0,21322.0,21493.0,6006264894,279449,117,21527.0,21322.0,63.06904685567811,473.6983388480148,564.9158902819435,22003.29481312753,20504.80518687247,21254.05,19924.06,0.2742688432178186,-0.0031790556334735376,-0.010901331354084554,-0.00777141793475733,21557.0,8347.0,-0.01090133135408452,1.554450700850605,1.0031970377410424,1.0701634104695528,-0.014210674420786051,0
2022-06-21,20973.0,21420.0,20900.0,21066.0,4024642587,191045,159,21493.0,21100.0,56.79840029181742,421.96259855588505,536.3252319367318,21916.319616493256,20668.88038350674,21292.6,19972.06,0.18920933830212733,-0.01659209545115581,-0.010782934833567737,-0.010411781258793718,21557.0,8347.0,-0.021199610335389897,1.5278543189169762,0.9909546039469112,1.0564758968278685,-0.019905213270142164,0
2022-06-22,21000.0,21300.0,21000.0,21177.0,4766666861,225090,92,21066.0,21218.0,59.124725637227606,386.0333137280759,506.26684829500067,21788.66543936829,20883.33456063171,21336.0,20022.42,0.22966333185999444,-0.013116279069767423,0.02551957467375554,0.005592417061611288,21557.0,8347.0,-0.01572575033631767,1.5419911345393555,0.9944694413198351,1.0597120627776264,-0.016825336978037564,0
2022-06-25,21004.0,21199.0,20980.0,20999.0,9503169434,452553,86,21177.0,20995.0,53.285112826799065,335.6951753162284,472.15251369924624,21793.21622415753,20873.58377584247,21333.4,20078.12,0.48773167100795806,-0.023033969288040912,-0.00751630897229838,-0.010509944386841386,21557.0,8347.0,-0.02607041796168298,1.5152749490835031,0.9841375495701575,1.0456656300490286,0.022957847106453988,0
