date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2026-01-07,31201.0,31201.0,29520.0,30237.0,4560766669555,150834148,9296,31385.0,30011.0,75.00994781060807,1844.8303875918828,1401.5415164128942,31128.748129172614,20779.05187082739,25953.9,23519.18,1.2200531925894043,0.15033155736133996,0.10334558823529405,-0.02939844760672705,30920.0,14090.0,-0.029398447606727038,1.1299503193754437,1.1563194741445408,1.2760223783312172,-0.047515910832694686,0
2026-01-10,29550.0,30200.0,28501.0,29429.0,3805697083063,129317399,5032,30237.0,28905.0,66.31107159556876,1801.8687006415603,1481.6069532586275,31285.83008055777,21316.56991944223,26301.2,23659.28,0.9954758840991581,0.06715646459425528,0.08706280556600232,-0.03685315384359067,30920.0,14090.0,-0.06516817593790426,1.0514549325762952,1.098999285203717,1.2217193422623174,0.023698322089603874,0
2026-01-11,29800.0,30598.0,29723.0,29972.0,2259224658912,75377254,4659,29429.0,29950.0,69.86684985300475,1831.0369664139107,1551.4929558896843,31506.97350187769,21894.52649812231,26700.75,23819.08,0.5660249503974127,0.07347670250896066,0.12382739212007499,0.03615291472063653,30920.0,14090.0,-0.031371280724450196,1.1256210078069553,1.1216913382582887,1.2573953318096247,-0.015025041736227096,0
2026-01-12,30300.0,30500.0,28758.0,29661.0,4220468156318,142291873,9271,29972.0,29130.0,64.14553135037312,1767.6099727436522,1594.716359260478,31463.519087748784,22646.980912251216,27055.25,23967.48,1.014795145109486,-0.040102810821498025,0.11776217336249561,-0.027378964941569328,30920.0,14090.0,-0.05789133247089263,1.0674237047551456,1.0766856709880708,1.215396862749025,0.01472708547888768,0
2026-01-13,29432.0,29998.0,28689.0,29169.0,3677287159910,126069108,7374,29661.0,29574.0,65.77957683012593,1733.191559210045,1622.4113992503915,31411.820628328194,23407.879371671803,27409.85,24124.16,0.8635555293300357,-0.04353169469598961,0.1663051622826044,0.015242018537590107,30920.0,14090.0,-0.04353169469598965,1.0989354151880766,1.078955193114884,1.2259079694381068,-0.007269899235815225,0
2026-01-14,29410.0,30000.0,28584.0,29109.0,3014891377232,103573078,6463,29169.0,28585.0,59.296947481176026,1607.5795080459975,1619.4450210095129,31276.178033254364,24046.521966745633,27661.35,24260.14,0.7545388401471288,-0.047515910832694686,0.09567250565372376,-0.03344153648475012,30920.0,14090.0,-0.07551746442432083,1.0287437899219305,1.0333913565317674,1.178270199594891,0.00997026412454094,0
2026-01-18,29230.0,29998.0,28958.0,29437.0,2495095766801,84760323,5688,29109.0,29590.0,63.259373172316764,1571.0164536234988,1609.7593075323102,31409.844009294917,24345.155990705083,27877.5,24415.14,0.6755108165075894,0.023698322089603874,0.09244628221221296,0.03515829980759144,30920.0,14090.0,-0.04301423027166882,1.1000709723207949,1.0614294682091292,1.2119529111854366,-0.03298411625549169,0
2026-01-19,29790.0,29900.0,29141.0,29485.0,1846007363752,62608251,3415,29437.0,29500.0,62.670987861439144,1517.2873773252613,1591.2649214909006,31534.669314010454,24580.63068598955,28057.65,24568.34,0.5206879806372645,-0.015025041736227096,0.057347670250896154,-0.0030415680973301384,30920.0,14090.0,-0.04592496765847348,1.0936834634492547,1.0514066573643908,1.20073232460964,-0.05206779661016947,0
2026-01-20,29502.0,29799.0,29346.0,29502.0,3613309701371,122477649,2961,29485.0,29559.0,62.914508159385996,1462.6074756405978,1565.5334323208401,31635.650402638898,24836.749597361104,28236.2,24723.12,1.0226135455088103,0.01472708547888768,-0.02596632286552214,0.0020000000000000018,30920.0,14090.0,-0.044016817593790426,1.0978708303761533,1.0468476636374582,1.1956015260209878,-0.006799959403227418,0
2026-01-21,29506.0,29600.0,29354.0,29466.0,1573216229472,53390792,2383,29502.0,29359.0,61.451048899414815,1387.1447894131197,1529.8557037392961,31644.56028234194,25191.739717658063,28418.15,24873.32,0.4596836085037461,-0.007269899235815225,-0.05048512289780083,-0.006766128759430279,30920.0,14426.0,-0.05048512289780078,1.0351448773048662,1.0331073627241745,1.1803410240370003,0.0014305664361864423,0
2026-01-24,29498.0,29498.0,28774.0,29138.0,1393996854228,47842009,2930,29466.0,28870.0,57.90450198807762,1273.2051373612449,1478.525590463686,31683.770379558544,25319.52962044146,28501.65,25016.68,0.4233519131667959,0.00997026412454094,-0.03801939288927392,-0.01665588064988588,30920.0,14426.0,-0.06630012936610608,1.0012477471232497,1.0129238131827456,1.154030031163208,0.018358157256667784,0
2026-01-25,28847.0,28950.0,28501.0,28730.0,768535642944,26750576,2132,29138.0,28614.0,56.07977269988947,1149.0050665244635,1412.6214856758415,31661.700717181506,25543.99928281849,28602.85,25151.24,0.25033050448236455,-0.03298411625549169,-0.01006746237675138,-0.008867336335296128,30920.0,14426.0,-0.07457956015523932,0.9835020102592541,1.0003898212940319,1.137677506158742,0.08314111973159988,1
2026-01-26,28515.0,28515.0,27920.0,28131.0,759976135228,27015608,2347,28730.0,27964.0,51.63086318759913,986.7513920338279,1327.447466947439,31611.032453643835,25726.067546356164,28668.55,25273.2,0.2598448871258252,-0.05206779661016947,-0.06631051752921535,-0.02271615293213114,30920.0,14426.0,-0.09560155239327296,0.9384444752530154,0.9754242889856655,1.1064685120997737,0.08618223430124439,1
2026-01-27,27580.0,29795.0,27580.0,29182.0,1325993031497,45439470,3760,28131.0,29358.0,59.120882537190106,959.5868163840787,1253.875336834767,31532.419407118425,26134.38059288158,28833.4,25422.76,0.4383565041180437,-0.006799959403227418,0.007826982492276091,0.04984980689457874,30920.0,14426.0,-0.050517464424320827,1.0350755580202413,1.0181941775857166,1.1547920052740144,0.03545881872062129,0
2026-01-28,29740.0,30345.0,29331.0,29662.0,1663457451545,56079553,4152,29182.0,29401.0,59.330090482379696,930.7987663293352,1189.2600227336807,31219.296169342684,26851.903830657313,29035.6,25577.1,0.5482906020881746,0.0014305664361864423,-0.005849732873469904,0.0014646774303426202,30920.0,14514.0,-0.0491267787839586,1.025699324789858,1.012584551378308,1.1495048304929019,0.07418115030101013,1
2026-01-31,29850.0,30184.0,28409.0,29326.0,1118269005521,38132887,4856,29662.0,29400.0,59.32248700531408,897.5568608296999,1130.9193903528844,30918.406215595667,27483.893784404336,29201.15,25726.14,0.38986836159994764,0.018358157256667784,0.028511457057897482,-3.4012448556164365e-05,30920.0,14514.0,-0.04915912031047866,1.0256304257957833,1.006809663318054,1.1428064995370468,0.03758503401360547,0
2026-02-01,30000.0,31111.0,29634.0,30374.0,1977284118615,65096859,5309,29326.0,30993.0,66.65383152771253,988.3609877364834,1102.4077098296043,30991.396799169772,27801.603200830228,29396.5,25907.82,0.71363291890577,0.08314111973159988,0.04741466711726927,0.05418367346938768,30993.0,14542.0,0.0,1.1312749277953513,1.0543091864677767,1.1962797333006019,-0.014583938308650346,0
2026-02-02,30800.0,31399.0,30374.0,30743.0,1526612929202,49656853,5836,30374.0,30374.0,61.97932635638682,998.861531749073,1081.6984742134982,31012.073935693632,28028.32606430637,29520.2,26078.42,0.5899916593286754,0.08618223430124439,0.02962711864406775,-0.01997225179879325,30993.0,14599.0,-0.019972251798793274,1.0805534625659292,1.0289225682752827,1.1647178011551313,0.01073286363337056,0
2026-02-03,30890.0,30897.0,30033.0,30350.0,1340762297979,44176016,4312,30743.0,30399.0,62.09494867048734,997.6997182917112,1064.898723029141,31020.598063826365,28025.001936173634,29522.8,26249.14,0.5188736760479176,0.03545881872062129,0.028417740789607127,0.0008230723645223925,30993.0,14599.0,-0.019165618042783855,1.0822659086238784,1.0296787567574892,1.1580950842579987,6.579163788278386e-05,0
2026-02-07,31100.0,31730.0,30560.0,31492.0,2326221039506,73867222,5583,30350.0,31582.0,67.18095816632118,1079.7900385938701,1067.8769861420867,31198.046144532214,27913.75385546779,29555.9,26442.62,0.9689048876385888,0.07418115030101013,0.07571783780101504,0.03891575380769097,31582.0,14642.0,0.0,1.1569457724354597,1.0685514567311434,1.1943597117078415,-0.04217592299411055,0
2026-02-08,31800.0,31800.0,30298.0,30764.0,2102658431706,68347608,6327,31492.0,30505.0,59.37066027587354,1045.8859871087407,1063.4787863354177,31263.73355382216,27897.466446177837,29580.6,26615.28,0.9477780112337715,0.03758503401360547,0.056633183235192286,-0.03410170350199482,31582.0,14700.0,-0.034101703501994804,1.075170068027211,1.0312502112871273,1.146146123580139,0.005835108998524907,0
2026-02-09,30790.0,31090.0,30310.0,30701.0,1039086761079,33845884,4333,30764.0,30541.0,59.5399844364118,1010.2758500522032,1052.8381990787748,31365.150762737176,27959.649237262827,29662.4,26788.68,0.5026123005970171,-0.014583938308650346,0.06734465646187182,0.0011801344041959538,31582.0,14769.0,-0.03296181369134317,1.06791251946645,1.0296199902907384,1.1400711046606253,-0.012016633378081898,0
2026-02-10,30862.0,30973.0,30530.0,30700.0,662953791530,21594327,2564,30701.0,30700.0,60.32641417650835,983.5468156056013,1038.97992238414,31458.45484987021,27941.345150129793,29699.9,26964.78,0.33401485986005003,0.01073286363337056,0.0978400801029895,0.005206116368160929,31582.0,15190.0,-0.027927300360965107,1.021066491112574,1.0336735140522357,1.1385221759643507,-0.0198045602605863,0
2026-02-14,30750.0,31197.0,30350.0,30656.0,861073955209,28088019,2963,30700.0,30401.0,58.04169555491514,927.5449018299914,1016.6929182733104,31526.88749251343,28000.012507486572,29763.45,27134.1,0.47654786018262185,6.579163788278386e-05,0.03552694325226513,-0.009739413680781794,31582.0,15190.0,-0.03739471851054398,1.0013824884792626,1.0214205678441175,1.1203983179836443,-0.018453340350646386,0
2026-02-15,30656.0,30656.0,30042.0,30205.0,641720820751,21245381,1839,30656.0,30250.0,56.870306343108446,861.0528622413512,985.5649070669186,31570.752170847853,28023.747829152147,29797.25,27299.18,0.3956352171468822,-0.04217592299411055,0.028876568824189652,-0.0049669418769119345,31582.0,15190.0,-0.04217592299411057,0.9914417379855168,1.0151943551837836,1.1080918914047968,0.009157024793388535,0
2026-02-16,30202.0,30776.0,30202.0,30562.0,802871228961,26269934,2114,30205.0,30683.0,59.40062989098269,833.686701740382,955.1892660016114,31623.862667666144,28180.43733233386,29902.15,27470.0,0.5271460526653079,0.005835108998524907,0.043639455782312986,0.014314049586776845,31582.0,15190.0,-0.02846558166043949,1.0199473337722185,1.0261135068883007,1.1169639606843829,-0.007528598898412842,0
2026-02-17,30600.0,30800.0,30005.0,30343.0,670279902533,22090115,2227,30562.0,30174.0,55.29394104860962,762.1412859434386,916.5796699899768,31650.703631456327,28211.99636854367,29931.35,27630.88,0.4730141313049751,-0.012016633378081898,-0.026425321846868632,-0.016588990646286272,31582.0,15190.0,-0.04458235703881958,0.9864384463462804,1.0081068845875647,1.092039051959257,0.02439186054218867,0
2026-02-18,30300.0,30470.0,29909.0,30151.0,750418441680,24888435,1745,30343.0,30092.0,54.63857958276837,690.8605039265312,871.4358367772877,31669.932559888213,28251.967440111788,29960.95,27788.26,0.5553624538724378,-0.0198045602605863,-0.009284256271811397,-0.00271757141910256,31582.0,15190.0,-0.0471787727186372,0.9810401579986834,1.004374026858294,1.0829033555897347,0.06340555629403166,1
2026-02-21,30394.0,30666.0,29809.0,30157.0,854600945675,28338708,2666,30151.0,29840.0,52.57622137701411,607.0381191107044,818.556293243971,31675.130818496644,28274.869181503356,29975.0,27945.16,0.706563285844398,-0.018453340350646386,-0.018388762788249635,-0.008374318755815513,31582.0,15190.0,-0.05515800139319866,0.9644502962475313,0.9954962468723937,1.0678056593699947,0.1454423592493297,1
2026-02-22,30148.0,30550.0,29610.0,29778.0,3099375107189,104083520,2755,30157.0,30527.0,57.30729052879601,589.250915974535,772.6952177900839,31725.100966483755,28341.699033516248,30033.4,28116.38,2.4408429148108124,0.009157024793388535,-0.033405104173263256,0.023022788203753253,31582.0,15190.0,-0.03340510417326325,1.0096774193548388,1.0164350356602982,1.0857372108358188,0.18409932191175016,1
2026-02-23,30960.0,30960.0,30302.0,30536.0,1162378700557,38066014,2911,29778.0,30452.0,56.64293871038983,562.617056925119,730.679585617091,31725.314372456443,28499.685627543557,30112.5,28287.0,0.903030093400371,-0.007528598898412842,-0.0017374200950663887,-0.0024568414845874686,31582.0,15190.0,-0.03577987461212083,1.004739960500329,1.011274387712744,1.0765369250892636,0.17598187311178237,1
2026-02-24,30940.0,31050.0,30454.0,30760.0,1381045967560,44896936,2537,30536.0,30910.0,59.71428132787701,571.8740954826935,698.9184875902115,31719.464481550905,28735.135518449093,30227.3,28466.02,1.0426364909736834,0.02439186054218867,0.01208211911856183,0.015040063050046015,31582.0,15190.0,-0.02127794313216389,1.0348913759052007,1.0225855435318405,1.0858560487205446,0.16467162730507923,1
2026-02-25,31142.0,32300.0,31067.0,31819.0,1899395123427,59694546,5996,30760.0,32000.0,65.90456277352968,659.5612442616184,691.047038924493,31720.475065580133,29137.724934419864,30429.1,28666.84,1.3356004115488365,0.06340555629403166,0.04234527687296419,0.03526366871562603,32000.0,15190.0,0.0,1.1066491112574062,1.0516249248252496,1.1162723202138778,0.109375,1
2026-03-15,32098.0,35000.0,29638.0,33651.0,2100657121617,62425340,4624,31819.0,34180.0,74.3828007792264,894.6487682991101,731.7673847994165,32675.07701368491,28665.322986315092,30670.2,28909.64,1.3706537658004299,0.1454423592493297,0.12430512154205453,0.06812499999999999,34180.0,15190.0,0.0,1.250164581961817,1.1144368148887194,1.1823045876738694,0.043592744294909336,0
2026-03-16,34510.0,36360.0,34510.0,35817.0,2258270857094,63049885,5820,33651.0,36147.0,79.36800647582449,1225.5504037324827,830.5239885860298,34047.45733522728,27967.54266477272,31007.5,29182.94,1.3738536065491749,0.18409932191175016,0.19494214876033067,0.05754827384435335,36147.0,15190.0,0.0,1.3796576695194207,1.1657502217205515,1.2386346269430017,-0.006030929261072848,0
2026-03-17,36600.0,37950.0,34543.0,35835.0,2930277999331,81770262,7911,35817.0,35811.0,76.6249104087361,1444.0340166363167,953.2259941960872,34923.636543250235,27732.463456749763,31328.05,29428.06,1.7009038778512222,0.17598187311178237,0.16712837727731977,-0.009295377209726952,36147.0,15190.0,-0.009295377209726948,1.357537853851218,1.1430970009304762,1.2168997888409905,0.05104576806009331,1
2026-03-18,36199.0,37240.0,35500.0,36127.0,1814835425188,50234394,5779,35835.0,36000.0,77.10426549082332,1613.8313313998806,1085.3470616368459,35703.99253441275,27452.807465587255,31578.4,29642.72,1.0613317958023825,0.16467162730507923,0.19308013521574874,0.0052777079668258065,36147.0,15286.0,-0.00406672752925554,1.3550961664267958,1.1400197603425126,1.214463450047769,0.09444444444444455,1
2026-03-25,36499.0,37397.0,35150.0,36177.0,2055628663901,56821411,6953,36127.0,35500.0,72.84813093920351,1688.5861354864319,1205.994876406763,36255.49500090224,27413.904999097762,31834.7,29834.78,1.1914818831254137,0.109375,0.1797155390136913,-0.01388888888888884,36147.0,15291.0,-0.017899134091349213,1.3216271009090315,1.115135371151605,1.1898864345572517,0.20661971830985926,1
2026-03-28,36400.0,37380.0,35461.0,36037.0,3157772814896,87625998,8199,36177.0,35670.0,73.38604143885084,1741.4728209048262,1313.0904653063758,36766.78856683248,27429.71143316752,32098.25,30028.42,1.7573633606210364,0.043592744294909336,0.19537533512064353,0.00478873239436628,36147.0,15291.0,-0.013196115860237364,1.332744751814793,1.1112755368283318,1.1878746867134535,0.2689655172413794,1
2026-03-29,35900.0,36076.0,35255.0,35691.0,1177712185470,32997769,5143,36037.0,35929.0,74.22388563753327,1783.7233827465352,1407.2170487944077,37264.126503920364,27367.073496079636,32315.6,30232.6,0.6900595840445707,-0.006030929261072848,0.1769581026632161,0.007261003644519093,36147.0,15291.0,-0.006030929261072841,1.3496828199594533,1.1118159650447463,1.1884191237273671,0.1970831361852543,1
2026-03-30,36000.0,37777.0,35811.0,36812.0,3725037855119,101190654,9694,35691.0,37639.0,78.93830435986632,1932.9085992009022,1512.3553588757068,38056.632645741935,27287.967354258064,32672.3,30441.38,2.0458726362322497,0.05104576806009331,0.2360107710495205,0.04759386567953472,37639.0,15357.0,0.0,1.4509344272969982,1.1520156217958333,1.2364419747067972,0.14615159807646316,1
2026-03-31,37770.0,39920.0,37486.0,38941.0,5455777409723,140104465,13563,36812.0,39400.0,82.49006143420992,2168.242787600182,1643.5328446206017,39144.3561319239,27086.1438680761,33115.25,30697.58,2.5578734823586244,0.09444444444444455,0.2746683921061146,0.04678657775179995,39400.0,15425.0,0.0,1.554294975688817,1.1897841628856796,1.2834887961852366,-0.004974619289340065,0
2026-04-04,40300.0,42835.0,40211.0,42437.0,8190538589816,193004352,13960,38941.0,42835.0,87.07031821952654,2601.9291997352266,1835.2121156435269,40974.9690472249,26469.0309527751,33722.0,31021.28,3.046909208505366,0.20661971830985926,0.33859375,0.08718274111675117,42835.0,15425.0,0.0,1.7769854132901135,1.2702390131071704,1.3808263230917617,-0.09394186996614917,0
2026-04-05,44000.0,45898.0,42922.0,44769.0,12326210436066,275327901,25201,42437.0,45264.0,89.2180827073121,3105.8267682201185,2089.335046158845,43115.82725152213,25814.472748477867,34465.15,31405.34,3.6367897699822898,0.2689655172413794,0.32428320655354015,0.05670596474845335,45264.0,15425.0,0.0,1.9344570502431118,1.3133266502539522,1.4412835524149714,-0.047035171438670864,0
2026-04-06,45819.0,45819.0,42082.0,43512.0,9913972641057,227845095,29172,44769.0,43010.0,76.51632047906834,3285.4180054294193,2328.55163801296,44282.22595076992,25924.074049230083,35103.15,31758.4,2.648244173931788,0.1970831361852543,0.1898636124712978,-0.04979674796747968,45264.0,15425.0,-0.049796747967479675,1.7883306320907617,1.2252461673667463,1.354287369640788,0.0855382469193211,1
2026-04-07,43490.0,44685.0,42500.0,43559.0,8240208536279,189173416,22394,43512.0,43140.0,76.72215959263366,3399.0531000471965,2542.6519304198077,45302.7590133616,26149.240986638397,35726.0,32099.42,2.0086056681762576,0.14615159807646316,0.2046577867135797,0.0030225528946756786,45264.0,15425.0,-0.04692470837751856,1.7967585089141005,1.2075239321502547,1.3439495168448528,-0.006258692628650864,0
2026-04-08,39204.0,39740.0,39204.0,39244.0,4353580382118,110935572,9334,43559.0,39204.0,59.66893642294959,3135.364890986515,2661.194522533149,45513.09104717011,26841.908952829886,36177.5,32341.78,1.1248364657709347,-0.004974619289340065,0.08899999999999997,-0.09123783031988875,45264.0,15425.0,-0.13388123011664899,1.5415883306320908,1.083656969110635,1.212178179432301,0.07244158759310282,1
2026-04-11,39205.0,40682.0,38450.0,39214.0,6023504200646,153605377,15894,39244.0,38811.0,58.276105746706946,2861.690483420607,2701.293714710641,45578.57425959634,27648.325740403656,36613.45,32560.0,1.4620787166999998,-0.09394186996614917,0.09326760563380287,-0.010024487297214613,45264.0,15432.0,-0.14256362672322376,1.514968895800933,1.0600202930890152,1.1919840294840296,0.14117131741001265,1
2026-04-12,41567.0,43135.0,41550.0,42693.0,6857144525712,160617063,10885,39214.0,43135.0,67.31599504959527,2959.595828109188,2752.9541373903503,46106.34140348935,28450.058596510644,37278.2,32815.76,1.4382737637614174,-0.047035171438670864,0.2092795065881694,0.11141171317410015,45264.0,15432.0,-0.047035171438670906,1.79516588906169,1.1571105901035996,1.3144598814715855,0.011916077431320282,0
2026-04-13,46112.0,46877.0,44601.0,46042.0,14972072436269,325185674,31436,42693.0,46689.0,72.57538363004777,3286.0846784707974,2859.58024560644,47247.13343588361,28925.466564116396,38086.3,33131.14,2.6496322582697105,0.0855382469193211,0.29947952907122377,0.08239248869827276,46689.0,15432.0,0.0,2.025466562986003,1.2258738706569028,1.4092180347552181,-0.0859088864614791,0
2026-04-15,42011.0,45010.0,42011.0,43338.0,11239274117368,259339588,30940,46042.0,42870.0,61.18226851570959,3199.7829552102776,2927.6207875272075,47384.70262690845,30029.69737309154,38707.2,33388.32,1.9383747590067504,-0.006258692628650864,0.13897818751826563,-0.08179656878493868,46689.0,15432.0,-0.08179656878493864,1.7779937791601865,1.1075458829365081,1.28398194338619,0.03501282948448803,0
2026-04-18,42011.0,42870.0,40956.0,41773.0,9726864301933,232850971,22977,43338.0,42044.0,59.02404132599053,3029.8111440493594,2948.0588588316377,47271.83191529518,31255.968084704822,39263.9,33651.1,1.6261679775776414,0.07244158759310282,0.06710659898477167,-0.019267553067413123,46689.0,15432.0,-0.09948810212255563,1.7244686365992743,1.0708054981802622,1.2494093803768673,0.08493483017790893,1
2026-04-19,44000.0,45349.0,43900.0,44636.0,13130599312945,294168904,29120,41773.0,44290.0,62.86043194427579,3041.282674974005,2966.7036220601112,47435.91415215368,32320.885847846323,39878.4,33937.9,1.8989211113020277,0.14117131741001265,0.0339675499007821,0.053420226429454765,46689.0,15475.0,-0.05138255263552443,1.8620355411954765,1.1106263039640507,1.3050306589388265,0.08306615488823654,1
2026-04-20,45100.0,45700.0,43643.0,44525.0,9251876821116,207792233,27596,44636.0,43649.0,61.10217111787738,2964.477946496452,2966.2584869473794,47602.266050821025,33101.43394917897,40351.85,34228.28,1.2812283111785963,0.011916077431320282,-0.035679568752209234,-0.014472792955520397,46689.0,15490.0,-0.06511169654522478,1.8178825048418334,1.0817100083391469,1.2752320595717928,0.13358839835964176,1
2026-04-21,43696.0,43824.0,42460.0,43104.0,6291871162617,145970613,21541,44525.0,42678.0,58.435739987360904,2793.061387757676,2931.619067109439,47727.37406435881,33629.42593564119,40678.4,34490.36,0.8776065237174834,-0.0859088864614791,-0.007719135084863993,-0.02224564136635432,46689.0,15490.0,-0.08590888646147915,1.7551969012265978,1.0491563089993707,1.2373892299181568,0.1994001593326773,1
2026-04-22,43450.0,45093.0,43121.0,44444.0,9767667583052,219775312,23846,43104.0,44371.0,61.58358254478938,2761.985036748578,2897.692261037267,47957.97221081433,34254.82778918567,41106.4,34806.08,1.2687029986579315,0.03501282948448803,0.028535002318034408,0.03966915038192975,46689.0,15490.0,-0.0496476686157339,1.8644932214331826,1.0794182900959461,1.274806010903842,0.14117328885984093,1
2026-04-25,46400.0,46950.0,45422.0,45914.0,9197377352521,200318982,25589,44444.0,45615.0,63.75568804311885,2805.3983225762204,2879.233473345058,48285.6565581817,34888.643441818305,41587.15,35126.58,1.1083723579592262,0.08493483017790893,0.16352923171104994,0.028036330035383417,46689.0,15490.0,-0.023003277003148494,1.9448030987734022,1.0968532347131266,1.2985892734220068,0.12090321166283013,1
2026-04-26,45980.0,48180.0,45480.0,47079.0,16768432302633,356179210,36457,45914.0,47969.0,67.50035680204098,2995.2247052323437,2902.4317197225155,48847.62895579063,35573.57104420937,42210.6,35495.96,1.8200223680672853,0.08306615488823654,0.2359640308160058,0.051605831415104664,47969.0,15490.0,0.0,2.0967721110393804,1.1364207094900334,1.3513932289759172,0.1415705976776669,1
2026-04-27,48920.0,50205.0,48342.0,49460.0,19230956910724,388814516,39908,47079.0,49480.0,69.66674021356816,3230.351076769388,2968.0155911318902,49546.09345071184,36256.10654928815,42901.1,35894.38,1.844822220528146,0.13358839835964176,0.1470963254897415,0.031499510100273076,49480.0,15490.0,0.0,2.1943189154293092,1.1533503802932792,1.3784887773517749,0.12368633791430872,1
2026-04-28,50800.0,51785.0,50300.0,51228.0,17569956987565,342973392,39221,49460.0,51188.0,71.94340832963385,3514.0044894919192,3077.2133708038964,50434.57980127873,36893.52019872128,43664.05,36330.96,1.5158464439712098,0.1994001593326773,0.09636102722268625,0.03451899757477772,51188.0,15490.0,0.0,2.30458360232408,1.1723145241909534,1.4089360699524593,0.10965460654840986,1
