date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi_14,rsi_7,stoch_k,stoch_d,williams_r,roc_10,roc_20,macd_diff,macd_norm,adx,di_plus,di_minus,di_diff,cci,price_to_sma10,price_to_sma20,price_to_sma50,price_to_ema12,price_to_ema26,sma10_to_sma50,bb_pband,bb_wband,atr_pct,daily_range_pct,volatility_20,volatility_10,volatility_5,vol_ratio_5_20,volume_ratio_20,volume_ratio_5,obv_slope,mfi,avg_trade_value,avg_trade_value_ratio,trade_count_ratio,body_ratio,upper_shadow,lower_shadow,gap_pct,ret_1d,ret_2d,ret_3d,ret_5d,ret_10d,ret_20d,ret_zscore,pct_from_52w_high,pct_from_52w_low,up_streak,down_streak,rsi_14_lag1,rsi_14_lag2,rsi_14_lag3,rsi_14_lag5,macd_diff_lag1,macd_diff_lag2,macd_diff_lag3,macd_diff_lag5,volume_ratio_20_lag1,volume_ratio_20_lag2,volume_ratio_20_lag3,volume_ratio_20_lag5,ret_1d_lag1,ret_1d_lag2,ret_1d_lag3,ret_1d_lag5,adx_lag1,adx_lag2,adx_lag3,adx_lag5,usd_irr_close,usd_irr_ret_1d,usd_irr_ret_5d,usd_irr_ret_20d,usd_irr_to_sma20,usd_irr_to_sma50,usd_irr_vol_20,gold_usd_close,gold_usd_ret_1d,gold_usd_ret_5d,gold_usd_ret_20d,gold_usd_to_sma20,gold_usd_to_sma50,gold_usd_vol_20,silver_usd_close,silver_usd_ret_1d,silver_usd_ret_5d,silver_usd_ret_20d,silver_usd_to_sma20,silver_usd_to_sma50,silver_usd_vol_20,copper_usd_close,copper_usd_ret_1d,copper_usd_ret_5d,copper_usd_ret_20d,copper_usd_to_sma20,copper_usd_to_sma50,copper_usd_vol_20,oil_usd_close,oil_usd_ret_1d,oil_usd_ret_5d,oil_usd_ret_20d,oil_usd_to_sma20,oil_usd_to_sma50,oil_usd_vol_20,tse_index_close,tse_index_ret_1d,tse_index_ret_5d,tse_index_ret_20d,tse_index_to_sma20,tse_index_to_sma50,tse_index_vol_20,btc_usd_close,btc_usd_ret_1d,btc_usd_ret_5d,btc_usd_ret_20d,btc_usd_to_sma20,btc_usd_to_sma50,btc_usd_vol_20,stock_vs_tse_index_ret_5d,stock_vs_tse_index_ret_20d,stock_vs_usd_ret_5d,stock_vs_usd_ret_20d,future_return,signal,signal_class
2026-05-17,14550.0,14745.0,14449.0,14609.0,3558092278833,243555146,15603,14485.0,14520.0,62.80258566958498,60.434505506203244,73.71303395399781,84.17382403784529,-26.286966046002192,0.2416292716603383,42.57659073055774,149.90860998028677,0.05849917062315253,33.227413073157884,32.03105833443855,17.685639601848486,14.345418732590062,59.828802354010925,1.005944215820759,1.1050438554767024,1.169202623136684,1.0278300465780128,1.0935842087750938,1.162293698545422,0.6935524142729024,54.27152943108945,0.04683887035838783,0.020385674931129475,0.04096163026028529,0.037980309440822466,0.03013685083290697,0.7357336766482758,0.7390875707994025,0.37243910008334696,-1.3501176219898559,56.30993636118928,228038984.73582003,1.0371699079995622,0.8811197104158254,0.10135135135135136,0.6587837837837838,0.23986486486486486,0.00027498968788670426,-0.0017874329712636028,-0.033739269315232634,-0.011908812521265744,-0.0027472527472527375,0.0024162927166033743,0.4257659073055773,-0.49936856406494273,-0.24899141408916933,0.452,0,2,63.10801713119269,68.86105110076194,66.92876636562522,69.09613161588976,215.30849237806103,289.3667261869232,325.50067198265344,392.18644360011734,0.8648328697991668,2.112612690982364,6.335398476495875,1.801846249825846,-0.03200905037598989,0.0225927186117727,-0.02682119205298017,-0.01154107264086901,33.563804288442476,34.01998922793844,34.23375969559604,34.09381009283524,1312500.0,0.0,0.0,-0.0060583112457403,0.9980267585231485,1.0023079429067068,0.0007585635959922836,4555.7998046875,0.0,-0.03486994768695839,-0.06212950570269582,0.9780844177329011,0.9548096647330482,0.014187931147396818,77.16100311279297,0.0,-0.040226303443130385,-0.055995937112611416,0.991591672886432,0.9940791937034552,0.04461957341976865,6.251500129699707,0.0,0.0004000731623399201,0.024248421890462613,1.0224141343159834,1.060467807324054,0.02109718066860619,105.41999816894533,0.0,0.10479983433131657,0.2572450815426246,1.066313305559093,1.1467994547308507,0.035999747512939786,3713956,0.0,0.0,0.0,1.0,0.9969193806172267,0.0,77429.3515625,-0.008985959556932488,-0.05733673597790634,0.04837769432702599,0.9829700176677503,1.0545338967086215,0.016422177828781127,-0.0027472527472527375,0.4257659073055773,-0.0027472527472527375,0.4318242185513176,-0.12909850092408792,0,0.0
2026-05-18,14400.0,14400.0,14116.0,14272.0,2691656448615,188598373,16094,14609.0,14235.0,59.40841706601463,53.73442575205003,53.03738317757009,69.98082443983563,-46.96261682242991,3.084944601346948,38.837413439968785,76.49353743599681,0.05585642917196235,32.267908903595426,30.633633520206597,20.510067862225583,10.123565657981015,42.643574808064834,0.9832974137931035,1.0671834528463848,1.1475193107306558,1.006470276342205,1.0664222258249318,1.1670114195704642,0.6343205318036779,50.01726239781401,0.046391214656276214,0.019950825430277486,0.04178234396662537,0.035070242902754324,0.02223774271833826,0.5322282238665496,0.5598714177166572,0.30067340758773237,-1.4085393513852758,53.543176459894845,167245958.03498197,0.7554337631512801,0.8768039748737422,0.5809859154929577,0.0,0.41901408450704225,-0.008264462809917356,-0.01962809917355368,-0.021380448233191296,-0.05270513076462369,-0.05728476821192052,0.030849446013469395,0.3883741343996878,-0.8849538232018205,-0.26373228509361746,0.4235,0,3,62.80258566958498,63.10801713119269,68.86105110076194,71.98893736519923,149.90860998028677,215.30849237806103,289.3667261869232,381.936452713377,0.7390875707994025,0.8648328697991668,2.112612690982364,1.61637562356085,-0.0017874329712636028,-0.03200905037598989,0.0225927186117727,0.03708791208791218,33.227413073157884,33.563804288442476,34.01998922793844,34.598061920281445,1314500.0,0.0015238095238094829,0.0016001219140506784,-0.0037893141341417413,0.9997376116576479,1.0033763672004854,0.0008524268732119041,4552.5,-0.000724308536144358,-0.035221605194922345,-0.05286483012808829,0.9800492011289057,0.9559994631444186,0.014087867097971185,77.072998046875,-0.0011405381263553949,-0.09840325792145965,-0.03599702920137027,0.9922957273302158,0.9931444964824633,0.044371553746433895,6.271999835968018,0.003279165935056172,-0.022062836187491497,0.039098752457753516,1.0237910314918786,1.0622172520661946,0.020893702106139896,108.66000366210938,0.030734258674256942,0.1079841337844325,0.2125879134248907,1.0885976164032232,1.1703906471923309,0.033793549461724796,3713956,0.0,0.0,0.0,1.0,0.9983780492463952,0.0,76954.171875,-0.006136945201154598,-0.05841459057077658,0.01425612841770052,0.9762672994999602,1.046014690140905,0.015436231473406021,-0.05728476821192052,0.3883741343996878,-0.0588848901259712,0.39216344853382956,-0.08106782511210764,0,0.0
2026-05-19,14200.0,14200.0,13796.0,13977.0,2037630843309,145780864,12999,14272.0,13817.0,54.73596582448038,45.16626859576976,31.08958837772397,52.61333516976396,-68.91041162227603,0.450745183569611,35.753586166240915,-6.758855129278345,0.05139857877363316,30.796547551862073,29.145647962885405,23.05449194771757,6.091156015167837,22.866614305248703,0.9540150521300835,1.021906987752204,1.116680459829568,0.9803978023756473,1.032422668478113,1.1705061228712192,0.5492488973004522,44.48218935452772,0.0466502250241276,0.02923934283853224,0.042747087961183525,0.036566132635316675,0.022699184708805317,0.5310112522616114,0.42456604695836875,0.4832270437586318,0.4218442955662589,49.9412863116664,156752892.01546273,0.6956367348042195,0.6876868139135035,0.948019801980198,0.0,0.05198019801980198,-0.0024587284861257463,-0.02936424306287322,-0.04841597796143249,-0.050116870617351816,-0.059748213678121775,0.004507451835696008,0.35753586166240914,-1.066952757669433,-0.2853522292334747,0.3817,0,4,59.40841706601463,62.80258566958498,63.10801713119269,66.92876636562522,76.49353743599681,149.90860998028677,215.30849237806103,325.50067198265344,0.5598714177166572,0.7390875707994025,0.8648328697991668,6.335398476495875,-0.01962809917355368,-0.0017874329712636028,-0.03200905037598989,-0.02682119205298017,32.267908903595426,33.227413073157884,33.563804288442476,34.23375969559604,1318500.0,0.003042982122479998,0.006104540251812285,-0.0007578628268283261,1.0028179297913362,1.005908347826246,0.0011181708332426948,4506.2998046875,-0.01014831308347064,-0.03662140614683618,-0.040886280786874396,0.9721134309050719,0.9483517000766327,0.013424682713524731,74.8280029296875,-0.029128166466576455,-0.12101485558684011,-0.02071691403879028,0.9643747054468261,0.9649677976820701,0.043715938567731975,6.164999961853027,-0.017059929354809378,-0.04934466693495032,0.027243160646486686,1.0049841576894922,1.0427802025400694,0.021268510533050358,107.7699966430664,-0.008190750865521235,0.05470734313168202,0.16976012000334917,1.0712883093320895,1.1496888898895914,0.033757147237678864,3716478,0.0006790602796586942,0.0006790602796586942,0.0006790602796586942,1.0006450853630833,0.9999451500000057,0.0001518424946136858,76750.90625,-0.002641385386229267,-0.04630594016048162,0.0052143857331639065,0.9734427656101953,1.0409983169574455,0.015398004203515812,-0.06042727395778047,0.35685680138275044,-0.06585275392993406,0.35829372448923746,-0.08099019818272879,0,0.0
2026-05-20,13881.0,14099.0,13750.0,13844.0,7194700786634,519714070,29762,13977.0,13826.0,54.81836249729362,45.38502439396147,31.52542372881356,38.550798428035876,-68.47457627118644,1.6617647058823528,34.914129586260735,-64.54731406866267,0.046018289849467625,29.34739880207652,27.9819924570818,22.66026819361051,5.3217242634712925,12.83601378841389,0.953149128612398,1.0092191799820434,1.1189542399026235,0.9839069304839472,1.0305687268783335,1.1739550573073556,0.5242321413045085,38.04525512703276,0.045092889530381805,0.025242297121365543,0.042841464147708994,0.03631390882282044,0.01521846972057909,0.3552275820478213,1.4218758431279859,1.8909471220533396,-1.8767337929741066,39.74386763187313,241741172.85914925,1.0582639155182068,1.4754407186341194,0.15759312320916904,0.6246418338108882,0.2177650429799427,0.004631975103133821,0.0006513714988782837,-0.028731998595012298,-0.047796143250688705,-0.07992280561655685,0.016617647058823515,0.34914129586260745,-0.356715129726122,-0.28488672804386056,0.3826,1,0,54.73596582448038,59.40841706601463,62.80258566958498,68.86105110076194,-6.758855129278345,76.49353743599681,149.90860998028677,289.3667261869232,0.42456604695836875,0.5598714177166572,0.7390875707994025,2.112612690982364,-0.02936424306287322,-0.01962809917355368,-0.0017874329712636028,0.0225927186117727,30.796547551862073,32.267908903595426,33.227413073157884,34.01998922793844,1320230.0,0.0013120970800151177,0.006656500190621362,-0.00020446800454376746,1.0041440345791297,1.0066802183902006,0.0011454500081289466,4531.2998046875,0.0055477888918964435,-0.03542167096807047,-0.04251456847596413,0.9796324874167828,0.9555865845479454,0.013367947271070511,75.85099792480469,0.013671285549053724,-0.1466677447108885,-0.026215447807850456,0.9788469660918127,0.9786649751394217,0.04360012770765822,6.290500164031982,0.02035688612417008,-0.05199303633060093,0.027859523147250043,1.024019425368981,1.062218455003286,0.021296463357866096,98.26000213623048,-0.08824343326587425,-0.027321269041294838,0.05701380275339418,0.9741879103912187,1.0403850931929297,0.040079419230500825,3761304,0.012061419440664078,0.012748670151181196,0.012748670151181196,1.0120691805444955,1.0123396462891783,0.002693295482957261,77457.7734375,0.009209887179670861,-0.022949166348935623,-0.009530672187014644,0.9828726234961002,1.0481364470055619,0.01451368246216487,-0.09267147576773804,0.33639262571142625,-0.08657930580717821,0.3493457638671512,-0.08415197919676398,0,0.0
2026-05-23,13650.0,13660.0,13226.0,13349.0,2998104890589,224595345,20406,13844.0,13260.0,48.80177002115112,35.10852743437151,4.116222760290557,22.243744955609362,-95.88377723970945,-9.979633401221996,28.725366469274828,-139.89414653102585,0.03966278328534086,27.393010657357177,26.055940599428233,27.111833872629486,-1.055893273201253,-41.000899218371785,0.9234883623751619,0.9575631966434738,1.0742652706079079,0.951883639886081,0.9892314341551476,1.163268877417097,0.36043634859134416,30.406773488798393,0.046891326106505954,0.03273001508295626,0.04465341012624316,0.025065839202766105,0.017807394730900674,0.3987913729445521,0.6009964635305227,0.8492962694917477,2.880609189445323,34.8709462151201,146922713.44648632,0.6465247883352079,0.971323443661955,0.8986175115207373,0.02304147465437788,0.07834101382488479,-0.012729639809055403,-0.040937364385939534,-0.040312658319461514,-0.06849315068493156,-0.08840918465557546,-0.09979633401221999,0.2872536646927484,-1.2219778715889242,-0.31416158063515054,0.326,0,1,54.81836249729362,54.73596582448038,59.40841706601463,63.10801713119269,-64.54731406866267,-6.758855129278345,76.49353743599681,215.30849237806103,1.4218758431279859,0.42456604695836875,0.5598714177166572,0.8648328697991668,0.0006513714988782837,-0.02936424306287322,-0.01962809917355368,-0.03200905037598989,29.34739880207652,30.796547551862073,32.267908903595426,33.563804288442476,1320450.0,0.00016663763132185316,0.006057142857142761,0.0014789533560863877,1.004236891759622,1.0062971207609892,0.001089515611794271,4521.0,-0.0022730353610337373,-0.007638571969666885,-0.042627493597014676,0.9795371957875917,0.954872010196634,0.013368005862725373,75.89299774169922,0.0005537147571370582,-0.016433241144366617,-0.0064151116401823804,0.9796987221528696,0.9785892021761288,0.04337036134280561,6.3420000076293945,0.008186923496461995,0.014476505806940487,0.05287624201494667,1.0297335098231803,1.0683566344558235,0.020939311387996155,96.5999984741211,-0.016893991716058765,-0.0836653372037568,0.023305052041117547,0.95668664333391,1.0154397172913905,0.04022561008046574,3831772,0.01873499190706207,0.03172250829035139,0.03172250829035139,1.029398628599325,1.0313933749349466,0.0048525826972340225,76673.3671875,-0.010126888692881586,-0.018661762270788862,-0.012094112360581999,0.9734989317287148,1.034951068446807,0.014591703425628176,-0.12013169294592685,0.255531156402397,-0.09446632751271822,0.285774711336662,-0.04846805004120158,0,1.0
2026-05-24,12500.0,13177.0,12435.0,12723.0,14400043756932,1131769951,42935,13349.0,12870.0,45.12650159603336,29.70205504985212,15.508021390374331,17.049889293159485,-84.49197860962566,-11.607142857142858,19.07846039970392,-210.74566600342405,0.031265778585109996,26.66522745153896,23.645858642513538,33.47253286370186,-9.82667422118832,-117.76540171825741,0.9070023115521226,0.9225310467179184,1.0448582743520174,0.9348336679006273,0.9629799367693855,1.1519907513399679,0.17313478976082125,23.70058080680867,0.04944015314818234,0.057653457653457654,0.044816134118713394,0.025800289384356294,0.015583621844199898,0.3477234739373205,2.669422468910788,2.560034260456132,3.426728309300917,30.708877945527163,335391726.0261325,1.4262295780855856,1.885226646527139,0.49865229110512127,0.4137466307277628,0.0876010781671159,-0.05731523378582202,-0.02941176470588236,-0.06914508896282368,-0.06853875660418329,-0.11363636363636365,-0.1160714285714286,0.19078460399703934,-0.872640306783964,-0.3343332988517637,0.287,0,2,48.80177002115112,54.81836249729362,54.73596582448038,62.80258566958498,-139.89414653102585,-64.54731406866267,-6.758855129278345,149.90860998028677,0.6009964635305227,1.4218758431279859,0.42456604695836875,0.7390875707994025,-0.040937364385939534,0.0006513714988782837,-0.02936424306287322,-0.0017874329712636028,27.393010657357177,29.34739880207652,30.796547551862073,33.227413073157884,1320450.0,0.0,0.006057142857142761,0.0014789533560863877,1.004162431800112,1.0057242921767349,0.001089515611794271,4521.0,0.0,-0.007638571969666885,-0.042627493597014676,0.9816779599381906,0.9567533199848846,0.013368005862725373,75.89299774169922,0.0,-0.016433241144366617,-0.0064151116401823804,0.9800086721993471,0.9789971952966132,0.04337036134280561,6.3420000076293945,0.0,0.014476505806940487,0.05287624201494667,1.027077794949405,1.066385977119228,0.020939311387996155,96.5999984741211,0.0,-0.0836653372037568,0.023305052041117547,0.9556455695159242,1.0087782391209088,0.04022561008046574,3909791,0.02036107576338053,0.05272948844843617,0.05272948844843617,1.0476025359284917,1.0518102961795712,0.006395561402941433,76981.125,0.004013881531345742,-0.00578884561803672,-0.021312821154599648,0.978447750734768,1.0361525326851575,0.014264416318163319,-0.16636585208479981,0.13805511554860317,-0.11969350649350641,0.18930565064095295,0.018863475595378487,0,3.0
2026-05-25,13201.0,13370.0,12805.0,13115.0,4709996250072,359132869,21091,12723.0,12934.0,45.84723422251956,31.715256406875127,17.789661319073083,12.47130182324599,-82.21033868092691,-14.344370860927153,10.11408138940916,-245.61190527956205,0.023667956919308574,25.66126900613845,24.317269838136454,31.334902608132325,-7.0176327699958705,-117.62026256879464,0.9256423101696128,0.9231878316791755,1.0520082833248472,0.9483115715116174,0.9700847328032755,1.1365170668701168,0.11502605558129576,19.952562877159888,0.048801785014150896,0.04368331529302613,0.040978714864369256,0.02046298619055492,0.020357898970109638,0.4967920306307777,0.8225665810761937,0.7541661274676378,1.1752986375251022,34.93287565706561,223317825.14209852,0.9549030352864594,0.8944444444444445,0.4725663716814159,0.2991150442477876,0.22831858407079647,0.02571872571872572,0.004972804972805056,-0.024585218702865785,-0.06451612903225812,-0.09139445029855986,-0.14344370860927147,0.10114081389409169,-0.015448443415843602,-0.3310230681700631,0.2934,1,0,45.12650159603336,48.80177002115112,54.81836249729362,59.40841706601463,-210.74566600342405,-139.89414653102585,-64.54731406866267,76.49353743599681,2.669422468910788,0.6009964635305227,1.4218758431279859,0.5598714177166572,-0.02941176470588236,-0.040937364385939534,0.0006513714988782837,-0.01962809917355368,26.66522745153896,27.393010657357177,29.34739880207652,32.267908903595426,1322500.0,0.0015525010413117712,0.006085964244959996,0.00379506641366234,1.0055302261625658,1.0067862647038945,0.0011186860160237878,4521.0,0.0,-0.006919275123558499,-0.03302389219505053,0.9833263091248993,0.9589381128493718,0.013245311878219916,75.89299774169922,0.0,-0.015310164844737462,0.011866184142011793,0.9794458537096408,0.9806138175801266,0.04314860461704894,6.3420000076293945,0.0,0.01116074194708161,0.053838463769845246,1.0243902397696036,1.0645565801101076,0.020931805486228475,96.5999984741211,0.0,-0.11098844820114528,0.002386590442918779,0.9555368626562757,1.0024531973368498,0.03997846671682255,3993143,0.021318786605217577,0.07517240376568823,0.07517240376568823,1.0659491650417285,1.0725628511140963,0.007603385006216695,77279.9296875,0.0038815318365379436,0.004233140381643574,-0.001120577671573475,0.9822997474839771,1.0375834306801186,0.013823955603238725,-0.1665668540642481,0.025968410128403452,-0.09748041454351986,0.09734574748042935,-0.0004574914220358828,0,3.0
2026-05-26,12890.0,12934.0,12770.0,12845.0,1740118414580,135469869,11188,13115.0,12802.0,44.54761934636149,29.670638217074682,13.083778966131907,15.460487225193107,-86.9162210338681,-12.88193263014631,0.0,-268.04398509678,0.016925345938363087,24.77644485346963,23.841327297525844,31.139308988007592,-7.297981690481748,-143.67222584920964,0.9287781945341236,0.9137660910125873,1.04282744553707,0.9475795356200207,0.9630246319916849,1.1227949274370654,0.06780535153142449,19.952562877159888,0.04669822648162877,0.012810498359631307,0.03594496208460028,0.020083247439260397,0.01966792400953093,0.5471677494954755,0.3116464535680172,0.28571917924259993,0.9066350970952441,35.35518036497007,155534359.54415447,0.6797726926320752,0.47191816935568914,0.5365853658536586,0.2682926829268293,0.1951219512195122,-0.0034018865006958405,-0.010205659502087516,-0.005283605283605275,-0.03453996983408747,-0.0734602301512629,-0.1288193263014631,0.0,-0.30062882102947464,-0.33785041895107065,0.2802,0,1,45.84723422251956,45.12650159603336,48.80177002115112,54.73596582448038,-245.61190527956205,-210.74566600342405,-139.89414653102585,-6.758855129278345,0.8225665810761937,2.669422468910788,0.6009964635305227,0.42456604695836875,0.004972804972805056,-0.02941176470588236,-0.040937364385939534,-0.02936424306287322,25.66126900613845,26.66522745153896,27.393010657357177,30.796547551862073,1322500.0,0.0,0.0030337504740234333,0.004557538928978255,1.0053009194417597,1.0062873441983757,0.0010974700335814479,4500.39990234375,-0.004556535646151327,-0.0013092565074371842,-0.019841031831917655,0.9798164739108057,0.9568372785227796,0.01270265227182245,76.30500030517578,0.005428729602680926,0.019738564677132198,0.042346812329509875,0.9827970432491323,0.987462771456618,0.04273370241431942,6.361000061035156,0.0029959087642548177,0.031792392602581154,0.07549240116140399,1.0237674734255662,1.065849431361056,0.020394682088427905,93.88999938964844,-0.02805382119336841,-0.1287927780065582,-0.060442318593833755,0.9315131018216445,0.9688010746398573,0.03953281347669806,4073652,0.020161812386884304,0.09610550634229509,0.09684982805396736,1.082244828093544,1.0915186982300893,0.008388893473163113,75825.734375,-0.01881724424932052,-0.012054214343560243,-0.006875348796660519,0.9641372307751758,1.0158313781626003,0.014163239527220753,-0.169565736493558,-0.09684982805396736,-0.07649398062528634,-0.004557538928978255,0.01930712339431695,0,3.0
2026-05-30,12700.0,12780.0,12565.0,12679.0,1786019885592,140866282,12484,12845.0,12643.0,42.96764175575892,27.205867349335577,7.4153297682709445,12.762923351158646,-92.58467023172905,-15.864776735209956,-4.939849624060151,-282.6187984248874,0.010396960038645493,24.238104299595644,23.136588447639696,32.77568360905983,-9.639095161420137,-148.46322621088936,0.9333864883022156,0.9045380724460376,1.031115330286393,0.9451442267559541,0.9545239776139416,1.1047035105060727,0.05245828951685543,21.330286165038412,0.045246940940958574,0.01700545756545124,0.034883066240548606,0.015652609697141318,0.017854909946048096,0.511850358076988,0.33116825555019513,0.3536094364587702,8.14305143202347,30.54192242519042,143064713.68087152,0.6312898335874251,0.539764620426658,0.2651162790697674,0.37209302325581395,0.3627906976744186,-0.007967505077331667,-0.012419934385252351,-0.022498840265965714,-0.017637917637917666,-0.08556343121654852,-0.1586477673520995,-0.04939849624060155,-0.29969731080535067,-0.34607427330092067,0.2643,0,2,44.54761934636149,45.84723422251956,45.12650159603336,54.81836249729362,-268.04398509678,-245.61190527956205,-210.74566600342405,-64.54731406866267,0.3116464535680172,0.8225665810761937,2.669422468910788,1.4218758431279859,-0.010205659502087516,0.004972804972805056,-0.02941176470588236,0.0006513714988782837,24.77644485346963,25.66126900613845,26.66522745153896,29.34739880207652,1341500.0,0.014366729678638945,0.016110829173704655,0.019764348156594558,1.0187370925478794,1.0198452845668633,0.0033275068999334837,4560.5,0.013354390489820789,0.006444110204823161,0.0033661453907527505,0.9927359836740657,0.9722786091200426,0.012892929289828416,75.61599731445312,-0.009029591612175425,-0.00309818745673629,0.05654678780627265,0.9713911128358044,0.9813165940044551,0.042420913771660705,6.359499931335449,-0.00023583236681545827,0.010968884111631771,0.08182358558182656,1.0195795362542446,1.0635077664879857,0.020286381568473816,87.36000061035156,-0.06954946023800723,-0.1109301983401837,-0.18263470382379854,0.8752016300276375,0.8975225763597561,0.03843655557449142,4153376,0.019570645700712763,0.10423831734951494,0.1183158874256991,1.0970217170034224,1.1100655695632513,0.008939354515426703,73754.8359375,-0.02731128758025958,-0.04780588617084203,-0.026674584727113038,0.9390120855016497,0.9856743434182086,0.015340255804494572,-0.18980174856606347,-0.16771438366630065,-0.10167426039025318,-0.06916284439719611,-0.03777900465336381,0,2.0
2026-05-31,12655.0,12820.0,12612.0,12702.0,2158731697459,169952647,13161,12679.0,12699.0,43.72468372667377,29.608608074367837,9.411764705882353,9.970291146761735,-90.58823529411765,-12.697648838168568,-11.394083170527491,-277.1398504094593,0.00532662029936674,23.658512617598777,23.03043291972443,31.884879451695014,-8.854446531970584,-125.20508410919368,0.9504812658114157,0.9138831216963582,1.036610750581609,0.9567890339929208,0.9616902420452391,1.0906167095220602,0.12137126327853695,22.74441159678626,0.04299968482397382,0.016379242460036223,0.029525418144230937,0.016011184952393658,0.01417971627628062,0.4802545456600498,0.4259630853803211,0.4386572949749362,2.3071723041910928,28.356905936937537,164024899.13068914,0.7440333755355938,0.5967854932288584,0.21153846153846154,0.5817307692307693,0.20673076923076922,0.0009491418176065807,0.004429328482164152,-0.008045617872207478,-0.018169166537807313,-0.04230769230769227,-0.12697648838168574,-0.11394083170527491,0.34049084410530467,-0.3431778214544326,0.2699,1,0,42.96764175575892,44.54761934636149,45.84723422251956,48.80177002115112,-282.6187984248874,-268.04398509678,-245.61190527956205,-139.89414653102585,0.33116825555019513,0.3116464535680172,0.8225665810761937,0.6009964635305227,-0.012419934385252351,-0.010205659502087516,0.004972804972805056,-0.040937364385939534,24.238104299595644,24.77644485346963,25.66126900613845,27.393010657357177,1341500.0,0.0,0.01594153508273699,0.020152091254752813,1.017713062572853,1.0189477492556973,0.0033203823697036533,4560.5,0.0,0.008737005087370076,-0.014989503835410867,0.9934864169811082,0.9747528302505457,0.012145853961873065,75.61599731445312,0.0,-0.0036498812207795828,-0.004410726657397723,0.971600177989227,0.9843418344876431,0.04019751187676613,6.359499931335449,0.0,0.0027593698651848797,0.07206671604380155,1.0160974510317857,1.0619573831110642,0.020271275614446672,87.36000061035156,0.0,-0.09565215330976329,-0.1430253235420027,0.8816405739223777,0.893532941861008,0.03747843605366798,4236521,0.020018654704028638,0.10562971909602137,0.1407030670261038,1.1113132266774342,1.1287625447020657,0.00938378265173808,73579.6875,-0.002374738351372918,-0.04034881734011497,-0.06455301323145668,0.9398199175433803,0.9808431630345129,0.012246162064079377,-0.14793741140371364,-0.2546438987313787,-0.05824922739042926,-0.13409292296002773,-0.0262163438828531,0,2.0
2026-06-01,12949.0,13138.0,12850.0,12963.0,2754548962244,212491603,12364,12702.0,13111.0,49.079952814785806,45.14869592656709,24.099821746880572,13.64230540701129,-75.90017825311944,-9.703856749311294,-9.48567483603728,-236.02806270052224,0.0037943347735081043,22.495352488794435,25.904993484399196,30.029774775237144,-4.124781290837948,-81.82933387107624,0.9917774230882698,0.9482206849666773,1.0705636238631744,0.9896835164118787,0.9934139752147276,1.079439397329266,0.2750299132227421,23.0160888387749,0.04106523948557573,0.021966287849897032,0.03054161853005202,0.02148584649057124,0.017898719750888338,0.5860435894475122,0.5399624608421744,1.0437608451651288,-0.30754350688279497,26.634415672198273,222787848.77418312,1.009446291796727,0.5724630635385848,0.5625,0.09375,0.34375,0.019686589495235846,0.03244349948814862,0.03701653088665657,0.024136853616622433,0.01872571872571882,-0.0970385674931129,-0.09485674836037283,1.210770841269996,-0.3218682114409848,0.3111,2,0,43.72468372667377,42.96764175575892,44.54761934636149,45.12650159603336,-277.1398504094593,-282.6187984248874,-268.04398509678,-210.74566600342405,0.4259630853803211,0.33116825555019513,0.3116464535680172,2.669422468910788,0.004429328482164152,-0.012419934385252351,-0.010205659502087516,-0.02941176470588236,23.658512617598777,24.238104299595644,24.77644485346963,26.66522745153896,1341750.0,0.000186358553857513,0.016130864478018925,0.020342205323193863,1.016870925032342,1.0184083137640303,0.003317679095854838,4475.2001953125,-0.018704046636881966,-0.010130458900132755,-0.03341318609349153,0.9765497213282368,0.959520185321157,0.012793206142792264,75.00700378417969,-0.008053765762566112,-0.011674251694932414,-0.012428969460622441,0.964359997430222,0.9804811535228302,0.040243955670090516,6.52400016784668,0.025866850898241367,0.02869759697230201,0.09979770594067383,1.037474084228262,1.0874493544121995,0.020841063411819044,92.16000366210938,0.054945089494299326,-0.04596267993939129,-0.09593877324966982,0.9346951208261715,0.9375000392901712,0.03995113652850157,4300178,0.015025772325925058,0.09984855968004425,0.1578430116027223,1.1194046742139447,1.1421551919500663,0.00942514861401562,71319.7734375,-0.030713830668280595,-0.07354207362519061,-0.09191006011901248,0.9151733963689297,0.9498669107678331,0.013683364883405526,-0.08112284095432543,-0.2526997599630951,0.002594854247699896,-0.1151989536835667,-0.06773123505361411,0,1.0
