date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2014-06-09,3770.0,3839.0,3700.0,3776.0,3147026326,833349,213,3727.0,3750.0,30.823528005331724,-265.67291841638234,-243.65422860630096,4823.531529874457,3475.968470125543,4149.75,4622.44,1.382778918548939,-0.009770266701874863,-0.11431270666036841,0.010781671159029615,7240.0,3510.0,-0.48204419889502764,0.06837606837606838,0.9036688957166095,0.8112598541030279,-0.07999999999999996,0
2014-06-10,3836.0,3836.0,3663.0,3692.0,468397118,126867,61,3776.0,3700.0,29.596770437748475,-264.45492648063555,-247.81436818116788,4781.914027498105,3432.5859725018954,4107.25,4592.84,0.213805988259689,-0.02631578947368418,-0.08461157842652156,-0.013333333333333308,7240.0,3510.0,-0.4889502762430939,0.05413105413105413,0.9008460648852639,0.805601762743749,-0.07783783783783782,0
2014-06-11,3789.0,3789.0,3508.0,3543.0,2954197158,833907,361,3692.0,3530.0,25.832306165762745,-274.0481814998584,-253.061130844906,4750.9039900989255,3365.5960099010745,4058.25,4556.84,1.3544481896244032,-0.08048971086220369,-0.09718670076726343,-0.04594594594594592,7240.0,3510.0,-0.5124309392265194,0.005698005698005698,0.8698330561202489,0.7746596325523828,-0.01643059490084986,0
2014-06-14,3430.0,3490.0,3366.0,3378.0,2210189584,654309,261,3543.0,3400.0,23.383024892491377,-288.81157866306876,-260.21122040853857,4731.659743886566,3280.740256113434,4006.2,4522.22,1.0670065342039952,-0.10807974816369359,-0.10573382430299838,-0.03682719546742208,7240.0,3400.0,-0.5303867403314917,0.0,0.8486845389646049,0.751843121298831,0.0,0
2014-06-15,3490.0,3490.0,3254.0,3358.0,898385772,267567,115,3378.0,3440.0,25.7168437957243,-293.8961595896517,-266.9482082447612,4681.488843797541,3224.911156202458,3953.2,4487.82,0.44094123560347476,-0.07277628032345018,-0.12244897959183676,0.0117647058823529,7240.0,3400.0,-0.5248618784530387,0.011764705882352941,0.8701811190933927,0.7665191562941474,-0.008720930232558155,0
2014-06-16,3469.0,3520.0,3400.0,3479.0,873610133,251116,119,3358.0,3450.0,26.32108462467069,-293.73284083310364,-272.3051347624297,4568.145766830702,3214.5542331692973,3891.35,4454.84,0.4632232305944706,-0.07999999999999996,-0.08898864536572482,0.0029069767441860517,7240.0,3400.0,-0.5234806629834254,0.014705882352941176,0.8865817775322189,0.774438588142335,-0.024347826086956514,0
2014-06-17,3550.0,3620.0,3379.0,3454.0,1011238375,292803,67,3479.0,3412.0,25.47313434940243,-293.28884077218345,-276.5018759643805,4446.933406102677,3213.9665938973235,3830.45,4423.68,0.533796122051014,-0.07783783783783782,-0.1021052631578947,-0.011014492753623206,7240.0,3400.0,-0.5287292817679557,0.0035294117647058825,0.8907569606704173,0.7713035300925926,-0.02373974208675267,0
2014-06-18,3479.0,3560.0,3350.0,3478.0,1341519352,385771,121,3454.0,3472.0,29.343661085209746,-284.81232971850295,-278.163966715205,4315.265440613962,3237.734559386038,3776.5,4390.16,0.7481104331241194,-0.01643059490084986,-0.09559781193019012,0.017584994138335253,7240.0,3400.0,-0.5204419889502763,0.021176470588235293,0.9193697868396663,0.7908595586493431,-0.029665898617511566,0
2014-06-21,3480.0,3480.0,3400.0,3429.0,783184126,228393,65,3478.0,3400.0,27.498110325132018,-280.6690537679724,-278.6649841257585,4250.287904177461,3217.7120958225387,3734.0,4352.3,0.4767993673655485,0.0,-0.10807974816369359,-0.020737327188940058,7240.0,3400.0,-0.5303867403314917,0.0,0.9105516871987145,0.7811961491625118,-0.050000000000000044,0
2014-06-22,3485.0,3485.0,3381.0,3401.0,1371378352,403265,103,3429.0,3410.0,28.173799216086437,-273.42666886350617,-277.61732107330806,4162.903803756607,3219.096196243393,3691.0,4314.72,0.8617314848411418,-0.008720930232558155,-0.08086253369272234,0.002941176470588225,7240.0,3400.0,-0.5290055248618785,0.0029411764705882353,0.9238688702248713,0.7903177958245262,-0.06950146627565978,0
2014-06-23,3488.0,3488.0,3347.0,3401.0,2217683660,652082,81,3401.0,3366.0,26.982247401086767,-268.146433751876,-275.7231436090217,4068.686879396584,3226.5131206034157,3647.6,4278.04,1.4003720827550188,-0.024347826086956514,-0.10240000000000005,-0.012903225806451646,7240.0,3366.0,-0.5350828729281768,0.0,0.9227985524728589,0.7868089124926368,-0.06565656565656564,0
2014-06-24,3450.0,3450.0,3300.0,3355.0,891841589,265804,96,3401.0,3331.0,26.038861125360498,-263.7457203880417,-273.3276589648257,4013.541955087462,3210.558044912538,3612.05,4243.56,0.6110434674562756,-0.02373974208675267,-0.09972972972972971,-0.010398098633392805,7240.0,3331.0,-0.5399171270718232,0.0,0.9221909995708808,0.7849541422767675,0.0009006304413088362,0
2014-06-25,3395.0,3440.0,3322.0,3400.0,913524221,268657,85,3355.0,3369.0,28.94364994837663,-254.26087977092902,-269.51430312604634,3975.2932231027744,3194.7067768972256,3585.0,4207.18,0.6284559498127897,-0.029665898617511566,-0.045609065155807316,0.011407985589912961,7240.0,3331.0,-0.5346685082872928,0.011407985589912939,0.9397489539748954,0.8007739150690011,0.03294746215494215,0
2014-06-28,3439.0,3550.0,3230.0,3340.0,1845389507,552496,143,3400.0,3230.0,25.065665202047157,-255.0204960421829,-266.61554170927366,3962.410049136658,3150.389950863342,3556.4,4167.78,1.3220955593659303,-0.050000000000000044,-0.050000000000000044,-0.04125853368952215,7240.0,3230.0,-0.5538674033149171,0.0,0.9082217973231357,0.7749929218912707,0.13034055727554184,1
2014-06-29,3230.0,3249.0,3173.0,3176.0,1529048119,481510,105,3340.0,3173.0,23.665396677835332,-257.25642906333997,-264.74371918008694,3921.8181591188045,3116.281840881196,3519.05,4128.04,1.1485149223337385,-0.06950146627565978,-0.07761627906976742,-0.01764705882352946,7240.0,3173.0,-0.5617403314917127,0.0,0.9016638013100126,0.7686456526584045,0.08982035928143706,1
2014-06-30,3319.0,3319.0,3080.0,3176.0,1247534064,392786,85,3176.0,3145.0,22.986091260876464,-258.3101494752059,-263.45700523911074,3901.34569254512,3072.5543074548796,3486.95,4092.56,0.9746906400804198,-0.06565656565656564,-0.08840579710144925,-0.008824456350457033,7240.0,3145.0,-0.5656077348066298,0.0,0.901934355238819,0.7684676583849718,0.0728139904610492,1
2014-07-01,3249.0,3334.0,3248.0,3317.0,1043769230,314666,86,3176.0,3334.0,36.28159107414748,-241.11508541640887,-258.9886212745704,3856.881369552264,3070.418630447736,3463.65,4065.32,0.7900515559947715,0.0009006304413088362,-0.022860492379835895,0.06009538950715432,7240.0,3145.0,-0.5395027624309392,0.060095389507154214,0.9625683888383642,0.8201076422028278,0.07708458308338328,1
2014-07-02,3430.0,3482.0,3430.0,3478.0,3463089696,995683,184,3317.0,3480.0,44.28352352588878,-213.24869522314793,-249.84063606428592,3799.5616113679876,3091.838388632012,3445.7,4043.52,2.3020332083843806,0.03294746215494215,0.0023041474654377225,0.04379124175164972,7240.0,3145.0,-0.5193370165745856,0.10651828298887123,1.009954435963665,0.860636277302944,0.051724137931034475,1
2014-07-05,3550.0,3651.0,3550.0,3639.0,3794712897,1042780,201,3478.0,3651.0,51.90225416381453,-175.3448431318675,-234.94147747780224,3764.07504499494,3111.22495500506,3437.65,4021.72,2.175161878284551,0.13034055727554184,0.07382352941176462,0.04913793103448283,7240.0,3145.0,-0.4957182320441989,0.16089030206677266,1.0620627463528864,0.9078205344976776,-0.024924678170364256,0
2014-07-06,3638.0,3638.0,3458.0,3472.0,2600959396,749133,160,3639.0,3458.0,44.50524650490701,-159.04587248334974,-219.76235647891176,3726.987394172945,3123.112605827055,3425.05,3995.88,1.4993239229600406,0.08982035928143706,0.014076246334310927,-0.05286222952615727,7240.0,3145.0,-0.5223756906077348,0.09952305246422893,1.0096202975139048,0.8653913530936864,0.04973973395026032,0
2014-07-07,3458.0,3500.0,3350.0,3420.0,2119204248,619720,153,3472.0,3374.0,41.71845351345208,-151.1643898102002,-206.04276314516946,3669.2236678832082,3143.2763321167918,3406.25,3972.28,1.2674098339198605,0.0728139904610492,0.002376708259061111,-0.02429149797570851,7240.0,3145.0,-0.5339779005524862,0.07281399046104929,0.9905321100917431,0.8493862466895586,0.08150563129816235,1
2014-07-08,3489.0,3591.0,3489.0,3576.0,1579445901,441664,126,3420.0,3591.0,50.36506740685515,-125.9562265784134,-190.02545583181828,3642.8847785383205,3158.71522146168,3400.8,3948.42,0.8750923310539848,0.07708458308338328,0.07805463824677283,0.06431535269709543,7240.0,3145.0,-0.5040055248618784,0.14181240063593004,1.0559280169371912,0.9094777151366875,0.0025062656641603454,0
2014-07-09,3660.0,3752.0,3560.0,3690.0,5918561217,1603768,315,3576.0,3660.0,52.764757658998214,-99.26656904264382,-171.87367847398338,3669.090832536107,3145.5091674638934,3407.3,3924.84,2.9524521093710376,0.051724137931034475,0.08637577916295647,0.019214703425229684,7240.0,3145.0,-0.494475138121547,0.16375198728139906,1.074164294309277,0.9325220900724616,0.022131147540983553,0
2014-07-12,3600.0,3700.0,3506.0,3622.0,1149945759,317486,136,3690.0,3560.0,49.062607979598525,-85.20183371926214,-154.53930952303912,3685.3578456552377,3145.2421543447626,3415.3,3902.62,0.603175598333832,-0.024924678170364256,0.10216718266253877,-0.02732240437158473,7240.0,3145.0,-0.5082872928176796,0.13195548489666137,1.0423681667789066,0.912207696368081,0.018820224719101164,0
2014-07-13,3582.0,3660.0,3471.0,3596.0,1752988618,487424,122,3622.0,3630.0,51.62146187836147,-67.62744754032428,-137.15693712649616,3710.5751563728877,3139.0248436271127,3424.8,3881.22,0.9070878989843405,0.04973973395026032,0.14402773400567281,0.0196629213483146,7240.0,3145.0,-0.4986187845303867,0.15421303656597773,1.059915907498248,0.9352729296458331,0.06749311294765836,1
2014-07-14,3650.0,3690.0,3535.0,3673.0,1644619664,447790,77,3596.0,3649.0,52.321579308749875,-51.57198888115272,-120.03994747742749,3736.7393210031582,3132.7606789968418,3434.75,3855.24,0.8183535320519667,0.08150563129816235,0.16025437201907788,0.005234159779614389,7240.0,3145.0,-0.49599447513812156,0.1602543720190779,1.0623771744668462,0.9465039790000104,0.11071526445601543,1
2014-07-15,3700.0,3848.0,3600.0,3747.0,3699554733,987341,225,3673.0,3600.0,50.29989925236457,-42.314042764922306,-104.49476653492646,3754.314649823201,3133.9853501767993,3444.15,3831.24,1.6967218094108731,0.0025062656641603454,0.07978404319136168,-0.013428336530556306,7240.0,3145.0,-0.5027624309392266,0.14467408585055644,1.0452506423936239,0.9396435618755286,0.08333333333333326,1
2014-07-16,3650.0,3899.0,3650.0,3816.0,3371742843,883553,249,3747.0,3741.0,55.61460678097175,-23.330591616708716,-88.26193155128291,3793.676419880879,3121.5235801191207,3457.6,3811.42,1.456085905068729,0.022131147540983553,0.07499999999999996,0.03916666666666657,7240.0,3145.0,-0.48328729281767957,0.18950715421303657,1.0819643683479871,0.9815239464556517,0.025394279604383785,0
2014-07-20,3750.0,3820.0,3626.0,3691.0,2671097168,723734,162,3816.0,3627.0,50.87744899439201,-17.285658761365085,-74.06667699329935,3811.744092714488,3126.1559072855116,3468.95,3789.96,1.1459336624722853,0.018820224719101164,-0.006573541495480728,-0.030473135525260653,7240.0,3145.0,-0.49903314917127073,0.15325914149443562,1.0455613370039927,0.9570021847196276,0.09429280397022333,1
2014-07-21,3700.0,3875.0,3700.0,3860.0,7370468748,1909392,370,3691.0,3875.0,59.04932168899988,7.430863091241463,-57.7671689763912,3876.4210821909046,3107.978917809095,3492.2,3773.26,2.701179397811589,0.06749311294765836,0.12058993637941007,0.06837606837606836,7240.0,3145.0,-0.4647790055248619,0.23211446740858505,1.1096157150220491,1.0269634215505954,0.05832258064516127,1
2014-07-22,3933.0,4053.0,3920.0,4038.0,10661896217,2640226,450,3860.0,4053.0,63.71505731107903,40.910407413468874,-38.031653698419184,3976.683524634581,3076.4164753654195,3526.55,3762.12,3.274574430131741,0.11071526445601543,0.20124481327800825,0.0459354838709678,7240.0,3145.0,-0.44019337016574583,0.28871224165341813,1.1492818760545007,1.0773181078753469,-0.005674808783617036,0
2014-07-23,4080.0,4120.0,3848.0,3950.0,8264482728,2092380,435,4038.0,3900.0,57.63634524250865,54.469475957510895,-19.53142776723317,4023.6444281114964,3086.3555718885036,3555.0,3749.12,2.331058346143749,0.08333333333333326,0.08604845446950704,-0.03774981495188745,7240.0,3145.0,-0.4613259668508287,0.24006359300476948,1.0970464135021096,1.0402441106179583,0.03846153846153855,0
2014-07-26,3950.0,3983.0,3830.0,3859.0,843211068,218487,122,3950.0,3836.0,55.26134230667879,59.36652993409598,-3.751836226967338,4054.080711642576,3102.619288357424,3578.35,3735.64,0.24409202112901346,0.025394279604383785,0.04808743169398899,-0.016410256410256396,7240.0,3145.0,-0.47016574585635357,0.21971383147853737,1.0720024592340045,1.0268655437890162,0.027111574556829998,0
2014-07-27,3864.0,3979.0,3800.0,3906.0,2227578925,570280,209,3859.0,3969.0,59.03877713882347,73.13639809314054,11.625810637054238,4091.8610558994023,3138.738944100598,3615.3,3726.2,0.6364802113058944,0.09429280397022333,0.11488764044943811,0.034671532846715314,7240.0,3145.0,-0.45179558011049725,0.26200317965023845,1.097834204630321,1.0651602168428962,-0.026706979087931515,0
2014-07-28,3970.0,4101.0,3970.0,4081.0,5880060215,1440856,429,3906.0,4101.0,62.42932588106339,93.62120764118754,28.0248900378809,4137.676512025493,3185.723487974507,3661.7,3718.22,1.5263993096298991,0.05832258064516127,0.12975206611570256,0.03325774754346189,7240.0,3145.0,-0.4335635359116022,0.3039745627980922,1.1199715978916898,1.1029471091005911,-0.05145086564252621,0
2014-08-02,4138.0,4200.0,4010.0,4105.0,3129244084,762251,201,4081.0,4030.0,59.57295044803315,102.93983383819113,43.00787879794295,4144.646466819549,3267.253533180451,3705.95,3705.08,0.7920061153493961,-0.005674808783617036,0.10441216771718276,-0.017312850524262346,7240.0,3145.0,-0.44337016574585636,0.28139904610492844,1.0874404673565483,1.087695812236173,-0.058312655086848686,0
2014-08-03,4098.0,4100.0,3931.0,3993.0,1709657069,428208,160,4105.0,4050.0,60.126387910727935,110.66308987472439,56.53892101329924,4169.923738101668,3313.5762618983313,3741.75,3693.48,0.44231437862601664,0.03846153846153855,0.125,0.00496277915632759,7240.0,3145.0,-0.44060773480662985,0.287758346581876,1.0823812387251954,1.09652685272426,-0.06567901234567897,0
2014-08-04,4099.0,4099.0,3937.0,3976.0,630007783,158452,66,3993.0,3940.0,55.61667494691303,106.678027340673,66.566742278774,4183.527685651894,3345.9723143481056,3764.75,3681.26,0.1710689786868233,0.027111574556829998,0.05319433306602517,-0.02716049382716046,7240.0,3145.0,-0.4558011049723757,0.2527821939586645,1.046550235739425,1.0702857173902414,-0.035532994923857864,0
2014-08-05,4000.0,4000.0,3851.0,3892.0,920094674,236397,146,3976.0,3863.0,52.64031800051206,96.1976731918785,72.49292846139491,4192.804320854339,3357.8956791456612,3775.35,3673.52,0.2668357249710501,-0.026706979087931515,0.06506754893851663,-0.01954314720812178,7240.0,3145.0,-0.4664364640883978,0.22829888712241653,1.023216390533328,1.051579956009495,-0.0191560962982138,0
2014-08-06,3851.0,3992.0,3851.0,3899.0,830786393,213069,75,3892.0,3890.0,53.57843603112888,89.04414588792952,75.80317194670184,4190.5088774249125,3403.3911225750867,3796.95,3665.92,0.24800730139156876,-0.05145086564252621,0.003870967741935516,0.006989386487186167,7240.0,3145.0,-0.462707182320442,0.2368839427662957,1.024506511805528,1.0611251745810055,0.01593830334190227,0
2014-08-09,3900.0,3920.0,3755.0,3816.0,1134396958,297235,105,3899.0,3795.0,49.837746799999394,74.84643479921806,75.61182451720508,4160.548682671469,3475.4513173285313,3818.0,3657.14,0.3525920799611245,-0.058312655086848686,-0.06365655070318288,-0.024421593830334154,7240.0,3145.0,-0.47582872928176795,0.2066772655007949,0.9939759036144579,1.0376961232000963,0.027667984189723382,0
2014-08-10,3722.0,3849.0,3722.0,3792.0,612066235,161393,70,3816.0,3784.0,49.407607440511434,61.99242827901162,72.88794526956639,4154.594200132008,3500.705799867992,3827.65,3651.98,0.19468722093168994,-0.06567901234567897,-0.029743589743589705,-0.0028985507246376274,7240.0,3145.0,-0.47734806629834253,0.20317965023847376,0.9885961360103458,1.0361502527396098,0.03752642706131071,0
