date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2016-02-23,650.0,650.0,650.0,650.0,1376700,2118,1,624.0,650.0,53.52992072923287,13.146695550988397,12.33752411420695,724.9495762703484,512.5504237296516,618.75,610.2,0.03561971663994067,0.048387096774193505,0.07973421926910307,0.048387096774193505,1100.0,530.0,-0.4090909090909091,0.22641509433962265,1.0505050505050506,1.06522451655195,-0.04461538461538461,0
2016-02-27,650.0,650.0,650.0,650.0,46800000,72000,2,650.0,650.0,53.52992072923287,13.245164664870003,12.51905222433956,727.5042281187449,517.595771881255,622.55,610.2,1.191216761743412,0.0,0.015625,0.0,1100.0,530.0,-0.4090909090909091,0.22641509433962265,1.0440928439482773,1.06522451655195,0.0,0
2016-02-28,650.0,650.0,650.0,650.0,841100,1294,2,650.0,650.0,53.52992072923286,13.171370783553698,12.64951593618239,726.4481199007457,529.6518800992542,628.05,610.4,0.02191843935291482,0.0,-0.07010014306151646,0.0,1100.0,530.0,-0.4090909090909091,0.22641509433962265,1.0349494467001035,1.0648754914809961,-0.07692307692307687,0
2016-02-29,624.0,650.0,624.0,634.0,34287038,54121,4,650.0,624.0,49.61628823704612,10.889379898949187,12.297488728735749,726.82148481233,531.7785151876699,629.3,610.28,0.9058954088421927,0.006451612903225712,-0.16800000000000004,-0.040000000000000036,1100.0,530.0,-0.43272727272727274,0.17735849056603772,0.9915779437470206,1.0224814839090255,0.02564102564102555,0
2016-03-01,624.0,624.0,621.0,623.0,18414549,29565,3,634.0,621.0,49.16959165191681,8.738083566008868,11.585607696190374,720.2751699448808,547.4248300551193,633.85,609.9,0.4992287409861477,0.001612903225806539,-0.0745156482861401,-0.004807692307692291,1100.0,530.0,-0.4354545454545454,0.17169811320754716,0.9797270647629565,1.0181997048696507,0.0,0
2016-03-05,621.0,621.0,621.0,621.0,2532438,4078,1,623.0,621.0,49.16959165191681,6.953015686172307,10.65908929418676,710.9435041888762,565.8564958111238,638.4,609.72,0.07043664501865414,-0.04461538461538461,0.001612903225806539,0.0,1100.0,530.0,-0.4354545454545454,0.17169811320754716,0.9727443609022557,1.0185002952174769,0.12399355877616758,1
2016-03-06,650.0,650.0,650.0,650.0,9750000,15000,1,621.0,650.0,53.82971123535254,7.788611897853912,10.08499381492019,710.5734052942421,572.2265947057579,641.4,610.12,0.3313134258139543,0.0,0.0,0.04669887278582929,1100.0,530.0,-0.4090909090909091,0.22641509433962265,1.0134081696289368,1.0653641906510194,0.0923076923076922,1
2016-03-12,621.0,650.0,600.0,611.0,32372419,53015,5,650.0,600.0,45.99934923526618,4.365918195919448,8.941178691120042,710.5734052942421,572.2265947057579,641.4,609.42,1.116884731133412,-0.07692307692307687,-0.07692307692307687,-0.07692307692307687,1050.0,530.0,-0.42857142857142855,0.1320754716981132,0.9354536950420954,0.9845426799251749,0.2316666666666667,1
2016-03-16,600.0,699.0,600.0,650.0,182114058,279969,4,611.0,640.0,52.013244343009745,4.8254497035671875,8.11803289360947,709.9323981230309,576.867601876969,643.4,610.22,4.6302424696478806,0.02564102564102555,0.032258064516129004,0.06666666666666665,1050.0,530.0,-0.3904761904761905,0.20754716981132076,0.9947155735156978,1.0488020713840909,0.078125,1
2016-03-28,621.0,621.0,621.0,621.0,4463127,7187,1,650.0,621.0,49.20983169655666,3.614821116071198,7.2173905381018155,709.6883075337378,575.2116924662623,642.45,608.44,0.12177991504042103,0.0,0.001612903225806539,-0.029687499999999978,1050.0,530.0,-0.4085714285714286,0.17169811320754716,0.9666121877188886,1.020642955755703,0.07890499194847012,1
2016-04-04,650.0,698.0,650.0,678.0,192645504,284046,11,621.0,698.0,58.88205461387238,8.76757853480126,7.527428137441705,715.9431583201812,578.5568416798188,647.25,609.4,4.072405391048898,0.12399355877616758,0.0738461538461539,0.12399355877616758,1050.0,530.0,-0.3352380952380952,0.3169811320754717,1.0784086519891851,1.1453889071217591,-0.06876790830945556,0
2016-04-05,696.0,739.0,696.0,718.0,45286300,63039,4,678.0,710.0,60.155528148968095,13.6619887228685,8.754340254527065,724.5521002411276,576.9478997588724,650.75,610.94,0.9021403992578404,0.0923076923076922,0.0923076923076922,0.017191977077363862,1050.0,530.0,-0.3238095238095238,0.33962264150943394,1.0910487898578562,1.1621435820211476,-0.08309859154929577,0
2016-04-06,701.0,739.0,701.0,705.0,46499000,66000,3,718.0,739.0,63.12761301999136,19.65433871382868,10.93433994638739,733.5135437558398,571.9864562441602,652.75,613.7,0.9637653435823451,0.2316666666666667,0.13692307692307693,0.04084507042253516,1050.0,530.0,-0.29619047619047617,0.39433962264150946,1.1321332822673305,1.2041714192602249,-0.12043301759133962,0
2016-04-09,705.0,705.0,690.0,700.0,42343170,60508,7,705.0,690.0,55.58329195366327,20.216386841061535,12.79074932532222,719.5550857746157,579.9449142253843,649.75,615.48,0.9312139346589706,0.078125,0.10576923076923084,-0.06630581867388363,1050.0,530.0,-0.34285714285714286,0.3018867924528302,1.0619469026548674,1.1210762331838564,-0.05797101449275366,0
2016-04-10,670.0,670.0,670.0,670.0,13936000,20800,1,700.0,670.0,52.8091506649133,18.83091016762785,13.998781493783348,719.4455374916665,579.9544625083336,649.7,616.48,0.31654816402064867,0.07890499194847012,0.07890499194847012,-0.02898550724637683,1050.0,530.0,-0.3619047619047619,0.2641509433962264,1.0312451900877326,1.0868154684661302,0.0,0
2016-04-12,670.0,670.0,650.0,652.0,92357364,141751,6,670.0,650.0,50.1155012328122,15.935383883112877,14.386101971649254,719.6035086819489,582.7964913180512,651.2,617.08,2.0318835033008016,-0.06876790830945556,0.04669887278582929,-0.02985074626865669,1050.0,530.0,-0.38095238095238093,0.22641509433962265,0.998157248157248,1.0533480261878525,0.03076923076923066,0
2016-04-13,651.0,651.0,651.0,651.0,12389181,19031,3,652.0,651.0,50.25213593585745,13.564981422218125,14.221877861763028,719.6513888747988,582.8486111252012,651.25,618.3,0.2803886338807476,-0.08309859154929577,0.0015384615384614886,0.0015384615384614886,1050.0,530.0,-0.38,0.22830188679245284,0.999616122840691,1.0528869480834546,0.07526881720430101,1
2016-04-16,650.0,650.0,650.0,650.0,1325350,2039,1,651.0,650.0,50.104342394946606,11.473469734369246,13.672196236284272,719.6513888747988,582.8486111252012,651.25,619.3,0.030242982115258537,-0.12043301759133962,0.08333333333333326,-0.001536098310291889,1050.0,530.0,-0.38095238095238093,0.22641509433962265,0.9980806142034548,1.049572097529469,0.0,0
2016-04-17,650.0,650.0,650.0,650.0,2070900,3186,1,650.0,650.0,50.104342394946606,9.704069184238506,12.87857082587512,719.6435721874789,585.8564278125211,652.75,620.3,0.05313334117158517,-0.05797101449275366,0.015625,0.0,1050.0,530.0,-0.38095238095238093,0.22641509433962265,0.995787054768288,1.047880058036434,0.0015384615384614886,0
2016-04-18,650.0,670.0,650.0,650.0,6506700,10010,2,650.0,670.0,53.29076273985316,9.802640614372535,12.263384783574603,720.7843421421276,589.7156578578724,655.25,621.3,0.16841120599079543,0.0,0.07890499194847012,0.03076923076923066,1050.0,530.0,-0.3619047619047619,0.2641509433962264,1.0225104921785577,1.078384033478191,0.0432835820895523,0
2016-04-19,670.0,670.0,670.0,670.0,3343300,4990,1,650.0,670.0,53.29076273985316,9.768157938672744,11.764339414594232,722.0432367344961,590.4567632655039,656.25,622.7,0.08375089897946425,0.03076923076923066,-0.04011461318051579,0.0,1050.0,530.0,-0.3619047619047619,0.2641509433962264,1.020952380952381,1.0759595310743535,-0.02985074626865669,0
2016-04-20,700.0,700.0,700.0,700.0,3528000,5040,4,670.0,700.0,57.96113911563139,12.022985951287865,11.816068721932961,727.1513888747986,590.3486111252014,658.75,625.4,0.08962637006977164,0.07526881720430101,-0.014084507042253502,0.04477611940298498,1050.0,530.0,-0.3333333333333333,0.32075471698113206,1.0626185958254268,1.1192836584585866,-0.1428571428571429,0
2016-04-24,652.0,652.0,650.0,652.0,27167096,41698,2,700.0,650.0,49.141842074698694,9.66397102155554,11.385649181857477,727.1513888747986,590.3486111252014,658.75,627.0,0.7158006408182148,0.0,-0.12043301759133962,-0.0714285714285714,1030.0,530.0,-0.36893203883495146,0.22641509433962265,0.9867172675521821,1.036682615629984,-0.038461538461538436,0
2016-04-25,651.0,651.0,651.0,651.0,2074086,3186,1,652.0,651.0,49.30797334723235,7.7853813071322975,10.665595606912442,726.7480307286077,593.4519692713924,660.1,628.72,0.057192197016886596,0.0015384615384614886,-0.05652173913043479,0.0015384615384614886,1030.0,530.0,-0.3679611650485437,0.22830188679245284,0.9862142099681867,1.0354370785087161,-0.06298003072196623,0
2016-04-26,652.0,699.0,650.0,659.0,58315164,88499,4,651.0,699.0,56.63107905388925,10.053889293756356,10.543254344281225,730.1664567587037,597.8335432412963,664.0,630.72,1.50884174202436,0.0432835820895523,0.0432835820895523,0.07373271889400912,1030.0,530.0,-0.3213592233009709,0.31886792452830187,1.052710843373494,1.1082572298325724,-0.07010014306151646,0
2016-04-30,650.0,650.0,650.0,650.0,43754750,67315,2,659.0,650.0,48.86976240727693,7.807804220099911,9.996164319444963,729.0030487073706,601.8969512926295,665.45,632.52,1.0889672403905497,-0.02985074626865669,0.0,-0.07010014306151646,1030.0,530.0,-0.36893203883495146,0.22641509433962265,0.9767826282966413,1.0276354897868842,-0.06153846153846154,0
2016-05-01,622.0,630.0,600.0,625.0,77544150,124139,7,650.0,600.0,42.47310380976394,1.9704691427895114,8.391025284113873,732.3977501435534,593.5022498564467,662.95,633.22,1.8453184366842867,-0.1428571428571429,-0.07834101382488479,-0.07692307692307687,1030.0,530.0,-0.4174757281553398,0.1320754716981132,0.9050456293838147,0.9475379804807176,0.0033333333333334103,0
2016-05-03,625.0,625.0,625.0,625.0,3750000,6000,1,625.0,625.0,46.26066713747055,-0.6310950248215477,6.586601222326789,729.867648046823,598.5323519531771,664.2,634.5,0.09241909286039403,-0.038461538461538436,-0.038461538461538436,0.04166666666666674,1030.0,530.0,-0.3932038834951456,0.1792452830188679,0.9409816320385426,0.9850275807722616,-0.08799999999999997,0
2016-05-04,620.0,620.0,610.0,615.0,11317870,18408,2,625.0,610.0,44.37292382579955,-3.8587467797896124,4.497531621903509,731.7915334900118,593.6084665099883,662.7,635.7,0.3550679350970998,-0.06298003072196623,-0.06153846153846154,-0.02400000000000002,1030.0,530.0,-0.4077669902912621,0.1509433962264151,0.9204768371812282,0.959572125216297,-0.06557377049180324,0
2016-05-07,650.0,650.0,650.0,650.0,84235450,129593,1,615.0,650.0,50.207969998474155,-3.1526762541401467,2.9674900466947776,730.8561466433297,597.4438533566703,664.15,637.9,2.235753632864593,-0.07010014306151646,-0.02985074626865669,0.06557377049180335,1030.0,530.0,-0.36893203883495146,0.22641509433962265,0.9786945720093353,1.0189684903589904,-0.1676923076923077,0
2016-05-09,620.0,620.0,610.0,615.0,7132130,11592,2,650.0,610.0,45.111916015311124,-5.754442352230853,1.2231035669096515,728.521723840554,590.978276159446,659.75,638.9,0.2614272956076967,-0.06153846153846154,-0.08955223880597019,-0.06153846153846154,1030.0,530.0,-0.4077669902912621,0.1509433962264151,0.9245926487305798,0.9547660040694945,-0.040983606557377095,0
2016-05-10,601.0,610.0,601.0,604.0,64112392,106117,6,615.0,602.0,44.14680925748475,-8.365462031906077,-0.6946095528534941,723.4507235852234,585.2492764147767,654.35,639.46,2.282326524730563,0.0033333333333334103,-0.14,-0.013114754098360604,1030.0,530.0,-0.4155339805825243,0.13584905660377358,0.919996943531749,0.9414193225534044,0.029900332225913706,0
2016-05-11,601.0,601.0,570.0,586.0,27229348,46445,4,604.0,570.0,40.42166609058735,-12.868506373168316,-3.1293889169164584,712.8265268783722,578.9734731216278,645.9,640.06,1.0203801407595126,-0.08799999999999997,-0.12307692307692308,-0.05315614617940201,1030.0,530.0,-0.44660194174757284,0.07547169811320754,0.8824895494658617,0.8905415117332751,0.03508771929824572,0
2016-05-14,570.0,570.0,570.0,570.0,632130,1109,1,586.0,570.0,40.42166609058735,-16.249882921186668,-5.753487717770501,711.3028010655149,568.497198934485,639.9,639.48,0.026065047452958345,-0.06557377049180324,-0.12442396313364057,0.0,1030.0,530.0,-0.44660194174757284,0.07547169811320754,0.8907641819034224,0.8913492212422593,0.021052631578947434,0
2016-05-16,600.0,600.0,541.0,565.0,154408920,273189,4,570.0,541.0,37.128814778859464,-21.027316023808567,-8.808253378978115,715.3462148087536,551.5537851912464,633.45,639.7,4.952050008293024,-0.1676923076923077,-0.22603719599427752,-0.05087719298245619,1030.0,530.0,-0.4747572815533981,0.020754716981132074,0.854053200726182,0.8457089260590901,0.05360443622920519,1
2016-05-17,585.0,585.0,585.0,585.0,6212700,10620,1,565.0,585.0,44.514289620271825,-21.020720123882143,-11.250746727958921,714.3394081272357,546.0605918727643,630.2,640.8,0.2184722167935602,-0.040983606557377095,-0.09999999999999998,0.0813308687615526,1030.0,530.0,-0.4320388349514563,0.10377358490566038,0.9282767375436368,0.9129213483146068,-0.04102564102564099,0
2016-05-18,585.0,620.0,585.0,605.0,17303690,28619,2,585.0,620.0,49.587310971668636,-17.983977237912654,-12.59739282994967,712.3405609970534,544.9594390029465,628.65,641.4,0.5829939885556441,0.029900332225913706,0.03333333333333344,0.05982905982905984,1030.0,530.0,-0.39805825242718446,0.16981132075471697,0.9862403563190966,0.9666354848768319,-0.0951612903225807,0
2016-05-30,581.0,590.0,581.0,586.0,30930550,52745,2,605.0,590.0,45.728033874908085,-17.792979509726706,-13.636510165905078,710.3595626243078,540.9404373756921,625.65,641.2,1.0216949152542374,0.03508771929824572,-0.05600000000000005,-0.048387096774193505,1030.0,530.0,-0.42718446601941745,0.11320754716981132,0.9430192599696317,0.9201497192763568,-0.04915254237288136,0
2016-05-31,582.0,582.0,582.0,582.0,2422866,4163,1,586.0,582.0,44.72832971228658,-18.078745055908826,-14.524957143905828,708.2264502640203,536.2735497359797,622.25,640.84,0.08056299269359647,0.021052631578947434,-0.04590163934426228,-0.013559322033898313,1030.0,530.0,-0.4349514563106796,0.09811320754716982,0.9353153877059059,0.908183009799638,-0.046391752577319534,0
2016-06-07,590.0,590.0,570.0,578.0,27146246,46973,5,582.0,570.0,43.20260952038391,-19.053874813676543,-15.430740677859973,703.1682751223601,531.3317248776399,617.25,639.44,0.8776391016778148,0.05360443622920519,-0.12307692307692308,-0.020618556701030966,1030.0,530.0,-0.44660194174757284,0.07547169811320754,0.9234507897934386,0.8914049793569373,-0.033333333333333326,0
2016-06-08,570.0,570.0,561.0,562.0,39361278,70069,2,578.0,561.0,42.044246372844796,-20.31867590806803,-16.408327723901586,697.4705316897332,526.1294683102667,611.8,638.62,1.2341317054140002,-0.04102564102564099,-0.08032786885245902,-0.015789473684210575,1030.0,530.0,-0.4553398058252427,0.05849056603773585,0.9169663288656424,0.87845667219943,-0.010695187165775444,0
2016-06-11,570.0,570.0,561.0,564.0,4492548,7965,2,562.0,561.0,42.044246372844796,-21.0780650742372,-17.34227519396871,682.9941616501299,526.7058383498702,604.85,637.04,0.13992783132064468,-0.0951612903225807,-0.06810631229235875,0.0,1020.0,530.0,-0.45,0.05849056603773585,0.9275026866165165,0.8806354389049353,0.03208556149732611,0
2016-06-12,562.0,562.0,561.0,562.0,3437637,6117,2,564.0,561.0,42.044246372844796,-21.432822226372764,-18.16038460044952,677.8865149558401,522.9134850441599,600.4,634.28,0.11092946268031478,-0.04915254237288136,-0.015789473684210575,0.0,1020.0,530.0,-0.45,0.05849056603773585,0.9343770819453698,0.8844674276344833,-0.010695187165775444,0
2016-06-13,556.0,556.0,555.0,556.0,8157955,14681,2,562.0,555.0,41.126093490360525,-21.945149656377794,-18.917337611635176,671.8375235694448,519.3624764305553,595.6,630.38,0.2634880352633534,-0.046391752577319534,-0.02631578947368418,-0.010695187165775444,1020.0,530.0,-0.45588235294117646,0.04716981132075472,0.9318334452652787,0.8804213331641232,0.0018018018018017834,0
2016-06-14,551.0,551.0,551.0,551.0,32754746,59446,1,556.0,551.0,40.49125522823437,-22.41554693451417,-19.616979476210975,650.2696383105434,526.1303616894567,588.2,627.98,1.0954708584222868,-0.033333333333333326,0.01848428835489835,-0.007207207207207245,1020.0,530.0,-0.4598039215686274,0.03962264150943396,0.9367562053723223,0.8774164782317908,0.04900181488203259,0
2016-06-15,555.0,555.0,555.0,555.0,765900,1380,1,551.0,555.0,41.46434035778441,-22.209555663145125,-20.135494713597808,640.1861436828561,526.713856317144,583.45,626.68,0.027075546661173077,-0.010695187165775444,-0.05128205128205132,0.007259528130671544,1020.0,530.0,-0.45588235294117646,0.04716981132075472,0.9512383237638186,0.8856194549052149,0.03423423423423433,0
2016-06-20,579.0,579.0,579.0,579.0,972720,1680,1,555.0,579.0,47.05811982675233,-19.880536226452705,-20.08450301616879,638.6473110468553,526.1526889531447,582.4,625.26,0.03746191093653662,0.03208556149732611,-0.06612903225806455,0.043243243243243246,1020.0,530.0,-0.4323529411764706,0.09245283018867924,0.9941620879120879,0.9260147778524134,-0.04835924006908465,0
2016-06-26,579.0,579.0,555.0,577.0,2759841,4779,2,579.0,555.0,42.667125349295056,-19.743776995694134,-20.016357812073856,632.7698431406822,525.0301568593178,578.9,623.36,0.10671102725273253,-0.010695187165775444,-0.05932203389830504,-0.041450777202072575,1020.0,530.0,-0.45588235294117646,0.04716981132075472,0.9587148039385041,0.8903362422997947,0.0,0
2016-06-28,556.0,556.0,556.0,556.0,4335132,7797,1,577.0,556.0,42.90617652786847,-19.331857062812787,-19.879457662221643,628.9658980782259,523.4341019217742,576.2,622.08,0.17618766234426533,0.0018018018018017834,-0.044673539518900296,0.0018018018018017834,1020.0,530.0,-0.4549019607843137,0.04905660377358491,0.9649427282193682,0.893775720164609,-0.008992805755395739,0
2016-07-02,555.0,578.0,552.0,554.0,35522890,64165,3,556.0,578.0,48.03916896134395,-17.033835952289564,-19.31033332023523,613.1433101756842,532.0566898243159,572.6,621.24,1.565666362878835,0.04900181488203259,0.01403508771929829,0.03956834532374098,1000.0,530.0,-0.422,0.09056603773584905,1.0094306671323785,0.9303972699761767,-0.04671280276816614,0
