date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi_14,rsi_7,stoch_k,stoch_d,williams_r,roc_10,roc_20,macd_diff,macd_norm,adx,di_plus,di_minus,di_diff,cci,price_to_sma10,price_to_sma20,price_to_sma50,price_to_ema12,price_to_ema26,sma10_to_sma50,bb_pband,bb_wband,atr_pct,daily_range_pct,volatility_20,volatility_10,volatility_5,vol_ratio_5_20,volume_ratio_20,volume_ratio_5,obv_slope,mfi,avg_trade_value,avg_trade_value_ratio,trade_count_ratio,body_ratio,upper_shadow,lower_shadow,gap_pct,ret_1d,ret_2d,ret_3d,ret_5d,ret_10d,ret_20d,ret_zscore,pct_from_52w_high,pct_from_52w_low,up_streak,down_streak,rsi_14_lag1,rsi_14_lag2,rsi_14_lag3,rsi_14_lag5,macd_diff_lag1,macd_diff_lag2,macd_diff_lag3,macd_diff_lag5,volume_ratio_20_lag1,volume_ratio_20_lag2,volume_ratio_20_lag3,volume_ratio_20_lag5,ret_1d_lag1,ret_1d_lag2,ret_1d_lag3,ret_1d_lag5,adx_lag1,adx_lag2,adx_lag3,adx_lag5,future_return,signal
2014-07-07,912.0,913.0,912.0,913.0,8452976,9263,2,941.0,913.0,42.06085882073592,36.56344693787199,0.9259259259259259,21.141975308641964,-99.07407407407408,-7.777777777777778,-8.7,-2.699986061051078,-0.013494533908308105,12.58906256557014,35.37487095893075,49.19774444484774,-13.822873485916993,-162.25988700564983,0.9429869861598843,0.9397838394235718,0.9280718874522241,0.9497385240838158,0.937720437596691,0.9841831340977475,0.02451280065588359,12.664097090203455,0.0362487253483336,0.001095290251916758,0.03906250493839109,0.037984026197801606,0.04087393161285677,1.0463725170037772,0.18837420231263244,0.3655745080550315,0.0006899773879676108,59.60632636864004,4226488.0,0.3063720967322012,0.547945205479452,1.0,0.0,0.0,-0.029787234042553193,-0.028723404255319163,-0.08699999999999997,-0.040966386554621814,-0.040966386554621814,-0.07777777777777772,-0.08699999999999997,-0.6378931404513798,-0.5194736842105263,0.014444444444444444,0,2,44.95014408455159,52.374025869148,45.71369952514422,45.648972631365794,0.5589484045977056,3.0927076446907,0.8996009054013143,4.832943934037418,0.3065886891696215,0.6221232147719116,0.6474022429246403,0.5023022327281563,-0.06000000000000005,0.050420168067226934,0.002105263157894832,-0.04800000000000004,12.300191643660822,12.483169862130918,12.957141815029681,13.72230239306379,-0.033953997809419545,0
2014-07-16,910.0,951.0,880.0,907.0,91574610,101000,7,910.0,910.0,42.589431999567,38.17536734708152,21.428571428571427,18.871252204585527,-78.57142857142857,-9.0,-9.0,-4.588109051978126,-0.018742276463543366,11.2089232930219,40.04654115034086,43.00692001918727,-2.960378868846412,-129.4196130753835,0.9648006785411365,0.9458476249870076,0.9331993354800336,0.9630582173124133,0.9459833099875734,0.9672457288184262,0.10970267752884078,13.874646812877891,0.03850492578032789,0.07802197802197802,0.03658064518530188,0.037161070259006265,0.0337666791646077,0.9230750030121166,2.4627869238206364,2.073904937125773,0.004815833354943511,64.6273382535679,13082087.142857144,1.1566225764222076,1.8918918918918919,0.0,0.5774647887323944,0.4225352112676056,0.0,0.0,-0.04210526315789476,-0.04712041884816753,-0.03191489361702127,-0.08999999999999997,-0.08999999999999997,0.11103683057977534,-0.5210526315789473,0.011111111111111112,0,0,42.589431999567,47.10610382975669,47.69318526459575,44.95014408455159,-3.5454544445218197,-1.4207580724749285,-1.8330349614735724,0.5589484045977056,1.9873355474323475,0.0297914967620367,0.9719419789516245,0.3065886891696215,-0.04210526315789476,-0.005235602094240788,0.04600219058050392,-0.06000000000000005,11.79696157365197,11.540320881228435,11.998962639259773,12.300191643660822,0.03197353914002199,0
2014-07-20,900.0,900.0,880.0,882.0,11260418,12760,4,907.0,881.0,39.41199367332193,32.13107807274773,0.7142857142857143,7.380952380952372,-99.28571428571429,-7.457983193277311,-14.466019417475728,-6.738158188697447,-0.023711759665968387,10.662887746722548,37.57552967677881,40.35324282866484,-2.777713151886033,-190.2522248351544,0.9411387672257238,0.9228513067616404,0.9060430293307006,0.942170658337134,0.9215820326214147,0.9627092846270928,-0.04142060259751808,14.249308738572417,0.039363813197768674,0.022701475595913734,0.03616215757043763,0.035585283595364656,0.03432020425981083,0.9490640649126372,0.3793565803204314,0.258300640893283,0.004531399224502186,63.80455442528392,2815104.5,0.2579769090537516,1.2698412698412698,0.95,0.0,0.05,-0.01098901098901099,-0.031868131868131866,-0.031868131868131866,-0.07263157894736838,-0.035049288061336226,-0.07457983193277307,-0.14466019417475728,-0.6833919221951712,-0.5363157894736842,0.0,0,1,42.589431999567,42.589431999567,47.10610382975669,42.06085882073592,-4.588109051978126,-3.5454544445218197,-1.4207580724749285,-2.699986061051078,2.4627869238206364,1.9873355474323475,0.0297914967620367,0.18837420231263244,0.0,-0.04210526315789476,-0.005235602094240788,-0.028723404255319163,11.2089232930219,11.79696157365197,11.540320881228435,12.58906256557014,0.020408163265306145,0
2014-08-02,860.0,881.0,860.0,863.0,19907106,23070,2,882.0,881.0,39.41199367332193,32.13107807274773,13.125,11.75595238095237,-86.875,-7.2631578947368425,-7.2631578947368425,-7.603521757813567,-0.02685165070861256,10.526366992401647,35.9053924676209,42.79273563200323,-6.8873431643823295,-186.94800783279368,0.9481274214377959,0.9261984861227922,0.908472199307045,0.9506282282767309,0.9269665386800259,0.9581752186107904,0.03340966919818462,15.81719744392968,0.038254722924764444,0.02383654937570942,0.03213751282891262,0.03562458759534369,0.019754932919967712,0.6147001177451145,0.7044188773266891,0.5241537881300864,0.002303213915084479,52.20318659143601,9953553.0,0.9532788084037984,0.6349206349206349,1.0,0.0,0.0,-0.02383654937570942,0.0,-0.031868131868131866,-0.031868131868131866,-0.07748691099476435,-0.07263157894736838,-0.07263157894736838,0.10180347082650912,-0.5363157894736842,0.0,0,0,39.41199367332193,42.589431999567,42.589431999567,47.69318526459575,-6.738158188697447,-4.588109051978126,-3.5454544445218197,-1.8330349614735724,0.3793565803204314,2.4627869238206364,1.9873355474323475,0.9719419789516245,-0.031868131868131866,0.0,-0.04210526315789476,0.04600219058050392,10.662887746722548,11.2089232930219,11.79696157365197,11.998962639259773,0.04519119351100809,0
2014-08-10,870.0,890.0,862.0,885.0,58399660,66000,5,863.0,890.0,40.99640391574048,36.38564385633042,21.428571428571427,11.75595238095237,-78.57142857142857,-6.512605042016808,-6.806282722513089,-7.026616574933506,-0.027905677792293235,10.202254397294556,35.67966621269791,40.22546566152716,-4.54579944882925,-141.05574397773754,0.9642470205850487,0.9388680837596919,0.9200487935989414,0.9662351179304814,0.9408661250931997,0.9541629623503628,0.1367607048435122,16.82965391009576,0.03741022003670363,0.03146067415730337,0.032225695706251084,0.03594429499932661,0.02280230883615666,0.7075815847083019,1.8359623293911145,1.1584272068915886,0.007817715790323643,57.16447649943279,11679932.0,1.068805740600558,1.4925373134328357,0.7142857142857143,0.0,0.2857142857142857,-0.012485811577752554,0.010215664018161208,0.010215664018161208,-0.02197802197802201,-0.06315789473684208,-0.06512605042016806,-0.0680628272251309,0.41084447586143297,-0.531578947368421,0.01021566401816118,1,0,39.41199367332193,39.41199367332193,42.589431999567,47.10610382975669,-7.603521757813567,-6.738158188697447,-4.588109051978126,-1.4207580724749285,0.7044188773266891,0.3793565803204314,2.4627869238206364,0.0297914967620367,0.0,-0.031868131868131866,0.0,-0.005235602094240788,10.526366992401647,10.662887746722548,11.2089232930219,11.540320881228435,-0.0361581920903955,0
2014-09-17,959.0,1000.0,850.0,936.0,19846400,21200,4,890.0,997.0,56.633232247179926,68.42055900389721,98.0,46.95238095238094,-2.0,6.0638297872340425,4.397905759162303,1.7513753846761446,-0.017205411538105255,10.77072394441078,45.90373105368306,29.303082780076373,16.600648273606687,9.268198493917659,1.0864116813773563,1.0530207013096748,1.0330963877893604,1.0735101187122635,1.0540417738560477,0.9509253310674985,0.790010858405724,18.282315910909443,0.03954143653266223,0.15045135406218657,0.04242010278771056,0.046958677504749705,0.05837512946387478,1.3761194723174155,0.6589294261719308,0.8279309536827306,0.008398663784144,63.89601825564393,4961600.0,0.5227063739639375,1.2121212121212122,0.25333333333333335,0.02,0.7266666666666667,0.07752808988764046,0.12022471910112364,0.12022471910112364,0.13166855845629977,0.09560439560439571,0.06063829787234032,0.043979057591623016,2.7637266410296317,-0.47526315789473683,0.13166855845629966,1,0,40.99640391574048,40.99640391574048,39.41199367332193,42.589431999567,-6.13431149651457,-7.026616574933506,-7.603521757813567,-4.588109051978126,0.14698792347220752,1.8359623293911145,0.7044188773266891,2.4627869238206364,0.0,0.010215664018161208,0.0,0.0,9.901292701837974,10.202254397294556,10.526366992401647,11.2089232930219,-0.09188034188034189,0
2014-09-21,937.0,937.0,851.0,902.0,5701668,6323,4,900.0,902.0,45.242362195426686,45.102298195459916,34.666666666666664,55.33333333333332,-65.33333333333333,-5.549738219895288,-5.549738219895288,0.12067509086569572,-0.020630017931590704,11.27853958568221,33.5150893362478,28.905418605711642,4.6096707305361555,-72.9957997846819,0.9900120733179673,0.9599318895333369,0.9386251534891464,0.9795010728813547,0.960100208251077,0.94809465337468,0.28600920763350696,18.72422174036354,0.05162821431794345,0.09534368070953436,0.046554353599784715,0.05441880126861179,0.0771018360753626,1.6561681156221477,0.19756133759305114,0.3170599620912018,0.007967780803634694,65.04784554761426,1425417.0,0.1524115338000198,1.1940298507462686,0.4069767441860465,0.0,0.5930232558139535,0.04111111111111111,0.0022222222222221255,-0.09528585757271812,0.01348314606741563,0.023836549375709337,-0.05549738219895284,-0.05549738219895284,0.08706678608611798,-0.5252631578947369,0.02383654937570942,1,0,44.992443521588356,56.633232247179926,40.99640391574048,39.41199367332193,0.5842026011606052,1.7513753846761446,-6.13431149651457,-7.603521757813567,0.03724033472489094,0.6589294261719308,0.14698792347220752,0.7044188773266891,-0.09729187562688069,0.12022471910112364,0.0,0.0,11.578052955371243,10.77072394441078,9.901292701837974,10.526366992401647,-0.05764966740576494,0
2014-09-22,853.0,853.0,850.0,853.0,30339016,35585,5,902.0,850.0,40.13644999160631,36.03950136637356,0.0,22.66666666666666,-100.0,-10.526315789473683,-15.0,-3.3239512051124542,-0.026922223848883625,10.980189264792088,30.865670826423823,26.772423679899195,4.093247146524629,-137.64946048410607,0.9432915325713017,0.9118704071233171,0.8874689385871495,0.934093815273544,0.911179578043666,0.9408214830128004,0.05164575181628389,19.6562412943997,0.055243062276655874,0.0035294117647058825,0.046650699982886845,0.05697412104522479,0.08221455884071191,1.762343520480318,1.2314022274936458,2.567534416577679,-0.00034620267691531925,57.17246932526814,6067803.2,0.6707349592584453,1.5625,1.0,0.0,0.0,-0.05432372505543237,-0.05764966740576494,-0.05555555555555558,-0.14744232698094284,-0.0449438202247191,-0.10526315789473684,-0.15000000000000002,-1.0842291195543705,-0.5526315789473685,0.0,0,1,45.242362195426686,44.992443521588356,56.633232247179926,40.99640391574048,0.12067509086569572,0.5842026011606052,1.7513753846761446,-7.026616574933506,0.19756133759305114,0.03724033472489094,0.6589294261719308,1.8359623293911145,0.0022222222222221255,-0.09729187562688069,0.12022471910112364,0.010215664018161208,11.27853958568221,11.578052955371243,10.77072394441078,10.202254397294556,-0.04689331770222738,0
2014-10-04,850.0,850.0,801.0,813.0,5087792,6259,3,850.0,801.0,34.778965916200875,25.573506168036985,0.0,0.0,-100.0,-10.0,-15.861344537815125,-7.420731014281124,-0.042804095607164486,9.97103110457873,27.859587468299857,33.90423687681693,-6.044649408517074,-144.88237091353517,0.9164759725400458,0.8914858096828047,0.8533804947689161,0.9223061432177042,0.8872777654058949,0.931154247725384,0.012913847419240017,22.27823347928238,0.04484024006071924,0.06117353308364544,0.046695139741789286,0.05750241160564257,0.02578054844646815,0.5521034649221992,0.10387054268583103,0.04205604964750593,0.05958898547603586,68.55315226715865,1695930.6666666667,0.2011960612031597,0.5607476635514019,1.0,0.0,0.0,0.0,-0.057647058823529385,-0.057647058823529385,-0.057647058823529385,-0.057647058823529385,-0.09999999999999998,-0.15861344537815125,-1.0723869151758618,-0.578421052631579,0.0,0,1,40.136449991606305,40.136449991606305,40.136449991606305,40.13644999160631,-5.14859937850359,-5.718213167023791,-5.803693454282875,-3.3239512051124542,11.495902452374764,0.45499590214427665,0.2577374988298842,1.2314022274936458,0.0,0.0,0.0,-0.05764966740576494,9.985209273100134,10.207022671552414,10.44589863911641,10.980189264792088,0.0627306273062731,1
2014-10-12,800.0,801.0,800.0,801.0,13612000,17000,2,801.0,801.0,34.778965916200875,25.573506168036985,0.5,0.16666666666666194,-99.5,-19.658976930792377,-14.787234042553191,-8.012133753256084,-0.04860580302552696,9.969600730296573,27.79551472680436,34.056246907452085,-6.260732180647725,-141.57754411191976,0.9473684210526315,0.9085753176043557,0.860217363288801,0.9431178245011956,0.9017793576803681,0.9080072168048456,0.10237456388496693,22.99266447561849,0.038752442462097775,0.0012484394506866417,0.04318051254426905,0.03604305066255336,0.02578054844646815,0.597041279212184,0.2879511092893028,0.11320111443167713,0.06006416265233172,48.85691424021879,6806000.0,0.8274984444030429,0.3846153846153846,1.0,0.0,0.0,-0.0012484394506866417,0.0,0.0,-0.057647058823529385,-0.057647058823529385,-0.19658976930792382,-0.14787234042553188,0.16425952235318933,-0.578421052631579,0.0,0,0,34.778965916200875,34.778965916200875,40.136449991606305,40.136449991606305,-8.210925859277417,-7.420731014281124,-5.14859937850359,-5.803693454282875,0.08483663856877197,0.10387054268583103,11.495902452374764,0.2577374988298842,0.0,-0.057647058823529385,0.0,0.0,9.957865662380284,9.97103110457873,9.985209273100134,10.44589863911641,0.11985018726591767,1
